Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BEZ;202309191240;22.00;0.00;10.00;718.00;62.70;14.60;219.00;4.70;10.80;979.20;1016.60;1018.00;-;-;-;-;-;-;-;-
BIA;202309191240;25.70;0.00;10.00;726.00;54.70;15.90;185.00;16.60;25.60;980.80;1012.30;1013.90;-;-;-;-;-;-;-;-
BIN;202309191240;15.60;0.00;-;-;71.90;10.60;219.00;14.00;19.40;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309191240;19.60;0.00;4.00;396.00;64.80;12.80;259.00;14.80;21.60;959.00;1016.90;1018.80;-;-;-;-;-;-;-;-
BIV;202309191240;14.30;0.00;-;-;65.40;7.90;268.00;19.40;30.20;-;-;-;-;-;-;-;-;-;-;-
BIE;202309191240;19.40;0.00;10.00;734.00;66.00;12.90;211.00;11.20;17.30;939.70;-;1019.70;1539.80;-;-;-;-;-;-;-
BLA;202309191240;15.90;0.00;10.00;734.00;68.80;10.20;246.00;7.60;14.00;848.50;-;1021.30;1523.90;-;-;-;-;-;-;-
BOL;202309191240;19.30;0.00;9.00;672.00;69.70;13.60;48.00;14.80;20.50;924.00;-;1019.30;1533.50;-;-;-;-;-;-;-
BOU;202309191240;19.40;-;-;-;69.60;13.70;275.00;5.80;9.00;974.50;1017.70;1018.90;-;-;-;-;-;-;-;-
BRZ;202309191240;-;0.00;-;-;-;-;209.00;7.20;13.70;952.20;-;1018.90;-;-;-;-;-;-;-;-
BUS;202309191240;22.40;0.00;10.00;671.00;54.60;12.80;225.00;8.30;17.60;972.50;1016.70;1018.50;-;-;-;-;-;-;-;-
BUF;202309191240;14.90;0.00;10.00;638.00;47.50;3.80;290.00;11.90;20.90;805.30;-;1022.10;1509.40;-;-;-;-;-;-;-
FRE;202309191240;15.00;0.00;8.00;672.00;67.30;9.00;224.00;11.20;21.60;883.90;-;1021.60;1536.80;-;-;-;-;-;-;-
CEV;202309191240;24.70;0.00;10.00;703.00;50.40;13.70;229.00;17.30;28.10;965.00;1012.30;1014.70;-;-;-;-;-;-;-;-
CHZ;202309191240;20.60;0.00;10.00;695.00;62.60;13.20;139.00;7.60;13.00;966.50;1017.10;1018.90;-;-;-;-;-;-;-;-
CHA;202309191240;11.10;0.00;4.00;487.00;86.90;9.00;254.00;20.50;28.40;843.30;-;1022.20;1529.50;-;-;-;-;-;-;-
CHM;202309191240;15.00;0.00;1.00;379.00;70.30;9.60;237.00;11.50;25.20;890.80;-;1020.90;1532.30;-;-;-;-;-;-;-
CHU;202309191240;20.70;0.00;10.00;705.00;62.50;13.30;28.00;22.70;33.80;952.80;1015.80;1018.20;-;-;-;-;-;-;-;-
CHD;202309191240;18.60;0.00;9.00;543.00;66.60;12.30;215.00;12.20;22.00;901.80;-;1020.10;1533.80;-;-;-;-;-;-;-
CIM;202309191240;16.50;0.00;10.00;727.00;53.80;7.10;199.00;7.90;14.80;835.50;-;1021.10;1515.30;-;-;-;-;-;-;-
CDM;202309191240;14.10;0.00;-;-;81.70;11.00;208.00;14.80;20.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309191240;8.20;0.00;10.00;787.00;72.50;3.60;108.00;15.80;21.20;757.20;-;1025.00;-;3132.40;-;-;-;-;-;-
COY;202309191240;19.40;0.00;-;-;60.60;11.60;228.00;18.00;31.30;-;-;-;-;-;-;-;-;-;-;-
CMA;202309191240;7.80;-;1.00;282.00;87.70;5.90;244.00;7.90;17.60;757.20;-;1024.60;-;3128.10;-;-;-;-;-;-
CRM;202309191240;21.80;0.00;-;866.00;56.90;12.90;225.00;15.10;25.60;967.70;1016.70;1018.70;-;-;-;-;-;-;-;-
DAV;202309191240;15.10;0.00;10.00;699.00;62.70;8.00;29.00;16.60;22.00;842.70;-;1021.40;1522.40;-;-;-;-;-;-;-
DEM;202309191240;22.40;0.00;9.00;773.00;48.10;10.90;282.00;15.10;26.60;966.30;1016.20;1018.20;-;-;-;-;-;-;-;-
DIS;202309191240;17.70;0.00;10.00;720.00;61.30;10.20;70.00;9.70;15.80;883.40;-;1020.10;1527.10;-;-;-;-;-;-;-
EBK;202309191240;18.80;0.00;10.00;692.00;69.00;13.00;158.00;6.50;14.00;946.50;-;1019.60;1538.20;-;-;-;-;-;-;-
EGH;202309191240;5.50;-;7.00;558.00;81.60;2.60;271.00;6.80;13.70;720.50;-;1026.40;-;3128.80;-;-;-;-;-;-
EGO;202309191240;21.80;0.00;-;700.00;60.90;13.90;259.00;19.40;31.70;957.20;1016.20;1018.70;-;-;-;-;-;-;-;-
EIN;202309191240;17.30;0.00;10.00;768.00;73.70;12.60;236.00;10.80;20.50;914.80;-;1020.20;1534.80;-;-;-;-;-;-;-
ELM;202309191240;17.50;0.00;10.00;821.00;76.10;13.20;324.00;9.40;15.50;909.50;-;1020.10;1533.20;-;-;-;-;-;-;-
ENG;202309191240;16.80;0.00;5.00;447.00;72.50;11.80;297.00;18.00;31.00;901.40;-;1020.60;1534.90;-;-;-;-;-;-;-
EVI;202309191240;21.90;0.00;10.00;705.00;61.20;14.10;340.00;15.80;36.00;961.70;1016.40;1018.60;-;-;-;-;-;-;-;-
EVO;202309191240;13.30;0.00;10.00;770.00;76.30;9.20;280.00;11.20;16.60;820.00;-;1022.80;1525.10;-;-;-;-;-;-;-
FAH;202309191240;20.30;0.00;7.00;517.00;55.70;11.20;274.00;14.00;28.80;948.80;1016.30;1018.90;-;-;-;-;-;-;-;-
FLU;202309191240;17.30;0.00;-;-;71.10;12.00;295.00;5.80;11.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309191240;19.10;0.00;5.00;550.00;72.70;14.10;280.00;10.10;14.80;943.30;-;1019.50;1538.10;-;-;-;-;-;-;-
FRU;202309191240;18.60;0.00;10.00;668.00;72.10;13.50;80.00;13.00;23.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309191240;22.00;0.00;10.00;694.00;49.60;11.00;202.00;10.40;18.40;969.90;1016.80;1018.70;-;-;-;-;-;-;-;-
GES;202309191240;19.60;0.00;-;-;66.90;13.30;179.00;7.60;14.00;957.70;1017.10;1019.10;-;-;-;-;-;-;-;-
GIH;202309191240;20.80;0.00;10.00;687.00;65.10;14.00;57.00;2.50;6.50;963.30;1017.00;1019.00;-;-;-;-;-;-;-;-
GLA;202309191240;17.90;0.00;3.00;142.00;75.30;13.50;273.00;11.20;18.40;958.10;1017.50;1019.10;-;-;-;-;-;-;-;-
GOR;202309191240;6.90;-;10.00;804.00;70.40;1.90;134.00;3.60;10.10;699.90;-;1027.50;-;3130.30;-;-;-;-;-;-
GRE;202309191240;21.60;0.00;9.00;611.00;57.80;12.90;231.00;17.60;25.60;967.80;1016.70;1018.50;-;-;-;-;-;-;-;-
GRH;202309191240;8.90;0.00;0.00;152.00;86.60;6.80;15.00;8.60;15.80;807.40;-;1023.70;1533.30;-;-;-;-;-;-;-
GRO;202309191240;24.80;0.00;10.00;696.00;52.10;14.30;195.00;9.40;14.80;976.10;1012.70;1014.50;-;-;-;-;-;-;-;-
GRC;202309191240;14.60;0.00;10.00;747.00;65.90;8.30;-;-;-;841.90;-;1021.80;1524.80;-;-;-;-;-;-;-
GOS;202309191240;17.60;0.00;-;-;65.30;11.00;7.00;13.00;19.80;910.10;-;1019.80;1531.70;-;-;-;-;-;-;-
GOE;202309191240;21.00;0.00;9.00;611.00;65.20;14.20;252.00;7.60;15.50;973.00;1016.70;1018.20;-;-;-;-;-;-;-;-
GUE;202309191240;9.20;0.00;10.00;782.00;86.30;7.00;351.00;10.10;16.60;775.60;-;1024.10;1520.80;-;-;-;-;-;-;-
GUT;202309191240;21.10;0.00;8.00;598.00;63.40;13.90;236.00;7.60;18.00;966.50;1016.70;1018.60;-;-;-;-;-;-;-;-
HLL;202309191240;21.90;0.00;9.00;619.00;55.60;12.60;230.00;13.00;24.50;968.40;1016.10;1018.00;-;-;-;-;-;-;-;-
HOE;202309191240;14.90;0.00;10.00;727.00;82.70;12.00;286.00;15.80;32.80;891.00;-;1020.80;1531.30;-;-;-;-;-;-;-
ILZ;202309191240;20.40;0.00;10.00;687.00;62.60;13.00;-;-;-;936.90;-;1018.40;1532.00;-;-;-;-;-;-;-
INT;202309191240;20.50;2.10;10.00;712.00;64.70;13.60;272.00;12.60;21.20;951.00;1016.40;1018.90;-;-;-;-;-;-;-;-
JUN;202309191240;-0.80;-;10.00;768.00;73.40;-5.00;117.00;7.60;11.50;662.10;-;1028.80;-;3128.60;-;-;-;-;-;-
KOP;202309191240;21.40;0.00;9.00;617.00;58.10;12.80;240.00;13.70;21.60;961.50;1016.60;1018.80;-;-;-;-;-;-;-;-
BRL;202309191240;16.10;0.00;5.00;575.00;64.00;9.30;232.00;16.20;26.60;900.30;-;1021.10;1537.30;-;-;-;-;-;-;-
CDF;202309191240;16.10;0.00;3.00;371.00;62.60;9.00;233.00;11.90;22.70;903.40;-;1020.60;1533.70;-;-;-;-;-;-;-
DOL;202309191240;10.80;0.00;1.00;270.00;82.20;7.90;294.00;14.00;18.70;836.10;-;1022.80;1533.10;-;-;-;-;-;-;-
LAC;202309191240;18.90;0.00;-;-;75.60;14.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309191240;18.10;0.00;2.00;373.00;69.50;12.40;314.00;4.70;10.80;933.10;-;1019.90;1536.70;-;-;-;-;-;-;-
MLS;202309191240;8.70;0.00;2.00;389.00;94.80;7.90;254.00;10.80;23.80;805.90;-;1023.60;1532.20;-;-;-;-;-;-;-
LEI;202309191240;21.80;0.00;3.00;326.00;59.20;13.50;224.00;10.80;20.90;977.40;1016.60;1018.00;-;-;-;-;-;-;-;-
ATT;202309191240;9.20;-;-;862.00;75.70;5.10;202.00;7.20;13.30;734.70;-;1025.90;-;3135.00;-;-;-;-;-;-
CHB;202309191240;16.80;0.00;-;-;63.00;9.70;224.00;11.90;22.30;900.70;-;1020.90;1537.20;-;-;-;-;-;-;-
DIA;202309191240;6.20;-;-;763.00;70.20;1.20;207.00;10.40;18.40;714.20;-;1026.60;-;3129.40;-;-;-;-;-;-
MAR;202309191240;16.50;0.00;-;-;81.40;13.30;56.00;8.60;18.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309191240;23.30;0.00;10.00;679.00;52.80;13.10;211.00;5.80;10.40;970.70;1013.00;1014.90;-;-;-;-;-;-;-;-
LUG;202309191240;24.00;0.00;10.00;692.00;63.30;16.60;106.00;2.90;6.80;979.20;1013.40;1014.90;-;-;-;-;-;-;-;-
LUZ;202309191240;20.90;0.00;2.00;297.00;68.00;14.80;190.00;7.20;13.70;965.00;1016.90;1018.80;-;-;-;-;-;-;-;-
LAE;202309191240;16.60;-;9.00;658.00;73.50;11.80;191.00;15.10;23.00;921.50;-;1019.50;1528.40;-;-;-;-;-;-;-
MAG;202309191240;24.80;0.00;10.00;678.00;51.80;14.20;275.00;9.00;13.30;989.80;1013.10;1014.20;-;-;-;-;-;-;-;-
MAS;202309191240;19.20;0.00;-;-;67.50;13.00;282.00;9.00;16.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309191240;21.40;0.00;9.00;699.00;67.50;15.10;255.00;4.70;9.70;967.20;1016.90;1018.80;-;-;-;-;-;-;-;-
MTR;202309191240;12.20;-;10.00;866.00;65.20;5.90;215.00;10.80;19.40;784.70;-;1023.60;1514.50;-;-;-;-;-;-;-
MER;202309191240;18.00;0.00;1.00;139.00;74.90;13.50;314.00;6.80;10.40;949.70;1016.90;1018.80;-;-;-;-;-;-;-;-
MOB;202309191240;19.50;0.00;-;-;62.60;12.20;327.00;12.60;21.60;921.70;-;1019.10;1531.90;-;-;-;-;-;-;-
MVE;202309191240;14.70;0.00;10.00;769.00;80.90;11.50;240.00;7.90;15.10;860.30;-;1021.10;1526.10;-;-;-;-;-;-;-
GEN;202309191240;15.50;0.00;10.00;737.00;56.70;6.90;298.00;6.10;10.10;841.60;-;1020.80;1516.90;-;-;-;-;-;-;-
MRP;202309191240;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309191240;21.00;0.00;6.00;408.00;60.70;13.10;223.00;11.20;21.60;965.20;1016.90;1018.80;-;-;-;-;-;-;-;-
MTE;202309191240;14.80;0.00;10.00;598.00;57.80;6.60;341.00;12.20;19.10;844.50;-;1021.80;1525.90;-;-;-;-;-;-;-
MOE;202309191240;21.20;0.00;5.00;479.00;61.30;13.50;304.00;6.50;10.80;977.40;1016.80;1018.20;-;-;-;-;-;-;-;-
MUB;202309191240;21.40;0.00;10.00;799.00;53.40;11.50;233.00;13.00;22.00;962.00;1016.60;1018.70;-;-;-;-;-;-;-;-
NAS;202309191240;10.60;-;10.00;915.00;66.30;4.60;100.00;10.10;18.40;766.50;-;1023.90;-;3131.60;-;-;-;-;-;-
NAP;202309191240;12.00;0.00;1.00;320.00;93.00;10.90;243.00;11.90;27.00;862.90;-;1021.80;1531.50;-;-;-;-;-;-;-
NEU;202309191240;22.10;0.00;10.00;696.00;56.80;13.10;223.00;14.00;22.30;961.70;1016.60;1018.90;-;-;-;-;-;-;-;-
CGI;202309191240;21.60;0.00;10.00;712.00;62.60;14.20;165.00;13.00;19.10;964.60;1016.80;1018.80;-;-;-;-;-;-;-;-
OBR;202309191240;21.30;0.00;-;-;60.90;13.50;60.00;5.00;10.10;970.20;1017.00;1018.70;-;-;-;-;-;-;-;-
AEG;202309191240;-;-;-;-;-;-;274.00;10.10;16.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309191240;17.80;0.00;10.00;581.00;65.40;11.20;227.00;11.20;18.00;924.00;-;1020.30;1537.90;-;-;-;-;-;-;-
BEH;202309191240;11.20;0.00;0.00;195.00;63.00;4.40;147.00;12.60;19.10;778.00;-;1023.80;1514.50;-;-;-;-;-;-;-
PAY;202309191240;21.90;0.00;10.00;785.00;54.80;12.40;228.00;13.00;23.00;961.10;1016.60;1018.90;-;-;-;-;-;-;-;-
PIL;202309191240;8.40;0.00;1.00;406.00;95.50;7.70;220.00;19.40;33.80;793.20;-;1023.60;1527.70;-;-;-;-;-;-;-
PIO;202309191240;19.40;0.00;2.00;200.00;60.30;11.50;0.00;0.00;0.00;903.30;-;1017.20;1511.50;-;-;-;-;-;-;-
COV;202309191240;2.30;0.00;1.00;298.00;91.40;1.00;317.00;4.70;11.20;685.00;-;1027.80;-;3126.90;-;-;-;-;-;-
PMA;202309191240;6.30;0.00;0.00;219.00;87.80;4.40;320.00;6.50;11.50;740.40;-;1025.40;-;3127.70;-;-;-;-;-;-
PLF;202309191240;15.80;0.00;8.00;633.00;74.80;11.30;276.00;12.60;18.00;900.70;-;1020.70;1533.40;-;-;-;-;-;-;-
ROB;202309191240;20.50;0.00;8.00;690.00;55.60;11.30;227.00;7.90;11.20;894.30;-;1017.90;1516.50;-;-;-;-;-;-;-
PUY;202309191240;20.30;0.00;10.00;658.00;67.60;14.10;212.00;4.70;11.20;965.20;1017.40;1019.10;-;-;-;-;-;-;-;-
QUI;202309191240;-;-;-;-;-;-;263.00;7.20;11.90;968.90;-;1018.60;-;-;-;-;-;-;-;-
ROE;202309191240;14.70;0.00;6.00;423.00;40.20;1.30;300.00;11.20;19.80;812.50;-;1022.00;1512.70;-;-;-;-;-;-;-
RUE;202309191240;20.00;0.00;8.00;561.00;61.20;12.30;207.00;12.20;20.50;947.20;-;1019.00;1537.10;-;-;-;-;-;-;-
SBE;202309191240;18.50;0.00;10.00;855.00;49.20;7.70;294.00;9.40;20.50;837.70;-;1021.00;1514.70;-;-;-;-;-;-;-
HAI;202309191240;17.30;0.00;4.00;378.00;74.80;12.80;220.00;13.30;22.70;935.40;-;1019.30;1529.90;-;-;-;-;-;-;-
SAM;202309191240;16.30;0.00;10.00;759.00;42.60;3.60;30.00;11.50;24.10;830.30;-;1020.70;1509.80;-;-;-;-;-;-;-
SAG;202309191240;18.10;0.00;-;-;77.80;14.20;192.00;6.50;12.20;927.90;-;1019.90;1536.00;-;-;-;-;-;-;-
SHA;202309191240;22.00;0.00;10.00;751.00;56.60;13.00;204.00;13.30;24.50;966.30;1016.20;1018.20;-;-;-;-;-;-;-;-
SRS;202309191240;19.50;0.00;-;-;72.40;14.40;279.00;18.40;31.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309191240;-;-;-;-;-;-;236.00;5.40;7.60;970.60;-;1018.90;-;-;-;-;-;-;-;-
SPF;202309191240;18.80;0.00;-;804.00;72.30;13.70;229.00;11.50;20.50;933.30;-;1020.20;1541.10;-;-;-;-;-;-;-
SCU;202309191240;18.00;0.00;7.00;538.00;53.30;8.40;107.00;5.40;9.00;871.50;-;1019.50;1518.80;-;-;-;-;-;-;-
SIA;202309191240;16.50;0.00;10.00;773.00;46.90;5.10;120.00;4.30;10.80;821.10;-;1021.20;1509.10;-;-;-;-;-;-;-
SIM;202309191240;18.00;0.00;10.00;708.00;41.80;4.80;310.00;16.90;35.30;854.50;-;1020.30;1518.30;-;-;-;-;-;-;-
SIO;202309191240;22.40;0.00;10.00;716.00;61.30;14.60;252.00;13.00;20.90;960.70;1015.20;1017.60;-;-;-;-;-;-;-;-
PRE;202309191240;-;-;-;-;-;-;192.00;11.20;17.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309191240;-;-;5.00;517.00;-;-;-;-;-;-;-;-;-;-;282.00;15.50;22.70;18.20;65.30;11.60
STG;202309191240;17.20;0.00;1.00;249.00;69.00;11.50;281.00;12.20;20.50;929.50;-;1019.90;1534.10;-;-;-;-;-;-;-
SMM;202309191240;19.30;0.00;10.00;688.00;46.00;7.40;138.00;5.80;8.60;862.80;-;1019.50;1515.50;-;-;-;-;-;-;-
SBO;202309191240;25.10;0.00;10.00;653.00;55.40;15.50;174.00;3.60;9.00;973.30;1013.00;1015.00;-;-;-;-;-;-;-;-
STK;202309191240;-;-;-;-;-;-;235.00;17.30;32.40;971.10;-;1018.20;-;-;-;-;-;-;-;-
SAE;202309191240;4.70;0.00;5.00;621.00;99.30;4.60;243.00;27.40;50.80;756.20;-;1024.60;-;3120.10;-;-;-;-;-;-
THU;202309191240;20.20;0.00;8.00;750.00;66.00;13.60;330.00;5.80;11.90;952.30;1017.00;1019.40;-;-;-;-;-;-;-;-
TIT;202309191240;2.00;-;9.00;881.00;78.80;-1.30;225.00;16.60;27.40;702.60;-;1027.10;-;3127.80;-;-;-;-;-;-
UEB;202309191240;-;-;5.00;441.00;-;-;-;-;-;-;-;-;-;-;225.00;22.70;30.60;14.60;80.80;11.30
ULR;202309191240;18.40;0.00;10.00;736.00;53.10;8.70;222.00;15.50;21.60;867.90;-;1020.50;1525.70;-;-;-;-;-;-;-
VAD;202309191240;21.10;0.00;9.00;610.00;59.90;13.00;320.00;8.60;15.80;964.60;1016.80;1018.70;-;-;-;-;-;-;-;-
VAB;202309191240;13.40;0.00;10.00;742.00;80.70;10.20;351.00;19.10;26.60;845.70;-;1021.80;1526.50;-;-;-;-;-;-;-
VLS;202309191240;17.70;0.00;10.00;756.00;61.80;10.30;17.00;5.80;16.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309191240;20.60;0.00;10.00;683.00;69.70;14.90;223.00;8.30;14.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309191240;20.80;0.00;10.00;726.00;55.00;11.40;235.00;8.60;14.80;893.40;-;1018.20;1518.70;-;-;-;-;-;-;-
VIT;202309191240;18.10;0.00;-;-;65.50;11.50;243.00;11.90;19.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309191240;21.20;0.00;10.00;704.00;59.80;13.10;233.00;11.90;20.50;942.90;-;1017.80;1530.60;-;-;-;-;-;-;-
WFJ;202309191240;7.70;-;10.00;827.00;77.40;4.00;153.00;6.10;14.80;740.10;-;1025.50;-;3131.10;-;-;-;-;-;-
WYN;202309191240;21.80;0.00;10.00;714.00;58.80;13.40;239.00;9.00;19.10;968.30;1016.50;1018.40;-;-;-;-;-;-;-;-
WAE;202309191240;19.60;0.00;10.00;676.00;68.70;13.70;90.00;7.90;13.70;961.50;1017.10;1018.90;-;-;-;-;-;-;-;-
PSI;202309191240;21.10;0.00;2.00;190.00;63.30;13.90;-;-;-;978.50;1017.00;1018.30;-;-;230.00;9.40;13.00;20.50;61.60;-
ZER;202309191240;15.20;0.00;10.00;723.00;57.10;6.80;49.00;20.50;26.60;838.10;-;1021.40;1520.00;-;-;-;-;-;-;-
REH;202309191240;21.00;0.00;10.00;605.00;61.80;13.40;218.00;9.70;23.40;966.00;1016.70;1018.50;-;-;-;-;-;-;-;-
SMA;202309191240;19.90;0.00;7.00;543.00;63.00;12.70;201.00;10.10;20.20;953.40;1016.60;1018.90;-;-;-;-;-;17.80;70.40;12.30
KLO;202309191240;20.60;0.00;6.00;499.00;65.00;13.80;206.00;13.00;22.30;967.90;1016.70;1018.40;-;-;-;-;-;-;-;-
PFA;202309191240;19.50;0.00;10.00;672.00;71.00;14.10;201.00;7.20;19.10;955.70;1016.90;1019.00;-;-;-;-;-;-;-;-
