Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EGH;202309180910;5.10;-;0.00;160.00;100.00;5.10;258.00;14.40;20.50;719.50;-;1025.00;-;3117.20;-;-;-;-;-;-
EGO;202309180910;16.80;0.20;-;87.00;99.20;16.70;255.00;8.30;16.60;955.30;1015.30;1016.70;-;-;-;-;-;-;-;-
EIN;202309180910;14.70;0.80;0.00;40.00;86.30;12.40;246.00;19.80;36.40;912.70;-;1017.90;1509.80;-;-;-;-;-;-;-
ELM;202309180910;15.40;0.40;0.00;46.00;97.10;14.90;347.00;3.60;6.80;906.80;-;1017.10;1503.90;-;-;-;-;-;-;-
ENG;202309180910;14.80;0.30;0.00;34.00;91.80;13.50;258.00;12.20;23.00;899.00;-;1018.00;1509.00;-;-;-;-;-;-;-
EVI;202309180910;16.30;0.80;0.00;22.00;97.30;15.90;323.00;22.30;38.20;960.10;1015.80;1016.90;-;-;-;-;-;-;-;-
EVO;202309180910;12.20;0.00;3.00;426.00;89.80;10.60;155.00;4.30;9.00;818.00;-;1020.40;1505.70;-;-;-;-;-;-;-
FAH;202309180910;16.30;0.00;0.00;42.00;85.20;13.80;245.00;4.70;10.10;944.80;1013.10;1014.70;-;-;-;-;-;-;-;-
FLU;202309180910;15.20;0.80;-;-;81.00;12.00;137.00;18.70;34.90;-;-;-;-;-;-;-;-;-;-;-
GRA;202309180910;15.80;0.50;0.00;32.00;99.30;15.70;207.00;13.70;20.50;940.90;-;1017.00;1506.30;-;-;-;-;-;-;-
FRU;202309180910;14.40;0.70;0.00;39.00;98.00;14.10;48.00;9.70;16.90;-;-;-;-;-;-;-;-;-;-;-
GVE;202309180910;17.30;0.50;0.00;6.00;90.10;15.70;135.00;13.70;24.50;966.70;1014.30;1015.30;-;-;-;-;-;-;-;-
GES;202309180910;17.60;0.60;-;-;80.40;14.20;327.00;5.40;11.90;955.40;1015.10;1016.70;-;-;-;-;-;-;-;-
GIH;202309180910;17.00;0.60;0.00;31.00;96.00;16.40;203.00;3.60;5.80;961.30;1015.70;1016.90;-;-;-;-;-;-;-;-
GLA;202309180910;16.80;1.40;0.00;19.00;83.40;14.00;303.00;28.80;52.60;955.10;1014.60;1015.90;-;-;-;-;-;-;-;-
GOR;202309180910;4.50;-;1.00;374.00;93.30;3.50;292.00;11.90;30.60;698.80;-;1026.00;-;3117.50;-;-;-;-;-;-
GRE;202309180910;16.60;0.30;0.00;33.00;97.90;16.30;264.00;5.40;9.40;965.90;1015.60;1016.60;-;-;-;-;-;-;-;-
GRH;202309180910;9.90;0.80;0.00;32.00;99.70;9.90;358.00;9.40;17.30;805.40;-;1021.30;1510.80;-;-;-;-;-;-;-
GRO;202309180910;18.20;0.30;0.00;14.00;97.10;17.70;190.00;1.40;4.30;977.70;1015.30;1016.20;-;-;-;-;-;-;-;-
GRC;202309180910;12.40;0.20;0.00;92.00;93.90;11.40;-;-;-;840.30;-;1019.90;1509.40;-;-;-;-;-;-;-
GOS;202309180910;15.10;0.30;-;-;95.70;14.40;355.00;10.40;18.70;907.70;-;1017.20;1504.30;-;-;-;-;-;-;-
GOE;202309180910;17.10;0.10;0.00;70.00;91.10;15.60;237.00;12.60;20.20;970.50;1014.70;1015.60;-;-;-;-;-;-;-;-
GUE;202309180910;8.70;0.00;0.00;166.00;98.60;8.50;203.00;16.60;27.00;774.00;-;1022.10;1504.80;-;-;-;-;-;-;-
GUT;202309180910;17.00;1.30;0.00;23.00;93.00;15.90;230.00;8.30;13.30;964.00;1014.90;1016.00;-;-;-;-;-;-;-;-
HLL;202309180910;17.20;0.00;0.00;86.00;94.50;16.30;240.00;6.50;12.20;966.10;1014.50;1015.60;-;-;-;-;-;-;-;-
HOE;202309180910;12.90;0.50;0.00;19.00;98.00;12.60;270.00;23.80;41.00;888.40;-;1017.90;1504.00;-;-;-;-;-;-;-
ILZ;202309180910;16.20;0.30;0.00;85.00;99.40;16.10;-;-;-;935.00;-;1016.40;1502.40;-;-;-;-;-;-;-
INT;202309180910;15.80;1.90;0.00;29.00;98.90;15.60;288.00;11.20;24.10;949.50;1015.90;1017.30;-;-;-;-;-;-;-;-
JUN;202309180910;1.30;-;0.00;201.00;100.00;1.30;119.00;20.20;25.90;661.50;-;1027.90;-;3117.70;-;-;-;-;-;-
KOP;202309180910;16.70;0.30;0.00;43.00;90.40;15.10;197.00;9.40;13.70;959.80;1015.80;1017.00;-;-;-;-;-;-;-;-
BRL;202309180910;13.40;0.00;0.00;31.00;90.20;11.80;156.00;7.20;19.80;896.50;-;1016.90;1497.20;-;-;-;-;-;-;-
CDF;202309180910;13.80;0.20;0.00;32.00;84.70;11.30;264.00;6.50;12.60;899.90;-;1016.70;1497.10;-;-;-;-;-;-;-
DOL;202309180910;10.80;0.10;0.00;34.00;90.50;9.30;195.00;15.10;25.90;832.50;-;1018.60;1497.00;-;-;-;-;-;-;-
LAC;202309180910;16.70;0.60;-;-;99.30;16.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309180910;15.30;0.40;0.00;72.00;93.90;14.30;54.00;1.80;4.30;931.40;-;1018.10;1513.50;-;-;-;-;-;-;-
MLS;202309180910;7.60;0.90;0.00;41.00;97.30;7.20;264.00;43.60;73.40;803.80;-;1021.10;1512.30;-;-;-;-;-;-;-
LEI;202309180910;17.80;0.80;0.00;110.00;100.00;17.80;308.00;5.80;9.40;974.80;1014.40;1015.30;-;-;-;-;-;-;-;-
ATT;202309180910;6.10;-;0.00;189.00;100.00;6.10;300.00;4.70;11.50;733.10;-;1023.80;-;3112.70;-;-;-;-;-;-
CHB;202309180910;13.20;0.00;-;-;93.30;12.10;356.00;4.70;9.40;897.30;-;1017.20;1499.30;-;-;-;-;-;-;-
DIA;202309180910;2.20;-;-;40.00;100.00;2.20;241.00;23.80;54.00;712.90;-;1024.90;-;3112.30;-;-;-;-;-;-
MAR;202309180910;14.00;0.30;-;-;100.00;14.00;218.00;2.90;6.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309180910;18.60;0.00;0.00;84.00;92.70;17.40;256.00;4.30;7.20;971.90;1015.00;1016.20;-;-;-;-;-;-;-;-
LUG;202309180910;19.10;0.80;0.00;28.00;99.50;19.00;13.00;2.20;5.00;980.30;1015.10;1016.00;-;-;-;-;-;-;-;-
LUZ;202309180910;17.30;0.40;0.00;58.00;93.10;16.20;334.00;3.60;7.90;962.80;1015.30;1016.50;-;-;-;-;-;-;-;-
LAE;202309180910;14.00;-;0.00;70.00;99.40;13.90;204.00;25.90;34.90;918.70;-;1016.50;1496.70;-;-;-;-;-;-;-
MAG;202309180910;18.90;0.20;0.00;43.00;95.10;18.10;292.00;11.50;18.00;991.20;1015.00;1015.60;-;-;-;-;-;-;-;-
MAS;202309180910;15.10;0.50;-;-;99.30;15.00;214.00;9.00;13.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309180910;16.60;0.20;0.00;12.00;99.30;16.50;358.00;4.30;11.90;964.40;1014.80;1015.80;-;-;-;-;-;-;-;-
MTR;202309180910;9.60;-;0.00;40.00;99.60;9.50;155.00;47.20;63.00;783.30;-;1021.90;1505.80;-;-;-;-;-;-;-
MER;202309180910;16.20;0.80;0.00;43.00;92.00;14.90;299.00;20.20;30.60;947.90;1015.40;1016.90;-;-;-;-;-;-;-;-
MOB;202309180910;16.50;0.00;-;-;83.80;13.80;9.00;14.40;24.80;919.60;-;1016.80;1505.30;-;-;-;-;-;-;-
MVE;202309180910;13.70;0.00;0.00;203.00;87.40;11.60;90.00;1.80;5.40;858.30;-;1018.80;1506.20;-;-;-;-;-;-;-
GEN;202309180910;13.10;0.70;0.00;16.00;100.00;13.10;154.00;20.50;45.40;841.30;-;1020.50;1514.60;-;-;-;-;-;-;-
MRP;202309180910;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309180910;17.30;0.10;0.00;83.00;93.20;16.20;148.00;7.60;15.10;962.80;1015.10;1016.30;-;-;-;-;-;-;-;-
MTE;202309180910;12.60;0.00;1.00;312.00;92.30;11.40;178.00;6.80;11.50;842.90;-;1019.90;1510.30;-;-;-;-;-;-;-
MOE;202309180910;17.30;0.20;0.00;65.00;96.50;16.70;89.00;11.20;15.50;974.20;1014.10;1014.90;-;-;-;-;-;-;-;-
MUB;202309180910;16.30;0.60;0.00;29.00;99.30;16.20;34.00;1.40;3.20;960.00;1015.50;1016.60;-;-;-;-;-;-;-;-
NAS;202309180910;9.30;-;0.00;70.00;87.50;7.30;153.00;13.30;30.60;765.80;-;1023.00;-;3120.50;-;-;-;-;-;-
NAP;202309180910;11.30;0.80;0.00;74.00;99.80;11.30;226.00;30.20;54.70;860.50;-;1019.10;1507.90;-;-;-;-;-;-;-
NEU;202309180910;16.60;0.90;0.00;18.00;95.90;15.90;268.00;4.70;12.20;959.50;1015.40;1016.60;-;-;-;-;-;-;-;-
CGI;202309180910;16.50;0.40;0.00;20.00;95.70;15.80;348.00;6.80;15.80;960.90;1013.90;1015.00;-;-;-;-;-;-;-;-
OBR;202309180910;19.10;2.80;-;-;87.30;16.90;35.00;7.90;20.20;967.80;1014.80;1016.20;-;-;-;-;-;-;-;-
AEG;202309180910;-;-;-;-;-;-;273.00;13.00;24.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309180910;14.70;1.20;0.00;19.00;98.20;14.40;152.00;14.40;19.40;922.00;-;1018.10;1511.90;-;-;-;-;-;-;-
BEH;202309180910;9.20;1.10;0.00;64.00;95.00;8.40;140.00;33.80;48.60;777.50;-;1023.20;1514.50;-;-;-;-;-;-;-
PAY;202309180910;16.60;1.20;0.00;22.00;90.20;15.00;178.00;6.10;10.40;958.60;1015.10;1016.30;-;-;-;-;-;-;-;-
PIL;202309180910;7.30;0.20;0.00;50.00;98.90;7.10;252.00;23.40;62.30;791.10;-;1021.00;1507.90;-;-;-;-;-;-;-
PIO;202309180910;15.10;0.10;0.00;32.00;97.20;14.70;0.00;0.00;0.00;903.50;-;1017.40;1505.30;-;-;-;-;-;-;-
COV;202309180910;3.60;0.20;0.00;103.00;98.50;3.40;144.00;20.90;47.50;684.40;-;1027.00;-;3118.90;-;-;-;-;-;-
PMA;202309180910;7.60;0.60;0.00;84.00;92.30;6.40;191.00;52.20;70.20;738.30;-;1022.70;-;3106.80;-;-;-;-;-;-
PLF;202309180910;13.40;0.70;0.00;45.00;84.70;10.90;224.00;18.00;36.00;898.50;-;1018.30;1508.70;-;-;-;-;-;-;-
ROB;202309180910;15.00;0.20;0.00;35.00;96.60;14.50;346.00;3.60;6.80;895.00;-;1018.70;1514.40;-;-;-;-;-;-;-
PUY;202309180910;16.80;1.50;0.00;10.00;96.60;16.30;82.00;7.90;15.50;963.00;1015.70;1016.80;-;-;-;-;-;-;-;-
QUI;202309180910;-;-;-;-;-;-;321.00;7.90;13.30;966.70;-;1016.30;-;-;-;-;-;-;-;-
ROE;202309180910;10.40;0.30;0.00;23.00;100.00;10.40;248.00;4.30;7.60;811.80;-;1021.20;1511.40;-;-;-;-;-;-;-
RUE;202309180910;16.20;0.10;0.00;65.00;88.70;14.30;185.00;14.40;24.50;944.10;-;1015.70;1497.10;-;-;-;-;-;-;-
SBE;202309180910;11.90;0.50;0.00;44.00;99.20;11.80;147.00;5.00;9.00;837.30;-;1020.50;1513.70;-;-;-;-;-;-;-
HAI;202309180910;15.20;0.10;0.00;47.00;91.70;13.90;230.00;20.20;32.00;932.60;-;1016.30;1498.80;-;-;-;-;-;-;-
SAM;202309180910;12.10;0.10;0.00;51.00;91.30;10.70;312.00;1.10;4.30;829.90;-;1020.20;1508.80;-;-;-;-;-;-;-
SAG;202309180910;15.90;0.30;-;-;89.20;14.10;200.00;17.30;32.80;925.90;-;1017.70;1512.00;-;-;-;-;-;-;-
SHA;202309180910;17.20;0.10;0.00;72.00;92.90;16.00;249.00;16.20;22.30;963.80;1014.50;1015.60;-;-;-;-;-;-;-;-
SRS;202309180910;15.40;0.70;-;-;96.30;14.80;82.00;4.30;6.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309180910;-;-;-;-;-;-;229.00;7.60;12.20;968.30;-;1016.50;-;-;-;-;-;-;-;-
SPF;202309180910;15.70;0.40;-;93.00;96.80;15.20;225.00;13.00;28.40;931.40;-;1018.10;1515.20;-;-;-;-;-;-;-
SCU;202309180910;14.60;0.00;0.00;106.00;83.30;11.80;260.00;5.00;9.40;870.50;-;1018.40;1506.50;-;-;-;-;-;-;-
SIA;202309180910;11.80;0.20;0.00;62.00;94.90;11.00;70.00;5.80;8.30;820.60;-;1020.60;1509.00;-;-;-;-;-;-;-
SIM;202309180910;12.60;0.00;0.00;105.00;98.80;12.40;165.00;8.60;19.40;854.20;-;1020.00;1514.50;-;-;-;-;-;-;-
SIO;202309180910;17.90;0.00;0.00;130.00;83.80;15.10;298.00;6.80;16.60;958.90;1014.20;1015.70;-;-;-;-;-;-;-;-
PRE;202309180910;-;-;-;-;-;-;139.00;15.10;25.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309180910;-;-;0.00;52.00;-;-;-;-;-;-;-;-;-;-;159.00;28.40;36.40;16.40;74.70;11.90
STG;202309180910;15.70;0.60;0.00;79.00;88.00;13.70;228.00;16.90;29.20;927.20;-;1017.40;1509.30;-;-;-;-;-;-;-
SMM;202309180910;12.90;0.00;0.00;37.00;96.00;12.30;75.00;2.50;4.30;863.40;-;1020.20;1518.40;-;-;-;-;-;-;-
SBO;202309180910;20.60;0.00;0.00;104.00;90.20;18.90;228.00;7.90;16.60;974.30;1014.70;1016.10;-;-;-;-;-;-;-;-
STK;202309180910;-;-;-;-;-;-;221.00;12.60;20.20;968.50;-;1015.50;-;-;-;-;-;-;-;-
SAE;202309180910;5.40;1.00;0.00;88.00;100.00;5.40;282.00;28.80;54.70;754.50;-;1022.40;-;3103.60;-;-;-;-;-;-
THU;202309180910;15.60;0.80;0.00;19.00;98.30;15.30;198.00;4.70;6.80;950.60;1016.30;1017.60;-;-;-;-;-;-;-;-
TIT;202309180910;4.00;-;0.00;101.00;99.30;3.90;206.00;14.00;21.60;701.50;-;1025.60;-;3115.30;-;-;-;-;-;-
UEB;202309180910;-;-;0.00;58.00;-;-;-;-;-;-;-;-;-;-;228.00;40.00;49.30;13.30;97.30;12.90
ULR;202309180910;14.20;0.00;0.00;27.00;91.20;12.80;100.00;1.10;2.90;866.10;-;1018.50;1505.60;-;-;-;-;-;-;-
VAD;202309180910;18.60;0.20;0.00;26.00;90.90;17.10;315.00;1.80;3.60;962.00;1014.50;1016.00;-;-;-;-;-;-;-;-
VAB;202309180910;12.40;0.30;0.00;74.00;99.20;12.30;18.00;9.00;16.90;843.90;-;1019.70;1508.80;-;-;-;-;-;-;-
VLS;202309180910;14.10;0.50;0.00;70.00;96.60;13.60;16.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309180910;17.60;0.90;0.00;17.00;92.70;16.40;67.00;8.60;14.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309180910;14.80;0.10;0.00;103.00;96.60;14.30;317.00;1.80;5.00;893.60;-;1018.40;1511.40;-;-;-;-;-;-;-
VIT;202309180910;14.40;0.90;-;-;96.40;13.80;153.00;14.40;25.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309180910;17.50;0.10;0.00;116.00;88.30;15.50;249.00;14.40;27.40;941.20;-;1016.00;1503.70;-;-;-;-;-;-;-
WFJ;202309180910;7.10;-;0.00;81.00;93.90;6.20;152.00;11.20;17.30;738.80;-;1023.80;-;3115.80;-;-;-;-;-;-
WYN;202309180910;16.70;0.30;0.00;69.00;94.20;15.80;221.00;8.30;15.80;966.10;1015.10;1016.10;-;-;-;-;-;-;-;-
WAE;202309180910;17.20;0.10;0.00;43.00;87.30;15.10;247.00;4.30;9.40;959.30;1015.20;1016.60;-;-;-;-;-;-;-;-
PSI;202309180910;18.10;0.30;0.00;123.00;97.10;17.60;-;-;-;975.80;1014.60;1015.50;-;-;198.00;20.50;28.40;17.60;95.10;-
ZER;202309180910;13.00;0.00;0.00;205.00;91.40;11.60;40.00;11.50;22.70;836.50;-;1019.50;1504.80;-;-;-;-;-;-;-
REH;202309180910;17.40;0.10;0.00;97.00;88.40;15.50;215.00;10.10;17.30;963.50;1014.70;1015.90;-;-;-;-;-;-;-;-
SMA;202309180910;16.30;0.00;0.00;60.00;90.90;14.80;204.00;11.90;19.40;951.10;1015.00;1016.50;-;-;-;-;-;15.30;90.70;13.80
KLO;202309180910;17.70;0.20;0.00;71.00;89.90;16.00;170.00;5.80;13.00;965.50;1014.70;1015.90;-;-;-;-;-;-;-;-
PFA;202309180910;17.10;0.30;0.00;64.00;94.80;16.30;227.00;7.90;12.20;953.40;1015.00;1016.50;-;-;-;-;-;-;-;-
