Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIN;202309191110;14.70;0.00;-;-;71.50;9.60;203.00;13.30;20.90;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309191110;18.50;0.00;0.00;426.00;69.70;12.90;228.00;12.60;20.50;959.60;1017.80;1019.40;-;-;-;-;-;-;-;-
BIV;202309191110;13.40;0.00;-;-;74.70;9.00;272.00;19.80;25.90;-;-;-;-;-;-;-;-;-;-;-
BIE;202309191110;17.40;0.00;2.00;390.00;72.60;12.40;166.00;13.70;22.30;940.10;-;1020.10;1537.20;-;-;-;-;-;-;-
BLA;202309191110;15.30;0.00;10.00;833.00;62.60;8.20;196.00;4.00;6.50;849.00;-;1021.90;1528.90;-;-;-;-;-;-;-
BOL;202309191110;17.80;0.00;5.00;562.00;82.20;14.70;81.00;7.20;13.00;924.50;-;1019.80;1534.20;-;-;-;-;-;-;-
BOU;202309191110;18.90;-;-;-;73.80;14.10;304.00;5.00;6.80;975.00;1018.30;1019.40;-;-;-;-;-;-;-;-
BRZ;202309191110;-;0.00;-;-;-;-;238.00;4.00;6.80;952.70;-;1019.40;-;-;-;-;-;-;-;-
BUS;202309191110;20.30;0.00;5.00;587.00;66.10;13.80;241.00;9.00;15.80;973.20;1017.70;1019.20;-;-;-;-;-;-;-;-
BUF;202309191110;13.50;0.00;5.00;339.00;51.00;3.60;242.00;6.80;13.00;805.80;-;1022.80;1517.00;-;-;-;-;-;-;-
FRE;202309191110;14.50;0.00;9.00;738.00;71.80;9.50;252.00;9.00;23.00;884.00;-;1021.70;1537.10;-;-;-;-;-;-;-
CEV;202309191110;23.10;0.00;10.00;743.00;58.80;14.60;227.00;9.70;17.30;965.60;1013.20;1015.40;-;-;-;-;-;-;-;-
CHZ;202309191110;18.60;0.00;0.00;239.00;71.70;13.40;315.00;2.50;5.00;967.40;1018.40;1019.80;-;-;-;-;-;-;-;-
CHA;202309191110;10.80;0.00;5.00;602.00;86.00;8.60;251.00;21.60;31.30;843.40;-;1022.30;1530.50;-;-;-;-;-;-;-
CHM;202309191110;13.40;0.00;0.00;232.00;81.80;10.40;223.00;6.10;17.30;891.10;-;1021.30;1532.80;-;-;-;-;-;-;-
CHU;202309191110;19.10;0.00;0.00;443.00;71.80;13.90;26.00;17.60;29.90;953.90;1017.30;1019.40;-;-;-;-;-;-;-;-
CHD;202309191110;17.90;0.00;10.00;773.00;70.20;12.40;190.00;8.60;15.80;902.30;-;1020.60;1537.20;-;-;-;-;-;-;-
CIM;202309191110;17.20;0.00;10.00;773.00;68.10;11.30;215.00;7.90;13.30;835.50;-;1021.10;1515.00;-;-;-;-;-;-;-
CDM;202309191110;13.50;0.00;-;-;81.70;10.40;215.00;13.70;20.90;-;-;-;-;-;-;-;-;-;-;-
GSB;202309191110;8.20;0.00;10.00;859.00;71.90;3.40;93.00;18.00;29.50;757.40;-;1025.30;-;3134.60;-;-;-;-;-;-
COY;202309191110;19.00;0.00;-;-;66.10;12.50;244.00;22.00;31.30;-;-;-;-;-;-;-;-;-;-;-
CMA;202309191110;6.90;-;0.00;349.00;94.70;6.10;203.00;8.30;17.30;757.40;-;1024.90;-;3128.10;-;-;-;-;-;-
CRM;202309191110;21.00;0.00;-;845.00;63.10;13.70;205.00;14.80;26.30;968.20;1017.40;1019.20;-;-;-;-;-;-;-;-
DAV;202309191110;13.30;0.00;6.00;526.00;76.60;9.30;34.00;22.70;28.10;843.10;-;1021.90;1526.90;-;-;-;-;-;-;-
DEM;202309191110;21.50;0.00;7.00;559.00;50.80;10.90;259.00;13.30;22.00;966.70;1016.70;1018.70;-;-;-;-;-;-;-;-
DIS;202309191110;16.50;0.00;10.00;801.00;67.20;10.40;72.00;10.80;18.40;884.30;-;1021.10;1534.20;-;-;-;-;-;-;-
EBK;202309191110;17.10;0.00;3.00;596.00;79.50;13.50;234.00;3.60;10.80;947.30;-;1020.50;1539.60;-;-;-;-;-;-;-
EGH;202309191110;4.80;-;9.00;748.00;82.20;2.00;273.00;7.90;17.30;720.50;-;1026.40;-;3128.20;-;-;-;-;-;-
EGO;202309191110;19.90;0.00;-;654.00;71.20;14.50;242.00;14.80;21.20;958.10;1017.60;1019.70;-;-;-;-;-;-;-;-
EIN;202309191110;15.40;0.00;0.00;245.00;77.80;11.50;252.00;10.40;19.10;915.40;-;1020.90;1536.00;-;-;-;-;-;-;-
ELM;202309191110;16.30;0.00;10.00;842.00;76.90;12.20;326.00;9.40;15.80;910.00;-;1020.60;1535.30;-;-;-;-;-;-;-
ENG;202309191110;15.50;0.00;9.00;731.00;79.30;11.90;229.00;10.10;15.80;901.90;-;1021.20;1537.20;-;-;-;-;-;-;-
EVI;202309191110;20.50;0.00;10.00;732.00;67.40;14.30;342.00;19.10;34.90;962.30;1017.30;1019.30;-;-;-;-;-;-;-;-
EVO;202309191110;12.20;0.00;10.00;810.00;88.50;10.40;280.00;8.60;13.30;820.40;-;1023.30;1530.50;-;-;-;-;-;-;-
FAH;202309191110;19.50;0.00;10.00;793.00;59.70;11.50;260.00;16.60;32.00;949.20;1017.00;1019.30;-;-;-;-;-;-;-;-
FLU;202309191110;15.80;0.00;-;-;79.40;12.20;335.00;10.80;16.90;-;-;-;-;-;-;-;-;-;-;-
GRA;202309191110;18.00;0.00;2.00;484.00;79.60;14.40;251.00;8.30;13.70;943.80;-;1020.10;1539.00;-;-;-;-;-;-;-
FRU;202309191110;18.20;0.00;10.00;736.00;72.90;13.30;58.00;14.00;22.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309191110;21.20;0.00;10.00;714.00;54.20;11.60;224.00;10.10;18.70;970.60;1017.70;1019.40;-;-;-;-;-;-;-;-
GES;202309191110;18.90;0.00;-;-;69.80;13.30;179.00;5.80;10.40;958.30;1017.90;1019.70;-;-;-;-;-;-;-;-
GIH;202309191110;19.20;0.00;1.00;371.00;71.10;13.80;67.00;2.90;8.30;964.00;1018.10;1019.70;-;-;-;-;-;-;-;-
GLA;202309191110;17.40;0.00;0.00;252.00;77.30;13.40;282.00;14.00;23.80;958.80;1018.30;1019.80;-;-;-;-;-;-;-;-
GOR;202309191110;5.60;-;10.00;835.00;72.90;1.10;159.00;5.80;12.60;699.90;-;1027.50;-;3130.30;-;-;-;-;-;-
GRE;202309191110;19.90;0.00;1.00;324.00;68.00;13.80;211.00;13.30;19.40;968.40;1017.60;1019.20;-;-;-;-;-;-;-;-
GRH;202309191110;8.40;0.00;2.00;192.00;88.00;6.50;17.00;7.20;13.00;807.50;-;1023.90;1535.10;-;-;-;-;-;-;-
GRO;202309191110;23.50;0.00;10.00;748.00;54.50;13.80;193.00;1.40;4.00;976.60;1013.40;1015.00;-;-;-;-;-;-;-;-
GRC;202309191110;14.00;0.00;10.00;791.00;73.30;9.30;-;-;-;842.40;-;1022.30;1530.00;-;-;-;-;-;-;-
GOS;202309191110;16.50;0.00;-;-;69.80;11.00;9.00;7.90;15.10;910.70;-;1020.50;1534.90;-;-;-;-;-;-;-
GOE;202309191110;20.90;0.00;8.00;850.00;70.80;15.40;204.00;13.70;24.10;973.70;1017.40;1019.00;-;-;-;-;-;-;-;-
GUE;202309191110;8.30;0.00;8.00;624.00;76.60;4.40;342.00;7.60;12.60;775.80;-;1024.30;1525.50;-;-;-;-;-;-;-
GUT;202309191110;20.70;0.00;8.00;755.00;67.20;14.40;225.00;13.30;22.00;967.10;1017.50;1019.20;-;-;-;-;-;-;-;-
HLL;202309191110;19.50;0.00;3.00;276.00;63.70;12.40;254.00;11.90;25.90;969.20;1017.40;1018.90;-;-;-;-;-;-;-;-
HOE;202309191110;12.70;0.00;2.00;386.00;91.50;11.40;248.00;14.00;25.60;891.50;-;1021.40;1532.70;-;-;-;-;-;-;-
ILZ;202309191110;19.70;0.00;10.00;782.00;69.30;13.90;-;-;-;937.90;-;1019.50;1538.90;-;-;-;-;-;-;-
INT;202309191110;18.90;0.00;10.00;741.00;70.80;13.50;302.00;16.20;26.60;951.50;1017.30;1019.40;-;-;-;-;-;-;-;-
JUN;202309191110;-2.30;-;10.00;842.00;54.20;-10.30;320.00;20.20;31.00;661.90;-;1028.50;-;3128.80;-;-;-;-;-;-
KOP;202309191110;20.10;0.00;10.00;783.00;66.00;13.60;216.00;14.00;22.00;962.10;1017.50;1019.40;-;-;-;-;-;-;-;-
BRL;202309191110;16.10;0.00;9.00;824.00;73.30;11.30;266.00;14.80;23.40;900.50;-;1021.30;1539.10;-;-;-;-;-;-;-
CDF;202309191110;16.40;0.00;7.00;608.00;71.60;11.30;241.00;14.00;24.80;903.70;-;1020.90;1537.10;-;-;-;-;-;-;-
DOL;202309191110;10.50;0.00;10.00;636.00;86.70;8.40;278.00;24.10;31.00;836.00;-;1022.70;1532.30;-;-;-;-;-;-;-
LAC;202309191110;18.00;0.00;-;-;84.90;15.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309191110;16.80;0.00;0.00;239.00;77.30;12.80;231.00;2.20;7.20;933.70;-;1020.50;1538.40;-;-;-;-;-;-;-
MLS;202309191110;9.40;0.00;5.00;710.00;82.80;6.60;205.00;12.20;31.00;806.00;-;1023.80;1532.10;-;-;-;-;-;-;-
LEI;202309191110;20.90;0.00;8.00;552.00;62.70;13.50;245.00;12.20;24.10;978.10;1017.40;1018.80;-;-;-;-;-;-;-;-
ATT;202309191110;8.40;-;-;905.00;81.20;5.40;287.00;4.00;11.20;734.80;-;1026.10;-;3134.90;-;-;-;-;-;-
CHB;202309191110;15.80;0.00;-;-;71.90;10.70;199.00;14.40;23.80;900.90;-;1021.20;1537.30;-;-;-;-;-;-;-
DIA;202309191110;4.50;-;-;822.00;83.30;1.90;224.00;15.80;24.50;714.20;-;1026.60;-;3128.40;-;-;-;-;-;-
MAR;202309191110;15.20;0.00;-;-;91.60;13.80;128.00;2.90;6.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309191110;22.60;0.00;10.00;741.00;65.60;15.80;173.00;4.30;9.00;971.10;1013.60;1015.30;-;-;-;-;-;-;-;-
LUG;202309191110;21.80;0.00;10.00;735.00;72.00;16.50;192.00;2.90;5.80;979.70;1014.20;1015.40;-;-;-;-;-;-;-;-
LUZ;202309191110;19.10;0.00;2.00;401.00;69.90;13.50;31.00;4.00;10.40;965.80;1018.10;1019.60;-;-;-;-;-;-;-;-
LAE;202309191110;16.20;-;4.00;714.00;79.20;12.60;189.00;11.90;24.50;922.10;-;1020.20;1532.90;-;-;-;-;-;-;-
MAG;202309191110;24.00;0.00;10.00;714.00;58.40;15.30;336.00;2.90;6.50;990.30;1013.70;1014.70;-;-;-;-;-;-;-;-
MAS;202309191110;18.50;0.00;-;-;68.30;12.60;216.00;5.40;13.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309191110;21.00;0.00;9.00;853.00;71.00;15.50;181.00;12.20;20.50;967.60;1017.40;1019.20;-;-;-;-;-;-;-;-
MTR;202309191110;10.70;-;8.00;723.00;62.20;3.80;284.00;7.20;20.20;784.80;-;1023.70;1519.30;-;-;-;-;-;-;-
MER;202309191110;17.90;0.00;1.00;201.00;72.00;12.80;335.00;4.70;8.60;950.20;1017.50;1019.40;-;-;-;-;-;-;-;-
MOB;202309191110;18.40;0.00;-;-;67.10;12.20;312.00;8.60;17.60;922.40;-;1019.80;1535.50;-;-;-;-;-;-;-
MVE;202309191110;13.00;0.00;1.00;390.00;88.20;11.10;254.00;5.40;13.00;860.90;-;1021.80;1531.40;-;-;-;-;-;-;-
GEN;202309191110;16.10;0.00;10.00;804.00;45.50;4.30;294.00;3.20;7.20;841.70;-;1021.00;1517.70;-;-;-;-;-;-;-
MRP;202309191110;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309191110;19.10;0.00;0.00;333.00;73.20;14.20;226.00;8.30;15.80;966.00;1018.10;1019.60;-;-;-;-;-;-;-;-
MTE;202309191110;12.90;0.00;10.00;818.00;70.70;7.70;341.00;15.10;20.50;845.10;-;1022.50;1532.20;-;-;-;-;-;-;-
MOE;202309191110;21.00;0.00;5.00;556.00;63.90;13.90;242.00;5.40;10.80;978.10;1017.60;1018.90;-;-;-;-;-;-;-;-
MUB;202309191110;19.70;0.00;5.00;440.00;64.40;12.80;220.00;7.60;13.00;962.70;1017.70;1019.50;-;-;-;-;-;-;-;-
NAS;202309191110;9.70;-;4.00;610.00;65.30;3.50;179.00;6.50;11.90;766.90;-;1024.40;-;3133.30;-;-;-;-;-;-
NAP;202309191110;11.40;0.00;0.00;208.00;94.90;10.60;234.00;13.00;24.50;863.10;-;1022.10;1533.10;-;-;-;-;-;-;-
NEU;202309191110;21.00;0.00;10.00;802.00;63.30;13.80;206.00;14.40;23.80;962.10;1017.30;1019.30;-;-;-;-;-;-;-;-
CGI;202309191110;20.60;0.00;10.00;761.00;62.70;13.20;177.00;15.10;20.50;965.10;1017.50;1019.40;-;-;-;-;-;-;-;-
OBR;202309191110;20.00;0.00;-;-;68.20;14.00;73.00;2.90;8.60;971.00;1018.00;1019.50;-;-;-;-;-;-;-;-
AEG;202309191110;-;-;-;-;-;-;239.00;11.20;18.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309191110;16.40;0.00;3.00;483.00;70.50;11.00;196.00;7.90;11.90;924.50;-;1020.80;1538.80;-;-;-;-;-;-;-
BEH;202309191110;10.50;0.00;0.00;180.00;53.40;1.40;319.00;10.10;14.40;778.20;-;1024.10;1518.60;-;-;-;-;-;-;-
PAY;202309191110;21.20;0.00;9.00;779.00;61.30;13.50;210.00;11.90;19.80;961.70;1017.40;1019.50;-;-;-;-;-;-;-;-
PIL;202309191110;8.10;0.00;1.00;615.00;96.60;7.60;235.00;20.50;46.40;793.30;-;1023.80;1529.40;-;-;-;-;-;-;-
PIO;202309191110;21.80;0.00;9.00;686.00;43.80;8.90;262.00;11.20;17.60;903.90;-;1017.80;1521.70;-;-;-;-;-;-;-
COV;202309191110;1.20;0.00;2.00;284.00;94.60;0.40;224.00;7.60;16.20;685.00;-;1027.80;-;3127.60;-;-;-;-;-;-
PMA;202309191110;6.90;0.00;8.00;737.00;83.90;4.40;311.00;5.40;13.30;740.40;-;1025.40;-;3128.70;-;-;-;-;-;-
PLF;202309191110;16.20;0.00;10.00;914.00;77.80;12.30;263.00;13.00;24.80;901.10;-;1021.10;1537.80;-;-;-;-;-;-;-
ROB;202309191110;20.10;0.00;10.00;812.00;54.20;10.60;224.00;6.80;9.40;894.70;-;1018.30;1519.70;-;-;-;-;-;-;-
PUY;202309191110;19.50;0.00;2.00;547.00;74.20;14.80;202.00;5.40;10.10;965.80;1018.10;1019.80;-;-;-;-;-;-;-;-
QUI;202309191110;-;-;-;-;-;-;195.00;1.40;2.90;969.80;-;1019.60;-;-;-;-;-;-;-;-
ROE;202309191110;14.30;0.00;10.00;960.00;46.40;3.00;326.00;13.30;20.90;812.80;-;1022.40;1516.40;-;-;-;-;-;-;-
RUE;202309191110;18.90;0.00;10.00;848.00;62.70;11.60;201.00;8.30;14.00;947.80;-;1019.60;1538.80;-;-;-;-;-;-;-
SBE;202309191110;17.10;0.00;10.00;849.00;46.70;5.60;293.00;10.10;23.00;837.90;-;1021.20;1517.40;-;-;-;-;-;-;-
HAI;202309191110;16.30;0.00;1.00;346.00;81.10;13.10;211.00;12.60;22.00;935.90;-;1019.80;1531.40;-;-;-;-;-;-;-
SAM;202309191110;17.00;0.00;10.00;745.00;50.90;6.80;40.00;11.90;20.20;830.80;-;1021.30;1514.50;-;-;-;-;-;-;-
SAG;202309191110;16.80;0.00;-;-;79.30;13.20;39.00;7.20;11.50;928.50;-;1020.50;1537.90;-;-;-;-;-;-;-
SHA;202309191110;21.10;0.00;8.00;670.00;54.20;11.50;255.00;24.10;41.80;967.00;1017.10;1019.00;-;-;-;-;-;-;-;-
SRS;202309191110;18.10;0.00;-;-;78.20;14.20;282.00;18.70;29.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309191110;-;-;-;-;-;-;113.00;4.00;5.80;971.40;-;1019.80;-;-;-;-;-;-;-;-
SPF;202309191110;17.20;0.00;-;799.00;79.70;13.70;224.00;10.80;17.60;933.90;-;1020.80;1541.90;-;-;-;-;-;-;-
SCU;202309191110;16.70;0.00;6.00;721.00;69.90;11.20;115.00;4.30;10.40;872.50;-;1020.70;1527.50;-;-;-;-;-;-;-
SIA;202309191110;15.30;0.00;10.00;744.00;46.80;4.00;79.00;7.90;12.60;821.50;-;1021.70;1514.50;-;-;-;-;-;-;-
SIM;202309191110;17.50;0.00;10.00;787.00;44.40;5.30;297.00;14.80;37.10;854.70;-;1020.60;1520.20;-;-;-;-;-;-;-
SIO;202309191110;20.60;0.00;10.00;747.00;61.60;13.00;243.00;4.30;8.60;961.90;1016.90;1018.80;-;-;-;-;-;-;-;-
PRE;202309191110;-;-;-;-;-;-;201.00;10.40;18.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309191110;-;-;8.00;696.00;-;-;-;-;-;-;-;-;-;-;293.00;13.70;24.10;16.80;73.30;12.00
STG;202309191110;16.20;0.00;0.00;256.00;68.90;10.50;266.00;12.60;22.70;930.10;-;1020.60;1536.80;-;-;-;-;-;-;-
SMM;202309191110;18.90;0.00;10.00;870.00;41.90;5.70;18.00;3.60;8.30;863.50;-;1020.30;1522.30;-;-;-;-;-;-;-
SBO;202309191110;24.00;0.00;10.00;722.00;60.50;15.90;209.00;4.00;8.60;973.80;1013.70;1015.60;-;-;-;-;-;-;-;-
STK;202309191110;-;-;-;-;-;-;248.00;8.30;11.50;971.80;-;1018.90;-;-;-;-;-;-;-;-
SAE;202309191110;4.50;0.00;1.00;577.00;100.00;4.50;243.00;20.90;42.80;756.20;-;1024.60;-;3119.60;-;-;-;-;-;-
THU;202309191110;18.80;0.00;4.00;609.00;73.40;13.90;360.00;4.30;9.40;952.90;1017.90;1020.00;-;-;-;-;-;-;-;-
TIT;202309191110;1.00;-;0.00;213.00;100.00;1.00;223.00;13.70;29.90;702.50;-;1027.00;-;3126.50;-;-;-;-;-;-
UEB;202309191110;-;-;0.00;310.00;-;-;-;-;-;-;-;-;-;-;228.00;22.00;29.20;13.20;91.70;11.90
ULR;202309191110;17.00;0.00;10.00;824.00;58.20;8.70;236.00;13.70;23.40;868.40;-;1021.10;1529.70;-;-;-;-;-;-;-
VAD;202309191110;19.10;0.00;10.00;629.00;72.00;13.90;331.00;7.60;14.40;965.60;1018.20;1019.80;-;-;-;-;-;-;-;-
VAB;202309191110;12.30;0.00;10.00;793.00;79.50;8.90;355.00;22.30;29.90;846.10;-;1022.20;1530.70;-;-;-;-;-;-;-
VLS;202309191110;16.30;0.00;10.00;847.00;68.80;10.60;23.00;7.90;20.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309191110;19.90;0.00;10.00;544.00;76.10;15.60;243.00;7.90;13.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309191110;20.40;0.00;10.00;756.00;55.60;11.20;250.00;9.40;18.40;893.40;-;1018.20;1518.10;-;-;-;-;-;-;-
VIT;202309191110;16.60;0.00;-;-;75.70;12.30;209.00;15.80;22.30;-;-;-;-;-;-;-;-;-;-;-
VIS;202309191110;19.60;0.00;10.00;756.00;65.10;12.90;263.00;11.50;18.40;944.10;-;1019.10;1536.20;-;-;-;-;-;-;-
WFJ;202309191110;5.60;-;0.00;309.00;89.70;4.00;106.00;5.40;15.10;740.20;-;1025.70;-;3128.70;-;-;-;-;-;-
WYN;202309191110;19.90;0.00;3.00;472.00;70.00;14.30;228.00;10.40;19.40;969.10;1017.70;1019.20;-;-;-;-;-;-;-;-
WAE;202309191110;17.80;0.00;1.00;342.00;82.10;14.70;86.00;11.50;18.70;962.40;1018.40;1019.80;-;-;-;-;-;-;-;-
PSI;202309191110;20.60;0.00;7.00;579.00;66.40;14.10;-;-;-;979.20;1017.80;1019.00;-;-;186.00;7.20;15.10;19.50;66.50;-
ZER;202309191110;14.20;0.00;10.00;775.00;65.50;7.80;49.00;19.10;28.10;838.70;-;1022.10;1526.50;-;-;-;-;-;-;-
REH;202309191110;19.00;0.00;2.00;381.00;71.90;13.80;227.00;6.50;11.90;966.80;1017.90;1019.40;-;-;-;-;-;-;-;-
SMA;202309191110;18.90;0.00;2.00;427.00;69.60;13.20;232.00;11.50;18.70;954.20;1017.70;1019.70;-;-;-;-;-;16.00;76.60;11.90
KLO;202309191110;19.50;0.00;0.00;283.00;67.90;13.40;226.00;11.90;22.70;968.70;1017.80;1019.30;-;-;-;-;-;-;-;-
PFA;202309191110;17.40;0.00;0.00;227.00;78.30;13.60;152.00;6.80;15.10;956.60;1018.40;1019.90;-;-;-;-;-;-;-;-
