Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BRZ;202309122230;-;0.40;-;-;-;-;63.00;5.00;7.20;953.20;-;1020.00;-;-;-;-;-;-;-;-
BUS;202309122230;20.10;0.00;0.00;1.00;78.00;16.10;124.00;1.80;4.00;971.20;1015.70;1017.10;-;-;-;-;-;-;-;-
BUF;202309122230;8.90;0.00;0.00;1.00;97.20;8.50;229.00;1.80;3.20;807.90;-;1025.30;1546.40;-;-;-;-;-;-;-
FRE;202309122230;16.50;0.00;0.00;2.00;71.40;11.30;262.00;4.00;6.50;883.20;-;1020.80;1531.90;-;-;-;-;-;-;-
CEV;202309122230;19.00;0.00;0.00;1.00;87.10;16.80;340.00;6.10;14.80;968.00;1016.50;1017.90;-;-;-;-;-;-;-;-
CHZ;202309122230;20.00;0.00;0.00;0.00;70.50;14.50;193.00;1.40;4.70;965.30;1015.90;1017.60;-;-;-;-;-;-;-;-
CHA;202309122230;13.80;0.00;0.00;0.00;80.10;10.40;181.00;28.10;33.50;843.20;-;1022.00;1527.80;-;-;-;-;-;-;-
CHM;202309122230;17.70;0.00;0.00;0.00;65.00;11.00;224.00;7.90;13.70;890.20;-;1020.30;1530.50;-;-;-;-;-;-;-
CHU;202309122230;18.40;0.00;0.00;1.00;81.90;15.30;35.00;2.20;4.30;952.50;1016.00;1017.90;-;-;-;-;-;-;-;-
CHD;202309122230;14.30;0.00;0.00;0.00;93.00;13.20;299.00;2.50;5.80;902.30;-;1020.60;1530.60;-;-;-;-;-;-;-
CIM;202309122230;14.00;0.00;0.00;0.00;79.30;10.50;87.00;5.00;7.20;837.50;-;1023.40;1536.90;-;-;-;-;-;-;-
CDM;202309122230;12.50;0.00;-;-;81.40;9.40;44.00;4.30;6.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309122230;8.40;0.00;0.00;0.00;78.30;4.80;274.00;7.60;10.10;759.00;-;1027.30;-;3152.20;-;-;-;-;-;-
COY;202309122230;15.90;0.00;-;-;98.80;15.70;270.00;4.00;8.30;-;-;-;-;-;-;-;-;-;-;-
CMA;202309122230;9.70;-;0.00;1.00;68.80;4.30;1.00;11.90;18.00;758.90;-;1026.80;-;3151.10;-;-;-;-;-;-
CRM;202309122230;20.50;0.00;-;0.00;72.20;15.30;86.00;3.20;5.00;966.00;1015.20;1016.90;-;-;-;-;-;-;-;-
DAV;202309122230;12.50;0.00;0.00;0.00;80.20;9.20;225.00;4.00;6.80;843.70;-;1022.60;1533.10;-;-;-;-;-;-;-
DEM;202309122230;17.50;0.00;0.00;4.00;91.80;16.20;122.00;2.90;5.40;965.60;1016.30;1017.50;-;-;-;-;-;-;-;-
DIS;202309122230;16.00;0.00;0.00;3.00;70.60;10.70;194.00;1.40;4.70;884.10;-;1020.90;1531.70;-;-;-;-;-;-;-
EBK;202309122230;16.00;0.00;0.00;3.00;92.50;14.80;0.00;0.40;2.20;945.40;-;1018.50;1519.30;-;-;-;-;-;-;-
EGH;202309122230;6.20;-;0.00;0.00;77.90;2.60;314.00;5.40;12.20;722.30;-;1028.70;-;3149.80;-;-;-;-;-;-
EGO;202309122230;18.00;0.00;-;4.00;86.30;15.70;357.00;0.40;2.20;956.30;1016.10;1017.80;-;-;-;-;-;-;-;-
EIN;202309122230;17.80;0.00;0.00;0.00;67.80;11.80;330.00;2.20;4.70;914.40;-;1019.80;1532.30;-;-;-;-;-;-;-
ELM;202309122230;15.30;0.00;0.00;0.00;80.80;12.00;143.00;5.00;7.90;909.20;-;1019.70;1525.90;-;-;-;-;-;-;-
ENG;202309122230;15.40;0.10;0.00;0.00;88.60;13.50;49.00;3.60;7.90;901.70;-;1021.00;1535.20;-;-;-;-;-;-;-
EVI;202309122230;19.40;0.00;0.00;2.00;79.00;15.70;144.00;22.30;37.10;961.30;1016.50;1018.20;-;-;-;-;-;-;-;-
EVO;202309122230;10.80;0.00;0.00;1.00;86.40;8.60;100.00;3.60;6.80;821.40;-;1024.50;1542.20;-;-;-;-;-;-;-
FAH;202309122230;16.30;0.00;0.00;1.00;91.20;14.90;205.00;6.50;11.50;948.00;1016.50;1018.10;-;-;-;-;-;-;-;-
FLU;202309122230;16.20;0.40;-;-;78.80;12.50;158.00;20.20;34.90;-;-;-;-;-;-;-;-;-;-;-
GRA;202309122230;19.50;0.00;0.00;2.00;59.80;11.50;180.00;5.80;11.90;941.70;-;1017.80;1525.00;-;-;-;-;-;-;-
FRU;202309122230;15.40;0.00;0.00;1.00;92.20;14.10;227.00;7.20;13.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309122230;22.00;0.00;0.00;0.00;56.90;13.10;229.00;12.60;15.80;968.20;1015.00;1016.90;-;-;-;-;-;-;-;-
GES;202309122230;19.70;0.00;-;-;74.60;15.10;317.00;7.20;14.00;956.80;1016.10;1018.10;-;-;-;-;-;-;-;-
GIH;202309122230;19.00;0.40;0.00;0.00;78.20;15.10;250.00;9.00;22.30;963.40;1017.50;1019.10;-;-;-;-;-;-;-;-
GLA;202309122230;16.40;0.00;0.00;1.00;88.20;14.40;176.00;3.20;7.20;957.10;1016.80;1018.00;-;-;-;-;-;-;-;-
GOR;202309122230;4.50;-;0.00;0.00;82.00;1.70;260.00;6.50;27.00;701.70;-;1030.00;-;3151.20;-;-;-;-;-;-
GRE;202309122230;20.40;0.00;0.00;0.00;67.60;14.20;208.00;6.50;9.40;966.50;1015.50;1017.20;-;-;-;-;-;-;-;-
GRH;202309122230;10.30;0.00;0.00;0.00;84.80;7.90;140.00;19.80;32.00;808.90;-;1025.60;1546.70;-;-;-;-;-;-;-
GRO;202309122230;19.40;0.00;0.00;0.00;93.30;18.30;359.00;2.50;5.00;979.00;1016.50;1017.50;-;-;-;-;-;-;-;-
GRC;202309122230;11.60;0.00;0.00;0.00;92.40;10.40;-;-;-;843.60;-;1023.70;1542.60;-;-;-;-;-;-;-
GOS;202309122230;14.70;2.20;-;-;92.20;13.40;198.00;12.60;21.60;911.00;-;1020.80;1533.80;-;-;-;-;-;-;-
GOE;202309122230;20.00;0.00;0.00;2.00;75.30;15.50;95.00;2.90;4.70;971.60;1015.40;1016.80;-;-;-;-;-;-;-;-
GUE;202309122230;8.50;0.20;0.00;0.00;87.10;6.50;256.00;15.80;23.80;777.60;-;1026.60;1544.50;-;-;-;-;-;-;-
GUT;202309122230;19.00;0.00;0.00;0.00;79.80;15.40;220.00;15.80;22.30;964.40;1014.90;1016.40;-;-;-;-;-;-;-;-
HLL;202309122230;18.80;0.00;0.00;0.00;81.80;15.60;298.00;2.90;6.10;967.30;1015.50;1016.90;-;-;-;-;-;-;-;-
HOE;202309122230;17.00;0.00;0.00;0.00;72.70;12.10;249.00;22.00;32.40;890.60;-;1020.40;1530.50;-;-;-;-;-;-;-
ILZ;202309122230;15.40;0.00;0.00;1.00;99.20;15.30;-;-;-;937.30;-;1018.90;1520.60;-;-;-;-;-;-;-
INT;202309122230;16.60;0.10;0.00;1.00;99.30;16.50;176.00;3.60;7.90;951.90;1018.30;1019.90;-;-;-;-;-;-;-;-
JUN;202309122230;0.90;-;0.00;0.00;90.70;-0.40;144.00;27.70;37.80;664.10;-;1031.70;-;3150.30;-;-;-;-;-;-
KOP;202309122230;19.00;0.00;0.00;0.00;72.00;13.80;260.00;8.60;13.00;960.50;1016.10;1017.80;-;-;-;-;-;-;-;-
BRL;202309122230;13.60;0.00;0.00;0.00;96.10;13.00;293.00;3.20;4.70;899.60;-;1020.30;1526.30;-;-;-;-;-;-;-
CDF;202309122230;13.80;0.20;0.00;0.00;94.60;12.90;298.00;3.20;5.80;902.80;-;1019.90;1523.90;-;-;-;-;-;-;-
DOL;202309122230;13.10;0.00;0.00;0.00;69.80;7.70;256.00;19.40;22.70;836.00;-;1022.70;1530.90;-;-;-;-;-;-;-
LAC;202309122230;19.20;0.00;-;-;75.30;14.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309122230;15.90;0.00;0.00;0.00;95.10;15.10;111.00;2.20;5.40;932.30;-;1019.00;1523.20;-;-;-;-;-;-;-
MLS;202309122230;11.60;0.00;0.00;0.00;60.30;4.20;242.00;12.20;24.10;806.50;-;1024.40;1533.80;-;-;-;-;-;-;-
LEI;202309122230;20.40;0.00;0.00;1.00;81.80;17.20;256.00;10.10;15.50;976.40;1015.70;1017.00;-;-;-;-;-;-;-;-
ATT;202309122230;6.60;-;0.00;0.00;82.60;3.90;181.00;9.00;12.60;736.30;-;1028.00;-;3148.80;-;-;-;-;-;-
CHB;202309122230;15.30;0.00;-;-;87.10;13.20;241.00;3.20;5.80;900.00;-;1020.20;1528.00;-;-;-;-;-;-;-
DIA;202309122230;4.80;-;-;0.00;90.10;3.30;222.00;16.90;24.10;715.60;-;1028.50;-;3144.50;-;-;-;-;-;-
MAR;202309122230;14.70;0.00;-;-;99.50;14.60;293.00;3.60;5.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309122230;21.40;0.00;0.00;0.00;77.40;17.30;106.00;1.40;4.00;973.00;1015.70;1017.30;-;-;-;-;-;-;-;-
LUG;202309122230;20.90;0.00;0.00;0.00;79.20;17.20;360.00;5.00;8.30;981.30;1015.90;1017.10;-;-;-;-;-;-;-;-
LUZ;202309122230;19.10;0.20;0.00;0.00;91.50;17.70;317.00;4.70;9.70;964.00;1016.20;1017.70;-;-;-;-;-;-;-;-
LAE;202309122230;19.40;-;0.00;0.00;60.80;11.60;233.00;21.20;25.60;920.70;-;1018.70;1528.00;-;-;-;-;-;-;-
MAG;202309122230;20.40;0.00;0.00;0.00;87.20;18.20;65.00;6.10;11.50;992.20;1015.90;1016.60;-;-;-;-;-;-;-;-
MAS;202309122230;19.00;0.00;-;-;62.50;11.70;229.00;11.20;16.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309122230;20.90;0.00;0.00;0.00;66.50;14.40;231.00;6.50;9.40;965.30;1015.00;1016.80;-;-;-;-;-;-;-;-
MTR;202309122230;10.70;-;0.00;1.00;84.80;8.20;157.00;26.30;31.00;786.70;-;1026.10;1539.70;-;-;-;-;-;-;-
MER;202309122230;17.20;0.30;0.00;1.00;92.70;16.00;274.00;5.40;7.20;950.90;1018.40;1020.10;-;-;-;-;-;-;-;-
MOB;202309122230;15.90;0.00;-;-;97.10;15.40;181.00;1.40;3.20;923.00;-;1020.50;1534.70;-;-;-;-;-;-;-
MVE;202309122230;12.10;0.00;0.00;0.00;93.20;11.00;35.00;5.40;7.60;861.40;-;1022.40;1535.90;-;-;-;-;-;-;-
GEN;202309122230;14.30;0.00;-;0.00;76.50;10.20;-;-;-;843.80;-;1023.40;1539.30;-;-;-;-;-;-;-
MRP;202309122230;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309122230;18.50;0.00;0.00;1.00;86.20;16.20;212.00;8.60;16.90;964.00;1016.10;1017.50;-;-;-;-;-;-;-;-
MTE;202309122230;11.80;0.00;0.00;1.00;93.20;10.70;153.00;5.80;9.70;846.10;-;1023.60;1542.30;-;-;-;-;-;-;-
MOE;202309122230;18.40;0.00;0.00;0.00;92.50;17.20;346.00;7.60;11.90;976.60;1016.40;1017.40;-;-;-;-;-;-;-;-
MUB;202309122230;18.50;0.00;0.00;4.00;80.20;15.00;48.00;2.50;5.80;960.80;1015.90;1017.50;-;-;-;-;-;-;-;-
NAS;202309122230;10.90;-;0.00;0.00;62.70;4.10;68.00;1.80;4.30;768.80;-;1026.80;-;3157.00;-;-;-;-;-;-
NAP;202309122230;13.90;0.00;0.00;0.00;75.30;9.60;188.00;26.30;38.20;862.70;-;1021.60;1530.40;-;-;-;-;-;-;-
NEU;202309122230;23.00;0.00;0.00;0.00;46.10;10.80;233.00;5.00;9.40;960.00;1014.60;1017.10;-;-;-;-;-;-;-;-
CGI;202309122230;20.50;0.00;0.00;0.00;59.90;12.40;309.00;5.40;7.90;962.80;1015.10;1017.00;-;-;-;-;-;-;-;-
OBR;202309122230;19.40;0.00;-;-;78.50;15.60;84.00;3.20;6.50;968.70;1015.70;1017.10;-;-;-;-;-;-;-;-
AEG;202309122230;-;-;-;-;-;-;256.00;8.30;12.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309122230;17.80;0.00;0.00;3.00;57.20;9.20;158.00;6.50;12.20;922.70;-;1018.90;1526.10;-;-;-;-;-;-;-
BEH;202309122230;10.90;0.00;0.00;0.00;91.60;9.60;132.00;18.00;23.80;780.50;-;1026.90;1542.60;-;-;-;-;-;-;-
PAY;202309122230;18.80;0.00;0.00;0.00;68.20;12.80;149.00;2.20;3.20;959.40;1015.50;1017.10;-;-;-;-;-;-;-;-
PIL;202309122230;9.00;0.10;0.00;0.00;90.80;7.60;225.00;39.20;46.80;794.30;-;1025.00;1538.10;-;-;-;-;-;-;-
PIO;202309122230;15.40;0.40;0.00;3.00;80.90;12.10;286.00;9.00;18.40;906.60;-;1020.80;1534.50;-;-;-;-;-;-;-
COV;202309122230;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309122230;9.20;0.00;0.00;0.00;69.50;3.90;198.00;23.00;28.40;742.20;-;1027.70;-;3152.60;-;-;-;-;-;-
PLF;202309122230;18.30;0.00;0.00;1.00;51.10;8.00;207.00;7.90;15.10;899.80;-;1019.70;1529.40;-;-;-;-;-;-;-
ROB;202309122230;15.70;0.00;0.00;2.00;93.70;14.70;55.00;2.90;4.00;897.40;-;1021.30;1538.00;-;-;-;-;-;-;-
PUY;202309122230;21.50;0.00;0.00;1.00;55.90;12.30;39.00;3.60;6.80;963.20;1015.00;1017.00;-;-;-;-;-;-;-;-
QUI;202309122230;-;-;-;-;-;-;56.00;1.80;5.00;967.60;-;1017.30;-;-;-;-;-;-;-;-
ROE;202309122230;12.20;0.10;0.00;4.00;94.50;11.30;277.00;1.40;4.30;814.60;-;1024.50;1538.00;-;-;-;-;-;-;-
RUE;202309122230;19.40;0.00;0.00;1.00;76.50;15.20;304.00;4.00;9.70;946.40;-;1018.20;1528.00;-;-;-;-;-;-;-
SBE;202309122230;12.60;0.00;0.00;0.00;98.60;12.40;6.00;0.70;3.20;840.20;-;1023.90;1542.50;-;-;-;-;-;-;-
HAI;202309122230;20.10;0.00;0.00;0.00;67.60;13.90;245.00;19.10;32.40;933.90;-;1017.70;1524.60;-;-;-;-;-;-;-
SAM;202309122230;9.90;0.00;0.00;0.00;87.90;8.00;82.00;2.90;4.70;833.10;-;1024.00;1542.60;-;-;-;-;-;-;-
SAG;202309122230;16.60;0.00;-;-;90.20;15.00;76.00;3.20;6.50;927.30;-;1019.20;1526.50;-;-;-;-;-;-;-
SHA;202309122230;19.30;0.00;0.00;0.00;78.10;15.40;267.00;16.20;25.20;964.80;1015.10;1016.70;-;-;-;-;-;-;-;-
SRS;202309122230;16.30;0.00;-;-;92.70;15.10;96.00;6.80;13.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309122230;-;-;-;-;-;-;46.00;2.20;3.60;969.10;-;1017.40;-;-;-;-;-;-;-;-
SPF;202309122230;16.00;0.20;-;0.00;97.70;15.60;215.00;17.30;32.00;932.80;-;1019.60;1528.60;-;-;-;-;-;-;-
SCU;202309122230;12.90;0.00;0.00;1.00;86.30;10.70;277.00;4.70;7.60;874.00;-;1022.40;1538.80;-;-;-;-;-;-;-
SIA;202309122230;13.00;0.00;0.00;0.00;88.30;11.10;206.00;4.70;8.30;823.70;-;1024.30;1539.60;-;-;-;-;-;-;-
SIM;202309122230;13.00;0.00;0.00;1.00;90.30;11.40;307.00;6.80;11.50;856.50;-;1022.60;1537.10;-;-;-;-;-;-;-
SIO;202309122230;17.90;0.00;0.00;0.00;90.70;16.40;102.00;2.90;5.00;961.90;1017.40;1018.80;-;-;-;-;-;-;-;-
PRE;202309122230;-;-;-;-;-;-;195.00;9.40;14.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309122230;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;254.00;24.10;32.00;19.30;65.20;12.60
STG;202309122230;20.40;0.00;0.00;0.00;57.80;11.80;204.00;10.40;23.00;928.30;-;1018.60;1532.00;-;-;-;-;-;-;-
SMM;202309122230;14.10;0.00;0.00;1.00;74.30;9.60;214.00;6.10;9.70;865.70;-;1022.80;1541.40;-;-;-;-;-;-;-
SBO;202309122230;18.40;0.00;0.00;0.00;94.60;17.50;216.00;2.20;2.90;975.30;1016.10;1017.10;-;-;-;-;-;-;-;-
STK;202309122230;-;-;-;-;-;-;201.00;6.10;9.00;969.30;-;1016.30;-;-;-;-;-;-;-;-
SAE;202309122230;7.60;0.00;0.00;0.00;100.00;7.60;275.00;31.70;45.70;758.00;-;1026.90;-;3146.30;-;-;-;-;-;-
THU;202309122230;17.80;0.00;0.00;0.00;83.60;15.00;182.00;14.40;27.40;951.50;1016.70;1018.50;-;-;-;-;-;-;-;-
TIT;202309122230;3.80;-;0.00;0.00;100.00;3.80;202.00;17.30;27.70;704.70;-;1030.00;-;3152.30;-;-;-;-;-;-
UEB;202309122230;-;-;0.00;5.00;-;-;-;-;-;-;-;-;-;-;222.00;33.80;38.50;16.90;67.90;10.90
ULR;202309122230;12.60;0.10;0.00;0.00;90.40;11.10;77.00;7.60;13.00;870.30;-;1023.30;1545.10;-;-;-;-;-;-;-
VAD;202309122230;19.50;0.00;0.00;1.00;70.50;14.00;152.00;10.80;16.20;963.00;1015.40;1017.10;-;-;-;-;-;-;-;-
VAB;202309122230;14.10;0.00;0.00;2.00;75.10;9.80;339.00;4.30;8.60;846.50;-;1022.70;1534.40;-;-;-;-;-;-;-
VLS;202309122230;12.50;0.00;0.00;2.00;88.90;10.70;146.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309122230;22.20;0.00;0.00;0.00;63.60;15.00;66.00;11.50;22.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309122230;16.10;0.00;0.00;6.00;93.00;15.00;124.00;1.80;2.90;896.30;-;1021.40;1538.80;-;-;-;-;-;-;-
VIT;202309122230;18.70;0.00;-;-;62.20;11.30;201.00;10.10;15.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309122230;16.90;0.00;0.00;4.00;90.30;15.30;110.00;4.30;7.20;944.80;-;1019.90;1533.70;-;-;-;-;-;-;-
WFJ;202309122230;8.80;0.00;0.00;0.00;72.40;4.10;285.00;7.20;12.60;742.20;-;1028.30;-;3156.20;-;-;-;-;-;-
WYN;202309122230;21.00;0.00;0.00;0.00;64.30;14.00;194.00;7.60;14.80;967.00;1015.30;1017.00;-;-;-;-;-;-;-;-
WAE;202309122230;21.60;0.00;0.00;2.00;58.10;13.00;242.00;19.40;27.00;960.30;1015.40;1017.60;-;-;-;-;-;-;-;-
PSI;202309122230;22.40;0.00;0.00;0.00;69.00;16.40;-;-;-;977.30;1015.60;1017.10;-;-;289.00;22.00;41.40;22.50;63.60;-
ZER;202309122230;11.90;0.00;0.00;2.00;91.40;10.50;239.00;1.10;1.40;840.30;-;1024.00;1543.40;-;-;-;-;-;-;-
REH;202309122230;19.00;0.10;0.00;0.00;86.50;16.70;157.00;2.50;4.70;964.60;1015.60;1017.10;-;-;-;-;-;-;-;-
SMA;202309122230;20.30;0.00;0.00;0.00;70.10;14.70;212.00;8.30;15.80;952.30;1015.40;1017.70;-;-;-;-;-;19.90;62.10;12.40
KLO;202309122230;20.70;0.10;0.00;2.00;75.30;16.20;133.00;4.70;10.10;966.60;1015.40;1017.10;-;-;-;-;-;-;-;-
PFA;202309122230;19.50;0.00;0.00;1.00;76.60;15.30;148.00;10.40;14.80;954.40;1015.50;1017.60;-;-;-;-;-;-;-;-
