Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
LAT;202309141730;14.60;0.00;0.00;6.00;85.00;12.10;168.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
BER;202309141730;19.10;0.00;0.00;11.00;74.60;14.50;26.00;11.20;21.20;955.00;1018.20;1020.20;-;-;-;-;-;-;-;-
BEZ;202309141730;20.50;0.00;0.00;7.00;75.30;16.00;20.00;1.10;2.20;981.20;1018.90;1020.10;-;-;-;-;-;-;-;-
BIA;202309141730;21.00;0.00;0.00;15.00;87.60;18.90;287.00;5.00;7.20;985.10;1017.20;1018.30;-;-;-;-;-;-;-;-
BIN;202309141730;17.00;0.00;-;-;52.50;7.20;47.00;14.80;27.40;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309141730;18.90;0.00;0.00;6.00;80.10;15.40;57.00;10.10;14.00;960.80;1019.00;1020.70;-;-;-;-;-;-;-;-
BIV;202309141730;12.30;0.00;-;-;83.70;9.60;34.00;7.60;16.90;-;-;-;-;-;-;-;-;-;-;-
BIE;202309141730;18.30;0.00;0.00;23.00;70.90;12.90;30.00;7.90;15.10;940.30;-;1020.30;1541.80;-;-;-;-;-;-;-
BLA;202309141730;13.50;0.00;0.00;9.00;90.70;12.00;196.00;3.20;5.40;849.90;-;1023.00;1537.90;-;-;-;-;-;-;-
BOL;202309141730;18.30;0.00;0.00;8.00;71.40;13.00;45.00;14.40;20.50;925.20;-;1020.60;1541.80;-;-;-;-;-;-;-
BOU;202309141730;22.40;-;-;-;68.20;16.30;263.00;16.90;20.20;974.20;1016.90;1018.60;-;-;-;-;-;-;-;-
BRZ;202309141730;-;0.00;-;-;-;-;82.00;11.90;19.80;953.20;-;1020.00;-;-;-;-;-;-;-;-
BUS;202309141730;20.00;0.00;0.00;6.00;75.60;15.60;53.00;1.80;2.90;974.40;1019.00;1020.40;-;-;-;-;-;-;-;-
BUF;202309141730;11.90;0.00;0.00;8.00;80.20;8.60;351.00;2.50;4.70;807.80;-;1025.20;1540.60;-;-;-;-;-;-;-
FRE;202309141730;14.50;0.00;0.00;11.00;86.20;12.20;46.00;4.70;8.30;884.90;-;1022.80;1545.70;-;-;-;-;-;-;-
CEV;202309141730;19.90;0.00;0.00;11.00;86.90;17.70;354.00;4.30;6.80;969.10;1017.50;1019.00;-;-;-;-;-;-;-;-
CHZ;202309141730;19.90;0.00;0.00;0.00;70.80;14.40;339.00;4.70;7.20;968.00;1018.80;1020.40;-;-;-;-;-;-;-;-
CHA;202309141730;10.70;0.00;0.00;12.00;97.90;10.40;66.00;17.30;24.10;844.80;-;1023.90;1544.40;-;-;-;-;-;-;-
CHM;202309141730;14.40;0.00;0.00;6.00;87.40;12.30;92.00;9.70;16.60;892.10;-;1022.40;1543.70;-;-;-;-;-;-;-
CHU;202309141730;19.70;0.00;0.00;15.00;72.50;14.60;4.00;12.60;23.00;954.40;1017.70;1019.90;-;-;-;-;-;-;-;-
CHD;202309141730;15.50;0.00;0.00;10.00;94.10;14.60;15.00;2.50;5.00;903.10;-;1021.50;1540.20;-;-;-;-;-;-;-
CIM;202309141730;12.90;0.00;0.00;16.00;91.10;11.50;336.00;1.80;2.90;838.20;-;1024.20;1544.50;-;-;-;-;-;-;-
CDM;202309141730;12.80;0.80;-;-;96.80;12.30;51.00;6.80;12.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309141730;8.60;0.00;0.00;3.00;79.70;5.30;284.00;10.40;15.10;758.70;-;1027.00;-;3149.50;-;-;-;-;-;-
COY;202309141730;17.60;0.00;-;-;88.70;15.70;112.00;5.40;7.60;-;-;-;-;-;-;-;-;-;-;-
CMA;202309141730;7.60;-;0.00;9.00;96.50;7.10;123.00;16.20;19.10;759.20;-;1027.20;-;3149.10;-;-;-;-;-;-
CRM;202309141730;20.40;0.00;-;7.00;71.70;15.10;25.00;5.40;8.30;968.90;1018.20;1019.90;-;-;-;-;-;-;-;-
DAV;202309141730;12.80;0.00;0.00;6.00;88.40;10.90;10.00;10.80;14.80;844.70;-;1023.80;1543.00;-;-;-;-;-;-;-
DEM;202309141730;19.10;0.00;0.00;29.00;82.30;16.00;138.00;2.50;3.60;968.30;1018.90;1020.30;-;-;-;-;-;-;-;-
DIS;202309141730;16.30;0.00;0.00;19.00;79.70;12.80;43.00;3.60;7.60;885.50;-;1022.40;1545.40;-;-;-;-;-;-;-
EBK;202309141730;18.10;0.00;0.00;6.00;83.80;15.30;274.00;4.00;6.50;947.90;-;1021.10;1548.30;-;-;-;-;-;-;-
EGH;202309141730;5.30;-;0.00;5.00;88.20;3.50;132.00;9.40;12.60;722.40;-;1028.90;-;3150.10;-;-;-;-;-;-
EGO;202309141730;19.60;0.00;-;13.00;74.10;14.90;39.00;4.70;5.80;959.00;1018.60;1020.60;-;-;-;-;-;-;-;-
EIN;202309141730;16.20;0.00;0.00;2.00;88.40;14.30;7.00;5.80;10.10;916.30;-;1021.80;1546.10;-;-;-;-;-;-;-
ELM;202309141730;16.70;0.00;0.00;5.00;82.60;13.70;8.00;1.80;3.60;911.00;-;1021.70;1545.40;-;-;-;-;-;-;-
ENG;202309141730;14.70;0.00;0.00;10.00;92.60;13.50;190.00;3.20;6.10;903.10;-;1022.50;1546.90;-;-;-;-;-;-;-
EVI;202309141730;20.00;0.00;0.00;17.00;78.80;16.20;316.00;14.40;22.30;962.10;1017.20;1019.00;-;-;-;-;-;-;-;-
EVO;202309141730;12.20;0.00;0.00;3.00;80.90;9.00;92.00;3.60;7.90;821.30;-;1024.40;1539.70;-;-;-;-;-;-;-
FAH;202309141730;18.80;0.00;0.00;27.00;70.20;13.30;84.00;6.10;13.00;950.50;1018.50;1020.70;-;-;-;-;-;-;-;-
FLU;202309141730;15.70;0.00;-;-;90.10;14.10;32.00;4.00;6.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309141730;18.60;0.00;0.00;12.00;80.20;15.10;31.00;13.70;20.20;944.10;-;1020.40;1543.60;-;-;-;-;-;-;-
FRU;202309141730;17.80;0.00;0.00;4.00;82.70;14.80;338.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309141730;20.80;0.00;0.00;10.00;68.10;14.70;353.00;4.00;6.80;970.10;1017.20;1018.90;-;-;-;-;-;-;-;-
GES;202309141730;18.60;0.00;-;-;85.60;16.10;32.00;4.30;6.10;959.10;1018.80;1020.60;-;-;-;-;-;-;-;-
GIH;202309141730;18.90;0.00;0.00;4.00;88.30;16.90;58.00;0.40;1.10;964.80;1019.00;1020.60;-;-;-;-;-;-;-;-
GLA;202309141730;19.90;0.00;0.00;5.00;72.20;14.70;281.00;16.60;23.80;959.00;1018.00;1020.00;-;-;-;-;-;-;-;-
GOR;202309141730;3.70;-;0.00;5.00;94.40;2.90;72.00;5.40;18.40;701.40;-;1029.60;-;3147.70;-;-;-;-;-;-
GRE;202309141730;19.90;0.00;0.00;8.00;74.40;15.20;63.00;6.50;8.30;969.30;1018.50;1020.10;-;-;-;-;-;-;-;-
GRH;202309141730;9.10;0.00;0.00;2.00;100.00;9.10;145.00;2.50;5.40;808.90;-;1025.60;1548.50;-;-;-;-;-;-;-
GRO;202309141730;18.80;0.20;0.00;2.00;90.80;17.30;21.00;7.90;15.10;980.50;1018.10;1019.00;-;-;-;-;-;-;-;-
GRC;202309141730;14.70;-;0.00;6.00;77.20;10.80;-;-;-;843.10;-;1023.20;1536.80;-;-;-;-;-;-;-
GOS;202309141730;16.20;0.00;-;-;87.40;14.10;90.00;2.50;3.60;912.00;-;1021.90;1546.20;-;-;-;-;-;-;-
GOE;202309141730;20.30;0.00;0.00;6.00;72.20;15.10;14.00;3.60;4.70;974.80;1018.70;1020.10;-;-;-;-;-;-;-;-
GUE;202309141730;8.10;0.00;0.00;6.00;99.30;8.00;335.00;5.80;7.90;777.60;-;1026.60;1545.60;-;-;-;-;-;-;-
GUT;202309141730;20.20;0.00;0.00;5.00;72.80;15.20;46.00;10.10;15.50;968.50;1019.00;1020.70;-;-;-;-;-;-;-;-
HLL;202309141730;20.60;0.00;0.00;4.00;63.50;13.40;43.00;7.60;10.80;970.70;1018.80;1020.40;-;-;-;-;-;-;-;-
HOE;202309141730;13.90;0.00;0.00;4.00;95.20;13.10;82.00;12.20;23.00;892.70;-;1022.70;1545.70;-;-;-;-;-;-;-
ILZ;202309141730;19.50;0.00;0.00;32.00;72.30;14.40;-;-;-;938.90;-;1020.60;1547.30;-;-;-;-;-;-;-
INT;202309141730;19.20;0.00;0.00;8.00;79.80;15.60;176.00;2.90;5.40;952.20;1018.00;1020.20;-;-;-;-;-;-;-;-
JUN;202309141730;0.60;-;0.00;10.00;100.00;0.60;158.00;20.20;24.80;664.00;-;1031.50;-;3149.60;-;-;-;-;-;-
KOP;202309141730;19.10;0.00;0.00;10.00;76.60;14.90;35.00;6.80;9.40;963.20;1018.90;1020.60;-;-;-;-;-;-;-;-
BRL;202309141730;15.40;0.00;0.00;3.00;83.70;12.70;35.00;11.90;16.90;901.30;-;1022.20;1545.30;-;-;-;-;-;-;-
CDF;202309141730;15.70;0.00;0.00;9.00;81.40;12.50;68.00;7.90;11.20;904.70;-;1022.00;1545.00;-;-;-;-;-;-;-
DOL;202309141730;10.50;0.00;0.00;18.00;95.60;9.80;103.00;23.40;34.90;836.70;-;1023.50;1539.30;-;-;-;-;-;-;-
LAC;202309141730;19.50;0.00;-;-;82.50;16.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309141730;17.60;0.00;0.00;10.00;80.80;14.30;103.00;1.80;4.30;934.10;-;1021.00;1544.30;-;-;-;-;-;-;-
MLS;202309141730;9.50;0.00;0.00;16.00;100.00;9.50;136.00;5.00;16.20;806.90;-;1024.80;1541.30;-;-;-;-;-;-;-
LEI;202309141730;20.60;0.00;0.00;7.00;70.50;15.00;98.00;5.00;6.50;979.40;1018.80;1020.10;-;-;-;-;-;-;-;-
ATT;202309141730;5.80;-;0.00;5.00;98.00;5.50;151.00;4.30;10.40;736.10;-;1027.80;-;3145.40;-;-;-;-;-;-
CHB;202309141730;15.50;0.00;-;-;83.60;12.70;44.00;14.40;21.20;901.60;-;1021.90;1543.30;-;-;-;-;-;-;-
DIA;202309141730;4.70;-;-;2.00;100.00;4.70;145.00;13.70;25.60;715.60;-;1028.50;-;3144.40;-;-;-;-;-;-
MAR;202309141730;16.20;0.00;-;-;90.30;14.60;276.00;1.80;2.90;-;-;-;-;-;-;-;-;-;-;-
OTL;202309141730;21.80;0.10;0.00;5.00;72.20;16.60;303.00;4.30;9.70;974.10;1016.80;1018.40;-;-;-;-;-;-;-;-
LUG;202309141730;20.90;0.00;0.00;7.00;83.90;18.10;5.00;6.50;9.00;982.60;1017.30;1018.40;-;-;-;-;-;-;-;-
LUZ;202309141730;19.00;0.00;0.00;6.00;81.00;15.70;266.00;7.90;12.20;966.50;1018.80;1020.40;-;-;-;-;-;-;-;-
LAE;202309141730;16.40;-;0.00;7.00;82.80;13.50;40.00;14.40;16.60;923.50;-;1021.70;1546.10;-;-;-;-;-;-;-
MAG;202309141730;21.80;0.00;0.00;6.00;83.70;18.90;118.00;2.20;5.40;993.50;1017.10;1017.90;-;-;-;-;-;-;-;-
MAS;202309141730;18.30;0.00;-;-;77.10;14.20;8.00;15.10;25.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309141730;20.80;0.00;0.00;11.00;68.90;14.90;39.00;11.50;16.20;967.90;1017.70;1019.50;-;-;-;-;-;-;-;-
MTR;202309141730;9.30;-;0.00;45.00;94.50;8.50;112.00;27.40;33.50;787.20;-;1026.70;1548.40;-;-;-;-;-;-;-
MER;202309141730;18.50;0.00;0.00;12.00;77.90;14.60;175.00;1.40;6.10;951.00;1018.20;1020.20;-;-;-;-;-;-;-;-
MOB;202309141730;16.50;0.20;-;-;95.20;15.70;159.00;1.40;3.60;922.90;-;1020.40;1535.30;-;-;-;-;-;-;-
MVE;202309141730;14.90;0.00;0.00;7.00;77.90;11.10;257.00;3.60;6.10;861.30;-;1022.30;1536.00;-;-;-;-;-;-;-
GEN;202309141730;12.60;0.00;0.00;4.00;99.90;12.60;124.00;11.50;14.40;844.10;-;1023.80;1542.70;-;-;-;-;-;-;-
MRP;202309141730;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309141730;19.80;0.00;0.00;4.00;76.40;15.50;325.00;5.00;10.10;966.90;1018.90;1020.60;-;-;-;-;-;-;-;-
MTE;202309141730;12.80;0.00;0.00;8.00;93.00;11.70;200.00;1.80;2.90;845.70;-;1023.20;1538.20;-;-;-;-;-;-;-
MOE;202309141730;19.30;0.00;0.00;2.00;88.90;17.40;0.00;0.00;0.70;979.40;1019.20;1020.30;-;-;-;-;-;-;-;-
MUB;202309141730;20.00;0.00;0.00;14.00;71.90;14.80;50.00;5.40;13.70;963.20;1018.10;1020.00;-;-;-;-;-;-;-;-
NAS;202309141730;9.70;-;0.00;5.00;80.40;6.50;270.00;1.80;4.00;768.70;-;1026.70;-;3152.50;-;-;-;-;-;-
NAP;202309141730;12.00;0.00;0.00;8.00;100.00;12.00;19.00;10.80;21.60;864.20;-;1023.30;1544.00;-;-;-;-;-;-;-
NEU;202309141730;20.30;0.00;0.00;7.00;66.80;13.90;44.00;8.60;16.20;962.80;1018.20;1020.10;-;-;-;-;-;-;-;-
CGI;202309141730;21.10;0.00;0.00;16.00;60.40;13.10;12.00;8.60;13.30;964.90;1017.20;1019.20;-;-;-;-;-;-;-;-
OBR;202309141730;20.10;0.00;-;-;75.70;15.70;357.00;12.60;25.90;971.70;1018.70;1020.20;-;-;-;-;-;-;-;-
AEG;202309141730;-;-;-;-;-;-;304.00;5.00;9.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309141730;17.10;0.00;0.00;58.00;79.20;13.50;40.00;16.90;21.60;924.50;-;1020.80;1540.70;-;-;-;-;-;-;-
BEH;202309141730;8.70;0.00;0.00;5.00;92.10;7.50;105.00;13.00;18.70;780.70;-;1027.20;1550.50;-;-;-;-;-;-;-
PAY;202309141730;20.10;0.00;0.00;14.00;67.40;13.90;50.00;9.00;16.20;962.10;1018.00;1020.00;-;-;-;-;-;-;-;-
PIL;202309141730;8.50;0.00;0.00;4.00;100.00;8.50;35.00;14.40;18.00;794.80;-;1025.60;1544.40;-;-;-;-;-;-;-
PIO;202309141730;15.60;0.00;0.00;14.00;87.50;13.50;268.00;2.20;4.30;907.00;-;1021.20;1538.60;-;-;-;-;-;-;-
COV;202309141730;2.40;0.00;0.00;3.00;99.10;2.30;246.00;1.80;5.40;687.10;-;1030.70;-;3151.70;-;-;-;-;-;-
PMA;202309141730;6.90;0.00;0.00;0.00;95.80;6.30;169.00;3.60;5.80;742.50;-;1028.10;-;3151.80;-;-;-;-;-;-
PLF;202309141730;15.10;0.00;0.00;13.00;89.20;13.30;26.00;7.90;15.80;901.70;-;1021.80;1541.40;-;-;-;-;-;-;-
ROB;202309141730;15.40;0.10;0.00;8.00;93.50;14.40;70.00;2.90;4.00;898.30;-;1022.30;1545.90;-;-;-;-;-;-;-
PUY;202309141730;21.30;0.00;0.00;44.00;62.40;13.80;32.00;10.10;25.90;965.10;1017.10;1019.00;-;-;-;-;-;-;-;-
QUI;202309141730;-;-;-;-;-;-;31.00;1.40;5.00;969.80;-;1019.60;-;-;-;-;-;-;-;-
ROE;202309141730;11.30;0.00;0.00;13.00;86.60;9.10;124.00;1.40;4.70;815.20;-;1025.30;1545.40;-;-;-;-;-;-;-
RUE;202309141730;17.90;0.00;0.00;7.00;83.00;15.00;152.00;3.20;4.70;949.30;-;1021.20;1548.70;-;-;-;-;-;-;-
SBE;202309141730;12.00;0.00;0.00;0.00;95.80;11.40;175.00;1.40;4.00;841.00;-;1024.80;1550.70;-;-;-;-;-;-;-
HAI;202309141730;17.50;0.00;0.00;0.00;79.60;13.90;68.00;12.20;18.70;937.50;-;1021.60;1549.30;-;-;-;-;-;-;-
SAM;202309141730;12.50;0.00;0.00;4.00;85.30;10.10;151.00;9.40;13.70;833.10;-;1024.00;1541.00;-;-;-;-;-;-;-
SAG;202309141730;17.10;0.00;-;-;90.70;15.60;45.00;4.70;6.80;929.40;-;1021.50;1546.80;-;-;-;-;-;-;-
SHA;202309141730;20.30;0.00;0.00;5.00;65.10;13.50;41.00;10.80;15.50;968.70;1019.10;1020.70;-;-;-;-;-;-;-;-
SRS;202309141730;18.80;0.00;-;-;78.10;14.90;329.00;8.30;13.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309141730;-;-;-;-;-;-;338.00;3.60;8.60;971.50;-;1019.90;-;-;-;-;-;-;-;-
SPF;202309141730;17.10;0.00;-;10.00;92.70;15.90;32.00;10.10;19.40;934.40;-;1021.30;1546.10;-;-;-;-;-;-;-
SCU;202309141730;15.80;0.00;0.00;10.00;68.50;10.00;41.00;6.50;10.40;873.70;-;1022.00;1538.40;-;-;-;-;-;-;-
SIA;202309141730;11.50;0.00;0.00;2.00;93.80;10.50;203.00;11.50;19.40;824.00;-;1024.70;1544.10;-;-;-;-;-;-;-
SIM;202309141730;13.90;0.00;0.00;5.00;85.80;11.60;82.00;4.00;11.50;857.10;-;1023.30;1543.20;-;-;-;-;-;-;-
SIO;202309141730;21.40;0.00;0.00;16.00;61.10;13.60;255.00;24.10;38.90;960.90;1015.60;1017.80;-;-;-;-;-;-;-;-
PRE;202309141730;-;-;-;-;-;-;34.00;14.40;22.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309141730;-;-;0.00;10.00;-;-;-;-;-;-;-;-;-;-;53.00;2.50;6.80;18.40;72.30;13.30
STG;202309141730;16.70;0.00;0.00;0.00;86.40;14.40;37.00;6.10;12.20;931.40;-;1022.00;1549.80;-;-;-;-;-;-;-
SMM;202309141730;14.20;-;0.00;6.00;80.50;10.90;198.00;6.50;12.20;865.70;-;1022.80;1541.40;-;-;-;-;-;-;-
SBO;202309141730;21.60;0.00;0.00;0.00;68.80;15.60;46.00;4.30;6.80;976.40;1016.80;1018.20;-;-;-;-;-;-;-;-
STK;202309141730;-;-;-;-;-;-;81.00;6.10;13.00;973.30;-;1020.50;-;-;-;-;-;-;-;-
SAE;202309141730;6.40;0.00;0.00;0.00;100.00;6.40;302.00;2.90;6.50;758.50;-;1027.50;-;3148.70;-;-;-;-;-;-
THU;202309141730;19.10;0.00;0.00;0.00;76.80;14.90;297.00;7.20;11.20;953.20;1018.20;1020.30;-;-;-;-;-;-;-;-
TIT;202309141730;4.20;-;10.00;22.00;85.80;2.00;182.00;13.30;16.60;704.50;-;1029.70;-;3150.00;-;-;-;-;-;-
UEB;202309141730;-;-;0.00;6.00;-;-;-;-;-;-;-;-;-;-;70.00;31.00;36.00;15.60;82.30;12.60
ULR;202309141730;14.60;0.00;0.00;11.00;80.10;11.20;173.00;2.20;4.00;869.10;-;1021.90;1534.90;-;-;-;-;-;-;-
VAD;202309141730;20.30;0.00;0.00;5.00;70.90;14.80;360.00;9.40;23.40;966.00;1018.40;1020.20;-;-;-;-;-;-;-;-
VAB;202309141730;12.10;0.00;0.00;18.00;96.30;11.50;351.00;14.80;22.30;847.90;-;1024.30;1548.50;-;-;-;-;-;-;-
VLS;202309141730;13.90;1.10;0.00;3.00;95.40;13.20;141.00;3.60;6.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309141730;22.00;0.00;0.00;70.00;64.40;15.00;26.00;19.10;34.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309141730;16.10;0.00;0.00;6.00;94.20;15.20;119.00;1.40;3.20;897.10;-;1022.30;1546.30;-;-;-;-;-;-;-
VIT;202309141730;17.30;0.00;-;-;78.20;13.50;53.00;12.60;19.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309141730;19.80;0.00;0.00;14.00;71.10;14.40;253.00;9.00;15.80;943.50;-;1018.50;1531.50;-;-;-;-;-;-;-
WFJ;202309141730;7.10;-;0.00;2.00;97.50;6.70;312.00;4.00;7.60;742.10;-;1028.10;-;3152.10;-;-;-;-;-;-
WYN;202309141730;19.80;0.00;0.00;11.00;73.60;14.90;86.00;4.70;6.80;970.10;1018.70;1020.30;-;-;-;-;-;-;-;-
WAE;202309141730;19.70;0.00;0.00;5.00;76.60;15.50;44.00;7.90;16.90;962.90;1018.50;1020.30;-;-;-;-;-;-;-;-
PSI;202309141730;19.30;0.00;0.00;5.00;86.00;16.90;-;-;-;980.50;1019.30;1020.40;-;-;82.00;2.90;4.30;20.80;67.40;-
ZER;202309141730;12.80;0.00;0.00;6.00;90.00;11.20;206.00;0.40;2.20;839.60;-;1023.20;1536.10;-;-;-;-;-;-;-
REH;202309141730;19.70;0.00;0.00;6.00;76.80;15.50;63.00;2.50;6.50;967.90;1018.90;1020.50;-;-;-;-;-;-;-;-
SMA;202309141730;18.40;0.00;0.00;6.00;79.90;14.90;60.00;4.30;7.60;955.10;1018.80;1020.70;-;-;-;-;-;17.80;77.10;13.70
KLO;202309141730;20.00;0.00;0.00;5.00;74.30;15.30;59.00;4.30;7.90;969.80;1018.90;1020.40;-;-;-;-;-;-;-;-
PFA;202309141730;19.10;0.00;0.00;6.00;78.70;15.30;51.00;8.30;13.00;957.20;1018.60;1020.50;-;-;-;-;-;-;-;-
