Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GLA;202309180240;25.10;0.00;0.00;0.00;39.00;10.20;148.00;21.60;36.40;951.40;1008.80;1012.00;-;-;-;-;-;-;-;-
GOR;202309180240;5.10;-;0.00;0.00;82.90;2.40;322.00;18.70;28.80;700.20;-;1027.90;-;3133.80;-;-;-;-;-;-
GRE;202309180240;17.40;0.00;0.00;0.00;96.90;16.90;225.00;11.50;16.90;963.30;1012.70;1013.80;-;-;-;-;-;-;-;-
GRH;202309180240;12.40;0.00;0.00;0.00;74.90;8.10;165.00;17.60;25.60;807.30;-;1023.60;1526.70;-;-;-;-;-;-;-
GRO;202309180240;17.90;0.00;0.00;0.00;95.20;17.10;71.00;2.20;5.00;979.60;1017.30;1018.10;-;-;-;-;-;-;-;-
GRC;202309180240;13.60;0.00;0.00;0.00;70.80;8.40;-;-;-;840.70;-;1020.30;1513.00;-;-;-;-;-;-;-
GOS;202309180240;21.20;0.00;-;-;50.40;10.50;209.00;14.40;32.00;907.70;-;1017.20;1516.70;-;-;-;-;-;-;-
GOE;202309180240;19.10;0.10;0.00;1.00;87.40;17.00;243.00;9.40;16.20;968.30;1012.10;1013.30;-;-;-;-;-;-;-;-
GUE;202309180240;9.30;0.00;0.00;0.00;89.70;7.70;154.00;32.80;46.10;775.90;-;1024.50;1523.80;-;-;-;-;-;-;-
GUT;202309180240;16.30;0.00;0.00;1.00;96.20;15.70;257.00;6.80;9.40;959.30;1010.10;1011.10;-;-;-;-;-;-;-;-
HLL;202309180240;15.70;0.00;0.00;0.00;93.20;14.60;257.00;6.10;10.40;962.70;1011.20;1012.10;-;-;-;-;-;-;-;-
HOE;202309180240;19.90;0.00;0.00;0.00;47.30;8.40;206.00;10.10;18.00;886.00;-;1015.20;1490.40;-;-;-;-;-;-;-
ILZ;202309180240;14.30;0.00;0.00;1.00;99.20;14.20;-;-;-;936.30;-;1017.80;1508.40;-;-;-;-;-;-;-
INT;202309180240;19.50;0.00;0.00;1.00;62.90;12.30;272.00;13.00;27.70;946.80;1012.10;1014.50;-;-;-;-;-;-;-;-
JUN;202309180240;2.00;-;0.00;0.00;81.60;-0.80;125.00;26.60;49.00;663.00;-;1030.10;-;3135.00;-;-;-;-;-;-
KOP;202309180240;16.70;0.00;0.00;0.00;93.70;15.70;294.00;2.20;4.00;957.30;1013.20;1014.40;-;-;-;-;-;-;-;-
BRL;202309180240;14.30;0.00;0.00;0.00;87.10;12.20;80.00;4.70;7.90;896.10;-;1016.40;1495.00;-;-;-;-;-;-;-
CDF;202309180240;14.60;0.00;0.00;0.00;92.20;13.30;220.00;6.50;10.10;899.60;-;1016.40;1495.70;-;-;-;-;-;-;-
DOL;202309180240;11.90;0.00;0.00;0.00;83.50;9.20;259.00;34.90;44.60;832.20;-;1018.20;1493.20;-;-;-;-;-;-;-
LAC;202309180240;19.60;0.00;-;-;61.80;12.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309180240;15.50;0.00;0.00;0.00;98.00;15.20;117.00;4.00;6.80;929.20;-;1015.70;1494.30;-;-;-;-;-;-;-
MLS;202309180240;11.40;0.00;0.00;0.00;98.60;11.20;263.00;11.50;19.10;803.50;-;1020.70;1502.60;-;-;-;-;-;-;-
LEI;202309180240;19.10;0.00;0.00;0.00;86.00;16.70;252.00;24.50;41.40;973.10;1012.50;1013.60;-;-;-;-;-;-;-;-
ATT;202309180240;8.40;-;0.00;0.00;72.60;3.80;195.00;13.30;25.20;734.10;-;1025.20;-;3127.10;-;-;-;-;-;-
CHB;202309180240;14.60;0.00;-;-;90.90;13.10;247.00;6.80;11.50;896.20;-;1016.00;1491.40;-;-;-;-;-;-;-
DIA;202309180240;5.20;-;-;0.00;91.30;3.90;160.00;50.00;61.60;712.80;-;1024.80;-;3112.80;-;-;-;-;-;-
MAR;202309180240;18.50;0.00;-;-;59.60;10.50;311.00;3.60;11.90;-;-;-;-;-;-;-;-;-;-;-
OTL;202309180240;18.80;0.20;0.00;0.00;89.50;17.00;351.00;2.90;4.70;974.00;1017.20;1018.30;-;-;-;-;-;-;-;-
LUG;202309180240;19.00;0.00;0.00;0.00;94.80;18.10;358.00;4.00;7.20;982.30;1017.20;1018.10;-;-;-;-;-;-;-;-
LUZ;202309180240;19.50;0.00;0.00;0.00;75.50;15.10;277.00;13.30;27.70;959.70;1011.60;1013.30;-;-;-;-;-;-;-;-
LAE;202309180240;19.50;-;0.00;2.00;60.90;11.80;289.00;23.40;34.60;916.90;-;1014.50;1493.20;-;-;-;-;-;-;-
MAG;202309180240;19.00;0.00;0.00;0.00;92.70;17.80;324.00;1.10;1.80;993.30;1017.20;1017.70;-;-;-;-;-;-;-;-
MAS;202309180240;16.50;0.00;-;-;99.20;16.40;287.00;8.30;11.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309180240;21.00;0.00;0.00;0.00;68.10;14.90;217.00;13.70;23.00;962.10;1011.60;1013.40;-;-;-;-;-;-;-;-
MTR;202309180240;9.50;-;0.00;1.00;97.60;9.10;142.00;33.80;42.80;785.90;-;1025.10;1534.00;-;-;-;-;-;-;-
MER;202309180240;17.90;0.00;0.00;2.00;71.00;12.60;331.00;23.00;36.00;944.60;1011.50;1013.40;-;-;-;-;-;-;-;-
MOB;202309180240;14.40;0.00;-;-;89.70;12.70;150.00;5.80;11.20;919.10;-;1016.20;1495.60;-;-;-;-;-;-;-
MVE;202309180240;16.20;0.00;0.00;0.00;62.90;9.10;63.00;14.80;30.20;858.30;-;1018.80;1506.90;-;-;-;-;-;-;-
GEN;202309180240;12.50;0.00;0.00;0.00;91.80;11.20;121.00;23.80;33.10;843.40;-;1022.90;1535.80;-;-;-;-;-;-;-
MRP;202309180240;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309180240;16.80;0.00;0.00;0.00;99.30;16.70;164.00;2.20;4.30;960.20;1012.40;1013.60;-;-;-;-;-;-;-;-
MTE;202309180240;10.60;0.00;0.00;2.00;89.50;8.90;188.00;4.70;9.00;842.90;-;1019.90;1510.90;-;-;-;-;-;-;-
MOE;202309180240;18.80;0.00;0.00;0.00;88.40;16.80;290.00;13.30;28.10;974.30;1013.90;1015.00;-;-;-;-;-;-;-;-
MUB;202309180240;17.30;0.00;0.00;2.00;99.30;17.20;226.00;1.40;2.90;957.50;1012.70;1014.00;-;-;-;-;-;-;-;-
NAS;202309180240;9.90;-;0.00;0.00;73.70;5.40;259.00;22.70;31.30;767.80;-;1025.60;-;3143.50;-;-;-;-;-;-
NAP;202309180240;15.40;0.00;0.00;0.00;74.40;10.90;256.00;16.20;29.50;859.90;-;1018.40;1503.60;-;-;-;-;-;-;-
NEU;202309180240;20.40;0.00;0.00;0.00;67.60;14.20;246.00;12.20;22.00;956.70;1011.70;1013.70;-;-;-;-;-;-;-;-
CGI;202309180240;19.00;0.00;0.00;0.00;89.50;17.20;271.00;5.40;10.40;959.20;1011.60;1013.20;-;-;-;-;-;-;-;-
OBR;202309180240;24.50;0.00;-;-;46.50;12.30;190.00;18.70;38.20;962.90;1008.80;1011.10;-;-;-;-;-;-;-;-
AEG;202309180240;-;-;-;-;-;-;318.00;14.80;26.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309180240;17.90;0.00;0.00;2.00;75.70;13.60;55.00;8.30;22.00;919.40;-;1015.30;1496.10;-;-;-;-;-;-;-
BEH;202309180240;9.30;0.00;0.00;0.00;91.80;8.00;115.00;19.10;30.20;780.10;-;1026.40;1542.50;-;-;-;-;-;-;-
PAY;202309180240;17.40;0.00;0.00;0.00;95.10;16.60;178.00;2.20;7.20;956.50;1012.70;1014.10;-;-;-;-;-;-;-;-
PIL;202309180240;10.50;0.00;0.00;0.00;95.50;9.80;264.00;24.10;34.60;791.50;-;1021.50;1505.10;-;-;-;-;-;-;-
PIO;202309180240;15.10;0.30;0.00;1.00;98.20;14.80;0.00;0.00;0.00;906.20;-;1020.40;1530.20;-;-;-;-;-;-;-
COV;202309180240;3.90;0.00;0.00;0.00;91.10;2.60;210.00;18.40;43.60;687.10;-;1030.70;-;3150.80;-;-;-;-;-;-
PMA;202309180240;8.00;0.00;0.00;0.00;84.20;5.50;197.00;38.20;56.20;741.10;-;1026.30;-;3138.40;-;-;-;-;-;-
PLF;202309180240;16.50;0.00;0.00;2.00;80.40;13.10;154.00;7.20;10.10;896.90;-;1016.50;1499.00;-;-;-;-;-;-;-
ROB;202309180240;13.80;0.00;0.00;3.00;95.30;13.10;44.00;3.60;6.50;897.80;-;1021.80;1538.60;-;-;-;-;-;-;-
PUY;202309180240;19.50;0.00;0.00;1.00;84.90;16.90;22.00;6.50;14.00;960.00;1012.00;1013.70;-;-;-;-;-;-;-;-
QUI;202309180240;-;-;-;-;-;-;91.00;24.50;45.70;962.60;-;1012.10;-;-;-;-;-;-;-;-
ROE;202309180240;10.20;0.40;0.00;4.00;98.80;10.00;67.00;1.10;3.20;814.20;-;1024.00;1536.50;-;-;-;-;-;-;-
RUE;202309180240;17.90;0.10;0.00;4.00;86.50;15.60;313.00;17.30;28.40;943.40;-;1015.00;1496.40;-;-;-;-;-;-;-
SBE;202309180240;11.50;0.10;0.00;0.00;100.00;11.50;144.00;1.80;3.20;839.70;-;1023.30;1537.90;-;-;-;-;-;-;-
HAI;202309180240;19.30;0.00;0.00;0.00;65.60;12.70;19.00;4.30;10.80;929.30;-;1012.80;1480.50;-;-;-;-;-;-;-
SAM;202309180240;10.20;0.00;0.00;0.00;91.90;8.90;350.00;4.70;7.20;832.60;-;1023.40;1537.40;-;-;-;-;-;-;-
SAG;202309180240;21.90;0.00;-;-;50.90;11.30;196.00;8.60;16.90;922.20;-;1013.70;1493.60;-;-;-;-;-;-;-
SHA;202309180240;17.30;0.00;0.00;0.00;87.20;15.20;279.00;22.00;36.40;960.30;1010.80;1012.00;-;-;-;-;-;-;-;-
SRS;202309180240;13.40;0.00;-;-;92.00;12.10;311.00;5.00;13.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309180240;-;-;-;-;-;-;267.00;12.20;20.90;963.30;-;1011.30;-;-;-;-;-;-;-;-
SPF;202309180240;16.50;0.00;-;0.00;87.80;14.50;186.00;2.90;6.50;929.40;-;1016.00;1499.50;-;-;-;-;-;-;-
SCU;202309180240;11.00;0.00;0.00;1.00;88.40;9.20;20.00;4.30;5.80;873.30;-;1021.60;1530.60;-;-;-;-;-;-;-
SIA;202309180240;12.50;0.00;0.00;0.00;80.90;9.30;189.00;9.00;14.80;823.30;-;1023.90;1536.00;-;-;-;-;-;-;-
SIM;202309180240;12.70;0.00;0.00;1.00;96.80;12.20;146.00;7.60;23.40;855.80;-;1021.80;1530.20;-;-;-;-;-;-;-
SIO;202309180240;16.60;0.00;0.00;0.00;77.10;12.60;67.00;5.40;7.90;957.60;1013.10;1014.30;-;-;-;-;-;-;-;-
PRE;202309180240;-;-;-;-;-;-;333.00;4.70;7.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309180240;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;289.00;44.30;60.10;16.30;91.10;14.80
STG;202309180240;23.70;0.00;0.00;0.00;39.60;9.20;144.00;11.90;25.20;922.80;-;1012.70;1489.90;-;-;-;-;-;-;-
SMM;202309180240;13.70;0.00;0.00;1.00;83.50;11.00;201.00;6.50;10.40;865.80;-;1022.90;1542.10;-;-;-;-;-;-;-
SBO;202309180240;19.20;0.00;0.00;0.00;93.30;18.10;252.00;2.50;4.70;976.10;1016.80;1017.90;-;-;-;-;-;-;-;-
STK;202309180240;-;-;-;-;-;-;211.00;5.40;10.10;964.80;-;1011.70;-;-;-;-;-;-;-;-
SAE;202309180240;9.80;0.00;0.00;0.00;68.40;4.30;216.00;17.30;33.10;755.40;-;1023.50;-;3123.50;-;-;-;-;-;-
THU;202309180240;16.00;0.00;0.00;0.00;94.30;15.10;219.00;9.70;17.60;947.80;1013.20;1014.60;-;-;-;-;-;-;-;-
TIT;202309180240;5.50;-;0.00;0.00;75.90;1.60;147.00;33.80;47.20;702.40;-;1026.80;-;3125.90;-;-;-;-;-;-
UEB;202309180240;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;289.00;31.00;37.80;20.90;48.10;9.50
ULR;202309180240;13.60;0.00;0.00;1.00;84.20;11.00;218.00;4.70;8.30;868.10;-;1020.70;1524.60;-;-;-;-;-;-;-
VAD;202309180240;26.80;0.00;0.00;0.00;34.30;9.80;174.00;13.70;29.90;957.90;1008.60;1011.70;-;-;-;-;-;-;-;-
VAB;202309180240;15.50;0.00;0.00;2.00;65.90;9.20;166.00;12.20;25.60;845.20;-;1021.20;1521.20;-;-;-;-;-;-;-
VLS;202309180240;19.00;0.00;0.00;2.00;56.60;10.20;187.00;20.50;40.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309180240;20.70;0.00;0.00;0.00;79.80;17.10;314.00;6.10;10.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309180240;14.30;0.00;0.00;6.00;95.70;13.60;97.00;1.80;3.60;896.20;-;1021.30;1534.90;-;-;-;-;-;-;-
VIT;202309180240;16.70;0.00;-;-;89.40;14.90;338.00;3.20;6.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309180240;20.80;0.00;0.00;5.00;55.60;11.60;118.00;32.00;49.30;940.10;-;1014.90;1504.10;-;-;-;-;-;-;-
WFJ;202309180240;7.80;-;0.00;0.00;81.10;4.80;167.00;30.60;46.80;740.80;-;1026.50;-;3139.00;-;-;-;-;-;-
WYN;202309180240;17.30;0.10;0.00;1.00;92.40;16.10;210.00;4.00;9.00;963.90;1012.70;1013.80;-;-;-;-;-;-;-;-
WAE;202309180240;19.20;0.00;0.00;2.00;65.80;12.70;251.00;10.40;31.00;955.30;1010.60;1012.40;-;-;-;-;-;-;-;-
PSI;202309180240;18.40;0.00;0.00;0.00;92.70;17.20;-;-;-;974.10;1012.80;1013.80;-;-;248.00;22.00;65.90;20.20;73.70;-
ZER;202309180240;12.10;0.00;0.00;2.00;84.90;9.60;50.00;4.30;10.10;837.50;-;1020.70;1515.30;-;-;-;-;-;-;-
REH;202309180240;16.70;0.00;0.00;0.00;94.70;15.80;273.00;2.90;4.70;960.40;1011.60;1012.70;-;-;-;-;-;-;-;-
SMA;202309180240;18.80;0.00;0.00;0.00;76.10;14.50;305.00;9.70;18.00;947.80;1010.90;1013.00;-;-;-;-;-;19.40;63.60;12.30
KLO;202309180240;16.00;0.00;0.00;1.00;94.30;15.10;336.00;5.80;8.30;962.10;1011.50;1012.40;-;-;-;-;-;-;-;-
PFA;202309180240;16.20;0.00;0.00;1.00;91.90;14.90;278.00;5.00;9.00;949.40;1011.00;1012.30;-;-;-;-;-;-;-;-
