Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
DIS;202309112000;17.80;0.00;0.00;4.00;69.60;12.20;282.00;2.20;3.20;884.30;-;1021.10;1535.80;-;-;-;-;-;-;-
EBK;202309112000;17.00;0.00;0.00;2.00;97.70;16.60;0.00;0.00;0.70;943.90;-;1016.90;1509.30;-;-;-;-;-;-;-
EGH;202309112000;9.10;-;0.00;0.00;77.10;5.30;166.00;3.20;7.90;723.70;-;1030.60;-;3168.60;-;-;-;-;-;-
EGO;202309112000;21.00;0.00;-;2.00;72.60;15.90;168.00;2.20;5.80;954.30;1013.30;1015.70;-;-;-;-;-;-;-;-
EIN;202309112000;17.40;0.00;0.00;0.00;77.30;13.40;218.00;1.10;2.50;913.10;-;1018.40;1519.40;-;-;-;-;-;-;-
ELM;202309112000;16.60;0.00;0.00;0.00;85.60;14.20;134.00;4.70;6.80;908.60;-;1019.10;1523.00;-;-;-;-;-;-;-
ENG;202309112000;16.80;0.00;0.00;0.00;83.20;13.90;94.00;7.90;15.10;900.30;-;1019.40;1524.60;-;-;-;-;-;-;-
EVI;202309112000;23.10;0.00;0.00;3.00;57.60;14.30;337.00;4.00;6.10;958.60;1012.90;1015.40;-;-;-;-;-;-;-;-
EVO;202309112000;15.60;0.00;0.00;1.00;56.80;7.10;39.00;9.40;13.30;821.10;-;1024.10;1534.00;-;-;-;-;-;-;-
FAH;202309112000;21.60;0.00;0.00;2.00;60.80;13.70;108.00;4.00;6.10;946.00;1013.00;1015.90;-;-;-;-;-;-;-;-
FLU;202309112000;18.40;0.00;-;-;78.20;14.50;166.00;7.60;12.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309112000;20.40;0.00;0.00;2.00;74.00;15.60;178.00;1.40;2.50;940.30;-;1016.30;1515.30;-;-;-;-;-;-;-
FRU;202309112000;17.80;0.00;0.00;1.00;83.50;15.00;239.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309112000;22.10;0.00;0.00;0.00;61.50;14.40;272.00;5.00;7.60;966.30;1013.00;1014.90;-;-;-;-;-;-;-;-
GES;202309112000;22.90;0.00;-;-;65.90;16.20;344.00;2.20;6.50;954.60;1013.10;1015.80;-;-;-;-;-;-;-;-
GIH;202309112000;18.80;0.00;0.00;0.00;87.30;16.60;283.00;4.30;7.90;960.40;1014.40;1016.00;-;-;-;-;-;-;-;-
GLA;202309112000;21.30;0.00;0.00;1.00;71.60;16.00;342.00;2.90;5.00;955.50;1014.00;1016.40;-;-;-;-;-;-;-;-
GOR;202309112000;8.00;-;0.00;0.00;67.70;2.40;313.00;2.50;3.60;703.30;-;1032.20;-;3170.30;-;-;-;-;-;-
GRE;202309112000;17.70;0.00;0.00;0.00;85.80;15.30;74.00;2.90;4.30;964.30;1013.70;1014.90;-;-;-;-;-;-;-;-
GRH;202309112000;13.30;0.00;0.00;0.00;70.10;8.00;236.00;10.40;16.20;808.90;-;1025.60;1542.10;-;-;-;-;-;-;-
GRO;202309112000;19.10;0.00;0.00;0.00;92.50;17.90;26.00;2.90;4.00;978.30;1015.80;1016.80;-;-;-;-;-;-;-;-
GRC;202309112000;16.90;0.00;0.00;0.00;60.60;9.20;-;-;-;842.90;-;1022.90;1534.20;-;-;-;-;-;-;-
GOS;202309112000;19.90;0.00;-;-;65.20;13.20;181.00;11.20;18.40;909.30;-;1019.00;1529.10;-;-;-;-;-;-;-
GOE;202309112000;18.70;0.00;0.00;3.00;77.10;14.60;231.00;0.70;3.20;969.60;1013.50;1014.70;-;-;-;-;-;-;-;-
GUE;202309112000;12.60;0.00;0.00;0.00;76.90;8.70;61.00;7.90;10.80;777.90;-;1027.00;1536.50;-;-;-;-;-;-;-
GUT;202309112000;18.50;0.00;0.00;1.00;83.30;15.60;216.00;5.80;7.90;963.10;1013.70;1015.10;-;-;-;-;-;-;-;-
HLL;202309112000;-;0.00;0.00;0.00;77.00;-;131.00;1.40;2.90;965.50;-;1015.00;-;-;-;-;-;-;-;-
HOE;202309112000;21.50;0.00;0.00;0.00;63.70;14.30;105.00;7.60;10.80;890.00;-;1019.70;1531.20;-;-;-;-;-;-;-
ILZ;202309112000;18.60;0.00;0.00;1.00;79.90;15.10;-;-;-;936.70;-;1018.20;1524.80;-;-;-;-;-;-;-
INT;202309112000;20.70;0.00;0.00;2.00;73.50;15.80;204.00;5.80;9.70;948.70;1013.90;1016.50;-;-;-;-;-;-;-;-
JUN;202309112000;4.10;-;0.00;0.00;58.00;-3.40;319.00;9.00;19.10;666.10;-;1034.50;-;3169.90;-;-;-;-;-;-
KOP;202309112000;20.10;0.00;0.00;0.00;61.10;12.40;109.00;7.90;11.50;958.40;1013.60;1015.60;-;-;-;-;-;-;-;-
BRL;202309112000;11.00;0.00;0.00;0.00;93.50;10.00;116.00;2.50;5.80;898.60;-;1019.20;1512.60;-;-;-;-;-;-;-
CDF;202309112000;16.80;0.00;0.00;0.00;73.10;12.00;291.00;1.40;3.20;901.60;-;1018.60;1518.20;-;-;-;-;-;-;-
DOL;202309112000;18.20;0.00;0.00;0.00;42.80;5.40;268.00;14.40;20.20;836.10;-;1022.80;1529.30;-;-;-;-;-;-;-
LAC;202309112000;22.80;0.00;-;-;54.80;13.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309112000;17.70;0.00;0.00;0.00;82.40;14.70;101.00;0.40;1.10;930.70;-;1017.30;1513.90;-;-;-;-;-;-;-
MLS;202309112000;16.20;0.00;0.00;0.00;43.00;3.60;276.00;5.80;8.30;806.90;-;1024.80;1530.50;-;-;-;-;-;-;-
LEI;202309112000;19.80;0.00;0.00;2.00;72.50;14.70;87.00;0.70;1.40;974.10;1013.40;1014.60;-;-;-;-;-;-;-;-
ATT;202309112000;10.90;-;0.00;0.00;47.30;0.10;19.00;4.30;7.60;737.60;-;1029.70;-;3170.10;-;-;-;-;-;-
CHB;202309112000;16.60;0.00;-;-;67.60;10.60;333.00;3.20;5.40;899.10;-;1019.20;1521.90;-;-;-;-;-;-;-
DIA;202309112000;9.50;-;-;0.00;46.70;-1.30;226.00;12.60;15.50;717.30;-;1030.80;-;3167.30;-;-;-;-;-;-
MAR;202309112000;20.40;0.00;-;-;57.60;11.80;290.00;3.60;4.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309112000;22.90;0.00;0.00;0.00;66.60;16.40;32.00;3.20;6.10;972.40;1014.90;1016.70;-;-;-;-;-;-;-;-
LUG;202309112000;22.80;0.00;0.00;0.00;73.40;17.80;339.00;5.00;7.90;980.70;1015.10;1016.40;-;-;-;-;-;-;-;-
LUZ;202309112000;21.20;0.00;0.00;0.00;75.50;16.70;264.00;2.50;5.80;961.70;1013.40;1015.30;-;-;-;-;-;-;-;-
LAE;202309112000;24.00;-;0.00;1.00;54.40;14.20;146.00;15.10;15.80;919.60;-;1017.50;1529.10;-;-;-;-;-;-;-
MAG;202309112000;19.10;0.00;0.00;0.00;95.10;18.30;317.00;2.90;6.10;991.60;1015.40;1016.00;-;-;-;-;-;-;-;-
MAS;202309112000;18.20;0.00;-;-;73.80;13.50;92.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309112000;20.00;0.00;0.00;1.00;72.20;14.80;211.00;4.70;7.20;963.50;1013.20;1014.90;-;-;-;-;-;-;-;-
MTR;202309112000;13.40;-;0.00;2.00;54.90;4.50;138.00;8.60;11.50;787.20;-;1026.70;1538.70;-;-;-;-;-;-;-
MER;202309112000;20.20;0.00;0.00;1.00;77.00;16.00;115.00;4.30;9.70;947.40;1013.90;1016.40;-;-;-;-;-;-;-;-
MOB;202309112000;16.40;0.00;-;-;84.30;13.70;142.00;3.60;6.80;920.90;-;1018.20;1516.90;-;-;-;-;-;-;-
MVE;202309112000;16.80;0.00;0.00;0.00;67.10;10.70;132.00;1.10;4.30;860.50;-;1021.40;1528.90;-;-;-;-;-;-;-
GEN;202309112000;16.30;0.00;-;0.00;39.40;2.50;-;-;-;844.00;-;1023.70;1540.90;-;-;-;-;-;-;-
MRP;202309112000;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309112000;17.70;0.00;0.00;1.00;99.20;17.60;170.00;3.60;4.70;961.90;1014.00;1015.30;-;-;-;-;-;-;-;-
MTE;202309112000;14.60;0.00;0.00;2.00;59.60;6.80;184.00;8.60;11.90;845.30;-;1022.70;1533.90;-;-;-;-;-;-;-
MOE;202309112000;19.30;0.00;0.00;0.00;77.70;15.30;67.00;4.00;7.20;973.90;1013.50;1014.60;-;-;-;-;-;-;-;-
MUB;202309112000;19.00;0.00;0.00;3.00;78.50;15.20;26.00;2.20;5.00;958.70;1013.60;1015.30;-;-;-;-;-;-;-;-
NAS;202309112000;13.00;-;0.00;0.00;75.10;8.70;78.00;8.60;16.60;769.10;-;1027.20;-;3166.30;-;-;-;-;-;-
NAP;202309112000;19.90;0.00;0.00;0.00;60.20;12.00;116.00;5.80;9.00;862.40;-;1021.30;1530.20;-;-;-;-;-;-;-
NEU;202309112000;22.60;0.00;0.00;0.00;52.30;12.30;291.00;2.50;4.70;958.10;1012.70;1015.20;-;-;-;-;-;-;-;-
CGI;202309112000;21.60;0.00;0.00;0.00;56.00;12.50;328.00;8.30;9.70;960.90;1012.90;1015.00;-;-;-;-;-;-;-;-
OBR;202309112000;20.30;0.00;-;-;72.90;15.30;270.00;10.80;14.00;967.00;1013.80;1015.40;-;-;-;-;-;-;-;-
AEG;202309112000;-;-;-;-;-;-;39.00;5.00;7.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309112000;22.50;0.00;0.00;2.00;45.60;10.20;93.00;7.20;9.70;921.30;-;1017.30;1525.00;-;-;-;-;-;-;-
BEH;202309112000;11.40;0.00;0.00;0.00;86.80;9.30;124.00;11.90;14.40;780.80;-;1027.30;1544.50;-;-;-;-;-;-;-
PAY;202309112000;20.40;0.00;0.00;0.00;68.80;14.50;190.00;6.80;11.20;957.50;1013.10;1015.10;-;-;-;-;-;-;-;-
PIL;202309112000;14.20;0.00;0.00;0.00;80.50;10.90;219.00;11.90;14.40;794.80;-;1025.60;1532.60;-;-;-;-;-;-;-
PIO;202309112000;16.30;0.00;0.00;2.00;78.60;12.60;314.00;2.20;5.40;906.00;-;1020.10;1530.70;-;-;-;-;-;-;-
COV;202309112000;6.60;0.00;0.00;0.00;57.50;-1.20;260.00;2.50;5.80;688.70;-;1032.90;-;3168.50;-;-;-;-;-;-
PMA;202309112000;10.80;0.00;0.00;0.00;58.10;2.90;212.00;4.30;6.50;743.20;-;1029.10;-;3166.60;-;-;-;-;-;-
PLF;202309112000;18.40;0.00;0.00;2.00;71.90;13.20;134.00;13.70;20.20;899.00;-;1018.80;1522.00;-;-;-;-;-;-;-
ROB;202309112000;14.40;0.00;0.00;2.00;91.00;13.00;48.00;4.30;6.50;897.00;-;1020.90;1532.10;-;-;-;-;-;-;-
PUY;202309112000;23.20;0.00;0.00;1.00;51.30;12.60;25.00;8.60;14.00;961.30;1012.70;1015.10;-;-;-;-;-;-;-;-
QUI;202309112000;-;-;-;-;-;-;8.00;1.10;3.60;966.00;-;1015.60;-;-;-;-;-;-;-;-
ROE;202309112000;13.50;0.00;0.00;5.00;51.30;3.70;6.00;1.80;3.60;815.00;-;1025.00;1540.50;-;-;-;-;-;-;-
RUE;202309112000;24.70;0.00;0.00;0.00;46.30;12.40;149.00;7.90;9.40;944.40;-;1016.00;1527.50;-;-;-;-;-;-;-
SBE;202309112000;10.60;0.00;0.00;0.00;87.30;8.60;329.00;0.70;2.90;840.20;-;1023.90;1543.20;-;-;-;-;-;-;-
HAI;202309112000;23.50;0.00;0.00;0.00;51.70;13.00;146.00;8.30;10.40;933.10;-;1016.80;1527.20;-;-;-;-;-;-;-
SAM;202309112000;10.10;0.00;0.00;0.00;80.30;6.90;193.00;10.80;13.30;832.80;-;1023.60;1539.40;-;-;-;-;-;-;-
SAG;202309112000;17.80;0.00;-;-;86.70;15.60;51.00;13.00;16.60;925.80;-;1017.60;1516.10;-;-;-;-;-;-;-
SHA;202309112000;20.10;0.00;0.00;1.00;73.80;15.30;81.00;7.20;14.80;963.40;1013.50;1015.20;-;-;-;-;-;-;-;-
SRS;202309112000;17.90;0.00;-;-;89.40;16.10;63.00;2.90;5.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309112000;-;-;-;-;-;-;50.00;3.20;7.20;966.80;-;1015.00;-;-;-;-;-;-;-;-
SPF;202309112000;17.40;0.00;-;0.00;94.60;16.50;219.00;4.00;5.80;930.90;-;1017.60;1515.50;-;-;-;-;-;-;-
SCU;202309112000;18.90;0.00;0.00;1.00;61.50;11.30;259.00;12.60;17.60;872.60;-;1020.80;1530.30;-;-;-;-;-;-;-
SIA;202309112000;10.10;0.00;0.00;0.00;77.70;6.40;257.00;4.30;8.30;823.90;-;1024.60;1544.50;-;-;-;-;-;-;-
SIM;202309112000;15.60;0.00;0.00;1.00;75.10;11.20;301.00;4.70;13.00;856.50;-;1022.60;1537.70;-;-;-;-;-;-;-
SIO;202309112000;21.50;0.00;0.00;0.00;64.00;14.40;74.00;6.50;10.10;958.40;1013.00;1015.20;-;-;-;-;-;-;-;-
PRE;202309112000;-;-;-;-;-;-;338.00;5.40;7.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309112000;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;124.00;11.20;12.20;26.40;38.00;10.90
STG;202309112000;20.80;0.00;0.00;0.00;60.90;13.00;156.00;3.20;5.00;927.10;-;1017.30;1522.10;-;-;-;-;-;-;-
SMM;202309112000;16.30;0.00;0.00;0.00;65.10;9.70;213.00;7.60;14.00;864.90;-;1021.90;1534.80;-;-;-;-;-;-;-
SBO;202309112000;19.00;0.00;0.00;0.00;93.10;17.90;219.00;1.40;3.20;974.60;1015.30;1016.40;-;-;-;-;-;-;-;-
STK;202309112000;-;-;-;-;-;-;157.00;3.60;7.90;968.00;-;1015.00;-;-;-;-;-;-;-;-
SAE;202309112000;11.10;0.00;0.00;0.00;64.30;4.60;271.00;13.70;16.90;758.80;-;1027.90;-;3163.50;-;-;-;-;-;-
THU;202309112000;18.90;0.00;0.00;0.00;84.40;16.20;277.00;1.10;2.20;949.30;1014.10;1016.20;-;-;-;-;-;-;-;-
TIT;202309112000;7.50;-;0.00;0.00;89.90;6.00;229.00;4.30;10.40;706.10;-;1031.90;-;3169.40;-;-;-;-;-;-
UEB;202309112000;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;104.00;11.50;12.20;23.60;47.60;11.80
ULR;202309112000;14.70;0.00;0.00;1.00;77.70;10.80;135.00;1.10;4.00;868.70;-;1021.40;1531.10;-;-;-;-;-;-;-
VAD;202309112000;19.20;0.00;0.00;1.00;82.90;16.20;152.00;1.40;3.20;961.90;1014.30;1015.90;-;-;-;-;-;-;-;-
VAB;202309112000;16.90;0.00;0.00;2.00;71.40;11.70;324.00;2.90;5.80;846.80;-;1023.00;1537.10;-;-;-;-;-;-;-
VLS;202309112000;12.80;0.00;0.00;2.00;87.20;10.70;173.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309112000;25.60;0.00;0.00;0.00;46.20;13.20;33.00;9.40;13.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309112000;15.40;0.00;0.00;5.00;90.80;13.90;74.00;0.70;3.20;895.90;-;1020.90;1533.90;-;-;-;-;-;-;-
VIT;202309112000;16.00;0.00;-;-;78.20;12.20;95.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
VIS;202309112000;19.70;0.00;0.00;2.00;70.10;14.10;124.00;4.70;5.80;941.90;-;1016.80;1516.90;-;-;-;-;-;-;-
WFJ;202309112000;10.70;0.00;0.00;0.00;76.30;6.70;259.00;1.40;3.60;742.90;-;1029.20;-;3167.40;-;-;-;-;-;-
WYN;202309112000;18.50;0.00;0.00;2.00;80.20;15.00;134.00;2.20;3.20;965.10;1013.70;1015.00;-;-;-;-;-;-;-;-
WAE;202309112000;21.40;0.00;0.00;2.00;66.90;15.00;242.00;1.40;4.70;958.20;1013.20;1015.40;-;-;-;-;-;-;-;-
PSI;202309112000;18.50;0.00;0.00;1.00;90.10;16.80;-;-;-;975.20;1013.90;1014.90;-;-;30.00;5.00;6.80;22.70;65.20;-
ZER;202309112000;14.90;0.00;0.00;2.00;56.60;6.40;213.00;4.30;5.40;839.70;-;1023.30;1536.30;-;-;-;-;-;-;-
REH;202309112000;19.30;0.00;0.00;2.00;86.40;17.00;163.00;0.40;1.10;962.70;1013.50;1015.10;-;-;-;-;-;-;-;-
SMA;202309112000;22.00;0.00;0.00;0.00;69.70;16.20;214.00;1.10;3.60;950.50;1013.10;1015.80;-;-;-;-;-;25.20;50.80;14.30
KLO;202309112000;19.60;0.00;0.00;1.00;79.10;15.90;90.00;1.10;2.50;964.60;1013.50;1015.00;-;-;-;-;-;-;-;-
PFA;202309112000;18.50;0.00;0.00;2.00;93.50;17.40;127.00;2.20;3.60;952.60;1013.80;1015.70;-;-;-;-;-;-;-;-
