Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIE;202309111730;23.10;0.00;0.00;29.00;58.10;14.40;297.00;6.80;10.10;936.30;-;1016.10;1520.30;-;-;-;-;-;-;-
BLA;202309111730;16.10;0.00;0.00;18.00;72.10;11.10;43.00;3.20;5.80;848.50;-;1021.30;1523.80;-;-;-;-;-;-;-
BOL;202309111730;21.00;-;0.00;13.00;70.30;15.40;171.00;1.10;2.50;921.90;-;1017.00;1518.50;-;-;-;-;-;-;-
BOU;202309111730;25.20;-;-;-;56.90;16.10;133.00;1.40;5.40;969.80;1011.90;1014.10;-;-;-;-;-;-;-;-
BRZ;202309111730;-;0.00;-;-;-;-;111.00;2.90;5.00;948.80;-;1015.30;-;-;-;-;-;-;-;-
BUS;202309111730;26.50;0.00;0.00;33.00;52.30;15.90;128.00;0.70;4.00;968.30;1011.60;1014.10;-;-;-;-;-;-;-;-
BUF;202309111730;14.90;0.00;0.00;12.00;68.30;9.10;112.00;3.20;5.80;807.00;-;1024.20;1527.40;-;-;-;-;-;-;-
FRE;202309111730;20.50;0.00;0.00;16.00;43.50;7.70;338.00;1.80;3.20;882.30;-;1019.80;1527.90;-;-;-;-;-;-;-
CEV;202309111730;21.00;0.00;0.00;8.00;71.90;15.70;20.00;1.80;4.30;966.30;1014.30;1016.10;-;-;-;-;-;-;-;-
CHZ;202309111730;26.20;0.00;2.00;27.00;57.70;17.20;142.00;4.30;7.20;962.50;1011.90;1014.70;-;-;-;-;-;-;-;-
CHA;202309111730;18.30;0.00;8.00;38.00;53.50;8.70;179.00;12.20;13.30;843.00;-;1021.80;1524.70;-;-;-;-;-;-;-
CHM;202309111730;22.00;0.00;0.00;15.00;48.00;10.50;275.00;4.00;7.60;889.00;-;1018.90;1525.10;-;-;-;-;-;-;-
CHU;202309111730;24.90;0.00;0.00;14.00;54.30;15.00;20.00;13.30;20.20;950.00;1011.80;1015.30;-;-;-;-;-;-;-;-
CHD;202309111730;19.50;0.00;0.00;10.00;78.20;15.60;360.00;7.20;11.50;900.30;-;1018.40;1521.30;-;-;-;-;-;-;-
CIM;202309111730;17.90;0.00;4.00;13.00;32.10;1.00;220.00;7.20;9.40;837.00;-;1022.80;1530.00;-;-;-;-;-;-;-
CDM;202309111730;18.00;0.00;-;-;68.40;12.10;23.00;5.80;7.60;-;-;-;-;-;-;-;-;-;-;-
GSB;202309111730;13.70;0.00;0.00;11.00;63.90;7.00;110.00;11.20;15.50;759.50;-;1028.00;-;3170.90;-;-;-;-;-;-
COY;202309111730;21.00;0.00;-;-;70.70;15.50;224.00;2.90;4.30;-;-;-;-;-;-;-;-;-;-;-
CMA;202309111730;12.90;-;0.00;28.00;71.30;7.80;209.00;3.20;6.10;759.40;-;1027.40;-;3164.50;-;-;-;-;-;-
CRM;202309111730;25.00;0.00;-;15.00;54.00;15.00;301.00;1.40;2.90;963.30;1011.50;1014.10;-;-;-;-;-;-;-;-
DAV;202309111730;17.80;0.00;0.00;11.00;66.60;11.50;353.00;16.90;24.50;843.30;-;1022.10;1527.80;-;-;-;-;-;-;-
DEM;202309111730;25.40;0.00;0.00;38.00;59.30;16.90;110.00;5.40;7.90;962.20;1011.30;1014.00;-;-;-;-;-;-;-;-
DIS;202309111730;21.10;0.00;0.00;14.00;56.30;12.10;35.00;3.60;13.00;883.00;-;1019.60;1527.20;-;-;-;-;-;-;-
EBK;202309111730;20.80;0.00;0.00;21.00;82.80;17.80;231.00;0.70;3.20;943.30;-;1016.20;1516.20;-;-;-;-;-;-;-
EGH;202309111730;10.30;-;0.00;12.00;56.60;2.10;159.00;4.70;9.00;723.40;-;1030.20;-;3166.40;-;-;-;-;-;-
EGO;202309111730;26.70;0.00;-;36.00;46.30;14.20;216.00;0.70;2.90;953.50;1011.30;1014.80;-;-;-;-;-;-;-;-
EIN;202309111730;20.60;0.00;0.00;21.00;68.50;14.60;237.00;6.50;9.40;912.70;-;1017.90;1522.80;-;-;-;-;-;-;-
ELM;202309111730;19.80;0.00;0.00;13.00;75.50;15.30;173.00;5.80;8.60;908.10;-;1018.50;1524.90;-;-;-;-;-;-;-
ENG;202309111730;19.20;0.00;0.00;14.00;77.10;15.10;85.00;5.00;9.70;899.90;-;1019.00;1525.10;-;-;-;-;-;-;-
EVI;202309111730;25.80;0.00;0.00;12.00;46.30;13.40;6.00;2.90;7.60;958.00;1011.70;1014.70;-;-;-;-;-;-;-;-
EVO;202309111730;16.80;0.00;0.00;19.00;58.80;8.70;46.00;5.00;8.30;820.70;-;1023.70;1528.60;-;-;-;-;-;-;-
FAH;202309111730;25.80;0.00;0.00;29.00;45.10;13.00;36.00;3.20;6.50;945.60;1011.50;1015.50;-;-;-;-;-;-;-;-
FLU;202309111730;21.10;0.00;-;-;73.40;16.20;152.00;4.30;7.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309111730;26.00;0.00;0.00;22.00;48.30;14.20;240.00;1.40;2.50;939.60;-;1015.60;1526.40;-;-;-;-;-;-;-
FRU;202309111730;21.30;0.00;0.00;17.00;73.80;16.40;211.00;4.70;8.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309111730;25.90;0.00;0.00;20.00;50.00;14.70;24.00;4.70;7.20;965.50;1011.50;1014.10;-;-;-;-;-;-;-;-
GES;202309111730;23.50;0.00;-;-;67.10;17.00;359.00;8.60;11.50;953.90;1012.20;1015.10;-;-;-;-;-;-;-;-
GIH;202309111730;23.30;0.00;0.00;16.00;74.50;18.50;238.00;4.30;7.20;959.60;1012.60;1015.10;-;-;-;-;-;-;-;-
GLA;202309111730;22.20;0.00;0.00;19.00;72.10;16.90;185.00;1.80;3.60;954.70;1013.00;1015.50;-;-;-;-;-;-;-;-
GOR;202309111730;8.60;-;0.00;11.00;60.50;1.40;325.00;9.00;12.60;703.00;-;1031.80;-;3166.90;-;-;-;-;-;-
GRE;202309111730;26.30;0.00;3.00;20.00;46.80;14.00;334.00;4.00;6.50;963.60;1011.40;1014.20;-;-;-;-;-;-;-;-
GRH;202309111730;15.30;0.00;0.00;8.00;78.20;11.50;24.00;8.60;11.90;808.40;-;1024.90;1533.70;-;-;-;-;-;-;-
GRO;202309111730;22.20;0.00;0.00;13.00;81.00;18.80;19.00;2.50;4.00;976.60;1013.60;1015.00;-;-;-;-;-;-;-;-
GRC;202309111730;20.30;0.00;0.00;17.00;46.50;8.50;-;-;-;841.80;-;1021.60;1522.00;-;-;-;-;-;-;-
GOS;202309111730;20.30;0.00;-;-;71.00;14.90;175.00;4.30;9.70;908.70;-;1018.30;1524.30;-;-;-;-;-;-;-
GOE;202309111730;26.00;0.00;0.00;28.00;51.60;15.30;215.00;3.20;4.70;968.80;1011.50;1013.90;-;-;-;-;-;-;-;-
GUE;202309111730;13.30;0.00;0.00;14.00;77.50;9.50;343.00;11.20;13.70;777.50;-;1026.50;1530.10;-;-;-;-;-;-;-
GUT;202309111730;21.50;0.00;0.00;21.00;83.60;18.60;196.00;6.10;8.60;962.90;1012.90;1014.90;-;-;-;-;-;-;-;-
HLL;202309111730;24.00;0.00;0.00;24.00;57.20;15.00;15.00;5.00;6.10;964.80;1012.00;1014.30;-;-;-;-;-;-;-;-
HOE;202309111730;20.70;0.00;6.00;32.00;69.10;14.80;86.00;7.90;13.70;889.80;-;1019.50;1528.20;-;-;-;-;-;-;-
ILZ;202309111730;23.50;0.00;0.00;19.00;59.30;15.10;-;-;-;934.90;-;1016.30;1523.00;-;-;-;-;-;-;-
INT;202309111730;23.50;0.00;0.00;21.00;64.60;16.40;208.00;8.30;13.70;947.80;1012.30;1015.50;-;-;-;-;-;-;-;-
JUN;202309111730;5.10;-;6.00;35.00;72.40;0.60;339.00;0.70;5.00;665.90;-;1034.20;-;3165.90;-;-;-;-;-;-
KOP;202309111730;24.40;0.00;2.00;17.00;55.00;14.80;47.00;1.80;4.30;957.70;1012.00;1014.80;-;-;-;-;-;-;-;-
BRL;202309111730;21.80;0.00;0.00;15.00;50.30;11.00;267.00;3.60;6.10;898.00;-;1018.50;1525.40;-;-;-;-;-;-;-
CDF;202309111730;20.60;0.00;0.00;18.00;57.30;11.90;333.00;2.90;5.40;901.10;-;1018.10;1520.40;-;-;-;-;-;-;-
DOL;202309111730;18.10;0.00;0.00;26.00;51.90;8.10;267.00;13.70;16.20;835.90;-;1022.60;1527.30;-;-;-;-;-;-;-
LAC;202309111730;26.40;0.00;-;-;42.70;12.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309111730;22.90;0.00;1.00;30.00;69.00;16.90;0.00;0.00;0.70;929.90;-;1016.40;1521.20;-;-;-;-;-;-;-
MLS;202309111730;16.30;0.00;3.00;22.00;49.10;5.60;249.00;9.00;11.50;806.70;-;1024.60;1528.20;-;-;-;-;-;-;-
LEI;202309111730;25.80;0.00;0.00;35.00;56.30;16.40;109.00;1.40;2.90;973.20;1011.60;1013.70;-;-;-;-;-;-;-;-
ATT;202309111730;12.30;-;6.00;26.00;56.40;3.90;239.00;4.70;15.50;737.40;-;1029.50;-;3170.10;-;-;-;-;-;-
CHB;202309111730;22.40;0.00;-;-;50.20;11.50;344.00;6.80;9.70;898.40;-;1018.40;1525.30;-;-;-;-;-;-;-
DIA;202309111730;11.40;-;-;36.00;58.50;3.60;213.00;6.50;16.60;717.20;-;1030.70;-;3167.60;-;-;-;-;-;-
MAR;202309111730;21.10;0.00;-;-;58.20;12.60;297.00;3.60;5.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309111730;25.30;0.00;0.00;11.00;59.40;16.80;307.00;4.00;7.20;970.80;1012.80;1015.00;-;-;-;-;-;-;-;-
LUG;202309111730;25.00;0.00;0.00;14.00;72.20;19.60;187.00;3.20;5.00;979.20;1013.20;1014.90;-;-;-;-;-;-;-;-
LUZ;202309111730;25.60;0.00;3.00;24.00;60.90;17.50;264.00;7.60;11.50;961.10;1011.90;1014.70;-;-;-;-;-;-;-;-
LAE;202309111730;25.40;-;0.00;38.00;42.60;11.80;123.00;8.60;11.20;919.30;-;1017.10;1529.80;-;-;-;-;-;-;-
MAG;202309111730;23.70;0.00;0.00;14.00;77.10;19.40;341.00;2.90;4.70;989.80;1013.20;1014.20;-;-;-;-;-;-;-;-
MAS;202309111730;22.90;0.00;-;-;61.50;15.10;281.00;5.40;8.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309111730;26.60;0.00;0.00;12.00;45.40;13.80;199.00;5.80;7.90;962.80;1011.30;1014.20;-;-;-;-;-;-;-;-
MTR;202309111730;15.10;-;5.00;26.00;30.70;-2.00;139.00;10.80;13.70;786.80;-;1026.20;1530.30;-;-;-;-;-;-;-
MER;202309111730;22.70;0.00;0.00;17.00;69.40;16.80;120.00;6.10;8.60;946.60;1012.40;1015.60;-;-;-;-;-;-;-;-
MOB;202309111730;20.50;0.00;-;-;70.40;14.90;154.00;3.20;5.40;919.90;-;1017.10;1517.80;-;-;-;-;-;-;-
MVE;202309111730;21.20;0.00;0.00;8.00;48.00;9.80;335.00;4.30;9.00;859.60;-;1020.30;1521.50;-;-;-;-;-;-;-
GEN;202309111730;17.90;0.00;-;19.00;36.40;2.80;-;-;-;843.30;-;1022.80;1533.40;-;-;-;-;-;-;-
MRP;202309111730;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309111730;23.80;0.00;0.00;24.00;75.70;19.30;134.00;2.90;4.00;961.30;1012.20;1014.70;-;-;-;-;-;-;-;-
MTE;202309111730;16.20;0.00;0.00;23.00;67.60;10.20;187.00;2.50;4.70;844.60;-;1021.90;1526.60;-;-;-;-;-;-;-
MOE;202309111730;24.80;0.00;2.00;25.00;62.80;17.20;3.00;1.80;2.50;973.20;1011.90;1013.90;-;-;-;-;-;-;-;-
MUB;202309111730;24.00;0.00;0.00;23.00;59.20;15.60;333.00;1.40;2.90;958.00;1011.80;1014.50;-;-;-;-;-;-;-;-
NAS;202309111730;15.00;-;0.00;21.00;58.90;7.00;268.00;15.80;23.80;768.50;-;1026.40;-;3165.60;-;-;-;-;-;-
NAP;202309111730;19.70;0.00;0.00;18.00;67.70;13.60;75.00;4.00;6.50;862.10;-;1020.90;1527.10;-;-;-;-;-;-;-
NEU;202309111730;25.70;0.00;1.00;20.00;46.70;13.40;311.00;5.80;7.20;957.50;1011.50;1014.50;-;-;-;-;-;-;-;-
CGI;202309111730;25.60;0.00;0.00;19.00;46.20;13.20;353.00;2.50;3.60;960.50;1011.70;1014.60;-;-;-;-;-;-;-;-
OBR;202309111730;23.60;0.00;-;-;74.00;18.70;337.00;3.20;7.20;966.60;1012.80;1014.90;-;-;-;-;-;-;-;-
AEG;202309111730;-;-;-;-;-;-;279.00;4.70;7.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309111730;25.40;0.00;0.00;22.00;33.90;8.40;241.00;6.50;8.30;921.10;-;1017.10;1530.40;-;-;-;-;-;-;-
BEH;202309111730;12.60;0.00;0.00;14.00;77.60;8.80;115.00;11.20;16.90;780.40;-;1026.80;1537.00;-;-;-;-;-;-;-
PAY;202309111730;25.90;0.00;0.00;18.00;53.60;15.80;20.00;2.50;5.40;956.90;1011.40;1014.50;-;-;-;-;-;-;-;-
PIL;202309111730;14.40;0.00;10.00;42.00;84.70;11.90;284.00;2.50;5.40;794.60;-;1025.30;1530.00;-;-;-;-;-;-;-
PIO;202309111730;18.30;0.00;0.00;11.00;69.50;12.60;313.00;1.10;3.60;904.90;-;1018.90;1524.40;-;-;-;-;-;-;-
COV;202309111730;7.90;0.00;9.00;25.00;51.90;-1.40;281.00;10.40;18.00;688.60;-;1032.80;-;3166.60;-;-;-;-;-;-
PMA;202309111730;12.10;0.00;0.00;29.00;46.40;1.00;246.00;10.10;14.80;742.90;-;1028.70;-;3165.70;-;-;-;-;-;-
PLF;202309111730;23.10;0.00;3.00;28.00;53.00;13.00;124.00;2.20;3.20;898.60;-;1018.40;1526.40;-;-;-;-;-;-;-
ROB;202309111730;16.50;0.00;0.00;12.00;88.40;14.60;45.00;6.10;7.90;896.10;-;1019.90;1527.20;-;-;-;-;-;-;-
PUY;202309111730;26.40;0.00;0.00;24.00;44.60;13.40;35.00;4.00;7.20;960.80;1011.60;1014.50;-;-;-;-;-;-;-;-
QUI;202309111730;-;-;-;-;-;-;57.00;2.90;6.10;965.10;-;1014.70;-;-;-;-;-;-;-;-
ROE;202309111730;14.80;0.00;0.00;16.00;46.90;3.60;317.00;2.50;4.30;814.50;-;1024.40;1533.50;-;-;-;-;-;-;-
RUE;202309111730;26.20;0.00;0.00;20.00;46.30;13.80;103.00;4.70;5.80;944.10;-;1015.70;1529.70;-;-;-;-;-;-;-
SBE;202309111730;13.50;0.00;0.00;11.00;79.90;10.10;296.00;1.80;4.30;839.50;-;1023.10;1535.10;-;-;-;-;-;-;-
HAI;202309111730;23.80;0.00;7.00;16.00;61.20;15.90;143.00;7.90;11.90;932.80;-;1016.50;1525.30;-;-;-;-;-;-;-
SAM;202309111730;16.80;0.00;0.00;13.00;51.50;6.80;170.00;11.50;20.90;831.90;-;1022.60;1525.90;-;-;-;-;-;-;-
SAG;202309111730;20.80;0.00;-;-;83.70;17.90;46.00;11.20;14.00;925.30;-;1017.10;1519.40;-;-;-;-;-;-;-
SHA;202309111730;25.80;0.00;0.00;23.00;49.40;14.40;145.00;3.20;6.80;962.80;1011.90;1014.60;-;-;-;-;-;-;-;-
SRS;202309111730;20.30;0.00;-;-;82.30;17.20;103.00;5.80;9.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309111730;-;-;-;-;-;-;173.00;1.10;2.20;966.20;-;1014.40;-;-;-;-;-;-;-;-
SPF;202309111730;22.40;0.00;-;14.00;70.90;16.90;206.00;5.80;8.60;930.20;-;1016.80;1523.10;-;-;-;-;-;-;-
SCU;202309111730;21.70;0.00;0.00;22.00;52.00;11.40;6.00;14.00;21.20;871.20;-;1019.20;1518.70;-;-;-;-;-;-;-
SIA;202309111730;15.60;0.00;0.00;14.00;73.40;10.90;213.00;9.70;17.60;823.10;-;1023.60;1530.90;-;-;-;-;-;-;-
SIM;202309111730;16.90;0.00;0.00;11.00;72.90;12.00;282.00;7.60;10.80;855.80;-;1021.80;1531.10;-;-;-;-;-;-;-
SIO;202309111730;26.40;0.00;0.00;12.00;42.70;12.70;281.00;13.00;19.10;956.90;1010.40;1013.60;-;-;-;-;-;-;-;-
PRE;202309111730;-;-;-;-;-;-;52.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309111730;-;-;8.00;38.00;-;-;-;-;-;-;-;-;-;-;59.00;7.20;9.00;26.80;39.80;12.00
STG;202309111730;21.40;0.00;2.00;22.00;59.20;13.10;160.00;7.90;10.10;927.00;-;1017.20;1522.80;-;-;-;-;-;-;-
SMM;202309111730;17.30;0.00;0.00;21.00;71.30;12.10;191.00;4.30;6.50;863.80;-;1020.60;1524.50;-;-;-;-;-;-;-
SBO;202309111730;22.30;0.00;0.00;0.00;83.40;19.30;217.00;2.50;3.60;973.40;1013.50;1015.10;-;-;-;-;-;-;-;-
STK;202309111730;-;-;-;-;-;-;234.00;4.70;6.80;967.50;-;1014.50;-;-;-;-;-;-;-;-
SAE;202309111730;12.20;0.00;0.00;30.00;57.70;4.10;269.00;10.10;14.00;758.80;-;1027.90;-;3166.20;-;-;-;-;-;-
THU;202309111730;23.20;0.00;0.00;13.00;70.70;17.60;190.00;1.40;3.20;948.50;1012.20;1015.30;-;-;-;-;-;-;-;-
TIT;202309111730;7.80;-;8.00;46.00;94.80;7.00;186.00;4.00;9.00;705.90;-;1031.60;-;3167.10;-;-;-;-;-;-
UEB;202309111730;-;-;0.00;44.00;-;-;-;-;-;-;-;-;-;-;112.00;3.20;5.40;24.00;47.70;12.20
ULR;202309111730;19.90;0.00;0.00;12.00;57.10;11.20;16.00;10.40;14.40;867.50;-;1020.10;1522.80;-;-;-;-;-;-;-
VAD;202309111730;22.90;0.00;0.00;16.00;69.50;17.00;70.00;0.40;1.80;961.30;1013.00;1015.30;-;-;-;-;-;-;-;-
VAB;202309111730;17.00;0.00;0.00;17.00;71.70;11.90;1.00;8.30;14.80;846.20;-;1022.30;1531.00;-;-;-;-;-;-;-
VLS;202309111730;15.60;0.00;0.00;14.00;84.00;12.90;128.00;0.70;1.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309111730;25.90;0.00;1.00;23.00;44.70;13.00;328.00;2.90;5.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309111730;18.90;0.00;0.00;18.00;84.70;16.30;26.00;2.20;2.90;894.90;-;1019.80;1530.10;-;-;-;-;-;-;-
VIT;202309111730;20.10;0.00;-;-;63.20;12.90;153.00;1.80;2.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309111730;24.40;0.00;0.00;22.00;56.10;15.10;42.00;2.90;5.40;939.90;-;1014.60;1513.60;-;-;-;-;-;-;-
WFJ;202309111730;10.90;0.00;0.00;15.00;78.80;7.40;316.00;13.00;16.90;742.70;-;1028.90;-;3165.60;-;-;-;-;-;-
WYN;202309111730;23.90;0.00;0.00;18.00;56.80;14.80;0.00;0.00;0.40;964.20;1011.80;1014.10;-;-;-;-;-;-;-;-
WAE;202309111730;25.10;0.00;0.00;27.00;60.20;16.80;191.00;6.80;9.40;957.80;1012.10;1015.00;-;-;-;-;-;-;-;-
PSI;202309111730;24.40;0.00;0.00;27.00;72.50;19.10;-;-;-;974.30;1012.20;1014.00;-;-;323.00;0.70;2.90;29.10;40.20;-
ZER;202309111730;18.00;0.00;0.00;9.00;45.50;6.10;223.00;5.00;8.60;838.70;-;1022.10;1524.90;-;-;-;-;-;-;-
REH;202309111730;24.50;0.00;0.00;39.00;68.60;18.30;81.00;1.10;1.80;962.20;1012.00;1014.60;-;-;-;-;-;-;-;-
SMA;202309111730;25.50;0.00;7.00;37.00;57.00;16.40;81.00;3.60;5.40;950.10;1011.80;1015.40;-;-;-;-;-;26.30;47.50;14.30
KLO;202309111730;26.90;0.00;0.00;38.00;47.30;14.70;95.00;4.70;6.10;964.10;1011.60;1014.50;-;-;-;-;-;-;-;-
PFA;202309111730;21.90;0.00;0.00;36.00;79.00;18.10;188.00;2.90;5.00;952.20;1012.70;1015.30;-;-;-;-;-;-;-;-
