Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
FLU;202309170200;14.40;0.00;-;-;85.70;12.00;145.00;4.70;7.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309170200;14.80;0.00;0.00;4.00;98.80;14.60;189.00;1.40;3.20;942.00;-;1018.20;1512.90;-;-;-;-;-;-;-
FRU;202309170200;13.10;0.00;0.00;1.00;96.00;12.50;173.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309170200;16.10;0.00;0.00;0.00;92.30;14.90;309.00;2.20;4.00;968.50;1016.40;1017.20;-;-;-;-;-;-;-;-
GES;202309170200;18.70;0.00;-;-;79.40;15.10;19.00;4.70;8.30;956.60;1016.10;1017.90;-;-;-;-;-;-;-;-
GIH;202309170200;15.80;0.00;0.00;0.00;97.60;15.40;232.00;1.80;3.60;962.50;1017.20;1018.20;-;-;-;-;-;-;-;-
GLA;202309170200;16.10;0.00;0.00;1.00;89.50;14.40;114.00;1.10;2.90;957.20;1016.90;1018.10;-;-;-;-;-;-;-;-
GOR;202309170200;3.00;-;0.00;0.00;94.40;2.20;4.00;7.60;9.70;701.30;-;1029.40;-;3146.50;-;-;-;-;-;-
GRE;202309170200;16.40;0.00;0.00;0.00;98.30;16.10;38.00;1.80;3.60;966.90;1016.70;1017.60;-;-;-;-;-;-;-;-
GRH;202309170200;11.10;0.00;0.00;0.00;72.10;6.30;174.00;22.70;27.70;808.60;-;1025.20;1542.30;-;-;-;-;-;-;-
GRO;202309170200;17.10;0.00;0.00;0.00;96.20;16.50;4.00;6.80;8.60;982.10;1020.00;1020.70;-;-;-;-;-;-;-;-
GRC;202309170200;11.70;0.00;0.00;0.00;77.10;7.80;-;-;-;843.40;-;1023.50;1540.60;-;-;-;-;-;-;-
GOS;202309170200;18.00;0.00;-;-;57.90;9.60;189.00;14.40;28.10;910.30;-;1020.10;1534.40;-;-;-;-;-;-;-
GOE;202309170200;16.70;0.00;0.00;1.00;90.70;15.20;278.00;6.10;9.40;972.20;1016.60;1017.40;-;-;-;-;-;-;-;-
GUE;202309170200;7.70;0.00;0.00;0.00;91.30;6.40;165.00;29.20;41.00;777.30;-;1026.20;1543.40;-;-;-;-;-;-;-
GUT;202309170200;17.80;0.00;0.00;1.00;91.40;16.40;247.00;7.20;9.40;965.10;1015.90;1017.10;-;-;-;-;-;-;-;-
HLL;202309170200;15.60;0.00;0.00;0.00;96.60;15.10;226.00;1.40;2.90;967.70;1016.50;1017.30;-;-;-;-;-;-;-;-
HOE;202309170200;16.20;0.00;0.00;0.00;65.40;9.70;211.00;20.20;29.50;890.40;-;1020.10;1527.50;-;-;-;-;-;-;-
ILZ;202309170200;13.90;0.00;0.00;1.00;99.20;13.80;-;-;-;938.80;-;1020.50;1529.30;-;-;-;-;-;-;-
INT;202309170200;15.10;0.00;0.00;3.00;93.80;14.10;228.00;5.00;6.50;950.70;1017.40;1018.60;-;-;-;-;-;-;-;-
JUN;202309170200;0.50;-;0.00;0.00;90.80;-0.80;310.00;5.00;11.50;663.90;-;1031.40;-;3148.50;-;-;-;-;-;-
KOP;202309170200;16.10;0.00;0.00;0.00;91.50;14.70;313.00;0.70;1.40;960.70;1016.90;1018.00;-;-;-;-;-;-;-;-
BRL;202309170200;8.30;0.00;0.00;0.00;97.60;7.90;81.00;2.90;4.70;899.00;-;1019.70;1511.70;-;-;-;-;-;-;-
CDF;202309170200;12.20;0.00;0.00;0.00;90.60;10.70;109.00;0.70;2.20;902.20;-;1019.30;1515.40;-;-;-;-;-;-;-
DOL;202309170200;12.10;0.00;0.00;0.00;78.10;8.40;169.00;32.40;37.40;835.20;-;1021.80;1523.40;-;-;-;-;-;-;-
LAC;202309170200;18.20;0.00;-;-;86.20;15.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309170200;15.20;0.00;0.00;0.00;92.40;14.00;83.00;1.40;4.30;932.20;-;1018.90;1520.40;-;-;-;-;-;-;-
MLS;202309170200;12.10;0.00;0.00;0.00;65.40;5.80;213.00;16.20;24.10;806.10;-;1023.90;1528.70;-;-;-;-;-;-;-
LEI;202309170200;16.50;0.00;0.00;2.00;98.60;16.30;64.00;1.40;2.90;976.60;1016.50;1017.20;-;-;-;-;-;-;-;-
ATT;202309170200;5.90;-;0.00;0.00;83.50;3.30;190.00;13.30;18.70;736.10;-;1027.80;-;3145.50;-;-;-;-;-;-
CHB;202309170200;11.40;0.00;-;-;93.90;10.50;277.00;2.90;5.40;899.60;-;1019.70;1517.50;-;-;-;-;-;-;-
DIA;202309170200;4.70;-;-;0.00;75.00;0.70;230.00;22.30;35.60;715.40;-;1028.20;-;3142.20;-;-;-;-;-;-
MAR;202309170200;16.40;0.00;-;-;70.10;10.90;290.00;2.90;4.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309170200;17.80;0.00;0.00;0.00;93.50;16.70;36.00;1.80;2.90;976.30;1019.70;1020.70;-;-;-;-;-;-;-;-
LUG;202309170200;17.50;0.00;0.00;0.00;95.80;16.80;322.00;4.30;7.20;984.60;1019.80;1020.50;-;-;-;-;-;-;-;-
LUZ;202309170200;17.00;0.00;0.00;0.00;90.30;15.40;239.00;4.00;5.00;964.00;1016.60;1017.70;-;-;-;-;-;-;-;-
LAE;202309170200;17.70;-;0.00;1.00;71.60;12.50;212.00;16.90;19.80;920.70;-;1018.70;1523.80;-;-;-;-;-;-;-
MAG;202309170200;18.00;0.00;0.00;0.00;96.00;17.40;349.00;0.40;1.80;995.90;1019.90;1020.40;-;-;-;-;-;-;-;-
MAS;202309170200;13.90;0.00;-;-;92.70;12.70;172.00;2.20;3.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309170200;13.90;0.00;0.00;0.00;99.30;13.80;264.00;2.90;5.00;965.90;1016.90;1017.40;-;-;-;-;-;-;-;-
MTR;202309170200;7.80;-;0.00;1.00;94.90;7.00;143.00;12.60;17.60;787.10;-;1026.60;1550.90;-;-;-;-;-;-;-
MER;202309170200;14.80;0.00;0.00;2.00;93.10;13.70;145.00;4.00;5.00;949.40;1017.40;1018.50;-;-;-;-;-;-;-;-
MOB;202309170200;13.50;0.00;-;-;87.40;11.40;108.00;2.20;5.80;922.60;-;1020.00;1525.00;-;-;-;-;-;-;-
MVE;202309170200;12.80;0.00;0.00;0.00;73.90;8.30;53.00;3.60;6.50;861.30;-;1022.30;1535.20;-;-;-;-;-;-;-
GEN;202309170200;12.00;0.00;0.00;0.00;94.90;11.20;86.00;2.50;4.30;844.60;-;1024.40;1547.80;-;-;-;-;-;-;-
MRP;202309170200;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309170200;16.50;0.00;0.00;1.00;99.20;16.40;90.00;2.90;4.70;964.10;1016.60;1017.60;-;-;-;-;-;-;-;-
MTE;202309170200;10.20;0.00;0.00;2.00;88.20;8.30;184.00;8.60;12.60;846.00;-;1023.50;1541.60;-;-;-;-;-;-;-
MOE;202309170200;16.10;0.00;0.00;0.00;92.60;14.90;85.00;4.00;5.40;976.30;1016.40;1017.10;-;-;-;-;-;-;-;-
MUB;202309170200;15.80;0.00;0.00;3.00;99.20;15.70;20.00;2.20;3.60;961.00;1016.70;1017.70;-;-;-;-;-;-;-;-
NAS;202309170200;8.70;-;0.00;0.00;74.50;4.40;256.00;15.50;20.20;768.80;-;1026.80;-;3150.60;-;-;-;-;-;-
NAP;202309170200;14.90;0.00;0.00;0.00;68.50;9.20;335.00;3.60;4.70;862.70;-;1021.60;1530.80;-;-;-;-;-;-;-
NEU;202309170200;16.70;0.00;0.00;0.00;87.00;14.50;342.00;1.10;2.50;960.40;1016.40;1017.60;-;-;-;-;-;-;-;-
CGI;202309170200;16.50;0.00;0.00;0.00;87.10;14.30;333.00;6.10;7.20;963.10;1016.20;1017.30;-;-;-;-;-;-;-;-
OBR;202309170200;16.40;0.00;-;-;96.80;15.90;126.00;1.10;2.50;968.80;1016.30;1017.20;-;-;-;-;-;-;-;-
AEG;202309170200;-;-;-;-;-;-;47.00;5.00;7.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309170200;16.30;0.00;0.00;2.00;73.70;11.60;80.00;9.40;11.20;922.60;-;1018.70;1521.40;-;-;-;-;-;-;-
BEH;202309170200;7.80;0.00;0.00;1.00;93.60;6.80;102.00;9.70;16.60;780.90;-;1027.40;1555.00;-;-;-;-;-;-;-
PAY;202309170200;15.20;0.00;0.00;0.00;90.30;13.60;158.00;1.80;3.20;959.90;1016.70;1017.70;-;-;-;-;-;-;-;-
PIL;202309170200;11.00;0.00;0.00;0.00;73.90;6.50;323.00;8.30;11.20;794.10;-;1024.70;1531.80;-;-;-;-;-;-;-
PIO;202309170200;13.60;0.00;0.00;1.00;97.80;13.30;0.00;0.00;0.00;908.40;-;1022.80;1547.50;-;-;-;-;-;-;-
COV;202309170200;2.70;0.00;0.00;0.00;93.40;1.70;169.00;11.50;20.50;687.10;-;1030.70;-;3151.50;-;-;-;-;-;-
PMA;202309170200;6.30;0.00;0.00;0.00;91.50;5.00;196.00;15.50;19.80;742.20;-;1027.70;-;3147.40;-;-;-;-;-;-
PLF;202309170200;14.70;0.00;0.00;1.00;78.80;11.10;134.00;8.30;16.90;899.90;-;1019.80;1524.00;-;-;-;-;-;-;-
ROB;202309170200;13.50;0.00;0.00;2.00;92.90;12.40;27.00;6.10;7.60;899.20;-;1023.30;1551.10;-;-;-;-;-;-;-
PUY;202309170200;17.60;0.00;0.00;1.00;81.50;14.40;22.00;6.50;10.10;963.50;1016.10;1017.40;-;-;-;-;-;-;-;-
QUI;202309170200;-;-;-;-;-;-;17.00;1.40;6.10;967.90;-;1017.60;-;-;-;-;-;-;-;-
ROE;202309170200;8.90;0.00;0.00;4.00;96.50;8.40;51.00;1.10;3.20;815.40;-;1025.50;1550.50;-;-;-;-;-;-;-
RUE;202309170200;18.30;0.00;0.00;1.00;65.80;11.80;208.00;3.20;4.30;946.10;-;1017.80;1521.70;-;-;-;-;-;-;-
SBE;202309170200;9.50;0.00;0.00;0.00;100.00;9.50;282.00;0.40;0.70;841.10;-;1025.00;1552.50;-;-;-;-;-;-;-
HAI;202309170200;18.20;0.00;0.00;0.00;80.00;14.70;244.00;11.50;22.00;934.40;-;1018.20;1523.60;-;-;-;-;-;-;-
SAM;202309170200;10.10;0.00;0.00;0.00;90.50;8.60;225.00;2.20;4.00;833.80;-;1024.80;1549.50;-;-;-;-;-;-;-
SAG;202309170200;15.00;0.00;-;-;92.90;13.90;44.00;11.20;13.70;927.10;-;1019.00;1520.40;-;-;-;-;-;-;-
SHA;202309170200;16.80;0.00;0.00;0.00;86.90;14.60;227.00;7.90;9.70;965.50;1016.30;1017.40;-;-;-;-;-;-;-;-
SRS;202309170200;14.60;0.00;-;-;94.10;13.70;359.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309170200;-;-;-;-;-;-;84.00;1.80;4.70;969.10;-;1017.40;-;-;-;-;-;-;-;-
SPF;202309170200;14.60;0.00;-;0.00;99.10;14.50;214.00;2.90;4.30;932.50;-;1019.30;1521.90;-;-;-;-;-;-;-
SCU;202309170200;12.00;0.00;0.00;1.00;90.60;10.50;246.00;4.70;6.50;874.60;-;1023.10;1543.80;-;-;-;-;-;-;-
SIA;202309170200;10.00;0.10;0.00;0.00;93.20;9.00;217.00;8.60;13.30;824.70;-;1025.50;1552.70;-;-;-;-;-;-;-
SIM;202309170200;11.50;0.00;0.00;1.00;99.20;11.40;340.00;1.40;3.20;857.90;-;1024.30;1550.40;-;-;-;-;-;-;-
SIO;202309170200;15.40;0.00;0.00;0.00;84.90;12.90;91.00;6.10;10.10;961.50;1017.50;1018.40;-;-;-;-;-;-;-;-
PRE;202309170200;-;-;-;-;-;-;320.00;5.80;7.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309170200;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;285.00;5.80;7.20;20.70;56.00;11.60
STG;202309170200;18.40;0.00;0.00;0.00;74.50;13.80;182.00;2.90;4.00;928.30;-;1018.60;1526.50;-;-;-;-;-;-;-
SMM;202309170200;12.90;0.00;0.00;1.00;88.30;11.00;192.00;4.00;5.40;866.90;-;1024.20;1552.30;-;-;-;-;-;-;-
SBO;202309170200;17.40;0.00;0.00;0.00;95.80;16.70;220.00;2.90;4.00;978.40;1019.50;1020.30;-;-;-;-;-;-;-;-
STK;202309170200;-;-;-;-;-;-;232.00;1.80;3.20;970.10;-;1017.20;-;-;-;-;-;-;-;-
SAE;202309170200;8.30;0.00;0.00;0.00;73.30;3.80;262.00;14.40;17.60;757.90;-;1026.70;-;3146.90;-;-;-;-;-;-
THU;202309170200;14.00;0.00;0.00;0.00;97.60;13.60;190.00;2.20;3.60;951.40;1017.50;1018.40;-;-;-;-;-;-;-;-
TIT;202309170200;3.90;-;0.00;0.00;84.80;1.60;215.00;10.40;13.00;704.30;-;1029.40;-;3147.70;-;-;-;-;-;-
UEB;202309170200;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;248.00;19.80;23.00;18.70;57.50;10.10
ULR;202309170200;11.50;0.00;0.00;1.00;85.70;9.20;44.00;1.40;3.20;869.70;-;1022.60;1538.60;-;-;-;-;-;-;-
VAD;202309170200;22.10;0.00;0.00;1.00;46.20;10.00;142.00;6.10;9.70;963.10;1015.00;1017.20;-;-;-;-;-;-;-;-
VAB;202309170200;12.80;0.00;0.00;2.00;74.90;8.50;203.00;10.80;18.70;847.10;-;1023.40;1540.50;-;-;-;-;-;-;-
VLS;202309170200;12.10;0.00;0.00;1.00;88.20;10.20;141.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309170200;18.80;0.00;0.00;1.00;76.50;14.60;313.00;5.80;9.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309170200;12.90;0.00;0.00;5.00;97.70;12.50;359.00;0.70;1.80;898.40;-;1023.70;1553.00;-;-;-;-;-;-;-
VIT;202309170200;12.50;0.00;-;-;99.20;12.40;73.00;2.50;4.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309170200;14.30;0.00;0.00;6.00;84.90;11.80;357.00;2.90;4.70;944.60;-;1019.60;1523.50;-;-;-;-;-;-;-
WFJ;202309170200;6.70;-;0.00;0.00;80.90;3.70;162.00;14.00;23.00;741.80;-;1027.80;-;3148.10;-;-;-;-;-;-
WYN;202309170200;16.00;0.00;0.00;1.00;94.50;15.10;28.00;2.20;3.60;967.40;1016.60;1017.40;-;-;-;-;-;-;-;-
WAE;202309170200;18.40;0.00;0.00;2.00;81.20;15.10;181.00;4.30;5.80;960.30;1016.10;1017.60;-;-;-;-;-;-;-;-
PSI;202309170200;16.40;0.00;0.00;0.00;99.10;16.30;-;-;-;977.60;1016.70;1017.40;-;-;207.00;4.00;10.10;17.70;89.60;-
ZER;202309170200;10.20;0.00;0.00;2.00;82.70;7.40;226.00;2.90;4.30;840.10;-;1023.70;1542.10;-;-;-;-;-;-;-
REH;202309170200;17.00;0.00;0.00;0.00;94.60;16.10;271.00;0.70;1.80;964.90;1016.30;1017.40;-;-;-;-;-;-;-;-
SMA;202309170200;18.60;0.00;0.00;0.00;82.60;15.60;202.00;2.50;5.00;952.30;1015.80;1017.70;-;-;-;-;-;18.70;74.70;14.10
KLO;202309170200;16.50;0.00;0.00;1.00;95.80;15.80;221.00;2.20;2.90;966.80;1016.30;1017.30;-;-;-;-;-;-;-;-
PFA;202309170200;16.50;0.00;0.00;1.00;99.20;16.40;144.00;1.80;2.50;954.50;1016.30;1017.70;-;-;-;-;-;-;-;-
