Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
LAC;202309141440;20.80;0.00;-;-;78.30;16.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309141440;18.80;0.00;0.00;232.00;73.30;13.90;81.00;6.10;12.60;934.30;-;1021.20;1549.60;-;-;-;-;-;-;-
MLS;202309141440;9.90;0.00;0.00;128.00;100.00;9.90;42.00;5.00;12.60;807.10;-;1025.10;1542.80;-;-;-;-;-;-;-
LEI;202309141440;22.50;0.00;0.00;141.00;61.00;14.60;65.00;7.20;11.90;979.40;1018.60;1020.10;-;-;-;-;-;-;-;-
ATT;202309141440;6.30;-;0.00;96.00;86.20;4.20;358.00;6.80;16.90;736.20;-;1027.90;-;3147.30;-;-;-;-;-;-
CHB;202309141440;18.40;0.00;-;-;63.20;11.30;48.00;16.90;27.40;901.80;-;1022.20;1550.50;-;-;-;-;-;-;-
DIA;202309141440;6.60;-;-;88.00;100.00;6.60;102.00;1.80;6.50;715.90;-;1028.90;-;3149.20;-;-;-;-;-;-
MAR;202309141440;17.80;0.00;-;-;73.10;12.90;51.00;4.00;11.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309141440;23.50;0.00;0.00;213.00;63.70;16.20;128.00;4.30;7.20;973.60;1016.00;1017.90;-;-;-;-;-;-;-;-
LUG;202309141440;23.90;0.00;0.00;155.00;71.70;18.50;100.00;2.90;5.40;981.90;1016.20;1017.70;-;-;-;-;-;-;-;-
LUZ;202309141440;19.30;0.00;0.00;97.00;82.70;16.30;287.00;4.70;9.00;966.70;1019.00;1020.60;-;-;-;-;-;-;-;-
LAE;202309141440;16.60;-;0.00;137.00;82.10;13.50;37.00;11.90;19.40;923.50;-;1021.70;1546.60;-;-;-;-;-;-;-
MAG;202309141440;24.00;0.00;0.00;128.00;64.90;17.00;44.00;2.20;3.20;992.80;1016.20;1017.20;-;-;-;-;-;-;-;-
MAS;202309141440;20.20;0.00;-;-;66.60;13.80;28.00;15.80;23.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309141440;23.30;0.00;10.00;505.00;57.40;14.40;45.00;19.40;28.80;968.10;1017.50;1019.70;-;-;-;-;-;-;-;-
MTR;202309141440;10.80;-;7.00;468.00;79.00;7.30;207.00;5.40;13.00;787.00;-;1026.50;1542.70;-;-;-;-;-;-;-
MER;202309141440;20.30;0.00;0.00;193.00;65.20;13.60;259.00;7.60;20.50;950.80;1017.50;1020.00;-;-;-;-;-;-;-;-
MOB;202309141440;20.20;0.00;-;-;67.30;13.90;189.00;3.20;6.10;922.30;-;1019.70;1539.20;-;-;-;-;-;-;-
MVE;202309141440;17.20;0.00;6.00;390.00;70.10;11.70;254.00;7.20;14.00;861.10;-;1022.00;1535.00;-;-;-;-;-;-;-
GEN;202309141440;14.00;2.80;0.00;84.00;99.50;13.90;148.00;14.00;27.40;844.00;-;1023.70;1541.40;-;-;-;-;-;-;-
MRP;202309141440;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309141440;20.80;0.00;0.00;110.00;71.00;15.40;46.00;9.40;16.20;966.90;1018.70;1020.60;-;-;-;-;-;-;-;-
MTE;202309141440;13.80;0.10;0.00;105.00;90.80;12.30;127.00;4.00;5.40;845.60;-;1023.00;1537.10;-;-;-;-;-;-;-
MOE;202309141440;21.00;0.00;0.00;38.00;75.90;16.60;309.00;0.40;1.40;979.60;1019.10;1020.50;-;-;-;-;-;-;-;-
MUB;202309141440;21.50;0.00;0.00;422.00;64.00;14.40;68.00;15.80;28.80;963.30;1017.90;1020.10;-;-;-;-;-;-;-;-
NAS;202309141440;10.80;-;3.00;224.00;81.70;7.80;87.00;9.00;13.00;768.50;-;1026.40;-;3153.50;-;-;-;-;-;-
NAP;202309141440;12.20;0.00;0.00;32.00;100.00;12.20;354.00;8.30;17.30;864.50;-;1023.70;1547.00;-;-;-;-;-;-;-
NEU;202309141440;21.90;0.00;0.00;237.00;58.50;13.40;80.00;13.70;20.20;962.90;1017.90;1020.20;-;-;-;-;-;-;-;-
CGI;202309141440;22.50;0.00;8.00;356.00;61.60;14.80;114.00;6.50;14.40;965.20;1017.30;1019.50;-;-;-;-;-;-;-;-
OBR;202309141440;21.70;0.00;-;-;72.00;16.40;340.00;11.20;21.60;971.40;1018.20;1019.90;-;-;-;-;-;-;-;-
AEG;202309141440;-;-;-;-;-;-;23.00;9.00;20.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309141440;18.50;0.00;0.00;275.00;71.90;13.30;357.00;19.80;29.20;924.60;-;1020.90;1545.20;-;-;-;-;-;-;-
BEH;202309141440;10.70;0.00;0.00;137.00;87.20;8.70;109.00;13.00;21.20;780.40;-;1026.80;1542.00;-;-;-;-;-;-;-
PAY;202309141440;21.50;0.00;0.00;220.00;60.90;13.60;47.00;11.50;20.90;962.10;1017.80;1020.00;-;-;-;-;-;-;-;-
PIL;202309141440;9.90;0.00;0.00;325.00;97.80;9.60;143.00;5.00;11.50;795.00;-;1025.80;1543.60;-;-;-;-;-;-;-
PIO;202309141440;20.50;0.00;9.00;507.00;65.90;13.90;154.00;2.20;7.60;906.30;-;1020.50;1541.90;-;-;-;-;-;-;-
COV;202309141440;3.20;0.00;0.00;64.00;96.20;2.70;130.00;2.90;7.60;687.10;-;1030.70;-;3151.20;-;-;-;-;-;-
PMA;202309141440;8.60;0.00;1.00;245.00;89.20;6.90;290.00;4.30;9.40;742.30;-;1027.90;-;3152.70;-;-;-;-;-;-
PLF;202309141440;16.50;0.00;1.00;257.00;81.30;13.30;32.00;7.90;16.60;901.90;-;1022.00;1545.90;-;-;-;-;-;-;-
ROB;202309141440;19.10;0.00;0.00;100.00;68.30;13.10;237.00;14.80;20.90;897.40;-;1021.30;1543.70;-;-;-;-;-;-;-
PUY;202309141440;21.90;0.00;0.00;245.00;65.20;15.10;234.00;2.90;9.70;965.60;1017.50;1019.60;-;-;-;-;-;-;-;-
QUI;202309141440;-;-;-;-;-;-;265.00;7.60;14.00;969.70;-;1019.50;-;-;-;-;-;-;-;-
ROE;202309141440;12.90;0.00;3.00;295.00;65.70;6.60;156.00;3.20;7.20;815.00;-;1025.00;1541.20;-;-;-;-;-;-;-
RUE;202309141440;18.90;0.00;0.00;124.00;73.60;14.10;304.00;5.40;8.60;949.40;-;1021.30;1553.00;-;-;-;-;-;-;-
SBE;202309141440;13.80;0.00;0.00;106.00;72.60;9.00;206.00;5.00;9.70;840.50;-;1024.20;1545.10;-;-;-;-;-;-;-
HAI;202309141440;18.80;0.00;0.00;224.00;70.70;13.40;61.00;9.40;13.70;937.50;-;1021.60;1553.20;-;-;-;-;-;-;-
SAM;202309141440;18.70;0.00;9.00;670.00;48.30;7.60;298.00;6.10;11.50;832.20;-;1022.90;1527.80;-;-;-;-;-;-;-
SAG;202309141440;17.20;0.00;-;-;92.70;16.00;164.00;2.90;5.80;929.40;-;1021.50;1547.10;-;-;-;-;-;-;-
SHA;202309141440;21.70;0.00;0.00;196.00;58.30;13.20;94.00;10.10;20.90;968.50;1018.60;1020.50;-;-;-;-;-;-;-;-
SRS;202309141440;21.00;0.00;-;-;70.70;15.50;284.00;17.60;32.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309141440;-;-;-;-;-;-;27.00;5.40;13.30;971.50;-;1019.90;-;-;-;-;-;-;-;-
SPF;202309141440;17.40;0.00;-;48.00;87.10;15.20;17.00;12.60;18.40;934.80;-;1021.80;1550.60;-;-;-;-;-;-;-
SCU;202309141440;20.90;0.00;10.00;497.00;53.20;11.00;83.00;10.40;16.90;872.90;-;1021.10;1534.90;-;-;-;-;-;-;-
SIA;202309141440;14.70;0.00;5.00;326.00;65.40;8.30;241.00;25.60;40.70;823.50;-;1024.10;1535.90;-;-;-;-;-;-;-
SIM;202309141440;16.30;0.00;0.00;223.00;65.10;9.70;162.00;9.00;19.80;856.80;-;1023.00;1540.90;-;-;-;-;-;-;-
SIO;202309141440;24.30;0.00;10.00;533.00;53.20;14.20;251.00;25.90;37.80;960.40;1014.50;1017.30;-;-;-;-;-;-;-;-
PRE;202309141440;-;-;-;-;-;-;61.00;16.60;26.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309141440;-;-;0.00;237.00;-;-;-;-;-;-;-;-;-;-;310.00;4.70;9.40;18.50;72.50;13.50
STG;202309141440;17.70;0.00;0.00;138.00;83.60;14.90;11.00;11.50;17.30;931.20;-;1021.80;1550.90;-;-;-;-;-;-;-
SMM;202309141440;19.70;-;10.00;507.00;52.70;9.80;50.00;10.80;14.40;864.90;-;1021.90;1536.60;-;-;-;-;-;-;-
SBO;202309141440;25.70;0.00;10.00;468.00;54.40;15.80;178.00;5.80;12.20;976.00;1015.80;1017.80;-;-;-;-;-;-;-;-
STK;202309141440;-;-;-;-;-;-;71.00;6.10;10.10;973.20;-;1020.40;-;-;-;-;-;-;-;-
SAE;202309141440;7.00;0.00;0.00;324.00;100.00;7.00;258.00;3.20;9.00;758.40;-;1027.40;-;3149.10;-;-;-;-;-;-
THU;202309141440;20.70;0.00;0.00;205.00;67.20;14.40;308.00;8.60;11.90;953.30;1017.90;1020.40;-;-;-;-;-;-;-;-
TIT;202309141440;5.10;-;9.00;494.00;86.30;3.00;164.00;11.20;16.20;704.70;-;1030.00;-;3152.50;-;-;-;-;-;-
UEB;202309141440;-;-;0.00;114.00;-;-;-;-;-;-;-;-;-;-;54.00;23.40;28.40;15.40;84.50;12.80
ULR;202309141440;19.90;0.00;10.00;517.00;52.70;10.00;231.00;2.50;4.70;868.70;-;1021.40;1534.60;-;-;-;-;-;-;-
VAD;202309141440;22.40;0.00;6.00;432.00;64.60;15.40;333.00;11.90;23.00;965.60;1017.60;1019.80;-;-;-;-;-;-;-;-
VAB;202309141440;12.90;0.00;1.00;149.00;90.70;11.40;9.00;15.80;21.60;847.20;-;1023.50;1541.50;-;-;-;-;-;-;-
VLS;202309141440;18.80;0.00;9.00;538.00;63.10;11.60;9.00;3.60;11.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309141440;22.40;0.00;1.00;260.00;67.80;16.20;263.00;13.70;20.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309141440;18.60;0.00;0.00;220.00;71.00;13.20;233.00;5.80;10.10;896.50;-;1021.60;1544.80;-;-;-;-;-;-;-
VIT;202309141440;19.60;0.00;-;-;69.30;13.80;40.00;16.90;25.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309141440;23.50;0.00;10.00;572.00;52.80;13.30;254.00;7.20;10.80;943.10;-;1018.00;1539.90;-;-;-;-;-;-;-
WFJ;202309141440;10.00;-;2.00;315.00;81.80;7.00;63.00;2.50;10.10;742.00;-;1028.00;-;3156.20;-;-;-;-;-;-
WYN;202309141440;21.20;0.00;0.00;118.00;66.90;14.80;60.00;8.60;16.60;970.20;1018.60;1020.40;-;-;-;-;-;-;-;-
WAE;202309141440;20.10;0.00;0.00;64.00;74.10;15.30;28.00;19.10;28.10;963.00;1018.60;1020.50;-;-;-;-;-;-;-;-
PSI;202309141440;22.40;0.00;0.00;90.00;63.80;15.20;-;-;-;980.40;1018.80;1020.30;-;-;42.00;9.70;16.60;22.00;59.10;-
ZER;202309141440;16.00;0.00;10.00;330.00;67.50;10.00;51.00;12.60;18.40;839.40;-;1022.90;1532.90;-;-;-;-;-;-;-
REH;202309141440;20.80;0.00;0.00;148.00;69.70;15.10;57.00;7.90;14.40;967.90;1018.70;1020.50;-;-;-;-;-;-;-;-
SMA;202309141440;19.40;0.00;0.00;107.00;69.70;13.70;41.00;11.20;22.70;955.10;1018.60;1020.70;-;-;-;-;-;17.70;76.60;13.50
KLO;202309141440;20.90;0.00;0.00;113.00;66.70;14.50;40.00;11.20;16.90;969.90;1018.80;1020.50;-;-;-;-;-;-;-;-
PFA;202309141440;19.80;0.00;0.00;158.00;74.60;15.20;49.00;12.20;22.70;957.20;1018.50;1020.50;-;-;-;-;-;-;-;-
