Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EVO;202309122210;10.90;0.00;0.00;1.00;88.50;9.10;61.00;7.20;9.70;821.50;-;1024.60;1543.20;-;-;-;-;-;-;-
FAH;202309122210;16.30;0.00;0.00;2.00;92.90;15.10;207.00;5.00;9.00;948.10;1016.60;1018.20;-;-;-;-;-;-;-;-
FLU;202309122210;16.10;0.40;-;-;80.70;12.80;177.00;15.80;42.10;-;-;-;-;-;-;-;-;-;-;-
GRA;202309122210;20.10;0.00;0.00;1.00;56.60;11.20;222.00;11.50;15.50;941.80;-;1017.90;1527.80;-;-;-;-;-;-;-
FRU;202309122210;15.10;0.10;0.00;1.00;96.10;14.50;198.00;6.50;11.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309122210;22.00;0.00;0.00;0.00;56.80;13.00;233.00;8.60;13.70;968.20;1015.00;1016.90;-;-;-;-;-;-;-;-
GES;202309122210;20.50;0.00;-;-;69.10;14.60;318.00;6.50;9.70;956.70;1015.80;1018.00;-;-;-;-;-;-;-;-
GIH;202309122210;19.30;0.30;0.00;0.00;77.40;15.20;242.00;14.00;24.80;963.30;1017.30;1019.00;-;-;-;-;-;-;-;-
GLA;202309122210;16.70;0.00;0.00;1.00;84.50;14.10;313.00;4.00;7.20;957.10;1016.70;1018.00;-;-;-;-;-;-;-;-
GOR;202309122210;4.00;-;0.00;0.00;88.80;2.30;14.00;9.00;25.20;701.80;-;1030.10;-;3152.40;-;-;-;-;-;-
GRE;202309122210;20.90;0.00;0.00;0.00;64.40;13.90;222.00;7.90;10.80;966.60;1015.50;1017.30;-;-;-;-;-;-;-;-
GRH;202309122210;10.50;0.10;0.00;0.00;87.10;8.40;167.00;9.40;16.60;809.20;-;1025.90;1549.50;-;-;-;-;-;-;-
GRO;202309122210;19.30;0.00;0.00;1.00;93.30;18.20;80.00;3.20;10.10;979.00;1016.50;1017.50;-;-;-;-;-;-;-;-
GRC;202309122210;12.10;0.00;0.00;0.00;89.70;10.50;-;-;-;843.50;-;1023.60;1541.50;-;-;-;-;-;-;-
GOS;202309122210;16.30;0.00;-;-;74.90;11.80;167.00;5.80;13.70;910.40;-;1020.20;1531.70;-;-;-;-;-;-;-
GOE;202309122210;21.50;0.00;0.00;0.00;66.10;14.90;268.00;4.30;9.00;971.40;1014.90;1016.60;-;-;-;-;-;-;-;-
GUE;202309122210;10.10;0.20;0.00;0.00;73.30;5.50;358.00;10.40;15.50;777.30;-;1026.20;1536.80;-;-;-;-;-;-;-
GUT;202309122210;18.50;0.00;0.00;1.00;84.00;15.70;217.00;15.50;22.70;964.40;1015.00;1016.40;-;-;-;-;-;-;-;-
HLL;202309122210;18.30;0.00;0.00;0.00;81.40;15.10;15.00;2.20;4.00;967.00;1015.30;1016.60;-;-;-;-;-;-;-;-
HOE;202309122210;17.30;0.00;0.00;0.00;70.10;11.80;275.00;23.40;40.30;890.60;-;1020.40;1530.90;-;-;-;-;-;-;-
ILZ;202309122210;15.60;0.00;0.00;0.00;98.70;15.40;-;-;-;937.30;-;1018.90;1521.20;-;-;-;-;-;-;-
INT;202309122210;16.50;0.40;0.00;2.00;99.30;16.40;91.00;7.20;10.80;952.10;1018.60;1020.10;-;-;-;-;-;-;-;-
JUN;202309122210;0.70;-;0.00;0.00;92.30;-0.40;131.00;25.90;31.30;664.10;-;1031.70;-;3150.60;-;-;-;-;-;-
KOP;202309122210;18.40;0.00;0.00;0.00;76.80;14.30;238.00;5.40;8.60;960.40;1016.10;1017.60;-;-;-;-;-;-;-;-
BRL;202309122210;13.90;0.20;0.00;0.00;91.70;12.60;300.00;2.50;4.30;899.70;-;1020.40;1527.80;-;-;-;-;-;-;-
CDF;202309122210;14.00;0.00;0.00;0.00;90.90;12.50;267.00;1.80;4.00;902.80;-;1019.90;1524.30;-;-;-;-;-;-;-
DOL;202309122210;13.40;0.00;0.00;0.00;65.40;7.10;205.00;9.00;13.70;836.10;-;1022.80;1531.80;-;-;-;-;-;-;-
LAC;202309122210;19.90;0.00;-;-;70.00;14.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309122210;16.10;0.00;0.00;0.00;93.40;15.00;137.00;1.80;4.30;932.60;-;1019.30;1526.50;-;-;-;-;-;-;-
MLS;202309122210;11.80;0.00;0.00;0.00;57.80;3.80;251.00;15.10;26.60;806.60;-;1024.50;1534.50;-;-;-;-;-;-;-
LEI;202309122210;19.40;0.00;0.00;1.00;94.40;18.50;253.00;7.60;13.00;976.30;1015.80;1016.90;-;-;-;-;-;-;-;-
ATT;202309122210;6.40;-;0.00;0.00;84.90;4.00;172.00;12.60;16.60;736.30;-;1028.00;-;3148.50;-;-;-;-;-;-
CHB;202309122210;15.40;0.00;-;-;87.00;13.20;313.00;6.10;7.90;899.90;-;1020.00;1527.30;-;-;-;-;-;-;-
DIA;202309122210;4.80;-;-;0.00;92.30;3.70;219.00;8.60;14.00;715.90;-;1028.90;-;3147.90;-;-;-;-;-;-
MAR;202309122210;15.10;0.00;-;-;99.20;15.00;294.00;3.60;4.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309122210;21.40;0.00;0.00;0.00;75.10;16.80;342.00;1.10;2.90;972.90;1015.60;1017.20;-;-;-;-;-;-;-;-
LUG;202309122210;21.10;0.00;0.00;0.00;78.30;17.20;341.00;3.60;5.80;981.30;1015.90;1017.10;-;-;-;-;-;-;-;-
LUZ;202309122210;19.20;0.00;0.00;0.00;88.30;17.20;215.00;4.70;9.40;963.90;1016.10;1017.60;-;-;-;-;-;-;-;-
LAE;202309122210;17.40;-;0.00;2.00;79.90;13.90;226.00;22.70;34.90;920.50;-;1018.40;1521.30;-;-;-;-;-;-;-
MAG;202309122210;19.70;0.00;0.00;0.00;91.30;18.20;100.00;2.90;5.40;992.30;1016.10;1016.70;-;-;-;-;-;-;-;-
MAS;202309122210;19.10;0.00;-;-;61.90;11.60;231.00;11.50;18.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309122210;21.90;0.00;0.00;0.00;61.50;14.20;229.00;7.90;13.30;965.40;1014.90;1016.90;-;-;-;-;-;-;-;-
MTR;202309122210;10.50;-;0.00;2.00;88.40;8.70;149.00;28.10;31.30;786.70;-;1026.10;1540.20;-;-;-;-;-;-;-
MER;202309122210;17.40;0.20;0.00;0.00;92.50;16.20;323.00;11.90;17.30;951.30;1018.80;1020.50;-;-;-;-;-;-;-;-
MOB;202309122210;16.10;0.00;-;-;96.90;15.60;109.00;2.90;5.00;923.10;-;1020.60;1536.10;-;-;-;-;-;-;-
MVE;202309122210;12.20;0.00;0.00;0.00;95.30;11.50;33.00;3.60;4.70;861.50;-;1022.50;1536.90;-;-;-;-;-;-;-
GEN;202309122210;14.60;0.00;-;0.00;74.10;10.00;-;-;-;843.90;-;1023.50;1540.30;-;-;-;-;-;-;-
MRP;202309122210;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309122210;18.30;0.00;0.00;1.00;93.80;17.30;169.00;11.90;17.30;964.00;1016.10;1017.50;-;-;-;-;-;-;-;-
MTE;202309122210;11.70;0.00;0.00;2.00;93.60;10.70;191.00;6.10;7.90;846.10;-;1023.60;1542.30;-;-;-;-;-;-;-
MOE;202309122210;19.00;7.40;0.00;0.00;89.60;17.30;276.00;2.50;7.20;976.90;1016.60;1017.70;-;-;-;-;-;-;-;-
MUB;202309122210;19.10;0.00;0.00;4.00;76.90;15.00;35.00;1.10;2.90;960.70;1015.70;1017.40;-;-;-;-;-;-;-;-
NAS;202309122210;10.70;-;0.00;0.00;64.90;4.40;26.00;5.40;7.90;768.80;-;1026.80;-;3156.40;-;-;-;-;-;-
NAP;202309122210;14.60;0.00;0.00;1.00;69.40;9.10;207.00;26.60;40.00;862.80;-;1021.70;1531.70;-;-;-;-;-;-;-
NEU;202309122210;23.10;0.00;0.00;0.00;45.80;10.80;266.00;6.10;13.00;960.00;1014.60;1017.10;-;-;-;-;-;-;-;-
CGI;202309122210;20.00;0.00;0.00;0.00;63.60;12.90;340.00;5.00;6.50;962.80;1015.20;1017.00;-;-;-;-;-;-;-;-
OBR;202309122210;19.30;0.00;-;-;78.90;15.50;230.00;2.50;6.80;968.50;1015.50;1016.90;-;-;-;-;-;-;-;-
AEG;202309122210;-;-;-;-;-;-;274.00;8.60;13.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309122210;18.20;0.00;0.00;3.00;53.80;8.70;114.00;5.40;9.40;922.80;-;1019.00;1528.00;-;-;-;-;-;-;-
BEH;202309122210;11.00;0.00;0.00;0.00;92.20;9.80;119.00;13.00;19.10;780.60;-;1027.10;1543.40;-;-;-;-;-;-;-
PAY;202309122210;20.00;0.00;0.00;0.00;62.20;12.60;191.00;2.20;5.00;959.50;1015.30;1017.20;-;-;-;-;-;-;-;-
PIL;202309122210;9.70;0.40;0.00;0.00;80.30;6.50;233.00;37.10;45.00;794.50;-;1025.20;1538.70;-;-;-;-;-;-;-
PIO;202309122210;15.10;0.00;0.00;1.00;77.50;11.20;338.00;0.40;1.80;906.40;-;1020.60;1532.10;-;-;-;-;-;-;-
COV;202309122210;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309122210;9.00;0.20;0.00;0.00;73.80;4.60;203.00;17.60;25.20;742.40;-;1028.00;-;3154.50;-;-;-;-;-;-
PLF;202309122210;17.90;0.00;0.00;1.00;54.20;8.50;195.00;5.00;10.40;900.00;-;1019.90;1530.60;-;-;-;-;-;-;-
ROB;202309122210;15.30;0.00;0.00;2.00;95.80;14.60;29.00;2.20;5.40;897.40;-;1021.30;1537.40;-;-;-;-;-;-;-
PUY;202309122210;22.10;0.00;0.00;0.00;53.40;12.20;27.00;4.00;8.60;963.30;1015.00;1017.20;-;-;-;-;-;-;-;-
QUI;202309122210;-;-;-;-;-;-;330.00;4.70;7.60;967.60;-;1017.30;-;-;-;-;-;-;-;-
ROE;202309122210;12.10;0.10;0.00;6.00;93.90;11.10;360.00;2.50;5.40;814.90;-;1024.90;1541.30;-;-;-;-;-;-;-
RUE;202309122210;19.20;0.00;0.00;3.00;76.60;15.00;353.00;9.00;20.90;946.20;-;1017.90;1525.60;-;-;-;-;-;-;-
SBE;202309122210;12.30;0.00;0.00;0.00;98.10;12.00;321.00;0.70;2.20;840.20;-;1023.90;1542.60;-;-;-;-;-;-;-
HAI;202309122210;19.20;0.00;0.00;0.00;70.50;13.70;235.00;17.60;28.10;933.90;-;1017.70;1522.00;-;-;-;-;-;-;-
SAM;202309122210;10.60;0.00;0.00;0.00;87.60;8.60;196.00;1.10;4.00;833.10;-;1024.00;1542.10;-;-;-;-;-;-;-
SAG;202309122210;17.90;0.00;-;-;79.70;14.30;340.00;5.40;11.90;927.30;-;1019.20;1530.00;-;-;-;-;-;-;-
SHA;202309122210;19.70;0.00;0.00;0.00;75.00;15.10;257.00;16.60;22.00;964.80;1015.10;1016.70;-;-;-;-;-;-;-;-
SRS;202309122210;15.60;0.00;-;-;95.30;14.90;76.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309122210;-;-;-;-;-;-;101.00;3.60;5.80;969.20;-;1017.50;-;-;-;-;-;-;-;-
SPF;202309122210;16.10;0.00;-;0.00;97.00;15.60;222.00;14.00;23.00;932.80;-;1019.60;1528.90;-;-;-;-;-;-;-
SCU;202309122210;13.50;0.00;0.00;1.00;85.10;11.00;254.00;2.50;5.80;874.00;-;1022.40;1539.30;-;-;-;-;-;-;-
SIA;202309122210;13.00;0.00;0.00;0.00;89.80;11.40;202.00;7.90;13.30;823.80;-;1024.50;1540.60;-;-;-;-;-;-;-
SIM;202309122210;13.60;0.00;0.00;1.00;85.90;11.30;169.00;4.70;9.40;856.40;-;1022.50;1536.30;-;-;-;-;-;-;-
SIO;202309122210;17.80;0.00;0.00;0.00;90.60;16.20;42.00;1.80;4.00;962.00;1017.50;1018.90;-;-;-;-;-;-;-;-
PRE;202309122210;-;-;-;-;-;-;224.00;9.40;11.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309122210;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;263.00;22.00;38.20;19.60;64.50;12.70
STG;202309122210;19.20;0.00;0.00;0.00;64.00;12.20;213.00;9.00;18.00;928.30;-;1018.60;1528.70;-;-;-;-;-;-;-
SMM;202309122210;14.20;0.00;0.00;1.00;74.60;9.80;213.00;6.50;11.90;865.70;-;1022.80;1541.40;-;-;-;-;-;-;-
SBO;202309122210;18.30;0.00;0.00;0.00;95.10;17.50;233.00;2.20;2.90;975.20;1016.00;1017.00;-;-;-;-;-;-;-;-
STK;202309122210;-;-;-;-;-;-;237.00;9.70;13.00;969.30;-;1016.30;-;-;-;-;-;-;-;-
SAE;202309122210;7.60;0.00;0.00;0.00;95.50;6.90;271.00;33.80;55.40;757.90;-;1026.70;-;3145.20;-;-;-;-;-;-
THU;202309122210;18.40;0.00;0.00;0.00;79.50;14.80;158.00;9.40;22.70;951.60;1016.70;1018.60;-;-;-;-;-;-;-;-
TIT;202309122210;4.10;-;0.00;0.00;100.00;4.10;153.00;11.90;18.70;704.80;-;1030.10;-;3153.50;-;-;-;-;-;-
UEB;202309122210;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;243.00;31.30;38.20;18.10;61.40;10.60
ULR;202309122210;12.20;0.00;0.00;0.00;94.00;11.30;61.00;9.40;14.80;870.70;-;1023.70;1548.60;-;-;-;-;-;-;-
VAD;202309122210;19.10;0.00;0.00;1.00;73.20;14.20;151.00;11.50;15.80;963.00;1015.50;1017.10;-;-;-;-;-;-;-;-
VAB;202309122210;14.10;0.00;0.00;3.00;76.10;10.00;183.00;9.40;18.70;846.50;-;1022.70;1534.40;-;-;-;-;-;-;-
VLS;202309122210;12.30;0.00;0.00;2.00;89.50;10.60;180.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309122210;22.30;0.00;0.00;0.00;60.10;14.20;51.00;10.40;20.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309122210;16.10;0.00;0.00;6.00;92.70;14.90;95.00;0.40;1.10;896.20;-;1021.30;1537.80;-;-;-;-;-;-;-
VIT;202309122210;19.10;0.00;-;-;59.10;10.90;210.00;10.80;18.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309122210;16.70;0.00;0.00;4.00;92.50;15.50;71.00;4.00;7.90;944.90;-;1020.00;1533.90;-;-;-;-;-;-;-
WFJ;202309122210;9.50;0.00;0.00;0.00;65.70;3.40;218.00;8.60;15.80;742.20;-;1028.30;-;3157.50;-;-;-;-;-;-
WYN;202309122210;20.10;0.00;0.00;1.00;76.80;15.90;235.00;2.50;9.00;966.90;1015.30;1016.90;-;-;-;-;-;-;-;-
WAE;202309122210;22.00;0.00;0.00;1.00;57.10;13.10;243.00;20.20;29.50;960.20;1015.20;1017.50;-;-;-;-;-;-;-;-
PSI;202309122210;20.40;0.00;0.00;0.00;80.20;16.90;-;-;-;977.10;1015.60;1016.90;-;-;216.00;5.80;15.10;21.30;71.40;-
ZER;202309122210;11.70;0.00;0.00;2.00;94.30;10.80;237.00;1.10;3.20;840.50;-;1024.20;1545.50;-;-;-;-;-;-;-
REH;202309122210;20.10;0.00;0.00;1.00;76.60;15.90;171.00;2.50;7.60;964.70;1015.50;1017.20;-;-;-;-;-;-;-;-
SMA;202309122210;21.50;0.00;0.00;0.00;63.80;14.40;203.00;9.40;17.30;952.30;1015.10;1017.70;-;-;-;-;-;20.40;65.10;13.60
KLO;202309122210;20.10;0.00;0.00;0.00;79.80;16.50;204.00;5.80;11.90;966.60;1015.50;1017.10;-;-;-;-;-;-;-;-
PFA;202309122210;19.90;0.00;0.00;0.00;73.90;15.10;145.00;11.90;17.30;954.50;1015.60;1017.70;-;-;-;-;-;-;-;-
