Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GOE;202309161610;22.10;0.00;0.00;48.00;71.40;16.70;235.00;9.40;17.30;970.30;1013.70;1015.40;-;-;-;-;-;-;-;-
GUE;202309161610;8.80;0.00;0.00;38.00;84.30;6.30;148.00;31.30;40.00;777.00;-;1025.80;1537.10;-;-;-;-;-;-;-
GUT;202309161610;22.10;0.00;0.00;98.00;75.70;17.60;235.00;7.60;9.70;962.90;1012.80;1014.90;-;-;-;-;-;-;-;-
HLL;202309161610;25.00;0.00;0.00;66.00;51.00;14.20;220.00;5.40;8.60;965.60;1012.70;1015.10;-;-;-;-;-;-;-;-
HOE;202309161610;20.40;0.00;7.00;202.00;61.40;12.70;233.00;4.70;7.90;889.50;-;1019.10;1524.80;-;-;-;-;-;-;-
ILZ;202309161610;21.00;0.00;0.00;86.00;76.90;16.80;-;-;-;937.20;-;1018.70;1536.50;-;-;-;-;-;-;-
INT;202309161610;23.00;0.00;0.00;115.00;49.50;11.90;274.00;12.60;25.20;948.70;1013.30;1016.50;-;-;-;-;-;-;-;-
JUN;202309161610;0.90;-;0.00;75.00;100.00;0.90;143.00;22.30;26.60;663.50;-;1030.80;-;3142.90;-;-;-;-;-;-
KOP;202309161610;21.60;0.00;0.00;95.00;68.70;15.60;232.00;8.30;11.50;959.50;1014.50;1016.70;-;-;-;-;-;-;-;-
BRL;202309161610;20.30;0.00;10.00;241.00;55.70;11.20;196.00;11.20;18.40;897.90;-;1018.40;1521.90;-;-;-;-;-;-;-
CDF;202309161610;19.40;0.00;10.00;266.00;59.00;11.20;233.00;10.10;16.60;901.20;-;1018.20;1519.20;-;-;-;-;-;-;-
DOL;202309161610;14.20;0.00;4.00;188.00;71.50;9.10;216.00;35.30;48.20;834.80;-;1021.30;1518.20;-;-;-;-;-;-;-
LAC;202309161610;24.30;0.00;-;-;58.70;15.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309161610;21.10;0.00;0.00;115.00;69.40;15.30;257.00;3.20;6.50;931.10;-;1017.70;1527.10;-;-;-;-;-;-;-
MLS;202309161610;12.90;0.00;4.00;100.00;76.90;9.00;215.00;11.50;20.20;805.60;-;1023.30;1522.20;-;-;-;-;-;-;-
LEI;202309161610;24.90;0.00;0.00;46.00;55.20;15.30;237.00;13.70;23.40;974.50;1013.10;1015.00;-;-;-;-;-;-;-;-
ATT;202309161610;7.00;-;0.00;108.00;81.10;4.00;213.00;14.80;18.40;735.70;-;1027.30;-;3142.80;-;-;-;-;-;-
CHB;202309161610;19.80;0.00;-;-;55.30;10.60;206.00;18.40;36.40;898.40;-;1018.40;1520.80;-;-;-;-;-;-;-
DIA;202309161610;5.70;-;-;148.00;81.70;2.80;191.00;25.90;36.40;715.00;-;1027.70;-;3138.30;-;-;-;-;-;-
MAR;202309161610;18.70;0.00;-;-;71.40;13.40;274.00;1.10;3.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309161610;19.20;0.00;0.00;58.00;88.50;17.30;211.00;1.40;2.50;975.50;1018.70;1019.90;-;-;-;-;-;-;-;-
LUG;202309161610;20.30;0.00;0.00;104.00;88.60;18.40;279.00;4.30;7.20;983.80;1018.60;1019.60;-;-;-;-;-;-;-;-
LUZ;202309161610;23.90;0.00;0.00;106.00;56.50;14.70;324.00;10.10;18.70;962.30;1013.50;1016.00;-;-;-;-;-;-;-;-
LAE;202309161610;21.20;-;0.00;66.00;54.10;11.60;229.00;11.50;16.20;919.60;-;1017.50;1522.30;-;-;-;-;-;-;-
MAG;202309161610;20.60;0.00;0.00;77.00;80.20;17.10;312.00;1.10;2.20;995.00;1018.80;1019.50;-;-;-;-;-;-;-;-
MAS;202309161610;21.70;0.00;-;-;58.20;13.10;76.00;3.60;6.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309161610;22.70;0.00;0.00;63.00;61.90;15.00;181.00;7.20;11.20;964.40;1013.70;1015.80;-;-;-;-;-;-;-;-
MTR;202309161610;7.90;-;0.00;47.00;99.10;7.80;142.00;27.40;33.10;786.90;-;1026.40;1548.60;-;-;-;-;-;-;-
MER;202309161610;22.40;0.00;0.00;124.00;61.70;14.70;358.00;5.80;9.40;947.60;1013.60;1016.60;-;-;-;-;-;-;-;-
MOB;202309161610;21.10;0.00;-;-;62.90;13.80;333.00;3.60;11.20;920.60;-;1017.90;1525.70;-;-;-;-;-;-;-
MVE;202309161610;17.10;0.00;2.00;105.00;59.40;9.10;68.00;9.40;20.20;860.20;-;1021.00;1526.00;-;-;-;-;-;-;-
GEN;202309161610;12.80;0.00;0.00;199.00;100.00;12.80;134.00;7.60;10.80;844.50;-;1024.20;1546.70;-;-;-;-;-;-;-
MRP;202309161610;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309161610;23.40;0.00;0.00;46.00;60.10;15.20;277.00;8.60;20.50;962.50;1013.60;1016.00;-;-;-;-;-;-;-;-
MTE;202309161610;15.70;0.00;0.00;83.00;72.80;10.80;19.00;5.00;10.80;844.60;-;1021.90;1526.70;-;-;-;-;-;-;-
MOE;202309161610;22.30;0.00;0.00;42.00;73.20;17.30;305.00;5.00;9.00;975.10;1014.30;1015.80;-;-;-;-;-;-;-;-
MUB;202309161610;22.10;0.00;3.00;164.00;71.00;16.60;308.00;2.90;4.70;959.70;1014.00;1016.30;-;-;-;-;-;-;-;-
NAS;202309161610;10.60;-;8.00;165.00;64.40;4.20;240.00;19.40;23.00;768.20;-;1026.10;-;3149.70;-;-;-;-;-;-
NAP;202309161610;15.60;0.00;0.00;145.00;80.30;12.20;229.00;14.40;20.50;861.90;-;1020.70;1523.30;-;-;-;-;-;-;-
NEU;202309161610;22.60;0.00;4.00;201.00;62.20;15.00;198.00;6.80;11.90;959.20;1013.90;1016.30;-;-;-;-;-;-;-;-
CGI;202309161610;21.90;0.00;0.00;110.00;66.00;15.30;177.00;4.30;5.80;961.80;1013.80;1015.90;-;-;-;-;-;-;-;-
OBR;202309161610;24.70;0.00;-;-;51.30;14.00;139.00;8.30;17.60;966.40;1012.40;1014.70;-;-;-;-;-;-;-;-
AEG;202309161610;-;-;-;-;-;-;260.00;10.40;14.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309161610;19.10;0.00;0.00;66.00;72.60;14.10;325.00;4.70;6.80;921.70;-;1017.80;1520.20;-;-;-;-;-;-;-
BEH;202309161610;8.60;0.00;0.00;90.00;83.20;5.90;119.00;10.80;14.80;780.70;-;1027.20;1550.80;-;-;-;-;-;-;-
PAY;202309161610;22.60;0.00;10.00;244.00;61.10;14.70;206.00;1.80;4.30;958.60;1013.80;1016.30;-;-;-;-;-;-;-;-
PIL;202309161610;12.00;0.00;0.00;77.00;95.10;11.20;193.00;10.40;19.80;793.50;-;1024.00;1523.20;-;-;-;-;-;-;-
PIO;202309161610;15.90;0.00;0.00;32.00;82.70;13.00;64.00;6.50;14.00;907.70;-;1022.00;1545.70;-;-;-;-;-;-;-
COV;202309161610;2.60;0.00;0.00;128.00;91.10;1.30;212.00;13.70;30.60;687.00;-;1030.60;-;3150.40;-;-;-;-;-;-
PMA;202309161610;6.20;0.00;0.00;69.00;92.20;5.00;197.00;24.10;29.20;741.90;-;1027.40;-;3144.00;-;-;-;-;-;-
PLF;202309161610;17.40;0.00;0.00;93.00;77.60;13.40;229.00;1.40;3.20;899.10;-;1018.90;1521.20;-;-;-;-;-;-;-
ROB;202309161610;15.60;0.00;0.00;57.00;86.00;13.30;207.00;1.40;3.20;898.80;-;1022.90;1551.00;-;-;-;-;-;-;-
PUY;202309161610;21.90;0.00;6.00;153.00;69.20;16.00;163.00;1.80;4.30;962.30;1014.00;1016.10;-;-;-;-;-;-;-;-
QUI;202309161610;-;-;-;-;-;-;99.00;17.60;30.60;965.20;-;1014.80;-;-;-;-;-;-;-;-
ROE;202309161610;9.30;0.10;0.00;13.00;98.20;9.00;150.00;2.50;4.70;815.20;-;1025.30;1548.00;-;-;-;-;-;-;-
RUE;202309161610;20.80;0.00;0.00;28.00;76.30;16.50;332.00;4.70;8.30;945.20;-;1016.90;1521.90;-;-;-;-;-;-;-
SBE;202309161610;10.90;0.00;0.00;14.00;98.10;10.60;239.00;1.10;2.50;841.00;-;1024.80;1551.10;-;-;-;-;-;-;-
HAI;202309161610;21.60;0.00;0.00;99.00;76.30;17.30;224.00;1.40;1.80;932.90;-;1016.60;1519.80;-;-;-;-;-;-;-
SAM;202309161610;12.70;0.00;0.00;72.00;77.70;8.90;182.00;15.80;23.80;833.20;-;1024.10;1541.90;-;-;-;-;-;-;-
SAG;202309161610;21.30;0.00;-;-;74.90;16.70;161.00;4.30;9.00;925.80;-;1017.60;1525.30;-;-;-;-;-;-;-
SHA;202309161610;24.20;0.00;0.00;65.00;54.80;14.50;206.00;6.80;10.40;963.50;1012.90;1015.30;-;-;-;-;-;-;-;-
SRS;202309161610;19.60;0.00;-;-;76.00;15.30;113.00;4.30;9.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309161610;-;-;-;-;-;-;266.00;5.00;7.60;966.80;-;1015.00;-;-;-;-;-;-;-;-
SPF;202309161610;21.00;0.00;-;105.00;61.10;13.20;239.00;10.10;15.10;931.10;-;1017.80;1527.40;-;-;-;-;-;-;-
SCU;202309161610;18.20;0.00;0.00;111.00;53.90;8.70;236.00;9.70;15.80;872.70;-;1020.90;1530.70;-;-;-;-;-;-;-
SIA;202309161610;11.10;0.00;0.00;82.00;87.30;9.10;255.00;14.40;21.60;824.20;-;1024.90;1546.60;-;-;-;-;-;-;-
SIM;202309161610;12.30;0.00;0.00;12.00;97.40;11.90;138.00;4.70;11.90;857.20;-;1023.50;1543.80;-;-;-;-;-;-;-
SIO;202309161610;22.80;0.00;0.00;88.00;63.70;15.60;245.00;7.60;10.80;959.20;1013.60;1016.00;-;-;-;-;-;-;-;-
PRE;202309161610;-;-;-;-;-;-;130.00;7.90;11.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309161610;-;-;0.00;48.00;-;-;-;-;-;-;-;-;-;-;318.00;13.30;16.20;20.70;62.70;13.30
STG;202309161610;20.50;0.00;0.00;95.00;80.80;17.10;189.00;2.90;4.30;926.70;-;1016.90;1517.60;-;-;-;-;-;-;-
SMM;202309161610;15.10;0.00;0.00;86.00;79.40;11.60;101.00;2.50;5.00;865.80;-;1022.90;1542.90;-;-;-;-;-;-;-
SBO;202309161610;21.10;0.00;0.00;54.00;82.20;17.90;176.00;2.50;5.00;977.40;1017.90;1019.30;-;-;-;-;-;-;-;-
STK;202309161610;-;-;-;-;-;-;245.00;4.30;5.80;967.90;-;1014.90;-;-;-;-;-;-;-;-
SAE;202309161610;10.10;0.00;1.00;145.00;72.70;5.40;229.00;9.40;19.40;757.60;-;1026.40;-;3148.00;-;-;-;-;-;-
THU;202309161610;22.80;0.00;9.00;263.00;54.30;13.10;19.00;3.60;8.30;950.00;1013.90;1016.90;-;-;-;-;-;-;-;-
TIT;202309161610;3.70;-;2.00;167.00;92.90;2.70;162.00;12.60;16.60;703.90;-;1028.90;-;3143.00;-;-;-;-;-;-
UEB;202309161610;-;-;0.00;86.00;-;-;-;-;-;-;-;-;-;-;258.00;18.00;19.10;20.30;51.90;10.10
ULR;202309161610;17.50;0.00;0.00;109.00;58.20;9.20;103.00;8.30;22.70;868.80;-;1021.50;1534.00;-;-;-;-;-;-;-
VAD;202309161610;25.10;0.00;0.00;108.00;40.30;10.70;183.00;9.00;19.80;961.20;1012.40;1015.20;-;-;-;-;-;-;-;-
VAB;202309161610;15.30;0.00;0.00;80.00;65.90;9.00;188.00;14.00;27.00;846.80;-;1023.00;1537.30;-;-;-;-;-;-;-
VLS;202309161610;17.00;0.00;0.00;42.00;62.40;9.80;196.00;19.80;32.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309161610;22.00;0.00;9.00;109.00;67.70;15.80;234.00;5.00;9.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309161610;15.90;0.00;0.00;68.00;89.60;14.20;337.00;0.70;1.40;897.60;-;1022.80;1550.60;-;-;-;-;-;-;-
VIT;202309161610;18.80;0.00;-;-;79.80;15.20;114.00;3.20;5.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309161610;23.00;0.00;0.00;125.00;50.70;12.20;127.00;21.60;33.50;941.90;-;1016.80;1527.40;-;-;-;-;-;-;-
WFJ;202309161610;7.50;-;0.00;99.00;81.60;4.60;196.00;10.80;17.30;741.70;-;1027.60;-;3148.40;-;-;-;-;-;-
WYN;202309161610;22.80;0.00;1.00;65.00;64.60;15.80;235.00;4.30;10.40;965.80;1013.70;1015.80;-;-;-;-;-;-;-;-
WAE;202309161610;24.50;0.00;0.00;126.00;61.50;16.60;270.00;7.60;11.50;958.50;1012.90;1015.70;-;-;-;-;-;-;-;-
PSI;202309161610;25.10;0.00;0.00;32.00;55.10;15.50;-;-;-;975.50;1013.30;1015.20;-;-;266.00;17.60;31.30;24.90;53.70;-
ZER;202309161610;14.90;0.00;0.00;96.00;79.20;11.30;14.00;2.20;3.60;839.00;-;1022.50;1529.20;-;-;-;-;-;-;-
REH;202309161610;24.60;0.00;0.00;99.00;58.70;16.00;273.00;1.80;3.60;963.10;1013.00;1015.50;-;-;-;-;-;-;-;-
SMA;202309161610;23.80;0.00;0.00;100.00;57.30;14.90;270.00;4.30;9.70;950.70;1012.90;1016.00;-;-;-;-;-;22.60;56.00;13.40
KLO;202309161610;24.30;0.00;0.00;102.00;66.00;17.50;317.00;3.60;7.60;965.00;1013.00;1015.40;-;-;-;-;-;-;-;-
PFA;202309161610;23.40;0.00;0.00;139.00;70.50;17.70;299.00;4.70;6.50;952.70;1012.90;1015.80;-;-;-;-;-;-;-;-
