Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
LAT;202309130630;12.30;0.40;0.00;12.00;98.90;12.10;228.00;2.50;6.10;-;-;-;-;-;-;-;-;-;-;-
BER;202309130630;16.90;0.00;0.00;40.00;90.20;15.30;204.00;3.60;6.80;953.20;1016.80;1018.30;-;-;-;-;-;-;-;-
BEZ;202309130630;18.20;0.00;0.00;70.00;92.60;17.00;153.00;2.50;5.00;978.70;1016.60;1017.50;-;-;-;-;-;-;-;-
BIA;202309130630;18.00;0.20;0.00;15.00;94.30;17.10;319.00;11.20;18.40;984.60;1017.10;1017.80;-;-;-;-;-;-;-;-
BIN;202309130630;11.30;0.00;-;-;97.90;11.00;52.00;6.50;9.00;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309130630;16.70;0.00;0.00;74.00;89.80;15.00;231.00;9.00;13.00;958.10;1016.60;1017.90;-;-;-;-;-;-;-;-
BIV;202309130630;10.50;0.00;-;-;96.70;10.00;256.00;12.20;23.00;-;-;-;-;-;-;-;-;-;-;-
BIE;202309130630;16.10;0.00;0.00;63.00;95.90;15.40;9.00;3.60;5.80;938.60;-;1018.50;1519.80;-;-;-;-;-;-;-
BLA;202309130630;10.30;0.00;0.00;49.00;95.40;9.60;269.00;3.60;10.80;849.10;-;1022.00;1530.00;-;-;-;-;-;-;-
BOL;202309130630;14.40;-;0.00;27.00;92.00;13.10;225.00;5.80;7.60;924.30;-;1019.60;1523.60;-;-;-;-;-;-;-
BOU;202309130630;19.30;-;-;-;81.10;16.00;167.00;14.00;18.70;973.10;1016.20;1017.50;-;-;-;-;-;-;-;-
BRZ;202309130630;-;0.00;-;-;-;-;133.00;1.80;3.20;951.80;-;1018.50;-;-;-;-;-;-;-;-
BUS;202309130630;17.20;0.10;0.00;80.00;95.70;16.50;220.00;2.20;4.00;971.90;1016.90;1017.80;-;-;-;-;-;-;-;-
BUF;202309130630;9.40;0.00;3.00;157.00;95.90;8.80;157.00;3.60;7.90;806.50;-;1023.60;1531.00;-;-;-;-;-;-;-
FRE;202309130630;13.80;0.00;0.00;39.00;76.40;9.70;267.00;2.50;5.80;883.10;-;1020.70;1527.80;-;-;-;-;-;-;-
CEV;202309130630;17.10;0.40;0.00;14.00;96.70;16.60;343.00;1.80;4.00;968.50;1017.30;1018.40;-;-;-;-;-;-;-;-
CHZ;202309130630;17.50;0.00;0.00;14.00;97.80;17.10;301.00;7.20;10.10;965.60;1016.70;1017.90;-;-;-;-;-;-;-;-
CHA;202309130630;10.70;0.00;0.00;43.00;82.10;7.80;297.00;19.80;28.10;842.70;-;1021.40;1523.60;-;-;-;-;-;-;-
CHM;202309130630;14.40;-;0.00;54.00;74.30;9.90;261.00;3.60;8.30;890.00;-;1020.00;1523.90;-;-;-;-;-;-;-
CHU;202309130630;16.80;0.10;0.00;66.00;93.20;15.70;226.00;1.40;4.00;953.60;1017.60;1019.10;-;-;-;-;-;-;-;-
CHD;202309130630;13.80;0.00;0.00;17.00;91.40;12.40;308.00;2.50;4.70;901.70;-;1020.00;1524.10;-;-;-;-;-;-;-
CIM;202309130630;11.40;0.10;0.00;20.00;87.40;9.40;330.00;9.40;13.00;836.30;-;1022.00;1526.10;-;-;-;-;-;-;-
CDM;202309130630;11.70;0.00;-;-;90.70;10.20;25.00;1.80;2.90;-;-;-;-;-;-;-;-;-;-;-
GSB;202309130630;6.50;0.00;0.00;9.00;91.90;5.30;69.00;11.50;18.40;757.30;-;1025.20;-;3129.40;-;-;-;-;-;-
COY;202309130630;15.40;0.00;-;-;99.30;15.30;336.00;2.90;4.30;-;-;-;-;-;-;-;-;-;-;-
CMA;202309130630;6.40;-;0.00;16.00;85.90;4.20;45.00;6.80;8.30;757.60;-;1025.10;-;3129.00;-;-;-;-;-;-
CRM;202309130630;18.50;0.00;-;46.00;88.90;16.60;77.00;5.00;7.20;966.90;1016.50;1017.80;-;-;-;-;-;-;-;-
DAV;202309130630;11.40;0.00;0.00;30.00;95.30;10.70;228.00;2.20;4.70;843.60;-;1022.50;1532.30;-;-;-;-;-;-;-
DEM;202309130630;16.90;0.00;0.00;66.00;93.10;15.80;0.00;0.00;0.00;966.30;1017.20;1018.20;-;-;-;-;-;-;-;-
DIS;202309130630;12.60;0.20;0.00;12.00;100.00;12.60;208.00;0.70;2.20;884.80;-;1021.70;1534.20;-;-;-;-;-;-;-
EBK;202309130630;16.50;0.00;0.00;96.00;86.80;14.30;168.00;7.60;11.20;945.50;-;1018.60;1521.80;-;-;-;-;-;-;-
EGH;202309130630;4.50;-;0.00;27.00;100.00;4.50;102.00;12.20;19.10;720.40;-;1026.20;-;3126.80;-;-;-;-;-;-
EGO;202309130630;16.40;0.00;-;70.00;99.40;16.30;294.00;1.40;2.90;956.60;1016.80;1018.10;-;-;-;-;-;-;-;-
EIN;202309130630;15.20;0.00;0.00;42.00;86.50;13.00;212.00;1.40;2.20;914.10;-;1019.40;1523.70;-;-;-;-;-;-;-
ELM;202309130630;14.40;0.00;0.00;27.00;89.70;12.70;209.00;4.00;5.40;909.20;-;1019.70;1524.00;-;-;-;-;-;-;-
ENG;202309130630;14.70;0.00;0.00;16.00;84.00;12.00;346.00;3.20;8.30;901.10;-;1020.30;1528.30;-;-;-;-;-;-;-
EVI;202309130630;16.90;0.50;0.00;21.00;97.30;16.50;147.00;12.20;17.30;961.40;1017.10;1018.30;-;-;-;-;-;-;-;-
EVO;202309130630;9.20;0.00;0.00;11.00;98.30;8.90;163.00;2.50;7.20;820.20;-;1023.10;1531.70;-;-;-;-;-;-;-
FAH;202309130630;16.20;0.00;0.00;26.00;95.70;15.50;235.00;4.00;5.80;948.80;1017.40;1018.90;-;-;-;-;-;-;-;-
FLU;202309130630;14.00;0.00;-;-;95.10;13.20;43.00;1.40;3.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309130630;15.20;0.40;0.00;34.00;99.50;15.10;176.00;1.80;3.60;942.60;-;1018.80;1519.40;-;-;-;-;-;-;-
FRU;202309130630;14.60;0.00;0.00;10.00;99.00;14.40;13.00;5.00;6.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309130630;19.00;0.00;0.00;82.00;92.00;17.70;35.00;1.40;3.60;968.70;1016.10;1017.40;-;-;-;-;-;-;-;-
GES;202309130630;18.40;0.00;-;-;80.20;14.90;163.00;3.20;8.60;956.70;1016.30;1018.00;-;-;-;-;-;-;-;-
GIH;202309130630;16.30;0.00;0.00;24.00;96.70;15.80;271.00;2.50;3.60;962.70;1017.30;1018.40;-;-;-;-;-;-;-;-
GLA;202309130630;16.60;0.00;0.00;48.00;89.80;14.90;248.00;2.90;5.40;957.40;1017.00;1018.30;-;-;-;-;-;-;-;-
GOR;202309130630;3.40;-;0.00;94.00;80.30;0.30;338.00;2.50;6.50;699.80;-;1027.40;-;3129.10;-;-;-;-;-;-
GRE;202309130630;17.30;0.00;0.00;37.00;94.30;16.40;125.00;2.50;4.30;967.20;1016.80;1017.90;-;-;-;-;-;-;-;-
GRH;202309130630;9.70;0.00;0.00;14.00;84.80;7.30;82.00;3.20;6.80;807.50;-;1023.90;1533.00;-;-;-;-;-;-;-
GRO;202309130630;18.00;0.00;0.00;6.00;94.20;17.10;133.00;6.50;11.90;979.50;1017.20;1018.00;-;-;-;-;-;-;-;-
GRC;202309130630;10.60;0.00;0.00;21.00;98.50;10.40;-;-;-;842.00;-;1021.90;1526.90;-;-;-;-;-;-;-
GOS;202309130630;14.50;0.00;-;-;94.90;13.70;200.00;5.80;10.40;910.20;-;1020.00;1526.10;-;-;-;-;-;-;-
GOE;202309130630;17.50;0.00;0.00;65.00;95.10;16.70;266.00;1.40;2.90;972.40;1016.60;1017.60;-;-;-;-;-;-;-;-
GUE;202309130630;7.40;0.00;0.00;23.00;94.90;6.60;68.00;20.20;24.50;775.90;-;1024.50;1529.10;-;-;-;-;-;-;-
GUT;202309130630;18.70;0.00;0.00;74.00;83.50;15.80;359.00;2.20;6.10;965.60;1016.20;1017.70;-;-;-;-;-;-;-;-
HLL;202309130630;17.30;0.00;0.00;48.00;94.10;16.30;27.00;0.70;1.40;968.00;1016.50;1017.60;-;-;-;-;-;-;-;-
HOE;202309130630;14.80;0.00;0.00;38.00;83.60;12.10;259.00;11.20;17.30;890.60;-;1020.40;1527.30;-;-;-;-;-;-;-
ILZ;202309130630;15.40;0.10;0.00;11.00;99.30;15.30;-;-;-;938.30;-;1019.90;1529.40;-;-;-;-;-;-;-
INT;202309130630;16.10;0.00;0.00;27.00;99.30;16.00;212.00;5.00;8.30;950.80;1017.30;1018.70;-;-;-;-;-;-;-;-
JUN;202309130630;-0.40;-;0.00;38.00;100.00;-0.40;328.00;6.10;8.30;662.60;-;1029.50;-;3134.10;-;-;-;-;-;-
KOP;202309130630;16.90;0.00;0.00;43.00;94.60;16.00;46.00;1.40;2.50;961.10;1017.10;1018.40;-;-;-;-;-;-;-;-
BRL;202309130630;13.30;0.00;0.00;41.00;95.30;12.60;302.00;2.50;4.00;899.70;-;1020.40;1526.70;-;-;-;-;-;-;-
CDF;202309130630;13.80;0.00;0.00;41.00;92.50;12.60;267.00;2.90;4.30;902.80;-;1019.90;1523.90;-;-;-;-;-;-;-
DOL;202309130630;10.80;0.00;0.00;98.00;98.00;10.50;286.00;15.80;20.90;835.30;-;1021.90;1525.10;-;-;-;-;-;-;-
LAC;202309130630;17.80;0.00;-;-;87.50;15.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309130630;15.10;0.00;0.00;78.00;98.00;14.80;118.00;3.60;5.40;932.20;-;1018.90;1520.10;-;-;-;-;-;-;-
MLS;202309130630;9.30;0.10;0.00;11.00;90.00;7.70;221.00;11.20;15.50;805.50;-;1023.10;1527.10;-;-;-;-;-;-;-
LEI;202309130630;17.80;0.00;0.00;84.00;99.40;17.70;182.00;2.20;3.20;976.90;1016.60;1017.50;-;-;-;-;-;-;-;-
ATT;202309130630;4.90;-;0.00;13.00;100.00;4.90;344.00;3.60;10.40;734.70;-;1025.90;-;3128.60;-;-;-;-;-;-
CHB;202309130630;14.20;0.00;-;-;93.80;13.20;301.00;2.50;5.40;900.00;-;1020.20;1526.10;-;-;-;-;-;-;-
DIA;202309130630;2.80;-;-;12.00;100.00;2.80;233.00;8.60;23.80;714.20;-;1026.60;-;3127.40;-;-;-;-;-;-
MAR;202309130630;14.40;0.30;-;-;100.00;14.40;278.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309130630;18.30;0.10;0.00;10.00;91.30;16.90;45.00;6.80;10.10;973.30;1016.50;1017.60;-;-;-;-;-;-;-;-
LUG;202309130630;18.80;0.50;0.00;7.00;97.20;18.30;187.00;5.00;8.30;982.00;1016.90;1017.80;-;-;-;-;-;-;-;-
LUZ;202309130630;17.30;0.00;0.00;25.00;89.50;15.60;302.00;1.80;4.00;964.20;1016.70;1018.00;-;-;-;-;-;-;-;-
LAE;202309130630;15.70;-;0.00;39.00;80.90;12.40;216.00;17.60;22.00;920.80;-;1018.80;1519.80;-;-;-;-;-;-;-
MAG;202309130630;18.80;0.90;0.00;4.00;92.50;17.60;105.00;10.10;16.20;993.20;1017.10;1017.60;-;-;-;-;-;-;-;-
MAS;202309130630;15.50;0.50;-;-;99.20;15.40;282.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309130630;17.70;0.00;0.00;28.00;98.60;17.50;360.00;4.70;6.80;966.30;1016.60;1017.80;-;-;-;-;-;-;-;-
MTR;202309130630;8.00;-;0.00;13.00;89.10;6.30;303.00;12.20;18.00;785.40;-;1024.50;1532.30;-;-;-;-;-;-;-
MER;202309130630;16.30;0.00;0.00;41.00;94.80;15.50;74.00;4.30;7.60;949.30;1016.90;1018.40;-;-;-;-;-;-;-;-
MOB;202309130630;14.90;0.00;-;-;97.40;14.50;172.00;3.60;6.50;922.00;-;1019.40;1523.10;-;-;-;-;-;-;-
MVE;202309130630;11.90;0.20;0.00;34.00;95.60;11.20;243.00;1.40;3.20;860.40;-;1021.20;1526.10;-;-;-;-;-;-;-
GEN;202309130630;10.50;0.40;-;9.00;87.80;8.60;-;-;-;842.60;-;1022.00;1528.30;-;-;-;-;-;-;-
MRP;202309130630;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309130630;16.90;0.00;0.00;53.00;99.20;16.80;261.00;2.50;4.30;964.50;1016.90;1018.10;-;-;-;-;-;-;-;-
MTE;202309130630;10.80;0.00;0.00;25.00;92.60;9.70;356.00;4.70;11.20;844.80;-;1022.10;1529.60;-;-;-;-;-;-;-
MOE;202309130630;17.60;0.00;0.00;53.00;95.70;16.90;0.00;0.40;2.50;977.20;1017.10;1018.00;-;-;-;-;-;-;-;-
MUB;202309130630;16.40;0.00;0.00;24.00;99.30;16.30;17.00;1.80;3.60;961.50;1017.10;1018.20;-;-;-;-;-;-;-;-
NAS;202309130630;7.90;-;2.00;124.00;86.80;5.80;263.00;4.00;7.90;767.40;-;1025.00;-;3133.60;-;-;-;-;-;-
NAP;202309130630;13.00;0.00;0.00;68.00;81.80;10.00;248.00;11.90;24.50;862.20;-;1021.00;1525.10;-;-;-;-;-;-;-
NEU;202309130630;18.20;0.00;0.00;40.00;83.30;15.30;86.00;4.70;7.20;960.80;1016.50;1018.00;-;-;-;-;-;-;-;-
CGI;202309130630;18.80;0.00;0.00;105.00;86.80;16.60;34.00;2.20;4.30;963.40;1016.10;1017.60;-;-;-;-;-;-;-;-
OBR;202309130630;17.30;0.00;-;-;95.30;16.50;283.00;6.10;8.30;969.60;1017.00;1018.10;-;-;-;-;-;-;-;-
AEG;202309130630;-;-;-;-;-;-;43.00;1.40;3.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309130630;14.90;1.80;0.00;16.00;98.30;14.60;299.00;4.30;7.90;923.40;-;1019.60;1525.10;-;-;-;-;-;-;-
BEH;202309130630;9.60;0.10;0.00;37.00;88.20;7.70;116.00;13.00;18.70;778.80;-;1024.80;1527.60;-;-;-;-;-;-;-
PAY;202309130630;16.90;0.00;0.00;46.00;90.90;15.40;208.00;5.80;8.60;960.40;1016.90;1018.20;-;-;-;-;-;-;-;-
PIL;202309130630;9.00;0.00;0.00;27.00;89.10;7.30;277.00;4.00;13.70;793.30;-;1023.80;1527.50;-;-;-;-;-;-;-
PIO;202309130630;13.70;0.20;0.00;10.00;98.00;13.40;0.00;0.00;0.00;906.20;-;1020.40;1527.50;-;-;-;-;-;-;-
COV;202309130630;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309130630;5.30;0.30;0.00;0.00;86.40;3.20;328.00;11.20;15.80;740.60;-;1025.70;-;3128.20;-;-;-;-;-;-
PLF;202309130630;14.80;0.00;0.00;46.00;84.10;12.10;251.00;5.40;10.10;900.20;-;1020.10;1527.00;-;-;-;-;-;-;-
ROB;202309130630;14.70;0.00;0.00;49.00;94.30;13.80;27.00;5.80;8.30;896.00;-;1019.80;1523.30;-;-;-;-;-;-;-
PUY;202309130630;17.10;2.20;0.00;10.00;92.50;15.90;19.00;7.20;13.30;964.10;1016.80;1018.00;-;-;-;-;-;-;-;-
QUI;202309130630;-;-;-;-;-;-;89.00;13.00;16.90;968.30;-;1018.00;-;-;-;-;-;-;-;-
ROE;202309130630;10.00;0.10;0.00;27.00;93.90;9.10;39.00;2.90;6.10;813.30;-;1023.00;1527.50;-;-;-;-;-;-;-
RUE;202309130630;16.20;0.00;0.00;46.00;95.50;15.50;348.00;3.20;5.00;946.80;-;1018.60;1520.90;-;-;-;-;-;-;-
SBE;202309130630;10.50;1.10;0.00;1.00;98.90;10.30;227.00;2.20;5.80;839.60;-;1023.20;1537.30;-;-;-;-;-;-;-
HAI;202309130630;16.30;0.00;0.00;37.00;88.90;14.50;257.00;11.50;15.80;934.70;-;1018.60;1520.70;-;-;-;-;-;-;-
SAM;202309130630;10.40;0.00;0.00;55.00;92.90;9.30;61.00;5.00;8.30;831.60;-;1022.20;1527.20;-;-;-;-;-;-;-
SAG;202309130630;16.20;0.00;-;-;91.70;14.80;52.00;4.30;7.20;927.10;-;1019.00;1523.60;-;-;-;-;-;-;-
SHA;202309130630;17.30;0.10;0.00;24.00;94.70;16.40;265.00;11.50;23.80;965.80;1016.60;1017.70;-;-;-;-;-;-;-;-
SRS;202309130630;15.50;0.20;-;-;98.80;15.30;78.00;6.10;9.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309130630;-;-;-;-;-;-;97.00;1.10;2.20;969.50;-;1017.80;-;-;-;-;-;-;-;-
SPF;202309130630;15.00;0.00;-;35.00;99.20;14.90;239.00;1.80;4.70;932.50;-;1019.30;1523.10;-;-;-;-;-;-;-
SCU;202309130630;12.10;0.00;0.00;100.00;96.90;11.60;34.00;3.20;5.40;873.40;-;1021.70;1532.40;-;-;-;-;-;-;-
SIA;202309130630;10.30;0.00;0.00;23.00;92.00;9.10;87.00;18.70;30.20;822.00;-;1022.30;1524.90;-;-;-;-;-;-;-
SIM;202309130630;13.00;0.00;0.00;50.00;95.80;12.30;321.00;3.20;5.40;855.10;-;1021.00;1523.40;-;-;-;-;-;-;-
SIO;202309130630;16.90;0.10;0.00;24.00;90.70;15.40;93.00;3.60;7.90;961.60;1017.30;1018.50;-;-;-;-;-;-;-;-
PRE;202309130630;-;-;-;-;-;-;12.00;5.00;7.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309130630;-;-;0.00;45.00;-;-;-;-;-;-;-;-;-;-;285.00;18.40;19.80;16.30;83.00;13.40
STG;202309130630;17.60;0.00;0.00;98.00;78.20;13.80;171.00;7.60;11.50;928.60;-;1018.90;1527.10;-;-;-;-;-;-;-
SMM;202309130630;12.60;0.00;0.00;88.00;93.30;11.50;210.00;4.70;7.90;864.60;-;1021.60;1529.90;-;-;-;-;-;-;-
SBO;202309130630;18.20;0.00;0.00;1.00;95.00;17.40;354.00;1.10;2.90;975.60;1016.40;1017.40;-;-;-;-;-;-;-;-
STK;202309130630;-;-;-;-;-;-;197.00;5.40;10.10;970.50;-;1017.60;-;-;-;-;-;-;-;-
SAE;202309130630;6.20;0.00;0.00;96.00;95.10;5.50;275.00;10.10;16.90;757.00;-;1025.60;-;3132.20;-;-;-;-;-;-
THU;202309130630;16.30;0.00;0.00;36.00;94.10;15.30;287.00;1.10;3.20;951.70;1017.30;1018.70;-;-;-;-;-;-;-;-
TIT;202309130630;2.80;-;0.00;42.00;100.00;2.80;136.00;7.60;9.00;703.00;-;1027.70;-;3132.50;-;-;-;-;-;-
UEB;202309130630;-;-;0.00;46.00;-;-;-;-;-;-;-;-;-;-;175.00;3.20;6.10;15.40;82.90;12.50
ULR;202309130630;11.30;0.00;0.00;28.00;95.90;10.70;115.00;4.00;5.80;868.10;-;1020.70;1523.10;-;-;-;-;-;-;-
VAD;202309130630;18.10;0.00;0.00;107.00;81.70;14.90;142.00;8.30;16.60;964.30;1017.00;1018.40;-;-;-;-;-;-;-;-
VAB;202309130630;11.60;0.20;0.00;14.00;98.40;11.40;191.00;10.10;25.60;846.20;-;1022.30;1531.80;-;-;-;-;-;-;-
VLS;202309130630;12.60;0.10;0.00;4.00;96.10;12.00;139.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309130630;19.60;0.00;0.00;69.00;79.30;15.90;12.00;2.90;10.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309130630;15.40;0.00;0.00;8.00;86.10;13.10;325.00;6.10;17.30;894.30;-;1019.20;1518.90;-;-;-;-;-;-;-
VIT;202309130630;15.60;0.00;-;-;90.50;14.10;145.00;4.30;7.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309130630;14.90;0.00;0.00;21.00;95.00;14.10;314.00;1.40;4.00;944.10;-;1019.10;1521.10;-;-;-;-;-;-;-
WFJ;202309130630;5.80;0.30;0.00;29.00;82.20;3.00;220.00;7.90;10.10;740.70;-;1026.30;-;3134.50;-;-;-;-;-;-
WYN;202309130630;16.90;0.00;0.00;86.00;94.20;16.00;250.00;1.10;3.20;967.80;1016.80;1017.90;-;-;-;-;-;-;-;-
WAE;202309130630;17.80;0.00;0.00;34.00;90.20;16.20;179.00;5.80;8.30;960.50;1016.40;1017.80;-;-;-;-;-;-;-;-
PSI;202309130630;17.70;0.00;0.00;62.00;97.00;17.20;-;-;-;978.10;1017.10;1017.90;-;-;205.00;6.10;8.30;17.50;92.30;-
ZER;202309130630;10.60;0.00;0.00;49.00;94.70;9.80;48.00;0.70;2.20;838.50;-;1021.90;1526.00;-;-;-;-;-;-;-
REH;202309130630;17.60;0.00;0.00;40.00;93.90;16.60;233.00;1.80;3.20;965.30;1016.60;1017.80;-;-;-;-;-;-;-;-
SMA;202309130630;17.30;0.00;0.00;55.00;94.30;16.40;203.00;0.70;2.20;952.70;1016.50;1018.10;-;-;-;-;-;16.80;87.20;14.70
KLO;202309130630;17.70;0.00;0.00;39.00;93.30;16.60;146.00;2.50;3.60;967.20;1016.50;1017.70;-;-;-;-;-;-;-;-
PFA;202309130630;16.90;0.00;0.00;36.00;95.40;16.20;168.00;4.30;7.20;954.70;1016.50;1017.90;-;-;-;-;-;-;-;-
