Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EIN;202309141310;17.30;0.00;0.00;266.00;82.20;14.20;6.00;11.20;16.90;916.50;-;1022.10;1550.50;-;-;-;-;-;-;-
ELM;202309141310;19.30;0.00;10.00;698.00;67.30;13.10;324.00;10.10;18.40;910.70;-;1021.40;1548.20;-;-;-;-;-;-;-
ENG;202309141310;15.20;0.00;0.00;135.00;86.90;13.00;236.00;11.50;16.90;903.40;-;1022.80;1550.60;-;-;-;-;-;-;-
EVI;202309141310;23.00;0.00;10.00;698.00;57.70;14.20;320.00;19.80;36.40;962.50;1017.00;1019.50;-;-;-;-;-;-;-;-
EVO;202309141310;13.40;0.00;0.00;520.00;75.70;9.20;269.00;6.10;11.20;821.50;-;1024.60;1540.50;-;-;-;-;-;-;-
FAH;202309141310;19.20;0.00;1.00;394.00;68.00;13.20;50.00;7.90;15.50;951.50;1019.50;1021.80;-;-;-;-;-;-;-;-
FLU;202309141310;15.70;0.00;-;-;90.30;14.10;337.00;11.90;19.10;-;-;-;-;-;-;-;-;-;-;-
GRA;202309141310;20.40;0.00;3.00;535.00;72.10;15.20;28.00;20.50;29.90;944.40;-;1020.70;1552.10;-;-;-;-;-;-;-
FRU;202309141310;19.30;0.00;0.00;341.00;67.80;13.20;52.00;10.40;16.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309141310;22.60;0.00;10.00;682.00;60.40;14.50;67.00;13.00;25.90;971.10;1018.00;1019.90;-;-;-;-;-;-;-;-
GES;202309141310;19.50;0.00;-;-;79.30;15.80;237.00;6.50;16.60;959.30;1018.80;1020.80;-;-;-;-;-;-;-;-
GIH;202309141310;19.40;0.00;0.00;247.00;75.60;15.00;15.00;1.80;4.00;965.40;1019.50;1021.20;-;-;-;-;-;-;-;-
GLA;202309141310;21.20;0.00;6.00;393.00;67.40;14.90;285.00;19.10;28.80;959.00;1017.70;1020.00;-;-;-;-;-;-;-;-
GOR;202309141310;5.40;-;1.00;363.00;89.10;3.80;153.00;4.00;12.20;701.80;-;1030.10;-;3152.50;-;-;-;-;-;-
GRE;202309141310;23.30;0.00;8.00;760.00;58.40;14.70;54.00;14.40;28.40;969.70;1018.30;1020.50;-;-;-;-;-;-;-;-
GRH;202309141310;10.40;0.00;0.00;326.00;92.40;9.20;350.00;14.00;18.70;808.80;-;1025.40;1545.50;-;-;-;-;-;-;-
GRO;202309141310;22.60;0.00;0.00;188.00;70.00;16.90;326.00;0.40;2.50;979.70;1016.80;1018.20;-;-;-;-;-;-;-;-
GRC;202309141310;15.20;-;8.00;794.00;73.80;10.60;-;-;-;843.40;-;1023.50;1539.70;-;-;-;-;-;-;-
GOS;202309141310;17.50;0.00;-;-;76.40;13.30;355.00;7.90;16.20;911.70;-;1021.60;1546.30;-;-;-;-;-;-;-
GOE;202309141310;22.40;0.00;10.00;734.00;58.90;14.00;86.00;3.20;7.20;975.20;1018.80;1020.50;-;-;-;-;-;-;-;-
GUE;202309141310;12.30;0.00;10.00;688.00;70.70;7.10;158.00;15.80;24.50;777.70;-;1026.70;1535.10;-;-;-;-;-;-;-
GUT;202309141310;21.00;0.00;8.00;573.00;71.90;15.70;2.00;8.30;15.10;968.80;1019.20;1021.00;-;-;-;-;-;-;-;-
HLL;202309141310;22.40;0.00;4.00;407.00;59.20;14.10;18.00;9.70;16.60;971.00;1018.80;1020.70;-;-;-;-;-;-;-;-
HOE;202309141310;14.40;0.00;0.00;180.00;95.60;13.70;71.00;4.30;16.20;893.10;-;1023.20;1550.20;-;-;-;-;-;-;-
ILZ;202309141310;22.50;0.00;10.00;635.00;58.10;13.90;-;-;-;938.50;-;1020.10;1552.90;-;-;-;-;-;-;-
INT;202309141310;21.20;0.00;10.00;655.00;60.30;13.20;302.00;9.00;16.20;952.40;1017.70;1020.40;-;-;-;-;-;-;-;-
JUN;202309141310;1.50;-;10.00;813.00;87.30;-0.40;148.00;15.80;17.30;664.30;-;1031.90;-;3151.80;-;-;-;-;-;-
KOP;202309141310;20.50;0.00;0.00;256.00;69.20;14.70;82.00;8.60;15.80;963.70;1019.10;1021.10;-;-;-;-;-;-;-;-
BRL;202309141310;17.20;0.00;1.00;284.00;74.30;12.60;12.00;6.50;15.10;901.90;-;1022.90;1554.20;-;-;-;-;-;-;-
CDF;202309141310;16.00;0.00;0.00;221.00;76.10;11.80;73.00;10.10;14.40;905.30;-;1022.70;1551.20;-;-;-;-;-;-;-
DOL;202309141310;12.10;0.00;0.00;192.00;93.90;11.10;98.00;9.70;16.60;837.60;-;1024.60;1547.50;-;-;-;-;-;-;-
LAC;202309141310;21.40;0.00;-;-;67.50;15.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309141310;18.70;0.00;0.00;342.00;75.20;14.20;123.00;9.40;18.00;934.60;-;1021.50;1552.00;-;-;-;-;-;-;-
MLS;202309141310;10.80;0.00;0.00;394.00;100.00;10.80;23.00;8.60;14.00;807.30;-;1025.30;1543.40;-;-;-;-;-;-;-
LEI;202309141310;22.60;0.00;1.00;261.00;57.40;13.80;92.00;6.80;13.00;979.80;1019.00;1020.50;-;-;-;-;-;-;-;-
ATT;202309141310;7.90;-;0.00;364.00;83.40;5.30;73.00;5.80;12.20;736.50;-;1028.30;-;3153.10;-;-;-;-;-;-
CHB;202309141310;18.30;0.00;-;-;65.50;11.70;53.00;18.40;26.30;902.00;-;1022.40;1552.10;-;-;-;-;-;-;-
DIA;202309141310;7.10;-;-;252.00;79.70;3.80;167.00;11.90;17.60;716.10;-;1029.20;-;3151.80;-;-;-;-;-;-
MAR;202309141310;19.20;0.00;-;-;71.00;13.80;72.00;5.80;12.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309141310;23.10;0.00;0.00;306.00;58.40;14.50;270.00;5.00;11.20;974.10;1016.60;1018.40;-;-;-;-;-;-;-;-
LUG;202309141310;24.10;0.00;0.00;186.00;61.70;16.30;184.00;9.40;17.30;982.40;1016.70;1018.20;-;-;-;-;-;-;-;-
LUZ;202309141310;19.40;0.00;0.00;141.00;79.40;15.70;267.00;7.90;13.30;967.00;1019.30;1020.90;-;-;-;-;-;-;-;-
LAE;202309141310;16.30;-;0.00;211.00;85.30;13.80;34.00;10.40;19.10;924.00;-;1022.20;1550.30;-;-;-;-;-;-;-
MAG;202309141310;23.70;0.00;0.00;238.00;64.00;16.50;60.00;2.90;5.40;993.40;1016.90;1017.80;-;-;-;-;-;-;-;-
MAS;202309141310;20.20;0.00;-;-;69.40;14.40;12.00;14.80;27.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309141310;23.20;0.00;10.00;674.00;56.30;14.00;55.00;16.20;24.80;968.60;1018.00;1020.20;-;-;-;-;-;-;-;-
MTR;202309141310;11.00;-;0.00;480.00;82.00;8.00;182.00;8.30;16.20;787.30;-;1026.80;1545.50;-;-;-;-;-;-;-
MER;202309141310;20.10;0.00;0.00;284.00;70.60;14.60;286.00;10.40;23.40;950.90;1017.70;1020.10;-;-;-;-;-;-;-;-
MOB;202309141310;20.30;0.00;-;-;61.00;12.50;313.00;6.80;12.20;922.60;-;1020.00;1542.20;-;-;-;-;-;-;-
MVE;202309141310;17.30;0.00;10.00;612.00;70.70;11.90;233.00;6.50;11.90;861.60;-;1022.60;1540.00;-;-;-;-;-;-;-
GEN;202309141310;16.80;0.00;10.00;1055.00;82.20;13.70;168.00;11.90;21.60;844.30;-;1024.00;1543.80;-;-;-;-;-;-;-
MRP;202309141310;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309141310;20.60;0.00;0.00;154.00;75.20;16.10;267.00;4.70;13.00;967.30;1019.20;1021.00;-;-;-;-;-;-;-;-
MTE;202309141310;15.00;0.00;0.00;242.00;70.90;9.80;347.00;8.30;14.00;845.90;-;1023.40;1539.90;-;-;-;-;-;-;-
MOE;202309141310;21.80;0.00;1.00;334.00;66.40;15.30;302.00;10.40;16.60;980.00;1019.40;1020.90;-;-;-;-;-;-;-;-
MUB;202309141310;21.00;0.00;0.00;490.00;65.80;14.40;49.00;11.20;23.00;963.70;1018.50;1020.50;-;-;-;-;-;-;-;-
NAS;202309141310;11.70;-;10.00;839.00;76.50;7.70;86.00;9.00;14.80;768.80;-;1026.80;-;3159.30;-;-;-;-;-;-
NAP;202309141310;12.50;0.00;0.00;128.00;100.00;12.50;3.00;6.10;11.90;864.60;-;1023.80;1548.20;-;-;-;-;-;-;-
NEU;202309141310;23.20;0.00;10.00;720.00;56.00;13.90;83.00;18.00;28.10;963.20;1018.00;1020.50;-;-;-;-;-;-;-;-
CGI;202309141310;22.70;0.00;10.00;668.00;57.50;13.90;91.00;19.80;27.00;965.50;1017.50;1019.80;-;-;-;-;-;-;-;-
OBR;202309141310;22.10;0.00;-;-;70.10;16.40;31.00;12.60;25.20;972.00;1018.70;1020.60;-;-;-;-;-;-;-;-
AEG;202309141310;-;-;-;-;-;-;15.00;11.20;22.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309141310;18.40;0.00;1.00;314.00;72.40;13.30;7.00;18.70;25.20;924.90;-;1021.20;1547.70;-;-;-;-;-;-;-
BEH;202309141310;10.70;0.00;0.00;416.00;85.30;8.30;107.00;13.30;25.60;780.60;-;1027.10;1544.20;-;-;-;-;-;-;-
PAY;202309141310;21.60;0.00;1.00;339.00;62.30;14.10;43.00;11.90;19.40;962.50;1018.20;1020.40;-;-;-;-;-;-;-;-
PIL;202309141310;8.80;0.00;0.00;164.00;100.00;8.80;56.00;3.20;13.00;795.10;-;1026.00;1546.90;-;-;-;-;-;-;-
PIO;202309141310;18.90;0.00;0.00;244.00;64.10;12.00;110.00;6.80;11.50;906.90;-;1021.10;1544.30;-;-;-;-;-;-;-
COV;202309141310;3.50;0.00;0.00;189.00;94.80;2.70;328.00;1.10;6.10;687.30;-;1031.00;-;3153.40;-;-;-;-;-;-
PMA;202309141310;7.60;0.00;0.00;113.00;91.00;6.20;10.00;5.40;11.20;742.50;-;1028.10;-;3153.10;-;-;-;-;-;-
PLF;202309141310;16.80;0.00;0.00;366.00;79.90;13.30;33.00;9.70;18.00;902.10;-;1022.20;1548.30;-;-;-;-;-;-;-
ROB;202309141310;18.40;0.00;0.00;257.00;81.70;15.20;36.00;5.00;7.90;897.80;-;1021.80;1546.30;-;-;-;-;-;-;-
PUY;202309141310;21.80;0.00;7.00;736.00;67.90;15.60;189.00;6.80;13.30;966.00;1017.90;1020.00;-;-;-;-;-;-;-;-
QUI;202309141310;-;-;-;-;-;-;255.00;3.20;5.80;970.00;-;1019.80;-;-;-;-;-;-;-;-
ROE;202309141310;12.90;0.00;0.00;326.00;65.40;6.60;151.00;4.30;8.30;815.50;-;1025.60;1546.40;-;-;-;-;-;-;-
RUE;202309141310;19.00;0.00;0.00;124.00;74.40;14.30;325.00;5.80;9.00;949.80;-;1021.80;1556.80;-;-;-;-;-;-;-
SBE;202309141310;16.00;0.00;0.00;474.00;64.30;9.30;134.00;4.00;9.70;840.50;-;1024.20;1544.30;-;-;-;-;-;-;-
HAI;202309141310;18.60;0.00;10.00;659.00;76.00;14.30;30.00;9.00;16.60;937.90;-;1022.00;1556.20;-;-;-;-;-;-;-
SAM;202309141310;16.30;0.00;0.00;188.00;64.10;9.50;178.00;6.80;9.40;832.80;-;1023.60;1535.50;-;-;-;-;-;-;-
SAG;202309141310;17.50;0.00;-;-;87.60;15.40;215.00;6.10;8.60;929.60;-;1021.70;1549.70;-;-;-;-;-;-;-
SHA;202309141310;22.30;0.00;10.00;631.00;56.20;13.20;76.00;13.00;31.70;969.10;1019.10;1021.20;-;-;-;-;-;-;-;-
SRS;202309141310;21.00;0.00;-;-;72.30;15.80;283.00;16.20;27.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309141310;-;-;-;-;-;-;232.00;9.70;16.60;971.70;-;1020.10;-;-;-;-;-;-;-;-
SPF;202309141310;17.70;0.00;-;214.00;84.70;15.10;15.00;15.80;20.50;934.90;-;1021.90;1552.30;-;-;-;-;-;-;-
SCU;202309141310;19.90;0.00;10.00;693.00;56.10;10.90;91.00;12.60;20.90;873.60;-;1021.90;1540.90;-;-;-;-;-;-;-
SIA;202309141310;15.60;0.00;3.00;362.00;59.30;7.70;247.00;15.10;23.80;823.70;-;1024.30;1537.10;-;-;-;-;-;-;-
SIM;202309141310;15.50;0.00;0.00;326.00;69.50;10.00;81.00;3.60;10.80;857.20;-;1023.50;1544.60;-;-;-;-;-;-;-
SIO;202309141310;24.30;0.00;8.00;654.00;51.80;13.80;247.00;14.80;22.30;961.20;1015.40;1018.10;-;-;-;-;-;-;-;-
PRE;202309141310;-;-;-;-;-;-;43.00;13.00;20.50;-;-;-;-;-;-;-;-;-;-;-
STC;202309141310;-;-;10.00;718.00;-;-;-;-;-;-;-;-;-;-;318.00;15.50;20.90;17.40;76.30;13.20
STG;202309141310;19.00;0.00;9.00;730.00;79.60;15.40;45.00;12.60;19.80;931.50;-;1022.10;1557.20;-;-;-;-;-;-;-
SMM;202309141310;19.40;-;10.00;755.00;56.80;10.60;137.00;3.60;7.90;865.50;-;1022.60;1542.40;-;-;-;-;-;-;-
SBO;202309141310;24.80;0.00;10.00;621.00;60.30;16.60;171.00;4.30;12.20;976.60;1016.50;1018.50;-;-;-;-;-;-;-;-
STK;202309141310;-;-;-;-;-;-;57.00;10.40;16.60;973.70;-;1020.90;-;-;-;-;-;-;-;-
SAE;202309141310;7.30;0.00;1.00;524.00;99.60;7.20;219.00;7.60;16.90;758.60;-;1027.60;-;3152.00;-;-;-;-;-;-
THU;202309141310;20.50;0.00;0.00;251.00;68.80;14.60;289.00;8.30;13.30;953.60;1018.30;1020.70;-;-;-;-;-;-;-;-
TIT;202309141310;5.00;-;10.00;760.00;85.20;2.70;150.00;13.70;20.90;704.80;-;1030.10;-;3153.70;-;-;-;-;-;-
UEB;202309141310;-;-;0.00;372.00;-;-;-;-;-;-;-;-;-;-;53.00;23.40;29.90;15.20;81.90;12.10
ULR;202309141310;17.60;0.00;0.00;350.00;67.20;11.40;165.00;1.40;4.00;869.50;-;1022.30;1540.90;-;-;-;-;-;-;-
VAD;202309141310;22.80;0.00;10.00;754.00;64.40;15.70;342.00;10.40;20.20;966.20;1018.10;1020.40;-;-;-;-;-;-;-;-
VAB;202309141310;14.70;0.00;10.00;748.00;80.10;11.30;356.00;19.10;25.60;847.70;-;1024.10;1546.30;-;-;-;-;-;-;-
VLS;202309141310;19.00;0.00;10.00;709.00;62.40;11.70;24.00;7.20;16.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309141310;21.90;0.00;6.00;508.00;68.30;15.80;247.00;8.60;13.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309141310;18.80;0.00;6.00;458.00;66.90;12.50;291.00;4.30;7.60;896.50;-;1021.60;1545.10;-;-;-;-;-;-;-
VIT;202309141310;18.40;0.00;-;-;75.20;13.90;25.00;15.80;23.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309141310;23.30;0.00;6.00;697.00;59.20;14.90;160.00;3.20;7.20;943.90;-;1018.90;1546.50;-;-;-;-;-;-;-
WFJ;202309141310;7.90;-;4.00;459.00;85.10;5.60;224.00;4.70;14.40;742.30;-;1028.40;-;3155.70;-;-;-;-;-;-
WYN;202309141310;21.40;0.00;1.00;332.00;62.80;14.00;33.00;15.10;26.30;970.50;1018.90;1020.70;-;-;-;-;-;-;-;-
WAE;202309141310;21.20;0.00;2.00;525.00;71.90;15.90;15.00;10.80;21.20;963.20;1018.50;1020.70;-;-;-;-;-;-;-;-
PSI;202309141310;22.70;0.00;1.00;268.00;60.90;14.80;-;-;-;980.90;1019.30;1020.80;-;-;85.00;10.10;20.90;21.70;62.30;-
ZER;202309141310;15.50;0.00;0.00;323.00;69.30;9.90;47.00;7.60;11.90;839.90;-;1023.50;1538.10;-;-;-;-;-;-;-
REH;202309141310;21.40;0.00;3.00;520.00;66.10;14.80;47.00;7.90;19.40;968.30;1019.00;1020.90;-;-;-;-;-;-;-;-
SMA;202309141310;19.70;0.00;0.00;175.00;72.10;14.50;39.00;10.80;21.20;955.60;1019.00;1021.20;-;-;-;-;-;17.70;74.40;13.10
KLO;202309141310;21.10;0.00;1.00;250.00;63.90;14.00;40.00;16.20;24.50;970.30;1019.20;1020.90;-;-;-;-;-;-;-;-
PFA;202309141310;21.10;0.00;10.00;713.00;70.70;15.60;46.00;15.10;25.20;957.60;1018.60;1021.00;-;-;-;-;-;-;-;-
