Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIV;202309140810;9.80;0.00;-;-;99.20;9.70;265.00;10.80;16.20;-;-;-;-;-;-;-;-;-;-;-
BIE;202309140810;16.90;0.00;8.00;400.00;85.60;14.50;41.00;8.60;20.90;942.20;-;1022.40;1554.30;-;-;-;-;-;-;-
BLA;202309140810;10.80;0.00;0.00;143.00;99.20;10.70;166.00;1.40;4.30;851.50;-;1024.80;1553.60;-;-;-;-;-;-;-
BOL;202309140810;15.10;0.00;1.00;328.00;87.60;13.10;85.00;0.70;2.90;927.30;-;1022.80;1552.40;-;-;-;-;-;-;-
BOU;202309140810;17.80;-;-;-;78.60;14.00;153.00;3.60;6.50;976.90;1020.50;1021.40;-;-;-;-;-;-;-;-
BRZ;202309140810;-;0.00;-;-;-;-;53.00;3.60;5.80;955.20;-;1022.10;-;-;-;-;-;-;-;-
BUS;202309140810;17.40;0.00;7.00;211.00;86.00;15.00;49.00;4.30;9.00;976.60;1021.80;1022.70;-;-;-;-;-;-;-;-
BUF;202309140810;10.60;0.00;10.00;458.00;86.40;8.40;355.00;4.00;7.60;808.60;-;1026.10;1551.00;-;-;-;-;-;-;-
FRE;202309140810;13.00;0.00;0.00;119.00;87.90;11.00;40.00;9.70;15.50;886.30;-;1024.30;1557.00;-;-;-;-;-;-;-
CEV;202309140810;16.00;0.00;0.00;83.00;97.00;15.50;17.00;6.50;9.40;970.40;1019.50;1020.40;-;-;-;-;-;-;-;-
CHZ;202309140810;17.30;0.00;0.00;221.00;99.10;17.20;316.00;9.70;15.10;970.00;1021.40;1022.50;-;-;-;-;-;-;-;-
CHA;202309140810;11.40;0.00;9.00;453.00;91.60;10.10;115.00;20.50;32.40;845.70;-;1025.00;1553.20;-;-;-;-;-;-;-
CHM;202309140810;12.80;0.00;0.00;191.00;98.70;12.60;94.00;13.30;23.00;893.40;-;1023.80;1553.40;-;-;-;-;-;-;-
CHU;202309140810;17.10;0.00;0.00;126.00;87.10;14.90;21.00;7.20;11.20;957.20;1021.30;1022.90;-;-;-;-;-;-;-;-
CHD;202309140810;14.40;0.00;10.00;608.00;90.70;12.90;150.00;4.70;8.30;904.50;-;1023.10;1551.10;-;-;-;-;-;-;-
CIM;202309140810;14.60;0.00;10.00;510.00;65.00;8.10;207.00;5.40;9.40;838.40;-;1024.50;1545.80;-;-;-;-;-;-;-
CDM;202309140810;10.30;0.00;-;-;100.00;10.30;82.00;6.50;10.10;-;-;-;-;-;-;-;-;-;-;-
GSB;202309140810;8.20;0.00;10.00;328.00;74.30;3.90;273.00;13.00;19.10;759.00;-;1027.30;-;3151.70;-;-;-;-;-;-
COY;202309140810;16.00;0.00;-;-;96.20;15.40;83.00;9.00;14.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309140810;6.20;-;0.00;202.00;98.00;5.90;127.00;5.40;10.10;759.70;-;1027.80;-;3150.90;-;-;-;-;-;-
CRM;202309140810;18.10;0.00;-;427.00;92.50;16.90;61.00;14.40;22.30;971.30;1021.20;1022.40;-;-;-;-;-;-;-;-
DAV;202309140810;12.50;0.00;3.00;351.00;89.50;10.80;23.00;13.70;17.30;846.00;-;1025.30;1556.00;-;-;-;-;-;-;-
DEM;202309140810;16.90;0.00;0.00;149.00;89.40;15.10;32.00;4.30;7.90;970.70;1021.80;1022.80;-;-;-;-;-;-;-;-
DIS;202309140810;13.90;0.00;0.00;367.00;90.80;12.40;64.00;3.60;6.10;887.60;-;1024.80;1562.20;-;-;-;-;-;-;-
EBK;202309140810;16.20;0.00;0.00;118.00;93.50;15.20;285.00;1.40;2.50;949.70;-;1023.00;1557.70;-;-;-;-;-;-;-
EGH;202309140810;4.80;-;0.00;280.00;83.80;2.30;97.00;7.90;12.60;722.60;-;1029.10;-;3151.90;-;-;-;-;-;-
EGO;202309140810;17.50;0.00;-;295.00;94.90;16.70;51.00;7.90;14.00;960.90;1021.10;1022.60;-;-;-;-;-;-;-;-
EIN;202309140810;15.00;0.00;0.00;234.00;91.00;13.50;39.00;7.90;11.20;917.80;-;1023.50;1557.00;-;-;-;-;-;-;-
ELM;202309140810;15.10;0.00;0.00;156.00;82.10;12.10;182.00;2.50;4.00;912.60;-;1023.50;1556.60;-;-;-;-;-;-;-
ENG;202309140810;14.70;0.00;10.00;541.00;81.80;11.60;101.00;4.70;9.00;904.20;-;1023.70;1557.10;-;-;-;-;-;-;-
EVI;202309140810;17.00;0.00;10.00;474.00;98.40;16.70;135.00;2.90;5.40;964.70;1020.50;1021.80;-;-;-;-;-;-;-;-
EVO;202309140810;9.00;0.00;0.00;149.00;94.90;8.20;114.00;1.80;4.00;822.30;-;1025.60;1553.30;-;-;-;-;-;-;-
FAH;202309140810;14.90;0.00;0.00;163.00;96.80;14.40;95.00;4.70;8.60;953.10;1022.30;1023.50;-;-;-;-;-;-;-;-
FLU;202309140810;13.60;0.00;-;-;95.20;12.80;322.00;5.00;7.90;-;-;-;-;-;-;-;-;-;-;-
GRA;202309140810;16.30;0.00;0.00;303.00;99.30;16.20;30.00;7.20;14.00;946.00;-;1022.40;1552.90;-;-;-;-;-;-;-
FRU;202309140810;15.60;0.00;0.00;213.00;88.00;13.60;206.00;3.60;6.10;-;-;-;-;-;-;-;-;-;-;-
GVE;202309140810;18.90;0.00;0.00;281.00;78.70;15.10;35.00;19.80;29.20;972.70;1020.30;1021.60;-;-;-;-;-;-;-;-
GES;202309140810;16.80;0.00;-;-;92.90;15.60;191.00;4.00;7.60;960.80;1021.00;1022.30;-;-;-;-;-;-;-;-
GIH;202309140810;16.10;0.00;0.00;168.00;95.40;15.40;214.00;2.90;5.80;966.80;1021.70;1022.70;-;-;-;-;-;-;-;-
GLA;202309140810;17.30;0.00;6.00;410.00;87.40;15.20;338.00;6.10;8.60;961.40;1021.10;1022.60;-;-;-;-;-;-;-;-
GOR;202309140810;4.10;-;10.00;547.00;85.40;1.90;141.00;5.40;12.20;701.60;-;1029.80;-;3150.00;-;-;-;-;-;-
GRE;202309140810;17.00;0.00;5.00;379.00;90.40;15.40;20.00;10.40;16.20;971.70;1021.60;1022.60;-;-;-;-;-;-;-;-
GRH;202309140810;9.80;0.00;10.00;502.00;80.40;6.60;236.00;3.20;7.60;809.40;-;1026.20;1552.60;-;-;-;-;-;-;-
GRO;202309140810;15.70;0.00;5.00;177.00;96.30;15.10;0.00;0.00;0.00;981.30;1019.40;1019.90;-;-;-;-;-;-;-;-
GRC;202309140810;11.40;0.00;10.00;202.00;89.50;9.70;-;-;-;844.50;-;1024.80;1551.50;-;-;-;-;-;-;-
GOS;202309140810;13.40;0.00;-;-;93.80;12.40;190.00;5.40;10.40;913.30;-;1023.40;1552.00;-;-;-;-;-;-;-
GOE;202309140810;18.70;0.00;10.00;499.00;82.90;15.70;87.00;3.20;7.20;977.10;1021.30;1022.50;-;-;-;-;-;-;-;-
GUE;202309140810;7.10;0.00;3.00;270.00;94.30;6.20;80.00;26.30;32.80;778.00;-;1027.10;1552.60;-;-;-;-;-;-;-
GUT;202309140810;16.40;0.00;0.00;29.00;96.70;15.90;253.00;2.90;4.70;970.60;1021.90;1022.90;-;-;-;-;-;-;-;-
HLL;202309140810;17.10;0.00;10.00;464.00;85.50;14.60;354.00;10.40;15.50;972.90;1021.70;1022.70;-;-;-;-;-;-;-;-
HOE;202309140810;12.90;0.00;0.00;276.00;100.00;12.90;73.00;7.60;16.60;894.00;-;1024.20;1556.40;-;-;-;-;-;-;-
ILZ;202309140810;16.70;0.00;0.00;246.00;92.90;15.50;-;-;-;941.60;-;1023.50;1562.70;-;-;-;-;-;-;-
INT;202309140810;16.60;0.00;0.00;144.00;90.20;15.00;237.00;2.20;3.60;954.20;1020.80;1022.30;-;-;-;-;-;-;-;-
JUN;202309140810;0.10;-;0.00;256.00;93.60;-0.80;154.00;26.30;28.10;664.30;-;1031.90;-;3154.00;-;-;-;-;-;-
KOP;202309140810;16.90;0.00;0.00;187.00;91.60;15.50;29.00;10.80;19.80;965.40;1021.70;1022.90;-;-;-;-;-;-;-;-
BRL;202309140810;15.00;0.00;10.00;466.00;80.60;11.70;87.00;14.40;22.00;902.70;-;1023.80;1557.60;-;-;-;-;-;-;-
CDF;202309140810;14.40;0.00;10.00;479.00;84.00;11.70;56.00;7.90;10.80;906.10;-;1023.60;1555.50;-;-;-;-;-;-;-
DOL;202309140810;10.20;0.00;3.00;240.00;99.90;10.20;87.00;30.60;38.50;837.60;-;1024.60;1548.40;-;-;-;-;-;-;-
LAC;202309140810;17.90;0.00;-;-;89.80;16.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309140810;15.60;0.00;0.00;166.00;95.00;14.80;171.00;2.20;3.60;935.80;-;1022.80;1553.60;-;-;-;-;-;-;-
MLS;202309140810;10.90;0.00;10.00;504.00;83.50;8.20;51.00;12.60;16.90;807.50;-;1025.60;1545.30;-;-;-;-;-;-;-
LEI;202309140810;17.20;0.00;10.00;457.00;86.30;14.90;302.00;1.40;4.00;981.90;1021.90;1022.70;-;-;-;-;-;-;-;-
ATT;202309140810;5.90;-;10.00;516.00;78.20;2.40;202.00;2.90;6.80;736.30;-;1028.00;-;3147.80;-;-;-;-;-;-
CHB;202309140810;13.80;0.00;-;-;89.20;12.10;27.00;12.60;22.00;903.10;-;1023.60;1554.10;-;-;-;-;-;-;-
DIA;202309140810;6.00;-;-;512.00;75.00;1.90;104.00;10.10;14.80;715.80;-;1028.80;-;3147.60;-;-;-;-;-;-
MAR;202309140810;16.20;0.00;-;-;87.00;14.00;115.00;3.60;8.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309140810;19.70;0.00;10.00;506.00;80.80;16.30;170.00;6.10;10.10;975.50;1018.60;1019.90;-;-;-;-;-;-;-;-
LUG;202309140810;20.10;0.00;10.00;478.00;78.80;16.30;35.00;2.50;7.60;984.00;1018.80;1019.80;-;-;-;-;-;-;-;-
LUZ;202309140810;17.40;0.00;0.00;281.00;91.10;15.90;338.00;4.00;9.00;968.50;1021.30;1022.50;-;-;-;-;-;-;-;-
LAE;202309140810;12.90;-;0.00;201.00;90.40;11.40;45.00;20.50;24.80;925.00;-;1023.30;1550.60;-;-;-;-;-;-;-
MAG;202309140810;20.10;0.00;10.00;478.00;79.30;16.40;216.00;2.20;4.70;995.10;1018.90;1019.60;-;-;-;-;-;-;-;-
MAS;202309140810;15.80;0.00;-;-;85.30;13.30;143.00;4.30;7.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309140810;18.80;0.00;10.00;474.00;90.10;17.10;48.00;16.20;22.30;970.20;1020.50;1021.90;-;-;-;-;-;-;-;-
MTR;202309140810;9.90;-;10.00;538.00;75.90;5.90;302.00;5.80;11.90;787.30;-;1026.80;1548.10;-;-;-;-;-;-;-
MER;202309140810;17.80;0.00;10.00;553.00;79.60;14.20;118.00;2.20;5.00;952.90;1020.40;1022.20;-;-;-;-;-;-;-;-
MOB;202309140810;16.20;0.00;-;-;80.90;12.90;312.00;2.20;5.00;924.80;-;1022.40;1551.70;-;-;-;-;-;-;-
MVE;202309140810;11.90;0.00;0.00;150.00;91.20;10.50;82.00;2.90;6.50;862.90;-;1024.10;1550.30;-;-;-;-;-;-;-
GEN;202309140810;13.70;0.00;-;524.00;84.30;11.10;-;-;-;844.70;-;1024.50;1548.50;-;-;-;-;-;-;-
MRP;202309140810;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309140810;17.30;0.00;0.00;163.00;93.00;16.20;172.00;7.60;11.50;969.00;1021.60;1022.80;-;-;-;-;-;-;-;-
MTE;202309140810;10.80;0.00;0.00;246.00;94.40;9.90;349.00;4.30;6.50;847.00;-;1024.70;1551.40;-;-;-;-;-;-;-
MOE;202309140810;17.70;0.00;2.00;262.00;82.10;14.60;112.00;1.80;4.30;982.00;1022.10;1022.90;-;-;-;-;-;-;-;-
MUB;202309140810;17.50;0.00;0.00;166.00;90.70;16.00;91.00;6.10;11.90;965.40;1021.00;1022.30;-;-;-;-;-;-;-;-
NAS;202309140810;7.30;-;0.00;278.00;98.20;7.00;100.00;8.60;14.00;769.30;-;1027.40;-;3151.90;-;-;-;-;-;-
NAP;202309140810;10.50;0.00;0.00;128.00;100.00;10.50;31.00;10.10;31.30;865.20;-;1024.50;1552.90;-;-;-;-;-;-;-
NEU;202309140810;18.50;0.00;10.00;490.00;81.30;15.20;80.00;14.40;24.80;965.00;1020.80;1022.40;-;-;-;-;-;-;-;-
CGI;202309140810;19.40;0.00;10.00;444.00;75.10;14.90;58.00;20.20;28.40;967.20;1020.00;1021.60;-;-;-;-;-;-;-;-
OBR;202309140810;17.50;0.00;-;-;93.30;16.40;56.00;2.20;5.80;974.10;1021.70;1022.70;-;-;-;-;-;-;-;-
AEG;202309140810;-;-;-;-;-;-;42.00;4.00;11.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309140810;15.70;0.00;10.00;470.00;81.60;12.60;52.00;14.00;22.30;926.10;-;1022.50;1551.50;-;-;-;-;-;-;-
BEH;202309140810;9.30;0.00;10.00;535.00;84.60;6.80;324.00;13.30;17.30;780.70;-;1027.20;1549.00;-;-;-;-;-;-;-
PAY;202309140810;17.30;0.00;10.00;461.00;87.90;15.30;30.00;6.80;13.70;964.20;1020.90;1022.20;-;-;-;-;-;-;-;-
PIL;202309140810;8.30;0.00;0.00;327.00;100.00;8.30;77.00;13.00;19.40;795.30;-;1026.20;1550.10;-;-;-;-;-;-;-
PIO;202309140810;19.10;0.00;10.00;495.00;61.90;11.60;269.00;18.70;23.00;907.10;-;1021.40;1546.60;-;-;-;-;-;-;-
COV;202309140810;1.70;0.00;7.00;391.00;94.40;0.90;0.00;1.80;12.20;687.20;-;1030.80;-;3153.30;-;-;-;-;-;-
PMA;202309140810;5.10;0.00;0.00;310.00;97.30;4.70;29.00;4.00;6.80;742.70;-;1028.40;-;3150.70;-;-;-;-;-;-
PLF;202309140810;13.90;0.00;0.00;242.00;90.50;12.40;26.00;11.20;20.50;903.10;-;1023.30;1552.20;-;-;-;-;-;-;-
ROB;202309140810;13.60;0.00;10.00;360.00;96.10;13.00;73.00;2.90;4.30;898.60;-;1022.70;1545.70;-;-;-;-;-;-;-
PUY;202309140810;18.60;0.00;4.00;291.00;75.90;14.30;106.00;4.30;10.80;967.60;1020.20;1021.60;-;-;-;-;-;-;-;-
QUI;202309140810;-;-;-;-;-;-;101.00;6.50;9.40;972.60;-;1022.50;-;-;-;-;-;-;-;-
ROE;202309140810;11.60;0.00;3.00;219.00;63.30;4.90;187.00;3.60;6.80;815.30;-;1025.40;1546.00;-;-;-;-;-;-;-
RUE;202309140810;16.30;0.00;10.00;460.00;89.70;14.60;63.00;5.00;10.10;951.20;-;1023.30;1559.90;-;-;-;-;-;-;-
SBE;202309140810;14.30;0.00;10.00;520.00;68.30;8.50;11.00;10.40;19.40;841.10;-;1025.00;1551.00;-;-;-;-;-;-;-
HAI;202309140810;13.80;0.00;0.00;160.00;99.30;13.70;45.00;6.10;9.70;939.20;-;1023.40;1553.20;-;-;-;-;-;-;-
SAM;202309140810;12.40;0.00;10.00;527.00;80.80;9.20;151.00;3.60;7.90;833.90;-;1024.90;1549.10;-;-;-;-;-;-;-
SAG;202309140810;15.60;0.00;-;-;95.60;14.90;141.00;3.20;6.50;930.80;-;1023.00;1555.30;-;-;-;-;-;-;-
SHA;202309140810;17.80;0.00;10.00;448.00;81.90;14.70;99.00;3.20;8.30;970.70;1021.60;1022.80;-;-;-;-;-;-;-;-
SRS;202309140810;17.10;0.00;-;-;88.50;15.20;272.00;7.60;15.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309140810;-;-;-;-;-;-;198.00;2.20;3.60;973.80;-;1022.30;-;-;-;-;-;-;-;-
SPF;202309140810;15.50;0.00;-;163.00;94.80;14.70;13.00;12.60;18.70;936.10;-;1023.20;1556.60;-;-;-;-;-;-;-
SCU;202309140810;14.40;0.00;10.00;693.00;85.10;11.90;94.00;6.80;10.10;875.60;-;1024.20;1555.50;-;-;-;-;-;-;-
SIA;202309140810;13.00;0.00;10.00;546.00;77.00;9.10;67.00;10.40;16.90;824.60;-;1025.40;1548.90;-;-;-;-;-;-;-
SIM;202309140810;16.00;0.00;10.00;510.00;59.80;8.20;312.00;11.90;21.60;857.20;-;1023.50;1544.80;-;-;-;-;-;-;-
SIO;202309140810;19.00;0.00;0.00;270.00;81.10;15.70;93.00;2.90;5.80;964.40;1019.80;1021.50;-;-;-;-;-;-;-;-
PRE;202309140810;-;-;-;-;-;-;38.00;19.40;27.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309140810;-;-;1.00;397.00;-;-;-;-;-;-;-;-;-;-;258.00;2.50;10.40;14.00;100.00;14.00
STG;202309140810;14.30;0.20;0.00;69.00;98.50;14.10;24.00;5.00;8.30;932.90;-;1023.60;1556.50;-;-;-;-;-;-;-
SMM;202309140810;14.30;0.00;4.00;304.00;79.70;10.80;48.00;4.30;5.80;866.60;-;1023.80;1550.20;-;-;-;-;-;-;-
SBO;202309140810;20.30;0.00;10.00;430.00;78.40;16.40;74.00;2.50;5.00;977.90;1018.50;1019.80;-;-;-;-;-;-;-;-
STK;202309140810;-;-;-;-;-;-;27.00;7.20;10.80;975.60;-;1022.90;-;-;-;-;-;-;-;-
SAE;202309140810;5.40;0.10;0.00;192.00;100.00;5.40;354.00;4.00;10.80;758.80;-;1027.90;-;3149.40;-;-;-;-;-;-
THU;202309140810;17.50;0.00;1.00;271.00;79.60;13.90;171.00;1.10;2.20;955.30;1020.80;1022.50;-;-;-;-;-;-;-;-
TIT;202309140810;2.50;-;10.00;540.00;91.80;1.30;143.00;18.40;26.30;704.50;-;1029.70;-;3149.70;-;-;-;-;-;-
UEB;202309140810;-;-;0.00;211.00;-;-;-;-;-;-;-;-;-;-;76.00;25.90;28.10;13.40;91.90;12.10
ULR;202309140810;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
VAD;202309140810;16.70;0.00;0.00;161.00;89.80;15.00;26.00;2.20;3.20;968.60;1021.90;1022.90;-;-;-;-;-;-;-;-
VAB;202309140810;10.40;0.00;0.00;153.00;99.20;10.30;348.00;9.40;16.90;849.00;-;1025.60;1559.50;-;-;-;-;-;-;-
VLS;202309140810;13.20;0.00;0.00;172.00;92.80;12.10;345.00;3.60;7.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309140810;19.20;0.00;10.00;452.00;74.80;14.60;200.00;5.80;10.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309140810;17.90;0.00;10.00;514.00;64.10;11.00;86.00;6.50;18.00;897.00;-;1022.20;1548.30;-;-;-;-;-;-;-
VIT;202309140810;14.00;0.00;-;-;99.30;13.90;49.00;17.60;27.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309140810;18.30;0.00;10.00;554.00;72.80;13.30;150.00;2.90;5.80;946.80;-;1022.00;1556.00;-;-;-;-;-;-;-
WFJ;202309140810;4.80;-;0.00;291.00;100.00;4.80;58.00;4.70;9.40;742.50;-;1028.70;-;3152.40;-;-;-;-;-;-
WYN;202309140810;18.00;0.00;10.00;471.00;81.90;14.90;79.00;10.40;15.80;972.30;1021.40;1022.50;-;-;-;-;-;-;-;-
WAE;202309140810;17.10;0.00;2.00;345.00;85.70;14.70;52.00;4.00;10.10;965.00;1021.30;1022.50;-;-;-;-;-;-;-;-
PSI;202309140810;17.80;0.00;10.00;461.00;83.10;14.90;-;-;-;982.90;1022.00;1022.90;-;-;9.00;6.50;10.10;16.40;86.50;-
ZER;202309140810;10.90;0.00;10.00;435.00;93.40;9.90;50.00;13.00;16.20;840.80;-;1024.60;1548.80;-;-;-;-;-;-;-
REH;202309140810;17.30;0.00;0.00;194.00;86.30;15.00;356.00;4.70;9.00;970.00;1021.60;1022.70;-;-;-;-;-;-;-;-
SMA;202309140810;16.20;0.00;0.00;202.00;93.00;15.10;36.00;5.80;11.90;957.10;1021.50;1022.80;-;-;-;-;-;14.10;100.00;14.10
KLO;202309140810;17.00;0.00;0.00;206.00;84.30;14.30;26.00;10.10;14.80;972.00;1021.70;1022.70;-;-;-;-;-;-;-;-
PFA;202309140810;17.40;0.00;0.00;240.00;89.90;15.70;19.00;8.60;12.60;959.20;1021.10;1022.70;-;-;-;-;-;-;-;-
