Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EGO;202309111500;29.70;0.00;-;443.00;38.80;14.20;239.00;5.80;9.70;953.90;1011.10;1015.20;-;-;-;-;-;-;-;-
EIN;202309111500;25.00;0.00;10.00;433.00;42.70;11.50;20.00;7.60;9.40;913.00;-;1018.20;1535.40;-;-;-;-;-;-;-
ELM;202309111500;23.80;0.00;10.00;421.00;65.10;16.90;272.00;2.50;7.20;907.70;-;1018.10;1529.30;-;-;-;-;-;-;-
ENG;202309111500;22.40;0.00;2.00;139.00;61.00;14.50;183.00;2.50;5.00;900.20;-;1019.30;1533.70;-;-;-;-;-;-;-
EVI;202309111500;29.10;0.00;10.00;413.00;36.50;12.70;322.00;19.10;32.40;958.20;1011.30;1015.00;-;-;-;-;-;-;-;-
EVO;202309111500;21.10;0.00;10.00;523.00;50.20;10.30;206.00;7.60;15.10;820.70;-;1023.70;1523.80;-;-;-;-;-;-;-
FAH;202309111500;29.50;0.00;10.00;479.00;38.40;13.90;26.00;7.20;13.30;945.90;1011.00;1015.80;-;-;-;-;-;-;-;-
FLU;202309111500;23.90;0.00;-;-;62.80;16.40;30.00;8.30;12.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309111500;28.50;0.00;10.00;459.00;41.70;14.20;241.00;2.90;6.50;940.20;-;1016.20;1539.90;-;-;-;-;-;-;-
FRU;202309111500;27.10;0.00;10.00;421.00;48.40;15.30;75.00;11.50;24.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309111500;30.50;0.00;10.00;460.00;35.50;13.50;87.00;6.80;11.50;965.70;1011.00;1014.30;-;-;-;-;-;-;-;-
GES;202309111500;28.00;0.00;-;-;53.30;17.60;263.00;3.60;6.50;954.30;1011.70;1015.50;-;-;-;-;-;-;-;-
GIH;202309111500;29.50;0.00;10.00;417.00;48.30;17.40;42.00;4.30;8.60;959.80;1011.70;1015.30;-;-;-;-;-;-;-;-
GLA;202309111500;27.00;0.00;0.00;82.00;55.30;17.30;274.00;25.20;39.20;954.40;1011.60;1015.20;-;-;-;-;-;-;-;-
GOR;202309111500;12.70;-;10.00;502.00;46.30;1.50;155.00;9.40;18.40;703.10;-;1031.90;-;3168.60;-;-;-;-;-;-
GRE;202309111500;30.20;0.00;10.00;467.00;32.10;11.70;232.00;5.40;12.60;964.10;1011.30;1014.70;-;-;-;-;-;-;-;-
GRH;202309111500;16.00;0.00;10.00;472.00;67.20;9.90;5.00;9.40;16.90;808.60;-;1025.20;1534.70;-;-;-;-;-;-;-
GRO;202309111500;28.40;0.00;10.00;401.00;55.10;18.50;205.00;6.10;9.70;976.30;1012.50;1014.70;-;-;-;-;-;-;-;-
GRC;202309111500;22.40;0.00;6.00;238.00;36.70;6.90;-;-;-;841.80;-;1021.60;1521.40;-;-;-;-;-;-;-
GOS;202309111500;23.60;0.00;-;-;55.40;14.10;223.00;2.50;4.70;908.60;-;1018.20;1530.20;-;-;-;-;-;-;-
GOE;202309111500;30.00;0.00;10.00;476.00;37.00;13.70;218.00;5.40;10.80;969.20;1011.30;1014.30;-;-;-;-;-;-;-;-
GUE;202309111500;15.00;0.00;10.00;479.00;76.90;11.00;339.00;9.40;13.30;777.80;-;1026.80;1528.70;-;-;-;-;-;-;-
GUT;202309111500;28.20;0.00;10.00;418.00;43.80;14.70;107.00;5.00;8.30;963.20;1012.00;1015.20;-;-;-;-;-;-;-;-
HLL;202309111500;30.30;0.00;10.00;462.00;34.50;12.90;186.00;5.00;11.90;965.00;1011.10;1014.50;-;-;-;-;-;-;-;-
HOE;202309111500;23.90;0.00;10.00;460.00;61.80;16.10;302.00;1.80;6.80;890.10;-;1019.80;1535.70;-;-;-;-;-;-;-
ILZ;202309111500;28.10;0.00;10.00;408.00;41.60;13.80;-;-;-;934.10;-;1015.40;1529.30;-;-;-;-;-;-;-
INT;202309111500;28.80;0.00;10.00;412.00;43.00;15.00;275.00;9.70;18.40;947.90;1011.10;1015.60;-;-;-;-;-;-;-;-
JUN;202309111500;4.90;-;7.00;402.00;81.30;2.00;342.00;2.20;5.80;666.10;-;1034.50;-;3168.70;-;-;-;-;-;-
KOP;202309111500;30.00;0.00;10.00;460.00;31.80;11.40;283.00;5.80;12.60;958.30;1011.50;1015.40;-;-;-;-;-;-;-;-
BRL;202309111500;25.90;0.00;10.00;470.00;39.80;11.20;183.00;10.40;19.40;898.10;-;1018.70;1533.50;-;-;-;-;-;-;-
CDF;202309111500;26.10;0.00;10.00;432.00;38.80;11.00;168.00;9.40;15.80;901.40;-;1018.40;1533.40;-;-;-;-;-;-;-
DOL;202309111500;19.90;0.00;10.00;496.00;56.60;11.00;161.00;11.90;20.50;836.20;-;1022.90;1529.50;-;-;-;-;-;-;-
LAC;202309111500;27.90;0.00;-;-;52.20;17.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309111500;27.50;0.00;10.00;444.00;47.70;15.40;235.00;6.80;15.50;930.30;-;1016.90;1537.80;-;-;-;-;-;-;-
MLS;202309111500;19.00;0.00;10.00;495.00;61.90;11.50;258.00;12.20;21.60;807.10;-;1025.10;1528.10;-;-;-;-;-;-;-
LEI;202309111500;31.60;0.00;10.00;418.00;28.50;11.10;248.00;7.60;11.90;973.50;1011.20;1014.00;-;-;-;-;-;-;-;-
ATT;202309111500;15.00;-;10.00;519.00;45.90;3.50;234.00;8.30;23.80;737.60;-;1029.70;-;3176.70;-;-;-;-;-;-
CHB;202309111500;25.40;0.00;-;-;43.20;12.00;104.00;13.00;19.10;898.70;-;1018.70;1533.40;-;-;-;-;-;-;-
DIA;202309111500;12.80;-;-;533.00;61.50;5.60;214.00;11.20;21.20;717.50;-;1031.10;-;3172.20;-;-;-;-;-;-
MAR;202309111500;23.00;0.00;-;-;55.30;13.60;268.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309111500;28.30;0.00;10.00;465.00;53.70;18.00;242.00;8.60;17.30;971.00;1012.60;1015.20;-;-;-;-;-;-;-;-
LUG;202309111500;27.80;0.00;10.00;430.00;55.50;18.10;188.00;7.60;13.70;979.30;1013.00;1015.00;-;-;-;-;-;-;-;-
LUZ;202309111500;28.80;0.00;10.00;424.00;47.40;16.50;212.00;7.60;13.70;961.50;1011.70;1015.10;-;-;-;-;-;-;-;-
LAE;202309111500;26.30;-;10.00;440.00;42.00;12.40;32.00;2.50;4.70;919.60;-;1017.50;1534.80;-;-;-;-;-;-;-
MAG;202309111500;28.50;0.00;10.00;374.00;56.70;19.10;274.00;10.80;22.00;989.70;1012.70;1014.10;-;-;-;-;-;-;-;-
MAS;202309111500;27.90;0.00;-;-;43.90;14.50;83.00;7.20;11.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309111500;30.30;0.00;10.00;452.00;34.40;12.90;220.00;8.60;14.80;963.20;1011.10;1014.60;-;-;-;-;-;-;-;-
MTR;202309111500;16.60;-;10.00;509.00;43.90;4.30;162.00;13.00;22.30;787.10;-;1026.60;1530.00;-;-;-;-;-;-;-
MER;202309111500;27.50;0.00;10.00;404.00;49.00;15.80;235.00;11.90;21.20;946.50;1011.20;1015.50;-;-;-;-;-;-;-;-
MOB;202309111500;27.00;0.00;-;-;42.50;13.20;273.00;6.50;10.80;919.40;-;1016.60;1529.10;-;-;-;-;-;-;-
MVE;202309111500;24.10;0.00;10.00;482.00;42.10;10.40;248.00;9.40;15.10;859.80;-;1020.60;1524.60;-;-;-;-;-;-;-
GEN;202309111500;18.40;0.00;-;447.00;79.10;14.70;-;-;-;843.60;-;1023.20;1536.40;-;-;-;-;-;-;-
MRP;202309111500;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309111500;29.80;0.00;10.00;409.00;44.30;16.30;234.00;3.20;4.70;961.60;1011.50;1015.00;-;-;-;-;-;-;-;-
MTE;202309111500;19.00;0.00;0.00;173.00;55.20;9.80;199.00;6.50;9.00;844.60;-;1021.90;1526.00;-;-;-;-;-;-;-
MOE;202309111500;30.60;0.00;10.00;450.00;37.30;14.40;273.00;3.20;6.10;973.70;1011.70;1014.40;-;-;-;-;-;-;-;-
MUB;202309111500;29.60;0.00;10.00;484.00;36.30;13.10;243.00;5.80;10.40;958.50;1011.30;1015.10;-;-;-;-;-;-;-;-
NAS;202309111500;17.80;-;8.00;401.00;38.60;3.50;98.00;8.60;14.40;768.40;-;1026.30;-;3172.60;-;-;-;-;-;-
NAP;202309111500;21.90;0.00;9.00;439.00;61.20;14.10;302.00;4.00;11.50;862.60;-;1021.50;1533.10;-;-;-;-;-;-;-
NEU;202309111500;28.40;0.00;10.00;426.00;37.40;12.50;193.00;5.00;7.60;958.30;1011.80;1015.40;-;-;-;-;-;-;-;-
CGI;202309111500;28.10;0.00;10.00;441.00;42.00;14.00;80.00;8.30;13.30;960.70;1011.50;1014.80;-;-;-;-;-;-;-;-
OBR;202309111500;28.30;0.00;-;-;46.30;15.70;28.00;11.20;20.90;966.70;1012.10;1015.00;-;-;-;-;-;-;-;-
AEG;202309111500;-;-;-;-;-;-;174.00;5.40;7.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309111500;26.30;0.00;10.00;437.00;42.80;12.70;215.00;4.70;7.90;921.50;-;1017.60;1536.50;-;-;-;-;-;-;-
BEH;202309111500;16.50;0.00;10.00;417.00;55.40;7.50;127.00;18.40;29.90;780.20;-;1026.60;1524.40;-;-;-;-;-;-;-
PAY;202309111500;29.80;0.00;10.00;447.00;37.80;13.90;349.00;2.50;5.40;957.50;1011.20;1015.10;-;-;-;-;-;-;-;-
PIL;202309111500;15.90;0.00;4.00;322.00;76.30;11.70;267.00;3.60;14.40;794.90;-;1025.70;1530.10;-;-;-;-;-;-;-
PIO;202309111500;23.30;0.00;10.00;369.00;57.00;14.30;112.00;14.00;20.20;904.50;-;1018.50;1530.30;-;-;-;-;-;-;-
COV;202309111500;8.70;0.00;10.00;453.00;58.30;1.00;291.00;11.50;19.80;688.60;-;1032.80;-;3166.20;-;-;-;-;-;-
PMA;202309111500;14.80;0.00;10.00;405.00;45.20;3.10;157.00;5.00;12.60;743.00;-;1028.80;-;3171.80;-;-;-;-;-;-
PLF;202309111500;24.70;0.00;10.00;483.00;52.50;14.30;280.00;3.20;8.30;899.30;-;1019.10;1535.90;-;-;-;-;-;-;-
ROB;202309111500;23.00;0.00;10.00;412.00;59.90;14.80;234.00;6.80;11.90;895.40;-;1019.10;1531.10;-;-;-;-;-;-;-
PUY;202309111500;28.60;0.00;10.00;473.00;32.90;10.70;185.00;4.00;7.60;961.30;1011.70;1015.10;-;-;-;-;-;-;-;-
QUI;202309111500;-;-;-;-;-;-;190.00;1.80;5.00;965.00;-;1014.60;-;-;-;-;-;-;-;-
ROE;202309111500;18.00;0.00;8.00;366.00;28.80;-0.40;167.00;2.50;5.80;814.80;-;1024.80;1532.50;-;-;-;-;-;-;-
RUE;202309111500;28.50;0.00;10.00;409.00;42.60;14.60;47.00;4.70;8.60;944.40;-;1016.00;1540.00;-;-;-;-;-;-;-
SBE;202309111500;19.70;0.00;10.00;454.00;54.40;10.20;159.00;4.70;9.70;839.50;-;1023.10;1532.80;-;-;-;-;-;-;-
HAI;202309111500;26.50;0.00;10.00;466.00;50.90;15.50;107.00;4.70;9.70;933.20;-;1017.00;1536.80;-;-;-;-;-;-;-
SAM;202309111500;20.90;0.00;10.00;370.00;35.40;5.00;234.00;25.60;35.30;831.30;-;1021.90;1516.90;-;-;-;-;-;-;-
SAG;202309111500;26.50;0.00;-;-;57.30;17.40;280.00;4.00;10.80;925.50;-;1017.30;1536.40;-;-;-;-;-;-;-
SHA;202309111500;30.00;0.00;10.00;425.00;39.90;14.90;166.00;7.90;14.80;963.10;1011.40;1014.90;-;-;-;-;-;-;-;-
SRS;202309111500;27.20;0.00;-;-;51.60;16.40;255.00;7.90;19.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309111500;-;-;-;-;-;-;276.00;5.00;9.40;966.50;-;1014.70;-;-;-;-;-;-;-;-
SPF;202309111500;27.40;0.00;-;440.00;46.00;14.80;43.00;5.40;13.00;930.50;-;1017.20;1540.00;-;-;-;-;-;-;-
SCU;202309111500;27.20;0.00;10.00;431.00;28.00;7.10;73.00;12.20;18.70;870.10;-;1018.00;1511.80;-;-;-;-;-;-;-
SIA;202309111500;19.60;0.00;10.00;463.00;45.00;7.40;250.00;17.60;29.50;822.80;-;1023.30;1523.70;-;-;-;-;-;-;-
SIM;202309111500;20.30;0.00;9.00;329.00;59.30;12.10;114.00;7.20;15.50;855.70;-;1021.70;1530.80;-;-;-;-;-;-;-
SIO;202309111500;30.20;0.00;10.00;450.00;38.50;14.50;266.00;19.10;29.20;956.70;1009.50;1013.40;-;-;-;-;-;-;-;-
PRE;202309111500;-;-;-;-;-;-;81.00;9.40;11.50;-;-;-;-;-;-;-;-;-;-;-
STC;202309111500;-;-;10.00;360.00;-;-;-;-;-;-;-;-;-;-;315.00;8.30;14.00;27.00;39.80;12.20
STG;202309111500;25.60;0.00;10.00;416.00;48.40;13.90;25.00;5.80;8.30;927.40;-;1017.70;1537.90;-;-;-;-;-;-;-
SMM;202309111500;23.00;0.00;10.00;405.00;48.30;11.50;42.00;8.30;12.20;863.10;-;1019.80;1520.30;-;-;-;-;-;-;-
SBO;202309111500;28.20;0.00;10.00;410.00;55.80;18.50;226.00;7.90;13.30;973.60;1012.90;1015.30;-;-;-;-;-;-;-;-
STK;202309111500;-;-;-;-;-;-;60.00;7.90;10.40;967.80;-;1014.80;-;-;-;-;-;-;-;-
SAE;202309111500;12.70;0.00;6.00;411.00;87.80;10.70;231.00;7.90;15.80;759.00;-;1028.20;-;3169.70;-;-;-;-;-;-
THU;202309111500;29.00;0.00;10.00;433.00;42.10;14.80;294.00;5.00;10.10;949.00;1011.40;1015.90;-;-;-;-;-;-;-;-
TIT;202309111500;7.90;-;1.00;418.00;100.00;7.90;150.00;4.70;18.40;706.20;-;1032.00;-;3170.60;-;-;-;-;-;-
UEB;202309111500;-;-;10.00;449.00;-;-;-;-;-;-;-;-;-;-;186.00;3.60;12.60;24.10;51.70;13.50
ULR;202309111500;25.30;0.00;10.00;439.00;36.90;9.50;50.00;14.00;19.40;867.30;-;1019.80;1524.20;-;-;-;-;-;-;-
VAD;202309111500;28.40;0.00;10.00;323.00;45.30;15.40;314.00;13.30;23.00;961.10;1011.70;1015.10;-;-;-;-;-;-;-;-
VAB;202309111500;19.80;0.00;10.00;438.00;57.60;11.20;346.00;22.00;30.20;845.90;-;1022.00;1527.60;-;-;-;-;-;-;-
VLS;202309111500;24.40;0.00;10.00;454.00;41.20;10.40;32.00;6.10;14.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309111500;26.50;0.00;10.00;431.00;42.30;12.70;177.00;3.60;6.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309111500;23.00;0.00;10.00;430.00;64.30;15.90;246.00;6.80;12.60;894.70;-;1019.60;1534.70;-;-;-;-;-;-;-
VIT;202309111500;26.90;0.00;-;-;32.10;8.90;225.00;9.40;16.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309111500;29.50;0.00;10.00;485.00;35.50;12.70;299.00;14.00;24.80;939.50;-;1014.20;1525.90;-;-;-;-;-;-;-
WFJ;202309111500;12.30;0.00;6.00;256.00;61.10;5.00;331.00;16.20;20.50;742.70;-;1028.90;-;3168.20;-;-;-;-;-;-
WYN;202309111500;30.80;0.00;10.00;446.00;31.60;12.00;264.00;6.50;13.30;964.70;1011.20;1014.60;-;-;-;-;-;-;-;-
WAE;202309111500;28.40;0.00;10.00;440.00;50.10;17.00;72.00;3.20;5.40;958.20;1011.80;1015.40;-;-;-;-;-;-;-;-
PSI;202309111500;31.30;0.00;10.00;398.00;35.80;14.40;-;-;-;974.60;1011.60;1014.30;-;-;256.00;5.00;9.40;30.80;33.50;-
ZER;202309111500;22.30;0.00;10.00;471.00;32.10;4.90;36.00;9.00;15.80;838.30;-;1021.60;1518.90;-;-;-;-;-;-;-
REH;202309111500;30.20;0.00;10.00;427.00;35.80;13.40;300.00;4.30;8.30;962.50;1011.30;1014.90;-;-;-;-;-;-;-;-
SMA;202309111500;28.70;0.00;10.00;442.00;39.20;13.50;117.00;3.20;7.60;950.30;1011.30;1015.60;-;-;-;-;-;27.30;43.50;13.80
KLO;202309111500;29.90;0.00;10.00;426.00;37.80;14.00;158.00;2.50;5.80;964.40;1011.40;1014.80;-;-;-;-;-;-;-;-
PFA;202309111500;29.10;0.00;10.00;433.00;39.80;14.10;21.00;5.80;10.80;952.40;1011.30;1015.50;-;-;-;-;-;-;-;-
