Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EGH;202309132120;3.50;-;0.00;0.00;100.00;3.50;305.00;5.80;7.60;722.40;-;1028.90;-;3148.40;-;-;-;-;-;-
EGO;202309132120;15.80;0.90;-;3.00;99.30;15.70;244.00;1.80;5.40;960.80;1021.40;1022.50;-;-;-;-;-;-;-;-
EIN;202309132120;13.70;0.00;0.00;0.00;98.80;13.50;213.00;2.50;3.20;917.80;-;1023.50;1553.90;-;-;-;-;-;-;-
ELM;202309132120;13.60;0.20;0.00;0.00;98.50;13.40;337.00;1.80;4.00;912.70;-;1023.60;1554.30;-;-;-;-;-;-;-
ENG;202309132120;12.60;0.00;0.00;0.00;95.40;11.90;99.00;3.60;6.10;904.50;-;1024.10;1555.80;-;-;-;-;-;-;-
EVI;202309132120;16.70;0.00;0.00;2.00;98.00;16.40;321.00;5.40;14.00;965.10;1021.00;1022.20;-;-;-;-;-;-;-;-
EVO;202309132120;10.10;0.00;0.00;1.00;87.80;8.20;94.00;3.20;4.70;822.70;-;1026.10;1556.20;-;-;-;-;-;-;-
FAH;202309132120;16.20;0.00;0.00;1.00;90.20;14.60;169.00;3.60;6.50;952.50;1021.30;1022.80;-;-;-;-;-;-;-;-
FLU;202309132120;13.10;0.00;-;-;98.90;12.90;190.00;5.80;7.90;-;-;-;-;-;-;-;-;-;-;-
GRA;202309132120;14.80;0.00;0.00;1.00;99.40;14.70;114.00;0.40;2.50;946.40;-;1022.80;1551.50;-;-;-;-;-;-;-
FRU;202309132120;14.70;0.00;0.00;1.00;99.20;14.60;44.00;3.60;5.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309132120;17.30;0.00;0.00;0.00;92.60;16.10;354.00;2.20;4.30;973.10;1021.00;1022.00;-;-;-;-;-;-;-;-
GES;202309132120;16.40;0.10;-;-;95.00;15.60;270.00;2.50;3.60;961.00;1021.30;1022.60;-;-;-;-;-;-;-;-
GIH;202309132120;15.90;0.00;0.00;0.00;99.10;15.80;226.00;2.20;3.20;966.90;1021.80;1022.80;-;-;-;-;-;-;-;-
GLA;202309132120;16.00;0.00;0.00;2.00;96.10;15.40;175.00;2.50;3.20;961.40;1021.40;1022.60;-;-;-;-;-;-;-;-
GOR;202309132120;2.50;-;0.00;0.00;100.00;2.50;151.00;3.20;6.10;701.60;-;1029.80;-;3149.90;-;-;-;-;-;-
GRE;202309132120;16.50;0.10;0.00;0.00;98.20;16.20;210.00;3.60;4.70;971.40;1021.40;1022.30;-;-;-;-;-;-;-;-
GRH;202309132120;7.90;0.00;0.00;0.00;98.70;7.70;348.00;10.80;14.40;809.80;-;1026.60;1559.60;-;-;-;-;-;-;-
GRO;202309132120;17.20;0.00;0.00;0.00;96.70;16.70;13.00;3.20;6.50;981.30;1019.20;1019.90;-;-;-;-;-;-;-;-
GRC;202309132120;10.50;0.00;0.00;0.00;100.00;10.50;-;-;-;844.70;-;1025.00;1553.70;-;-;-;-;-;-;-
GOS;202309132120;13.80;0.10;-;-;97.10;13.30;329.00;2.90;5.00;913.60;-;1023.70;1555.60;-;-;-;-;-;-;-
GOE;202309132120;16.80;0.00;0.00;1.00;96.70;16.30;254.00;2.50;4.70;976.60;1021.10;1022.00;-;-;-;-;-;-;-;-
GUE;202309132120;5.80;0.10;0.00;0.00;98.20;5.50;356.00;12.20;17.30;778.10;-;1027.20;1557.20;-;-;-;-;-;-;-
GUT;202309132120;16.70;0.00;0.00;1.00;96.80;16.20;257.00;11.90;19.40;969.50;1020.70;1021.70;-;-;-;-;-;-;-;-
HLL;202309132120;17.00;0.00;0.00;0.00;97.90;16.70;245.00;1.10;3.20;972.20;1021.00;1022.00;-;-;-;-;-;-;-;-
HOE;202309132120;12.60;0.00;0.00;0.00;100.00;12.60;252.00;10.80;20.20;893.80;-;1023.90;1554.00;-;-;-;-;-;-;-
ILZ;202309132120;15.80;0.00;0.00;0.00;99.30;15.70;-;-;-;940.70;-;1022.50;1551.90;-;-;-;-;-;-;-
INT;202309132120;16.10;0.00;0.00;2.00;99.30;16.00;227.00;4.30;6.50;954.50;1021.20;1022.60;-;-;-;-;-;-;-;-
JUN;202309132120;-0.60;-;0.00;0.00;100.00;-0.60;318.00;8.60;11.90;664.00;-;1031.50;-;3151.50;-;-;-;-;-;-
KOP;202309132120;16.60;0.20;0.00;0.00;93.10;15.50;189.00;5.00;6.80;965.30;1021.60;1022.80;-;-;-;-;-;-;-;-
BRL;202309132120;12.40;0.00;0.00;0.00;98.60;12.20;91.00;3.20;5.00;903.00;-;1024.10;1555.60;-;-;-;-;-;-;-
CDF;202309132120;14.00;0.00;0.00;0.00;88.40;12.10;71.00;2.90;6.50;906.30;-;1023.80;1556.50;-;-;-;-;-;-;-
DOL;202309132120;9.80;0.00;0.00;0.00;99.20;9.70;64.00;14.80;25.60;838.20;-;1025.30;1554.50;-;-;-;-;-;-;-
LAC;202309132120;16.60;0.00;-;-;99.30;16.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309132120;14.40;0.00;0.00;0.00;99.20;14.30;119.00;2.90;4.70;936.20;-;1023.20;1553.60;-;-;-;-;-;-;-
MLS;202309132120;7.90;0.00;0.00;0.00;87.40;5.90;234.00;1.80;4.00;808.10;-;1026.30;1556.30;-;-;-;-;-;-;-
LEI;202309132120;17.60;0.00;0.00;1.00;100.00;17.60;175.00;1.10;2.90;981.20;1021.10;1022.00;-;-;-;-;-;-;-;-
ATT;202309132120;3.90;-;0.00;0.00;94.70;3.10;154.00;3.60;6.50;736.70;-;1028.60;-;3149.00;-;-;-;-;-;-
CHB;202309132120;13.10;0.00;-;-;96.60;12.60;310.00;1.40;3.60;903.40;-;1023.90;1555.50;-;-;-;-;-;-;-
DIA;202309132120;2.20;-;-;0.00;100.00;2.20;261.00;4.70;14.00;716.00;-;1029.10;-;3147.30;-;-;-;-;-;-
MAR;202309132120;13.50;0.00;-;-;100.00;13.50;201.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309132120;18.20;0.00;0.00;0.00;90.90;16.70;43.00;2.90;4.30;975.20;1018.50;1019.60;-;-;-;-;-;-;-;-
LUG;202309132120;20.00;0.00;0.00;0.00;88.40;18.00;221.00;4.70;8.60;983.60;1018.40;1019.40;-;-;-;-;-;-;-;-
LUZ;202309132120;17.00;0.00;0.00;0.00;92.30;15.70;260.00;3.60;7.90;968.50;1021.30;1022.50;-;-;-;-;-;-;-;-
LAE;202309132120;14.60;-;0.00;2.00;88.20;12.70;308.00;6.10;8.60;924.70;-;1023.00;1552.30;-;-;-;-;-;-;-
MAG;202309132120;19.20;0.00;0.00;0.00;89.00;17.30;85.00;7.90;12.20;994.70;1018.60;1019.20;-;-;-;-;-;-;-;-
MAS;202309132120;14.40;0.00;-;-;99.30;14.30;261.00;1.80;2.50;-;-;-;-;-;-;-;-;-;-;-
MAH;202309132120;16.40;0.00;0.00;0.00;99.30;16.30;306.00;1.40;2.20;970.40;1021.20;1022.10;-;-;-;-;-;-;-;-
MTR;202309132120;8.50;-;0.00;1.00;87.00;6.50;327.00;16.90;23.00;786.80;-;1026.20;1546.10;-;-;-;-;-;-;-
MER;202309132120;15.30;0.00;0.00;2.00;97.70;14.90;178.00;0.40;1.10;953.30;1021.40;1022.70;-;-;-;-;-;-;-;-
MOB;202309132120;14.50;0.00;-;-;98.20;14.20;140.00;1.40;2.50;925.20;-;1022.90;1550.90;-;-;-;-;-;-;-
MVE;202309132120;11.40;0.00;0.00;0.00;96.10;10.80;246.00;5.00;10.10;863.10;-;1024.30;1552.00;-;-;-;-;-;-;-
GEN;202309132120;12.10;0.00;-;0.00;84.80;9.60;-;-;-;844.20;-;1023.90;1543.80;-;-;-;-;-;-;-
MRP;202309132120;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309132120;16.30;0.10;0.00;1.00;99.30;16.20;195.00;2.20;3.20;968.70;1021.50;1022.40;-;-;-;-;-;-;-;-
MTE;202309132120;10.90;0.10;0.00;2.00;93.90;10.00;169.00;2.90;4.70;847.40;-;1025.10;1555.30;-;-;-;-;-;-;-
MOE;202309132120;17.30;0.00;0.00;0.00;95.80;16.60;313.00;1.10;1.80;981.20;1021.30;1022.10;-;-;-;-;-;-;-;-
MUB;202309132120;16.50;0.00;0.00;2.00;99.30;16.40;311.00;0.40;0.70;965.50;1021.30;1022.40;-;-;-;-;-;-;-;-
NAS;202309132120;6.70;-;0.00;0.00;99.20;6.60;204.00;3.60;5.40;768.80;-;1026.80;-;3144.90;-;-;-;-;-;-
NAP;202309132120;10.90;0.10;0.00;0.00;100.00;10.90;225.00;13.70;18.40;865.50;-;1024.80;1556.00;-;-;-;-;-;-;-
NEU;202309132120;16.50;0.00;0.00;0.00;97.10;16.00;312.00;3.20;4.30;965.00;1021.30;1022.40;-;-;-;-;-;-;-;-
CGI;202309132120;16.60;0.00;0.00;0.00;95.00;15.80;337.00;4.70;5.40;967.70;1021.00;1022.10;-;-;-;-;-;-;-;-
OBR;202309132120;17.50;0.00;-;-;99.00;17.30;28.00;4.70;7.20;973.20;1020.80;1021.80;-;-;-;-;-;-;-;-
AEG;202309132120;-;-;-;-;-;-;12.00;3.20;6.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309132120;14.30;0.00;0.00;2.00;94.40;13.40;43.00;2.90;4.00;926.70;-;1023.20;1553.20;-;-;-;-;-;-;-
BEH;202309132120;8.50;0.00;0.00;0.00;86.50;6.40;327.00;19.80;24.50;780.30;-;1026.70;1546.70;-;-;-;-;-;-;-
PAY;202309132120;16.30;0.00;0.00;0.00;91.90;15.00;52.00;1.40;2.50;964.40;1021.30;1022.40;-;-;-;-;-;-;-;-
PIL;202309132120;7.40;0.00;0.00;0.00;99.90;7.40;249.00;11.50;15.10;795.70;-;1026.70;1556.10;-;-;-;-;-;-;-
PIO;202309132120;14.30;0.00;0.00;1.00;89.70;12.60;299.00;10.10;21.20;907.60;-;1021.90;1541.50;-;-;-;-;-;-;-
COV;202309132120;2.10;0.10;0.00;0.00;100.00;2.10;53.00;12.60;20.50;686.70;-;1030.20;-;3147.10;-;-;-;-;-;-
PMA;202309132120;5.00;0.00;0.00;0.00;100.00;5.00;349.00;14.80;21.20;742.20;-;1027.70;-;3145.10;-;-;-;-;-;-
PLF;202309132120;12.30;0.00;0.00;1.00;94.40;11.40;120.00;4.00;7.60;903.50;-;1023.80;1552.90;-;-;-;-;-;-;-
ROB;202309132120;13.80;0.00;0.00;2.00;98.30;13.50;257.00;0.40;1.10;898.30;-;1022.30;1543.20;-;-;-;-;-;-;-
PUY;202309132120;16.40;0.00;0.00;1.00;90.20;14.80;22.00;5.00;10.40;968.00;1021.10;1022.10;-;-;-;-;-;-;-;-
QUI;202309132120;-;-;-;-;-;-;11.00;2.50;6.50;972.10;-;1022.00;-;-;-;-;-;-;-;-
ROE;202309132120;11.70;0.00;0.00;4.00;62.80;4.90;3.00;11.20;18.00;815.10;-;1025.10;1543.80;-;-;-;-;-;-;-
RUE;202309132120;15.50;0.00;0.00;1.00;98.60;15.30;198.00;2.50;3.20;950.70;-;1022.70;1552.80;-;-;-;-;-;-;-
SBE;202309132120;10.80;0.00;0.00;0.00;87.80;8.90;292.00;5.80;11.20;840.60;-;1024.40;1547.10;-;-;-;-;-;-;-
HAI;202309132120;14.90;0.00;0.00;0.00;99.20;14.80;266.00;7.90;10.80;938.50;-;1022.60;1550.30;-;-;-;-;-;-;-
SAM;202309132120;11.10;0.00;0.00;0.00;91.70;9.80;352.00;2.50;5.40;833.50;-;1024.50;1545.90;-;-;-;-;-;-;-
SAG;202309132120;14.40;0.00;-;-;100.00;14.40;56.00;2.50;2.90;931.00;-;1023.20;1553.70;-;-;-;-;-;-;-
SHA;202309132120;17.10;0.00;0.00;0.00;94.40;16.20;270.00;17.30;24.80;970.00;1021.00;1022.10;-;-;-;-;-;-;-;-
SRS;202309132120;15.50;0.10;-;-;97.80;15.20;103.00;2.90;5.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309132120;-;-;-;-;-;-;150.00;2.20;3.60;973.70;-;1022.20;-;-;-;-;-;-;-;-
SPF;202309132120;14.30;0.00;-;0.00;99.20;14.20;216.00;4.00;6.10;936.40;-;1023.50;1555.70;-;-;-;-;-;-;-
SCU;202309132120;12.50;0.00;0.00;1.00;97.10;12.10;259.00;2.20;3.20;875.10;-;1023.60;1549.00;-;-;-;-;-;-;-
SIA;202309132120;9.90;0.00;0.00;0.00;94.80;9.10;107.00;1.80;4.00;824.20;-;1024.90;1547.70;-;-;-;-;-;-;-
SIM;202309132120;14.20;0.00;0.00;0.00;66.30;8.00;310.00;18.00;37.10;857.20;-;1023.50;1544.30;-;-;-;-;-;-;-
SIO;202309132120;17.40;0.00;0.00;0.00;85.70;15.00;231.00;4.30;6.80;964.60;1020.40;1021.70;-;-;-;-;-;-;-;-
PRE;202309132120;-;-;-;-;-;-;359.00;9.00;11.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309132120;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;333.00;2.90;4.00;16.60;75.60;12.30
STG;202309132120;15.10;0.00;0.00;0.00;90.80;13.60;189.00;7.90;15.10;932.10;-;1022.70;1551.60;-;-;-;-;-;-;-
SMM;202309132120;12.70;0.00;0.00;1.00;91.60;11.40;197.00;4.30;7.20;866.10;-;1023.30;1544.50;-;-;-;-;-;-;-
SBO;202309132120;17.20;0.00;0.00;0.00;96.00;16.60;244.00;1.40;2.90;977.50;1018.60;1019.40;-;-;-;-;-;-;-;-
STK;202309132120;-;-;-;-;-;-;225.00;5.80;10.40;974.70;-;1022.00;-;-;-;-;-;-;-;-
SAE;202309132120;5.00;0.00;0.00;0.00;100.00;5.00;311.00;22.00;25.60;758.60;-;1027.60;-;3146.30;-;-;-;-;-;-
THU;202309132120;15.70;0.00;0.00;0.00;94.70;14.90;357.00;3.60;5.40;955.70;1021.70;1022.90;-;-;-;-;-;-;-;-
TIT;202309132120;1.30;-;0.00;0.00;99.90;1.30;340.00;7.60;11.90;704.70;-;1030.00;-;3151.70;-;-;-;-;-;-
UEB;202309132120;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;353.00;9.00;11.50;13.60;91.40;12.20
ULR;202309132120;10.40;0.00;0.00;1.00;96.30;9.80;141.00;1.10;2.90;871.10;-;1024.20;1551.10;-;-;-;-;-;-;-
VAD;202309132120;17.50;0.10;0.00;1.00;94.80;16.70;146.00;1.40;2.90;967.60;1020.60;1021.90;-;-;-;-;-;-;-;-
VAB;202309132120;10.70;0.00;0.00;2.00;99.20;10.60;337.00;23.80;36.70;848.30;-;1024.80;1552.60;-;-;-;-;-;-;-
VLS;202309132120;12.50;0.00;0.00;2.00;97.00;12.00;30.00;1.10;2.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309132120;17.60;0.00;0.00;0.00;85.70;15.20;345.00;7.60;9.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309132120;13.20;0.00;0.00;6.00;97.10;12.80;213.00;1.80;4.00;896.90;-;1022.00;1539.60;-;-;-;-;-;-;-
VIT;202309132120;13.90;0.00;-;-;98.90;13.70;71.00;5.00;7.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309132120;16.30;0.00;0.00;4.00;90.00;14.70;249.00;5.80;9.40;947.10;-;1022.30;1552.00;-;-;-;-;-;-;-
WFJ;202309132120;4.70;-;0.00;0.00;100.00;4.70;36.00;5.80;11.20;742.10;-;1028.10;-;3147.80;-;-;-;-;-;-
WYN;202309132120;16.60;0.00;0.00;1.00;97.40;16.20;190.00;2.20;4.70;972.00;1021.30;1022.20;-;-;-;-;-;-;-;-
WAE;202309132120;16.00;0.00;0.00;1.00;96.10;15.40;28.00;0.70;1.80;964.90;1021.40;1022.40;-;-;-;-;-;-;-;-
PSI;202309132120;17.60;0.00;0.00;0.00;99.20;17.50;-;-;-;982.30;1021.50;1022.20;-;-;205.00;8.30;10.40;17.30;96.90;-
ZER;202309132120;10.60;0.40;0.00;2.00;96.50;10.10;41.00;13.00;19.40;841.20;-;1025.00;1552.90;-;-;-;-;-;-;-
REH;202309132120;16.90;0.30;0.00;1.00;95.20;16.10;230.00;3.60;7.60;969.50;1021.10;1022.20;-;-;-;-;-;-;-;-
SMA;202309132120;15.70;0.50;0.00;0.00;97.60;15.30;265.00;4.00;6.80;956.90;1021.40;1022.60;-;-;-;-;-;14.40;99.20;14.30
KLO;202309132120;16.80;0.10;0.00;1.00;95.30;16.00;203.00;2.90;8.60;971.40;1021.10;1022.10;-;-;-;-;-;-;-;-
PFA;202309132120;16.20;0.00;0.00;1.00;99.20;16.10;194.00;2.90;5.40;958.90;1021.10;1022.30;-;-;-;-;-;-;-;-
