Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BLA;202309132050;11.10;0.00;0.00;3.00;97.00;10.60;347.00;1.10;2.50;851.40;-;1024.70;1552.60;-;-;-;-;-;-;-
BOL;202309132050;14.30;0.00;0.00;0.00;97.30;13.90;74.00;1.80;2.50;927.60;-;1023.20;1552.90;-;-;-;-;-;-;-
BOU;202309132050;17.80;-;-;-;88.90;15.90;190.00;2.90;6.10;977.20;1020.80;1021.70;-;-;-;-;-;-;-;-
BRZ;202309132050;-;0.00;-;-;-;-;49.00;1.40;2.20;955.40;-;1022.30;-;-;-;-;-;-;-;-
BUS;202309132050;17.00;0.80;0.00;1.00;97.80;16.60;259.00;1.80;2.50;976.10;1021.30;1022.20;-;-;-;-;-;-;-;-
BUF;202309132050;9.20;0.00;0.00;1.00;98.30;8.90;341.00;1.40;2.90;808.00;-;1025.40;1546.90;-;-;-;-;-;-;-
FRE;202309132050;12.40;0.00;0.00;2.00;94.50;11.50;8.00;7.60;17.30;886.30;-;1024.30;1556.20;-;-;-;-;-;-;-
CEV;202309132050;17.10;0.00;0.00;1.00;95.90;16.40;344.00;2.50;4.70;970.10;1019.00;1020.10;-;-;-;-;-;-;-;-
CHZ;202309132050;16.80;0.10;0.00;0.00;99.30;16.70;154.00;4.00;6.50;969.80;1021.30;1022.30;-;-;-;-;-;-;-;-
CHA;202309132050;10.10;0.00;0.00;0.00;100.00;10.10;12.00;27.00;31.30;845.60;-;1024.80;1552.40;-;-;-;-;-;-;-
CHM;202309132050;12.60;0.00;0.00;0.00;96.80;12.10;343.00;3.60;9.70;893.40;-;1023.80;1553.10;-;-;-;-;-;-;-
CHU;202309132050;17.20;0.10;0.00;4.00;84.80;14.60;4.00;19.80;32.00;955.90;1019.90;1021.50;-;-;-;-;-;-;-;-
CHD;202309132050;12.30;0.00;0.00;0.00;94.70;11.50;352.00;3.60;5.00;905.10;-;1023.70;1552.60;-;-;-;-;-;-;-
CIM;202309132050;11.40;0.00;0.00;0.00;82.70;8.60;335.00;13.30;19.40;837.70;-;1023.60;1540.10;-;-;-;-;-;-;-
CDM;202309132050;10.40;0.00;-;-;99.60;10.30;23.00;6.80;10.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309132050;6.00;0.10;0.00;0.00;98.90;5.80;97.00;14.80;19.80;759.20;-;1027.60;-;3148.40;-;-;-;-;-;-
COY;202309132050;15.30;0.00;-;-;99.30;15.20;193.00;1.80;2.90;-;-;-;-;-;-;-;-;-;-;-
CMA;202309132050;6.10;-;0.00;1.00;84.30;3.70;318.00;9.70;16.90;759.20;-;1027.20;-;3145.40;-;-;-;-;-;-
CRM;202309132050;16.60;0.00;-;0.00;99.30;16.50;263.00;5.00;6.80;970.90;1021.00;1022.00;-;-;-;-;-;-;-;-
DAV;202309132050;10.60;0.00;0.00;0.00;94.40;9.70;142.00;4.00;5.80;845.50;-;1024.70;1551.30;-;-;-;-;-;-;-
DEM;202309132050;16.60;0.00;0.00;3.00;97.30;16.20;161.00;2.50;3.60;970.10;1021.20;1022.20;-;-;-;-;-;-;-;-
DIS;202309132050;12.90;0.10;0.00;3.00;96.50;12.40;298.00;2.20;2.90;886.90;-;1024.00;1554.30;-;-;-;-;-;-;-
EBK;202309132050;15.40;0.00;0.00;2.00;99.30;15.30;0.00;0.00;0.70;949.30;-;1022.60;1551.50;-;-;-;-;-;-;-
EGH;202309132050;3.60;-;0.00;0.00;95.90;3.00;5.00;4.30;8.30;722.40;-;1028.90;-;3148.50;-;-;-;-;-;-
EGO;202309132050;16.00;0.30;-;3.00;99.30;15.90;68.00;0.40;1.10;960.70;1021.20;1022.40;-;-;-;-;-;-;-;-
EIN;202309132050;13.70;0.10;0.00;0.00;98.40;13.50;257.00;1.80;2.50;917.60;-;1023.30;1552.10;-;-;-;-;-;-;-
ELM;202309132050;13.60;0.10;0.00;0.00;98.60;13.40;322.00;4.00;7.60;912.50;-;1023.40;1552.50;-;-;-;-;-;-;-
ENG;202309132050;12.80;0.00;0.00;0.00;96.30;12.20;92.00;5.00;7.90;904.30;-;1023.80;1554.40;-;-;-;-;-;-;-
EVI;202309132050;16.70;0.00;0.00;2.00;97.60;16.30;321.00;9.70;16.20;965.00;1020.90;1022.10;-;-;-;-;-;-;-;-
EVO;202309132050;9.70;0.00;0.00;1.00;95.20;9.00;67.00;1.40;2.90;822.60;-;1025.90;1555.60;-;-;-;-;-;-;-
FAH;202309132050;16.00;0.00;0.00;2.00;95.50;15.30;152.00;2.90;5.00;952.60;1021.50;1022.90;-;-;-;-;-;-;-;-
FLU;202309132050;13.20;0.00;-;-;96.90;12.70;179.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
GRA;202309132050;14.90;0.00;0.00;1.00;99.40;14.80;42.00;1.10;1.40;946.30;-;1022.70;1551.00;-;-;-;-;-;-;-
FRU;202309132050;14.90;0.00;0.00;1.00;99.00;14.70;19.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309132050;17.30;0.00;0.00;0.00;92.50;16.10;10.00;3.20;4.30;972.90;1020.80;1021.80;-;-;-;-;-;-;-;-
GES;202309132050;16.40;0.20;-;-;95.70;15.70;358.00;2.50;3.60;960.80;1021.10;1022.30;-;-;-;-;-;-;-;-
GIH;202309132050;15.90;0.00;0.00;0.00;98.70;15.70;250.00;0.70;2.50;966.70;1021.60;1022.60;-;-;-;-;-;-;-;-
GLA;202309132050;15.90;0.20;0.00;1.00;98.00;15.60;137.00;1.10;2.90;961.20;1021.20;1022.30;-;-;-;-;-;-;-;-
GOR;202309132050;2.00;-;0.00;0.00;100.00;2.00;359.00;1.40;3.60;701.50;-;1029.70;-;3148.70;-;-;-;-;-;-
GRE;202309132050;16.70;0.20;0.00;0.00;98.40;16.40;213.00;6.50;9.40;971.20;1021.10;1022.10;-;-;-;-;-;-;-;-
GRH;202309132050;8.10;0.10;0.00;0.00;97.30;7.70;347.00;9.00;13.30;809.80;-;1026.60;1559.30;-;-;-;-;-;-;-
GRO;202309132050;17.30;0.00;0.00;0.00;96.70;16.80;4.00;1.80;4.00;981.10;1018.90;1019.70;-;-;-;-;-;-;-;-
GRC;202309132050;10.60;0.00;0.00;0.00;99.70;10.60;-;-;-;844.60;-;1024.90;1552.70;-;-;-;-;-;-;-
GOS;202309132050;13.80;0.20;-;-;97.20;13.40;348.00;4.30;6.50;913.50;-;1023.60;1554.70;-;-;-;-;-;-;-
GOE;202309132050;17.10;0.30;0.00;1.00;96.60;16.60;93.00;1.80;4.70;976.50;1021.00;1021.90;-;-;-;-;-;-;-;-
GUE;202309132050;5.90;0.20;0.00;0.00;91.30;4.60;8.00;12.60;19.40;778.10;-;1027.20;1556.90;-;-;-;-;-;-;-
GUT;202309132050;16.70;0.00;0.00;1.00;97.30;16.30;242.00;7.90;12.60;969.20;1020.40;1021.40;-;-;-;-;-;-;-;-
HLL;202309132050;17.00;0.00;0.00;0.00;97.10;16.50;234.00;3.20;4.70;972.10;1020.90;1021.90;-;-;-;-;-;-;-;-
HOE;202309132050;12.60;0.00;0.00;0.00;100.00;12.60;237.00;13.30;19.40;893.60;-;1023.70;1552.20;-;-;-;-;-;-;-
ILZ;202309132050;15.90;0.00;0.00;1.00;99.30;15.80;-;-;-;940.40;-;1022.20;1549.60;-;-;-;-;-;-;-
INT;202309132050;16.30;0.00;0.00;2.00;99.30;16.20;218.00;3.60;5.00;954.40;1021.10;1022.50;-;-;-;-;-;-;-;-
JUN;202309132050;-0.40;-;0.00;0.00;100.00;-0.40;319.00;8.30;11.50;664.00;-;1031.50;-;3151.20;-;-;-;-;-;-
KOP;202309132050;16.10;0.30;0.00;0.00;90.20;14.50;244.00;4.70;6.80;965.10;1021.50;1022.60;-;-;-;-;-;-;-;-
BRL;202309132050;12.90;0.00;0.00;0.00;97.40;12.50;11.00;2.20;6.50;902.90;-;1024.00;1555.60;-;-;-;-;-;-;-
CDF;202309132050;14.00;0.00;0.00;0.00;87.30;11.90;331.00;6.10;11.20;906.20;-;1023.70;1555.60;-;-;-;-;-;-;-
DOL;202309132050;9.90;0.00;0.00;0.00;99.40;9.80;29.00;15.50;21.20;838.20;-;1025.30;1554.50;-;-;-;-;-;-;-
LAC;202309132050;16.60;0.00;-;-;99.30;16.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309132050;14.20;0.00;0.00;0.00;99.20;14.10;127.00;0.40;1.40;936.10;-;1023.10;1552.10;-;-;-;-;-;-;-
MLS;202309132050;7.70;0.00;0.00;0.00;88.20;5.90;273.00;7.20;8.30;808.00;-;1026.20;1555.60;-;-;-;-;-;-;-
LEI;202309132050;17.60;0.00;0.00;1.00;100.00;17.60;174.00;1.10;2.90;981.00;1020.90;1021.80;-;-;-;-;-;-;-;-
ATT;202309132050;3.90;-;0.00;0.00;94.60;3.10;220.00;3.60;6.80;736.60;-;1028.40;-;3148.00;-;-;-;-;-;-
CHB;202309132050;13.10;0.00;-;-;95.80;12.40;302.00;1.40;4.30;903.40;-;1023.90;1555.50;-;-;-;-;-;-;-
DIA;202309132050;2.30;-;-;0.00;100.00;2.30;240.00;6.50;12.20;715.90;-;1028.90;-;3146.20;-;-;-;-;-;-
MAR;202309132050;13.60;0.00;-;-;100.00;13.60;166.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309132050;18.40;0.00;0.00;0.00;89.10;16.60;2.00;2.90;4.70;975.00;1018.30;1019.40;-;-;-;-;-;-;-;-
LUG;202309132050;20.20;0.00;0.00;0.00;86.80;17.90;228.00;2.50;5.00;983.20;1018.00;1019.00;-;-;-;-;-;-;-;-
LUZ;202309132050;17.00;0.00;0.00;0.00;94.60;16.10;212.00;1.80;2.50;968.40;1021.20;1022.30;-;-;-;-;-;-;-;-
LAE;202309132050;14.30;-;0.00;1.00;91.20;12.90;244.00;4.70;9.40;924.60;-;1022.90;1550.60;-;-;-;-;-;-;-
MAG;202309132050;18.80;0.00;0.00;0.00;93.40;17.70;76.00;6.10;8.60;994.50;1018.40;1019.00;-;-;-;-;-;-;-;-
MAS;202309132050;14.50;0.00;-;-;99.30;14.40;178.00;1.40;3.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309132050;16.30;0.00;0.00;0.00;99.30;16.20;307.00;1.10;1.80;970.40;1021.20;1022.10;-;-;-;-;-;-;-;-
MTR;202309132050;8.30;-;0.00;1.00;91.20;7.00;326.00;21.60;25.20;786.70;-;1026.10;1545.50;-;-;-;-;-;-;-
MER;202309132050;15.40;0.00;0.00;3.00;96.60;14.90;111.00;1.10;1.80;953.10;1021.20;1022.40;-;-;-;-;-;-;-;-
MOB;202309132050;14.60;0.00;-;-;97.40;14.20;332.00;1.10;1.80;925.10;-;1022.80;1550.30;-;-;-;-;-;-;-
MVE;202309132050;11.80;0.00;0.00;0.00;97.80;11.50;257.00;5.00;7.90;863.00;-;1024.20;1551.20;-;-;-;-;-;-;-
GEN;202309132050;12.40;0.00;-;0.00;78.60;8.80;-;-;-;843.90;-;1023.50;1540.80;-;-;-;-;-;-;-
MRP;202309132050;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309132050;16.50;0.20;0.00;1.00;99.30;16.40;174.00;2.50;4.70;968.50;1021.20;1022.20;-;-;-;-;-;-;-;-
MTE;202309132050;10.90;0.00;0.00;2.00;93.90;10.00;121.00;2.20;3.60;847.30;-;1025.00;1554.30;-;-;-;-;-;-;-
MOE;202309132050;17.40;0.00;0.00;0.00;94.80;16.60;0.00;0.00;0.70;981.10;1021.20;1022.00;-;-;-;-;-;-;-;-
MUB;202309132050;16.30;0.00;0.00;2.00;99.30;16.20;304.00;1.10;2.50;965.40;1021.20;1022.30;-;-;-;-;-;-;-;-
NAS;202309132050;6.50;-;0.00;0.00;98.10;6.20;202.00;4.30;5.40;768.80;-;1026.80;-;3144.30;-;-;-;-;-;-
NAP;202309132050;10.90;0.10;0.00;0.00;100.00;10.90;224.00;14.00;18.40;865.30;-;1024.60;1554.10;-;-;-;-;-;-;-
NEU;202309132050;16.40;0.00;0.00;0.00;96.10;15.80;22.00;1.80;3.20;964.90;1021.20;1022.30;-;-;-;-;-;-;-;-
CGI;202309132050;16.40;0.00;0.00;0.00;95.60;15.70;18.00;2.20;4.00;967.50;1020.90;1021.90;-;-;-;-;-;-;-;-
OBR;202309132050;17.50;0.10;-;-;98.90;17.30;42.00;4.70;8.30;972.90;1020.50;1021.50;-;-;-;-;-;-;-;-
AEG;202309132050;-;-;-;-;-;-;328.00;5.40;10.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309132050;14.00;0.00;0.00;3.00;95.30;13.30;55.00;3.20;4.00;926.60;-;1023.10;1551.50;-;-;-;-;-;-;-
BEH;202309132050;8.50;0.00;0.00;0.00;94.30;7.60;320.00;14.00;18.00;780.30;-;1026.70;1546.70;-;-;-;-;-;-;-
PAY;202309132050;16.40;0.00;0.00;0.00;93.00;15.30;184.00;1.10;2.50;964.30;1021.10;1022.30;-;-;-;-;-;-;-;-
PIL;202309132050;7.60;0.10;0.00;0.00;100.00;7.60;246.00;5.40;11.90;795.60;-;1026.60;1554.70;-;-;-;-;-;-;-
PIO;202309132050;14.60;0.00;0.00;1.00;91.70;13.30;268.00;2.50;9.40;907.70;-;1022.00;1543.10;-;-;-;-;-;-;-
COV;202309132050;2.20;0.10;0.00;0.00;100.00;2.20;28.00;9.40;16.90;686.60;-;1030.00;-;3145.90;-;-;-;-;-;-
PMA;202309132050;4.70;0.00;0.00;0.00;100.00;4.70;351.00;15.50;22.70;742.00;-;1027.50;-;3142.40;-;-;-;-;-;-
PLF;202309132050;12.20;0.00;0.00;2.00;96.80;11.70;130.00;1.40;3.20;903.40;-;1023.70;1551.80;-;-;-;-;-;-;-
ROB;202309132050;13.60;0.00;0.00;2.00;97.30;13.20;187.00;1.10;2.50;898.20;-;1022.20;1542.00;-;-;-;-;-;-;-
PUY;202309132050;16.40;0.00;0.00;1.00;90.80;14.90;20.00;4.70;10.80;967.90;1021.00;1022.00;-;-;-;-;-;-;-;-
QUI;202309132050;-;-;-;-;-;-;34.00;0.40;4.70;971.90;-;1021.70;-;-;-;-;-;-;-;-
ROE;202309132050;11.80;0.00;0.00;4.00;62.10;4.80;320.00;9.70;15.50;815.10;-;1025.10;1543.70;-;-;-;-;-;-;-
RUE;202309132050;15.70;0.00;0.00;1.00;96.70;15.20;144.00;1.80;3.20;950.70;-;1022.70;1553.40;-;-;-;-;-;-;-
SBE;202309132050;11.10;0.00;0.00;0.00;85.20;8.70;295.00;6.10;15.10;840.50;-;1024.20;1546.00;-;-;-;-;-;-;-
HAI;202309132050;15.00;0.40;0.00;0.00;99.20;14.90;262.00;2.50;5.00;938.30;-;1022.40;1548.90;-;-;-;-;-;-;-
SAM;202309132050;10.80;0.00;0.00;0.00;93.00;9.70;211.00;1.80;3.20;833.40;-;1024.40;1545.00;-;-;-;-;-;-;-
SAG;202309132050;14.40;0.10;-;-;100.00;14.40;312.00;0.70;1.10;930.90;-;1023.10;1552.80;-;-;-;-;-;-;-
SHA;202309132050;17.20;0.00;0.00;0.00;94.00;16.20;268.00;14.40;21.20;969.80;1020.80;1021.90;-;-;-;-;-;-;-;-
SRS;202309132050;16.10;1.00;-;-;96.70;15.60;319.00;8.60;14.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309132050;-;-;-;-;-;-;143.00;4.30;6.10;973.50;-;1022.00;-;-;-;-;-;-;-;-
SPF;202309132050;14.30;0.00;-;0.00;99.20;14.20;198.00;5.00;7.90;936.20;-;1023.30;1553.90;-;-;-;-;-;-;-
SCU;202309132050;12.50;0.00;0.00;1.00;97.20;12.10;233.00;2.50;3.60;874.90;-;1023.40;1547.10;-;-;-;-;-;-;-
SIA;202309132050;9.90;0.00;0.00;0.00;93.80;8.90;97.00;2.50;4.00;824.10;-;1024.80;1546.70;-;-;-;-;-;-;-
SIM;202309132050;13.80;0.00;0.00;0.00;71.80;8.80;309.00;13.00;29.90;857.10;-;1023.30;1543.20;-;-;-;-;-;-;-
SIO;202309132050;17.10;0.00;0.00;0.00;87.80;15.10;237.00;2.20;5.80;964.40;1020.20;1021.50;-;-;-;-;-;-;-;-
PRE;202309132050;-;-;-;-;-;-;359.00;5.00;6.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309132050;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;314.00;4.30;6.80;16.40;79.30;12.80
STG;202309132050;15.00;0.00;0.00;0.00;92.10;13.70;182.00;10.80;16.60;931.90;-;1022.50;1549.50;-;-;-;-;-;-;-
SMM;202309132050;12.90;0.00;0.00;1.00;90.70;11.40;206.00;4.30;7.20;866.00;-;1023.20;1543.60;-;-;-;-;-;-;-
SBO;202309132050;17.60;0.00;0.00;0.00;95.80;16.90;254.00;0.70;2.50;977.30;1018.30;1019.20;-;-;-;-;-;-;-;-
STK;202309132050;-;-;-;-;-;-;203.00;5.00;9.70;974.50;-;1021.70;-;-;-;-;-;-;-;-
SAE;202309132050;4.80;0.10;0.00;0.00;99.50;4.70;309.00;22.00;25.60;758.50;-;1027.50;-;3144.80;-;-;-;-;-;-
THU;202309132050;15.80;0.00;0.00;0.00;94.60;14.90;322.00;2.90;5.00;955.50;1021.50;1022.70;-;-;-;-;-;-;-;-
TIT;202309132050;1.40;-;0.00;0.00;95.00;0.70;340.00;7.20;9.70;704.60;-;1029.80;-;3150.60;-;-;-;-;-;-
UEB;202309132050;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;236.00;12.60;16.60;13.50;99.30;13.40
ULR;202309132050;10.80;0.00;0.00;1.00;95.90;10.20;0.00;0.00;0.70;871.20;-;1024.30;1552.40;-;-;-;-;-;-;-
VAD;202309132050;17.80;1.70;0.00;1.00;93.10;16.70;149.00;1.40;3.20;967.30;1020.30;1021.60;-;-;-;-;-;-;-;-
VAB;202309132050;11.00;0.00;0.00;2.00;99.20;10.90;14.00;11.50;18.00;848.20;-;1024.70;1551.60;-;-;-;-;-;-;-
VLS;202309132050;12.60;0.10;0.00;2.00;96.40;12.00;166.00;0.70;1.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309132050;17.30;0.00;0.00;1.00;86.90;15.10;346.00;7.90;10.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309132050;13.40;0.00;0.00;6.00;96.90;12.90;179.00;0.40;1.40;896.80;-;1021.90;1539.00;-;-;-;-;-;-;-
VIT;202309132050;13.90;0.10;-;-;98.70;13.70;329.00;4.30;5.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309132050;16.50;0.00;0.00;4.00;87.90;14.50;257.00;4.30;9.00;947.00;-;1022.20;1551.80;-;-;-;-;-;-;-
WFJ;202309132050;4.80;-;0.00;0.00;100.00;4.80;22.00;7.20;11.20;742.00;-;1028.00;-;3146.90;-;-;-;-;-;-
WYN;202309132050;16.80;0.00;0.00;1.00;97.50;16.40;216.00;2.90;5.40;971.90;1021.20;1022.10;-;-;-;-;-;-;-;-
WAE;202309132050;16.20;0.00;0.00;1.00;94.60;15.30;117.00;3.60;5.80;964.70;1021.20;1022.20;-;-;-;-;-;-;-;-
PSI;202309132050;17.50;0.00;0.00;0.00;99.20;17.40;-;-;-;982.10;1021.30;1022.00;-;-;204.00;8.60;10.80;17.20;97.70;-
ZER;202309132050;11.00;0.00;0.00;2.00;95.60;10.30;43.00;11.90;20.50;841.00;-;1024.80;1550.70;-;-;-;-;-;-;-
REH;202309132050;17.00;0.00;0.00;0.00;95.80;16.30;235.00;2.90;5.00;969.40;1021.00;1022.10;-;-;-;-;-;-;-;-
SMA;202309132050;16.00;1.00;0.00;0.00;96.10;15.40;304.00;4.70;10.80;956.70;1021.10;1022.40;-;-;-;-;-;14.50;99.30;14.40
KLO;202309132050;16.80;0.10;0.00;1.00;99.00;16.60;167.00;4.00;6.50;971.30;1021.00;1022.00;-;-;-;-;-;-;-;-
PFA;202309132050;16.20;0.00;0.00;1.00;99.20;16.10;163.00;5.40;7.90;958.70;1020.90;1022.10;-;-;-;-;-;-;-;-
