Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GRA;202309121500;27.40;0.00;10.00;459.00;31.80;9.20;218.00;19.80;29.20;939.20;-;1015.20;1527.10;-;-;-;-;-;-;-
FRU;202309121500;22.60;0.00;0.00;37.00;64.60;15.60;246.00;5.80;10.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309121500;29.90;0.00;10.00;492.00;25.50;8.00;213.00;28.40;40.70;965.60;1011.00;1014.20;-;-;-;-;-;-;-;-
GES;202309121500;26.20;0.00;-;-;39.60;11.40;102.00;10.80;22.00;953.70;1011.40;1014.90;-;-;-;-;-;-;-;-
GIH;202309121500;25.30;0.00;2.00;222.00;53.10;15.10;67.00;9.70;20.20;959.60;1012.30;1015.10;-;-;-;-;-;-;-;-
GLA;202309121500;20.10;0.00;0.00;249.00;87.10;17.90;325.00;11.50;17.30;955.90;1014.70;1016.80;-;-;-;-;-;-;-;-
GOR;202309121500;6.90;-;0.00;213.00;73.80;2.60;313.00;16.90;27.00;702.20;-;1030.70;-;3157.30;-;-;-;-;-;-
GRE;202309121500;28.80;0.00;10.00;436.00;37.90;13.00;252.00;7.60;14.00;963.20;1010.60;1013.70;-;-;-;-;-;-;-;-
GRH;202309121500;14.90;0.00;8.00;423.00;52.50;5.30;244.00;19.10;30.60;807.60;-;1024.00;1525.90;-;-;-;-;-;-;-
GRO;202309121500;25.20;0.00;0.00;153.00;72.50;19.90;243.00;1.40;2.50;976.90;1013.50;1015.30;-;-;-;-;-;-;-;-
GRC;202309121500;16.30;0.00;0.00;133.00;68.10;10.40;-;-;-;842.20;-;1022.10;1527.30;-;-;-;-;-;-;-
GOS;202309121500;17.50;0.00;-;-;77.00;13.40;201.00;7.90;11.20;908.60;-;1018.20;1517.50;-;-;-;-;-;-;-
GOE;202309121500;28.40;0.00;4.00;344.00;40.80;13.80;178.00;7.60;12.20;968.60;1010.90;1013.70;-;-;-;-;-;-;-;-
GUE;202309121500;13.40;0.00;10.00;479.00;60.80;6.00;164.00;10.80;16.90;776.90;-;1025.70;1523.20;-;-;-;-;-;-;-
GUT;202309121500;18.10;3.80;0.00;17.00;83.90;15.30;200.00;28.10;50.80;963.70;1014.40;1015.70;-;-;-;-;-;-;-;-
HLL;202309121500;28.10;0.00;5.00;381.00;47.50;15.90;199.00;14.40;20.90;964.30;1010.80;1013.80;-;-;-;-;-;-;-;-
HOE;202309121500;19.70;0.00;0.00;127.00;46.30;7.90;333.00;10.10;27.00;888.90;-;1018.50;1518.10;-;-;-;-;-;-;-
ILZ;202309121500;21.50;0.00;0.00;183.00;65.70;14.80;-;-;-;935.70;-;1017.10;1524.40;-;-;-;-;-;-;-
INT;202309121500;22.00;0.00;0.00;66.00;68.40;15.90;238.00;6.80;9.40;947.50;1012.30;1015.20;-;-;-;-;-;-;-;-
JUN;202309121500;3.30;-;0.00;34.00;76.70;-0.40;130.00;20.20;25.60;664.40;-;1032.10;-;3150.10;-;-;-;-;-;-
KOP;202309121500;28.90;0.00;10.00;446.00;37.00;12.80;212.00;6.10;10.80;957.20;1010.60;1014.30;-;-;-;-;-;-;-;-
BRL;202309121500;24.20;0.00;10.00;454.00;31.50;6.20;256.00;18.00;28.80;897.20;-;1017.70;1521.80;-;-;-;-;-;-;-
CDF;202309121500;25.00;0.00;10.00;473.00;27.50;5.00;265.00;15.50;28.80;900.40;-;1017.30;1521.70;-;-;-;-;-;-;-
DOL;202309121500;17.30;0.00;0.00;144.00;44.80;5.20;272.00;27.70;39.20;835.00;-;1021.50;1518.50;-;-;-;-;-;-;-
LAC;202309121500;25.00;0.00;-;-;49.20;13.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309121500;25.20;0.00;1.00;234.00;47.30;13.20;276.00;9.00;15.50;929.70;-;1016.20;1525.80;-;-;-;-;-;-;-
MLS;202309121500;15.80;0.00;10.00;449.00;56.90;7.30;238.00;28.80;40.30;805.50;-;1023.10;1516.30;-;-;-;-;-;-;-
LEI;202309121500;29.80;0.00;9.00;400.00;41.30;15.20;165.00;9.40;20.50;972.90;1010.80;1013.40;-;-;-;-;-;-;-;-
ATT;202309121500;11.10;-;10.00;487.00;74.70;6.80;205.00;6.10;18.70;736.20;-;1027.90;-;3154.70;-;-;-;-;-;-
CHB;202309121500;24.40;0.00;-;-;31.40;6.40;226.00;15.80;29.90;897.80;-;1017.70;1523.00;-;-;-;-;-;-;-
DIA;202309121500;8.80;-;-;299.00;86.50;6.70;219.00;12.20;24.50;715.90;-;1028.90;-;3150.70;-;-;-;-;-;-
MAR;202309121500;21.60;0.00;-;-;61.80;14.00;218.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309121500;25.30;0.00;0.00;130.00;58.00;16.40;153.00;1.80;4.30;971.40;1013.50;1015.60;-;-;-;-;-;-;-;-
LUG;202309121500;26.00;0.00;0.00;148.00;65.80;19.10;225.00;4.00;7.60;979.60;1013.50;1015.30;-;-;-;-;-;-;-;-
LUZ;202309121500;23.60;0.00;0.00;128.00;58.00;14.90;337.00;4.00;10.80;961.10;1012.30;1014.70;-;-;-;-;-;-;-;-
LAE;202309121500;23.40;-;8.00;434.00;59.30;15.00;171.00;22.70;29.90;918.80;-;1016.60;1520.20;-;-;-;-;-;-;-
MAG;202309121500;26.30;0.00;0.00;148.00;62.50;18.60;259.00;7.90;12.60;990.40;1013.60;1014.80;-;-;-;-;-;-;-;-
MAS;202309121500;26.00;0.00;-;-;38.40;10.70;215.00;14.40;26.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309121500;29.30;0.00;10.00;398.00;34.70;12.10;184.00;23.40;33.80;962.30;1010.30;1013.70;-;-;-;-;-;-;-;-
MTR;202309121500;12.50;-;2.00;248.00;74.30;8.10;68.00;3.60;10.10;786.40;-;1025.70;1532.20;-;-;-;-;-;-;-
MER;202309121500;23.70;0.00;0.00;81.00;56.50;14.50;280.00;9.40;15.80;945.90;1011.40;1014.80;-;-;-;-;-;-;-;-
MOB;202309121500;23.70;0.00;-;-;54.90;14.10;223.00;2.90;7.60;919.30;-;1016.50;1520.00;-;-;-;-;-;-;-
MVE;202309121500;20.50;0.00;7.00;406.00;48.70;9.30;61.00;12.20;23.00;859.70;-;1020.40;1522.30;-;-;-;-;-;-;-
GEN;202309121500;16.20;0.00;-;181.00;84.70;13.60;-;-;-;843.30;-;1022.80;1533.90;-;-;-;-;-;-;-
MRP;202309121500;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309121500;25.40;0.00;10.00;425.00;54.70;15.60;163.00;11.90;19.40;961.20;1011.80;1014.60;-;-;-;-;-;-;-;-
MTE;202309121500;14.80;0.00;0.00;55.00;84.20;12.20;352.00;5.00;13.30;845.30;-;1022.70;1533.90;-;-;-;-;-;-;-
MOE;202309121500;30.10;0.00;10.00;417.00;31.60;11.40;59.00;1.10;3.20;972.70;1010.70;1013.30;-;-;-;-;-;-;-;-
MUB;202309121500;29.10;0.00;10.00;465.00;30.60;10.10;172.00;7.20;18.00;957.40;1010.20;1013.90;-;-;-;-;-;-;-;-
NAS;202309121500;12.80;-;0.00;186.00;56.30;4.30;130.00;11.50;22.30;768.60;-;1026.60;-;3160.30;-;-;-;-;-;-
NAP;202309121500;19.60;0.00;0.00;132.00;56.20;10.60;262.00;5.80;10.80;861.60;-;1020.30;1522.00;-;-;-;-;-;-;-
NEU;202309121500;28.70;0.00;10.00;476.00;32.30;10.50;249.00;8.60;18.70;957.20;1010.60;1014.20;-;-;-;-;-;-;-;-
CGI;202309121500;29.10;0.00;10.00;364.00;26.60;8.00;199.00;22.70;33.80;960.20;1010.70;1014.20;-;-;-;-;-;-;-;-
OBR;202309121500;20.50;1.70;-;-;69.90;14.80;302.00;15.80;40.00;967.40;1014.20;1015.80;-;-;-;-;-;-;-;-
AEG;202309121500;-;-;-;-;-;-;80.00;6.50;15.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309121500;24.60;0.00;10.00;408.00;39.50;9.90;241.00;14.00;27.00;920.60;-;1016.60;1523.70;-;-;-;-;-;-;-
BEH;202309121500;14.90;0.00;10.00;525.00;60.60;7.40;147.00;30.60;38.20;779.70;-;1025.90;1523.10;-;-;-;-;-;-;-
PAY;202309121500;29.40;0.00;10.00;479.00;28.30;9.20;238.00;14.80;24.10;956.40;1010.20;1014.00;-;-;-;-;-;-;-;-
PIL;202309121500;14.20;0.00;7.00;343.00;79.70;10.70;235.00;14.80;21.60;793.60;-;1024.10;1519.60;-;-;-;-;-;-;-
PIO;202309121500;20.50;0.00;10.00;432.00;63.70;13.40;200.00;4.00;5.40;905.10;-;1019.20;1530.60;-;-;-;-;-;-;-
COV;202309121500;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309121500;12.10;0.00;0.00;265.00;50.70;2.20;241.00;22.00;34.90;742.30;-;1027.90;-;3159.00;-;-;-;-;-;-
PLF;202309121500;23.20;0.00;10.00;472.00;40.70;9.10;240.00;18.40;36.40;898.10;-;1017.80;1521.70;-;-;-;-;-;-;-
ROB;202309121500;22.80;0.00;10.00;444.00;59.70;14.60;231.00;9.70;13.00;895.30;-;1019.00;1529.80;-;-;-;-;-;-;-
PUY;202309121500;27.50;0.00;10.00;419.00;36.60;11.40;177.00;4.70;10.10;960.70;1011.30;1014.40;-;-;-;-;-;-;-;-
QUI;202309121500;-;-;-;-;-;-;351.00;5.00;12.60;967.20;-;1016.80;-;-;-;-;-;-;-;-
ROE;202309121500;14.20;0.00;1.00;238.00;75.10;9.90;262.00;4.30;7.20;814.20;-;1024.00;1531.20;-;-;-;-;-;-;-
RUE;202309121500;27.80;0.00;10.00;433.00;38.50;12.40;180.00;14.80;28.10;943.50;-;1015.10;1529.40;-;-;-;-;-;-;-
SBE;202309121500;16.20;0.00;4.00;256.00;81.40;13.00;249.00;2.20;4.70;839.70;-;1023.30;1536.10;-;-;-;-;-;-;-
HAI;202309121500;23.70;0.00;0.00;155.00;53.40;13.70;195.00;20.50;43.60;932.70;-;1016.40;1524.10;-;-;-;-;-;-;-
SAM;202309121500;18.60;0.00;4.00;307.00;53.20;8.90;231.00;37.10;55.10;830.90;-;1021.40;1514.40;-;-;-;-;-;-;-
SAG;202309121500;20.70;0.00;-;-;68.80;14.80;229.00;13.70;23.00;925.10;-;1016.80;1517.30;-;-;-;-;-;-;-
SHA;202309121500;27.80;0.00;1.00;244.00;45.80;15.10;192.00;13.00;26.60;962.50;1011.20;1014.30;-;-;-;-;-;-;-;-
SRS;202309121500;21.10;0.20;-;-;61.20;13.30;329.00;11.50;28.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309121500;-;-;-;-;-;-;108.00;24.80;43.20;966.50;-;1014.70;-;-;-;-;-;-;-;-
SPF;202309121500;24.10;0.00;-;179.00;53.60;14.10;79.00;11.50;17.30;930.00;-;1016.60;1526.00;-;-;-;-;-;-;-
SCU;202309121500;20.50;0.00;0.00;206.00;45.60;8.40;123.00;12.20;22.00;872.00;-;1020.10;1525.70;-;-;-;-;-;-;-
SIA;202309121500;16.70;0.00;4.00;311.00;73.60;12.00;240.00;24.10;37.40;822.70;-;1023.20;1525.60;-;-;-;-;-;-;-
SIM;202309121500;16.90;0.00;1.00;207.00;84.90;14.30;115.00;4.70;10.10;855.80;-;1021.80;1531.10;-;-;-;-;-;-;-
SIO;202309121500;28.90;0.00;10.00;474.00;40.10;14.00;252.00;7.20;10.40;957.40;1010.50;1014.10;-;-;-;-;-;-;-;-
PRE;202309121500;-;-;-;-;-;-;223.00;22.00;31.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309121500;-;-;10.00;497.00;-;-;-;-;-;-;-;-;-;-;34.00;3.20;11.50;26.00;38.00;10.60
STG;202309121500;20.50;0.00;0.00;0.00;54.30;11.00;206.00;8.60;23.40;927.60;-;1017.90;1525.90;-;-;-;-;-;-;-
SMM;202309121500;18.50;0.00;1.00;125.00;61.50;11.00;251.00;9.70;18.40;863.90;-;1020.80;1526.10;-;-;-;-;-;-;-
SBO;202309121500;25.00;0.00;0.00;109.00;72.70;19.80;223.00;4.70;6.80;973.80;1013.60;1015.60;-;-;-;-;-;-;-;-
STK;202309121500;-;-;-;-;-;-;207.00;12.60;26.60;967.50;-;1014.50;-;-;-;-;-;-;-;-
SAE;202309121500;9.10;0.30;0.00;25.00;68.40;3.60;200.00;23.00;38.90;758.30;-;1027.30;-;3153.20;-;-;-;-;-;-
THU;202309121500;27.80;0.00;10.00;467.00;39.50;12.80;115.00;4.70;7.90;948.20;1010.80;1015.00;-;-;-;-;-;-;-;-
TIT;202309121500;7.80;-;4.00;259.00;61.00;0.80;210.00;8.60;21.20;704.80;-;1030.10;-;3154.20;-;-;-;-;-;-
UEB;202309121500;-;-;4.00;356.00;-;-;-;-;-;-;-;-;-;-;176.00;15.80;26.30;21.60;50.80;11.00
ULR;202309121500;16.50;0.00;0.00;165.00;88.80;14.60;171.00;2.90;4.70;867.80;-;1020.40;1523.50;-;-;-;-;-;-;-
VAD;202309121500;23.90;0.00;0.00;7.00;48.70;12.40;148.00;18.40;34.90;962.60;1014.10;1016.60;-;-;-;-;-;-;-;-
VAB;202309121500;17.00;0.00;0.00;138.00;69.80;11.50;346.00;26.30;38.90;846.40;-;1022.60;1533.00;-;-;-;-;-;-;-
VLS;202309121500;19.00;0.00;0.00;78.00;69.80;13.40;354.00;1.80;9.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309121500;25.90;0.00;10.00;390.00;59.10;17.30;188.00;4.00;8.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309121500;21.00;0.00;3.00;232.00;70.40;15.40;225.00;7.20;12.20;895.20;-;1020.20;1536.30;-;-;-;-;-;-;-
VIT;202309121500;24.70;0.00;-;-;37.10;9.10;218.00;19.10;30.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309121500;21.90;0.00;0.00;155.00;60.30;13.90;127.00;10.10;22.30;941.60;-;1016.40;1521.10;-;-;-;-;-;-;-
WFJ;202309121500;8.70;0.30;0.00;31.00;82.00;5.80;6.00;22.00;41.80;742.20;-;1028.30;-;3156.10;-;-;-;-;-;-
WYN;202309121500;29.90;0.00;10.00;514.00;38.90;14.40;254.00;7.90;15.50;963.90;1010.50;1013.80;-;-;-;-;-;-;-;-
WAE;202309121500;23.00;0.00;1.00;185.00;57.40;14.10;87.00;13.70;21.60;958.20;1012.90;1015.40;-;-;-;-;-;-;-;-
PSI;202309121500;29.60;0.00;10.00;414.00;42.10;15.40;-;-;-;973.90;1011.10;1013.60;-;-;186.00;14.80;25.20;28.90;41.10;-
ZER;202309121500;17.20;0.00;0.00;70.00;60.70;9.50;34.00;7.60;15.50;839.10;-;1022.60;1529.30;-;-;-;-;-;-;-
REH;202309121500;26.50;0.00;5.00;371.00;44.80;13.50;141.00;15.80;27.40;962.20;1011.70;1014.60;-;-;-;-;-;-;-;-
SMA;202309121500;25.50;0.00;9.00;494.00;46.10;13.10;155.00;10.10;24.50;950.10;1011.80;1015.40;-;-;-;-;-;23.30;48.50;11.80
KLO;202309121500;27.50;0.00;8.00;467.00;45.10;14.50;151.00;19.10;35.30;964.00;1011.40;1014.40;-;-;-;-;-;-;-;-
PFA;202309121500;23.40;0.00;0.00;148.00;53.00;13.30;225.00;8.30;12.20;952.30;1012.40;1015.40;-;-;-;-;-;-;-;-
