Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIV;202309141100;12.60;0.00;-;-;78.60;9.00;265.00;8.60;15.10;-;-;-;-;-;-;-;-;-;-;-
BIE;202309141100;19.50;0.00;6.00;632.00;64.90;12.70;30.00;14.40;30.20;941.70;-;1021.80;1558.10;-;-;-;-;-;-;-
BLA;202309141100;15.10;0.00;0.00;311.00;69.40;9.50;139.00;1.40;4.30;850.80;-;1024.00;1546.80;-;-;-;-;-;-;-
BOL;202309141100;19.10;0.00;5.00;581.00;67.40;12.90;61.00;15.80;20.50;926.20;-;1021.60;1553.10;-;-;-;-;-;-;-
BOU;202309141100;19.60;-;-;-;69.70;13.90;340.00;5.40;7.20;976.10;1019.30;1020.60;-;-;-;-;-;-;-;-
BRZ;202309141100;-;0.00;-;-;-;-;241.00;9.00;13.30;954.40;-;1021.20;-;-;-;-;-;-;-;-
BUS;202309141100;21.70;0.00;8.00;648.00;69.10;15.80;43.00;5.80;13.30;975.80;1020.20;1021.90;-;-;-;-;-;-;-;-
BUF;202309141100;13.30;0.00;0.00;220.00;69.60;7.90;120.00;14.00;22.30;808.20;-;1025.70;1542.60;-;-;-;-;-;-;-
FRE;202309141100;14.60;0.00;1.00;355.00;91.80;13.30;77.00;9.40;17.30;886.00;-;1024.00;1556.20;-;-;-;-;-;-;-
CEV;202309141100;21.00;0.00;0.00;231.00;78.00;17.00;145.00;4.70;6.80;969.70;1017.90;1019.60;-;-;-;-;-;-;-;-
CHZ;202309141100;21.00;0.00;10.00;855.00;71.30;15.60;18.00;8.30;20.90;969.10;1019.80;1021.60;-;-;-;-;-;-;-;-
CHA;202309141100;11.80;0.00;5.00;688.00;89.30;10.10;115.00;14.00;22.70;845.60;-;1024.80;1552.10;-;-;-;-;-;-;-
CHM;202309141100;15.40;0.00;8.00;692.00;83.20;12.60;90.00;14.00;25.20;893.10;-;1023.50;1554.60;-;-;-;-;-;-;-
CHU;202309141100;21.20;0.00;10.00;762.00;68.00;15.10;28.00;15.50;26.30;955.90;1019.00;1021.50;-;-;-;-;-;-;-;-
CHD;202309141100;19.60;0.00;10.00;891.00;68.90;13.70;199.00;9.40;15.50;903.60;-;1022.10;1552.60;-;-;-;-;-;-;-
CIM;202309141100;16.50;0.00;10.00;615.00;68.70;10.70;77.00;4.30;14.80;838.60;-;1024.70;1547.00;-;-;-;-;-;-;-
CDM;202309141100;14.70;0.00;-;-;72.10;9.70;36.00;6.10;13.00;-;-;-;-;-;-;-;-;-;-;-
GSB;202309141100;9.30;0.00;0.00;348.00;73.50;4.80;282.00;16.90;23.00;759.20;-;1027.60;-;3156.60;-;-;-;-;-;-
COY;202309141100;18.10;0.00;-;-;78.60;14.30;87.00;9.00;13.70;-;-;-;-;-;-;-;-;-;-;-
CMA;202309141100;7.90;-;0.00;356.00;90.10;6.40;258.00;4.00;14.00;759.80;-;1028.00;-;3156.20;-;-;-;-;-;-
CRM;202309141100;21.40;0.00;-;746.00;68.80;15.40;60.00;15.10;22.00;970.30;1019.50;1021.40;-;-;-;-;-;-;-;-
DAV;202309141100;14.00;0.00;6.00;494.00;77.10;10.10;29.00;9.70;13.00;845.50;-;1024.70;1550.70;-;-;-;-;-;-;-
DEM;202309141100;19.60;0.00;0.00;282.00;71.10;14.20;99.00;4.70;6.80;969.80;1020.40;1021.90;-;-;-;-;-;-;-;-
DIS;202309141100;15.50;0.00;0.00;386.00;78.80;11.80;141.00;2.50;6.10;886.90;-;1024.00;1557.70;-;-;-;-;-;-;-
EBK;202309141100;18.80;0.00;1.00;435.00;78.70;15.00;323.00;9.00;18.00;948.90;-;1022.20;1559.50;-;-;-;-;-;-;-
EGH;202309141100;6.10;-;0.00;384.00;85.60;3.90;131.00;6.50;13.70;722.90;-;1029.50;-;3156.50;-;-;-;-;-;-
EGO;202309141100;20.20;0.00;-;587.00;74.40;15.50;35.00;10.40;18.70;960.10;1019.70;1021.80;-;-;-;-;-;-;-;-
EIN;202309141100;16.90;0.00;9.00;691.00;82.20;13.80;43.00;11.20;19.40;917.10;-;1022.70;1555.00;-;-;-;-;-;-;-
ELM;202309141100;18.30;0.00;10.00;838.00;71.20;13.00;183.00;3.60;6.80;911.70;-;1022.50;1555.30;-;-;-;-;-;-;-
ENG;202309141100;15.90;0.00;0.00;392.00;80.60;12.60;227.00;13.00;19.40;903.60;-;1023.10;1553.80;-;-;-;-;-;-;-
EVI;202309141100;22.10;0.00;10.00;745.00;64.60;15.10;347.00;14.00;23.80;963.50;1018.20;1020.50;-;-;-;-;-;-;-;-
EVO;202309141100;13.40;0.00;5.00;782.00;82.40;10.50;265.00;7.20;13.70;822.00;-;1025.20;1545.70;-;-;-;-;-;-;-
FAH;202309141100;18.80;-;10.00;840.00;75.30;14.30;73.00;8.30;14.80;952.20;1020.40;1022.50;-;-;-;-;-;-;-;-
FLU;202309141100;14.70;0.00;-;-;95.40;14.00;356.00;9.00;13.70;-;-;-;-;-;-;-;-;-;-;-
GRA;202309141100;19.20;0.00;6.00;633.00;80.80;15.80;48.00;12.60;21.60;945.20;-;1021.60;1555.40;-;-;-;-;-;-;-
FRU;202309141100;18.40;0.00;0.00;498.00;77.00;14.30;48.00;6.50;11.90;-;-;-;-;-;-;-;-;-;-;-
GVE;202309141100;21.80;0.00;10.00;747.00;64.10;14.70;36.00;22.00;32.40;971.80;1018.80;1020.60;-;-;-;-;-;-;-;-
GES;202309141100;19.20;0.00;-;-;80.30;15.70;191.00;9.70;15.80;960.00;1019.60;1021.50;-;-;-;-;-;-;-;-
GIH;202309141100;18.10;0.00;0.00;266.00;82.20;15.00;225.00;1.10;4.00;966.20;1020.60;1022.00;-;-;-;-;-;-;-;-
GLA;202309141100;20.30;0.00;10.00;792.00;69.80;14.60;290.00;18.40;28.40;960.20;1019.20;1021.30;-;-;-;-;-;-;-;-
GOR;202309141100;6.90;-;10.00;1130.00;80.10;3.70;143.00;7.60;15.50;701.90;-;1030.20;-;3153.80;-;-;-;-;-;-
GRE;202309141100;21.40;0.00;9.00;707.00;65.90;14.80;92.00;16.60;24.10;970.60;1019.60;1021.50;-;-;-;-;-;-;-;-
GRH;202309141100;9.00;0.00;0.00;335.00;95.60;8.30;349.00;10.80;15.80;809.30;-;1026.00;1552.80;-;-;-;-;-;-;-
GRO;202309141100;21.30;0.00;1.00;363.00;70.20;15.70;16.00;3.60;5.40;981.00;1018.30;1019.60;-;-;-;-;-;-;-;-
GRC;202309141100;14.10;-;0.00;316.00;77.30;10.20;-;-;-;844.00;-;1024.20;1546.00;-;-;-;-;-;-;-
GOS;202309141100;16.00;0.00;-;-;79.30;12.40;20.00;3.20;7.90;912.60;-;1022.60;1551.30;-;-;-;-;-;-;-
GOE;202309141100;21.50;0.00;10.00;826.00;67.20;15.20;118.00;13.70;22.70;976.20;1020.00;1021.50;-;-;-;-;-;-;-;-
GUE;202309141100;9.00;0.00;0.00;350.00;80.70;5.90;68.00;22.30;31.00;778.00;-;1027.10;1547.40;-;-;-;-;-;-;-
GUT;202309141100;19.30;0.00;0.00;434.00;79.70;15.70;48.00;5.40;10.10;969.80;1020.60;1022.10;-;-;-;-;-;-;-;-
HLL;202309141100;21.50;0.00;10.00;846.00;67.10;15.10;114.00;14.80;21.60;972.10;1020.10;1021.90;-;-;-;-;-;-;-;-
HOE;202309141100;15.80;0.00;1.00;465.00;94.50;14.90;87.00;4.30;11.90;893.60;-;1023.70;1557.10;-;-;-;-;-;-;-
ILZ;202309141100;20.50;0.00;10.00;718.00;60.70;12.70;-;-;-;940.10;-;1021.80;1561.20;-;-;-;-;-;-;-
INT;202309141100;20.00;0.00;10.00;833.00;64.70;13.20;340.00;9.70;21.60;953.30;1019.00;1021.30;-;-;-;-;-;-;-;-
JUN;202309141100;0.60;-;0.00;380.00;97.00;0.20;140.00;28.10;31.00;664.10;-;1031.70;-;3150.80;-;-;-;-;-;-
KOP;202309141100;20.00;0.00;3.00;488.00;71.60;14.70;42.00;15.50;21.20;964.50;1020.10;1021.90;-;-;-;-;-;-;-;-
BRL;202309141100;15.80;0.00;9.00;610.00;73.50;11.10;97.00;13.30;22.00;902.40;-;1023.40;1556.30;-;-;-;-;-;-;-
CDF;202309141100;16.20;0.00;0.00;253.00;78.20;12.40;44.00;9.00;15.10;905.80;-;1023.30;1556.20;-;-;-;-;-;-;-
DOL;202309141100;11.40;0.00;3.00;420.00;93.80;10.40;86.00;18.00;27.40;837.70;-;1024.70;1548.80;-;-;-;-;-;-;-
LAC;202309141100;20.30;0.00;-;-;77.50;16.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309141100;17.40;0.00;0.00;231.00;79.40;13.80;269.00;2.50;4.70;935.20;-;1022.10;1553.60;-;-;-;-;-;-;-
MLS;202309141100;11.70;0.00;2.00;536.00;88.40;9.80;100.00;7.60;17.30;807.40;-;1025.50;1543.00;-;-;-;-;-;-;-
LEI;202309141100;21.70;0.00;9.00;654.00;64.90;14.80;87.00;8.30;16.20;980.90;1020.20;1021.60;-;-;-;-;-;-;-;-
ATT;202309141100;7.90;-;9.00;794.00;77.30;4.20;211.00;7.20;14.80;736.40;-;1028.20;-;3152.00;-;-;-;-;-;-
CHB;202309141100;15.90;0.00;-;-;78.10;12.10;57.00;14.00;23.80;902.70;-;1023.10;1554.30;-;-;-;-;-;-;-
DIA;202309141100;8.20;-;-;829.00;72.60;3.60;163.00;11.50;20.20;716.10;-;1029.20;-;3152.60;-;-;-;-;-;-
MAR;202309141100;19.00;0.00;-;-;78.80;15.20;124.00;4.00;9.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309141100;24.00;0.00;10.00;715.00;62.40;16.40;229.00;7.20;17.30;975.00;1017.40;1019.40;-;-;-;-;-;-;-;-
LUG;202309141100;23.50;0.00;10.00;755.00;69.90;17.70;157.00;4.70;9.00;983.40;1017.80;1019.20;-;-;-;-;-;-;-;-
LUZ;202309141100;19.10;0.00;0.00;222.00;78.00;15.20;305.00;4.30;8.30;967.70;1020.10;1021.60;-;-;-;-;-;-;-;-
LAE;202309141100;15.20;-;3.00;526.00;91.60;13.80;30.00;14.40;20.90;924.60;-;1022.90;1552.90;-;-;-;-;-;-;-
MAG;202309141100;23.20;0.00;0.00;359.00;63.80;16.00;246.00;6.10;10.10;994.40;1018.00;1018.90;-;-;-;-;-;-;-;-
MAS;202309141100;18.50;0.00;-;-;78.50;14.70;14.00;15.50;27.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309141100;20.40;0.00;10.00;614.00;77.30;16.30;54.00;19.10;25.90;969.60;1019.60;1021.30;-;-;-;-;-;-;-;-
MTR;202309141100;10.70;-;0.00;516.00;82.40;7.80;174.00;5.40;11.90;787.50;-;1027.10;1548.40;-;-;-;-;-;-;-
MER;202309141100;21.20;0.00;10.00;830.00;66.30;14.70;248.00;10.80;18.40;951.80;1018.30;1021.10;-;-;-;-;-;-;-;-
MOB;202309141100;20.20;0.00;-;-;58.00;11.70;323.00;8.30;17.30;923.60;-;1021.10;1551.10;-;-;-;-;-;-;-
MVE;202309141100;14.30;0.00;0.00;227.00;85.90;12.00;240.00;2.90;4.70;862.20;-;1023.30;1544.60;-;-;-;-;-;-;-
GEN;202309141100;15.20;0.00;7.00;698.00;87.10;13.10;139.00;11.90;20.90;844.60;-;1024.40;1547.20;-;-;-;-;-;-;-
MRP;202309141100;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309141100;20.90;0.00;9.00;821.00;77.50;16.80;58.00;10.80;21.20;968.10;1020.00;1021.80;-;-;-;-;-;-;-;-
MTE;202309141100;14.90;0.00;10.00;896.00;76.10;10.70;1.00;9.70;16.90;846.40;-;1024.00;1544.90;-;-;-;-;-;-;-
MOE;202309141100;20.60;0.00;3.00;453.00;70.40;15.00;308.00;8.30;13.70;981.10;1020.80;1022.00;-;-;-;-;-;-;-;-
MUB;202309141100;20.50;0.00;9.00;718.00;67.30;14.20;60.00;12.20;29.50;964.50;1019.40;1021.30;-;-;-;-;-;-;-;-
NAS;202309141100;9.40;-;0.00;452.00;90.10;7.90;103.00;6.10;11.90;769.20;-;1027.30;-;3156.90;-;-;-;-;-;-
NAP;202309141100;11.60;0.00;0.00;236.00;100.00;11.60;6.00;9.00;18.40;864.90;-;1024.10;1550.60;-;-;-;-;-;-;-
NEU;202309141100;22.10;0.00;10.00;740.00;59.50;13.80;70.00;16.20;30.60;964.20;1019.30;1021.50;-;-;-;-;-;-;-;-
CGI;202309141100;21.70;0.00;2.00;397.00;58.50;13.20;51.00;19.10;28.40;966.50;1018.80;1020.80;-;-;-;-;-;-;-;-
OBR;202309141100;20.50;0.00;-;-;75.20;16.00;47.00;7.60;14.40;973.20;1020.20;1021.80;-;-;-;-;-;-;-;-
AEG;202309141100;-;-;-;-;-;-;19.00;7.60;20.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309141100;17.40;0.00;2.00;378.00;80.00;13.90;5.00;17.60;26.30;925.50;-;1021.90;1550.50;-;-;-;-;-;-;-
BEH;202309141100;11.80;0.00;7.00;529.00;71.10;6.70;148.00;20.20;27.40;780.70;-;1027.20;1542.40;-;-;-;-;-;-;-
PAY;202309141100;20.60;0.00;8.00;681.00;70.50;15.00;37.00;12.20;23.40;963.40;1019.30;1021.30;-;-;-;-;-;-;-;-
PIL;202309141100;7.70;0.00;0.00;324.00;100.00;7.70;74.00;6.50;18.00;795.20;-;1026.10;1550.30;-;-;-;-;-;-;-
PIO;202309141100;18.80;0.00;0.00;343.00;65.40;12.20;102.00;8.60;14.00;907.20;-;1021.50;1546.90;-;-;-;-;-;-;-
COV;202309141100;2.80;0.00;0.00;197.00;98.50;2.60;274.00;2.20;6.10;687.40;-;1031.10;-;3155.00;-;-;-;-;-;-
PMA;202309141100;8.20;0.00;0.00;474.00;89.90;6.60;165.00;4.00;9.00;742.80;-;1028.50;-;3157.40;-;-;-;-;-;-
PLF;202309141100;15.80;0.00;0.00;344.00;80.90;12.50;27.00;10.10;19.10;902.60;-;1022.80;1551.10;-;-;-;-;-;-;-
ROB;202309141100;20.30;0.00;10.00;848.00;62.70;13.00;200.00;5.00;10.10;898.00;-;1022.00;1551.50;-;-;-;-;-;-;-
PUY;202309141100;20.70;0.00;7.00;777.00;71.80;15.40;192.00;5.40;10.80;966.90;1019.10;1020.90;-;-;-;-;-;-;-;-
QUI;202309141100;-;-;-;-;-;-;168.00;1.80;3.60;971.40;-;1021.20;-;-;-;-;-;-;-;-
ROE;202309141100;13.20;0.00;0.00;485.00;65.80;6.90;173.00;5.80;9.40;815.60;-;1025.70;1547.10;-;-;-;-;-;-;-
RUE;202309141100;18.50;0.00;0.00;319.00;78.30;14.70;326.00;7.60;11.90;950.60;-;1022.60;1562.20;-;-;-;-;-;-;-
SBE;202309141100;15.90;0.00;0.00;432.00;66.10;9.60;124.00;5.80;8.30;840.80;-;1024.60;1547.40;-;-;-;-;-;-;-
HAI;202309141100;16.90;0.00;8.00;683.00;89.10;15.10;75.00;8.30;13.00;938.80;-;1023.00;1559.10;-;-;-;-;-;-;-
SAM;202309141100;16.40;0.00;10.00;1001.00;57.00;7.90;54.00;5.40;9.70;833.30;-;1024.20;1540.60;-;-;-;-;-;-;-
SAG;202309141100;18.20;0.00;-;-;81.20;14.90;28.00;5.80;15.80;930.10;-;1022.20;1556.20;-;-;-;-;-;-;-
SHA;202309141100;20.10;0.00;2.00;375.00;69.10;14.30;56.00;10.40;18.70;970.10;1020.60;1022.20;-;-;-;-;-;-;-;-
SRS;202309141100;18.50;0.00;-;-;79.10;14.80;273.00;11.20;24.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309141100;-;-;-;-;-;-;171.00;4.00;7.90;972.70;-;1021.10;-;-;-;-;-;-;-;-
SPF;202309141100;16.90;0.00;-;238.00;90.40;15.30;27.00;12.20;20.20;935.60;-;1022.60;1556.30;-;-;-;-;-;-;-
SCU;202309141100;16.50;0.00;0.00;376.00;77.70;12.60;105.00;7.20;10.40;874.70;-;1023.20;1548.70;-;-;-;-;-;-;-
SIA;202309141100;14.60;0.00;10.00;620.00;63.30;7.70;78.00;5.40;13.00;824.20;-;1024.90;1543.20;-;-;-;-;-;-;-
SIM;202309141100;15.30;0.00;0.00;369.00;68.80;9.60;121.00;11.20;20.20;857.40;-;1023.70;1546.50;-;-;-;-;-;-;-
SIO;202309141100;23.10;0.00;10.00;762.00;56.40;14.00;179.00;6.50;10.80;962.70;1017.20;1019.70;-;-;-;-;-;-;-;-
PRE;202309141100;-;-;-;-;-;-;20.00;21.20;31.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309141100;-;-;1.00;424.00;-;-;-;-;-;-;-;-;-;-;305.00;9.70;14.40;15.40;88.60;13.50
STG;202309141100;16.30;0.00;5.00;470.00;92.60;15.10;25.00;6.10;9.70;932.40;-;1023.00;1557.70;-;-;-;-;-;-;-
SMM;202309141100;16.90;-;8.00;545.00;72.00;11.80;68.00;10.40;14.80;866.40;-;1023.60;1549.80;-;-;-;-;-;-;-
SBO;202309141100;23.70;0.00;10.00;727.00;64.70;16.70;254.00;4.00;8.30;977.30;1017.40;1019.20;-;-;-;-;-;-;-;-
STK;202309141100;-;-;-;-;-;-;40.00;7.20;10.10;974.90;-;1022.20;-;-;-;-;-;-;-;-
SAE;202309141100;6.60;0.00;0.00;501.00;100.00;6.60;239.00;5.00;14.00;759.00;-;1028.20;-;3154.50;-;-;-;-;-;-
THU;202309141100;19.70;0.00;0.00;528.00;70.90;14.30;315.00;6.10;10.80;954.50;1019.40;1021.70;-;-;-;-;-;-;-;-
TIT;202309141100;3.40;-;10.00;832.00;92.00;2.20;145.00;20.50;25.60;704.80;-;1030.10;-;3153.30;-;-;-;-;-;-
UEB;202309141100;-;-;2.00;535.00;-;-;-;-;-;-;-;-;-;-;53.00;20.90;27.70;14.40;90.40;12.80
ULR;202309141100;15.80;0.00;0.00;271.00;64.30;9.10;80.00;1.40;4.30;870.20;-;1023.10;1546.50;-;-;-;-;-;-;-
VAD;202309141100;20.30;0.00;9.00;775.00;74.70;15.70;318.00;10.40;21.60;967.60;1020.10;1021.90;-;-;-;-;-;-;-;-
VAB;202309141100;13.80;0.00;10.00;841.00;82.60;10.90;346.00;14.80;22.00;848.50;-;1025.00;1554.40;-;-;-;-;-;-;-
VLS;202309141100;17.10;0.00;9.00;813.00;68.80;11.30;23.00;7.60;18.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309141100;20.30;0.00;10.00;874.00;72.20;15.10;218.00;8.30;14.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309141100;17.00;0.00;0.00;316.00;75.50;12.60;230.00;3.20;5.40;897.30;-;1022.50;1549.70;-;-;-;-;-;-;-
VIT;202309141100;17.20;0.00;-;-;82.70;14.20;34.00;18.00;24.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309141100;21.10;0.00;3.00;502.00;61.50;13.40;281.00;5.40;7.90;945.10;-;1020.20;1550.10;-;-;-;-;-;-;-
WFJ;202309141100;6.70;-;0.00;360.00;91.40;5.40;150.00;6.10;12.60;742.60;-;1028.80;-;3156.90;-;-;-;-;-;-
WYN;202309141100;21.30;0.00;6.00;690.00;68.50;15.30;76.00;12.60;20.20;971.40;1019.80;1021.60;-;-;-;-;-;-;-;-
WAE;202309141100;20.70;0.00;10.00;727.00;76.40;16.40;5.00;5.80;9.40;964.20;1019.70;1021.70;-;-;-;-;-;-;-;-
PSI;202309141100;21.60;0.00;4.00;456.00;67.30;15.30;-;-;-;982.00;1020.60;1021.90;-;-;19.00;8.30;12.20;19.90;69.40;-
ZER;202309141100;14.30;0.00;1.00;340.00;73.80;9.70;52.00;8.60;13.70;840.40;-;1024.10;1543.60;-;-;-;-;-;-;-
REH;202309141100;20.40;0.00;6.00;726.00;71.00;15.00;40.00;9.70;16.90;969.20;1020.20;1021.90;-;-;-;-;-;-;-;-
SMA;202309141100;20.10;0.00;8.00;718.00;73.20;15.20;41.00;12.20;21.20;956.40;1019.80;1022.00;-;-;-;-;-;16.80;83.10;13.90
KLO;202309141100;20.40;0.00;2.00;512.00;71.80;15.10;64.00;17.60;30.20;971.20;1020.30;1021.90;-;-;-;-;-;-;-;-
PFA;202309141100;19.70;0.00;4.00;582.00;75.80;15.30;65.00;16.90;24.50;958.60;1020.00;1022.00;-;-;-;-;-;-;-;-
