Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
HOE;202309152130;16.80;0.00;0.00;0.00;71.20;11.60;151.00;6.50;11.90;889.70;-;1019.40;1521.70;-;-;-;-;-;-;-
ILZ;202309152130;14.10;0.00;0.00;1.00;90.20;12.50;-;-;-;938.70;-;1020.40;1529.00;-;-;-;-;-;-;-
INT;202309152130;16.80;0.00;0.00;2.00;86.40;14.50;295.00;3.20;5.00;949.70;1015.90;1017.50;-;-;-;-;-;-;-;-
JUN;202309152130;-1.00;-;0.00;0.00;100.00;-1.00;151.00;24.10;27.70;663.00;-;1030.10;-;3140.00;-;-;-;-;-;-
KOP;202309152130;17.00;0.00;0.00;0.00;92.10;15.70;87.00;0.70;1.40;959.60;1015.50;1016.80;-;-;-;-;-;-;-;-
BRL;202309152130;9.20;0.00;0.00;0.00;97.60;8.80;14.00;3.20;4.70;898.10;-;1018.70;1505.00;-;-;-;-;-;-;-
CDF;202309152130;12.50;0.00;0.00;0.00;91.40;11.10;30.00;3.60;6.80;901.30;-;1018.30;1507.70;-;-;-;-;-;-;-
DOL;202309152130;11.70;0.00;0.00;0.00;88.90;9.90;129.00;16.60;18.40;834.40;-;1020.80;1515.60;-;-;-;-;-;-;-
LAC;202309152130;17.30;0.00;-;-;88.60;15.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309152130;14.60;0.00;0.00;0.00;97.80;14.30;141.00;1.10;1.80;931.00;-;1017.60;1508.00;-;-;-;-;-;-;-
MLS;202309152130;11.40;0.00;0.00;0.00;70.40;6.20;206.00;19.10;28.10;805.00;-;1022.50;1518.30;-;-;-;-;-;-;-
LEI;202309152130;17.00;0.00;0.00;2.00;100.00;17.00;87.00;2.90;5.00;975.80;1015.60;1016.40;-;-;-;-;-;-;-;-
ATT;202309152130;5.80;-;0.00;0.00;70.70;0.90;181.00;19.40;27.40;734.90;-;1026.20;-;3132.20;-;-;-;-;-;-
CHB;202309152130;12.70;0.00;-;-;94.80;11.90;283.00;2.90;5.80;898.60;-;1018.60;1510.50;-;-;-;-;-;-;-
DIA;202309152130;3.50;-;-;0.00;89.60;2.00;148.00;32.40;41.00;714.20;-;1026.60;-;3127.80;-;-;-;-;-;-
MAR;202309152130;15.90;0.00;-;-;73.80;11.20;271.00;3.20;8.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309152130;17.50;0.00;0.00;0.00;89.10;15.70;351.00;2.20;4.00;976.00;1019.50;1020.40;-;-;-;-;-;-;-;-
LUG;202309152130;17.60;0.00;0.00;0.00;92.30;16.30;337.00;2.20;6.50;984.40;1019.60;1020.30;-;-;-;-;-;-;-;-
LUZ;202309152130;17.30;0.00;0.00;0.00;88.00;15.30;281.00;5.00;8.60;963.00;1015.50;1016.70;-;-;-;-;-;-;-;-
LAE;202309152130;17.90;-;0.00;1.00;76.60;13.70;98.00;12.20;14.80;920.10;-;1018.00;1518.80;-;-;-;-;-;-;-
MAG;202309152130;16.90;0.00;0.00;0.00;95.80;16.20;75.00;4.00;5.00;995.60;1019.70;1020.10;-;-;-;-;-;-;-;-
MAS;202309152130;17.20;0.00;-;-;92.30;15.90;231.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309152130;16.30;0.00;0.00;1.00;99.20;16.20;203.00;4.00;5.80;964.40;1014.90;1015.80;-;-;-;-;-;-;-;-
MTR;202309152130;7.50;-;0.00;1.00;92.00;6.30;143.00;20.90;25.20;786.70;-;1026.10;1547.40;-;-;-;-;-;-;-
MER;202309152130;15.30;0.00;0.00;2.00;87.90;13.30;133.00;3.20;7.60;948.40;1016.20;1017.50;-;-;-;-;-;-;-;-
MOB;202309152130;13.30;0.00;-;-;90.80;11.80;172.00;2.20;4.30;921.40;-;1018.70;1513.70;-;-;-;-;-;-;-
MVE;202309152130;14.40;0.00;0.00;0.00;61.50;7.10;60.00;11.20;27.00;860.20;-;1021.00;1525.10;-;-;-;-;-;-;-
GEN;202309152130;11.30;0.00;0.00;0.00;100.00;11.30;130.00;16.90;22.30;844.50;-;1024.20;1547.00;-;-;-;-;-;-;-
MRP;202309152130;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309152130;14.80;0.00;0.00;1.00;99.30;14.70;106.00;2.50;3.60;963.20;1016.00;1016.70;-;-;-;-;-;-;-;-
MTE;202309152130;9.00;0.00;0.00;2.00;93.20;8.00;182.00;5.40;7.60;844.80;-;1022.10;1530.00;-;-;-;-;-;-;-
MOE;202309152130;18.50;0.00;0.00;0.00;86.00;16.10;119.00;14.40;25.20;975.20;1014.90;1015.90;-;-;-;-;-;-;-;-
MUB;202309152130;18.00;0.00;0.00;2.00;96.30;17.40;68.00;2.20;3.20;959.50;1014.60;1016.10;-;-;-;-;-;-;-;-
NAS;202309152130;8.10;-;0.00;0.00;82.50;5.30;136.00;2.50;4.30;768.20;-;1026.10;-;3142.60;-;-;-;-;-;-
NAP;202309152130;14.70;0.00;0.00;0.00;82.80;11.80;196.00;8.60;10.10;861.60;-;1020.30;1520.00;-;-;-;-;-;-;-
NEU;202309152130;19.80;0.00;0.00;0.00;73.70;15.00;18.00;8.30;13.70;958.90;1014.10;1016.00;-;-;-;-;-;-;-;-
CGI;202309152130;17.50;0.00;0.00;0.00;81.40;14.30;321.00;6.80;7.90;961.50;1014.30;1015.60;-;-;-;-;-;-;-;-
OBR;202309152130;16.70;0.00;-;-;98.20;16.40;175.00;4.30;6.50;968.20;1015.70;1016.60;-;-;-;-;-;-;-;-
AEG;202309152130;-;-;-;-;-;-;24.00;3.60;6.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309152130;17.60;0.00;0.00;3.00;81.00;14.30;346.00;7.20;8.30;921.30;-;1017.30;1512.80;-;-;-;-;-;-;-
BEH;202309152130;7.40;0.00;0.00;0.00;96.10;6.80;126.00;14.00;26.60;780.30;-;1026.70;1549.60;-;-;-;-;-;-;-
PAY;202309152130;18.00;0.00;0.00;0.00;86.00;15.60;182.00;2.50;4.00;958.40;1014.60;1016.10;-;-;-;-;-;-;-;-
PIL;202309152130;11.00;0.00;0.00;0.00;59.00;3.30;209.00;22.30;27.40;793.10;-;1023.50;1521.10;-;-;-;-;-;-;-
PIO;202309152130;13.20;0.00;0.00;1.00;96.00;12.60;0.00;0.00;0.00;908.00;-;1022.30;1543.00;-;-;-;-;-;-;-
COV;202309152130;1.30;0.00;0.00;0.00;87.40;-0.60;141.00;12.20;24.50;686.40;-;1029.70;-;3144.10;-;-;-;-;-;-
PMA;202309152130;5.20;0.00;0.00;0.00;83.30;2.60;197.00;32.80;44.60;741.50;-;1026.80;-;3137.80;-;-;-;-;-;-
PLF;202309152130;15.90;0.00;0.00;2.00;82.00;12.80;136.00;16.60;24.80;898.60;-;1018.40;1513.90;-;-;-;-;-;-;-
ROB;202309152130;12.90;0.00;0.00;3.00;98.20;12.60;70.00;1.40;2.50;898.90;-;1023.00;1547.30;-;-;-;-;-;-;-
PUY;202309152130;19.70;0.00;0.00;1.00;70.60;14.20;25.00;8.30;16.60;961.80;1013.90;1015.60;-;-;-;-;-;-;-;-
QUI;202309152130;-;-;-;-;-;-;341.00;4.00;8.30;967.20;-;1016.80;-;-;-;-;-;-;-;-
ROE;202309152130;9.10;0.00;0.00;4.00;94.40;8.20;194.00;0.40;1.10;815.10;-;1025.10;1547.20;-;-;-;-;-;-;-
RUE;202309152130;17.80;0.00;0.00;1.00;82.60;14.80;94.00;9.00;15.50;945.20;-;1016.90;1512.10;-;-;-;-;-;-;-
SBE;202309152130;8.80;0.00;0.00;0.00;100.00;8.80;93.00;0.70;4.30;840.90;-;1024.70;1550.80;-;-;-;-;-;-;-
HAI;202309152130;15.70;0.00;0.00;0.00;96.30;15.10;30.00;6.50;7.60;933.70;-;1017.50;1510.00;-;-;-;-;-;-;-
SAM;202309152130;10.50;0.00;0.00;0.00;87.50;8.50;155.00;9.70;13.00;833.30;-;1024.20;1544.20;-;-;-;-;-;-;-
SAG;202309152130;14.10;0.00;-;-;98.80;13.90;47.00;12.60;15.50;926.30;-;1018.10;1510.90;-;-;-;-;-;-;-
SHA;202309152130;16.50;0.00;0.00;0.00;90.80;15.00;23.00;14.40;17.60;965.00;1015.90;1016.90;-;-;-;-;-;-;-;-
SRS;202309152130;13.60;0.00;-;-;98.00;13.30;103.00;7.20;9.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309152130;-;-;-;-;-;-;66.00;6.10;9.70;968.10;-;1016.30;-;-;-;-;-;-;-;-
SPF;202309152130;14.30;0.00;-;0.00;99.20;14.20;254.00;1.10;2.90;931.40;-;1018.10;1511.30;-;-;-;-;-;-;-
SCU;202309152130;12.40;0.00;0.00;1.00;88.20;10.50;262.00;2.90;5.40;873.80;-;1022.20;1536.50;-;-;-;-;-;-;-
SIA;202309152130;9.30;0.00;0.00;0.00;95.50;8.60;210.00;14.00;24.10;824.20;-;1024.90;1548.30;-;-;-;-;-;-;-
SIM;202309152130;11.80;0.00;0.00;1.00;95.40;11.10;97.00;3.60;10.40;857.30;-;1023.60;1544.60;-;-;-;-;-;-;-
SIO;202309152130;16.10;0.00;0.00;0.00;78.80;12.40;112.00;3.20;4.70;960.40;1016.20;1017.30;-;-;-;-;-;-;-;-
PRE;202309152130;-;-;-;-;-;-;10.00;9.40;11.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309152130;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;107.00;39.20;41.40;19.10;73.90;14.30
STG;202309152130;14.80;0.00;0.00;0.00;95.00;14.00;197.00;2.50;4.70;927.40;-;1017.70;1508.70;-;-;-;-;-;-;-
SMM;202309152130;11.90;0.00;0.00;1.00;93.60;10.90;168.00;2.90;4.70;866.00;-;1023.20;1543.00;-;-;-;-;-;-;-
SBO;202309152130;16.70;0.00;0.00;0.00;96.10;16.10;215.00;1.80;3.20;978.10;1019.30;1020.00;-;-;-;-;-;-;-;-
STK;202309152130;-;-;-;-;-;-;131.00;3.20;4.70;969.50;-;1016.60;-;-;-;-;-;-;-;-
SAE;202309152130;7.00;0.00;0.00;0.00;71.40;2.20;242.00;11.90;24.50;756.80;-;1025.30;-;3132.00;-;-;-;-;-;-
THU;202309152130;16.40;0.00;0.00;0.00;89.50;14.70;206.00;1.80;3.20;950.00;1015.40;1016.90;-;-;-;-;-;-;-;-
TIT;202309152130;3.00;-;0.00;0.00;77.80;-0.50;176.00;3.60;7.60;703.40;-;1028.20;-;3137.10;-;-;-;-;-;-
UEB;202309152130;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;95.00;10.10;12.20;17.10;82.80;14.20
ULR;202309152130;11.80;0.00;0.00;0.00;84.50;9.30;68.00;1.80;5.40;869.50;-;1022.30;1536.90;-;-;-;-;-;-;-
VAD;202309152130;15.80;0.00;0.00;1.00;91.70;14.50;212.00;1.80;2.50;962.90;1016.00;1017.00;-;-;-;-;-;-;-;-
VAB;202309152130;11.60;0.00;0.00;1.00;80.40;8.30;181.00;11.90;25.20;846.80;-;1023.00;1537.70;-;-;-;-;-;-;-
VLS;202309152130;9.80;0.00;0.00;2.00;92.30;8.60;183.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
VEV;202309152130;21.40;0.00;0.00;0.00;64.00;14.30;85.00;4.70;7.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309152130;12.50;0.00;0.00;7.00;98.10;12.20;59.00;1.10;1.80;897.90;-;1023.20;1547.70;-;-;-;-;-;-;-
VIT;202309152130;14.60;0.00;-;-;90.90;13.10;95.00;6.10;8.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309152130;18.40;0.00;0.00;4.00;63.20;11.30;76.00;15.10;22.70;943.30;-;1018.30;1525.20;-;-;-;-;-;-;-
WFJ;202309152130;5.50;-;0.00;0.00;87.10;3.50;176.00;16.90;29.50;741.20;-;1027.00;-;3139.40;-;-;-;-;-;-
WYN;202309152130;16.30;0.00;0.00;1.00;96.20;15.70;24.00;2.90;4.30;966.20;1015.30;1016.20;-;-;-;-;-;-;-;-
WAE;202309152130;17.10;0.00;0.00;1.00;87.70;15.00;275.00;4.70;8.60;959.50;1015.50;1016.80;-;-;-;-;-;-;-;-
PSI;202309152130;16.10;0.00;0.00;1.00;97.60;15.70;-;-;-;976.90;1016.10;1016.70;-;-;3.00;5.00;6.80;18.70;84.80;-
ZER;202309152130;9.70;0.00;0.00;2.00;84.10;7.10;228.00;2.90;5.80;839.50;-;1023.00;1536.30;-;-;-;-;-;-;-
REH;202309152130;16.30;0.00;0.00;0.00;95.10;15.50;285.00;2.50;4.30;964.30;1015.80;1016.80;-;-;-;-;-;-;-;-
SMA;202309152130;16.80;0.00;0.00;0.00;91.20;15.40;41.00;7.20;9.40;951.60;1015.40;1017.00;-;-;-;-;-;17.80;83.70;15.00
KLO;202309152130;16.20;0.00;0.00;2.00;93.20;15.10;313.00;6.50;8.30;966.20;1015.80;1016.70;-;-;-;-;-;-;-;-
PFA;202309152130;14.80;0.00;0.00;2.00;99.20;14.70;123.00;5.00;6.50;953.80;1016.00;1017.00;-;-;-;-;-;-;-;-
