Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CIM;202309130940;10.30;0.40;0.00;45.00;97.60;9.90;6.00;5.00;7.90;837.40;-;1023.30;1537.60;-;-;-;-;-;-;-
CDM;202309130940;14.40;0.00;-;-;74.10;9.80;190.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309130940;7.00;0.00;0.00;194.00;93.90;6.10;100.00;12.60;18.00;758.10;-;1026.20;-;3139.20;-;-;-;-;-;-
COY;202309130940;17.20;0.00;-;-;92.60;16.00;233.00;8.30;13.30;-;-;-;-;-;-;-;-;-;-;-
CMA;202309130940;5.70;-;0.00;119.00;100.00;5.70;75.00;14.40;19.80;758.40;-;1026.20;-;3135.90;-;-;-;-;-;-
CRM;202309130940;18.60;1.00;-;136.00;90.10;16.90;155.00;3.20;5.80;968.40;1018.00;1019.40;-;-;-;-;-;-;-;-
DAV;202309130940;11.00;0.60;0.00;73.00;91.60;9.70;194.00;8.60;16.60;844.90;-;1024.00;1545.30;-;-;-;-;-;-;-
DEM;202309130940;19.10;0.00;0.00;236.00;82.40;16.00;257.00;3.60;6.80;967.40;1017.90;1019.40;-;-;-;-;-;-;-;-
DIS;202309130940;14.00;0.00;0.00;158.00;93.40;13.00;69.00;2.20;4.70;885.50;-;1022.40;1542.50;-;-;-;-;-;-;-
EBK;202309130940;18.00;0.00;0.00;81.00;86.90;15.80;0.00;0.00;0.00;946.70;-;1019.80;1537.30;-;-;-;-;-;-;-
EGH;202309130940;4.30;-;0.00;85.00;99.50;4.20;320.00;10.80;14.80;721.40;-;1027.60;-;3137.90;-;-;-;-;-;-
EGO;202309130940;18.00;0.00;-;158.00;95.10;17.20;293.00;4.70;6.80;958.00;1017.90;1019.60;-;-;-;-;-;-;-;-
EIN;202309130940;16.40;0.00;0.00;52.00;85.90;14.00;340.00;4.00;5.40;915.40;-;1020.90;1538.30;-;-;-;-;-;-;-
ELM;202309130940;15.50;0.00;0.00;137.00;94.20;14.60;358.00;2.50;4.30;910.20;-;1020.80;1535.50;-;-;-;-;-;-;-
ENG;202309130940;14.90;0.00;0.00;74.00;92.40;13.70;98.00;6.50;11.20;902.10;-;1021.40;1538.00;-;-;-;-;-;-;-
EVI;202309130940;17.90;0.00;0.00;107.00;93.40;16.80;161.00;5.00;10.80;962.60;1018.10;1019.60;-;-;-;-;-;-;-;-
EVO;202309130940;11.30;0.00;0.00;158.00;90.10;9.70;300.00;2.20;6.50;821.10;-;1024.10;1538.60;-;-;-;-;-;-;-
FAH;202309130940;17.10;0.00;0.00;134.00;90.60;15.60;273.00;6.10;9.70;950.30;1018.70;1020.50;-;-;-;-;-;-;-;-
FLU;202309130940;16.40;0.00;-;-;87.70;14.40;33.00;4.00;5.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309130940;17.60;0.00;0.00;266.00;99.30;17.50;211.00;2.50;5.00;943.70;-;1020.00;1536.80;-;-;-;-;-;-;-
FRU;202309130940;16.40;0.00;0.00;75.00;92.10;15.10;239.00;3.20;5.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309130940;20.10;0.00;0.00;83.00;79.90;16.50;43.00;11.50;15.80;970.10;1017.40;1018.90;-;-;-;-;-;-;-;-
GES;202309130940;18.90;0.00;-;-;79.80;15.30;175.00;4.30;8.60;958.20;1017.80;1019.60;-;-;-;-;-;-;-;-
GIH;202309130940;18.80;0.10;0.00;108.00;86.40;16.50;0.00;0.40;1.80;963.90;1018.10;1019.60;-;-;-;-;-;-;-;-
GLA;202309130940;16.90;0.90;0.00;55.00;92.80;15.70;304.00;12.60;17.60;958.90;1018.60;1019.90;-;-;-;-;-;-;-;-
GOR;202309130940;3.30;-;0.00;219.00;98.40;3.10;118.00;4.30;10.80;700.70;-;1028.60;-;3139.60;-;-;-;-;-;-
GRE;202309130940;19.40;0.00;0.00;147.00;80.40;15.90;159.00;2.20;3.60;968.60;1017.90;1019.40;-;-;-;-;-;-;-;-
GRH;202309130940;9.40;0.00;0.00;100.00;97.70;9.10;41.00;3.60;6.50;808.20;-;1024.70;1540.80;-;-;-;-;-;-;-
GRO;202309130940;18.00;0.40;0.00;41.00;96.40;17.40;28.00;2.50;5.00;981.40;1019.10;1020.00;-;-;-;-;-;-;-;-
GRC;202309130940;11.80;0.00;0.00;139.00;96.30;11.20;-;-;-;843.20;-;1023.30;1538.50;-;-;-;-;-;-;-
GOS;202309130940;15.20;0.00;-;-;93.60;14.20;340.00;4.30;7.90;911.10;-;1020.90;1535.80;-;-;-;-;-;-;-
GOE;202309130940;20.10;0.00;0.00;304.00;77.80;16.10;264.00;6.50;10.10;973.80;1017.70;1019.10;-;-;-;-;-;-;-;-
GUE;202309130940;7.30;0.00;0.00;99.00;99.10;7.20;74.00;20.20;24.10;776.60;-;1025.30;1536.90;-;-;-;-;-;-;-
GUT;202309130940;19.40;0.00;0.00;89.00;80.80;16.00;280.00;4.30;8.30;967.00;1017.60;1019.10;-;-;-;-;-;-;-;-
HLL;202309130940;20.10;0.00;0.00;383.00;82.80;17.10;0.00;0.00;1.40;969.20;1017.30;1018.90;-;-;-;-;-;-;-;-
HOE;202309130940;14.50;0.00;0.00;70.00;86.50;12.30;240.00;13.00;16.20;891.60;-;1021.50;1536.30;-;-;-;-;-;-;-
ILZ;202309130940;16.80;0.00;0.00;319.00;98.50;16.60;-;-;-;939.40;-;1021.10;1543.50;-;-;-;-;-;-;-
INT;202309130940;17.40;0.00;0.00;69.00;95.20;16.60;97.00;2.50;6.10;951.80;1018.00;1019.80;-;-;-;-;-;-;-;-
JUN;202309130940;-0.40;-;0.00;104.00;100.00;-0.40;325.00;7.60;13.70;663.20;-;1030.40;-;3141.40;-;-;-;-;-;-
KOP;202309130940;19.00;0.00;0.00;237.00;82.60;16.00;237.00;6.80;10.40;962.50;1018.20;1019.80;-;-;-;-;-;-;-;-
BRL;202309130940;15.30;0.00;0.00;211.00;84.30;12.70;297.00;2.50;5.00;900.70;-;1021.50;1539.60;-;-;-;-;-;-;-
CDF;202309130940;14.90;0.00;0.00;242.00;83.50;12.10;295.00;1.80;4.30;904.00;-;1021.30;1537.00;-;-;-;-;-;-;-
DOL;202309130940;11.10;0.00;0.00;59.00;99.90;11.10;321.00;11.90;18.70;836.30;-;1023.10;1535.00;-;-;-;-;-;-;-
LAC;202309130940;19.10;0.00;-;-;85.70;16.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309130940;17.10;0.00;0.00;167.00;89.00;15.30;167.00;2.50;4.30;933.50;-;1020.30;1537.40;-;-;-;-;-;-;-
MLS;202309130940;10.10;0.00;0.00;121.00;86.20;7.90;191.00;5.80;14.40;806.50;-;1024.40;1536.20;-;-;-;-;-;-;-
LEI;202309130940;21.70;0.00;1.00;395.00;71.40;16.30;236.00;14.00;23.00;978.10;1017.30;1018.80;-;-;-;-;-;-;-;-
ATT;202309130940;5.00;-;0.00;138.00;100.00;5.00;31.00;2.50;10.80;735.50;-;1027.00;-;3137.60;-;-;-;-;-;-
CHB;202309130940;16.00;0.00;-;-;78.50;12.30;36.00;8.60;11.50;901.00;-;1021.30;1538.60;-;-;-;-;-;-;-
DIA;202309130940;2.60;-;-;141.00;96.90;2.20;230.00;11.90;20.90;715.00;-;1027.70;-;3136.30;-;-;-;-;-;-
MAR;202309130940;15.00;0.00;-;-;100.00;15.00;25.00;2.50;6.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309130940;17.90;0.00;0.00;50.00;89.70;16.20;31.00;5.00;9.70;975.20;1018.60;1019.60;-;-;-;-;-;-;-;-
LUG;202309130940;18.70;0.00;0.00;95.00;94.20;17.70;129.00;2.50;4.30;983.50;1018.50;1019.30;-;-;-;-;-;-;-;-
LUZ;202309130940;19.20;0.00;0.00;194.00;83.30;16.30;352.00;4.30;7.60;965.70;1018.00;1019.50;-;-;-;-;-;-;-;-
LAE;202309130940;16.40;-;0.00;354.00;87.00;14.20;275.00;6.80;17.60;922.20;-;1020.30;1534.30;-;-;-;-;-;-;-
MAG;202309130940;19.00;0.00;0.00;71.00;88.50;17.10;82.00;5.40;10.10;994.70;1018.60;1019.20;-;-;-;-;-;-;-;-
MAS;202309130940;17.30;0.00;-;-;97.20;16.90;93.00;2.50;6.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309130940;20.00;0.00;0.00;129.00;79.80;16.40;5.00;6.10;8.60;967.60;1017.60;1019.20;-;-;-;-;-;-;-;-
MTR;202309130940;7.50;-;0.00;125.00;92.60;6.40;84.00;9.00;10.80;786.20;-;1025.50;1542.10;-;-;-;-;-;-;-
MER;202309130940;17.30;0.00;0.00;108.00;91.60;15.90;113.00;1.80;4.00;950.80;1018.20;1020.00;-;-;-;-;-;-;-;-
MOB;202309130940;17.00;0.00;-;-;88.90;15.20;334.00;3.60;5.80;922.80;-;1020.30;1535.60;-;-;-;-;-;-;-
MVE;202309130940;13.30;0.00;0.00;256.00;88.30;11.40;201.00;3.20;5.80;861.40;-;1022.40;1536.40;-;-;-;-;-;-;-
GEN;202309130940;10.80;0.30;-;120.00;98.90;10.60;-;-;-;843.80;-;1023.40;1540.10;-;-;-;-;-;-;-
MRP;202309130940;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309130940;19.20;0.00;0.00;99.00;92.60;18.00;43.00;3.60;6.10;965.90;1018.00;1019.50;-;-;-;-;-;-;-;-
MTE;202309130940;12.80;0.00;0.00;156.00;89.90;11.20;53.00;2.20;5.40;845.60;-;1023.00;1537.20;-;-;-;-;-;-;-
MOE;202309130940;19.70;0.00;0.00;210.00;85.10;17.10;316.00;0.40;2.50;978.50;1018.20;1019.30;-;-;-;-;-;-;-;-
MUB;202309130940;18.60;0.10;0.00;140.00;88.10;16.60;179.00;1.40;3.60;962.80;1018.00;1019.60;-;-;-;-;-;-;-;-
NAS;202309130940;7.40;-;0.00;76.00;78.70;3.90;258.00;9.40;13.30;768.00;-;1025.80;-;3138.50;-;-;-;-;-;-
NAP;202309130940;12.90;0.00;0.00;209.00;93.80;11.90;232.00;11.20;16.20;863.50;-;1022.50;1537.70;-;-;-;-;-;-;-
NEU;202309130940;18.70;0.00;0.00;201.00;89.80;17.00;123.00;3.60;5.40;962.30;1017.90;1019.60;-;-;-;-;-;-;-;-
CGI;202309130940;19.00;0.00;0.00;226.00;91.30;17.50;63.00;8.30;11.50;964.80;1017.50;1019.10;-;-;-;-;-;-;-;-
OBR;202309130940;18.80;0.00;-;-;87.20;16.60;203.00;4.00;11.20;970.80;1018.00;1019.30;-;-;-;-;-;-;-;-
AEG;202309130940;-;-;-;-;-;-;236.00;6.10;10.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309130940;15.90;0.10;0.00;160.00;90.80;14.40;9.00;2.20;4.30;924.20;-;1020.50;1534.80;-;-;-;-;-;-;-
BEH;202309130940;7.40;0.20;0.00;94.00;84.80;5.00;331.00;20.50;25.60;779.90;-;1026.20;1545.30;-;-;-;-;-;-;-
PAY;202309130940;18.30;0.00;0.00;172.00;87.40;16.20;212.00;5.40;8.30;961.70;1018.00;1019.50;-;-;-;-;-;-;-;-
PIL;202309130940;8.70;0.00;0.00;94.00;100.00;8.70;126.00;2.20;8.30;794.10;-;1024.70;1536.60;-;-;-;-;-;-;-
PIO;202309130940;15.00;0.20;0.00;74.00;91.10;13.60;0.00;0.00;0.00;907.10;-;1021.40;1538.30;-;-;-;-;-;-;-
COV;202309130940;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309130940;3.90;0.30;0.00;150.00;96.20;3.40;217.00;4.70;7.60;741.50;-;1026.80;-;3135.60;-;-;-;-;-;-
PLF;202309130940;15.30;0.00;0.00;196.00;85.40;12.90;224.00;1.10;2.50;901.20;-;1021.20;1537.20;-;-;-;-;-;-;-
ROB;202309130940;14.90;0.40;0.00;65.00;95.40;14.20;79.00;1.80;3.60;897.80;-;1021.80;1540.40;-;-;-;-;-;-;-
PUY;202309130940;18.20;0.30;0.00;67.00;90.90;16.70;122.00;1.40;3.20;965.50;1018.10;1019.50;-;-;-;-;-;-;-;-
QUI;202309130940;-;-;-;-;-;-;43.00;1.80;5.00;969.80;-;1019.60;-;-;-;-;-;-;-;-
ROE;202309130940;9.40;0.30;0.00;60.00;96.20;8.80;17.00;1.10;2.50;814.50;-;1024.40;1540.60;-;-;-;-;-;-;-
RUE;202309130940;18.50;0.00;0.00;147.00;78.10;14.60;305.00;8.30;13.30;948.10;-;1020.00;1540.10;-;-;-;-;-;-;-
SBE;202309130940;10.60;0.10;0.00;119.00;96.10;10.00;280.00;2.50;8.60;840.30;-;1024.00;1544.20;-;-;-;-;-;-;-
HAI;202309130940;17.50;0.00;0.00;277.00;83.90;14.70;254.00;15.50;21.20;935.90;-;1019.80;1535.00;-;-;-;-;-;-;-
SAM;202309130940;10.10;0.30;0.00;151.00;88.60;8.30;218.00;6.10;9.00;833.30;-;1024.20;1544.50;-;-;-;-;-;-;-
SAG;202309130940;16.50;0.00;-;-;94.10;15.50;205.00;2.50;5.80;928.50;-;1020.50;1537.10;-;-;-;-;-;-;-
SHA;202309130940;20.10;0.00;0.00;444.00;86.60;17.80;186.00;6.50;10.80;967.00;1017.30;1019.00;-;-;-;-;-;-;-;-
SRS;202309130940;16.10;-;-;-;98.70;15.90;61.00;2.50;5.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309130940;-;-;-;-;-;-;95.00;11.90;18.70;970.80;-;1019.10;-;-;-;-;-;-;-;-
SPF;202309130940;17.50;0.00;-;105.00;90.60;15.90;185.00;0.70;2.90;933.70;-;1020.60;1541.00;-;-;-;-;-;-;-
SCU;202309130940;12.50;0.60;0.00;55.00;96.00;11.90;239.00;4.30;8.60;874.10;-;1022.50;1539.40;-;-;-;-;-;-;-
SIA;202309130940;9.30;0.00;0.00;68.00;90.10;7.80;97.00;2.20;6.10;823.90;-;1024.60;1545.20;-;-;-;-;-;-;-
SIM;202309130940;12.30;0.40;0.00;145.00;99.20;12.20;91.00;3.60;7.20;856.50;-;1022.60;1536.90;-;-;-;-;-;-;-
SIO;202309130940;18.80;0.00;0.00;252.00;85.60;16.30;59.00;7.20;10.10;962.30;1017.60;1019.30;-;-;-;-;-;-;-;-
PRE;202309130940;-;-;-;-;-;-;109.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309130940;-;-;0.00;216.00;-;-;-;-;-;-;-;-;-;-;278.00;9.40;16.20;16.50;94.10;15.50
STG;202309130940;17.40;0.00;0.00;122.00;88.50;15.50;81.00;3.20;6.80;929.90;-;1020.30;1538.30;-;-;-;-;-;-;-
SMM;202309130940;13.40;0.00;0.00;52.00;97.30;13.00;21.00;5.00;7.60;865.50;-;1022.60;1539.10;-;-;-;-;-;-;-
SBO;202309130940;19.30;0.00;0.00;338.00;89.80;17.60;42.00;9.70;15.10;977.00;1017.70;1018.90;-;-;-;-;-;-;-;-
STK;202309130940;-;-;-;-;-;-;249.00;8.60;12.20;971.70;-;1018.80;-;-;-;-;-;-;-;-
SAE;202309130940;6.30;0.00;0.00;48.00;100.00;6.30;264.00;2.90;8.60;757.50;-;1026.20;-;3137.80;-;-;-;-;-;-
THU;202309130940;17.90;-;0.00;170.00;83.80;15.10;170.00;1.40;4.30;953.00;1018.30;1020.10;-;-;-;-;-;-;-;-
TIT;202309130940;2.70;-;0.00;134.00;100.00;2.70;348.00;2.20;4.70;703.60;-;1028.50;-;3139.40;-;-;-;-;-;-
UEB;202309130940;-;-;0.00;226.00;-;-;-;-;-;-;-;-;-;-;255.00;5.80;9.40;14.40;93.20;13.30
ULR;202309130940;12.90;0.00;0.00;55.00;91.00;11.50;209.00;1.40;2.50;869.70;-;1022.60;1539.50;-;-;-;-;-;-;-
VAD;202309130940;18.30;0.00;0.00;100.00;82.80;15.30;114.00;6.10;11.90;965.30;1018.10;1019.50;-;-;-;-;-;-;-;-
VAB;202309130940;10.20;0.50;0.00;102.00;98.00;9.90;166.00;10.40;17.30;847.60;-;1024.00;1545.70;-;-;-;-;-;-;-
VLS;202309130940;13.80;0.00;0.00;201.00;93.40;12.80;4.00;3.20;7.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309130940;20.70;0.00;0.00;289.00;76.60;16.40;184.00;4.00;6.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309130940;13.50;0.00;0.00;49.00;93.20;12.40;344.00;2.50;9.00;897.10;-;1022.30;1542.00;-;-;-;-;-;-;-
VIT;202309130940;16.40;0.00;-;-;85.20;13.90;328.00;4.70;6.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309130940;16.80;0.10;0.00;169.00;90.30;15.20;83.00;4.00;5.80;945.30;-;1020.40;1537.80;-;-;-;-;-;-;-
WFJ;202309130940;3.40;0.30;0.00;77.00;94.10;2.50;107.00;5.00;7.90;741.40;-;1027.20;-;3137.90;-;-;-;-;-;-
WYN;202309130940;20.10;0.00;0.00;359.00;78.20;16.20;229.00;5.40;11.20;969.10;1017.60;1019.20;-;-;-;-;-;-;-;-
WAE;202309130940;18.90;0.00;0.00;97.00;83.90;16.10;13.00;1.80;2.50;962.00;1017.80;1019.40;-;-;-;-;-;-;-;-
PSI;202309130940;21.60;0.00;0.00;371.00;69.00;15.70;-;-;-;979.30;1017.80;1019.10;-;-;258.00;13.00;21.20;20.40;70.20;-
ZER;202309130940;11.80;0.00;0.00;276.00;95.70;11.10;48.00;11.90;16.20;839.70;-;1023.30;1537.50;-;-;-;-;-;-;-
REH;202309130940;19.70;0.00;0.00;292.00;77.80;15.70;264.00;6.50;9.40;966.70;1017.70;1019.30;-;-;-;-;-;-;-;-
SMA;202309130940;18.90;0.00;0.00;257.00;81.00;15.60;276.00;4.30;8.30;954.10;1017.60;1019.60;-;-;-;-;-;16.80;88.00;14.80
KLO;202309130940;20.50;0.00;0.00;423.00;75.10;15.90;285.00;10.40;18.70;968.60;1017.50;1019.20;-;-;-;-;-;-;-;-
PFA;202309130940;18.60;0.00;0.00;231.00;88.10;16.60;10.00;1.40;3.60;956.20;1017.70;1019.50;-;-;-;-;-;-;-;-
