Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHD;202309130110;13.40;-;0.00;0.00;93.10;12.30;339.00;3.60;6.10;901.80;-;1020.10;1524.30;-;-;-;-;-;-;-
CIM;202309130110;13.90;-;0.00;0.00;81.80;10.80;80.00;7.60;9.70;837.00;-;1022.80;1531.90;-;-;-;-;-;-;-
CDM;202309130110;11.50;0.00;-;-;82.30;8.60;12.00;5.00;6.50;-;-;-;-;-;-;-;-;-;-;-
GSB;202309130110;8.70;-;0.00;0.00;74.00;4.30;286.00;10.80;13.70;757.80;-;1025.80;-;3140.10;-;-;-;-;-;-
COY;202309130110;14.30;0.00;-;-;99.20;14.20;234.00;3.60;6.10;-;-;-;-;-;-;-;-;-;-;-
CMA;202309130110;6.20;-;0.00;2.00;92.00;5.00;286.00;23.00;38.50;758.20;-;1025.90;-;3135.00;-;-;-;-;-;-
CRM;202309130110;17.80;-;-;0.00;85.80;15.40;131.00;2.90;3.60;965.90;1015.60;1016.80;-;-;-;-;-;-;-;-
DAV;202309130110;12.10;-;0.00;0.00;82.20;9.20;170.00;2.50;4.70;843.40;-;1022.30;1530.20;-;-;-;-;-;-;-
DEM;202309130110;16.70;-;0.00;2.00;93.20;15.60;225.00;4.30;7.20;965.80;1016.70;1017.70;-;-;-;-;-;-;-;-
DIS;202309130110;13.30;-;0.00;3.00;96.60;12.80;301.00;3.60;6.80;884.80;-;1021.70;1535.10;-;-;-;-;-;-;-
EBK;202309130110;16.70;-;0.00;2.00;87.80;14.70;303.00;1.80;4.30;944.70;-;1017.70;1515.40;-;-;-;-;-;-;-
EGH;202309130110;5.50;-;0.00;0.00;82.10;2.70;137.00;7.90;12.20;721.40;-;1027.60;-;3139.00;-;-;-;-;-;-
EGO;202309130110;15.70;-;-;3.00;99.30;15.60;95.00;2.50;3.60;955.90;1016.20;1017.30;-;-;-;-;-;-;-;-
EIN;202309130110;16.10;-;0.00;0.00;82.20;13.10;83.00;2.20;4.70;913.40;-;1018.70;1519.30;-;-;-;-;-;-;-
ELM;202309130110;15.10;-;0.00;0.00;90.20;13.50;91.00;7.20;16.20;909.20;-;1019.70;1525.40;-;-;-;-;-;-;-
ENG;202309130110;13.10;-;0.00;0.00;91.60;11.80;95.00;3.60;10.10;900.50;-;1019.60;1519.90;-;-;-;-;-;-;-
EVI;202309130110;18.60;0.00;0.00;2.00;84.30;15.90;156.00;20.90;34.60;960.90;1016.20;1017.80;-;-;-;-;-;-;-;-
EVO;202309130110;11.00;-;0.00;1.00;79.60;7.60;70.00;4.00;6.10;820.30;-;1023.20;1530.80;-;-;-;-;-;-;-
FAH;202309130110;16.00;-;0.00;2.00;94.40;15.10;253.00;9.00;14.40;948.30;1016.90;1018.40;-;-;-;-;-;-;-;-
FLU;202309130110;13.50;0.00;-;-;90.20;11.90;149.00;5.00;13.30;-;-;-;-;-;-;-;-;-;-;-
GRA;202309130110;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
FRU;202309130110;13.40;0.00;0.00;1.00;97.20;13.00;247.00;2.50;6.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309130110;19.20;-;0.00;0.00;85.40;16.70;247.00;6.10;11.90;968.50;1015.80;1017.20;-;-;-;-;-;-;-;-
GES;202309130110;19.30;0.00;-;-;71.00;13.90;348.00;5.80;10.10;955.70;1015.00;1017.00;-;-;-;-;-;-;-;-
GIH;202309130110;15.00;-;0.00;0.00;98.70;14.80;245.00;1.10;3.60;961.90;1016.70;1017.50;-;-;-;-;-;-;-;-
GLA;202309130110;17.30;-;0.00;2.00;84.90;14.70;133.00;12.20;19.40;956.60;1016.00;1017.50;-;-;-;-;-;-;-;-
GOR;202309130110;5.00;-;0.00;0.00;76.90;1.30;21.00;8.60;17.60;700.90;-;1028.90;-;3142.00;-;-;-;-;-;-
GRE;202309130110;17.10;-;0.00;0.00;83.70;14.30;322.00;2.50;4.00;966.40;1016.00;1017.10;-;-;-;-;-;-;-;-
GRH;202309130110;10.20;-;0.00;0.00;75.80;6.10;215.00;20.90;40.00;807.40;-;1023.70;1531.20;-;-;-;-;-;-;-
GRO;202309130110;18.80;0.10;0.00;1.00;95.60;18.10;280.00;2.50;6.10;978.70;1016.20;1017.20;-;-;-;-;-;-;-;-
GRC;202309130110;11.50;-;0.00;0.00;88.90;9.70;-;-;-;842.40;-;1022.30;1530.70;-;-;-;-;-;-;-
GOS;202309130110;14.20;0.00;-;-;91.90;12.90;172.00;4.70;7.90;909.70;-;1019.40;1520.90;-;-;-;-;-;-;-
GOE;202309130110;18.00;-;0.00;1.00;85.30;15.50;282.00;2.20;4.00;971.50;1015.60;1016.70;-;-;-;-;-;-;-;-
GUE;202309130110;9.40;-;0.00;0.00;75.60;5.30;127.00;22.70;35.60;776.40;-;1025.10;1528.90;-;-;-;-;-;-;-
GUT;202309130110;19.00;-;0.00;1.00;82.00;15.90;222.00;10.10;12.60;964.90;1015.50;1016.90;-;-;-;-;-;-;-;-
HLL;202309130110;18.20;-;0.00;0.00;79.50;14.60;182.00;0.70;1.40;967.20;1015.50;1016.80;-;-;-;-;-;-;-;-
HOE;202309130110;16.20;-;0.00;0.00;69.50;10.60;68.00;6.50;10.40;890.20;-;1019.90;1525.60;-;-;-;-;-;-;-
ILZ;202309130110;15.50;7.60;0.00;2.00;99.30;15.40;-;-;-;938.40;-;1020.00;1530.60;-;-;-;-;-;-;-
INT;202309130110;15.20;-;0.00;2.00;99.30;15.10;119.00;2.50;4.70;950.20;1016.80;1018.10;-;-;-;-;-;-;-;-
JUN;202309130110;0.30;-;0.00;0.00;99.40;0.20;19.00;1.40;9.40;663.40;-;1030.70;-;3142.70;-;-;-;-;-;-
KOP;202309130110;15.30;-;0.00;0.00;88.30;13.40;206.00;1.40;2.90;960.30;1016.60;1017.50;-;-;-;-;-;-;-;-
BRL;202309130110;12.10;-;0.00;0.00;97.60;11.70;88.00;3.60;5.00;899.70;-;1020.40;1524.70;-;-;-;-;-;-;-
CDF;202309130110;13.40;-;0.00;0.00;95.00;12.60;239.00;2.90;3.60;902.80;-;1019.90;1523.10;-;-;-;-;-;-;-
DOL;202309130110;12.10;-;0.00;0.00;78.00;8.40;225.00;35.60;48.60;835.30;-;1021.90;1524.40;-;-;-;-;-;-;-
LAC;202309130110;18.60;0.00;-;-;81.10;15.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309130110;14.30;-;0.00;0.00;98.20;14.00;32.00;1.80;2.90;931.80;-;1018.50;1514.20;-;-;-;-;-;-;-
MLS;202309130110;10.30;-;0.00;0.00;86.00;8.10;244.00;26.60;36.70;805.80;-;1023.50;1528.60;-;-;-;-;-;-;-
LEI;202309130110;17.70;-;0.00;2.00;92.50;16.50;191.00;2.90;4.00;976.00;1015.70;1016.60;-;-;-;-;-;-;-;-
ATT;202309130110;6.10;-;0.00;0.00;86.00;3.90;236.00;5.80;10.10;735.30;-;1026.70;-;3137.00;-;-;-;-;-;-
CHB;202309130110;14.00;0.00;-;-;91.50;12.60;339.00;4.70;6.10;899.70;-;1019.80;1523.00;-;-;-;-;-;-;-
DIA;202309130110;3.80;-;-;0.00;100.00;3.80;243.00;9.70;19.10;715.00;-;1027.70;-;3137.00;-;-;-;-;-;-
MAR;202309130110;14.60;0.00;-;-;97.30;14.20;301.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309130110;21.00;-;0.00;0.00;75.80;16.60;51.00;3.60;6.50;972.80;1015.60;1017.10;-;-;-;-;-;-;-;-
LUG;202309130110;19.80;-;0.00;0.00;93.30;18.70;9.00;6.50;11.90;981.20;1016.00;1017.00;-;-;-;-;-;-;-;-
LUZ;202309130110;17.60;-;0.00;0.00;88.40;15.70;204.00;2.50;4.30;963.40;1015.80;1017.10;-;-;-;-;-;-;-;-
LAE;202309130110;17.00;-;0.00;2.00;73.50;12.20;307.00;19.40;25.60;920.30;-;1018.20;1518.40;-;-;-;-;-;-;-
MAG;202309130110;19.40;-;0.00;0.00;92.30;18.10;57.00;4.00;6.80;992.10;1015.90;1016.50;-;-;-;-;-;-;-;-
MAS;202309130110;16.50;0.00;-;-;82.40;13.50;190.00;7.20;10.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309130110;20.60;0.00;0.00;0.00;64.50;13.70;275.00;6.10;13.00;965.50;1015.20;1017.00;-;-;-;-;-;-;-;-
MTR;202309130110;10.40;-;0.00;2.00;79.80;7.10;149.00;20.20;22.00;786.10;-;1025.40;1534.00;-;-;-;-;-;-;-
MER;202309130110;15.50;-;0.00;2.00;96.60;15.00;125.00;2.20;3.60;948.90;1016.70;1018.00;-;-;-;-;-;-;-;-
MOB;202309130110;14.60;0.00;-;-;98.60;14.40;151.00;3.20;4.30;922.20;-;1019.60;1524.20;-;-;-;-;-;-;-
MVE;202309130110;11.30;-;0.00;0.00;91.50;10.00;16.00;2.20;5.40;860.50;-;1021.40;1526.80;-;-;-;-;-;-;-
GEN;202309130110;13.00;0.00;-;0.00;91.60;11.70;-;-;-;843.10;-;1022.60;1532.60;-;-;-;-;-;-;-
MRP;202309130110;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309130110;16.60;0.00;0.00;1.00;98.40;16.30;318.00;3.60;6.10;963.70;1016.10;1017.20;-;-;-;-;-;-;-;-
MTE;202309130110;10.80;0.00;0.00;1.00;93.30;9.80;159.00;5.00;11.90;844.90;-;1022.20;1530.60;-;-;-;-;-;-;-
MOE;202309130110;16.90;-;0.00;0.00;94.80;16.10;325.00;5.00;7.90;976.40;1016.40;1017.20;-;-;-;-;-;-;-;-
MUB;202309130110;17.00;-;0.00;2.00;88.50;15.10;77.00;3.60;5.40;960.40;1015.80;1017.10;-;-;-;-;-;-;-;-
NAS;202309130110;9.90;-;0.00;0.00;77.90;6.20;23.00;4.00;5.40;767.90;-;1025.70;-;3144.50;-;-;-;-;-;-
NAP;202309130110;14.40;-;0.00;0.00;66.90;8.30;294.00;15.80;22.70;862.10;-;1020.90;1524.80;-;-;-;-;-;-;-
NEU;202309130110;20.60;-;0.00;0.00;62.40;13.20;64.00;4.00;6.10;960.00;1015.10;1017.10;-;-;-;-;-;-;-;-
CGI;202309130110;18.30;-;0.00;0.00;85.60;15.80;296.00;9.40;13.70;962.80;1015.50;1017.00;-;-;-;-;-;-;-;-
OBR;202309130110;17.50;1.10;-;-;91.30;16.10;346.00;7.90;14.00;969.30;1016.70;1017.80;-;-;-;-;-;-;-;-
AEG;202309130110;-;-;-;-;-;-;127.00;7.20;13.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309130110;17.90;-;0.00;2.00;66.30;11.50;142.00;4.30;6.80;922.60;-;1018.70;1525.40;-;-;-;-;-;-;-
BEH;202309130110;10.50;-;0.00;0.00;96.70;10.00;145.00;25.60;32.80;779.50;-;1025.70;1532.80;-;-;-;-;-;-;-
PAY;202309130110;17.80;-;0.00;0.00;72.90;12.90;140.00;1.40;2.90;959.50;1015.80;1017.20;-;-;-;-;-;-;-;-
PIL;202309130110;10.50;-;0.00;0.00;68.90;5.00;288.00;10.40;20.50;793.60;-;1024.10;1527.50;-;-;-;-;-;-;-
PIO;202309130110;13.90;-;0.00;1.00;95.50;13.20;283.00;7.90;18.70;906.40;-;1020.60;1529.70;-;-;-;-;-;-;-
COV;202309130110;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309130110;7.90;-;0.00;0.00;86.60;5.80;223.00;9.70;20.90;741.60;-;1027.00;-;3143.70;-;-;-;-;-;-
PLF;202309130110;16.10;-;0.00;2.00;63.90;9.30;148.00;3.60;6.50;899.70;-;1019.60;1524.60;-;-;-;-;-;-;-
ROB;202309130110;16.10;-;0.00;2.00;93.80;15.10;35.00;5.00;6.10;896.60;-;1020.50;1531.20;-;-;-;-;-;-;-
PUY;202309130110;20.20;-;0.00;1.00;64.90;13.40;45.00;5.80;8.60;963.20;1015.30;1017.00;-;-;-;-;-;-;-;-
QUI;202309130110;-;-;-;-;-;-;63.00;4.00;8.60;967.60;-;1017.30;-;-;-;-;-;-;-;-
ROE;202309130110;11.00;-;0.00;4.00;87.80;9.10;308.00;5.00;13.00;814.10;-;1023.90;1534.40;-;-;-;-;-;-;-
RUE;202309130110;16.60;-;0.00;1.00;87.40;14.50;284.00;1.40;4.70;946.10;-;1017.80;1516.10;-;-;-;-;-;-;-
SBE;202309130110;12.60;-;0.00;0.00;98.40;12.40;114.00;1.80;3.20;839.50;-;1023.10;1535.50;-;-;-;-;-;-;-
HAI;202309130110;18.20;-;0.00;0.00;73.30;13.30;237.00;9.40;13.30;934.10;-;1017.90;1520.80;-;-;-;-;-;-;-
SAM;202309130110;10.40;-;0.00;0.00;90.00;8.80;52.00;2.90;5.40;832.20;-;1022.90;1533.20;-;-;-;-;-;-;-
SAG;202309130110;15.70;-;-;-;94.70;14.90;38.00;3.60;9.70;926.50;-;1018.40;1516.90;-;-;-;-;-;-;-
SHA;202309130110;18.60;-;0.00;1.00;85.80;16.20;287.00;4.70;8.60;965.10;1015.60;1017.00;-;-;-;-;-;-;-;-
SRS;202309130110;16.00;-;-;-;91.20;14.60;89.00;9.40;15.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309130110;-;-;-;-;-;-;80.00;4.70;10.80;968.30;-;1016.50;-;-;-;-;-;-;-;-
SPF;202309130110;14.30;-;-;0.00;99.20;14.20;128.00;7.20;10.80;932.10;-;1018.90;1517.50;-;-;-;-;-;-;-
SCU;202309130110;11.80;-;0.00;1.00;90.60;10.30;269.00;3.60;7.20;873.30;-;1021.60;1531.20;-;-;-;-;-;-;-
SIA;202309130110;11.60;-;0.00;0.00;90.20;10.10;97.00;6.50;11.50;822.90;-;1023.40;1532.80;-;-;-;-;-;-;-
SIM;202309130110;13.10;0.00;0.00;1.00;87.00;11.00;334.00;7.20;12.60;855.60;-;1021.60;1528.30;-;-;-;-;-;-;-
SIO;202309130110;16.80;-;0.00;0.00;92.30;15.50;121.00;2.90;4.70;961.20;-;1018.10;-;-;-;-;-;-;-;-
PRE;202309130110;-;-;-;-;-;-;321.00;5.80;8.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309130110;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;263.00;19.40;24.10;17.80;75.30;13.40
STG;202309130110;16.80;-;0.00;0.00;80.30;13.40;142.00;9.00;18.70;928.00;-;1018.30;1519.50;-;-;-;-;-;-;-
SMM;202309130110;13.20;-;0.00;2.00;79.00;9.60;223.00;6.80;12.60;864.70;-;1021.70;1531.20;-;-;-;-;-;-;-
SBO;202309130110;18.60;-;0.00;0.00;95.50;17.90;88.00;0.70;2.20;974.90;1015.70;1016.70;-;-;-;-;-;-;-;-
STK;202309130110;-;-;-;-;-;-;195.00;5.00;6.80;969.60;-;1016.70;-;-;-;-;-;-;-;-
SAE;202309130110;7.90;-;0.00;0.00;77.70;4.30;198.00;25.60;37.40;757.20;-;1025.90;-;3138.40;-;-;-;-;-;-
THU;202309130110;15.70;0.00;0.00;0.00;89.70;14.00;168.00;7.60;10.40;951.00;1016.70;1018.00;-;-;-;-;-;-;-;-
TIT;202309130110;4.20;-;0.00;0.00;82.40;1.50;330.00;6.80;10.40;703.90;-;1028.90;-;3143.10;-;-;-;-;-;-
UEB;202309130110;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;278.00;6.50;9.40;16.80;71.30;11.60
ULR;202309130110;9.70;-;0.00;1.00;97.60;9.30;77.00;1.80;3.20;868.80;-;1021.50;1528.70;-;-;-;-;-;-;-
VAD;202309130110;17.20;-;0.00;1.00;89.70;15.50;162.00;6.80;15.80;963.70;1016.60;1017.80;-;-;-;-;-;-;-;-
VAB;202309130110;12.70;-;0.00;2.00;85.40;10.30;351.00;9.00;17.30;846.40;-;1022.60;1533.60;-;-;-;-;-;-;-
VLS;202309130110;13.40;0.00;0.00;2.00;85.70;11.10;131.00;3.60;6.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309130110;21.20;-;0.00;1.00;66.90;14.80;42.00;9.00;22.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309130110;16.00;-;0.00;6.00;94.10;15.10;295.00;1.40;2.90;895.30;-;1020.30;1529.20;-;-;-;-;-;-;-
VIT;202309130110;17.70;0.00;-;-;73.80;13.00;210.00;9.00;13.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309130110;15.40;-;0.00;3.00;94.40;14.50;117.00;4.70;6.10;943.90;-;1018.90;1520.90;-;-;-;-;-;-;-
WFJ;202309130110;7.40;0.00;0.00;0.00;84.60;5.00;256.00;13.70;26.30;741.30;-;1027.10;-;3143.80;-;-;-;-;-;-
WYN;202309130110;17.60;-;0.00;2.00;81.50;14.40;187.00;2.90;4.70;967.00;1015.90;1017.00;-;-;-;-;-;-;-;-
WAE;202309130110;18.80;-;0.00;2.00;82.60;15.80;125.00;5.80;10.10;959.80;1015.40;1017.10;-;-;-;-;-;-;-;-
PSI;202309130110;18.80;-;0.00;0.00;84.90;16.20;-;-;-;977.00;1015.80;1016.80;-;-;207.00;3.20;7.60;20.30;71.50;-
ZER;202309130110;10.80;-;0.00;2.00;87.10;8.70;241.00;3.60;6.50;839.10;-;1022.60;1531.90;-;-;-;-;-;-;-
REH;202309130110;17.00;-;0.00;0.00;94.10;16.00;335.00;0.70;2.50;964.50;1015.90;1017.00;-;-;-;-;-;-;-;-
SMA;202309130110;18.50;-;0.00;0.00;77.50;14.50;329.00;2.20;4.30;951.90;1015.40;1017.30;-;-;-;-;-;18.30;71.30;13.00
KLO;202309130110;16.80;-;0.00;2.00;94.20;15.90;357.00;4.70;5.40;966.30;1015.80;1016.80;-;-;-;-;-;-;-;-
PFA;202309130110;17.60;-;0.00;1.00;91.10;16.10;278.00;4.00;5.00;954.00;1015.50;1017.20;-;-;-;-;-;-;-;-
