Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
DIS;202309181810;11.70;0.00;0.00;4.00;98.00;11.40;263.00;1.40;2.90;882.40;-;1019.00;1510.50;-;-;-;-;-;-;-
EBK;202309181810;14.50;0.00;0.00;2.00;96.60;14.00;146.00;1.40;3.60;941.60;-;1014.40;1481.00;-;-;-;-;-;-;-
EGH;202309181810;3.80;-;0.00;0.00;82.10;1.00;276.00;16.60;34.90;718.40;-;1023.60;-;3103.70;-;-;-;-;-;-
EGO;202309181810;16.60;0.00;-;3.00;89.20;14.80;251.00;11.90;21.20;952.80;1012.70;1014.10;-;-;-;-;-;-;-;-
EIN;202309181810;13.60;0.00;0.00;0.00;84.90;11.10;6.00;2.90;4.70;910.50;-;1015.50;1487.30;-;-;-;-;-;-;-
ELM;202309181810;12.60;0.00;0.00;0.00;92.50;11.40;148.00;4.00;10.40;905.70;-;1015.90;1488.30;-;-;-;-;-;-;-
ENG;202309181810;12.20;0.00;0.00;0.00;87.90;10.30;297.00;3.20;6.80;897.40;-;1016.20;1489.70;-;-;-;-;-;-;-
EVI;202309181810;16.60;0.00;0.00;2.00;89.70;14.90;129.00;22.70;35.30;958.90;1014.50;1015.70;-;-;-;-;-;-;-;-
EVO;202309181810;8.50;0.00;0.00;3.00;84.30;6.00;344.00;7.60;11.20;818.00;-;1020.40;1510.10;-;-;-;-;-;-;-
FAH;202309181810;17.50;0.00;0.00;1.00;71.80;12.40;202.00;8.30;16.90;943.30;1011.10;1013.10;-;-;-;-;-;-;-;-
FLU;202309181810;12.60;0.00;-;-;83.20;9.80;170.00;6.10;10.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309181810;16.20;0.00;0.00;1.00;89.00;14.40;222.00;32.00;45.00;939.20;-;1015.20;1492.50;-;-;-;-;-;-;-
FRU;202309181810;12.60;0.00;0.00;1.00;97.00;12.10;205.00;2.50;5.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309181810;16.70;0.00;0.00;0.00;87.30;14.60;229.00;8.60;12.60;966.40;1014.10;1015.00;-;-;-;-;-;-;-;-
GES;202309181810;17.60;0.00;-;-;71.70;12.40;336.00;6.10;12.60;953.10;1012.70;1014.20;-;-;-;-;-;-;-;-
GIH;202309181810;17.00;0.00;0.00;0.00;70.40;11.60;1.00;3.60;7.20;958.50;1012.70;1014.00;-;-;-;-;-;-;-;-
GLA;202309181810;15.50;0.00;0.00;2.00;93.30;14.40;266.00;5.40;9.00;954.00;1013.70;1014.80;-;-;-;-;-;-;-;-
GOR;202309181810;3.00;-;0.00;0.00;76.70;-0.70;193.00;12.60;33.10;698.00;-;1024.90;-;3108.20;-;-;-;-;-;-
GRE;202309181810;17.60;0.00;0.00;0.00;80.70;14.20;211.00;2.50;4.30;963.60;1013.00;1014.20;-;-;-;-;-;-;-;-
GRH;202309181810;7.70;0.00;0.00;0.00;89.60;6.10;119.00;19.40;32.00;805.20;-;1021.10;1512.40;-;-;-;-;-;-;-
GRO;202309181810;17.90;0.00;0.00;1.00;97.20;17.40;160.00;0.70;2.90;975.60;1013.10;1014.00;-;-;-;-;-;-;-;-
GRC;202309181810;10.00;0.00;0.00;0.00;87.60;8.00;-;-;-;840.40;-;1020.00;1511.30;-;-;-;-;-;-;-
GOS;202309181810;12.90;0.00;-;-;92.10;11.60;56.00;3.20;6.10;906.70;-;1016.10;1490.70;-;-;-;-;-;-;-
GOE;202309181810;18.40;0.00;0.00;1.00;78.50;14.60;226.00;21.20;37.10;968.00;1011.90;1013.00;-;-;-;-;-;-;-;-
GUE;202309181810;6.30;0.00;0.00;0.00;86.70;4.20;76.00;26.30;31.70;773.20;-;1021.10;1503.00;-;-;-;-;-;-;-
GUT;202309181810;16.50;0.00;0.00;1.00;97.00;16.00;218.00;7.90;9.40;961.50;1012.30;1013.40;-;-;-;-;-;-;-;-
HLL;202309181810;15.60;0.00;0.00;0.00;94.40;14.70;32.00;2.90;5.00;963.80;1012.40;1013.20;-;-;-;-;-;-;-;-
HOE;202309181810;14.10;0.00;0.00;0.00;70.10;8.70;277.00;20.50;32.00;886.70;-;1016.00;1489.60;-;-;-;-;-;-;-
ILZ;202309181810;13.90;0.00;0.00;1.00;99.30;13.80;-;-;-;935.90;-;1017.40;1503.70;-;-;-;-;-;-;-
INT;202309181810;14.60;0.00;0.00;2.00;99.30;14.50;79.00;2.50;4.70;947.50;1014.10;1015.20;-;-;-;-;-;-;-;-
JUN;202309181810;-0.50;-;0.00;0.00;63.40;-6.60;337.00;24.50;46.40;660.40;-;1026.40;-;3107.30;-;-;-;-;-;-
KOP;202309181810;16.50;0.00;0.00;0.00;88.80;14.60;184.00;8.30;11.90;957.70;1013.60;1014.80;-;-;-;-;-;-;-;-
BRL;202309181810;14.00;0.00;0.00;0.00;81.30;10.80;251.00;9.00;14.00;896.00;-;1016.30;1493.60;-;-;-;-;-;-;-
CDF;202309181810;13.80;0.00;0.00;0.00;78.80;10.20;255.00;10.10;14.40;898.80;-;1015.50;1486.90;-;-;-;-;-;-;-
DOL;202309181810;10.10;0.00;0.00;0.00;88.30;8.30;246.00;33.80;42.10;832.60;-;1018.70;1498.40;-;-;-;-;-;-;-
LAC;202309181810;16.90;0.00;-;-;82.40;13.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309181810;13.80;0.00;0.00;0.00;92.80;12.70;270.00;1.10;3.20;929.20;-;1015.70;1489.70;-;-;-;-;-;-;-
MLS;202309181810;9.30;0.00;0.00;0.00;72.30;4.60;262.00;30.20;55.40;802.50;-;1019.50;1495.80;-;-;-;-;-;-;-
LEI;202309181810;16.40;0.00;0.00;2.00;98.90;16.20;85.00;3.60;5.80;972.60;1012.40;1013.10;-;-;-;-;-;-;-;-
ATT;202309181810;4.80;-;0.00;0.00;72.90;0.40;216.00;11.90;17.30;732.80;-;1023.50;-;3107.50;-;-;-;-;-;-
CHB;202309181810;13.60;0.00;-;-;89.40;11.90;230.00;2.90;6.80;897.20;-;1017.10;1499.10;-;-;-;-;-;-;-
DIA;202309181810;2.20;-;-;0.00;70.90;-2.50;239.00;41.80;68.40;711.70;-;1023.30;-;3098.70;-;-;-;-;-;-
MAR;202309181810;11.90;0.00;-;-;100.00;11.90;298.00;3.60;5.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309181810;18.40;0.00;0.00;0.00;90.20;16.80;358.00;5.00;8.60;969.70;1012.80;1013.90;-;-;-;-;-;-;-;-
LUG;202309181810;18.90;0.00;0.00;0.00;97.40;18.50;259.00;5.80;10.10;977.90;1012.70;1013.60;-;-;-;-;-;-;-;-
LUZ;202309181810;17.00;0.00;0.00;0.00;85.00;14.50;345.00;3.20;5.40;960.60;1013.00;1014.20;-;-;-;-;-;-;-;-
LAE;202309181810;14.40;-;0.00;1.00;87.80;12.40;208.00;26.60;37.10;916.80;-;1014.40;1480.40;-;-;-;-;-;-;-
MAG;202309181810;18.90;0.00;0.00;0.00;87.50;16.80;105.00;6.10;12.60;988.90;1012.70;1013.20;-;-;-;-;-;-;-;-
MAS;202309181810;15.70;0.00;-;-;79.50;12.20;246.00;14.40;25.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309181810;17.80;0.00;0.00;0.00;92.40;16.60;249.00;8.60;14.40;963.40;1013.50;1014.80;-;-;-;-;-;-;-;-
MTR;202309181810;8.40;-;0.00;1.00;77.50;4.70;339.00;12.20;14.40;782.50;-;1020.90;1500.20;-;-;-;-;-;-;-
MER;202309181810;14.70;0.00;0.00;2.00;96.00;14.10;266.00;2.50;6.10;946.20;1014.00;1015.10;-;-;-;-;-;-;-;-
MOB;202309181810;13.10;0.00;-;-;96.30;12.50;176.00;4.30;7.90;920.00;-;1017.20;1500.60;-;-;-;-;-;-;-
MVE;202309181810;9.50;0.00;0.00;0.00;94.90;8.70;35.00;5.00;7.60;858.40;-;1018.90;1505.90;-;-;-;-;-;-;-
GEN;202309181810;12.50;0.00;0.00;0.00;100.00;12.50;5.00;6.80;15.80;839.60;-;1018.50;1497.80;-;-;-;-;-;-;-
MRP;202309181810;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309181810;17.50;0.00;0.00;1.00;80.90;14.20;133.00;6.50;12.60;960.50;1012.60;1013.90;-;-;-;-;-;-;-;-
MTE;202309181810;9.00;0.00;0.00;2.00;93.90;8.10;304.00;2.50;5.40;843.10;-;1020.10;1513.20;-;-;-;-;-;-;-
MOE;202309181810;16.60;0.00;0.00;0.00;91.60;15.20;45.00;4.00;6.80;972.30;1012.20;1012.90;-;-;-;-;-;-;-;-
MUB;202309181810;15.50;0.00;0.00;3.00;99.20;15.40;158.00;0.40;2.90;958.10;1013.70;1014.60;-;-;-;-;-;-;-;-
NAS;202309181810;6.10;-;0.00;0.00;84.30;3.70;298.00;5.40;9.40;765.10;-;1022.10;-;3104.30;-;-;-;-;-;-
NAP;202309181810;11.50;0.00;0.00;0.00;77.00;7.60;226.00;25.20;37.10;858.70;-;1017.00;1490.50;-;-;-;-;-;-;-
NEU;202309181810;18.30;0.00;0.00;0.00;73.10;13.40;254.00;11.90;22.30;957.30;1012.70;1014.30;-;-;-;-;-;-;-;-
CGI;202309181810;17.30;0.00;0.00;0.00;82.00;14.20;211.00;8.60;11.90;960.90;1013.70;1015.00;-;-;-;-;-;-;-;-
OBR;202309181810;17.50;0.00;-;-;79.60;13.90;216.00;11.50;25.20;965.60;1012.80;1013.90;-;-;-;-;-;-;-;-
AEG;202309181810;-;-;-;-;-;-;18.00;2.90;8.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309181810;14.10;0.00;0.00;2.00;97.30;13.70;175.00;14.40;19.40;920.30;-;1016.30;1495.10;-;-;-;-;-;-;-
BEH;202309181810;7.70;0.10;0.00;0.00;96.20;7.10;312.00;11.50;14.80;776.70;-;1022.20;1510.00;-;-;-;-;-;-;-
PAY;202309181810;16.40;0.00;0.00;0.00;85.50;14.00;211.00;11.90;19.40;957.00;1013.40;1014.60;-;-;-;-;-;-;-;-
PIL;202309181810;9.30;0.00;0.00;0.00;61.50;2.30;241.00;39.60;73.10;790.20;-;1019.90;1493.90;-;-;-;-;-;-;-
PIO;202309181810;11.90;0.00;0.00;1.00;97.00;11.40;64.00;2.50;6.10;902.80;-;1016.60;1492.80;-;-;-;-;-;-;-
COV;202309181810;0.60;0.40;0.00;0.00;96.60;0.10;234.00;19.40;37.40;683.10;-;1025.20;-;3105.60;-;-;-;-;-;-
PMA;202309181810;4.10;0.10;0.00;0.00;99.10;4.00;13.00;7.60;25.90;738.30;-;1022.70;-;3101.10;-;-;-;-;-;-
PLF;202309181810;13.10;0.00;0.00;2.00;88.90;11.30;269.00;8.30;15.10;896.90;-;1016.50;1493.40;-;-;-;-;-;-;-
ROB;202309181810;13.60;1.40;0.00;2.00;96.70;13.10;91.00;1.40;3.20;894.10;-;1017.70;1503.80;-;-;-;-;-;-;-
PUY;202309181810;18.10;0.00;0.00;1.00;83.60;15.30;256.00;4.00;8.60;961.40;1013.80;1015.20;-;-;-;-;-;-;-;-
QUI;202309181810;-;-;-;-;-;-;360.00;5.40;13.70;964.90;-;1014.50;-;-;-;-;-;-;-;-
ROE;202309181810;10.00;0.00;0.00;6.00;71.10;5.00;301.00;4.70;10.10;810.40;-;1019.50;1497.50;-;-;-;-;-;-;-
RUE;202309181810;18.00;0.00;0.00;1.00;60.80;10.30;230.00;14.00;21.20;942.20;-;1013.70;1486.00;-;-;-;-;-;-;-
SBE;202309181810;10.40;0.00;0.00;0.00;91.40;9.10;287.00;4.70;15.10;836.20;-;1019.20;1503.40;-;-;-;-;-;-;-
HAI;202309181810;16.00;0.00;0.00;0.00;85.10;13.50;241.00;7.20;11.20;930.90;-;1014.50;1485.80;-;-;-;-;-;-;-
SAM;202309181810;10.40;1.60;0.00;0.00;94.20;9.50;78.00;4.00;7.20;829.70;-;1020.00;1508.00;-;-;-;-;-;-;-
SAG;202309181810;13.70;0.00;-;-;96.20;13.10;42.00;9.40;15.80;923.60;-;1015.20;1485.60;-;-;-;-;-;-;-
SHA;202309181810;17.30;0.00;0.00;1.00;80.80;14.00;236.00;14.40;19.40;961.70;1012.20;1013.40;-;-;-;-;-;-;-;-
SRS;202309181810;14.30;0.00;-;-;97.90;14.00;99.00;13.70;23.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309181810;-;-;-;-;-;-;58.00;5.40;11.50;965.50;-;1013.60;-;-;-;-;-;-;-;-
SPF;202309181810;14.40;0.00;-;0.00;83.20;11.60;185.00;8.30;13.00;929.00;-;1015.50;1490.10;-;-;-;-;-;-;-
SCU;202309181810;11.00;0.50;0.00;1.00;98.70;10.80;186.00;2.20;4.00;871.40;-;1019.40;1512.50;-;-;-;-;-;-;-
SIA;202309181810;9.80;0.50;0.00;0.00;96.40;9.30;92.00;7.60;10.10;820.30;-;1020.30;1508.10;-;-;-;-;-;-;-
SIM;202309181810;12.90;0.00;0.00;1.00;59.90;5.30;295.00;12.20;28.40;852.70;-;1018.30;1499.70;-;-;-;-;-;-;-
SIO;202309181810;16.20;0.00;0.00;0.00;88.40;14.30;99.00;4.70;5.80;959.40;1015.10;1016.20;-;-;-;-;-;-;-;-
PRE;202309181810;-;-;-;-;-;-;239.00;12.60;19.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309181810;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;229.00;15.80;26.30;19.20;54.90;9.90
STG;202309181810;14.90;0.00;0.00;0.00;79.30;11.40;220.00;2.90;5.80;924.70;-;1014.70;1484.70;-;-;-;-;-;-;-
SMM;202309181810;12.20;1.40;0.00;1.00;97.80;11.90;338.00;1.10;3.20;862.20;-;1018.80;1506.40;-;-;-;-;-;-;-
SBO;202309181810;18.00;0.00;0.00;0.00;96.30;17.40;267.00;2.50;4.70;972.00;1012.70;1013.70;-;-;-;-;-;-;-;-
STK;202309181810;-;-;-;-;-;-;156.00;4.70;8.60;966.50;-;1013.40;-;-;-;-;-;-;-;-
SAE;202309181810;6.10;0.00;0.00;0.00;72.50;1.50;250.00;48.60;61.90;753.40;-;1021.00;-;3093.40;-;-;-;-;-;-
THU;202309181810;15.00;0.00;0.00;0.00;93.80;14.00;241.00;3.20;5.80;948.50;1014.20;1015.30;-;-;-;-;-;-;-;-
TIT;202309181810;2.80;-;0.00;0.00;71.00;-1.90;266.00;32.00;63.40;700.70;-;1024.50;-;3105.90;-;-;-;-;-;-
UEB;202309181810;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;243.00;33.10;37.80;14.30;78.60;10.60
ULR;202309181810;10.80;0.00;0.00;0.00;95.70;10.10;19.00;1.80;4.00;867.00;-;1019.50;1512.20;-;-;-;-;-;-;-
VAD;202309181810;16.90;0.00;0.00;0.00;79.80;13.40;101.00;7.20;15.50;960.60;1013.40;1014.50;-;-;-;-;-;-;-;-
VAB;202309181810;9.70;0.00;0.00;1.00;99.20;9.60;176.00;13.70;20.20;843.80;-;1019.50;1508.40;-;-;-;-;-;-;-
VLS;202309181810;11.70;0.00;0.00;1.00;96.40;11.10;124.00;2.90;7.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309181810;18.40;0.00;0.00;0.00;86.20;16.10;280.00;7.90;12.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309181810;13.60;0.10;0.00;5.00;95.80;12.90;71.00;10.80;19.10;892.50;-;1017.10;1499.20;-;-;-;-;-;-;-
VIT;202309181810;14.40;0.00;-;-;96.90;13.90;205.00;14.80;21.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309181810;14.40;0.00;0.00;4.00;92.30;13.20;72.00;3.20;5.40;942.30;-;1017.20;1503.70;-;-;-;-;-;-;-
WFJ;202309181810;3.80;-;0.00;0.00;89.00;2.20;130.00;2.20;5.40;738.30;-;1023.20;-;3104.90;-;-;-;-;-;-
WYN;202309181810;17.40;0.00;0.00;1.00;86.40;15.10;229.00;5.80;12.60;963.90;1012.70;1013.80;-;-;-;-;-;-;-;-
WAE;202309181810;16.70;0.00;0.00;2.00;87.80;14.70;207.00;3.60;5.80;956.90;1012.80;1014.10;-;-;-;-;-;-;-;-
PSI;202309181810;16.80;0.00;0.00;1.00;94.40;15.90;-;-;-;973.70;1012.60;1013.40;-;-;199.00;11.50;19.40;17.90;81.50;-
ZER;202309181810;9.50;0.00;0.00;2.00;96.90;9.00;28.00;3.60;7.60;836.80;-;1019.90;1509.50;-;-;-;-;-;-;-
REH;202309181810;17.70;0.00;0.00;1.00;76.90;13.60;270.00;5.80;9.00;961.30;1012.40;1013.60;-;-;-;-;-;-;-;-
SMA;202309181810;17.40;0.00;0.00;0.00;76.10;13.10;256.00;11.20;19.10;948.70;1012.20;1013.90;-;-;-;-;-;16.50;75.20;12.10
KLO;202309181810;18.80;0.00;0.00;1.00;71.80;13.60;315.00;3.20;6.10;963.20;1012.10;1013.50;-;-;-;-;-;-;-;-
PFA;202309181810;15.20;0.00;0.00;2.00;98.10;14.90;240.00;7.60;10.80;951.00;1012.90;1014.00;-;-;-;-;-;-;-;-
