Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIE;202309171330;24.20;0.00;10.00;640.00;60.60;16.10;130.00;5.80;13.30;936.80;-;1016.60;1528.20;-;-;-;-;-;-;-
BLA;202309171330;19.30;0.00;0.00;169.00;51.80;9.10;213.00;6.50;11.90;849.70;-;1022.70;1535.80;-;-;-;-;-;-;-
BOL;202309171330;24.60;0.00;9.00;708.00;52.10;14.10;74.00;17.60;24.80;921.80;-;1016.90;1526.70;-;-;-;-;-;-;-
BOU;202309171330;21.70;-;-;-;76.80;17.50;309.00;4.70;6.50;971.10;1013.80;1015.40;-;-;-;-;-;-;-;-
BRZ;202309171330;-;0.00;-;-;-;-;244.00;5.40;7.90;949.00;-;1015.50;-;-;-;-;-;-;-;-
BUS;202309171330;27.50;0.00;10.00;619.00;53.60;17.20;97.00;5.40;12.20;969.50;1012.70;1015.30;-;-;-;-;-;-;-;-
BUF;202309171330;16.40;0.00;10.00;559.00;60.10;8.60;104.00;9.00;16.90;808.50;-;1026.00;1541.00;-;-;-;-;-;-;-
FRE;202309171330;20.40;0.00;10.00;648.00;58.80;12.10;142.00;9.00;16.20;882.30;-;1019.80;1527.80;-;-;-;-;-;-;-
CEV;202309171330;23.00;0.00;0.00;255.00;64.60;16.00;351.00;2.90;5.40;970.40;1018.30;1020.40;-;-;-;-;-;-;-;-
CHZ;202309171330;27.10;0.00;10.00;617.00;49.30;15.60;108.00;7.20;10.10;963.20;1012.40;1015.40;-;-;-;-;-;-;-;-
CHA;202309171330;17.40;0.00;10.00;548.00;69.10;11.70;152.00;19.80;29.50;842.80;-;1021.60;1522.90;-;-;-;-;-;-;-
CHM;202309171330;19.90;0.00;10.00;615.00;70.80;14.40;112.00;7.20;13.70;889.30;-;1019.30;1525.00;-;-;-;-;-;-;-
CHU;202309171330;27.90;0.00;10.00;681.00;36.20;11.50;213.00;15.80;30.60;951.70;1013.00;1017.10;-;-;-;-;-;-;-;-
CHD;202309171330;23.50;0.00;7.00;464.00;53.70;13.60;198.00;6.80;18.70;900.20;-;1018.30;1527.50;-;-;-;-;-;-;-
CIM;202309171330;15.80;0.00;10.00;700.00;70.40;10.40;53.00;4.70;7.90;839.60;-;1025.90;1557.40;-;-;-;-;-;-;-
CDM;202309171330;19.10;0.00;-;-;54.30;9.70;176.00;12.60;19.10;-;-;-;-;-;-;-;-;-;-;-
GSB;202309171330;9.00;0.00;1.00;244.00;90.60;7.50;286.00;22.70;36.00;760.10;-;1028.70;-;3165.50;-;-;-;-;-;-
COY;202309171330;25.40;0.00;-;-;42.50;11.70;253.00;15.50;24.80;-;-;-;-;-;-;-;-;-;-;-
CMA;202309171330;11.50;-;10.00;722.00;74.10;7.10;234.00;13.00;24.50;760.00;-;1028.20;-;3167.50;-;-;-;-;-;-
CRM;202309171330;25.70;0.00;-;574.00;48.20;13.90;92.00;4.30;7.60;964.70;1012.90;1015.50;-;-;-;-;-;-;-;-
DAV;202309171330;20.20;0.00;10.00;568.00;44.00;7.60;196.00;11.50;23.40;844.20;-;1023.20;1536.40;-;-;-;-;-;-;-
DEM;202309171330;28.50;0.00;10.00;567.00;41.30;14.10;112.00;2.90;6.80;962.90;1011.50;1014.70;-;-;-;-;-;-;-;-
DIS;202309171330;21.30;0.00;2.00;351.00;45.00;8.90;196.00;15.10;33.10;885.50;-;1022.40;1551.80;-;-;-;-;-;-;-
EBK;202309171330;26.30;0.00;9.00;505.00;61.50;18.30;321.00;8.60;13.30;943.60;-;1016.60;1536.70;-;-;-;-;-;-;-
EGH;202309171330;7.50;-;7.00;528.00;82.70;4.80;135.00;8.30;15.10;723.40;-;1030.20;-;3163.50;-;-;-;-;-;-
EGO;202309171330;26.20;0.00;-;573.00;58.20;17.30;148.00;6.10;10.80;954.40;1012.30;1015.80;-;-;-;-;-;-;-;-
EIN;202309171330;24.40;0.00;10.00;635.00;54.20;14.60;357.00;4.70;8.60;913.00;-;1018.20;1534.00;-;-;-;-;-;-;-
ELM;202309171330;25.10;0.00;10.00;625.00;36.40;9.20;147.00;7.60;21.20;908.40;-;1018.90;1538.70;-;-;-;-;-;-;-
ENG;202309171330;24.10;0.00;10.00;622.00;47.50;12.30;231.00;12.60;18.00;899.90;-;1019.00;1533.80;-;-;-;-;-;-;-
EVI;202309171330;26.80;0.00;1.00;230.00;37.70;11.20;137.00;18.40;31.00;958.70;1012.20;1015.50;-;-;-;-;-;-;-;-
EVO;202309171330;15.90;0.00;0.00;222.00;60.00;8.20;291.00;2.50;6.50;821.30;-;1024.40;1535.80;-;-;-;-;-;-;-
FAH;202309171330;26.50;0.00;10.00;640.00;47.30;14.40;349.00;7.20;15.10;945.50;1011.30;1015.40;-;-;-;-;-;-;-;-
FLU;202309171330;23.30;0.00;-;-;64.50;16.20;354.00;13.00;22.70;-;-;-;-;-;-;-;-;-;-;-
GRA;202309171330;24.60;0.00;10.00;689.00;59.70;16.20;300.00;2.90;8.60;940.60;-;1016.70;1531.20;-;-;-;-;-;-;-
FRU;202309171330;24.50;0.00;8.00;558.00;51.80;13.90;53.00;7.90;14.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309171330;24.80;0.00;1.00;373.00;50.90;14.00;76.00;9.40;19.10;966.70;1013.00;1015.30;-;-;-;-;-;-;-;-
GES;202309171330;23.90;0.00;-;-;65.40;17.00;177.00;5.00;16.20;954.70;1013.00;1015.90;-;-;-;-;-;-;-;-
GIH;202309171330;25.90;0.00;10.00;604.00;52.10;15.30;342.00;2.50;4.00;960.30;1012.90;1015.90;-;-;-;-;-;-;-;-
GLA;202309171330;25.30;0.00;10.00;593.00;51.80;14.70;195.00;2.90;5.40;955.50;1013.10;1016.40;-;-;-;-;-;-;-;-
GOR;202309171330;9.00;-;9.00;773.00;58.70;1.40;168.00;11.20;40.30;703.20;-;1032.00;-;3169.30;-;-;-;-;-;-
GRE;202309171330;26.90;0.00;10.00;623.00;47.80;14.90;121.00;2.50;4.70;964.90;1012.70;1015.50;-;-;-;-;-;-;-;-
GRH;202309171330;14.90;0.00;10.00;668.00;53.90;5.70;140.00;28.10;38.90;809.10;-;1025.80;1541.70;-;-;-;-;-;-;-
GRO;202309171330;24.70;0.00;10.00;548.00;59.50;16.30;192.00;7.60;10.40;981.20;1018.00;1019.80;-;-;-;-;-;-;-;-
GRC;202309171330;18.70;0.00;0.00;226.00;46.80;7.10;-;-;-;843.20;-;1023.30;1536.80;-;-;-;-;-;-;-
GOS;202309171330;23.60;0.00;-;-;40.90;9.60;214.00;14.00;35.60;910.20;-;1020.00;1545.40;-;-;-;-;-;-;-
GOE;202309171330;26.80;0.00;10.00;567.00;52.80;16.40;134.00;5.80;8.60;970.00;1012.60;1015.10;-;-;-;-;-;-;-;-
GUE;202309171330;11.40;0.00;3.00;362.00;69.60;6.00;154.00;41.80;55.10;778.40;-;1027.60;1545.20;-;-;-;-;-;-;-
GUT;202309171330;25.30;0.00;0.00;344.00;56.10;15.90;88.00;5.00;9.70;963.90;1013.20;1015.90;-;-;-;-;-;-;-;-
HLL;202309171330;27.00;0.00;3.00;429.00;49.30;15.50;111.00;12.20;18.40;966.10;1012.80;1015.60;-;-;-;-;-;-;-;-
HOE;202309171330;21.60;0.00;10.00;504.00;68.20;15.50;90.00;4.00;10.80;890.20;-;1019.90;1533.30;-;-;-;-;-;-;-
ILZ;202309171330;26.70;0.00;10.00;593.00;37.00;10.80;-;-;-;937.20;-;1018.70;1553.90;-;-;-;-;-;-;-
INT;202309171330;25.60;0.00;10.00;592.00;48.30;13.90;311.00;6.80;15.80;947.90;1011.90;1015.60;-;-;-;-;-;-;-;-
JUN;202309171330;3.10;-;0.00;188.00;66.70;-2.50;85.00;11.20;29.90;665.40;-;1033.50;-;3162.80;-;-;-;-;-;-
KOP;202309171330;26.00;0.00;10.00;602.00;56.30;16.60;47.00;4.00;9.40;958.90;1013.00;1016.10;-;-;-;-;-;-;-;-
BRL;202309171330;24.00;0.00;10.00;624.00;45.00;11.30;210.00;19.40;32.80;897.90;-;1018.40;1528.20;-;-;-;-;-;-;-
CDF;202309171330;23.70;0.00;10.00;635.00;44.50;10.90;192.00;17.60;29.90;901.10;-;1018.10;1526.10;-;-;-;-;-;-;-
DOL;202309171330;17.80;0.00;10.00;610.00;60.90;10.20;208.00;33.50;52.90;835.40;-;1022.00;1522.30;-;-;-;-;-;-;-
LAC;202309171330;27.00;0.00;-;-;49.80;15.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309171330;24.80;0.00;10.00;618.00;65.80;18.00;262.00;11.20;17.30;930.20;-;1016.80;1529.30;-;-;-;-;-;-;-
MLS;202309171330;17.40;0.00;10.00;654.00;54.30;8.10;221.00;16.60;30.60;806.30;-;1024.10;1522.10;-;-;-;-;-;-;-
LEI;202309171330;27.90;0.00;10.00;570.00;50.50;16.70;93.00;6.10;16.60;974.50;1012.70;1015.00;-;-;-;-;-;-;-;-
ATT;202309171330;11.10;-;10.00;585.00;60.40;3.70;181.00;22.70;34.60;737.10;-;1029.10;-;3164.80;-;-;-;-;-;-
CHB;202309171330;24.00;0.00;-;-;47.30;12.10;202.00;22.30;44.30;898.20;-;1018.20;1526.10;-;-;-;-;-;-;-
DIA;202309171330;8.70;-;-;488.00;63.80;2.20;241.00;26.30;51.50;716.70;-;1030.00;-;3159.80;-;-;-;-;-;-
MAR;202309171330;22.50;0.00;-;-;42.30;9.10;301.00;4.00;12.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309171330;24.70;0.00;10.00;610.00;55.40;15.20;204.00;8.60;14.40;975.70;1018.00;1020.10;-;-;-;-;-;-;-;-
LUG;202309171330;24.80;0.00;10.00;616.00;65.80;18.00;190.00;9.00;16.60;984.20;1018.40;1020.00;-;-;-;-;-;-;-;-
LUZ;202309171330;26.50;0.00;10.00;611.00;51.80;15.80;68.00;5.00;11.50;961.90;1012.60;1015.60;-;-;-;-;-;-;-;-
LAE;202309171330;22.10;-;10.00;579.00;66.30;15.50;52.00;9.70;14.40;919.90;-;1017.80;1527.30;-;-;-;-;-;-;-
MAG;202309171330;25.70;0.00;10.00;586.00;53.50;15.60;264.00;9.70;15.50;994.90;1018.30;1019.40;-;-;-;-;-;-;-;-
MAS;202309171330;24.60;0.00;-;-;58.00;15.80;58.00;9.40;14.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309171330;26.50;0.00;10.00;590.00;49.50;15.10;69.00;9.00;15.10;964.00;1012.60;1015.40;-;-;-;-;-;-;-;-
MTR;202309171330;10.20;-;0.00;272.00;79.20;6.80;151.00;13.00;18.00;788.50;-;1028.30;1560.30;-;-;-;-;-;-;-
MER;202309171330;26.30;0.00;10.00;638.00;55.30;16.60;306.00;11.90;18.70;946.40;1011.30;1015.40;-;-;-;-;-;-;-;-
MOB;202309171330;23.80;0.00;-;-;52.20;13.40;243.00;3.60;7.20;920.90;-;1018.20;1535.20;-;-;-;-;-;-;-
MVE;202309171330;19.30;0.00;0.00;182.00;51.30;9.00;58.00;8.60;14.80;861.10;-;1022.00;1535.80;-;-;-;-;-;-;-
GEN;202309171330;14.90;0.00;0.00;263.00;98.20;14.60;159.00;4.70;15.50;845.90;-;1025.90;1560.30;-;-;-;-;-;-;-
MRP;202309171330;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309171330;26.90;0.00;10.00;608.00;55.20;17.20;281.00;4.70;8.60;962.10;1012.50;1015.60;-;-;-;-;-;-;-;-
MTE;202309171330;18.10;0.00;1.00;234.00;61.50;10.60;277.00;2.90;6.50;845.30;-;1022.70;1533.30;-;-;-;-;-;-;-
MOE;202309171330;27.60;0.00;10.00;660.00;52.50;17.00;111.00;15.50;22.30;974.20;1012.60;1014.90;-;-;-;-;-;-;-;-
MUB;202309171330;26.00;0.00;10.00;579.00;53.80;15.90;253.00;6.10;11.20;959.20;1012.70;1015.80;-;-;-;-;-;-;-;-
NAS;202309171330;14.10;-;1.00;485.00;62.70;7.10;202.00;9.40;14.80;769.50;-;1027.70;-;3173.80;-;-;-;-;-;-
NAP;202309171330;20.20;0.00;10.00;612.00;51.40;9.90;39.00;5.80;10.40;862.10;-;1020.90;1527.30;-;-;-;-;-;-;-
NEU;202309171330;24.50;0.00;10.00;491.00;59.40;16.10;167.00;4.00;6.50;958.90;1013.20;1016.00;-;-;-;-;-;-;-;-
CGI;202309171330;23.70;0.00;5.00;317.00;57.00;14.70;112.00;8.60;13.30;961.40;1013.00;1015.50;-;-;-;-;-;-;-;-
OBR;202309171330;27.00;0.00;-;-;50.80;15.90;83.00;3.60;6.80;967.60;1013.30;1016.00;-;-;-;-;-;-;-;-
AEG;202309171330;-;-;-;-;-;-;127.00;9.40;13.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309171330;23.30;0.00;6.00;478.00;56.70;14.20;42.00;6.50;10.80;921.50;-;1017.60;1528.90;-;-;-;-;-;-;-
BEH;202309171330;12.00;0.00;10.00;579.00;75.50;7.80;140.00;20.90;28.40;781.90;-;1028.70;1555.00;-;-;-;-;-;-;-
PAY;202309171330;25.60;0.00;10.00;636.00;49.40;14.20;105.00;5.00;8.60;958.20;1012.80;1015.90;-;-;-;-;-;-;-;-
PIL;202309171330;16.20;0.00;10.00;647.00;50.30;5.90;162.00;10.10;20.90;794.30;-;1025.00;1523.00;-;-;-;-;-;-;-
PIO;202309171330;19.50;0.00;0.00;277.00;67.50;13.30;100.00;6.80;9.40;908.30;-;1022.70;1558.60;-;-;-;-;-;-;-
COV;202309171330;5.40;0.00;10.00;612.00;75.10;1.40;210.00;12.20;25.20;688.70;-;1032.90;-;3169.10;-;-;-;-;-;-
PMA;202309171330;10.30;0.00;10.00;677.00;64.30;3.90;189.00;23.40;33.10;743.30;-;1029.20;-;3166.80;-;-;-;-;-;-
PLF;202309171330;21.40;0.00;10.00;597.00;68.60;15.40;328.00;6.80;12.20;899.10;-;1018.90;1528.20;-;-;-;-;-;-;-
ROB;202309171330;19.30;0.00;3.00;375.00;72.50;14.20;222.00;8.30;11.90;899.30;-;1023.40;1562.10;-;-;-;-;-;-;-
PUY;202309171330;23.90;0.00;5.00;621.00;59.00;15.40;179.00;4.70;8.60;962.00;1013.30;1015.80;-;-;-;-;-;-;-;-
QUI;202309171330;-;-;-;-;-;-;99.00;15.80;27.00;965.90;-;1015.50;-;-;-;-;-;-;-;-
ROE;202309171330;12.20;0.00;0.00;265.00;73.90;7.70;171.00;2.20;4.70;816.70;-;1027.10;1559.80;-;-;-;-;-;-;-
RUE;202309171330;26.00;0.00;10.00;609.00;50.50;14.90;144.00;5.80;11.20;944.80;-;1016.50;1535.40;-;-;-;-;-;-;-
SBE;202309171330;15.90;0.00;10.00;617.00;73.80;11.20;139.00;5.80;13.70;841.90;-;1025.90;1558.60;-;-;-;-;-;-;-
HAI;202309171330;23.40;0.00;6.00;430.00;56.00;14.10;99.00;12.60;19.10;933.70;-;1017.50;1532.40;-;-;-;-;-;-;-
SAM;202309171330;17.30;0.00;10.00;625.00;58.00;9.00;221.00;25.60;40.70;833.80;-;1024.80;1545.20;-;-;-;-;-;-;-
SAG;202309171330;25.60;0.00;-;-;43.30;12.20;234.00;6.50;13.70;925.70;-;1017.50;1535.90;-;-;-;-;-;-;-
SHA;202309171330;26.70;0.00;0.00;427.00;49.40;15.20;72.00;11.90;21.60;964.10;1013.10;1015.90;-;-;-;-;-;-;-;-
SRS;202309171330;24.70;0.00;-;-;57.40;15.70;206.00;2.90;5.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309171330;-;-;-;-;-;-;108.00;9.40;16.20;966.90;-;1015.10;-;-;-;-;-;-;-;-
SPF;202309171330;24.60;0.00;-;601.00;66.30;17.90;45.00;12.60;19.80;930.50;-;1017.20;1532.10;-;-;-;-;-;-;-
SCU;202309171330;22.30;0.00;0.00;450.00;48.00;10.80;104.00;6.10;9.70;873.30;-;1021.60;1540.00;-;-;-;-;-;-;-
SIA;202309171330;15.20;0.00;10.00;600.00;67.90;9.30;234.00;22.30;32.40;825.00;-;1025.90;1550.90;-;-;-;-;-;-;-
SIM;202309171330;15.10;0.00;0.00;367.00;78.40;11.40;158.00;10.80;18.70;858.40;-;1024.80;1556.40;-;-;-;-;-;-;-
SIO;202309171330;26.50;0.00;1.00;275.00;42.30;12.70;233.00;3.20;9.00;959.30;1012.90;1016.10;-;-;-;-;-;-;-;-
PRE;202309171330;-;-;-;-;-;-;151.00;5.00;8.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309171330;-;-;10.00;714.00;-;-;-;-;-;-;-;-;-;-;111.00;17.60;25.90;24.20;48.30;12.60
STG;202309171330;24.50;0.00;2.00;355.00;61.30;16.60;24.00;4.00;6.50;927.60;-;1017.90;1536.70;-;-;-;-;-;-;-
SMM;202309171330;18.60;0.00;6.00;531.00;64.50;11.80;48.00;9.00;13.00;866.30;-;1023.50;1549.90;-;-;-;-;-;-;-
SBO;202309171330;24.80;0.00;10.00;586.00;64.50;17.70;186.00;3.60;9.40;978.30;1018.30;1020.20;-;-;-;-;-;-;-;-
STK;202309171330;-;-;-;-;-;-;48.00;14.40;16.60;968.70;-;1015.70;-;-;-;-;-;-;-;-
SAE;202309171330;12.40;0.00;8.00;480.00;60.70;5.00;217.00;11.90;23.80;758.80;-;1027.90;-;3166.70;-;-;-;-;-;-
THU;202309171330;25.80;0.00;6.00;472.00;51.90;15.20;317.00;6.10;13.00;949.30;1012.40;1016.20;-;-;-;-;-;-;-;-
TIT;202309171330;5.40;-;10.00;691.00;83.20;2.80;160.00;18.00;25.90;705.30;-;1030.80;-;3159.50;-;-;-;-;-;-
UEB;202309171330;-;-;10.00;613.00;-;-;-;-;-;-;-;-;-;-;104.00;14.80;17.60;21.90;48.90;10.70
ULR;202309171330;20.90;0.00;10.00;621.00;47.80;9.40;96.00;19.40;38.90;869.60;-;1022.50;1544.20;-;-;-;-;-;-;-
VAD;202309171330;28.10;0.00;1.00;441.00;35.70;11.50;289.00;2.20;6.50;962.00;1012.70;1016.00;-;-;-;-;-;-;-;-
VAB;202309171330;19.60;0.00;10.00;654.00;49.80;8.80;190.00;13.70;26.60;847.30;-;1023.60;1541.80;-;-;-;-;-;-;-
VLS;202309171330;21.40;0.00;10.00;625.00;47.90;9.90;193.00;17.60;34.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309171330;22.90;0.00;0.00;275.00;65.00;16.00;205.00;5.80;9.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309171330;20.00;0.00;10.00;571.00;65.00;13.20;273.00;5.00;9.70;898.10;-;1023.40;1562.30;-;-;-;-;-;-;-
VIT;202309171330;23.60;0.00;-;-;57.80;14.80;15.00;6.50;12.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309171330;27.10;0.00;6.00;610.00;36.00;10.80;104.00;29.20;42.10;941.90;-;1016.80;1540.50;-;-;-;-;-;-;-
WFJ;202309171330;10.70;-;10.00;602.00;70.00;5.50;171.00;13.70;25.60;743.00;-;1029.30;-;3168.60;-;-;-;-;-;-
WYN;202309171330;26.50;0.00;10.00;541.00;57.50;17.40;344.00;3.60;9.00;965.40;1012.60;1015.40;-;-;-;-;-;-;-;-
WAE;202309171330;26.10;0.00;10.00;630.00;50.30;15.00;11.00;1.80;3.60;958.70;1012.80;1015.90;-;-;-;-;-;-;-;-
PSI;202309171330;28.20;0.00;10.00;601.00;52.40;17.50;-;-;-;975.60;1013.00;1015.30;-;-;25.00;8.30;14.00;27.00;53.90;-
ZER;202309171330;18.20;0.00;3.00;304.00;49.30;7.40;46.00;16.60;23.80;839.60;-;1023.20;1534.00;-;-;-;-;-;-;-
REH;202309171330;26.90;0.00;10.00;565.00;54.90;17.10;37.00;4.30;10.40;963.20;1012.70;1015.60;-;-;-;-;-;-;-;-
SMA;202309171330;26.40;0.00;10.00;610.00;52.20;15.80;29.00;4.70;10.40;950.80;1012.40;1016.10;-;-;-;-;-;24.40;58.60;15.80
KLO;202309171330;26.90;0.00;10.00;517.00;54.50;17.00;64.00;11.90;20.20;965.10;1012.70;1015.50;-;-;-;-;-;-;-;-
PFA;202309171330;26.90;0.00;10.00;545.00;59.60;18.40;41.00;6.80;13.00;952.90;1012.30;1016.00;-;-;-;-;-;-;-;-
