Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BER;202309191250;21.60;0.00;10.00;728.00;56.90;12.70;253.00;11.20;19.80;953.70;1016.20;1018.80;-;-;-;-;-;-;-;-
BEZ;202309191250;21.30;0.00;1.00;164.00;62.80;13.90;214.00;4.70;10.10;979.10;1016.60;1017.90;-;-;-;-;-;-;-;-
BIA;202309191250;25.90;0.00;10.00;699.00;56.20;16.50;189.00;15.10;22.30;980.70;1012.10;1013.80;-;-;-;-;-;-;-;-
BIN;202309191250;15.40;0.00;-;-;69.70;9.90;212.00;12.20;17.30;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309191250;20.40;0.00;10.00;722.00;63.70;13.30;255.00;14.80;24.80;958.80;1016.50;1018.60;-;-;-;-;-;-;-;-
BIV;202309191250;14.30;0.00;-;-;64.80;7.80;271.00;21.20;32.00;-;-;-;-;-;-;-;-;-;-;-
BIE;202309191250;19.20;0.00;10.00;586.00;66.80;12.90;205.00;10.80;22.30;939.60;-;1019.60;1538.30;-;-;-;-;-;-;-
BLA;202309191250;16.60;0.00;10.00;732.00;66.90;10.40;243.00;7.20;15.50;848.40;-;1021.20;1522.80;-;-;-;-;-;-;-
BOL;202309191250;19.60;0.00;10.00;762.00;68.60;13.70;35.00;13.70;23.00;923.90;-;1019.20;1533.30;-;-;-;-;-;-;-
BOU;202309191250;19.50;-;-;-;67.20;13.30;280.00;6.50;8.60;974.40;1017.60;1018.80;-;-;-;-;-;-;-;-
BRZ;202309191250;-;0.00;-;-;-;-;180.00;6.80;10.10;952.10;-;1018.80;-;-;-;-;-;-;-;-
BUS;202309191250;22.00;0.00;10.00;672.00;57.80;13.30;237.00;8.30;16.60;972.30;1016.50;1018.20;-;-;-;-;-;-;-;-
BUF;202309191250;15.50;0.00;10.00;611.00;45.40;3.80;291.00;11.90;21.20;805.30;-;1022.10;1508.40;-;-;-;-;-;-;-
FRE;202309191250;15.20;0.00;10.00;717.00;60.80;7.70;227.00;10.10;19.10;883.80;-;1021.50;1536.10;-;-;-;-;-;-;-
CEV;202309191250;24.80;0.00;10.00;697.00;48.20;13.10;236.00;16.90;26.30;964.90;1012.20;1014.60;-;-;-;-;-;-;-;-
CHZ;202309191250;20.30;0.00;7.00;516.00;60.80;12.50;147.00;9.00;14.40;966.50;1017.20;1018.90;-;-;-;-;-;-;-;-
CHA;202309191250;10.60;0.00;4.00;430.00;86.40;8.40;251.00;20.20;33.50;843.20;-;1022.00;1528.60;-;-;-;-;-;-;-
CHM;202309191250;15.20;0.00;1.00;425.00;72.70;10.30;239.00;9.40;19.10;890.80;-;1020.90;1532.60;-;-;-;-;-;-;-
CHU;202309191250;21.40;0.00;10.00;684.00;63.60;14.20;28.00;23.80;35.60;952.70;1015.50;1018.10;-;-;-;-;-;-;-;-
CHD;202309191250;18.50;0.00;10.00;722.00;66.60;12.20;214.00;14.40;24.50;901.70;-;1020.00;1532.70;-;-;-;-;-;-;-
CIM;202309191250;17.10;0.00;10.00;719.00;50.50;6.70;203.00;6.80;12.60;835.50;-;1021.10;1515.00;-;-;-;-;-;-;-
CDM;202309191250;13.90;0.00;-;-;82.80;11.00;208.00;12.60;19.10;-;-;-;-;-;-;-;-;-;-;-
GSB;202309191250;8.70;0.00;10.00;774.00;72.10;4.00;96.00;15.50;24.10;757.20;-;1025.00;-;3133.60;-;-;-;-;-;-
COY;202309191250;20.00;0.00;-;-;60.10;12.00;232.00;17.30;24.80;-;-;-;-;-;-;-;-;-;-;-
CMA;202309191250;7.80;-;10.00;804.00;86.80;5.70;248.00;8.60;16.60;757.20;-;1024.60;-;3128.10;-;-;-;-;-;-
CRM;202309191250;21.80;0.00;-;733.00;57.30;13.00;223.00;15.50;27.00;967.50;1016.50;1018.40;-;-;-;-;-;-;-;-
DAV;202309191250;14.90;0.00;10.00;724.00;61.20;7.50;36.00;18.40;21.20;842.60;-;1021.30;1521.50;-;-;-;-;-;-;-
DEM;202309191250;22.00;0.00;2.00;432.00;48.20;10.60;287.00;14.00;23.80;966.20;1016.10;1018.10;-;-;-;-;-;-;-;-
DIS;202309191250;17.70;0.00;10.00;707.00;62.20;10.40;70.00;11.20;19.10;883.40;-;1020.10;1527.10;-;-;-;-;-;-;-
EBK;202309191250;19.20;0.00;10.00;684.00;67.00;12.90;294.00;5.40;13.00;946.50;-;1019.60;1539.50;-;-;-;-;-;-;-
EGH;202309191250;6.40;-;5.00;491.00;80.70;3.30;302.00;6.80;12.20;720.50;-;1026.40;-;3129.60;-;-;-;-;-;-
EGO;202309191250;21.90;0.00;-;702.00;59.30;13.60;260.00;19.10;27.40;957.10;1016.10;1018.60;-;-;-;-;-;-;-;-
EIN;202309191250;17.40;0.00;10.00;720.00;72.60;12.40;235.00;11.90;20.50;914.80;-;1020.20;1535.10;-;-;-;-;-;-;-
ELM;202309191250;17.40;0.00;10.00;749.00;76.40;13.20;327.00;7.20;16.60;909.50;-;1020.10;1533.00;-;-;-;-;-;-;-
ENG;202309191250;17.00;0.00;8.00;582.00;73.00;12.10;263.00;12.20;23.00;901.30;-;1020.50;1534.30;-;-;-;-;-;-;-
EVI;202309191250;22.10;0.00;10.00;702.00;59.80;13.90;337.00;16.20;29.50;961.80;1016.40;1018.70;-;-;-;-;-;-;-;-
EVO;202309191250;12.80;0.00;10.00;747.00;77.00;8.90;275.00;9.00;16.60;819.90;-;1022.70;1524.60;-;-;-;-;-;-;-
FAH;202309191250;20.40;0.00;10.00;669.00;54.20;10.80;272.00;13.70;25.60;948.70;1016.20;1018.80;-;-;-;-;-;-;-;-
FLU;202309191250;17.40;0.00;-;-;70.10;11.90;319.00;6.80;15.10;-;-;-;-;-;-;-;-;-;-;-
GRA;202309191250;18.70;0.00;0.00;213.00;71.40;13.40;287.00;9.40;14.40;943.20;-;1019.40;1535.90;-;-;-;-;-;-;-
FRU;202309191250;19.30;0.00;10.00;678.00;67.30;13.10;52.00;14.40;24.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309191250;21.50;0.00;6.00;463.00;50.10;10.70;232.00;7.20;14.00;969.90;1016.90;1018.70;-;-;-;-;-;-;-;-
GES;202309191250;19.80;0.00;-;-;66.10;13.30;193.00;6.10;13.00;957.70;1017.10;1019.10;-;-;-;-;-;-;-;-
GIH;202309191250;20.60;0.00;1.00;231.00;63.80;13.50;41.00;2.20;5.40;963.20;1017.00;1018.90;-;-;-;-;-;-;-;-
GLA;202309191250;18.40;0.00;3.00;182.00;70.30;12.90;286.00;16.90;24.80;957.90;1017.20;1018.90;-;-;-;-;-;-;-;-
GOR;202309191250;7.00;-;10.00;783.00;67.80;1.50;174.00;4.30;12.20;699.90;-;1027.50;-;3130.30;-;-;-;-;-;-
GRE;202309191250;21.20;0.00;6.00;520.00;58.60;12.80;232.00;16.60;21.60;967.70;1016.60;1018.40;-;-;-;-;-;-;-;-
GRH;202309191250;8.90;0.00;0.00;119.00;88.10;7.00;3.00;11.20;16.90;807.40;-;1023.70;1533.30;-;-;-;-;-;-;-
GRO;202309191250;24.80;0.00;10.00;684.00;53.00;14.60;176.00;9.40;13.70;976.10;1012.70;1014.50;-;-;-;-;-;-;-;-
GRC;202309191250;14.90;0.00;10.00;734.00;65.20;8.40;-;-;-;841.80;-;1021.60;1523.70;-;-;-;-;-;-;-
GOS;202309191250;17.60;0.00;-;-;64.50;10.80;7.00;14.80;22.00;910.00;-;1019.70;1530.70;-;-;-;-;-;-;-
GOE;202309191250;21.70;0.00;10.00;617.00;62.40;14.20;257.00;11.20;20.20;972.80;1016.40;1018.00;-;-;-;-;-;-;-;-
GUE;202309191250;9.60;0.00;10.00;784.00;80.80;6.50;350.00;10.10;15.50;775.60;-;1024.10;1519.60;-;-;-;-;-;-;-
GUT;202309191250;21.50;0.00;10.00;677.00;62.30;14.00;215.00;7.60;14.40;966.40;1016.60;1018.50;-;-;-;-;-;-;-;-
HLL;202309191250;22.10;0.00;10.00;747.00;55.90;12.90;214.00;14.80;23.40;968.30;1016.00;1017.90;-;-;-;-;-;-;-;-
HOE;202309191250;15.30;0.00;10.00;715.00;80.60;12.00;264.00;13.00;22.00;890.90;-;1020.70;1530.90;-;-;-;-;-;-;-
ILZ;202309191250;20.40;0.00;10.00;672.00;63.20;13.20;-;-;-;936.80;-;1018.30;1531.10;-;-;-;-;-;-;-
INT;202309191250;20.40;0.10;10.00;693.00;62.50;13.00;274.00;12.20;20.20;950.90;1016.30;1018.80;-;-;-;-;-;-;-;-
JUN;202309191250;-0.40;-;10.00;783.00;59.10;-7.40;114.00;4.30;9.70;662.10;-;1028.80;-;3128.00;-;-;-;-;-;-
KOP;202309191250;21.40;0.00;10.00;677.00;57.00;12.50;241.00;14.40;20.20;961.40;1016.50;1018.70;-;-;-;-;-;-;-;-
BRL;202309191250;15.70;0.00;0.00;223.00;64.60;9.10;238.00;14.00;22.70;900.10;-;1020.90;1534.70;-;-;-;-;-;-;-
CDF;202309191250;15.70;0.00;5.00;430.00;66.00;9.40;255.00;16.20;25.60;903.40;-;1020.60;1533.00;-;-;-;-;-;-;-
DOL;202309191250;11.50;0.00;5.00;536.00;83.90;8.90;294.00;14.80;23.00;836.10;-;1022.80;1532.80;-;-;-;-;-;-;-
LAC;202309191250;19.30;0.00;-;-;73.20;14.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309191250;18.40;0.00;4.00;511.00;67.70;12.30;347.00;2.90;9.70;933.00;-;1019.80;1536.70;-;-;-;-;-;-;-
MLS;202309191250;9.30;0.00;6.00;710.00;89.30;7.60;247.00;5.00;17.30;805.80;-;1023.50;1530.20;-;-;-;-;-;-;-
LEI;202309191250;21.30;0.00;1.00;208.00;60.20;13.30;244.00;10.40;16.20;977.30;1016.50;1017.90;-;-;-;-;-;-;-;-
ATT;202309191250;7.90;-;-;579.00;79.70;4.60;216.00;6.50;13.70;734.70;-;1025.90;-;3133.10;-;-;-;-;-;-
CHB;202309191250;17.00;0.00;-;-;64.90;10.40;220.00;9.00;22.30;900.60;-;1020.80;1536.70;-;-;-;-;-;-;-
DIA;202309191250;6.90;-;-;763.00;70.90;2.00;215.00;12.20;20.20;714.10;-;1026.50;-;3128.70;-;-;-;-;-;-
MAR;202309191250;17.00;0.00;-;-;80.60;13.60;70.00;6.80;13.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309191250;25.30;0.00;10.00;690.00;45.00;12.50;208.00;7.20;13.00;970.70;1012.70;1014.90;-;-;-;-;-;-;-;-
LUG;202309191250;25.10;0.00;10.00;680.00;53.40;15.00;129.00;3.20;6.50;979.20;1013.20;1014.90;-;-;-;-;-;-;-;-
LUZ;202309191250;20.90;0.00;5.00;454.00;68.70;14.90;187.00;7.20;14.00;965.00;1016.90;1018.80;-;-;-;-;-;-;-;-
LAE;202309191250;17.20;-;10.00;649.00;71.30;12.00;191.00;14.80;24.10;921.30;-;1019.30;1528.10;-;-;-;-;-;-;-
MAG;202309191250;24.70;0.00;10.00;658.00;53.10;14.50;270.00;10.10;15.80;989.80;1013.10;1014.20;-;-;-;-;-;-;-;-
MAS;202309191250;19.00;0.00;-;-;66.20;12.60;266.00;10.40;23.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309191250;21.00;0.00;4.00;242.00;66.70;14.60;299.00;6.50;11.20;967.00;1016.70;1018.60;-;-;-;-;-;-;-;-
MTR;202309191250;12.30;-;10.00;807.00;65.30;6.00;198.00;8.60;19.80;784.70;-;1023.60;1514.20;-;-;-;-;-;-;-
MER;202309191250;18.30;0.00;1.00;152.00;73.70;13.50;328.00;7.90;13.00;949.60;1016.70;1018.70;-;-;-;-;-;-;-;-
MOB;202309191250;19.60;0.00;-;-;62.60;12.30;328.00;10.80;18.00;921.60;-;1019.00;1531.20;-;-;-;-;-;-;-
MVE;202309191250;14.90;0.00;10.00;740.00;82.30;11.90;248.00;7.20;15.80;860.20;-;1021.00;1525.20;-;-;-;-;-;-;-
GEN;202309191250;15.40;0.00;10.00;740.00;57.20;7.00;312.00;5.00;7.60;841.60;-;1020.80;1516.90;-;-;-;-;-;-;-
MRP;202309191250;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309191250;21.00;0.00;10.00;544.00;61.40;13.30;244.00;9.40;17.60;965.10;1016.80;1018.70;-;-;-;-;-;-;-;-
MTE;202309191250;15.20;0.00;10.00;697.00;58.40;7.10;350.00;11.20;18.00;844.40;-;1021.60;1524.80;-;-;-;-;-;-;-
MOE;202309191250;21.90;0.00;5.00;522.00;59.50;13.70;255.00;5.00;13.00;977.30;1016.60;1018.10;-;-;-;-;-;-;-;-
MUB;202309191250;21.40;0.00;10.00;688.00;50.90;10.80;237.00;13.70;25.20;961.90;1016.50;1018.60;-;-;-;-;-;-;-;-
NAS;202309191250;9.90;-;10.00;900.00;70.30;4.80;113.00;6.80;15.10;766.50;-;1023.90;-;3129.60;-;-;-;-;-;-
NAP;202309191250;13.20;0.00;9.00;698.00;88.80;11.40;241.00;13.70;27.40;862.80;-;1021.70;1531.00;-;-;-;-;-;-;-
NEU;202309191250;21.90;0.00;10.00;631.00;57.00;13.00;219.00;11.20;21.20;961.60;1016.60;1018.80;-;-;-;-;-;-;-;-
CGI;202309191250;21.50;0.00;10.00;692.00;58.70;13.10;161.00;13.70;20.20;964.40;1016.60;1018.60;-;-;-;-;-;-;-;-
OBR;202309191250;21.00;0.00;-;-;61.50;13.30;111.00;5.40;10.40;970.10;1016.90;1018.60;-;-;-;-;-;-;-;-
AEG;202309191250;-;-;-;-;-;-;287.00;15.10;22.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309191250;17.70;0.00;10.00;601.00;65.20;11.10;238.00;11.20;18.00;923.90;-;1020.20;1536.70;-;-;-;-;-;-;-
BEH;202309191250;11.30;0.00;0.00;243.00;62.10;4.30;147.00;13.00;16.90;778.00;-;1023.80;1514.20;-;-;-;-;-;-;-
PAY;202309191250;21.40;0.00;10.00;709.00;52.40;11.30;220.00;10.40;18.70;961.00;1016.60;1018.80;-;-;-;-;-;-;-;-
PIL;202309191250;8.30;0.00;1.00;439.00;95.20;7.60;228.00;21.20;37.40;793.20;-;1023.60;1527.90;-;-;-;-;-;-;-
PIO;202309191250;19.50;0.00;5.00;411.00;56.70;10.70;130.00;1.40;7.90;903.20;-;1017.10;1510.70;-;-;-;-;-;-;-
COV;202309191250;2.20;0.00;1.00;400.00;93.60;1.30;252.00;4.00;11.50;685.00;-;1027.80;-;3126.90;-;-;-;-;-;-
PMA;202309191250;6.20;0.00;2.00;317.00;80.10;3.00;310.00;5.80;11.90;740.30;-;1025.30;-;3126.50;-;-;-;-;-;-
PLF;202309191250;16.20;0.00;5.00;526.00;76.00;12.00;283.00;12.20;18.70;900.70;-;1020.70;1534.10;-;-;-;-;-;-;-
ROB;202309191250;20.50;0.00;7.00;563.00;59.40;12.30;207.00;7.20;12.60;894.30;-;1017.90;1516.50;-;-;-;-;-;-;-
PUY;202309191250;20.00;0.00;5.00;416.00;68.70;14.10;251.00;6.50;15.10;965.20;1017.40;1019.10;-;-;-;-;-;-;-;-
QUI;202309191250;-;-;-;-;-;-;238.00;3.60;6.80;968.90;-;1018.60;-;-;-;-;-;-;-;-
ROE;202309191250;15.50;0.00;9.00;592.00;46.00;3.90;171.00;2.90;6.10;812.50;-;1022.00;1511.50;-;-;-;-;-;-;-
RUE;202309191250;19.90;0.00;8.00;613.00;58.90;11.60;210.00;12.60;19.10;947.10;-;1018.90;1535.90;-;-;-;-;-;-;-
SBE;202309191250;16.60;0.00;5.00;392.00;51.30;6.50;291.00;8.30;19.10;837.70;-;1021.00;1515.60;-;-;-;-;-;-;-
HAI;202309191250;17.90;0.00;10.00;694.00;75.90;13.60;218.00;10.10;18.40;935.30;-;1019.20;1530.80;-;-;-;-;-;-;-
SAM;202309191250;17.40;0.00;10.00;731.00;43.80;5.00;37.00;10.10;20.90;830.30;-;1020.70;1509.00;-;-;-;-;-;-;-
SAG;202309191250;18.40;0.00;-;-;76.60;14.20;210.00;7.20;17.30;927.90;-;1019.90;1536.80;-;-;-;-;-;-;-
SHA;202309191250;21.60;0.00;7.00;579.00;57.40;12.80;211.00;15.50;30.20;966.20;1016.20;1018.10;-;-;-;-;-;-;-;-
SRS;202309191250;19.60;0.00;-;-;71.60;14.30;273.00;18.70;30.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309191250;-;-;-;-;-;-;217.00;5.00;6.10;970.40;-;1018.70;-;-;-;-;-;-;-;-
SPF;202309191250;18.90;0.00;-;747.00;71.30;13.60;222.00;11.50;21.20;933.20;-;1020.10;1540.50;-;-;-;-;-;-;-
SCU;202309191250;18.00;0.00;7.00;600.00;53.30;8.40;118.00;3.60;6.80;871.40;-;1019.40;1517.80;-;-;-;-;-;-;-
SIA;202309191250;16.90;0.00;10.00;758.00;44.50;4.70;230.00;6.10;12.20;821.10;-;1021.20;1508.70;-;-;-;-;-;-;-
SIM;202309191250;17.40;0.00;9.00;421.00;41.60;4.20;294.00;13.70;29.90;854.50;-;1020.30;1518.20;-;-;-;-;-;-;-
SIO;202309191250;21.90;0.00;10.00;690.00;61.60;14.20;253.00;14.40;22.70;960.60;1015.20;1017.50;-;-;-;-;-;-;-;-
PRE;202309191250;-;-;-;-;-;-;200.00;11.90;19.10;-;-;-;-;-;-;-;-;-;-;-
STC;202309191250;-;-;8.00;622.00;-;-;-;-;-;-;-;-;-;-;265.00;16.60;26.30;17.90;65.70;11.40
STG;202309191250;17.40;0.00;0.00;195.00;68.00;11.40;285.00;10.40;22.70;929.50;-;1019.90;1534.70;-;-;-;-;-;-;-
SMM;202309191250;19.50;0.00;9.00;669.00;43.20;6.70;128.00;4.00;7.60;862.80;-;1019.50;1515.60;-;-;-;-;-;-;-
SBO;202309191250;25.10;0.00;10.00;648.00;56.50;15.80;236.00;3.60;7.90;973.30;1013.00;1015.00;-;-;-;-;-;-;-;-
STK;202309191250;-;-;-;-;-;-;227.00;16.90;27.40;971.00;-;1018.10;-;-;-;-;-;-;-;-
SAE;202309191250;4.90;0.00;2.00;518.00;100.00;4.90;251.00;28.10;54.70;756.20;-;1024.60;-;3120.60;-;-;-;-;-;-
THU;202309191250;19.60;0.00;0.00;203.00;64.70;12.80;334.00;5.00;9.70;952.20;1017.00;1019.20;-;-;-;-;-;-;-;-
TIT;202309191250;1.90;-;9.00;817.00;99.50;1.80;220.00;12.20;24.10;702.60;-;1027.10;-;3127.80;-;-;-;-;-;-
UEB;202309191250;-;-;9.00;694.00;-;-;-;-;-;-;-;-;-;-;215.00;19.10;33.50;15.10;77.90;11.30
ULR;202309191250;18.40;0.00;10.00;719.00;54.50;9.10;234.00;15.10;23.40;867.80;-;1020.40;1524.80;-;-;-;-;-;-;-
VAD;202309191250;20.60;0.00;7.00;525.00;61.70;13.00;311.00;7.60;14.80;964.60;1016.90;1018.70;-;-;-;-;-;-;-;-
VAB;202309191250;13.00;0.00;10.00;729.00;84.10;10.40;350.00;21.60;26.60;845.70;-;1021.80;1526.60;-;-;-;-;-;-;-
VLS;202309191250;17.60;0.00;10.00;770.00;60.80;9.90;8.00;9.00;19.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309191250;20.50;0.00;10.00;667.00;68.40;14.50;221.00;8.30;12.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309191250;20.80;0.00;10.00;727.00;57.90;12.20;232.00;6.80;11.20;893.50;-;1018.30;1519.70;-;-;-;-;-;-;-
VIT;202309191250;18.10;0.00;-;-;67.20;11.90;237.00;12.60;19.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309191250;21.30;0.00;10.00;687.00;61.00;13.50;242.00;10.80;19.10;942.80;-;1017.70;1530.10;-;-;-;-;-;-;-
WFJ;202309191250;7.60;-;10.00;836.00;74.50;3.40;180.00;7.90;19.10;740.10;-;1025.50;-;3131.00;-;-;-;-;-;-
WYN;202309191250;21.50;0.00;8.00;596.00;59.90;13.40;272.00;12.20;22.00;968.20;1016.40;1018.30;-;-;-;-;-;-;-;-
WAE;202309191250;19.90;0.00;8.00;571.00;71.30;14.60;82.00;8.30;13.00;961.50;1017.00;1018.90;-;-;-;-;-;-;-;-
PSI;202309191250;20.80;0.00;0.00;106.00;64.90;14.00;-;-;-;978.40;1016.90;1018.20;-;-;257.00;9.00;14.40;20.40;62.70;-
ZER;202309191250;15.30;0.00;10.00;709.00;57.90;7.10;50.00;20.20;28.10;838.00;-;1021.30;1518.90;-;-;-;-;-;-;-
REH;202309191250;20.80;0.00;4.00;381.00;63.70;13.70;228.00;5.00;10.10;965.90;1016.60;1018.40;-;-;-;-;-;-;-;-
SMA;202309191250;20.40;0.00;9.00;684.00;60.50;12.50;212.00;13.70;24.80;953.30;1016.40;1018.80;-;-;-;-;-;17.80;66.80;11.60
KLO;202309191250;21.50;0.00;10.00;705.00;60.20;13.50;219.00;14.80;24.80;967.80;1016.50;1018.30;-;-;-;-;-;-;-;-
PFA;202309191250;19.70;0.00;10.00;593.00;67.00;13.40;219.00;14.00;22.30;955.60;1016.80;1018.90;-;-;-;-;-;-;-;-
