Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHU;202309191130;19.50;0.00;10.00;608.00;71.30;14.20;19.00;18.00;30.20;953.60;1016.90;1019.10;-;-;-;-;-;-;-;-
CHD;202309191130;17.80;0.00;10.00;724.00;73.20;12.90;187.00;10.10;15.10;902.20;-;1020.50;1536.10;-;-;-;-;-;-;-
CIM;202309191130;17.60;0.00;10.00;782.00;61.80;10.20;154.00;5.00;18.00;835.60;-;1021.20;1515.80;-;-;-;-;-;-;-
CDM;202309191130;13.70;0.00;-;-;79.90;10.30;214.00;11.90;18.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309191130;7.60;0.00;10.00;888.00;73.50;3.20;92.00;18.00;25.90;757.40;-;1025.30;-;3133.10;-;-;-;-;-;-
COY;202309191130;18.70;0.00;-;-;64.30;11.80;241.00;16.90;27.70;-;-;-;-;-;-;-;-;-;-;-
CMA;202309191130;6.80;-;2.00;345.00;92.10;5.60;219.00;9.40;19.10;757.30;-;1024.80;-;3126.80;-;-;-;-;-;-
CRM;202309191130;21.00;0.00;-;838.00;61.30;13.30;212.00;11.50;18.40;968.00;1017.20;1019.00;-;-;-;-;-;-;-;-
DAV;202309191130;13.60;0.00;5.00;553.00;79.00;10.00;9.00;18.00;23.00;843.10;-;1021.90;1526.80;-;-;-;-;-;-;-
DEM;202309191130;21.00;0.00;0.00;250.00;53.10;11.10;284.00;11.50;17.30;966.60;1016.70;1018.60;-;-;-;-;-;-;-;-
DIS;202309191130;16.50;0.00;8.00;733.00;64.20;9.70;69.00;9.40;18.00;884.10;-;1020.90;1532.30;-;-;-;-;-;-;-
EBK;202309191130;17.90;0.00;10.00;742.00;75.10;13.40;124.00;5.80;10.40;946.90;-;1020.10;1538.80;-;-;-;-;-;-;-
EGH;202309191130;4.80;-;7.00;586.00;84.30;2.40;265.00;9.40;19.10;720.50;-;1026.40;-;3128.20;-;-;-;-;-;-
EGO;202309191130;19.80;0.00;-;270.00;69.80;14.10;266.00;13.30;18.40;957.90;1017.40;1019.40;-;-;-;-;-;-;-;-
EIN;202309191130;16.60;0.00;5.00;720.00;74.40;12.00;260.00;10.40;19.80;915.20;-;1020.60;1536.90;-;-;-;-;-;-;-
ELM;202309191130;16.60;0.00;10.00;827.00;76.30;12.40;340.00;8.60;15.80;909.90;-;1020.50;1535.00;-;-;-;-;-;-;-
ENG;202309191130;15.50;0.00;6.00;539.00;76.60;11.40;224.00;9.40;14.40;901.80;-;1021.10;1536.30;-;-;-;-;-;-;-
EVI;202309191130;21.10;0.00;10.00;716.00;65.70;14.40;345.00;16.60;33.80;962.30;1017.20;1019.30;-;-;-;-;-;-;-;-
EVO;202309191130;12.40;0.00;10.00;758.00;84.10;9.80;276.00;8.60;13.00;820.40;-;1023.30;1530.20;-;-;-;-;-;-;-
FAH;202309191130;20.00;0.00;10.00;798.00;56.70;11.10;242.00;17.30;29.50;949.10;1016.70;1019.20;-;-;-;-;-;-;-;-
FLU;202309191130;16.10;0.00;-;-;75.30;11.70;30.00;10.80;16.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309191130;18.30;0.00;2.00;401.00;75.80;14.00;269.00;9.40;15.10;943.70;-;1020.00;1539.10;-;-;-;-;-;-;-
FRU;202309191130;18.50;0.00;10.00;798.00;72.40;13.40;64.00;14.40;24.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309191130;21.10;0.00;10.00;744.00;55.80;11.90;186.00;6.50;25.20;970.40;1017.50;1019.20;-;-;-;-;-;-;-;-
GES;202309191130;19.20;0.00;-;-;70.50;13.70;198.00;7.20;13.00;958.10;1017.60;1019.50;-;-;-;-;-;-;-;-
GIH;202309191130;19.50;0.00;10.00;783.00;68.60;13.60;93.00;1.40;5.00;963.80;1017.80;1019.50;-;-;-;-;-;-;-;-
GLA;202309191130;17.60;0.00;0.00;290.00;75.40;13.20;287.00;15.80;23.80;958.60;1018.10;1019.60;-;-;-;-;-;-;-;-
GOR;202309191130;4.00;-;10.00;889.00;79.30;0.70;153.00;4.70;11.50;699.90;-;1027.50;-;3130.30;-;-;-;-;-;-
GRE;202309191130;19.90;0.00;2.00;302.00;68.20;13.90;241.00;9.40;14.80;968.30;1017.50;1019.10;-;-;-;-;-;-;-;-
GRH;202309191130;9.00;0.00;9.00;641.00;88.30;7.20;3.00;10.40;15.80;807.50;-;1023.90;1534.10;-;-;-;-;-;-;-
GRO;202309191130;23.90;0.00;10.00;754.00;56.90;14.80;165.00;4.30;8.30;976.40;1013.20;1014.80;-;-;-;-;-;-;-;-
GRC;202309191130;13.50;0.00;10.00;800.00;68.00;7.70;-;-;-;842.30;-;1022.20;1529.10;-;-;-;-;-;-;-
GOS;202309191130;16.80;0.00;-;-;69.30;11.20;6.00;10.10;16.60;910.60;-;1020.40;1534.60;-;-;-;-;-;-;-
GOE;202309191130;20.20;0.00;6.00;565.00;65.90;13.60;228.00;14.40;27.40;973.70;1017.60;1019.00;-;-;-;-;-;-;-;-
GUE;202309191130;8.90;0.00;10.00;845.00;80.20;5.70;324.00;10.40;15.10;775.70;-;1024.20;1522.70;-;-;-;-;-;-;-
GUT;202309191130;19.90;0.00;0.00;362.00;67.20;13.60;242.00;12.20;20.20;967.00;1017.50;1019.10;-;-;-;-;-;-;-;-
HLL;202309191130;20.80;0.00;10.00;733.00;59.20;12.60;221.00;16.90;26.30;969.00;1017.00;1018.60;-;-;-;-;-;-;-;-
HOE;202309191130;13.50;0.00;5.00;602.00;90.50;12.00;244.00;15.10;26.60;891.40;-;1021.30;1533.00;-;-;-;-;-;-;-
ILZ;202309191130;19.50;0.00;10.00;746.00;69.40;13.80;-;-;-;937.60;-;1019.20;1535.60;-;-;-;-;-;-;-
INT;202309191130;19.50;0.00;10.00;790.00;69.50;13.80;270.00;13.70;22.70;951.40;1017.10;1019.30;-;-;-;-;-;-;-;-
JUN;202309191130;-2.10;-;10.00;842.00;51.80;-10.70;320.00;12.60;20.20;662.10;-;1028.80;-;3130.80;-;-;-;-;-;-
KOP;202309191130;19.60;0.00;2.00;453.00;65.80;13.00;206.00;14.00;20.20;962.00;1017.50;1019.30;-;-;-;-;-;-;-;-
BRL;202309191130;15.30;0.00;0.00;248.00;73.50;10.60;288.00;13.30;19.80;900.40;-;1021.20;1536.80;-;-;-;-;-;-;-
CDF;202309191130;15.40;0.00;3.00;374.00;71.00;10.20;243.00;14.80;23.00;903.60;-;1020.80;1534.30;-;-;-;-;-;-;-
DOL;202309191130;10.80;0.00;10.00;795.00;83.90;8.20;276.00;20.90;25.60;836.00;-;1022.70;1532.10;-;-;-;-;-;-;-
LAC;202309191130;17.70;0.00;-;-;80.20;14.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309191130;17.70;0.00;3.00;547.00;73.90;13.00;288.00;6.10;11.20;933.50;-;1020.30;1539.20;-;-;-;-;-;-;-
MLS;202309191130;9.70;0.00;1.00;514.00;87.80;7.80;209.00;8.60;25.90;806.00;-;1023.80;1531.60;-;-;-;-;-;-;-
LEI;202309191130;21.60;0.00;9.00;653.00;60.30;13.60;234.00;12.60;20.90;977.90;1017.10;1018.50;-;-;-;-;-;-;-;-
ATT;202309191130;6.80;-;-;918.00;89.20;5.10;197.00;5.80;10.80;734.80;-;1026.10;-;3132.50;-;-;-;-;-;-
CHB;202309191130;15.50;0.00;-;-;69.50;10.00;226.00;12.60;20.50;901.00;-;1021.30;1537.70;-;-;-;-;-;-;-
DIA;202309191130;4.80;-;-;841.00;79.90;1.60;225.00;14.40;21.60;714.20;-;1026.60;-;3128.60;-;-;-;-;-;-
MAR;202309191130;15.30;0.00;-;-;89.40;13.60;155.00;2.50;6.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309191130;22.60;0.00;10.00;743.00;58.60;14.10;153.00;5.80;13.30;971.10;1013.60;1015.30;-;-;-;-;-;-;-;-
LUG;202309191130;22.50;0.00;10.00;736.00;74.30;17.70;136.00;5.00;7.90;979.60;1014.00;1015.30;-;-;-;-;-;-;-;-
LUZ;202309191130;19.20;0.00;0.00;274.00;71.20;13.90;207.00;4.70;9.00;965.60;1017.90;1019.40;-;-;-;-;-;-;-;-
LAE;202309191130;15.50;-;0.00;142.00;80.70;12.20;178.00;9.70;18.00;922.00;-;1020.10;1530.20;-;-;-;-;-;-;-
MAG;202309191130;24.30;0.00;10.00;712.00;62.30;16.60;273.00;6.10;11.90;990.20;1013.60;1014.60;-;-;-;-;-;-;-;-
MAS;202309191130;18.30;0.00;-;-;67.00;12.10;253.00;13.30;23.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309191130;20.50;0.00;4.00;476.00;75.20;16.00;180.00;19.40;25.90;967.60;1017.50;1019.20;-;-;-;-;-;-;-;-
MTR;202309191130;10.60;-;7.00;614.00;59.40;3.00;325.00;6.10;11.20;784.80;-;1023.70;1519.50;-;-;-;-;-;-;-
MER;202309191130;17.90;0.00;2.00;196.00;73.60;13.10;333.00;4.30;7.60;950.10;1017.30;1019.30;-;-;-;-;-;-;-;-
MOB;202309191130;18.50;0.00;-;-;66.80;12.20;303.00;8.30;15.50;922.20;-;1019.60;1534.00;-;-;-;-;-;-;-
MVE;202309191130;13.30;0.00;6.00;606.00;85.20;10.90;242.00;6.50;11.50;860.80;-;1021.70;1530.50;-;-;-;-;-;-;-
GEN;202309191130;15.90;0.00;8.00;595.00;51.20;5.80;236.00;2.20;8.30;841.70;-;1021.00;1517.80;-;-;-;-;-;-;-
MRP;202309191130;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309191130;20.00;0.00;9.00;735.00;71.90;14.80;252.00;6.10;15.10;965.90;1017.80;1019.50;-;-;-;-;-;-;-;-
MTE;202309191130;13.30;0.00;10.00;798.00;68.20;7.60;343.00;13.70;19.10;845.00;-;1022.30;1531.20;-;-;-;-;-;-;-
MOE;202309191130;19.90;0.00;3.00;297.00;67.60;13.70;319.00;7.90;12.20;978.00;1017.60;1018.80;-;-;-;-;-;-;-;-
MUB;202309191130;20.50;0.00;10.00;755.00;62.90;13.20;174.00;8.30;16.90;962.60;1017.40;1019.40;-;-;-;-;-;-;-;-
NAS;202309191130;9.60;-;2.00;418.00;70.40;4.50;98.00;7.60;13.30;766.80;-;1024.30;-;3132.00;-;-;-;-;-;-
NAP;202309191130;10.90;0.00;0.00;261.00;92.40;9.70;234.00;14.40;28.10;863.10;-;1022.10;1532.90;-;-;-;-;-;-;-
NEU;202309191130;22.30;0.00;9.00;833.00;58.90;13.90;208.00;13.70;27.00;962.00;1016.90;1019.20;-;-;-;-;-;-;-;-
CGI;202309191130;20.60;0.00;10.00;638.00;67.00;14.30;183.00;12.20;18.40;965.00;1017.40;1019.30;-;-;-;-;-;-;-;-
OBR;202309191130;20.60;0.00;-;-;65.60;13.90;185.00;4.70;10.80;970.80;1017.70;1019.30;-;-;-;-;-;-;-;-
AEG;202309191130;-;-;-;-;-;-;277.00;14.40;21.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309191130;17.00;0.00;3.00;562.00;72.70;12.10;210.00;7.90;14.00;924.40;-;1020.70;1539.50;-;-;-;-;-;-;-
BEH;202309191130;10.60;0.00;1.00;261.00;55.70;2.10;227.00;6.50;11.20;778.10;-;1023.90;1517.20;-;-;-;-;-;-;-
PAY;202309191130;19.60;0.00;4.00;425.00;61.90;12.10;219.00;11.20;19.80;961.60;1017.60;1019.40;-;-;-;-;-;-;-;-
PIL;202309191130;8.20;0.00;2.00;636.00;97.90;7.90;232.00;18.40;33.80;793.30;-;1023.80;1529.20;-;-;-;-;-;-;-
PIO;202309191130;23.10;0.00;10.00;748.00;42.00;9.50;247.00;10.80;15.10;903.70;-;1017.60;1522.30;-;-;-;-;-;-;-
COV;202309191130;1.50;0.00;0.00;228.00;93.70;0.60;263.00;3.20;10.40;685.00;-;1027.80;-;3127.40;-;-;-;-;-;-
PMA;202309191130;6.30;0.00;0.00;280.00;79.10;3.00;19.00;7.60;17.60;740.40;-;1025.40;-;3127.70;-;-;-;-;-;-
PLF;202309191130;15.70;0.00;9.00;753.00;73.40;11.00;257.00;14.40;31.00;901.00;-;1021.00;1536.00;-;-;-;-;-;-;-
ROB;202309191130;20.50;0.00;9.00;805.00;54.30;11.00;212.00;5.40;8.60;894.60;-;1018.20;1519.40;-;-;-;-;-;-;-
PUY;202309191130;19.50;0.00;10.00;626.00;72.60;14.40;181.00;5.80;10.80;965.70;1018.00;1019.70;-;-;-;-;-;-;-;-
QUI;202309191130;-;-;-;-;-;-;238.00;8.30;19.10;969.50;-;1019.20;-;-;-;-;-;-;-;-
ROE;202309191130;14.60;0.00;10.00;882.00;43.50;2.30;15.00;6.50;12.60;812.70;-;1022.20;1514.90;-;-;-;-;-;-;-
RUE;202309191130;19.30;0.00;10.00;791.00;63.00;12.10;216.00;6.10;15.50;947.70;-;1019.50;1539.20;-;-;-;-;-;-;-
SBE;202309191130;18.20;0.00;10.00;894.00;49.40;7.40;300.00;9.00;19.10;837.80;-;1021.10;1515.90;-;-;-;-;-;-;-
HAI;202309191130;16.80;0.00;6.00;572.00;77.70;12.90;237.00;18.40;24.80;935.80;-;1019.70;1532.00;-;-;-;-;-;-;-
SAM;202309191130;16.70;0.00;10.00;731.00;47.50;5.50;355.00;8.30;14.80;830.70;-;1021.20;1513.60;-;-;-;-;-;-;-
SAG;202309191130;17.50;0.00;-;-;75.70;13.20;56.00;5.40;10.80;928.40;-;1020.40;1538.90;-;-;-;-;-;-;-
SHA;202309191130;21.40;0.00;9.00;684.00;56.20;12.30;272.00;23.40;40.70;966.80;1016.90;1018.80;-;-;-;-;-;-;-;-
SRS;202309191130;18.60;0.00;-;-;75.20;14.10;282.00;17.60;27.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309191130;-;-;-;-;-;-;118.00;5.80;10.40;971.20;-;1019.60;-;-;-;-;-;-;-;-
SPF;202309191130;17.80;0.00;-;739.00;77.30;13.80;213.00;12.20;19.80;933.70;-;1020.60;1541.80;-;-;-;-;-;-;-
SCU;202309191130;18.00;0.00;10.00;789.00;64.70;11.30;124.00;6.50;10.10;872.20;-;1020.30;1525.70;-;-;-;-;-;-;-
SIA;202309191130;15.40;0.00;10.00;764.00;50.30;5.10;95.00;5.80;11.20;821.40;-;1021.60;1513.40;-;-;-;-;-;-;-
SIM;202309191130;17.40;0.00;10.00;635.00;44.30;5.10;313.00;15.50;33.80;854.80;-;1020.70;1521.20;-;-;-;-;-;-;-
SIO;202309191130;21.20;0.00;10.00;756.00;62.90;13.90;251.00;9.00;19.40;961.60;1016.40;1018.50;-;-;-;-;-;-;-;-
PRE;202309191130;-;-;-;-;-;-;204.00;9.40;18.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309191130;-;-;9.00;801.00;-;-;-;-;-;-;-;-;-;-;288.00;13.00;23.00;16.80;71.80;11.70
STG;202309191130;16.60;0.00;0.00;294.00;70.70;11.30;229.00;9.40;16.20;930.00;-;1020.50;1537.00;-;-;-;-;-;-;-
SMM;202309191130;19.00;0.00;10.00;826.00;44.80;6.70;175.00;3.60;9.40;863.30;-;1020.10;1520.40;-;-;-;-;-;-;-
SBO;202309191130;24.10;0.00;10.00;722.00;58.20;15.40;227.00;4.70;9.70;973.70;1013.60;1015.50;-;-;-;-;-;-;-;-
STK;202309191130;-;-;-;-;-;-;229.00;14.80;23.40;971.70;-;1018.80;-;-;-;-;-;-;-;-
SAE;202309191130;4.60;0.00;1.00;567.00;100.00;4.60;249.00;31.30;52.90;756.10;-;1024.40;-;3118.80;-;-;-;-;-;-
THU;202309191130;18.80;0.00;2.00;443.00;71.50;13.50;338.00;4.70;12.20;952.80;1017.80;1019.90;-;-;-;-;-;-;-;-
TIT;202309191130;1.10;-;0.00;248.00;100.00;1.10;223.00;11.90;27.40;702.50;-;1027.00;-;3126.50;-;-;-;-;-;-
UEB;202309191130;-;-;0.00;433.00;-;-;-;-;-;-;-;-;-;-;225.00;24.10;28.40;13.30;88.90;11.50
ULR;202309191130;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
VAD;202309191130;19.10;0.00;10.00;740.00;67.10;12.90;319.00;6.10;10.10;965.40;1018.00;1019.60;-;-;-;-;-;-;-;-
VAB;202309191130;12.10;0.00;10.00;801.00;82.20;9.20;353.00;25.90;31.00;846.00;-;1022.10;1529.70;-;-;-;-;-;-;-
VLS;202309191130;16.80;0.00;10.00;820.00;67.10;10.70;349.00;7.60;18.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309191130;20.00;0.00;9.00;604.00;75.00;15.40;231.00;8.60;14.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309191130;20.40;0.00;10.00;766.00;56.90;11.60;245.00;11.50;19.10;893.40;-;1018.20;1518.10;-;-;-;-;-;-;-
VIT;202309191130;17.20;0.00;-;-;74.40;12.60;208.00;13.70;21.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309191130;19.80;0.00;10.00;764.00;62.40;12.40;261.00;14.00;19.80;943.90;-;1018.90;1535.10;-;-;-;-;-;-;-
WFJ;202309191130;6.80;-;4.00;529.00;80.20;3.60;144.00;7.90;20.90;740.20;-;1025.70;-;3130.70;-;-;-;-;-;-
WYN;202309191130;20.20;0.00;8.00;637.00;67.30;13.90;240.00;8.30;15.50;969.00;1017.50;1019.10;-;-;-;-;-;-;-;-
WAE;202309191130;17.50;0.00;2.00;355.00;83.40;14.70;101.00;9.40;18.40;962.30;1018.40;1019.70;-;-;-;-;-;-;-;-
PSI;202309191130;21.20;0.00;8.00;704.00;63.40;14.00;-;-;-;979.10;1017.60;1018.90;-;-;193.00;10.80;20.20;20.00;63.80;-
ZER;202309191130;14.70;0.00;10.00;783.00;64.60;8.10;51.00;18.40;25.20;838.50;-;1021.90;1524.30;-;-;-;-;-;-;-
REH;202309191130;20.10;0.00;10.00;731.00;66.30;13.60;229.00;9.00;17.60;966.60;1017.50;1019.20;-;-;-;-;-;-;-;-
SMA;202309191130;18.50;0.00;7.00;675.00;70.30;13.00;210.00;11.50;20.20;954.00;1017.60;1019.50;-;-;-;-;-;16.10;77.10;12.10
KLO;202309191130;20.00;0.00;8.00;667.00;66.10;13.50;213.00;13.30;22.30;968.50;1017.50;1019.10;-;-;-;-;-;-;-;-
PFA;202309191130;17.60;0.00;0.00;256.00;78.00;13.70;177.00;7.90;14.40;956.40;1018.10;1019.70;-;-;-;-;-;-;-;-
