Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
LUG;202309130720;18.40;0.00;0.00;27.00;99.10;18.30;11.00;5.40;11.20;982.70;1017.70;1018.50;-;-;-;-;-;-;-;-
LUZ;202309130720;18.10;0.00;0.00;94.00;90.60;16.50;180.00;3.60;5.40;964.40;1016.80;1018.20;-;-;-;-;-;-;-;-
LAE;202309130720;15.00;-;0.00;160.00;88.90;13.20;227.00;15.80;21.60;921.20;-;1019.20;1521.70;-;-;-;-;-;-;-
MAG;202309130720;18.20;1.90;0.00;15.00;93.60;17.20;108.00;10.40;20.20;993.90;1017.90;1018.30;-;-;-;-;-;-;-;-
MAS;202309130720;15.70;0.50;-;-;99.30;15.60;227.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309130720;18.10;0.00;0.00;26.00;98.30;17.80;302.00;4.30;6.80;966.70;1017.00;1018.20;-;-;-;-;-;-;-;-
MTR;202309130720;7.50;-;0.00;26.00;91.10;6.10;23.00;10.10;14.00;785.60;-;1024.70;1535.70;-;-;-;-;-;-;-
MER;202309130720;16.80;0.00;0.00;137.00;94.70;15.90;302.00;2.20;4.70;949.70;1017.20;1018.80;-;-;-;-;-;-;-;-
MOB;202309130720;15.10;0.00;-;-;97.80;14.80;170.00;1.80;3.20;922.40;-;1019.80;1527.20;-;-;-;-;-;-;-
MVE;202309130720;11.90;0.60;0.00;26.00;94.10;11.00;285.00;1.80;4.70;860.80;-;1021.70;1530.00;-;-;-;-;-;-;-
GEN;202309130720;10.80;0.00;-;77.00;89.90;9.20;-;-;-;843.20;-;1022.70;1534.20;-;-;-;-;-;-;-
MRP;202309130720;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309130720;17.90;0.00;0.00;72.00;99.20;17.80;116.00;2.90;5.40;964.90;1017.20;1018.50;-;-;-;-;-;-;-;-
MTE;202309130720;11.10;0.00;0.00;26.00;92.70;10.00;337.00;1.10;2.50;845.10;-;1022.50;1532.50;-;-;-;-;-;-;-
MOE;202309130720;18.00;0.00;0.00;113.00;95.20;17.20;338.00;3.20;7.60;977.50;1017.40;1018.30;-;-;-;-;-;-;-;-
MUB;202309130720;17.10;0.00;0.00;79.00;99.20;17.00;52.00;2.50;4.00;961.90;1017.40;1018.60;-;-;-;-;-;-;-;-
NAS;202309130720;8.90;-;0.00;96.00;84.10;6.40;357.00;9.40;13.30;767.30;-;1024.90;-;3135.30;-;-;-;-;-;-
NAP;202309130720;12.60;0.00;0.00;46.00;85.70;10.30;240.00;13.30;18.70;862.60;-;1021.50;1528.80;-;-;-;-;-;-;-
NEU;202309130720;18.50;0.00;0.00;70.00;80.80;15.10;0.00;0.00;1.10;961.40;1017.00;1018.60;-;-;-;-;-;-;-;-
CGI;202309130720;18.80;0.00;0.00;78.00;90.10;17.10;36.00;4.00;5.00;963.80;1016.50;1018.00;-;-;-;-;-;-;-;-
OBR;202309130720;18.60;0.00;-;-;87.40;16.50;227.00;6.10;10.80;969.70;1016.90;1018.20;-;-;-;-;-;-;-;-
AEG;202309130720;-;-;-;-;-;-;48.00;2.50;4.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309130720;14.70;2.60;0.00;23.00;99.20;14.60;103.00;5.00;10.80;923.60;-;1019.80;1526.30;-;-;-;-;-;-;-
BEH;202309130720;8.80;0.30;0.00;5.00;94.40;8.00;134.00;17.30;23.80;779.00;-;1025.10;1531.90;-;-;-;-;-;-;-
PAY;202309130720;17.00;0.00;0.00;49.00;91.40;15.60;230.00;4.00;6.50;960.80;1017.30;1018.60;-;-;-;-;-;-;-;-
PIL;202309130720;8.90;0.00;0.00;83.00;96.80;8.40;234.00;10.40;19.10;793.50;-;1024.00;1529.80;-;-;-;-;-;-;-
PIO;202309130720;14.40;0.00;0.00;70.00;95.40;13.70;294.00;1.10;3.20;906.20;-;1020.40;1528.90;-;-;-;-;-;-;-
COV;202309130720;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309130720;4.60;1.00;0.00;0.00;87.10;2.60;285.00;13.30;18.00;741.20;-;1026.40;-;3133.50;-;-;-;-;-;-
PLF;202309130720;13.90;0.10;0.00;75.00;95.10;13.10;256.00;2.90;4.70;900.60;-;1020.60;1529.10;-;-;-;-;-;-;-
ROB;202309130720;14.90;0.10;0.00;11.00;95.30;14.20;25.00;3.60;7.20;896.40;-;1020.20;1527.40;-;-;-;-;-;-;-
PUY;202309130720;17.10;0.00;0.00;18.00;95.90;16.40;46.00;5.40;9.00;964.30;1017.00;1018.20;-;-;-;-;-;-;-;-
QUI;202309130720;-;-;-;-;-;-;95.00;7.60;9.40;968.60;-;1018.30;-;-;-;-;-;-;-;-
ROE;202309130720;9.80;0.00;0.00;32.00;99.40;9.70;167.00;3.60;5.40;813.50;-;1023.20;1529.80;-;-;-;-;-;-;-
RUE;202309130720;16.90;0.00;0.00;168.00;92.50;15.70;219.00;1.80;3.60;947.30;-;1019.10;1527.70;-;-;-;-;-;-;-
SBE;202309130720;10.30;0.00;0.00;15.00;97.20;9.90;203.00;4.30;6.50;839.70;-;1023.30;1538.40;-;-;-;-;-;-;-
HAI;202309130720;16.40;0.00;0.00;27.00;87.30;14.30;258.00;9.70;15.10;934.80;-;1018.70;1521.90;-;-;-;-;-;-;-
SAM;202309130720;10.70;0.60;0.00;1.00;92.80;9.60;237.00;5.40;7.60;832.10;-;1022.80;1532.00;-;-;-;-;-;-;-
SAG;202309130720;16.50;0.00;-;-;91.30;15.10;42.00;5.40;9.00;927.30;-;1019.20;1526.20;-;-;-;-;-;-;-
SHA;202309130720;17.60;0.00;0.00;122.00;94.20;16.70;275.00;8.30;15.80;966.20;1016.90;1018.10;-;-;-;-;-;-;-;-
SRS;202309130720;15.80;0.00;-;-;98.10;15.50;280.00;4.00;6.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309130720;-;-;-;-;-;-;114.00;7.20;8.60;969.50;-;1017.80;-;-;-;-;-;-;-;-
SPF;202309130720;15.60;0.00;-;40.00;99.10;15.50;197.00;6.10;9.00;932.80;-;1019.60;1527.50;-;-;-;-;-;-;-
SCU;202309130720;13.00;0.00;1.00;141.00;95.70;12.30;147.00;2.50;6.10;873.10;-;1021.40;1530.30;-;-;-;-;-;-;-
SIA;202309130720;9.90;1.60;0.00;0.00;96.40;9.40;285.00;5.80;9.00;823.00;-;1023.50;1535.50;-;-;-;-;-;-;-
SIM;202309130720;13.00;0.00;0.00;92.00;97.20;12.60;138.00;2.90;6.80;855.60;-;1021.60;1528.30;-;-;-;-;-;-;-
SIO;202309130720;17.40;0.00;0.00;58.00;90.40;15.80;72.00;7.20;10.80;961.80;1017.40;1018.70;-;-;-;-;-;-;-;-
PRE;202309130720;-;-;-;-;-;-;72.00;9.70;14.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309130720;-;-;0.00;75.00;-;-;-;-;-;-;-;-;-;-;280.00;16.90;18.40;16.00;87.50;13.90
STG;202309130720;17.50;0.00;0.00;218.00;83.50;14.70;19.00;6.80;12.20;928.80;-;1019.20;1528.60;-;-;-;-;-;-;-
SMM;202309130720;14.00;0.00;0.00;57.00;89.50;12.30;46.00;2.50;4.30;864.40;-;1021.30;1528.70;-;-;-;-;-;-;-
SBO;202309130720;18.40;0.10;0.00;50.00;91.00;16.90;46.00;2.90;6.50;976.20;1017.00;1018.00;-;-;-;-;-;-;-;-
STK;202309130720;-;-;-;-;-;-;200.00;4.30;6.50;970.70;-;1017.80;-;-;-;-;-;-;-;-
SAE;202309130720;6.10;0.00;0.00;98.00;99.30;6.00;264.00;7.20;11.90;757.10;-;1025.70;-;3133.00;-;-;-;-;-;-
THU;202309130720;16.80;0.00;0.00;88.00;90.90;15.30;171.00;1.80;3.20;952.10;1017.60;1019.10;-;-;-;-;-;-;-;-
TIT;202309130720;3.00;-;0.00;57.00;100.00;3.00;163.00;2.90;6.10;703.10;-;1027.80;-;3133.70;-;-;-;-;-;-
UEB;202309130720;-;-;0.00;43.00;-;-;-;-;-;-;-;-;-;-;228.00;2.90;4.30;15.20;84.20;12.60
ULR;202309130720;11.90;0.00;0.00;75.00;94.10;11.00;226.00;9.40;16.20;868.60;-;1021.30;1528.30;-;-;-;-;-;-;-
VAD;202309130720;18.00;0.00;0.00;56.00;82.80;15.00;134.00;4.30;8.30;964.70;1017.50;1018.80;-;-;-;-;-;-;-;-
VAB;202309130720;11.30;1.30;0.00;8.00;99.20;11.20;193.00;10.10;17.60;846.70;-;1022.90;1536.70;-;-;-;-;-;-;-
VLS;202309130720;12.40;0.50;0.00;19.00;98.20;12.10;35.00;1.80;4.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309130720;20.10;0.00;0.00;135.00;77.40;16.00;100.00;3.20;8.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309130720;14.00;2.50;0.00;8.00;96.40;13.40;50.00;2.50;4.30;896.30;-;1021.40;1535.40;-;-;-;-;-;-;-
VIT;202309130720;14.90;0.00;-;-;92.80;13.70;195.00;5.40;10.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309130720;15.30;0.00;0.00;19.00;93.70;14.30;88.00;0.70;2.50;944.60;-;1019.60;1526.80;-;-;-;-;-;-;-
WFJ;202309130720;5.20;0.30;0.00;8.00;92.60;4.10;198.00;15.10;20.90;740.90;-;1026.60;-;3135.60;-;-;-;-;-;-
WYN;202309130720;17.50;0.00;0.00;81.00;89.60;15.80;160.00;4.00;8.30;968.20;1017.20;1018.30;-;-;-;-;-;-;-;-
WAE;202309130720;18.50;0.00;0.00;48.00;83.60;15.70;155.00;1.80;4.30;960.80;1016.60;1018.10;-;-;-;-;-;-;-;-
PSI;202309130720;18.40;0.00;0.00;125.00;93.50;17.30;-;-;-;978.50;1017.40;1018.30;-;-;190.00;9.00;16.90;17.70;93.80;-
ZER;202309130720;10.90;-;0.00;30.00;96.30;10.30;53.00;3.60;6.80;839.00;-;1022.50;1530.80;-;-;-;-;-;-;-
REH;202309130720;18.20;0.00;0.00;90.00;91.20;16.70;284.00;2.20;5.80;965.60;1016.80;1018.10;-;-;-;-;-;-;-;-
SMA;202309130720;17.50;0.00;0.00;37.00;91.90;16.20;321.00;1.10;2.90;952.90;1016.70;1018.40;-;-;-;-;-;17.00;85.20;14.50
KLO;202309130720;18.30;0.00;0.00;129.00;89.60;16.60;259.00;7.20;10.10;967.50;1016.70;1018.00;-;-;-;-;-;-;-;-
PFA;202309130720;17.60;0.00;0.00;47.00;92.60;16.40;321.00;5.40;7.20;955.00;1016.60;1018.20;-;-;-;-;-;-;-;-
