Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHA;202309161750;13.80;0.00;0.00;3.00;70.20;8.50;216.00;36.70;41.40;842.30;-;1021.00;1518.80;-;-;-;-;-;-;-
CHM;202309161750;15.20;0.00;0.00;0.00;87.80;13.20;291.00;3.20;7.60;889.10;-;1019.00;1516.60;-;-;-;-;-;-;-
CHU;202309161750;22.70;0.00;0.00;1.00;48.20;11.20;184.00;13.70;26.30;951.90;1014.40;1017.30;-;-;-;-;-;-;-;-
CHD;202309161750;16.40;0.00;0.00;0.00;80.10;13.00;2.00;6.80;10.40;900.40;-;1018.60;1516.70;-;-;-;-;-;-;-
CIM;202309161750;10.90;0.00;0.00;0.00;95.90;10.30;57.00;9.40;13.30;838.50;-;1024.60;1548.30;-;-;-;-;-;-;-
CDM;202309161750;13.20;0.00;-;-;82.40;10.30;33.00;4.70;8.60;-;-;-;-;-;-;-;-;-;-;-
GSB;202309161750;6.70;0.00;0.00;0.00;100.00;6.70;284.00;31.70;43.20;758.10;-;1026.20;-;3138.40;-;-;-;-;-;-
COY;202309161750;16.60;0.00;-;-;89.60;14.90;165.00;4.70;9.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309161750;7.10;-;0.00;2.00;92.00;5.90;212.00;11.90;14.40;758.80;-;1026.70;-;3143.60;-;-;-;-;-;-
CRM;202309161750;19.90;0.00;-;1.00;78.90;16.10;236.00;1.10;2.50;965.10;1014.30;1015.90;-;-;-;-;-;-;-;-
DAV;202309161750;14.50;0.00;0.00;0.00;67.40;8.50;139.00;7.90;13.00;844.00;-;1023.00;1535.60;-;-;-;-;-;-;-
DEM;202309161750;21.00;0.00;0.00;6.00;77.90;17.00;93.00;8.30;13.70;963.80;1013.80;1015.60;-;-;-;-;-;-;-;-
DIS;202309161750;16.30;0.00;0.00;4.00;69.30;10.70;350.00;4.00;6.50;885.00;-;1021.90;1540.70;-;-;-;-;-;-;-
EBK;202309161750;19.30;0.00;0.00;2.00;87.00;17.10;276.00;1.80;3.60;943.80;-;1016.80;1515.80;-;-;-;-;-;-;-
EGH;202309161750;4.50;-;0.00;0.00;100.00;4.50;108.00;13.30;16.90;721.80;-;1028.10;-;3142.60;-;-;-;-;-;-
EGO;202309161750;21.00;0.00;-;3.00;70.30;15.40;286.00;6.50;17.60;954.90;1014.00;1016.30;-;-;-;-;-;-;-;-
EIN;202309161750;18.20;0.00;0.00;0.00;78.00;14.30;234.00;5.40;8.30;913.10;-;1018.40;1521.20;-;-;-;-;-;-;-
ELM;202309161750;18.20;0.00;0.00;0.00;61.50;10.70;213.00;4.70;11.20;908.30;-;1018.80;1523.50;-;-;-;-;-;-;-
ENG;202309161750;16.90;0.00;0.00;0.00;84.70;14.30;88.00;2.20;6.10;900.00;-;1019.10;1522.00;-;-;-;-;-;-;-
EVI;202309161750;20.80;0.00;0.00;5.00;73.70;15.90;254.00;2.50;6.80;959.20;1014.00;1016.00;-;-;-;-;-;-;-;-
EVO;202309161750;12.80;0.00;0.00;2.00;72.80;8.00;82.00;2.90;5.40;820.30;-;1023.20;1528.80;-;-;-;-;-;-;-
FAH;202309161750;19.10;0.00;0.00;9.00;77.00;15.00;53.00;2.50;3.20;946.20;1013.80;1016.20;-;-;-;-;-;-;-;-
FLU;202309161750;17.10;0.00;-;-;77.20;13.10;179.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309161750;18.80;0.00;0.00;5.00;81.10;15.50;36.00;2.90;4.70;940.70;-;1016.80;1513.90;-;-;-;-;-;-;-
FRU;202309161750;16.90;0.00;0.00;2.00;85.90;14.50;356.00;2.50;6.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309161750;20.20;0.00;0.00;0.00;79.70;16.60;37.00;3.60;5.80;966.80;1013.90;1015.40;-;-;-;-;-;-;-;-
GES;202309161750;20.80;0.00;-;-;72.00;15.60;15.00;8.60;11.90;955.10;1014.10;1016.40;-;-;-;-;-;-;-;-
GIH;202309161750;19.50;0.00;0.00;0.00;90.70;17.90;289.00;4.00;5.40;960.70;1014.50;1016.30;-;-;-;-;-;-;-;-
GLA;202309161750;20.00;0.00;0.00;2.00;75.20;15.50;318.00;1.80;3.60;955.50;1014.30;1016.40;-;-;-;-;-;-;-;-
GOR;202309161750;4.10;-;0.00;0.00;92.10;2.90;44.00;4.00;7.20;701.00;-;1029.00;-;3143.10;-;-;-;-;-;-
GRE;202309161750;20.50;0.00;0.00;0.00;76.60;16.20;199.00;5.00;6.80;965.30;1014.20;1015.90;-;-;-;-;-;-;-;-
GRH;202309161750;11.90;0.00;0.00;0.00;71.60;6.90;157.00;26.30;33.80;808.20;-;1024.70;1536.90;-;-;-;-;-;-;-
GRO;202309161750;18.10;0.00;0.00;1.00;93.60;17.10;27.00;0.70;2.90;981.60;1019.30;1020.20;-;-;-;-;-;-;-;-
GRC;202309161750;14.50;0.00;0.00;0.00;69.20;8.90;-;-;-;842.40;-;1022.30;1529.80;-;-;-;-;-;-;-
GOS;202309161750;19.70;0.00;-;-;53.90;10.10;207.00;10.80;23.40;909.50;-;1019.20;1530.50;-;-;-;-;-;-;-
GOE;202309161750;21.00;0.00;0.00;3.00;70.60;15.50;215.00;3.60;6.80;970.50;1014.10;1015.60;-;-;-;-;-;-;-;-
GUE;202309161750;8.60;0.00;0.00;0.00;86.00;6.40;147.00;35.30;45.40;776.90;-;1025.70;1536.60;-;-;-;-;-;-;-
GUT;202309161750;21.20;0.00;0.00;1.00;68.80;15.20;241.00;13.00;16.90;963.40;1013.50;1015.40;-;-;-;-;-;-;-;-
HLL;202309161750;22.00;0.00;0.00;0.00;71.00;16.50;325.00;1.40;2.90;965.90;1013.50;1015.40;-;-;-;-;-;-;-;-
HOE;202309161750;18.40;0.00;0.00;0.00;68.30;12.50;274.00;14.00;19.80;889.60;-;1019.20;1523.00;-;-;-;-;-;-;-
ILZ;202309161750;18.50;0.00;0.00;2.00;90.10;16.80;-;-;-;937.80;-;1019.40;1534.40;-;-;-;-;-;-;-
INT;202309161750;19.80;0.00;0.00;5.00;66.50;13.40;204.00;6.50;8.60;949.00;1014.40;1016.80;-;-;-;-;-;-;-;-
JUN;202309161750;1.00;-;0.00;0.00;91.80;-0.20;119.00;20.50;25.20;663.40;-;1030.70;-;3141.60;-;-;-;-;-;-
KOP;202309161750;20.00;0.00;0.00;0.00;72.40;14.90;272.00;1.40;3.20;959.40;1014.70;1016.60;-;-;-;-;-;-;-;-
BRL;202309161750;17.90;0.00;0.00;0.00;63.60;10.90;265.00;5.80;13.00;898.00;-;1018.50;1518.80;-;-;-;-;-;-;-
CDF;202309161750;15.20;0.00;0.00;2.00;80.80;11.90;327.00;1.40;4.30;901.30;-;1018.30;1512.50;-;-;-;-;-;-;-
DOL;202309161750;13.20;0.00;0.00;1.00;78.00;9.50;199.00;29.50;40.00;834.70;-;1021.20;1517.70;-;-;-;-;-;-;-
LAC;202309161750;21.40;0.00;-;-;71.80;16.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309161750;17.90;0.00;0.00;0.00;79.60;14.30;0.00;2.20;4.00;930.90;-;1017.50;1516.30;-;-;-;-;-;-;-
MLS;202309161750;12.30;0.00;0.00;0.00;72.50;7.50;193.00;15.50;17.30;805.30;-;1022.90;1520.00;-;-;-;-;-;-;-
LEI;202309161750;22.00;0.00;0.00;4.00;68.70;16.00;222.00;6.80;9.00;974.60;1013.60;1015.10;-;-;-;-;-;-;-;-
ATT;202309161750;6.70;-;0.00;0.00;80.90;3.70;178.00;4.70;9.40;735.40;-;1026.90;-;3139.00;-;-;-;-;-;-
CHB;202309161750;16.50;0.00;-;-;75.70;12.20;338.00;4.00;7.20;898.30;-;1018.30;1514.20;-;-;-;-;-;-;-
DIA;202309161750;5.10;-;-;0.00;82.30;2.30;175.00;23.00;29.20;714.70;-;1027.30;-;3134.50;-;-;-;-;-;-
MAR;202309161750;18.50;0.00;-;-;63.00;11.30;294.00;2.90;5.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309161750;18.60;0.00;0.00;0.00;89.30;16.80;15.00;2.90;4.00;975.60;1018.90;1020.00;-;-;-;-;-;-;-;-
LUG;202309161750;20.30;0.10;0.00;0.00;89.50;18.50;220.00;2.20;5.40;984.10;1018.90;1019.90;-;-;-;-;-;-;-;-
LUZ;202309161750;21.00;0.00;0.00;1.00;71.00;15.50;316.00;2.90;4.70;962.40;1014.10;1016.10;-;-;-;-;-;-;-;-
LAE;202309161750;20.00;-;0.00;1.00;64.20;13.00;244.00;12.20;16.90;919.60;-;1017.50;1519.30;-;-;-;-;-;-;-
MAG;202309161750;19.50;0.00;0.00;0.00;93.20;18.40;73.00;3.20;4.70;995.00;1018.90;1019.50;-;-;-;-;-;-;-;-
MAS;202309161750;18.20;0.00;-;-;81.10;14.90;277.00;4.70;7.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309161750;19.70;0.00;0.00;4.00;82.90;16.70;354.00;4.00;5.80;964.30;1014.10;1015.70;-;-;-;-;-;-;-;-
MTR;202309161750;8.20;-;0.00;2.00;93.60;7.20;141.00;33.10;37.80;787.00;-;1026.50;1548.90;-;-;-;-;-;-;-
MER;202309161750;18.30;0.00;0.00;1.00;83.20;15.40;137.00;1.40;3.20;947.80;1014.80;1016.80;-;-;-;-;-;-;-;-
MOB;202309161750;17.80;0.00;-;-;81.40;14.60;145.00;2.90;6.10;920.60;-;1017.90;1517.60;-;-;-;-;-;-;-
MVE;202309161750;16.00;0.00;0.00;0.00;62.30;8.80;57.00;10.10;22.30;860.10;-;1020.90;1524.70;-;-;-;-;-;-;-
GEN;202309161750;12.20;0.00;0.00;0.00;90.90;10.80;140.00;9.70;14.00;844.80;-;1024.60;1549.80;-;-;-;-;-;-;-
MRP;202309161750;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309161750;19.90;0.00;0.00;3.00;84.80;17.30;126.00;3.60;7.20;962.80;1014.60;1016.30;-;-;-;-;-;-;-;-
MTE;202309161750;13.30;0.00;0.00;3.00;84.90;10.80;183.00;6.80;9.00;844.80;-;1022.10;1529.20;-;-;-;-;-;-;-
MOE;202309161750;20.70;0.00;0.00;0.00;85.30;18.10;259.00;2.50;5.40;974.90;1014.30;1015.60;-;-;-;-;-;-;-;-
MUB;202309161750;18.90;0.00;0.00;6.00;87.60;16.80;267.00;0.70;1.40;959.60;1014.60;1016.20;-;-;-;-;-;-;-;-
NAS;202309161750;9.50;-;0.00;0.00;69.20;4.10;263.00;22.70;28.10;768.50;-;1026.40;-;3149.80;-;-;-;-;-;-
NAP;202309161750;14.70;0.00;0.00;0.00;86.00;12.40;244.00;6.50;9.00;861.80;-;1020.60;1521.90;-;-;-;-;-;-;-
NEU;202309161750;20.10;0.00;0.00;2.00;71.20;14.70;316.00;5.80;7.90;959.10;1014.30;1016.20;-;-;-;-;-;-;-;-
CGI;202309161750;20.20;0.00;0.00;2.00;80.00;16.60;66.00;3.20;6.10;961.70;1014.00;1015.80;-;-;-;-;-;-;-;-
OBR;202309161750;22.40;0.00;-;-;55.60;13.10;193.00;8.60;14.00;967.00;1013.40;1015.40;-;-;-;-;-;-;-;-
AEG;202309161750;-;-;-;-;-;-;326.00;5.80;10.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309161750;19.00;0.00;0.00;6.00;63.80;12.00;68.00;4.70;9.70;921.50;-;1017.60;1518.10;-;-;-;-;-;-;-
BEH;202309161750;8.50;0.00;0.00;0.00;84.70;6.10;118.00;13.70;19.80;781.00;-;1027.60;1554.30;-;-;-;-;-;-;-
PAY;202309161750;19.60;0.00;0.00;1.00;78.50;15.80;88.00;3.20;4.30;958.50;1014.30;1016.20;-;-;-;-;-;-;-;-
PIL;202309161750;11.40;0.00;0.00;0.00;90.90;10.00;207.00;12.60;16.20;793.40;-;1023.90;1523.40;-;-;-;-;-;-;-
PIO;202309161750;14.90;0.00;0.00;1.00;94.40;14.00;94.00;2.20;4.30;907.80;-;1022.10;1544.60;-;-;-;-;-;-;-
COV;202309161750;2.50;0.00;0.00;0.00;91.50;1.30;212.00;20.50;33.10;687.20;-;1030.80;-;3152.80;-;-;-;-;-;-
PMA;202309161750;6.20;0.00;0.00;0.00;88.30;4.40;179.00;25.90;33.80;742.00;-;1027.50;-;3145.10;-;-;-;-;-;-
PLF;202309161750;16.60;0.00;0.00;3.00;79.50;13.00;132.00;6.80;11.20;898.90;-;1018.70;1518.00;-;-;-;-;-;-;-
ROB;202309161750;14.20;0.00;0.00;3.00;94.50;13.30;247.00;1.40;3.20;899.20;-;1023.30;1552.30;-;-;-;-;-;-;-
PUY;202309161750;20.20;0.00;0.00;5.00;77.90;16.20;3.00;3.20;5.40;962.00;1014.00;1015.80;-;-;-;-;-;-;-;-
QUI;202309161750;-;-;-;-;-;-;341.00;4.00;8.30;966.00;-;1015.60;-;-;-;-;-;-;-;-
ROE;202309161750;9.30;0.30;0.00;5.00;97.80;9.00;190.00;3.20;9.40;815.30;-;1025.40;1549.00;-;-;-;-;-;-;-
RUE;202309161750;19.90;0.00;0.00;2.00;78.90;16.10;177.00;3.20;4.30;945.10;-;1016.80;1518.00;-;-;-;-;-;-;-
SBE;202309161750;10.60;0.00;0.00;0.00;97.90;10.30;200.00;1.10;2.50;841.10;-;1025.00;1552.20;-;-;-;-;-;-;-
HAI;202309161750;20.80;0.00;0.00;0.00;63.60;13.60;215.00;5.00;7.20;933.20;-;1017.00;1520.20;-;-;-;-;-;-;-
SAM;202309161750;12.10;0.00;0.00;0.00;79.90;8.70;148.00;11.90;19.10;833.50;-;1024.50;1545.30;-;-;-;-;-;-;-
SAG;202309161750;18.20;0.00;-;-;87.70;16.10;36.00;11.90;17.30;926.00;-;1017.80;1519.00;-;-;-;-;-;-;-
SHA;202309161750;22.00;0.00;0.00;2.00;66.30;15.40;279.00;20.20;33.80;963.80;1013.60;1015.60;-;-;-;-;-;-;-;-
SRS;202309161750;18.50;0.00;-;-;80.20;15.00;85.00;8.60;15.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309161750;-;-;-;-;-;-;326.00;1.40;4.30;967.30;-;1015.50;-;-;-;-;-;-;-;-
SPF;202309161750;18.70;0.00;-;0.00;81.90;15.50;248.00;1.80;2.90;931.10;-;1017.80;1520.90;-;-;-;-;-;-;-
SCU;202309161750;16.20;0.00;0.00;1.00;62.80;9.10;262.00;10.10;15.50;873.40;-;1021.70;1535.90;-;-;-;-;-;-;-
SIA;202309161750;10.70;0.00;0.00;0.00;89.00;9.00;242.00;12.20;19.80;824.50;-;1025.30;1550.00;-;-;-;-;-;-;-
SIM;202309161750;12.40;0.10;0.00;1.00;96.50;11.90;139.00;9.00;18.70;857.10;-;1023.30;1542.80;-;-;-;-;-;-;-
SIO;202309161750;20.30;0.00;0.00;1.00;75.40;15.80;155.00;2.50;5.80;959.00;1013.90;1015.80;-;-;-;-;-;-;-;-
PRE;202309161750;-;-;-;-;-;-;343.00;3.60;5.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309161750;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;220.00;5.00;6.50;20.70;62.10;13.20
STG;202309161750;19.50;0.00;0.00;0.00;74.80;14.90;190.00;11.20;17.30;927.20;-;1017.40;1519.50;-;-;-;-;-;-;-
SMM;202309161750;13.50;0.00;0.00;1.00;87.40;11.40;177.00;2.20;3.20;866.30;-;1023.50;1546.90;-;-;-;-;-;-;-
SBO;202309161750;19.30;0.10;0.00;0.00;91.90;18.00;188.00;0.70;3.20;977.90;1018.70;1019.80;-;-;-;-;-;-;-;-
STK;202309161750;-;-;-;-;-;-;182.00;3.60;6.50;968.30;-;1015.30;-;-;-;-;-;-;-;-
SAE;202309161750;8.90;0.00;0.00;0.00;81.30;5.90;210.00;10.80;17.30;757.60;-;1026.40;-;3145.10;-;-;-;-;-;-
THU;202309161750;17.60;0.00;0.00;0.00;81.80;14.50;207.00;2.20;4.00;949.90;1015.00;1016.80;-;-;-;-;-;-;-;-
TIT;202309161750;3.60;-;0.00;0.00;92.80;2.50;188.00;18.70;25.60;703.80;-;1028.70;-;3141.80;-;-;-;-;-;-
UEB;202309161750;-;-;0.00;5.00;-;-;-;-;-;-;-;-;-;-;250.00;15.50;17.60;19.00;68.10;13.00
ULR;202309161750;14.60;0.00;0.00;2.00;79.90;11.20;156.00;2.50;5.40;869.00;-;1021.80;1534.00;-;-;-;-;-;-;-
VAD;202309161750;24.60;0.00;0.00;1.00;40.30;10.20;194.00;10.40;32.00;961.60;1013.00;1015.60;-;-;-;-;-;-;-;-
VAB;202309161750;13.50;0.00;0.00;2.00;76.50;9.50;167.00;6.80;15.10;846.80;-;1023.00;1537.50;-;-;-;-;-;-;-
VLS;202309161750;17.10;0.00;0.00;1.00;60.40;9.40;187.00;13.70;28.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309161750;21.10;0.00;0.00;3.00;73.40;16.20;247.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309161750;14.00;0.00;0.00;6.00;96.20;13.40;165.00;1.10;2.50;897.80;-;1023.00;1549.30;-;-;-;-;-;-;-
VIT;202309161750;16.00;0.00;-;-;90.60;14.50;68.00;2.90;4.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309161750;21.70;0.00;0.00;5.00;54.20;12.00;111.00;22.30;31.30;942.10;-;1017.00;1525.00;-;-;-;-;-;-;-
WFJ;202309161750;7.10;-;0.00;0.00;80.80;4.00;174.00;16.20;24.10;741.90;-;1027.90;-;3149.90;-;-;-;-;-;-
WYN;202309161750;19.70;0.00;0.00;3.00;77.30;15.60;206.00;1.40;4.70;965.90;1014.30;1015.90;-;-;-;-;-;-;-;-
WAE;202309161750;21.60;0.00;0.00;3.00;63.10;14.30;230.00;15.10;20.90;958.80;1013.80;1016.10;-;-;-;-;-;-;-;-
PSI;202309161750;21.40;0.00;0.00;3.00;75.30;16.80;-;-;-;975.90;1014.30;1015.60;-;-;192.00;10.10;13.30;22.80;64.90;-
ZER;202309161750;13.30;0.00;0.00;4.00;81.50;10.20;52.00;0.40;2.20;839.00;-;1022.50;1529.90;-;-;-;-;-;-;-
REH;202309161750;21.20;0.00;0.00;2.00;72.40;16.00;263.00;4.30;7.90;963.30;1013.80;1015.70;-;-;-;-;-;-;-;-
SMA;202309161750;21.70;0.00;0.00;0.00;65.10;14.90;266.00;4.30;12.60;951.00;1013.70;1016.30;-;-;-;-;-;20.80;67.50;14.60
KLO;202309161750;21.40;0.00;0.00;3.00;72.30;16.20;290.00;7.20;13.30;965.20;1013.80;1015.60;-;-;-;-;-;-;-;-
PFA;202309161750;19.10;0.00;0.00;4.00;89.20;17.30;269.00;8.30;14.80;953.10;1014.20;1016.20;-;-;-;-;-;-;-;-
