Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BUS;202309190110;16.30;0.00;0.00;1.00;89.10;14.50;228.00;9.40;17.30;971.30;1016.40;1017.20;-;-;-;-;-;-;-;-
BUF;202309190110;7.10;0.00;0.00;1.00;99.20;7.00;138.00;1.80;5.00;804.40;-;1021.10;1513.10;-;-;-;-;-;-;-
FRE;202309190110;10.60;0.00;0.00;2.00;99.80;10.60;198.00;7.20;11.90;882.30;-;1019.80;1516.50;-;-;-;-;-;-;-
CEV;202309190110;15.10;0.00;0.00;1.00;95.00;14.30;51.00;2.50;4.70;966.00;1015.10;1015.80;-;-;-;-;-;-;-;-
CHZ;202309190110;17.40;0.00;0.00;0.00;71.60;12.20;238.00;14.40;29.20;965.00;1016.10;1017.30;-;-;-;-;-;-;-;-
CHA;202309190110;8.40;0.00;0.00;0.00;100.00;8.40;264.00;34.90;45.70;841.20;-;1019.70;1509.50;-;-;-;-;-;-;-
CHM;202309190110;10.90;0.00;0.00;0.00;94.20;10.00;191.00;4.70;12.60;889.10;-;1019.00;1510.60;-;-;-;-;-;-;-
CHU;202309190110;13.30;0.00;0.00;1.00;96.20;12.70;26.00;2.20;5.00;952.50;1017.20;1017.90;-;-;-;-;-;-;-;-
CHD;202309190110;11.70;0.10;0.00;0.00;98.00;11.40;136.00;2.20;5.40;901.80;-;1020.10;1521.30;-;-;-;-;-;-;-
CIM;202309190110;12.50;0.00;0.00;0.00;81.00;9.30;67.00;2.90;6.50;833.90;-;1019.20;1501.30;-;-;-;-;-;-;-
CDM;202309190110;9.40;1.00;-;-;100.00;9.40;203.00;7.90;12.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309190110;3.70;0.00;0.00;0.00;98.90;3.50;83.00;7.90;14.40;756.10;-;1023.60;-;3110.00;-;-;-;-;-;-
COY;202309190110;12.70;0.00;-;-;99.20;12.60;64.00;7.20;9.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309190110;5.30;-;0.00;1.00;76.00;1.40;340.00;2.90;4.30;755.50;-;1022.50;-;3104.00;-;-;-;-;-;-
CRM;202309190110;16.50;0.00;-;0.00;89.20;14.70;199.00;7.20;11.50;966.70;1016.60;1017.60;-;-;-;-;-;-;-;-
DAV;202309190110;7.70;0.00;0.00;0.00;96.50;7.20;197.00;2.20;3.60;841.70;-;1020.30;1514.60;-;-;-;-;-;-;-
DEM;202309190110;14.60;0.00;0.00;2.00;84.00;11.90;114.00;5.00;6.80;965.10;1016.30;1017.00;-;-;-;-;-;-;-;-
DIS;202309190110;10.30;0.00;0.00;3.00;97.40;9.90;281.00;2.20;4.70;882.90;-;1019.50;1513.60;-;-;-;-;-;-;-
EBK;202309190110;13.70;0.00;0.00;2.00;99.20;13.60;264.00;1.40;4.00;944.90;-;1017.90;1507.40;-;-;-;-;-;-;-
EGH;202309190110;1.70;-;0.00;0.00;89.20;0.10;279.00;7.60;11.90;718.90;-;1024.20;-;3107.70;-;-;-;-;-;-
EGO;202309190110;16.30;0.00;-;3.00;80.90;13.00;262.00;14.80;22.00;955.90;1016.10;1017.30;-;-;-;-;-;-;-;-
EIN;202309190110;13.50;0.00;0.00;0.00;88.20;11.60;195.00;11.50;17.30;913.20;-;1018.50;1511.70;-;-;-;-;-;-;-
ELM;202309190110;11.40;0.00;0.00;0.00;94.40;10.50;195.00;2.20;3.60;908.30;-;1018.80;1509.60;-;-;-;-;-;-;-
ENG;202309190110;11.90;0.00;0.00;0.00;91.90;10.60;104.00;11.50;20.20;900.30;-;1019.40;1516.00;-;-;-;-;-;-;-
EVI;202309190110;14.90;0.00;0.00;2.00;98.80;14.70;359.00;5.80;9.70;962.40;1018.50;1019.40;-;-;-;-;-;-;-;-
EVO;202309190110;7.90;0.00;0.00;1.00;88.30;6.10;93.00;2.90;5.00;819.60;-;1022.40;1527.00;-;-;-;-;-;-;-
FAH;202309190110;15.10;0.00;0.00;1.00;81.20;11.90;234.00;14.00;22.30;947.10;1015.80;1017.10;-;-;-;-;-;-;-;-
FLU;202309190110;12.20;0.00;-;-;94.20;11.30;173.00;8.60;13.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309190110;14.50;0.00;0.00;1.00;99.20;14.40;209.00;13.00;19.80;942.30;-;1018.50;1514.60;-;-;-;-;-;-;-
FRU;202309190110;13.00;0.10;0.00;1.00;98.60;12.80;279.00;1.80;5.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309190110;16.10;0.00;0.00;0.00;93.60;15.10;296.00;5.80;9.40;969.80;1017.70;1018.60;-;-;-;-;-;-;-;-
GES;202309190110;15.60;0.20;-;-;88.40;13.70;303.00;3.60;7.20;956.60;1016.80;1017.90;-;-;-;-;-;-;-;-
GIH;202309190110;15.40;0.00;0.00;0.00;87.10;13.30;326.00;2.50;5.00;962.20;1017.00;1017.90;-;-;-;-;-;-;-;-
GLA;202309190110;13.40;0.00;0.00;2.00;98.10;13.10;359.00;3.20;5.80;957.00;1017.30;1017.90;-;-;-;-;-;-;-;-
GOR;202309190110;1.00;-;0.00;0.00;99.90;1.00;183.00;8.60;13.00;698.30;-;1025.30;-;3111.90;-;-;-;-;-;-
GRE;202309190110;16.00;0.00;0.00;0.00;95.30;15.20;238.00;8.30;12.60;966.80;1016.60;1017.50;-;-;-;-;-;-;-;-
GRH;202309190110;6.70;0.10;0.00;0.00;100.00;6.70;349.00;11.20;16.20;806.40;-;1022.50;1526.40;-;-;-;-;-;-;-
GRO;202309190110;15.20;0.00;0.00;1.00;97.80;14.90;177.00;2.90;5.40;977.00;1015.00;1015.40;-;-;-;-;-;-;-;-
GRC;202309190110;8.50;0.00;0.00;0.00;100.00;8.50;-;-;-;841.70;-;1021.50;1524.60;-;-;-;-;-;-;-
GOS;202309190110;11.90;0.00;-;-;92.60;10.70;174.00;4.00;8.30;909.50;-;1019.20;1514.30;-;-;-;-;-;-;-
GOE;202309190110;16.10;0.00;0.00;2.00;89.40;14.40;269.00;8.30;14.00;971.90;1016.30;1017.10;-;-;-;-;-;-;-;-
GUE;202309190110;5.90;0.00;0.00;0.00;81.10;2.90;338.00;16.20;28.10;774.20;-;1022.30;1515.00;-;-;-;-;-;-;-
GUT;202309190110;16.30;0.00;0.00;1.00;85.20;13.80;227.00;10.40;16.60;964.20;1015.20;1016.20;-;-;-;-;-;-;-;-
HLL;202309190110;13.50;0.00;0.00;0.00;99.00;13.30;111.00;0.40;2.50;967.00;1016.20;1016.60;-;-;-;-;-;-;-;-
HOE;202309190110;11.80;0.10;0.00;0.00;96.70;11.30;252.00;29.20;43.90;888.80;-;1018.40;1506.30;-;-;-;-;-;-;-
ILZ;202309190110;13.20;0.00;0.00;1.00;99.30;13.10;-;-;-;936.90;-;1018.40;1510.40;-;-;-;-;-;-;-
INT;202309190110;14.50;0.00;0.00;2.00;99.30;14.40;201.00;2.50;8.30;950.60;1017.40;1018.50;-;-;-;-;-;-;-;-
JUN;202309190110;-2.50;-;0.00;0.00;100.00;-2.50;330.00;20.50;40.30;660.10;-;1025.90;-;3107.20;-;-;-;-;-;-
KOP;202309190110;15.60;0.00;0.00;0.00;87.90;13.60;214.00;7.90;11.20;960.80;1017.10;1018.10;-;-;-;-;-;-;-;-
BRL;202309190110;12.10;0.00;0.00;0.00;93.80;11.10;249.00;12.60;19.40;898.70;-;1019.30;1515.40;-;-;-;-;-;-;-
CDF;202309190110;12.20;0.00;0.00;0.00;90.10;10.60;233.00;9.00;15.50;901.80;-;1018.80;1511.70;-;-;-;-;-;-;-
DOL;202309190110;8.50;0.10;0.00;0.00;100.00;8.50;287.00;29.90;39.60;834.50;-;1020.90;1518.40;-;-;-;-;-;-;-
LAC;202309190110;15.30;0.00;-;-;98.40;15.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309190110;13.80;0.00;0.00;0.00;93.60;12.80;129.00;3.20;6.50;932.00;-;1018.70;1514.60;-;-;-;-;-;-;-
MLS;202309190110;6.70;0.00;0.00;0.00;99.80;6.70;265.00;22.70;40.00;804.50;-;1021.90;1521.00;-;-;-;-;-;-;-
LEI;202309190110;14.60;0.00;0.00;1.00;100.00;14.60;62.00;2.90;4.70;976.00;1016.20;1016.60;-;-;-;-;-;-;-;-
ATT;202309190110;2.00;-;10.00;0.00;100.00;2.00;340.00;5.40;16.90;733.40;-;1024.20;-;3110.20;-;-;-;-;-;-
CHB;202309190110;11.90;0.00;-;-;94.40;11.00;245.00;6.10;10.80;899.50;-;1019.60;1517.50;-;-;-;-;-;-;-
DIA;202309190110;0.50;-;-;0.00;100.00;0.50;229.00;15.80;31.00;712.50;-;1024.40;-;3106.90;-;-;-;-;-;-
MAR;202309190110;12.00;0.40;-;-;100.00;12.00;244.00;1.80;2.90;-;-;-;-;-;-;-;-;-;-;-
OTL;202309190110;16.00;0.00;0.00;0.00;92.90;14.90;267.00;3.60;6.10;970.80;1014.30;1015.00;-;-;-;-;-;-;-;-
LUG;202309190110;16.80;0.00;0.00;0.00;99.00;16.60;318.00;2.90;6.80;978.90;1014.00;1014.60;-;-;-;-;-;-;-;-
LUZ;202309190110;16.60;0.00;0.00;0.00;84.80;14.00;83.00;4.00;6.80;963.70;1016.40;1017.40;-;-;-;-;-;-;-;-
LAE;202309190110;13.00;-;0.00;1.00;99.50;12.90;213.00;26.30;40.30;919.70;-;1017.60;1503.30;-;-;-;-;-;-;-
MAG;202309190110;15.60;0.00;0.00;0.00;94.60;14.70;164.00;1.80;4.30;990.30;1014.40;1014.70;-;-;-;-;-;-;-;-
MAS;202309190110;13.60;0.00;-;-;99.30;13.50;203.00;9.00;13.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309190110;15.60;0.00;0.00;0.00;99.20;15.50;194.00;14.40;23.80;966.50;1017.20;1018.00;-;-;-;-;-;-;-;-
MTR;202309190110;8.70;-;0.00;1.00;67.80;3.10;315.00;13.70;16.60;783.10;-;1021.60;1505.90;-;-;-;-;-;-;-
MER;202309190110;14.50;0.00;0.00;2.00;94.20;13.60;94.00;6.10;9.70;949.40;1017.50;1018.50;-;-;-;-;-;-;-;-
MOB;202309190110;12.40;0.40;-;-;98.00;12.10;193.00;4.00;8.30;922.50;-;1019.90;1521.40;-;-;-;-;-;-;-
MVE;202309190110;9.60;0.00;0.00;0.00;96.80;9.10;87.00;1.80;3.20;860.10;-;1020.90;1522.30;-;-;-;-;-;-;-
GEN;202309190110;12.00;0.00;0.00;0.00;93.30;11.00;97.00;9.70;13.00;839.90;-;1018.90;1501.00;-;-;-;-;-;-;-
MRP;202309190110;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309190110;17.10;0.00;0.00;1.00;81.00;13.80;141.00;3.20;7.60;963.80;1016.20;1017.30;-;-;-;-;-;-;-;-
MTE;202309190110;8.40;0.00;0.00;2.00;93.80;7.50;181.00;6.10;9.00;844.40;-;1021.60;1526.20;-;-;-;-;-;-;-
MOE;202309190110;15.70;0.00;0.00;0.00;95.00;14.90;302.00;1.40;1.80;976.00;1016.20;1016.70;-;-;-;-;-;-;-;-
MUB;202309190110;15.40;0.00;0.00;2.00;96.70;14.90;338.00;3.20;5.80;961.20;1017.00;1017.90;-;-;-;-;-;-;-;-
NAS;202309190110;6.30;-;0.00;0.00;67.80;0.80;275.00;9.70;12.60;765.10;-;1022.10;-;3104.90;-;-;-;-;-;-
NAP;202309190110;9.50;0.00;0.00;0.00;99.00;9.40;220.00;28.80;46.10;861.10;-;1019.80;1513.00;-;-;-;-;-;-;-
NEU;202309190110;16.10;0.00;0.00;0.00;88.30;14.20;260.00;11.50;21.20;960.70;1016.80;1017.90;-;-;-;-;-;-;-;-
CGI;202309190110;15.40;0.00;0.00;0.00;91.80;14.10;287.00;5.80;7.90;964.20;1017.60;1018.40;-;-;-;-;-;-;-;-
OBR;202309190110;15.30;0.10;-;-;91.10;13.90;268.00;4.30;16.90;968.60;1016.30;1017.00;-;-;-;-;-;-;-;-
AEG;202309190110;-;-;-;-;-;-;129.00;12.60;17.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309190110;13.10;0.00;0.00;2.00;99.20;13.00;166.00;11.50;15.10;923.20;-;1019.40;1518.70;-;-;-;-;-;-;-
BEH;202309190110;5.70;0.00;0.00;0.00;99.30;5.60;346.00;7.90;13.00;776.70;-;1022.20;1515.60;-;-;-;-;-;-;-
PAY;202309190110;15.10;0.00;0.00;0.00;91.10;13.70;212.00;8.30;12.20;960.30;1017.20;1018.10;-;-;-;-;-;-;-;-
PIL;202309190110;5.70;0.00;0.00;0.00;93.80;4.80;240.00;44.30;70.90;791.40;-;1021.40;1514.60;-;-;-;-;-;-;-
PIO;202309190110;11.40;0.00;0.00;1.00;90.00;9.80;101.00;2.50;5.40;903.70;-;1017.60;1500.20;-;-;-;-;-;-;-
COV;202309190110;0.50;0.00;0.00;0.00;99.60;0.40;271.00;9.70;14.00;683.30;-;1025.40;-;3108.00;-;-;-;-;-;-
PMA;202309190110;3.80;0.00;0.00;0.00;91.40;2.50;356.00;20.90;25.90;738.40;-;1022.80;-;3101.70;-;-;-;-;-;-
PLF;202309190110;12.00;0.10;0.00;1.00;91.30;10.60;202.00;10.10;15.50;899.60;-;1019.50;1516.50;-;-;-;-;-;-;-
ROB;202309190110;9.70;0.00;0.00;2.00;98.60;9.50;17.00;1.10;4.30;894.40;-;1018.00;1500.50;-;-;-;-;-;-;-
PUY;202309190110;15.90;0.00;0.00;1.00;96.00;15.30;38.00;3.20;5.40;964.70;1017.70;1018.60;-;-;-;-;-;-;-;-
QUI;202309190110;-;-;-;-;-;-;321.00;5.00;12.20;967.60;-;1017.30;-;-;-;-;-;-;-;-
ROE;202309190110;10.40;0.00;0.00;5.00;58.90;2.70;346.00;15.10;28.10;811.50;-;1020.80;1508.30;-;-;-;-;-;-;-
RUE;202309190110;15.30;0.00;0.00;2.00;71.80;10.20;206.00;6.50;11.50;945.70;-;1017.40;1508.30;-;-;-;-;-;-;-
SBE;202309190110;8.40;0.00;0.00;0.00;96.00;7.80;288.00;7.60;19.10;836.50;-;1019.60;1507.40;-;-;-;-;-;-;-
HAI;202309190110;14.60;0.00;0.00;0.00;87.60;12.60;229.00;22.30;32.00;933.20;-;1017.00;1502.40;-;-;-;-;-;-;-
SAM;202309190110;8.90;0.00;0.00;0.00;92.80;7.80;7.00;5.40;7.90;830.10;-;1020.50;1513.20;-;-;-;-;-;-;-
SAG;202309190110;13.70;0.00;-;-;98.10;13.40;27.00;4.70;7.60;926.60;-;1018.50;1512.50;-;-;-;-;-;-;-
SHA;202309190110;15.60;0.00;0.00;0.00;89.30;13.80;234.00;16.60;25.60;964.70;1015.70;1016.60;-;-;-;-;-;-;-;-
SRS;202309190110;11.80;0.00;-;-;99.20;11.70;68.00;4.70;9.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309190110;-;-;-;-;-;-;63.00;4.00;6.50;969.00;-;1017.30;-;-;-;-;-;-;-;-
SPF;202309190110;13.50;0.00;-;0.00;98.40;13.30;250.00;3.60;6.10;932.20;-;1019.00;1516.20;-;-;-;-;-;-;-
SCU;202309190110;10.10;0.00;0.00;1.00;99.20;10.00;98.00;2.50;4.00;871.60;-;1019.70;1513.70;-;-;-;-;-;-;-
SIA;202309190110;7.50;0.00;0.00;0.00;96.90;7.00;86.00;6.50;10.10;820.60;-;1020.60;1513.60;-;-;-;-;-;-;-
SIM;202309190110;11.80;0.00;0.00;0.00;69.80;6.50;310.00;14.80;40.30;854.30;-;1020.10;1515.30;-;-;-;-;-;-;-
SIO;202309190110;15.30;0.10;0.00;0.00;92.80;14.10;217.00;3.60;6.50;962.20;1018.30;1019.20;-;-;-;-;-;-;-;-
PRE;202309190110;-;-;-;-;-;-;267.00;4.30;8.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309190110;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;260.00;34.20;42.10;15.40;72.10;10.40
STG;202309190110;14.60;0.00;0.00;0.00;80.90;11.40;197.00;12.60;25.60;927.50;-;1017.80;1509.10;-;-;-;-;-;-;-
SMM;202309190110;12.00;0.00;0.00;1.00;84.30;9.40;231.00;8.60;14.80;862.30;-;1018.90;1507.30;-;-;-;-;-;-;-
SBO;202309190110;14.80;0.00;0.00;0.00;97.70;14.40;230.00;2.20;4.70;972.70;1013.90;1014.40;-;-;-;-;-;-;-;-
STK;202309190110;-;-;-;-;-;-;226.00;21.20;33.80;969.10;-;1016.10;-;-;-;-;-;-;-;-
SAE;202309190110;3.70;0.40;0.00;0.00;100.00;3.70;259.00;50.00;71.30;754.00;-;1021.80;-;3094.40;-;-;-;-;-;-
THU;202309190110;14.60;0.10;0.00;0.00;95.20;13.80;248.00;1.80;3.20;951.60;1017.60;1018.60;-;-;-;-;-;-;-;-
TIT;202309190110;0.40;-;0.00;0.00;96.90;0.00;249.00;18.00;41.00;701.00;-;1024.90;-;3109.30;-;-;-;-;-;-
UEB;202309190110;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;238.00;32.40;41.80;12.90;91.10;11.50
ULR;202309190110;9.00;0.00;0.00;0.00;96.20;8.40;229.00;5.40;9.00;868.40;-;1021.10;1524.50;-;-;-;-;-;-;-
VAD;202309190110;15.40;0.00;0.00;1.00;83.80;12.70;136.00;5.00;9.70;963.30;1016.50;1017.40;-;-;-;-;-;-;-;-
VAB;202309190110;8.40;0.00;0.00;2.00;99.20;8.30;43.00;2.20;6.50;844.40;-;1020.20;1514.60;-;-;-;-;-;-;-
VLS;202309190110;9.10;0.00;0.00;1.00;98.00;8.80;141.00;4.00;6.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309190110;16.00;0.00;0.00;1.00;95.30;15.20;66.00;6.10;10.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309190110;12.60;0.00;0.00;6.00;87.80;10.60;62.00;7.60;23.00;892.70;-;1017.40;1499.60;-;-;-;-;-;-;-
VIT;202309190110;13.00;0.00;-;-;98.60;12.80;198.00;16.20;22.30;-;-;-;-;-;-;-;-;-;-;-
VIS;202309190110;13.80;0.00;0.00;3.00;94.30;12.90;317.00;1.40;4.30;944.30;-;1019.30;1519.30;-;-;-;-;-;-;-
WFJ;202309190110;3.00;-;0.00;0.00;91.50;1.80;327.00;18.40;23.00;738.30;-;1023.20;-;3103.60;-;-;-;-;-;-
WYN;202309190110;15.30;0.00;0.00;1.00;96.50;14.70;218.00;2.50;6.10;967.30;1016.60;1017.30;-;-;-;-;-;-;-;-
WAE;202309190110;17.50;0.00;0.00;1.00;71.60;12.30;253.00;5.80;13.70;959.90;1015.80;1017.20;-;-;-;-;-;-;-;-
PSI;202309190110;15.10;0.00;0.00;1.00;97.50;14.70;-;-;-;977.10;1016.40;1016.90;-;-;211.00;6.10;15.50;16.30;87.50;-
ZER;202309190110;8.20;0.00;0.00;2.00;95.10;7.50;263.00;0.70;2.20;838.30;-;1021.60;1525.00;-;-;-;-;-;-;-
REH;202309190110;16.80;0.00;0.00;1.00;81.00;13.50;230.00;9.40;17.30;964.60;1016.00;1017.10;-;-;-;-;-;-;-;-
SMA;202309190110;16.40;0.00;0.00;0.00;78.70;12.70;227.00;11.20;19.80;952.00;1016.00;1017.40;-;-;-;-;-;15.30;80.60;12.00
KLO;202309190110;16.80;0.00;0.00;1.00;83.30;14.00;238.00;14.80;25.90;966.50;1016.00;1017.00;-;-;-;-;-;-;-;-
PFA;202309190110;15.40;0.00;0.00;1.00;93.90;14.40;152.00;6.80;11.50;954.10;1016.20;1017.30;-;-;-;-;-;-;-;-
