Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
DIS;202309150340;13.10;0.00;0.00;4.00;95.90;12.50;319.00;4.30;7.60;885.50;-;1022.40;1541.40;-;-;-;-;-;-;-
EBK;202309150340;14.80;0.00;0.00;3.00;99.20;14.70;287.00;0.70;1.40;946.00;-;1019.10;1520.60;-;-;-;-;-;-;-
EGH;202309150340;3.10;-;0.00;0.00;87.50;1.20;257.00;7.60;13.30;721.60;-;1027.80;-;3139.00;-;-;-;-;-;-
EGO;202309150340;15.30;0.00;-;4.00;99.30;15.20;278.00;1.10;2.50;957.30;1017.80;1018.80;-;-;-;-;-;-;-;-
EIN;202309150340;13.10;0.00;0.00;0.00;96.60;12.60;328.00;0.40;1.10;914.40;-;1019.80;1521.70;-;-;-;-;-;-;-
ELM;202309150340;12.10;0.00;0.00;0.00;93.60;11.10;181.00;2.20;4.30;909.40;-;1020.00;1521.10;-;-;-;-;-;-;-
ENG;202309150340;13.00;0.00;0.00;0.00;94.40;12.10;84.00;3.60;6.10;901.20;-;1020.40;1526.20;-;-;-;-;-;-;-
EVI;202309150340;17.40;0.20;0.00;3.00;90.00;15.70;131.00;21.20;40.70;962.00;1017.60;1018.90;-;-;-;-;-;-;-;-
EVO;202309150340;9.30;0.40;0.00;1.00;87.40;7.30;51.00;3.20;5.80;821.20;-;1024.30;1541.80;-;-;-;-;-;-;-
FAH;202309150340;12.20;0.00;0.00;1.00;89.40;10.50;73.00;7.20;14.00;948.90;1018.50;1019.00;-;-;-;-;-;-;-;-
FLU;202309150340;11.80;0.00;-;-;98.00;11.50;60.00;1.10;2.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309150340;13.20;0.00;0.00;1.00;99.40;13.10;0.00;0.40;1.10;943.00;-;1019.20;1516.60;-;-;-;-;-;-;-
FRU;202309150340;14.50;0.00;0.00;1.00;99.20;14.40;8.00;4.30;6.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309150340;15.90;0.00;0.00;0.00;90.50;14.30;324.00;2.20;4.00;970.00;1018.00;1018.80;-;-;-;-;-;-;-;-
GES;202309150340;17.40;0.00;-;-;89.60;15.70;236.00;1.40;2.90;957.30;1017.20;1018.70;-;-;-;-;-;-;-;-
GIH;202309150340;15.90;0.00;0.00;1.00;97.20;15.50;263.00;2.50;3.60;963.30;1018.00;1019.00;-;-;-;-;-;-;-;-
GLA;202309150340;14.10;0.00;0.00;2.00;96.70;13.60;276.00;0.70;2.50;957.80;1018.00;1018.80;-;-;-;-;-;-;-;-
GOR;202309150340;1.40;-;0.00;0.00;100.00;1.40;143.00;2.20;4.00;700.50;-;1028.30;-;3137.20;-;-;-;-;-;-
GRE;202309150340;16.20;0.00;0.00;0.00;97.00;15.70;48.00;4.00;5.40;968.00;1017.80;1018.70;-;-;-;-;-;-;-;-
GRH;202309150340;9.60;0.00;0.00;0.00;69.00;4.20;152.00;23.80;31.30;808.50;-;1025.10;1543.60;-;-;-;-;-;-;-
GRO;202309150340;16.90;0.00;0.00;0.00;92.90;15.70;129.00;0.70;2.50;982.60;1020.50;1021.20;-;-;-;-;-;-;-;-
GRC;202309150340;10.50;-;0.00;0.00;90.40;9.00;-;-;-;843.50;-;1023.60;1541.80;-;-;-;-;-;-;-
GOS;202309150340;16.10;0.00;-;-;71.10;10.90;196.00;6.10;13.70;910.30;-;1020.10;1530.40;-;-;-;-;-;-;-
GOE;202309150340;15.70;0.00;0.00;1.00;90.70;14.20;40.00;2.50;4.00;973.40;1018.00;1018.60;-;-;-;-;-;-;-;-
GUE;202309150340;6.80;0.00;0.00;0.00;84.90;4.40;156.00;30.60;41.00;776.90;-;1025.70;1541.60;-;-;-;-;-;-;-
GUT;202309150340;15.60;0.00;0.00;1.00;92.10;14.30;60.00;5.40;10.10;966.50;1017.80;1018.60;-;-;-;-;-;-;-;-
HLL;202309150340;15.30;0.00;0.00;0.00;83.60;12.50;41.00;6.10;10.40;969.20;1018.10;1018.90;-;-;-;-;-;-;-;-
HOE;202309150340;12.60;0.00;0.00;0.00;100.00;12.60;121.00;1.80;5.80;890.60;-;1020.40;1524.20;-;-;-;-;-;-;-
ILZ;202309150340;14.70;0.00;0.00;0.00;99.30;14.60;-;-;-;938.80;-;1020.50;1531.70;-;-;-;-;-;-;-
INT;202309150340;15.30;0.00;0.00;2.00;99.20;15.20;189.00;2.50;4.00;950.90;1017.60;1018.80;-;-;-;-;-;-;-;-
JUN;202309150340;-1.50;-;0.00;0.00;100.00;-1.50;140.00;18.70;20.20;662.80;-;1029.80;-;3138.40;-;-;-;-;-;-
KOP;202309150340;16.00;0.00;0.00;0.00;87.40;13.90;35.00;6.80;10.10;961.80;1018.10;1019.10;-;-;-;-;-;-;-;-
BRL;202309150340;13.20;0.00;0.00;0.00;93.20;12.10;100.00;4.70;9.40;899.70;-;1020.40;1526.60;-;-;-;-;-;-;-
CDF;202309150340;11.40;0.00;0.00;0.00;95.20;10.70;142.00;1.10;4.30;902.90;-;1020.10;1520.40;-;-;-;-;-;-;-
DOL;202309150340;10.70;0.00;0.00;0.00;92.60;9.60;213.00;11.20;14.00;835.80;-;1022.50;1530.20;-;-;-;-;-;-;-
LAC;202309150340;16.80;0.00;-;-;99.20;16.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309150340;13.10;0.00;0.00;0.00;99.20;13.00;0.00;0.00;0.00;932.60;-;1019.30;1518.00;-;-;-;-;-;-;-
MLS;202309150340;10.60;0.00;0.00;0.00;78.80;7.10;182.00;12.60;14.80;805.80;-;1023.50;1528.10;-;-;-;-;-;-;-
LEI;202309150340;14.90;0.00;0.00;1.00;100.00;14.90;224.00;0.40;1.10;978.20;1018.40;1018.90;-;-;-;-;-;-;-;-
ATT;202309150340;3.90;-;0.00;0.00;100.00;3.90;200.00;2.90;6.50;735.40;-;1026.90;-;3134.80;-;-;-;-;-;-
CHB;202309150340;14.10;0.00;-;-;94.00;13.10;47.00;3.60;6.50;900.30;-;1020.50;1528.70;-;-;-;-;-;-;-
DIA;202309150340;2.40;-;-;0.00;99.80;2.40;147.00;17.30;24.80;714.60;-;1027.20;-;3131.60;-;-;-;-;-;-
MAR;202309150340;13.40;0.20;-;-;98.40;13.20;286.00;6.10;16.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309150340;17.00;0.70;0.00;0.00;88.90;15.20;310.00;4.00;8.60;976.60;1020.20;1021.00;-;-;-;-;-;-;-;-
LUG;202309150340;17.10;1.00;0.00;0.00;99.90;17.10;358.00;1.80;3.60;985.00;1020.20;1020.90;-;-;-;-;-;-;-;-
LUZ;202309150340;17.20;0.00;0.00;0.00;89.30;15.40;7.00;5.80;7.90;964.90;1017.50;1018.70;-;-;-;-;-;-;-;-
LAE;202309150340;12.50;-;0.00;1.00;96.90;12.00;25.00;20.90;24.10;921.40;-;1019.40;1517.30;-;-;-;-;-;-;-
MAG;202309150340;17.70;0.80;0.00;0.00;96.90;17.20;139.00;1.10;2.50;996.40;1020.50;1020.90;-;-;-;-;-;-;-;-
MAS;202309150340;13.70;0.00;-;-;99.30;13.60;148.00;2.90;6.50;-;-;-;-;-;-;-;-;-;-;-
MAH;202309150340;15.70;0.00;0.00;0.00;99.20;15.60;328.00;1.40;3.20;967.10;1017.80;1018.70;-;-;-;-;-;-;-;-
MTR;202309150340;6.00;-;0.00;0.00;98.50;5.80;170.00;17.60;23.00;786.70;-;1026.10;1550.90;-;-;-;-;-;-;-
MER;202309150340;14.90;0.00;0.00;2.00;95.00;14.10;94.00;2.50;4.70;949.50;1017.50;1018.60;-;-;-;-;-;-;-;-
MOB;202309150340;14.30;0.10;-;-;97.80;14.00;233.00;1.40;3.20;923.50;-;1021.00;1535.10;-;-;-;-;-;-;-
MVE;202309150340;10.90;0.20;0.00;0.00;96.40;10.30;15.00;1.10;2.90;861.70;-;1022.70;1538.30;-;-;-;-;-;-;-
GEN;202309150340;10.20;0.80;0.00;0.00;91.00;8.80;117.00;11.90;14.00;844.30;-;1024.00;1545.20;-;-;-;-;-;-;-
MRP;202309150340;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309150340;16.80;0.00;0.00;1.00;90.30;15.20;220.00;5.80;10.80;965.20;1017.70;1018.80;-;-;-;-;-;-;-;-
MTE;202309150340;10.60;0.30;0.00;2.00;93.90;9.70;187.00;2.20;5.40;845.90;-;1023.40;1540.50;-;-;-;-;-;-;-
MOE;202309150340;13.40;0.00;0.00;0.00;97.90;13.10;297.00;1.80;2.90;978.30;1018.90;1019.10;-;-;-;-;-;-;-;-
MUB;202309150340;14.90;0.00;0.00;2.00;99.30;14.80;217.00;1.40;3.20;962.10;1018.00;1018.80;-;-;-;-;-;-;-;-
NAS;202309150340;6.90;-;0.00;0.00;91.90;5.70;28.00;5.80;7.60;768.20;-;1026.10;-;3139.20;-;-;-;-;-;-
NAP;202309150340;11.40;0.00;0.00;0.00;96.20;10.80;218.00;10.40;16.90;862.20;-;1021.00;1524.40;-;-;-;-;-;-;-
NEU;202309150340;17.90;0.00;0.00;0.00;83.00;15.00;90.00;7.20;14.00;961.60;1017.40;1018.80;-;-;-;-;-;-;-;-
CGI;202309150340;16.60;0.00;0.00;0.00;84.70;14.00;248.00;1.80;4.70;964.50;1017.70;1018.70;-;-;-;-;-;-;-;-
OBR;202309150340;13.00;0.00;-;-;100.00;13.00;4.00;2.20;4.00;970.00;1018.20;1018.50;-;-;-;-;-;-;-;-
AEG;202309150340;-;-;-;-;-;-;34.00;4.00;5.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309150340;14.50;0.00;0.00;2.00;99.20;14.40;325.00;2.90;4.00;923.50;-;1019.70;1524.90;-;-;-;-;-;-;-
BEH;202309150340;7.70;0.00;0.00;1.00;92.50;6.60;135.00;20.90;28.10;780.00;-;1026.30;1545.60;-;-;-;-;-;-;-
PAY;202309150340;13.70;0.00;0.00;0.00;95.50;13.00;199.00;3.60;4.70;961.10;1018.30;1018.90;-;-;-;-;-;-;-;-
PIL;202309150340;9.40;0.00;0.00;0.00;73.90;5.00;225.00;33.80;39.20;793.20;-;1023.60;1525.60;-;-;-;-;-;-;-
PIO;202309150340;13.80;0.10;0.00;2.00;93.70;12.80;76.00;10.80;19.10;908.10;-;1022.50;1545.10;-;-;-;-;-;-;-
COV;202309150340;1.50;0.00;0.00;0.00;99.60;1.40;155.00;15.80;28.10;686.20;-;1029.50;-;3141.60;-;-;-;-;-;-
PMA;202309150340;5.80;0.00;0.00;0.00;86.60;3.70;199.00;14.80;24.50;741.40;-;1026.70;-;3137.80;-;-;-;-;-;-
PLF;202309150340;13.10;0.00;0.00;2.00;96.70;12.60;275.00;6.80;10.80;900.20;-;1020.10;1524.00;-;-;-;-;-;-;-
ROB;202309150340;13.40;0.00;0.00;3.00;98.10;13.10;161.00;0.40;1.10;898.30;-;1022.30;1542.60;-;-;-;-;-;-;-
PUY;202309150340;17.60;0.00;0.00;1.00;86.70;15.40;11.00;3.20;5.00;964.70;1017.30;1018.60;-;-;-;-;-;-;-;-
QUI;202309150340;-;-;-;-;-;-;357.00;2.90;4.30;968.60;-;1018.30;-;-;-;-;-;-;-;-
ROE;202309150340;8.60;0.00;0.00;5.00;96.80;8.10;173.00;0.70;2.50;815.10;-;1025.10;1547.80;-;-;-;-;-;-;-
RUE;202309150340;14.60;0.00;0.00;0.00;85.20;12.10;135.00;2.20;4.30;947.60;-;1019.40;1522.60;-;-;-;-;-;-;-
SBE;202309150340;9.80;0.80;0.00;0.00;98.20;9.50;177.00;5.40;14.00;840.80;-;1024.60;1549.50;-;-;-;-;-;-;-
HAI;202309150340;13.60;0.00;0.00;0.00;97.30;13.20;39.00;6.50;10.40;935.30;-;1019.20;1518.10;-;-;-;-;-;-;-
SAM;202309150340;9.80;0.00;0.00;0.00;93.00;8.70;67.00;1.10;3.20;833.00;-;1023.90;1541.60;-;-;-;-;-;-;-
SAG;202309150340;14.60;0.00;-;-;96.50;14.00;47.00;7.90;10.40;927.50;-;1019.40;1522.90;-;-;-;-;-;-;-
SHA;202309150340;14.70;0.00;0.00;0.00;87.10;12.60;40.00;10.40;15.80;967.00;1018.30;1019.00;-;-;-;-;-;-;-;-
SRS;202309150340;13.40;0.00;-;-;99.20;13.30;27.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309150340;-;-;-;-;-;-;108.00;4.30;6.80;970.10;-;1018.40;-;-;-;-;-;-;-;-
SPF;202309150340;13.90;0.00;-;0.00;98.60;13.70;180.00;9.40;11.90;932.90;-;1019.70;1523.50;-;-;-;-;-;-;-
SCU;202309150340;11.40;0.00;0.00;1.00;92.90;10.30;260.00;2.50;4.00;874.40;-;1022.80;1541.40;-;-;-;-;-;-;-
SIA;202309150340;10.00;0.00;0.00;0.00;94.90;9.20;91.00;4.70;7.90;823.60;-;1024.20;1541.50;-;-;-;-;-;-;-
SIM;202309150340;11.10;0.00;0.00;0.00;96.00;10.50;159.00;7.20;15.50;857.40;-;1023.70;1545.40;-;-;-;-;-;-;-
SIO;202309150340;17.10;0.20;0.00;0.00;93.60;16.10;159.00;0.70;2.20;962.90;1018.60;1019.90;-;-;-;-;-;-;-;-
PRE;202309150340;-;-;-;-;-;-;16.00;10.10;16.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309150340;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;92.00;10.80;12.60;15.30;82.10;12.30
STG;202309150340;14.30;0.00;0.00;0.00;98.50;14.10;22.00;2.90;4.70;929.00;-;1019.40;1521.70;-;-;-;-;-;-;-
SMM;202309150340;12.50;-;0.00;1.00;96.20;11.90;131.00;1.10;2.50;866.20;-;1023.40;1545.30;-;-;-;-;-;-;-
SBO;202309150340;16.40;0.20;0.00;0.00;96.60;15.90;132.00;1.10;2.20;978.40;1019.60;1020.30;-;-;-;-;-;-;-;-
STK;202309150340;-;-;-;-;-;-;172.00;2.50;5.00;971.60;-;1018.70;-;-;-;-;-;-;-;-
SAE;202309150340;7.10;0.00;0.00;0.00;79.30;3.80;205.00;19.80;25.90;757.10;-;1025.70;-;3135.40;-;-;-;-;-;-
THU;202309150340;14.10;0.00;0.00;0.00;98.20;13.80;3.00;1.40;2.20;952.10;1018.20;1019.10;-;-;-;-;-;-;-;-
TIT;202309150340;2.80;-;0.00;0.00;86.70;0.80;185.00;20.50;27.70;703.40;-;1028.20;-;3137.10;-;-;-;-;-;-
UEB;202309150340;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;67.00;13.70;16.20;13.30;98.20;13.00
ULR;202309150340;11.00;0.00;0.00;1.00;95.30;10.30;277.00;0.70;2.20;870.30;-;1023.30;1543.90;-;-;-;-;-;-;-
VAD;202309150340;14.40;0.00;0.00;1.00;92.70;13.20;175.00;0.70;1.80;964.50;1018.00;1018.60;-;-;-;-;-;-;-;-
VAB;202309150340;10.90;0.00;0.00;2.00;99.20;10.80;189.00;11.90;20.20;846.80;-;1023.00;1537.80;-;-;-;-;-;-;-
VLS;202309150340;11.90;0.00;0.00;1.00;96.70;11.40;154.00;2.90;6.10;-;-;-;-;-;-;-;-;-;-;-
VEV;202309150340;18.50;0.00;0.00;0.00;85.20;16.00;337.00;2.90;4.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309150340;14.50;0.00;0.00;6.00;97.00;14.00;233.00;8.30;16.90;896.90;-;1022.00;1541.80;-;-;-;-;-;-;-
VIT;202309150340;14.10;0.00;-;-;99.20;14.00;39.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309150340;15.20;0.10;0.00;3.00;95.80;14.50;163.00;2.20;5.00;945.60;-;1020.70;1535.20;-;-;-;-;-;-;-
WFJ;202309150340;5.40;-;0.00;0.00;86.70;3.40;163.00;21.60;29.20;741.10;-;1026.80;-;3138.20;-;-;-;-;-;-
WYN;202309150340;13.70;0.00;0.00;1.00;96.90;13.20;240.00;2.50;4.70;968.70;1018.40;1018.80;-;-;-;-;-;-;-;-
WAE;202309150340;16.60;0.00;0.00;1.00;88.00;14.60;278.00;5.40;8.60;961.30;1017.50;1018.70;-;-;-;-;-;-;-;-
PSI;202309150340;14.40;0.00;0.00;2.00;98.70;14.20;-;-;-;979.20;1018.70;1019.00;-;-;353.00;6.80;8.30;15.80;85.30;-
ZER;202309150340;9.80;0.00;0.00;2.00;94.20;8.90;201.00;2.90;4.70;840.30;-;1024.00;1544.20;-;-;-;-;-;-;-
REH;202309150340;15.50;0.00;0.00;0.00;88.70;13.60;260.00;2.50;3.60;966.30;1018.00;1018.90;-;-;-;-;-;-;-;-
SMA;202309150340;15.60;0.00;0.00;0.00;87.70;13.60;40.00;10.10;18.40;953.30;1017.50;1018.80;-;-;-;-;-;14.20;94.60;13.30
KLO;202309150340;16.00;0.00;0.00;1.00;84.70;13.40;352.00;10.10;13.00;968.20;1017.90;1018.80;-;-;-;-;-;-;-;-
PFA;202309150340;15.00;0.00;0.00;1.00;99.20;14.90;261.00;3.20;5.40;955.50;1017.70;1018.80;-;-;-;-;-;-;-;-
