Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIN;202309161900;15.10;0.00;-;-;62.70;8.00;54.00;24.80;42.10;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309161900;18.20;0.00;0.00;2.00;94.60;17.30;227.00;4.30;6.50;956.80;1014.90;1016.50;-;-;-;-;-;-;-;-
BIV;202309161900;11.40;0.00;-;-;77.90;7.70;84.00;5.00;8.30;-;-;-;-;-;-;-;-;-;-;-
BIE;202309161900;16.40;0.00;0.00;4.00;91.10;14.90;321.00;4.00;5.00;937.70;-;1017.50;1512.80;-;-;-;-;-;-;-
BLA;202309161900;11.20;0.00;0.00;3.00;93.40;10.20;71.00;2.90;5.40;849.70;-;1022.70;1535.90;-;-;-;-;-;-;-
BOL;202309161900;14.00;0.00;0.00;0.00;91.70;12.70;228.00;4.00;6.50;923.50;-;1018.70;1515.40;-;-;-;-;-;-;-
BOU;202309161900;19.90;-;-;-;74.30;15.20;168.00;2.90;7.20;971.90;1014.90;1016.20;-;-;-;-;-;-;-;-
BRZ;202309161900;-;0.00;-;-;-;-;82.00;6.80;9.70;950.70;-;1017.30;-;-;-;-;-;-;-;-
BUS;202309161900;18.90;0.00;0.00;1.00;85.70;16.50;0.00;0.00;0.70;970.70;1015.30;1016.60;-;-;-;-;-;-;-;-
BUF;202309161900;10.60;0.00;0.00;1.00;83.30;7.90;250.00;1.80;4.30;808.70;-;1026.30;1552.10;-;-;-;-;-;-;-
FRE;202309161900;14.80;0.00;0.00;2.00;86.60;12.60;144.00;4.00;5.80;882.60;-;1020.20;1524.20;-;-;-;-;-;-;-
CEV;202309161900;17.50;0.00;0.00;1.00;95.30;16.70;18.00;2.20;4.30;971.40;1020.30;1021.40;-;-;-;-;-;-;-;-
CHZ;202309161900;21.20;0.00;0.00;0.00;63.60;14.00;88.00;2.20;3.20;964.60;1015.00;1016.90;-;-;-;-;-;-;-;-
CHA;202309161900;14.40;0.00;0.00;0.00;65.80;8.10;232.00;30.20;33.80;842.80;-;1021.60;1523.60;-;-;-;-;-;-;-
CHM;202309161900;15.30;0.00;0.00;0.00;76.60;11.20;160.00;5.80;10.10;889.50;-;1019.50;1520.50;-;-;-;-;-;-;-
CHU;202309161900;21.90;0.00;0.00;1.00;53.50;12.00;167.00;9.00;16.90;952.90;1015.60;1018.30;-;-;-;-;-;-;-;-
CHD;202309161900;15.40;0.00;0.00;0.00;84.80;12.90;30.00;4.30;8.60;901.40;-;1019.70;1524.30;-;-;-;-;-;-;-
CIM;202309161900;11.30;0.00;0.00;0.00;94.40;10.40;90.00;6.10;8.30;839.20;-;1025.40;1555.20;-;-;-;-;-;-;-
CDM;202309161900;11.90;0.00;-;-;85.20;9.50;27.00;3.20;5.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309161900;6.80;0.00;0.00;0.00;100.00;6.80;277.00;29.20;41.40;758.80;-;1027.10;-;3146.10;-;-;-;-;-;-
COY;202309161900;15.30;0.00;-;-;96.40;14.70;221.00;2.20;3.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309161900;6.80;-;0.00;1.00;97.00;6.40;183.00;4.30;9.40;759.40;-;1027.40;-;3149.20;-;-;-;-;-;-
CRM;202309161900;18.40;0.00;-;0.00;87.40;16.30;0.00;0.00;0.00;965.60;1015.10;1016.50;-;-;-;-;-;-;-;-
DAV;202309161900;13.30;0.00;0.00;0.00;73.60;8.70;151.00;5.80;9.00;844.60;-;1023.70;1541.90;-;-;-;-;-;-;-
DEM;202309161900;17.50;0.00;0.00;5.00;90.20;15.90;212.00;2.20;4.00;964.30;1015.00;1016.20;-;-;-;-;-;-;-;-
DIS;202309161900;16.70;0.00;0.00;3.00;63.70;9.80;283.00;3.60;9.70;885.80;-;1022.80;1548.80;-;-;-;-;-;-;-
EBK;202309161900;17.20;0.00;0.00;2.00;92.60;16.00;120.00;0.40;1.10;944.70;-;1017.70;1517.00;-;-;-;-;-;-;-
EGH;202309161900;4.70;-;0.00;0.00;100.00;4.70;106.00;18.40;25.60;722.30;-;1028.70;-;3148.40;-;-;-;-;-;-
EGO;202309161900;19.00;0.00;-;2.00;84.40;16.30;246.00;1.40;2.90;955.50;1015.00;1016.90;-;-;-;-;-;-;-;-
EIN;202309161900;16.80;0.00;0.00;0.00;84.00;14.10;215.00;2.20;3.60;913.80;-;1019.10;1524.50;-;-;-;-;-;-;-
ELM;202309161900;18.60;0.00;0.00;0.00;56.70;9.80;177.00;5.80;8.60;909.00;-;1019.50;1530.80;-;-;-;-;-;-;-
ENG;202309161900;15.50;0.00;0.00;0.00;89.10;13.70;89.00;3.60;8.60;900.70;-;1019.90;1526.00;-;-;-;-;-;-;-
EVI;202309161900;19.80;0.00;0.00;3.00;75.90;15.40;267.00;2.90;5.80;960.30;1015.30;1017.20;-;-;-;-;-;-;-;-
EVO;202309161900;12.30;0.00;0.00;1.00;75.30;8.10;26.00;2.90;6.50;820.70;-;1023.70;1533.40;-;-;-;-;-;-;-
FAH;202309161900;18.00;0.00;0.00;1.00;79.80;14.50;116.00;5.40;6.10;946.70;1014.70;1016.70;-;-;-;-;-;-;-;-
FLU;202309161900;15.40;0.00;-;-;84.40;12.80;67.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
GRA;202309161900;17.40;0.00;0.00;2.00;96.80;16.90;217.00;4.00;5.40;941.40;-;1017.50;1515.70;-;-;-;-;-;-;-
FRU;202309161900;14.80;0.00;0.00;1.00;95.40;14.10;193.00;4.00;6.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309161900;19.40;0.00;0.00;0.00;83.40;16.50;8.00;5.00;6.80;967.60;1014.90;1016.30;-;-;-;-;-;-;-;-
GES;202309161900;20.00;0.00;-;-;75.30;15.50;15.00;4.70;6.80;955.90;1015.10;1017.20;-;-;-;-;-;-;-;-
GIH;202309161900;18.30;0.00;0.00;0.00;90.90;16.80;256.00;3.60;5.40;961.60;1015.70;1017.20;-;-;-;-;-;-;-;-
GLA;202309161900;18.50;0.00;0.00;2.00;83.50;15.70;164.00;4.30;6.50;956.50;1015.70;1017.40;-;-;-;-;-;-;-;-
GOR;202309161900;4.60;-;0.00;0.00;83.30;2.00;21.00;4.30;12.20;701.30;-;1029.40;-;3146.60;-;-;-;-;-;-
GRE;202309161900;17.00;0.00;0.00;0.00;91.70;15.60;57.00;2.50;3.60;965.90;1015.50;1016.60;-;-;-;-;-;-;-;-
GRH;202309161900;11.90;0.00;0.00;0.00;70.10;6.60;167.00;21.60;33.50;808.80;-;1025.40;1543.20;-;-;-;-;-;-;-
GRO;202309161900;17.90;0.00;0.00;1.00;94.50;17.00;12.00;1.40;2.90;982.40;1020.20;1021.00;-;-;-;-;-;-;-;-
GRC;202309161900;13.90;0.00;0.00;0.00;70.80;8.70;-;-;-;842.80;-;1022.80;1534.00;-;-;-;-;-;-;-
GOS;202309161900;20.00;0.00;-;-;51.70;9.80;204.00;11.20;22.30;910.50;-;1020.30;1540.50;-;-;-;-;-;-;-
GOE;202309161900;19.60;0.00;0.00;2.00;80.90;16.20;0.00;0.00;0.00;971.10;1014.90;1016.30;-;-;-;-;-;-;-;-
GUE;202309161900;8.30;0.00;0.00;0.00;87.40;6.30;146.00;43.60;51.50;777.60;-;1026.60;1545.00;-;-;-;-;-;-;-
GUT;202309161900;18.10;0.00;0.00;3.00;84.20;15.40;251.00;2.20;4.70;964.20;1014.90;1016.20;-;-;-;-;-;-;-;-
HLL;202309161900;20.10;0.00;0.00;0.00;81.80;16.90;171.00;1.10;2.20;966.70;1014.70;1016.30;-;-;-;-;-;-;-;-
HOE;202309161900;17.50;0.00;0.00;0.00;77.60;13.50;280.00;13.70;20.20;890.30;-;1020.00;1528.40;-;-;-;-;-;-;-
ILZ;202309161900;17.50;0.00;0.00;1.00;91.00;16.00;-;-;-;938.60;-;1020.20;1538.50;-;-;-;-;-;-;-
INT;202309161900;17.80;0.00;0.00;2.00;79.80;14.30;158.00;4.00;7.20;949.70;1015.70;1017.50;-;-;-;-;-;-;-;-
JUN;202309161900;0.30;-;0.00;0.00;99.10;0.20;129.00;24.80;28.80;663.80;-;1031.20;-;3147.60;-;-;-;-;-;-
KOP;202309161900;17.30;0.00;0.00;0.00;87.10;15.10;75.00;2.50;5.80;959.90;1015.80;1017.10;-;-;-;-;-;-;-;-
BRL;202309161900;13.20;0.00;0.00;0.00;90.10;11.60;65.00;7.60;9.40;898.50;-;1019.10;1515.50;-;-;-;-;-;-;-
CDF;202309161900;15.20;0.00;0.00;0.00;80.30;11.80;333.00;0.70;1.10;901.80;-;1018.80;1517.20;-;-;-;-;-;-;-
DOL;202309161900;12.90;0.00;0.00;0.00;80.10;9.60;195.00;27.40;40.70;835.20;-;1021.80;1523.00;-;-;-;-;-;-;-
LAC;202309161900;21.90;0.00;-;-;68.90;15.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309161900;15.70;0.00;0.00;0.00;93.50;14.70;143.00;1.40;2.90;931.50;-;1018.20;1515.50;-;-;-;-;-;-;-
MLS;202309161900;11.50;0.00;0.00;0.00;84.60;9.00;156.00;8.30;10.40;806.00;-;1023.80;1528.70;-;-;-;-;-;-;-
LEI;202309161900;20.80;0.00;0.00;1.00;78.30;16.90;209.00;2.90;4.30;975.50;1014.70;1016.10;-;-;-;-;-;-;-;-
ATT;202309161900;6.20;-;0.00;0.00;87.40;4.30;196.00;7.20;11.20;736.00;-;1027.60;-;3144.90;-;-;-;-;-;-
CHB;202309161900;14.60;0.00;-;-;82.80;11.70;348.00;4.30;7.90;898.90;-;1018.90;1516.60;-;-;-;-;-;-;-
DIA;202309161900;4.90;-;-;0.00;85.70;2.70;171.00;27.00;31.00;715.30;-;1028.10;-;3141.20;-;-;-;-;-;-
MAR;202309161900;18.20;0.00;-;-;62.90;11.00;279.00;2.90;7.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309161900;18.70;0.00;0.00;0.00;87.10;16.50;356.00;2.90;4.00;976.50;1019.80;1020.90;-;-;-;-;-;-;-;-
LUG;202309161900;19.20;0.10;0.00;0.00;97.60;18.80;317.00;2.50;3.60;985.10;1020.10;1021.00;-;-;-;-;-;-;-;-
LUZ;202309161900;19.30;0.00;0.00;0.00;78.80;15.50;260.00;4.70;7.20;963.30;1015.40;1017.00;-;-;-;-;-;-;-;-
LAE;202309161900;20.00;-;0.00;0.00;64.00;13.00;243.00;11.90;15.10;920.30;-;1018.20;1525.80;-;-;-;-;-;-;-
MAG;202309161900;18.90;0.00;0.00;0.00;95.30;18.10;355.00;2.20;4.00;996.10;1020.10;1020.60;-;-;-;-;-;-;-;-
MAS;202309161900;16.30;0.00;-;-;87.30;14.20;222.00;3.60;6.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309161900;18.50;0.00;0.00;0.00;89.90;16.80;263.00;4.30;5.80;965.10;1015.20;1016.60;-;-;-;-;-;-;-;-
MTR;202309161900;7.80;-;0.00;1.00;87.30;5.80;143.00;30.20;34.90;787.60;-;1027.20;1556.30;-;-;-;-;-;-;-
MER;202309161900;17.10;0.00;0.00;2.00;85.60;14.70;116.00;3.60;5.00;948.50;1015.80;1017.60;-;-;-;-;-;-;-;-
MOB;202309161900;17.10;0.00;-;-;82.20;14.00;201.00;2.50;5.40;921.60;-;1019.00;1525.00;-;-;-;-;-;-;-
MVE;202309161900;16.20;0.00;0.00;0.00;61.90;8.90;61.00;12.60;27.40;860.60;-;1021.50;1529.70;-;-;-;-;-;-;-
GEN;202309161900;11.80;0.00;0.00;0.00;100.00;11.80;110.00;18.00;23.80;845.00;-;1024.80;1551.80;-;-;-;-;-;-;-
MRP;202309161900;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309161900;18.50;0.00;0.00;1.00;94.40;17.60;189.00;1.10;2.90;963.40;1015.50;1016.90;-;-;-;-;-;-;-;-
MTE;202309161900;11.60;0.00;0.00;2.00;88.80;9.80;182.00;3.20;5.40;845.10;-;1022.50;1532.50;-;-;-;-;-;-;-
MOE;202309161900;19.60;0.00;0.00;0.00;91.80;18.20;108.00;0.70;1.80;975.50;1015.10;1016.20;-;-;-;-;-;-;-;-
MUB;202309161900;17.80;0.00;0.00;2.00;89.50;16.10;336.00;0.40;1.10;960.20;1015.40;1016.80;-;-;-;-;-;-;-;-
NAS;202309161900;9.20;-;0.00;0.00;74.10;4.80;256.00;11.20;15.10;769.00;-;1027.10;-;3154.20;-;-;-;-;-;-
NAP;202309161900;15.60;0.00;0.00;0.00;62.80;8.50;25.00;6.10;7.60;862.30;-;1021.10;1527.20;-;-;-;-;-;-;-
NEU;202309161900;19.00;0.00;0.00;0.00;72.10;13.90;287.00;4.00;5.80;959.70;1015.10;1016.80;-;-;-;-;-;-;-;-
CGI;202309161900;18.30;0.00;0.00;0.00;87.30;16.20;330.00;7.20;9.40;962.40;1015.10;1016.50;-;-;-;-;-;-;-;-
OBR;202309161900;18.40;0.00;-;-;83.90;15.60;336.00;4.70;8.60;967.80;1014.90;1016.20;-;-;-;-;-;-;-;-
AEG;202309161900;-;-;-;-;-;-;42.00;4.30;6.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309161900;17.90;0.00;0.00;3.00;67.00;11.70;82.00;7.20;10.40;922.20;-;1018.30;1521.70;-;-;-;-;-;-;-
BEH;202309161900;8.00;0.00;0.00;1.00;90.90;6.60;91.00;14.80;21.20;781.30;-;1027.90;1558.80;-;-;-;-;-;-;-
PAY;202309161900;17.80;0.00;0.00;0.00;82.20;14.70;200.00;3.20;5.00;959.20;1015.50;1016.90;-;-;-;-;-;-;-;-
PIL;202309161900;11.30;0.00;0.00;0.00;81.80;8.30;176.00;16.60;24.50;793.90;-;1024.50;1529.00;-;-;-;-;-;-;-
PIO;202309161900;14.90;0.00;0.00;1.00;93.90;13.90;0.00;0.00;0.00;908.60;-;1023.00;1552.00;-;-;-;-;-;-;-
COV;202309161900;2.50;0.00;0.00;0.00;93.50;1.60;208.00;21.60;36.70;687.50;-;1031.30;-;3156.40;-;-;-;-;-;-
PMA;202309161900;6.00;0.00;0.00;0.00;87.30;4.10;192.00;25.90;34.90;742.50;-;1028.10;-;3150.20;-;-;-;-;-;-
PLF;202309161900;15.90;0.00;0.00;2.00;81.50;12.70;131.00;8.30;12.20;899.50;-;1019.40;1522.40;-;-;-;-;-;-;-
ROB;202309161900;14.00;0.00;0.00;3.00;96.00;13.40;49.00;1.40;2.90;899.70;-;1023.90;1556.60;-;-;-;-;-;-;-
PUY;202309161900;19.30;0.00;0.00;1.00;75.90;14.90;22.00;6.50;11.20;962.70;1014.90;1016.50;-;-;-;-;-;-;-;-
QUI;202309161900;-;-;-;-;-;-;40.00;2.20;5.00;967.00;-;1016.60;-;-;-;-;-;-;-;-
ROE;202309161900;9.30;0.00;0.00;5.00;99.20;9.20;188.00;5.80;12.20;815.90;-;1026.10;1555.20;-;-;-;-;-;-;-
RUE;202309161900;19.10;0.00;0.00;1.00;80.90;15.70;85.00;2.50;5.80;945.60;-;1017.30;1519.90;-;-;-;-;-;-;-
SBE;202309161900;10.90;0.00;0.00;0.00;96.00;10.30;213.00;1.40;4.30;841.70;-;1025.70;1558.00;-;-;-;-;-;-;-
HAI;202309161900;20.90;0.00;0.00;0.00;63.70;13.80;241.00;7.90;10.40;933.80;-;1017.60;1526.00;-;-;-;-;-;-;-
SAM;202309161900;11.90;0.00;0.00;0.00;80.60;8.70;160.00;11.50;17.60;834.00;-;1025.10;1550.40;-;-;-;-;-;-;-
SAG;202309161900;16.40;0.00;-;-;94.30;15.50;40.00;13.30;16.90;926.70;-;1018.60;1520.50;-;-;-;-;-;-;-
SHA;202309161900;20.90;0.00;0.00;0.00;76.20;16.60;226.00;7.60;10.80;964.50;1014.50;1016.40;-;-;-;-;-;-;-;-
SRS;202309161900;17.20;0.00;-;-;88.30;15.20;85.00;7.90;15.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309161900;-;-;-;-;-;-;274.00;1.40;2.50;968.30;-;1016.50;-;-;-;-;-;-;-;-
SPF;202309161900;16.30;0.00;-;0.00;92.60;15.10;218.00;3.60;5.80;931.80;-;1018.60;1520.50;-;-;-;-;-;-;-
SCU;202309161900;14.60;0.00;0.00;1.00;73.40;9.90;325.00;2.50;4.30;874.10;-;1022.50;1541.30;-;-;-;-;-;-;-
SIA;202309161900;10.70;0.00;0.00;0.00;87.60;8.70;211.00;11.50;18.70;824.80;-;1025.70;1553.00;-;-;-;-;-;-;-
SIM;202309161900;12.20;0.00;0.00;1.00;97.90;11.90;142.00;9.40;27.00;857.80;-;1024.20;1549.60;-;-;-;-;-;-;-
SIO;202309161900;19.10;0.00;0.00;0.00;82.20;16.00;86.00;1.80;3.20;960.00;1015.20;1016.90;-;-;-;-;-;-;-;-
PRE;202309161900;-;-;-;-;-;-;348.00;4.70;8.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309161900;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;153.00;9.70;10.80;21.90;60.00;13.80
STG;202309161900;20.10;0.00;0.00;0.00;72.60;15.00;186.00;11.90;18.00;927.80;-;1018.10;1526.60;-;-;-;-;-;-;-
SMM;202309161900;13.40;0.00;0.00;1.00;88.10;11.50;161.00;3.20;4.30;866.90;-;1024.20;1552.60;-;-;-;-;-;-;-
SBO;202309161900;18.40;0.70;0.00;0.00;93.20;17.30;201.00;3.20;5.40;978.40;1019.30;1020.30;-;-;-;-;-;-;-;-
STK;202309161900;-;-;-;-;-;-;216.00;4.70;6.80;969.00;-;1016.00;-;-;-;-;-;-;-;-
SAE;202309161900;8.50;0.00;0.00;0.00;76.90;4.70;191.00;14.40;24.50;758.00;-;1026.90;-;3148.50;-;-;-;-;-;-
THU;202309161900;15.80;0.00;0.00;0.00;89.10;14.00;221.00;2.20;3.60;950.50;1016.10;1017.50;-;-;-;-;-;-;-;-
TIT;202309161900;4.40;-;0.00;0.00;80.90;1.40;198.00;17.60;20.90;704.30;-;1029.40;-;3147.80;-;-;-;-;-;-
UEB;202309161900;-;-;0.00;5.00;-;-;-;-;-;-;-;-;-;-;253.00;16.20;19.40;18.00;75.90;13.70
ULR;202309161900;14.30;0.00;0.00;1.00;79.00;10.70;208.00;1.80;4.00;869.60;-;1022.50;1539.60;-;-;-;-;-;-;-
VAD;202309161900;23.60;0.00;0.00;1.00;43.60;10.50;172.00;5.00;16.20;962.40;1014.00;1016.40;-;-;-;-;-;-;-;-
VAB;202309161900;13.10;0.00;0.00;2.00;79.90;9.70;175.00;9.70;18.40;847.40;-;1023.70;1543.50;-;-;-;-;-;-;-
VLS;202309161900;17.30;0.00;0.00;1.00;56.30;8.50;179.00;15.10;25.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309161900;20.50;0.00;0.00;1.00;70.70;15.00;352.00;6.10;10.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309161900;13.70;0.00;0.00;6.00;96.10;13.10;111.00;0.70;1.80;898.40;-;1023.70;1554.40;-;-;-;-;-;-;-
VIT;202309161900;14.10;0.00;-;-;91.60;12.80;94.00;3.60;5.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309161900;21.50;0.00;0.00;4.00;53.40;11.60;121.00;21.60;33.50;942.80;-;1017.70;1530.70;-;-;-;-;-;-;-
WFJ;202309161900;6.90;-;0.00;0.00;80.10;3.70;164.00;19.10;32.80;742.20;-;1028.30;-;3152.80;-;-;-;-;-;-
WYN;202309161900;18.20;0.00;0.00;1.00;84.60;15.60;245.00;1.10;2.90;966.60;1015.30;1016.60;-;-;-;-;-;-;-;-
WAE;202309161900;20.10;0.00;0.00;1.00;67.20;13.80;268.00;6.10;9.00;959.60;1015.00;1016.90;-;-;-;-;-;-;-;-
PSI;202309161900;20.10;0.00;0.00;1.00;85.30;17.60;-;-;-;976.60;1015.20;1016.40;-;-;193.00;9.70;15.10;21.60;71.60;-
ZER;202309161900;13.00;0.00;0.00;2.00;79.20;9.50;218.00;2.50;5.00;839.40;-;1022.90;1534.00;-;-;-;-;-;-;-
REH;202309161900;19.90;0.00;0.00;0.00;83.00;16.90;264.00;1.80;5.00;964.20;1015.00;1016.70;-;-;-;-;-;-;-;-
SMA;202309161900;20.40;0.00;0.00;0.00;75.10;15.80;271.00;3.60;7.20;951.80;1014.80;1017.20;-;-;-;-;-;20.10;71.10;14.70
KLO;202309161900;20.60;0.00;0.00;1.00;77.50;16.50;118.00;3.20;5.00;966.00;1014.80;1016.50;-;-;-;-;-;-;-;-
PFA;202309161900;18.10;0.00;0.00;1.00;95.70;17.40;110.00;3.20;4.30;953.90;1015.30;1017.10;-;-;-;-;-;-;-;-
