Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EBK;202309122150;16.20;0.00;0.00;3.00;92.60;15.00;122.00;3.20;6.80;945.10;-;1018.10;1517.30;-;-;-;-;-;-;-
EGH;202309122150;6.10;-;0.00;0.00;87.00;4.10;291.00;17.60;21.20;722.50;-;1029.00;-;3152.00;-;-;-;-;-;-
EGO;202309122150;18.30;0.00;-;4.00;84.90;15.70;89.00;3.60;10.10;956.30;1016.10;1017.80;-;-;-;-;-;-;-;-
EIN;202309122150;18.80;0.00;0.00;0.00;63.80;11.80;257.00;9.00;22.00;914.40;-;1019.80;1534.50;-;-;-;-;-;-;-
ELM;202309122150;15.50;0.00;0.00;0.00;78.00;11.70;136.00;2.50;5.40;909.20;-;1019.70;1526.30;-;-;-;-;-;-;-
ENG;202309122150;16.50;0.00;0.00;0.00;73.60;11.80;359.00;1.10;2.50;901.20;-;1020.40;1532.50;-;-;-;-;-;-;-
EVI;202309122150;19.80;0.20;0.00;6.00;78.00;15.90;137.00;25.60;37.10;961.60;1016.70;1018.50;-;-;-;-;-;-;-;-
EVO;202309122150;10.80;0.00;0.00;2.00;91.60;9.50;98.00;4.30;6.50;821.60;-;1024.70;1544.30;-;-;-;-;-;-;-
FAH;202309122150;16.30;0.20;0.00;2.00;93.30;15.20;240.00;7.60;10.80;948.30;1016.80;1018.40;-;-;-;-;-;-;-;-
FLU;202309122150;15.30;0.10;-;-;91.40;13.90;209.00;10.80;17.30;-;-;-;-;-;-;-;-;-;-;-
GRA;202309122150;20.50;0.00;0.00;1.00;54.80;11.10;211.00;8.60;13.00;941.90;-;1018.00;1530.00;-;-;-;-;-;-;-
FRU;202309122150;15.60;0.90;0.00;1.00;92.70;14.40;227.00;4.70;10.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309122150;22.10;0.00;0.00;0.00;55.50;12.80;259.00;5.40;14.40;968.10;1014.90;1016.80;-;-;-;-;-;-;-;-
GES;202309122150;20.00;0.00;-;-;73.50;15.10;322.00;4.70;7.20;956.50;1015.70;1017.80;-;-;-;-;-;-;-;-
GIH;202309122150;21.40;0.10;0.00;0.00;64.90;14.50;231.00;18.00;32.80;962.90;1016.50;1018.60;-;-;-;-;-;-;-;-
GLA;202309122150;16.70;0.00;0.00;1.00;86.40;14.40;189.00;2.20;4.00;956.80;1016.40;1017.70;-;-;-;-;-;-;-;-
GOR;202309122150;3.80;-;0.00;0.00;88.90;2.10;360.00;10.10;19.10;701.80;-;1030.10;-;3152.30;-;-;-;-;-;-
GRE;202309122150;21.60;0.00;0.00;0.00;60.90;13.70;245.00;13.00;18.40;966.80;1015.60;1017.50;-;-;-;-;-;-;-;-
GRH;202309122150;10.20;0.10;0.00;0.00;99.70;10.20;158.00;3.20;5.40;809.20;-;1025.90;1549.90;-;-;-;-;-;-;-
GRO;202309122150;19.50;0.00;0.00;0.00;93.60;18.40;24.00;5.80;10.10;979.20;1016.70;1017.70;-;-;-;-;-;-;-;-
GRC;202309122150;12.10;0.00;0.00;0.00;93.10;11.00;-;-;-;843.80;-;1024.00;1544.40;-;-;-;-;-;-;-
GOS;202309122150;17.50;0.00;-;-;62.10;10.20;179.00;7.60;16.20;909.80;-;1019.50;1528.70;-;-;-;-;-;-;-
GOE;202309122150;21.10;0.00;0.00;1.00;72.50;16.00;44.00;4.70;7.20;971.40;1015.00;1016.60;-;-;-;-;-;-;-;-
GUE;202309122150;11.30;0.00;0.00;0.00;68.20;5.70;222.00;6.80;11.50;777.30;-;1026.20;1533.50;-;-;-;-;-;-;-
GUT;202309122150;18.50;0.00;0.00;0.00;84.70;15.90;213.00;15.50;20.20;964.30;1014.90;1016.30;-;-;-;-;-;-;-;-
HLL;202309122150;18.50;0.00;0.00;0.00;79.60;14.90;267.00;1.40;2.90;967.00;1015.30;1016.60;-;-;-;-;-;-;-;-
HOE;202309122150;17.70;0.00;0.00;0.00;67.00;11.50;278.00;22.70;36.40;890.50;-;1020.30;1530.60;-;-;-;-;-;-;-
ILZ;202309122150;15.40;0.00;0.00;1.00;97.70;15.00;-;-;-;937.40;-;1019.00;1521.40;-;-;-;-;-;-;-
INT;202309122150;17.00;0.70;0.00;2.00;99.30;16.90;219.00;7.90;11.90;952.20;1018.50;1020.20;-;-;-;-;-;-;-;-
JUN;202309122150;0.60;-;0.00;0.00;99.80;0.60;136.00;20.50;27.40;664.40;-;1032.10;-;3154.40;-;-;-;-;-;-
KOP;202309122150;19.60;0.00;0.00;0.00;70.00;14.00;229.00;12.20;16.20;960.50;1015.90;1017.80;-;-;-;-;-;-;-;-
BRL;202309122150;13.20;0.00;0.00;0.00;97.00;12.70;265.00;1.80;3.20;899.70;-;1020.40;1526.60;-;-;-;-;-;-;-
CDF;202309122150;13.80;0.00;0.00;0.00;93.80;12.80;318.00;2.90;4.30;902.80;-;1019.90;1523.90;-;-;-;-;-;-;-
DOL;202309122150;13.50;0.00;0.00;0.00;65.30;7.10;189.00;12.60;18.00;836.00;-;1022.70;1530.70;-;-;-;-;-;-;-
LAC;202309122150;20.40;0.00;-;-;65.50;13.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309122150;16.40;0.00;0.00;0.00;91.00;14.90;85.00;3.20;8.30;932.60;-;1019.30;1527.30;-;-;-;-;-;-;-
MLS;202309122150;11.70;0.00;0.00;0.00;59.60;4.10;250.00;17.30;26.30;806.60;-;1024.50;1534.60;-;-;-;-;-;-;-
LEI;202309122150;19.40;0.00;0.00;1.00;94.60;18.50;261.00;5.80;8.30;975.90;1015.40;1016.50;-;-;-;-;-;-;-;-
ATT;202309122150;6.00;-;0.00;0.00;89.80;4.50;218.00;11.20;16.20;736.30;-;1028.00;-;3147.90;-;-;-;-;-;-
CHB;202309122150;15.60;0.00;-;-;85.80;13.20;316.00;3.20;5.00;899.90;-;1020.00;1527.60;-;-;-;-;-;-;-
DIA;202309122150;4.70;-;-;0.00;94.90;4.00;190.00;15.50;25.90;715.90;-;1028.90;-;3147.90;-;-;-;-;-;-
MAR;202309122150;15.40;0.00;-;-;97.40;15.00;310.00;4.00;7.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309122150;21.50;0.00;0.00;0.00;77.80;17.50;95.00;2.90;6.10;972.90;1015.60;1017.20;-;-;-;-;-;-;-;-
LUG;202309122150;21.00;0.00;0.00;0.00;78.50;17.10;349.00;3.20;6.50;981.30;1015.90;1017.10;-;-;-;-;-;-;-;-
LUZ;202309122150;19.00;0.00;0.00;0.00;90.40;17.40;176.00;4.30;7.90;964.00;1016.20;1017.70;-;-;-;-;-;-;-;-
LAE;202309122150;17.70;-;0.00;5.00;83.30;14.80;229.00;23.00;34.20;920.80;-;1018.80;1524.70;-;-;-;-;-;-;-
MAG;202309122150;19.40;0.00;0.00;0.00;93.70;18.40;72.00;5.00;6.80;992.30;1016.10;1016.70;-;-;-;-;-;-;-;-
MAS;202309122150;19.20;0.00;-;-;61.10;11.50;237.00;11.50;18.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309122150;22.10;0.00;0.00;0.00;61.40;14.30;273.00;6.50;12.20;965.40;1014.90;1016.90;-;-;-;-;-;-;-;-
MTR;202309122150;11.40;-;0.00;1.00;77.60;7.60;138.00;27.70;31.70;786.70;-;1026.10;1538.10;-;-;-;-;-;-;-
MER;202309122150;18.00;0.20;0.00;0.00;90.50;16.40;294.00;7.90;14.00;950.80;1018.10;1020.00;-;-;-;-;-;-;-;-
MOB;202309122150;16.10;0.00;-;-;98.00;15.80;147.00;4.30;7.20;923.10;-;1020.60;1536.10;-;-;-;-;-;-;-
MVE;202309122150;12.40;0.00;0.00;0.00;94.10;11.50;36.00;2.90;7.90;861.60;-;1022.60;1537.90;-;-;-;-;-;-;-
GEN;202309122150;14.50;0.00;-;0.00;74.60;10.00;-;-;-;843.80;-;1023.40;1539.30;-;-;-;-;-;-;-
MRP;202309122150;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309122150;19.90;0.20;0.00;1.00;76.10;15.60;211.00;4.00;11.20;964.10;1015.90;1017.60;-;-;-;-;-;-;-;-
MTE;202309122150;11.80;0.00;0.00;1.00;93.50;10.80;163.00;2.50;4.70;846.40;-;1024.00;1545.30;-;-;-;-;-;-;-
MOE;202309122150;18.60;0.00;0.00;0.00;95.70;17.90;318.00;1.40;3.60;976.20;1015.90;1017.00;-;-;-;-;-;-;-;-
MUB;202309122150;20.30;0.00;0.00;3.00;69.60;14.60;72.00;4.00;10.10;960.80;1015.50;1017.50;-;-;-;-;-;-;-;-
NAS;202309122150;10.90;-;0.00;0.00;63.60;4.30;9.00;5.00;7.60;768.80;-;1026.80;-;3157.00;-;-;-;-;-;-
NAP;202309122150;13.30;0.00;0.00;0.00;79.70;9.90;193.00;27.40;36.00;862.80;-;1021.70;1531.10;-;-;-;-;-;-;-
NEU;202309122150;23.50;0.00;0.00;0.00;43.60;10.40;278.00;7.60;15.80;960.00;1014.50;1017.10;-;-;-;-;-;-;-;-
CGI;202309122150;21.20;0.00;0.00;0.00;55.80;12.00;274.00;3.60;5.00;962.70;1014.90;1016.90;-;-;-;-;-;-;-;-
OBR;202309122150;19.60;0.00;-;-;76.40;15.30;215.00;7.60;13.70;968.00;1015.00;1016.40;-;-;-;-;-;-;-;-
AEG;202309122150;-;-;-;-;-;-;278.00;11.20;15.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309122150;18.90;0.00;0.00;3.00;50.50;8.40;88.00;8.60;11.20;922.80;-;1019.00;1529.80;-;-;-;-;-;-;-
BEH;202309122150;10.90;0.00;0.00;0.00;93.20;9.80;118.00;13.30;18.40;780.60;-;1027.10;1543.70;-;-;-;-;-;-;-
PAY;202309122150;19.30;0.00;0.00;0.00;67.70;13.20;119.00;2.90;4.30;959.60;1015.60;1017.30;-;-;-;-;-;-;-;-
PIL;202309122150;10.30;0.20;0.00;0.00;75.40;6.10;246.00;27.40;40.30;794.60;-;1025.30;1538.60;-;-;-;-;-;-;-
PIO;202309122150;15.30;0.00;0.00;1.00;75.50;11.00;290.00;5.00;7.60;906.40;-;1020.60;1532.50;-;-;-;-;-;-;-
COV;202309122150;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309122150;9.50;0.00;0.00;0.00;68.80;4.10;204.00;17.60;27.40;742.40;-;1028.00;-;3155.40;-;-;-;-;-;-
PLF;202309122150;18.50;0.00;0.00;1.00;51.50;8.30;188.00;7.60;18.00;900.10;-;1020.00;1532.60;-;-;-;-;-;-;-
ROB;202309122150;15.40;0.00;0.00;2.00;93.60;14.40;0.00;0.40;1.40;897.40;-;1021.30;1537.50;-;-;-;-;-;-;-
PUY;202309122150;22.10;0.00;0.00;0.00;54.90;12.60;97.00;4.00;9.70;963.30;1015.00;1017.20;-;-;-;-;-;-;-;-
QUI;202309122150;-;-;-;-;-;-;331.00;5.40;9.40;967.60;-;1017.30;-;-;-;-;-;-;-;-
ROE;202309122150;12.30;0.00;0.00;5.00;88.10;10.40;203.00;2.20;4.00;814.80;-;1024.80;1540.00;-;-;-;-;-;-;-
RUE;202309122150;21.40;0.00;0.00;1.00;63.40;14.20;131.00;3.60;5.80;946.10;-;1017.80;1531.90;-;-;-;-;-;-;-
SBE;202309122150;12.10;0.00;0.00;0.00;98.40;11.90;0.00;0.00;0.70;840.20;-;1023.90;1542.70;-;-;-;-;-;-;-
HAI;202309122150;19.10;0.00;0.00;0.00;69.50;13.40;234.00;16.90;25.90;933.90;-;1017.70;1521.70;-;-;-;-;-;-;-
SAM;202309122150;10.40;0.00;0.00;0.00;87.10;8.30;73.00;1.10;2.50;833.10;-;1024.00;1542.30;-;-;-;-;-;-;-
SAG;202309122150;17.60;0.00;-;-;79.90;14.10;44.00;5.80;13.00;927.20;-;1019.10;1528.30;-;-;-;-;-;-;-
SHA;202309122150;19.60;0.00;0.00;0.00;75.60;15.20;262.00;16.90;23.40;964.80;1015.10;1016.70;-;-;-;-;-;-;-;-
SRS;202309122150;15.50;0.00;-;-;94.50;14.60;76.00;3.20;7.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309122150;-;-;-;-;-;-;88.00;7.20;11.20;969.10;-;1017.40;-;-;-;-;-;-;-;-
SPF;202309122150;16.60;0.40;-;0.00;92.50;15.40;215.00;14.40;24.10;932.90;-;1019.70;1531.20;-;-;-;-;-;-;-
SCU;202309122150;13.70;0.00;0.00;1.00;87.70;11.70;289.00;2.90;5.00;874.00;-;1022.40;1539.50;-;-;-;-;-;-;-
SIA;202309122150;13.00;0.00;0.00;0.00;89.40;11.30;191.00;8.30;13.70;823.90;-;1024.60;1541.70;-;-;-;-;-;-;-
SIM;202309122150;14.40;0.10;0.00;1.00;80.20;11.00;316.00;13.30;28.80;856.50;-;1022.60;1537.40;-;-;-;-;-;-;-
SIO;202309122150;18.50;0.00;0.00;0.00;89.40;16.70;171.00;2.90;4.70;962.00;1017.40;1018.90;-;-;-;-;-;-;-;-
PRE;202309122150;-;-;-;-;-;-;235.00;6.80;10.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309122150;-;-;0.00;5.00;-;-;-;-;-;-;-;-;-;-;276.00;31.70;45.40;18.90;77.30;14.80
STG;202309122150;19.40;0.00;0.00;0.00;60.00;11.40;233.00;6.50;13.70;928.10;-;1018.40;1527.40;-;-;-;-;-;-;-
SMM;202309122150;14.30;0.00;0.00;1.00;74.60;9.90;215.00;7.60;13.30;865.60;-;1022.70;1540.50;-;-;-;-;-;-;-
SBO;202309122150;18.70;0.00;0.00;0.00;93.40;17.60;228.00;0.40;0.70;975.30;1016.10;1017.10;-;-;-;-;-;-;-;-
STK;202309122150;-;-;-;-;-;-;222.00;9.70;12.20;969.30;-;1016.30;-;-;-;-;-;-;-;-
SAE;202309122150;8.00;0.00;0.00;0.00;92.40;6.80;268.00;34.20;49.00;758.00;-;1026.90;-;3147.20;-;-;-;-;-;-
THU;202309122150;18.70;0.00;0.00;0.00;79.40;15.10;123.00;15.80;29.50;951.60;1016.60;1018.60;-;-;-;-;-;-;-;-
TIT;202309122150;3.90;-;0.00;0.00;93.00;2.90;157.00;11.90;17.30;704.80;-;1030.10;-;3153.40;-;-;-;-;-;-
UEB;202309122150;-;-;0.00;5.00;-;-;-;-;-;-;-;-;-;-;235.00;35.60;44.30;18.10;68.90;12.30
ULR;202309122150;12.10;0.70;0.00;0.00;93.70;11.10;230.00;10.10;17.60;870.40;-;1023.40;1545.70;-;-;-;-;-;-;-
VAD;202309122150;20.00;0.00;0.00;1.00;69.30;14.20;140.00;10.10;18.40;963.00;1015.30;1017.10;-;-;-;-;-;-;-;-
VAB;202309122150;13.80;0.00;0.00;2.00;76.80;9.80;183.00;15.10;18.40;846.50;-;1022.70;1534.40;-;-;-;-;-;-;-
VLS;202309122150;13.00;0.00;0.00;1.00;85.40;10.60;110.00;2.20;3.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309122150;22.70;0.00;0.00;0.00;55.10;13.20;53.00;6.50;16.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309122150;16.20;0.00;0.00;5.00;92.40;15.00;15.00;1.10;2.20;896.30;-;1021.40;1538.90;-;-;-;-;-;-;-
VIT;202309122150;18.70;0.00;-;-;58.70;10.50;194.00;11.90;23.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309122150;17.10;0.00;0.00;3.00;91.00;15.60;57.00;7.90;10.80;945.00;-;1020.10;1536.10;-;-;-;-;-;-;-
WFJ;202309122150;9.50;0.00;0.00;0.00;65.90;3.50;207.00;6.80;11.50;742.20;-;1028.30;-;3157.50;-;-;-;-;-;-
WYN;202309122150;20.10;0.00;0.00;1.00;75.70;15.70;271.00;1.10;2.50;966.90;1015.30;1016.90;-;-;-;-;-;-;-;-
WAE;202309122150;22.10;0.00;0.00;1.00;59.30;13.80;243.00;19.40;30.20;960.20;1015.20;1017.50;-;-;-;-;-;-;-;-
PSI;202309122150;19.60;0.00;0.00;0.00;83.30;16.70;-;-;-;977.00;1015.70;1016.80;-;-;187.00;10.80;24.50;21.40;69.90;-
ZER;202309122150;11.80;0.00;0.00;2.00;92.70;10.70;150.00;2.20;6.10;840.60;-;1024.30;1546.50;-;-;-;-;-;-;-
REH;202309122150;19.00;0.00;0.00;0.00;84.70;16.40;271.00;0.70;2.20;964.60;1015.60;1017.10;-;-;-;-;-;-;-;-
SMA;202309122150;21.90;0.00;0.00;0.00;62.30;14.40;250.00;10.40;18.70;952.20;1014.90;1017.60;-;-;-;-;-;20.90;64.50;14.00
KLO;202309122150;19.40;0.00;0.00;2.00;82.90;16.40;203.00;6.80;10.80;966.40;1015.40;1016.90;-;-;-;-;-;-;-;-
PFA;202309122150;17.60;0.00;0.00;1.00;92.00;16.30;161.00;4.00;7.20;954.40;1016.00;1017.60;-;-;-;-;-;-;-;-
