Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
LEI;202309160020;15.30;0.00;0.00;2.00;100.00;15.30;111.00;0.70;2.90;976.00;1016.10;1016.60;-;-;-;-;-;-;-;-
ATT;202309160020;5.80;-;0.00;0.00;62.10;-0.90;174.00;14.80;22.70;735.20;-;1026.60;-;3135.50;-;-;-;-;-;-
CHB;202309160020;10.90;0.00;-;-;96.10;10.30;289.00;2.50;5.00;898.90;-;1018.90;1510.20;-;-;-;-;-;-;-
DIA;202309160020;3.40;-;-;0.00;75.40;-0.50;163.00;44.60;53.30;714.20;-;1026.60;-;3127.70;-;-;-;-;-;-
MAR;202309160020;15.30;0.00;-;-;71.90;10.30;276.00;3.60;5.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309160020;17.10;0.00;0.00;0.00;90.80;15.60;17.00;3.20;4.70;976.10;1019.70;1020.50;-;-;-;-;-;-;-;-
LUG;202309160020;17.60;0.00;0.00;0.00;92.40;16.40;284.00;4.30;6.50;984.50;1019.70;1020.40;-;-;-;-;-;-;-;-
LUZ;202309160020;15.70;0.00;0.00;0.00;91.50;14.30;268.00;6.10;9.00;963.00;1015.80;1016.70;-;-;-;-;-;-;-;-
LAE;202309160020;16.50;-;0.00;1.00;88.80;14.60;149.00;11.90;13.00;919.90;-;1017.80;1513.60;-;-;-;-;-;-;-
MAG;202309160020;17.10;0.00;0.00;0.00;95.60;16.40;163.00;1.80;3.60;995.80;1019.90;1020.30;-;-;-;-;-;-;-;-
MAS;202309160020;16.60;0.00;-;-;85.60;14.20;245.00;6.10;10.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309160020;14.80;0.00;0.00;0.00;99.30;14.70;3.00;0.70;1.40;964.90;1015.70;1016.40;-;-;-;-;-;-;-;-
MTR;202309160020;7.30;-;0.00;1.00;91.80;6.10;141.00;18.40;24.10;786.80;-;1026.20;1548.90;-;-;-;-;-;-;-
MER;202309160020;12.30;0.00;0.00;2.00;94.60;11.50;134.00;2.20;5.00;948.60;1017.20;1017.70;-;-;-;-;-;-;-;-
MOB;202309160020;11.90;0.00;-;-;93.00;10.80;89.00;1.80;3.60;922.20;-;1019.60;1517.40;-;-;-;-;-;-;-
MVE;202309160020;14.10;0.00;0.00;0.00;59.10;6.20;60.00;10.40;24.10;860.70;-;1021.60;1529.80;-;-;-;-;-;-;-
GEN;202309160020;11.20;0.00;0.00;0.00;100.00;11.20;126.00;6.50;14.40;844.60;-;1024.40;1548.00;-;-;-;-;-;-;-
MRP;202309160020;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309160020;15.50;0.00;0.00;0.00;99.30;15.40;85.00;2.50;5.00;963.30;1015.90;1016.80;-;-;-;-;-;-;-;-
MTE;202309160020;9.00;0.00;0.00;3.00;90.80;7.60;179.00;8.30;11.50;845.20;-;1022.60;1533.90;-;-;-;-;-;-;-
MOE;202309160020;17.10;0.00;0.00;0.00;90.40;15.50;92.00;9.70;14.40;975.70;1015.60;1016.40;-;-;-;-;-;-;-;-
MUB;202309160020;17.70;0.00;0.00;2.00;97.20;17.30;42.00;0.70;1.80;960.00;1015.20;1016.60;-;-;-;-;-;-;-;-
NAS;202309160020;7.30;-;0.00;0.00;84.10;4.80;239.00;11.50;15.80;768.10;-;1025.90;-;3139.30;-;-;-;-;-;-
NAP;202309160020;15.20;0.00;0.00;0.00;76.60;11.10;220.00;9.40;13.70;861.80;-;1020.60;1522.20;-;-;-;-;-;-;-
NEU;202309160020;18.40;0.00;0.00;0.00;80.70;15.00;62.00;0.70;1.80;959.60;1015.20;1016.70;-;-;-;-;-;-;-;-
CGI;202309160020;16.50;0.00;0.00;0.00;83.00;13.60;334.00;8.30;9.00;961.90;1014.90;1016.00;-;-;-;-;-;-;-;-
OBR;202309160020;14.00;0.00;-;-;100.00;14.00;336.00;3.60;5.40;968.50;1016.50;1016.90;-;-;-;-;-;-;-;-
AEG;202309160020;-;-;-;-;-;-;107.00;4.70;9.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309160020;16.40;0.00;0.00;2.00;81.70;13.30;95.00;2.90;7.20;921.80;-;1017.90;1514.30;-;-;-;-;-;-;-
BEH;202309160020;6.70;0.00;0.00;1.00;95.40;6.00;139.00;11.90;20.20;780.40;-;1026.80;1552.60;-;-;-;-;-;-;-
PAY;202309160020;16.60;0.00;0.00;0.00;93.30;15.50;181.00;2.20;4.30;959.00;1015.50;1016.70;-;-;-;-;-;-;-;-
PIL;202309160020;10.90;0.00;0.00;0.00;54.20;2.00;244.00;18.00;21.60;793.40;-;1023.90;1524.50;-;-;-;-;-;-;-
PIO;202309160020;13.30;0.00;0.00;1.00;96.60;12.80;0.00;0.00;0.00;908.10;-;1022.50;1544.10;-;-;-;-;-;-;-
COV;202309160020;0.30;0.00;0.00;0.00;93.30;-0.70;202.00;19.10;34.90;686.20;-;1029.50;-;3142.30;-;-;-;-;-;-
PMA;202309160020;4.90;0.00;0.00;0.00;80.10;1.80;196.00;30.20;40.70;741.40;-;1026.70;-;3136.20;-;-;-;-;-;-
PLF;202309160020;15.50;0.00;0.00;1.00;77.20;11.50;132.00;4.30;5.80;899.00;-;1018.80;1517.00;-;-;-;-;-;-;-
ROB;202309160020;13.10;0.00;0.00;2.00;98.20;12.80;149.00;0.70;1.80;899.20;-;1023.30;1550.40;-;-;-;-;-;-;-
PUY;202309160020;18.30;0.00;0.00;1.00;78.40;14.50;30.00;6.50;10.40;962.50;1014.90;1016.30;-;-;-;-;-;-;-;-
QUI;202309160020;-;-;-;-;-;-;325.00;2.90;7.20;967.60;-;1017.30;-;-;-;-;-;-;-;-
ROE;202309160020;8.90;0.00;0.00;5.00;97.70;8.60;293.00;1.10;2.90;815.10;-;1025.10;1547.50;-;-;-;-;-;-;-
RUE;202309160020;16.40;0.00;0.00;1.00;91.40;15.00;70.00;7.90;11.20;945.40;-;1017.10;1509.30;-;-;-;-;-;-;-
SBE;202309160020;10.30;0.00;0.00;0.00;97.20;9.90;178.00;2.50;6.80;840.90;-;1024.70;1550.30;-;-;-;-;-;-;-
HAI;202309160020;15.40;0.00;0.00;0.00;99.20;15.30;103.00;4.30;6.10;933.60;-;1017.40;1508.30;-;-;-;-;-;-;-
SAM;202309160020;9.20;0.00;0.00;0.00;89.40;7.50;250.00;2.90;5.80;833.40;-;1024.40;1546.00;-;-;-;-;-;-;-
SAG;202309160020;13.90;0.00;-;-;84.90;11.40;46.00;10.40;16.60;926.10;-;1017.90;1508.50;-;-;-;-;-;-;-
SHA;202309160020;14.90;0.00;0.00;1.00;94.60;14.00;41.00;11.20;12.60;964.90;1016.10;1016.80;-;-;-;-;-;-;-;-
SRS;202309160020;12.10;0.00;-;-;98.80;11.90;55.00;3.20;6.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309160020;-;-;-;-;-;-;82.00;3.20;7.60;968.30;-;1016.50;-;-;-;-;-;-;-;-
SPF;202309160020;13.40;0.00;-;0.00;99.30;13.30;200.00;3.60;6.10;931.50;-;1018.20;1509.70;-;-;-;-;-;-;-
SCU;202309160020;11.40;0.00;0.00;1.00;92.10;10.20;251.00;3.60;5.40;874.20;-;1022.60;1539.50;-;-;-;-;-;-;-
SIA;202309160020;9.10;0.00;0.00;0.00;90.10;7.60;197.00;9.70;16.90;824.10;-;1024.80;1547.40;-;-;-;-;-;-;-
SIM;202309160020;11.60;0.10;0.00;0.00;96.40;11.00;214.00;2.50;5.40;857.40;-;1023.70;1545.60;-;-;-;-;-;-;-
SIO;202309160020;15.90;0.00;0.00;0.00;77.40;12.00;104.00;6.10;10.10;961.10;1017.00;1018.00;-;-;-;-;-;-;-;-
PRE;202309160020;-;-;-;-;-;-;11.00;9.00;14.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309160020;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;121.00;25.90;31.00;18.30;81.30;15.00
STG;202309160020;15.00;0.00;0.00;0.00;87.60;13.00;165.00;2.20;2.90;927.50;-;1017.80;1510.10;-;-;-;-;-;-;-
SMM;202309160020;11.60;0.00;0.00;1.00;91.70;10.30;195.00;3.60;4.70;866.30;-;1023.50;1545.80;-;-;-;-;-;-;-
SBO;202309160020;17.00;0.00;0.00;0.00;95.80;16.30;218.00;2.50;4.00;978.20;1019.30;1020.10;-;-;-;-;-;-;-;-
STK;202309160020;-;-;-;-;-;-;163.00;3.20;5.00;969.60;-;1016.70;-;-;-;-;-;-;-;-
SAE;202309160020;7.60;0.00;0.00;0.00;61.40;0.70;255.00;18.00;20.20;756.90;-;1025.50;-;3134.50;-;-;-;-;-;-
THU;202309160020;15.20;0.00;0.00;0.00;95.20;14.40;216.00;3.20;5.00;950.40;1016.10;1017.30;-;-;-;-;-;-;-;-
TIT;202309160020;2.10;-;0.00;0.00;77.40;-1.40;141.00;8.60;13.30;703.50;-;1028.30;-;3138.10;-;-;-;-;-;-
UEB;202309160020;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;173.00;11.90;15.50;18.10;62.10;10.70
ULR;202309160020;9.90;0.00;0.00;1.00;91.00;8.50;304.00;0.70;2.50;869.80;-;1022.70;1538.40;-;-;-;-;-;-;-
VAD;202309160020;19.30;0.00;0.00;1.00;57.30;10.70;147.00;7.20;13.70;963.00;1015.40;1017.10;-;-;-;-;-;-;-;-
VAB;202309160020;11.10;0.00;0.00;2.00;79.70;7.70;188.00;9.00;18.70;846.90;-;1023.20;1538.70;-;-;-;-;-;-;-
VLS;202309160020;10.50;0.00;0.00;1.00;91.40;9.20;9.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
VEV;202309160020;20.00;0.00;0.00;0.00;64.80;13.20;39.00;8.30;13.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309160020;12.30;0.00;0.00;6.00;98.10;12.00;87.00;2.50;5.00;898.00;-;1023.30;1548.30;-;-;-;-;-;-;-
VIT;202309160020;14.30;0.00;-;-;95.50;13.60;83.00;7.60;10.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309160020;18.20;0.00;0.00;4.00;61.90;10.80;96.00;8.60;14.40;943.80;-;1018.80;1529.00;-;-;-;-;-;-;-
WFJ;202309160020;4.70;-;0.00;0.00;81.60;1.80;176.00;22.00;32.80;741.20;-;1027.00;-;3138.00;-;-;-;-;-;-
WYN;202309160020;16.10;0.00;0.00;1.00;97.10;15.60;226.00;0.40;2.20;966.60;1015.70;1016.60;-;-;-;-;-;-;-;-
WAE;202309160020;16.80;0.00;0.00;1.00;80.40;13.40;124.00;6.80;11.20;959.50;1015.50;1016.80;-;-;-;-;-;-;-;-
PSI;202309160020;14.40;0.00;0.00;1.00;99.20;14.30;-;-;-;977.10;1016.50;1016.90;-;-;2.00;7.20;8.30;16.20;96.70;-
ZER;202309160020;9.10;0.00;0.00;2.00;85.90;6.90;237.00;1.80;4.30;839.70;-;1023.30;1538.50;-;-;-;-;-;-;-
REH;202309160020;14.70;0.00;0.00;1.00;96.90;14.20;355.00;0.70;1.40;964.40;1016.20;1016.90;-;-;-;-;-;-;-;-
SMA;202309160020;16.30;0.00;0.00;0.00;92.80;15.10;92.00;0.40;1.40;951.60;1015.60;1017.00;-;-;-;-;-;16.30;94.70;15.40
KLO;202309160020;14.00;0.00;0.00;1.00;99.10;13.90;269.00;4.00;5.00;966.30;1016.30;1016.80;-;-;-;-;-;-;-;-
PFA;202309160020;13.00;0.00;0.00;2.00;99.20;12.90;125.00;2.90;4.00;953.70;1016.30;1016.90;-;-;-;-;-;-;-;-
