Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
LAE;202309150140;13.30;-;0.00;1.00;92.00;12.00;24.00;24.50;27.70;921.60;-;1019.60;1521.10;-;-;-;-;-;-;-
MAG;202309150140;18.60;2.30;0.00;0.00;93.80;17.60;315.00;10.40;23.00;996.30;1020.30;1020.80;-;-;-;-;-;-;-;-
MAS;202309150140;12.40;0.00;-;-;99.30;12.30;214.00;4.30;5.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309150140;16.20;0.00;0.00;1.00;99.20;16.10;339.00;7.20;11.20;967.20;1017.80;1018.80;-;-;-;-;-;-;-;-
MTR;202309150140;7.80;-;0.00;2.00;94.50;7.00;152.00;34.60;38.20;786.70;-;1026.10;1546.70;-;-;-;-;-;-;-
MER;202309150140;14.70;0.00;0.00;2.00;95.10;13.90;257.00;1.10;3.20;949.70;1017.70;1018.80;-;-;-;-;-;-;-;-
MOB;202309150140;14.10;0.00;-;-;97.70;13.70;167.00;1.10;1.80;923.30;-;1020.80;1532.80;-;-;-;-;-;-;-
MVE;202309150140;12.10;0.40;0.00;0.00;94.50;11.20;51.00;7.90;14.80;861.60;-;1022.60;1537.80;-;-;-;-;-;-;-
GEN;202309150140;9.60;0.60;0.00;0.00;100.00;9.60;179.00;21.20;29.50;844.70;-;1024.50;1549.30;-;-;-;-;-;-;-
MRP;202309150140;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309150140;17.00;0.00;0.00;1.00;91.80;15.70;218.00;6.10;10.80;965.40;1017.90;1019.00;-;-;-;-;-;-;-;-
MTE;202309150140;10.80;0.30;0.00;2.00;94.30;9.90;122.00;1.40;3.20;846.00;-;1023.50;1541.50;-;-;-;-;-;-;-
MOE;202309150140;14.00;0.00;0.00;0.00;96.30;13.40;315.00;3.60;5.00;978.50;1019.00;1019.30;-;-;-;-;-;-;-;-
MUB;202309150140;14.80;0.00;0.00;3.00;99.30;14.70;308.00;1.40;2.20;961.80;1017.70;1018.50;-;-;-;-;-;-;-;-
NAS;202309150140;6.90;-;0.00;0.00;90.80;5.50;255.00;6.50;12.20;768.70;-;1026.70;-;3144.40;-;-;-;-;-;-
NAP;202309150140;11.50;0.00;0.00;0.00;100.00;11.50;25.00;6.50;10.80;862.50;-;1021.40;1527.40;-;-;-;-;-;-;-
NEU;202309150140;17.90;0.00;0.00;0.00;78.20;14.10;51.00;10.40;18.70;961.40;1017.20;1018.60;-;-;-;-;-;-;-;-
CGI;202309150140;15.60;0.00;0.00;0.00;87.50;13.50;309.00;5.40;6.50;964.50;1017.90;1018.70;-;-;-;-;-;-;-;-
OBR;202309150140;14.70;0.00;-;-;100.00;14.70;327.00;1.40;3.60;970.50;1018.40;1019.00;-;-;-;-;-;-;-;-
AEG;202309150140;-;-;-;-;-;-;326.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309150140;14.30;0.00;0.00;2.00;95.30;13.60;100.00;3.20;4.70;923.40;-;1019.60;1523.50;-;-;-;-;-;-;-
BEH;202309150140;8.00;0.00;0.00;0.00;95.00;7.20;141.00;19.40;26.60;780.60;-;1027.10;1551.30;-;-;-;-;-;-;-
PAY;202309150140;13.70;0.00;0.00;0.00;95.10;12.90;203.00;4.70;6.80;960.90;1018.10;1018.70;-;-;-;-;-;-;-;-
PIL;202309150140;10.20;0.00;0.00;0.00;74.00;5.80;185.00;27.40;33.80;793.50;-;1024.00;1527.10;-;-;-;-;-;-;-
PIO;202309150140;14.70;0.10;0.00;1.00;97.90;14.40;143.00;4.30;6.10;907.50;-;1021.80;1541.40;-;-;-;-;-;-;-
COV;202309150140;1.70;0.00;0.00;0.00;98.80;1.50;142.00;15.10;31.70;686.80;-;1030.30;-;3148.50;-;-;-;-;-;-
PMA;202309150140;6.00;0.00;0.00;0.00;91.30;4.70;189.00;23.00;28.40;741.90;-;1027.40;-;3143.60;-;-;-;-;-;-
PLF;202309150140;12.50;0.00;0.00;1.00;88.30;10.60;140.00;10.10;15.80;900.10;-;1020.00;1522.00;-;-;-;-;-;-;-
ROB;202309150140;13.60;0.00;0.00;2.00;97.30;13.20;65.00;2.90;7.60;899.00;-;1023.10;1549.40;-;-;-;-;-;-;-
PUY;202309150140;16.90;0.00;0.00;1.00;86.40;14.60;12.00;7.20;13.70;964.50;1017.30;1018.40;-;-;-;-;-;-;-;-
QUI;202309150140;-;-;-;-;-;-;338.00;2.90;6.10;969.00;-;1018.70;-;-;-;-;-;-;-;-
ROE;202309150140;9.20;0.50;0.00;5.00;94.30;8.30;317.00;4.00;5.80;815.60;-;1025.70;1552.20;-;-;-;-;-;-;-
RUE;202309150140;14.90;0.00;0.00;1.00;84.00;12.20;91.00;1.40;4.70;947.80;-;1019.60;1525.40;-;-;-;-;-;-;-
SBE;202309150140;10.50;0.00;0.00;0.00;97.80;10.20;266.00;0.70;4.00;840.70;-;1024.50;1548.20;-;-;-;-;-;-;-
HAI;202309150140;14.30;0.00;0.00;0.00;92.70;13.10;54.00;13.70;20.20;935.60;-;1019.50;1522.90;-;-;-;-;-;-;-
SAM;202309150140;10.00;0.00;0.00;0.00;92.90;8.90;200.00;0.70;1.40;833.60;-;1024.60;1547.50;-;-;-;-;-;-;-
SAG;202309150140;14.00;0.00;-;-;96.40;13.40;45.00;11.20;13.70;927.70;-;1019.70;1523.10;-;-;-;-;-;-;-
SHA;202309150140;16.50;0.00;0.00;0.00;77.60;12.60;34.00;19.40;29.90;967.20;1018.20;1019.20;-;-;-;-;-;-;-;-
SRS;202309150140;15.70;0.00;-;-;98.10;15.40;53.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309150140;-;-;-;-;-;-;44.00;3.60;5.80;970.20;-;1018.50;-;-;-;-;-;-;-;-
SPF;202309150140;14.30;0.00;-;0.00;99.20;14.20;131.00;0.70;1.40;933.10;-;1020.00;1526.40;-;-;-;-;-;-;-
SCU;202309150140;12.00;0.00;0.00;1.00;93.60;11.00;325.00;2.50;3.60;874.90;-;1023.40;1546.60;-;-;-;-;-;-;-
SIA;202309150140;9.40;0.00;0.00;0.00;98.00;9.10;28.00;1.10;3.20;824.30;-;1025.10;1549.20;-;-;-;-;-;-;-
SIM;202309150140;11.50;0.50;0.00;1.00;96.40;10.90;111.00;4.70;10.40;857.90;-;1024.30;1550.40;-;-;-;-;-;-;-
SIO;202309150140;17.60;0.00;0.00;0.00;89.30;15.80;78.00;5.00;8.30;962.50;1018.10;1019.50;-;-;-;-;-;-;-;-
PRE;202309150140;-;-;-;-;-;-;16.00;10.40;16.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309150140;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;87.00;10.10;11.50;15.80;79.80;12.30
STG;202309150140;14.50;0.00;0.00;0.00;98.80;14.30;3.00;0.40;1.80;929.30;-;1019.70;1524.90;-;-;-;-;-;-;-
SMM;202309150140;12.40;-;0.00;1.00;94.30;11.50;203.00;2.20;3.20;866.60;-;1023.80;1549.10;-;-;-;-;-;-;-
SBO;202309150140;16.30;1.20;0.00;0.00;96.40;15.70;348.00;0.40;2.50;979.00;1020.30;1020.90;-;-;-;-;-;-;-;-
STK;202309150140;-;-;-;-;-;-;26.00;7.60;10.10;971.70;-;1018.80;-;-;-;-;-;-;-;-
SAE;202309150140;7.20;0.00;0.00;0.00;81.10;4.20;206.00;23.40;28.80;757.40;-;1026.10;-;3138.90;-;-;-;-;-;-
THU;202309150140;14.00;0.00;0.00;0.00;95.60;13.30;39.00;1.40;3.20;952.00;1018.20;1019.00;-;-;-;-;-;-;-;-
TIT;202309150140;2.60;-;0.00;0.00;99.10;2.50;150.00;38.50;46.10;703.20;-;1027.90;-;3134.80;-;-;-;-;-;-
UEB;202309150140;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;64.00;26.60;29.20;13.20;98.10;12.90
ULR;202309150140;12.20;0.30;0.00;0.00;95.50;11.50;214.00;1.80;3.60;870.80;-;1023.80;1549.60;-;-;-;-;-;-;-
VAD;202309150140;15.90;0.00;0.00;1.00;94.20;15.00;44.00;1.10;3.20;964.90;1018.10;1019.00;-;-;-;-;-;-;-;-
VAB;202309150140;11.40;0.00;0.00;2.00;99.20;11.30;178.00;14.00;24.50;847.40;-;1023.70;1543.60;-;-;-;-;-;-;-
VLS;202309150140;11.60;0.00;0.00;1.00;97.30;11.20;148.00;2.50;5.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309150140;18.40;0.00;0.00;1.00;83.50;15.60;47.00;5.00;8.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309150140;14.70;0.00;0.00;6.00;97.50;14.30;239.00;2.90;5.00;897.50;-;1022.70;1547.70;-;-;-;-;-;-;-
VIT;202309150140;12.20;0.00;-;-;99.20;12.10;82.00;5.00;6.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309150140;16.50;0.40;0.00;4.00;89.30;14.70;93.00;16.90;28.10;945.60;-;1020.70;1539.50;-;-;-;-;-;-;-
WFJ;202309150140;5.60;-;0.00;0.00;87.30;3.70;156.00;23.80;36.00;741.60;-;1027.50;-;3144.00;-;-;-;-;-;-
WYN;202309150140;14.60;0.00;0.00;1.00;95.70;13.90;50.00;2.50;4.00;968.60;1018.10;1018.70;-;-;-;-;-;-;-;-
WAE;202309150140;17.10;0.00;0.00;2.00;86.30;14.80;266.00;6.10;10.80;961.50;1017.60;1018.90;-;-;-;-;-;-;-;-
PSI;202309150140;14.00;0.00;0.00;1.00;96.60;13.50;-;-;-;979.30;1018.90;1019.10;-;-;12.00;6.80;13.00;17.30;74.00;-
ZER;202309150140;10.10;0.20;0.00;2.00;90.80;8.70;218.00;1.10;2.50;840.40;-;1024.10;1545.10;-;-;-;-;-;-;-
REH;202309150140;14.30;0.00;0.00;1.00;94.90;13.50;240.00;1.40;2.90;966.50;1018.50;1019.10;-;-;-;-;-;-;-;-
SMA;202309150140;15.30;0.00;0.00;0.00;90.10;13.70;41.00;11.90;18.40;953.60;1017.90;1019.10;-;-;-;-;-;14.20;94.30;13.30
KLO;202309150140;15.00;0.00;0.00;2.00;90.20;13.40;309.00;3.60;5.80;968.40;1018.30;1019.00;-;-;-;-;-;-;-;-
PFA;202309150140;15.90;-;0.00;2.00;92.40;14.70;55.00;9.00;14.00;955.70;1017.70;1019.00;-;-;-;-;-;-;-;-
