Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
LAT;202309160840;13.50;0.00;0.00;191.00;76.20;9.40;260.00;1.40;4.00;-;-;-;-;-;-;-;-;-;-;-
BER;202309160840;19.40;0.00;10.00;596.00;81.40;16.10;321.00;5.00;8.30;951.20;1014.10;1016.20;-;-;-;-;-;-;-;-
BEZ;202309160840;19.40;0.00;0.00;269.00;82.40;16.30;91.00;5.40;9.00;977.50;1015.20;1016.30;-;-;-;-;-;-;-;-
BIA;202309160840;17.20;0.30;0.00;123.00;93.90;16.20;176.00;2.50;4.30;988.00;1020.70;1021.30;-;-;-;-;-;-;-;-
BIN;202309160840;16.40;0.00;-;-;63.00;9.30;74.00;14.40;25.20;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309160840;17.10;0.00;0.00;180.00;99.20;17.00;46.00;4.00;7.20;957.20;1015.50;1016.90;-;-;-;-;-;-;-;-
BIV;202309160840;11.60;0.00;-;-;71.80;6.70;242.00;11.90;25.20;-;-;-;-;-;-;-;-;-;-;-
BIE;202309160840;19.10;0.00;0.00;161.00;76.50;14.90;107.00;2.90;4.70;937.40;-;1017.20;1518.20;-;-;-;-;-;-;-
BLA;202309160840;13.00;0.00;10.00;552.00;71.80;8.00;149.00;6.50;10.10;848.70;-;1021.60;1526.00;-;-;-;-;-;-;-
BOL;202309160840;17.20;0.00;10.00;540.00;73.80;12.50;162.00;2.50;4.30;922.10;-;1017.20;1510.80;-;-;-;-;-;-;-
BOU;202309160840;20.80;-;-;-;76.90;16.60;298.00;14.40;18.40;971.60;1014.40;1015.90;-;-;-;-;-;-;-;-
BRZ;202309160840;-;0.00;-;-;-;-;256.00;4.70;7.20;949.60;-;1016.20;-;-;-;-;-;-;-;-
BUS;202309160840;18.10;0.00;0.00;326.00;87.40;16.00;29.00;5.80;9.70;970.30;1015.10;1016.20;-;-;-;-;-;-;-;-
BUF;202309160840;11.50;0.00;0.00;193.00;70.30;6.30;299.00;7.90;13.00;807.80;-;1025.20;1541.30;-;-;-;-;-;-;-
FRE;202309160840;18.30;0.00;1.00;392.00;62.00;10.90;66.00;5.00;8.30;882.00;-;1019.50;1522.50;-;-;-;-;-;-;-
CEV;202309160840;17.00;0.00;0.00;88.00;93.00;15.90;150.00;1.80;4.00;971.60;1020.60;1021.60;-;-;-;-;-;-;-;-
CHZ;202309160840;19.40;0.00;7.00;500.00;86.70;17.10;317.00;7.20;10.80;964.00;1014.70;1016.30;-;-;-;-;-;-;-;-
CHA;202309160840;14.80;0.00;0.00;170.00;61.70;7.50;117.00;26.30;32.00;841.90;-;1020.50;1514.50;-;-;-;-;-;-;-
CHM;202309160840;17.40;0.00;0.00;138.00;64.40;10.60;76.00;7.90;14.80;888.70;-;1018.60;1515.80;-;-;-;-;-;-;-
CHU;202309160840;19.50;0.00;0.00;245.00;53.80;9.90;201.00;13.30;28.80;953.20;1016.50;1018.70;-;-;-;-;-;-;-;-
CHD;202309160840;18.40;0.00;10.00;567.00;74.20;13.70;277.00;2.20;5.00;900.00;-;1018.10;1516.50;-;-;-;-;-;-;-
CIM;202309160840;10.60;0.50;0.00;50.00;99.80;10.60;115.00;3.60;7.60;838.70;-;1024.80;1550.40;-;-;-;-;-;-;-
CDM;202309160840;16.00;0.00;-;-;55.40;7.10;175.00;15.80;23.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309160840;5.90;0.00;0.00;38.00;100.00;5.90;280.00;33.50;46.10;758.30;-;1026.40;-;3138.60;-;-;-;-;-;-
COY;202309160840;15.00;0.00;-;-;99.20;14.90;28.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
CMA;202309160840;6.80;-;0.00;168.00;88.20;5.00;246.00;41.40;53.30;758.10;-;1025.80;-;3135.30;-;-;-;-;-;-
CRM;202309160840;19.40;0.00;-;256.00;82.30;16.30;130.00;2.20;5.40;965.10;1014.40;1015.90;-;-;-;-;-;-;-;-
DAV;202309160840;13.60;0.00;0.00;317.00;66.50;7.50;178.00;5.00;9.40;843.90;-;1022.80;1534.80;-;-;-;-;-;-;-
DEM;202309160840;16.10;0.00;0.00;196.00;91.30;14.70;244.00;6.10;9.00;964.30;1015.20;1016.20;-;-;-;-;-;-;-;-
DIS;202309160840;17.60;0.00;2.00;370.00;57.00;9.00;84.00;3.60;6.80;884.90;-;1021.80;1541.30;-;-;-;-;-;-;-
EBK;202309160840;19.80;0.00;10.00;578.00;65.10;13.10;302.00;2.20;5.00;944.00;-;1017.00;1519.20;-;-;-;-;-;-;-
EGH;202309160840;4.00;-;0.00;194.00;97.70;3.70;102.00;16.20;27.00;721.50;-;1027.70;-;3138.70;-;-;-;-;-;-
EGO;202309160840;18.10;0.00;-;326.00;95.50;17.40;111.00;2.20;4.00;954.80;1014.50;1016.20;-;-;-;-;-;-;-;-
EIN;202309160840;17.70;0.00;2.00;313.00;71.40;12.50;85.00;1.10;3.20;912.80;-;1018.00;1517.30;-;-;-;-;-;-;-
ELM;202309160840;21.20;0.00;7.00;393.00;41.70;7.70;144.00;18.40;34.20;908.10;-;1018.50;1527.80;-;-;-;-;-;-;-
ENG;202309160840;19.80;0.00;10.00;530.00;55.30;10.60;208.00;2.50;6.80;899.30;-;1018.30;1520.50;-;-;-;-;-;-;-
EVI;202309160840;21.80;0.00;10.00;489.00;51.30;11.30;127.00;29.20;45.00;959.30;1013.90;1016.10;-;-;-;-;-;-;-;-
EVO;202309160840;13.20;0.00;10.00;557.00;64.10;6.60;226.00;1.80;5.80;820.30;-;1023.20;1528.30;-;-;-;-;-;-;-
FAH;202309160840;17.10;0.00;0.00;143.00;83.70;14.30;266.00;9.40;18.40;946.90;1015.10;1016.90;-;-;-;-;-;-;-;-
FLU;202309160840;19.40;0.00;-;-;58.50;11.10;332.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309160840;19.30;0.00;3.00;489.00;91.20;17.80;279.00;5.80;14.40;940.60;-;1016.70;1514.50;-;-;-;-;-;-;-
FRU;202309160840;19.40;0.00;10.00;551.00;64.50;12.50;199.00;5.80;9.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309160840;19.40;0.00;0.00;130.00;84.50;16.70;213.00;3.20;7.60;967.60;1014.90;1016.30;-;-;-;-;-;-;-;-
GES;202309160840;19.40;0.00;-;-;72.30;14.30;122.00;5.80;11.50;955.10;1014.40;1016.40;-;-;-;-;-;-;-;-
GIH;202309160840;19.00;0.00;10.00;535.00;69.50;13.30;105.00;5.80;9.00;960.50;1014.40;1016.10;-;-;-;-;-;-;-;-
GLA;202309160840;17.50;0.00;10.00;441.00;79.90;14.00;344.00;2.20;4.00;956.40;1015.80;1017.30;-;-;-;-;-;-;-;-
GOR;202309160840;5.00;-;10.00;625.00;77.40;1.40;143.00;5.00;15.50;701.00;-;1029.00;-;3143.10;-;-;-;-;-;-
GRE;202309160840;18.70;0.00;0.00;293.00;87.30;16.50;66.00;4.70;9.40;965.50;1014.80;1016.10;-;-;-;-;-;-;-;-
GRH;202309160840;11.50;0.00;4.00;281.00;65.10;5.20;121.00;24.10;32.80;808.30;-;1024.80;1538.60;-;-;-;-;-;-;-
GRO;202309160840;17.30;0.00;0.00;96.00;94.00;16.30;183.00;2.90;5.80;982.80;1020.70;1021.40;-;-;-;-;-;-;-;-
GRC;202309160840;14.70;0.00;10.00;558.00;58.10;6.60;-;-;-;842.60;-;1022.60;1531.80;-;-;-;-;-;-;-
GOS;202309160840;19.90;0.00;-;-;50.30;9.30;206.00;16.90;36.70;909.70;-;1019.40;1532.80;-;-;-;-;-;-;-
GOE;202309160840;18.00;0.00;0.00;296.00;91.10;16.50;78.00;2.20;4.70;970.80;1014.90;1015.90;-;-;-;-;-;-;-;-
GUE;202309160840;9.60;0.00;5.00;503.00;72.70;4.90;165.00;40.70;56.20;776.80;-;1025.60;1532.70;-;-;-;-;-;-;-
GUT;202309160840;16.80;0.00;0.00;133.00;99.20;16.70;110.00;3.60;9.00;964.70;1015.70;1016.70;-;-;-;-;-;-;-;-
HLL;202309160840;19.60;0.00;8.00;556.00;79.40;15.90;82.00;4.30;6.80;966.80;1014.90;1016.40;-;-;-;-;-;-;-;-
HOE;202309160840;19.60;0.00;10.00;592.00;49.80;8.80;147.00;4.30;11.90;889.50;-;1019.10;1523.70;-;-;-;-;-;-;-
ILZ;202309160840;14.80;0.00;0.00;221.00;86.70;12.60;-;-;-;938.90;-;1020.60;1532.90;-;-;-;-;-;-;-
INT;202309160840;17.30;0.00;10.00;390.00;86.10;15.00;52.00;6.80;13.70;948.40;1014.40;1016.20;-;-;-;-;-;-;-;-
JUN;202309160840;0.80;-;10.00;567.00;81.70;-2.00;104.00;14.00;18.00;663.50;-;1030.80;-;3143.10;-;-;-;-;-;-
KOP;202309160840;18.10;0.00;4.00;381.00;85.10;15.60;206.00;2.20;4.30;959.30;1015.00;1016.50;-;-;-;-;-;-;-;-
BRL;202309160840;16.90;0.00;0.00;246.00;83.60;14.10;272.00;4.30;6.50;898.10;-;1018.70;1518.00;-;-;-;-;-;-;-
CDF;202309160840;17.00;0.00;1.00;296.00;78.90;13.30;217.00;2.50;4.70;901.20;-;1018.20;1514.90;-;-;-;-;-;-;-
DOL;202309160840;13.90;0.00;5.00;439.00;67.30;7.90;185.00;23.40;32.40;834.50;-;1020.90;1515.30;-;-;-;-;-;-;-
LAC;202309160840;19.90;0.00;-;-;71.80;14.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309160840;19.00;0.00;10.00;447.00;66.00;12.50;197.00;1.10;3.20;930.10;-;1016.70;1512.10;-;-;-;-;-;-;-
MLS;202309160840;14.30;0.00;7.00;438.00;54.30;5.20;166.00;6.80;18.00;805.00;-;1022.50;1513.50;-;-;-;-;-;-;-
LEI;202309160840;19.30;0.00;0.00;278.00;84.40;16.60;97.00;6.80;10.10;975.70;1015.20;1016.30;-;-;-;-;-;-;-;-
ATT;202309160840;7.60;-;10.00;586.00;73.40;3.20;205.00;13.70;22.30;735.30;-;1026.70;-;3139.30;-;-;-;-;-;-
CHB;202309160840;16.00;0.00;-;-;89.60;14.30;183.00;3.20;5.00;898.60;-;1018.60;1516.20;-;-;-;-;-;-;-
DIA;202309160840;5.70;-;-;584.00;69.00;0.50;170.00;35.60;44.60;714.30;-;1026.80;-;3130.30;-;-;-;-;-;-
MAR;202309160840;21.80;0.00;-;-;45.60;9.50;147.00;5.80;11.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309160840;16.70;0.10;0.00;18.00;98.60;16.50;78.00;0.70;2.20;976.90;1020.60;1021.30;-;-;-;-;-;-;-;-
LUG;202309160840;17.80;0.00;0.00;83.00;96.90;17.30;309.00;0.70;2.90;985.30;1020.50;1021.20;-;-;-;-;-;-;-;-
LUZ;202309160840;20.30;0.00;10.00;544.00;79.70;16.70;13.00;7.60;11.90;962.50;1014.40;1016.20;-;-;-;-;-;-;-;-
LAE;202309160840;17.20;-;0.00;417.00;64.50;10.50;139.00;19.10;26.60;919.70;-;1017.60;1513.40;-;-;-;-;-;-;-
MAG;202309160840;17.60;0.10;0.00;94.00;95.80;16.90;51.00;1.10;3.20;996.60;1020.70;1021.10;-;-;-;-;-;-;-;-
MAS;202309160840;19.70;0.00;-;-;64.60;12.80;180.00;5.00;10.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309160840;20.20;0.00;3.00;401.00;86.90;17.90;25.00;4.70;7.90;964.80;1014.60;1016.30;-;-;-;-;-;-;-;-
MTR;202309160840;7.40;-;0.00;101.00;100.00;7.40;150.00;19.40;25.20;787.00;-;1026.50;1550.80;-;-;-;-;-;-;-
MER;202309160840;20.80;0.00;10.00;555.00;70.20;15.20;309.00;7.90;12.60;947.10;1013.40;1016.10;-;-;-;-;-;-;-;-
MOB;202309160840;19.40;0.00;-;-;63.80;12.40;77.00;2.50;5.00;921.30;-;1018.60;1527.90;-;-;-;-;-;-;-
MVE;202309160840;17.20;0.00;10.00;551.00;54.30;7.90;62.00;13.30;27.40;860.20;-;1021.00;1526.10;-;-;-;-;-;-;-
GEN;202309160840;11.10;0.00;0.00;83.00;100.00;11.10;134.00;18.40;27.00;844.80;-;1024.60;1550.00;-;-;-;-;-;-;-
MRP;202309160840;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309160840;17.40;0.00;0.00;305.00;99.30;17.30;288.00;8.30;14.80;962.80;1015.00;1016.30;-;-;-;-;-;-;-;-
MTE;202309160840;12.30;0.00;10.00;568.00;72.70;7.50;96.00;3.60;6.80;844.70;-;1022.00;1528.40;-;-;-;-;-;-;-
MOE;202309160840;19.30;0.00;0.00;173.00;80.60;15.90;102.00;13.00;18.00;975.00;1014.60;1015.70;-;-;-;-;-;-;-;-
MUB;202309160840;20.00;0.00;9.00;608.00;76.30;15.70;183.00;3.60;8.30;959.50;1014.20;1016.10;-;-;-;-;-;-;-;-
NAS;202309160840;8.40;-;0.00;305.00;75.40;4.30;219.00;13.70;21.20;768.20;-;1026.10;-;3143.40;-;-;-;-;-;-
NAP;202309160840;18.90;0.00;10.00;539.00;44.80;6.70;105.00;9.00;16.20;861.10;-;1019.80;1516.80;-;-;-;-;-;-;-
NEU;202309160840;19.00;0.00;0.00;217.00;87.20;16.80;114.00;3.20;6.80;959.10;1014.50;1016.20;-;-;-;-;-;-;-;-
CGI;202309160840;19.80;0.00;1.00;237.00;83.50;16.90;336.00;1.80;4.70;961.90;1014.30;1016.00;-;-;-;-;-;-;-;-
OBR;202309160840;20.50;0.00;-;-;65.20;13.70;22.00;2.90;5.80;968.30;1015.10;1016.70;-;-;-;-;-;-;-;-
AEG;202309160840;-;-;-;-;-;-;104.00;4.30;7.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309160840;18.40;0.00;10.00;571.00;71.10;13.10;210.00;5.00;9.70;921.50;-;1017.60;1516.60;-;-;-;-;-;-;-
BEH;202309160840;7.70;0.00;0.00;216.00;92.80;6.60;129.00;17.30;25.90;780.50;-;1026.90;1551.00;-;-;-;-;-;-;-
PAY;202309160840;19.10;0.00;8.00;542.00;81.10;15.80;290.00;2.20;3.60;958.70;1014.70;1016.40;-;-;-;-;-;-;-;-
PIL;202309160840;14.90;0.00;10.00;580.00;46.40;3.50;152.00;4.30;17.30;793.00;-;1023.40;1511.60;-;-;-;-;-;-;-
PIO;202309160840;14.10;0.00;0.00;71.00;91.70;12.80;0.00;0.00;0.00;908.30;-;1022.70;1547.60;-;-;-;-;-;-;-
COV;202309160840;1.20;0.00;0.00;174.00;100.00;1.20;193.00;18.40;30.20;686.40;-;1029.70;-;3144.10;-;-;-;-;-;-
PMA;202309160840;5.70;0.00;0.00;235.00;90.10;4.20;202.00;25.20;39.20;741.60;-;1027.00;-;3139.80;-;-;-;-;-;-
PLF;202309160840;16.90;0.00;5.00;460.00;78.60;13.20;290.00;9.00;14.80;898.40;-;1018.10;1513.80;-;-;-;-;-;-;-
ROB;202309160840;14.40;0.00;0.00;110.00;85.30;12.00;250.00;2.20;4.00;899.20;-;1023.30;1552.60;-;-;-;-;-;-;-
PUY;202309160840;20.50;0.00;1.00;287.00;74.80;15.90;222.00;4.30;9.70;962.60;1014.60;1016.40;-;-;-;-;-;-;-;-
QUI;202309160840;-;-;-;-;-;-;112.00;19.40;31.30;967.00;-;1016.60;-;-;-;-;-;-;-;-
ROE;202309160840;8.80;0.00;0.00;33.00;100.00;8.80;173.00;5.00;10.10;815.40;-;1025.50;1550.70;-;-;-;-;-;-;-
RUE;202309160840;17.80;0.00;0.00;220.00;87.60;15.70;57.00;6.50;10.40;944.90;-;1016.60;1509.40;-;-;-;-;-;-;-
SBE;202309160840;10.30;0.00;0.00;40.00;99.70;10.30;130.00;4.30;9.00;840.90;-;1024.70;1550.30;-;-;-;-;-;-;-
HAI;202309160840;15.40;0.00;0.00;337.00;99.30;15.30;89.00;4.70;7.60;933.80;-;1017.60;1510.00;-;-;-;-;-;-;-
SAM;202309160840;10.90;0.00;0.00;137.00;83.20;8.20;256.00;2.50;5.00;833.50;-;1024.50;1546.00;-;-;-;-;-;-;-
SAG;202309160840;21.40;0.00;-;-;59.60;13.20;162.00;3.20;10.40;925.60;-;1017.40;1523.80;-;-;-;-;-;-;-
SHA;202309160840;16.80;0.00;0.00;299.00;92.90;15.60;80.00;9.40;18.40;965.00;1015.80;1016.90;-;-;-;-;-;-;-;-
SRS;202309160840;15.30;0.00;-;-;82.90;12.40;0.00;1.40;3.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309160840;-;-;-;-;-;-;92.00;12.20;16.60;967.50;-;1015.70;-;-;-;-;-;-;-;-
SPF;202309160840;19.40;0.00;-;499.00;61.60;11.80;178.00;1.10;4.30;930.40;-;1017.00;1516.60;-;-;-;-;-;-;-
SCU;202309160840;15.30;0.00;1.00;501.00;73.00;10.50;70.00;3.60;7.90;874.30;-;1022.70;1543.80;-;-;-;-;-;-;-
SIA;202309160840;10.50;0.00;0.00;148.00;90.60;9.00;229.00;14.40;21.60;824.20;-;1024.90;1547.10;-;-;-;-;-;-;-
SIM;202309160840;11.90;0.00;0.00;121.00;97.70;11.50;150.00;9.70;18.40;857.40;-;1023.70;1545.60;-;-;-;-;-;-;-
SIO;202309160840;21.50;0.00;10.00;532.00;56.60;12.50;176.00;4.00;6.80;960.30;1015.00;1017.20;-;-;-;-;-;-;-;-
PRE;202309160840;-;-;-;-;-;-;254.00;9.40;14.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309160840;-;-;0.00;166.00;-;-;-;-;-;-;-;-;-;-;101.00;25.90;27.70;19.60;60.50;11.80
STG;202309160840;17.10;0.00;10.00;471.00;83.30;14.20;356.00;4.70;8.60;927.40;-;1017.70;1514.90;-;-;-;-;-;-;-
SMM;202309160840;14.20;0.00;9.00;683.00;79.90;10.80;40.00;7.60;10.40;866.40;-;1023.60;1548.20;-;-;-;-;-;-;-
SBO;202309160840;18.90;0.00;0.00;112.00;91.20;17.40;66.00;2.20;3.60;978.80;1019.70;1020.70;-;-;-;-;-;-;-;-
STK;202309160840;-;-;-;-;-;-;56.00;6.50;11.20;969.80;-;1016.90;-;-;-;-;-;-;-;-
SAE;202309160840;8.00;0.00;10.00;584.00;66.10;2.10;170.00;10.10;19.40;757.00;-;1025.60;-;3136.50;-;-;-;-;-;-
THU;202309160840;19.30;0.00;10.00;538.00;68.50;13.40;122.00;4.70;9.40;949.30;1014.00;1016.20;-;-;-;-;-;-;-;-
TIT;202309160840;3.90;-;10.00;584.00;76.90;0.20;210.00;11.90;20.50;703.60;-;1028.50;-;3139.60;-;-;-;-;-;-
UEB;202309160840;-;-;1.00;442.00;-;-;-;-;-;-;-;-;-;-;115.00;19.10;20.20;20.30;35.80;4.70
ULR;202309160840;15.40;0.00;10.00;614.00;66.20;9.10;56.00;5.00;7.90;869.40;-;1022.20;1538.40;-;-;-;-;-;-;-
VAD;202309160840;21.40;0.00;10.00;330.00;49.50;10.40;139.00;9.40;16.20;962.80;1014.80;1016.80;-;-;-;-;-;-;-;-
VAB;202309160840;13.90;0.00;0.00;242.00;70.00;8.50;167.00;9.40;18.00;846.80;-;1023.00;1537.40;-;-;-;-;-;-;-
VLS;202309160840;16.80;0.00;0.00;179.00;59.80;8.90;190.00;15.80;33.10;-;-;-;-;-;-;-;-;-;-;-
VEV;202309160840;21.80;0.00;9.00;458.00;72.80;16.70;250.00;11.50;17.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309160840;13.40;0.00;0.00;46.00;94.60;12.60;284.00;0.40;1.40;898.20;-;1023.50;1552.00;-;-;-;-;-;-;-
VIT;202309160840;17.90;0.00;-;-;79.50;14.30;68.00;9.00;13.30;-;-;-;-;-;-;-;-;-;-;-
VIS;202309160840;22.50;0.00;10.00;555.00;48.20;11.00;119.00;25.20;37.10;942.70;-;1017.60;1533.00;-;-;-;-;-;-;-
WFJ;202309160840;5.50;-;1.00;392.00;80.60;2.40;168.00;20.50;32.40;741.10;-;1026.80;-;3138.30;-;-;-;-;-;-
WYN;202309160840;17.90;0.00;5.00;458.00;89.80;16.20;55.00;3.20;5.00;966.10;1014.90;1016.10;-;-;-;-;-;-;-;-
WAE;202309160840;19.60;0.00;5.00;362.00;62.10;12.20;337.00;2.20;6.10;959.20;1014.60;1016.50;-;-;-;-;-;-;-;-
PSI;202309160840;19.50;0.00;0.00;255.00;78.80;15.70;-;-;-;976.80;1015.50;1016.60;-;-;27.00;7.90;11.90;18.30;82.70;-
ZER;202309160840;14.50;0.00;10.00;567.00;61.70;7.20;109.00;2.50;5.00;839.40;-;1022.90;1533.40;-;-;-;-;-;-;-
REH;202309160840;19.00;0.00;7.00;546.00;83.10;16.10;352.00;5.40;11.50;964.10;1015.10;1016.60;-;-;-;-;-;-;-;-
SMA;202309160840;19.50;0.00;10.00;486.00;70.60;14.00;58.00;9.70;18.70;951.20;1014.40;1016.60;-;-;-;-;-;17.00;75.10;12.60
KLO;202309160840;17.60;0.00;0.00;356.00;86.70;15.40;353.00;10.10;14.40;966.00;1015.30;1016.50;-;-;-;-;-;-;-;-
PFA;202309160840;19.60;0.00;10.00;691.00;83.50;16.70;338.00;9.70;13.70;953.40;1014.50;1016.50;-;-;-;-;-;-;-;-
