Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GSB;202309190600;4.60;0.00;0.00;48.00;82.10;1.80;78.00;10.10;14.40;756.50;-;1024.10;-;3116.30;-;-;-;-;-;-
COY;202309190600;13.50;0.00;-;-;99.30;13.40;79.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309190600;4.30;-;5.00;84.00;96.80;3.80;128.00;5.80;9.00;756.00;-;1023.10;-;3107.00;-;-;-;-;-;-
CRM;202309190600;16.00;0.00;-;6.00;89.60;14.30;273.00;7.20;15.50;967.60;1017.70;1018.60;-;-;-;-;-;-;-;-
DAV;202309190600;7.60;0.00;0.00;40.00;93.40;6.60;254.00;0.70;2.90;842.50;-;1021.20;1522.40;-;-;-;-;-;-;-
DEM;202309190600;15.20;0.00;0.00;25.00;89.80;13.50;111.00;5.40;7.90;966.40;1017.60;1018.30;-;-;-;-;-;-;-;-
DIS;202309190600;10.30;0.00;0.00;36.00;97.40;9.90;29.00;1.40;2.50;884.00;-;1020.80;1523.90;-;-;-;-;-;-;-
EBK;202309190600;13.60;0.00;0.00;20.00;99.20;13.50;109.00;1.80;2.90;945.90;-;1019.00;1515.80;-;-;-;-;-;-;-
EGH;202309190600;1.10;-;1.00;91.00;99.90;1.10;268.00;16.20;28.10;719.00;-;1024.40;-;3108.30;-;-;-;-;-;-
EGO;202309190600;15.00;0.00;-;42.00;98.40;14.70;300.00;4.00;5.80;957.20;1017.70;1018.70;-;-;-;-;-;-;-;-
EIN;202309190600;12.40;0.30;0.00;14.00;94.60;11.60;219.00;4.70;6.80;914.30;-;1019.70;1519.30;-;-;-;-;-;-;-
ELM;202309190600;12.30;0.00;0.00;22.00;90.50;10.80;119.00;7.60;10.80;909.20;-;1019.70;1519.70;-;-;-;-;-;-;-
ENG;202309190600;11.80;0.00;0.00;35.00;95.00;11.00;142.00;2.90;5.40;900.80;-;1020.00;1520.40;-;-;-;-;-;-;-
EVI;202309190600;14.60;0.00;0.00;33.00;99.20;14.50;165.00;7.60;10.80;962.60;1018.80;1019.60;-;-;-;-;-;-;-;-
EVO;202309190600;8.10;0.00;0.00;39.00;76.80;4.30;67.00;8.60;12.20;819.80;-;1022.60;1528.80;-;-;-;-;-;-;-
FAH;202309190600;14.80;0.00;0.00;21.00;88.40;12.90;240.00;7.60;12.60;948.60;1017.50;1018.70;-;-;-;-;-;-;-;-
FLU;202309190600;12.90;0.30;-;-;88.30;11.00;111.00;9.40;18.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309190600;14.10;0.30;0.00;10.00;99.30;14.00;226.00;6.50;10.10;943.20;-;1019.40;1521.20;-;-;-;-;-;-;-
FRU;202309190600;12.50;0.00;0.00;10.00;99.20;12.40;0.00;1.10;2.90;-;-;-;-;-;-;-;-;-;-;-
GVE;202309190600;16.20;0.00;0.00;44.00;90.00;14.60;250.00;4.00;7.90;970.60;1018.60;1019.40;-;-;-;-;-;-;-;-
GES;202309190600;14.90;0.00;-;-;90.50;13.40;44.00;5.80;10.40;957.40;1017.80;1018.80;-;-;-;-;-;-;-;-
GIH;202309190600;14.60;0.00;0.00;38.00;95.30;13.90;249.00;1.10;4.00;963.20;1018.20;1018.90;-;-;-;-;-;-;-;-
GLA;202309190600;14.10;0.00;0.00;34.00;95.10;13.30;146.00;4.00;7.90;957.60;1017.80;1018.60;-;-;-;-;-;-;-;-
GOR;202309190600;0.70;-;9.00;78.00;81.50;-2.10;323.00;8.60;14.40;698.60;-;1025.70;-;3115.40;-;-;-;-;-;-
GRE;202309190600;15.40;0.00;0.00;5.00;99.20;15.30;228.00;4.30;5.80;967.90;1017.90;1018.60;-;-;-;-;-;-;-;-
GRH;202309190600;6.30;0.00;0.00;54.00;99.30;6.20;151.00;13.70;18.00;806.50;-;1022.60;1528.10;-;-;-;-;-;-;-
GRO;202309190600;13.80;0.00;0.00;33.00;98.00;13.50;21.00;5.80;8.30;977.80;1016.00;1016.30;-;-;-;-;-;-;-;-
GRC;202309190600;8.40;0.00;0.00;20.00;91.90;7.20;-;-;-;842.20;-;1022.10;1529.50;-;-;-;-;-;-;-
GOS;202309190600;12.80;0.00;-;-;88.00;10.90;161.00;4.30;8.60;909.90;-;1019.60;1519.80;-;-;-;-;-;-;-
GOE;202309190600;16.00;0.00;0.00;51.00;88.60;14.10;238.00;7.90;13.70;973.00;1017.50;1018.20;-;-;-;-;-;-;-;-
GUE;202309190600;5.20;0.00;9.00;112.00;90.70;3.80;349.00;9.00;14.00;774.60;-;1022.80;1521.30;-;-;-;-;-;-;-
GUT;202309190600;16.30;0.00;0.00;32.00;82.60;13.30;227.00;9.40;16.20;965.60;1016.70;1017.70;-;-;-;-;-;-;-;-
HLL;202309190600;15.80;0.00;3.00;103.00;90.20;14.20;214.00;5.80;10.10;968.20;1017.00;1017.80;-;-;-;-;-;-;-;-
HOE;202309190600;11.00;0.10;0.00;10.00;98.80;10.80;267.00;22.00;38.20;889.90;-;1019.60;1515.40;-;-;-;-;-;-;-
ILZ;202309190600;13.10;0.00;0.00;47.00;99.30;13.00;-;-;-;938.30;-;1019.90;1522.50;-;-;-;-;-;-;-
INT;202309190600;14.30;0.00;0.00;24.00;99.30;14.20;203.00;4.70;7.20;951.40;1018.40;1019.30;-;-;-;-;-;-;-;-
JUN;202309190600;-3.20;-;0.00;71.00;99.80;-3.20;314.00;15.80;25.20;660.50;-;1026.50;-;3113.30;-;-;-;-;-;-
KOP;202309190600;14.90;0.70;0.00;3.00;93.80;13.90;307.00;6.50;9.40;961.90;1018.40;1019.20;-;-;-;-;-;-;-;-
BRL;202309190600;11.90;0.00;0.00;14.00;94.10;11.00;271.00;16.20;24.80;899.60;-;1020.30;1523.40;-;-;-;-;-;-;-
CDF;202309190600;12.30;0.00;0.00;12.00;90.30;10.80;243.00;7.90;11.90;902.70;-;1019.80;1520.20;-;-;-;-;-;-;-
DOL;202309190600;8.30;0.10;0.00;36.00;100.00;8.30;283.00;29.50;39.20;834.90;-;1021.40;1522.50;-;-;-;-;-;-;-
LAC;202309190600;15.10;0.00;-;-;98.90;14.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309190600;13.40;0.00;0.00;21.00;99.20;13.30;153.00;0.40;1.10;932.80;-;1019.60;1520.60;-;-;-;-;-;-;-
MLS;202309190600;6.80;0.00;0.00;18.00;98.30;6.60;244.00;18.40;33.80;804.80;-;1022.30;1524.00;-;-;-;-;-;-;-
LEI;202309190600;16.50;0.00;0.00;77.00;86.90;14.30;229.00;10.10;14.40;977.30;1017.20;1017.90;-;-;-;-;-;-;-;-
ATT;202309190600;3.20;-;0.00;35.00;84.50;0.80;225.00;13.30;19.10;733.90;-;1024.90;-;3117.30;-;-;-;-;-;-
CHB;202309190600;12.10;0.10;-;-;95.40;11.40;238.00;3.20;6.80;900.20;-;1020.40;1524.30;-;-;-;-;-;-;-
DIA;202309190600;0.60;-;-;11.00;100.00;0.60;234.00;19.10;29.20;712.90;-;1024.90;-;3111.40;-;-;-;-;-;-
MAR;202309190600;11.90;0.00;-;-;100.00;11.90;268.00;1.80;4.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309190600;16.30;0.00;10.00;121.00;88.80;14.40;218.00;1.40;2.90;971.30;1014.80;1015.50;-;-;-;-;-;-;-;-
LUG;202309190600;15.60;0.00;8.00;99.00;98.10;15.30;326.00;3.20;5.00;979.60;1014.80;1015.30;-;-;-;-;-;-;-;-
LUZ;202309190600;16.00;0.00;0.00;40.00;88.80;14.20;130.00;1.40;2.50;964.90;1017.70;1018.70;-;-;-;-;-;-;-;-
LAE;202309190600;12.40;-;0.00;44.00;99.40;12.30;220.00;17.60;29.90;920.90;-;1018.90;1512.60;-;-;-;-;-;-;-
MAG;202309190600;15.10;0.00;0.00;59.00;93.40;14.00;79.00;3.60;7.90;991.00;1015.20;1015.40;-;-;-;-;-;-;-;-
MAS;202309190600;13.60;0.30;-;-;99.30;13.50;293.00;2.20;5.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309190600;15.40;0.00;0.00;27.00;99.30;15.30;290.00;6.50;9.70;967.30;1018.10;1018.90;-;-;-;-;-;-;-;-
MTR;202309190600;7.80;-;10.00;111.00;67.70;2.20;337.00;28.40;33.50;783.40;-;1022.00;1511.40;-;-;-;-;-;-;-
MER;202309190600;14.40;0.00;0.00;69.00;95.90;13.80;245.00;1.80;3.60;950.00;1018.10;1019.20;-;-;-;-;-;-;-;-
MOB;202309190600;11.50;0.00;-;-;98.60;11.30;148.00;3.60;7.20;922.90;-;1020.40;1522.70;-;-;-;-;-;-;-
MVE;202309190600;9.40;0.00;0.00;11.00;96.10;8.80;61.00;0.70;1.80;860.50;-;1021.40;1526.10;-;-;-;-;-;-;-
GEN;202309190600;12.80;0.00;10.00;126.00;60.70;5.40;324.00;14.80;23.00;840.20;-;1019.20;1503.70;-;-;-;-;-;-;-
MRP;202309190600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309190600;16.50;0.00;0.00;36.00;83.20;13.60;267.00;4.30;14.00;965.10;1017.60;1018.70;-;-;-;-;-;-;-;-
MTE;202309190600;8.10;0.00;0.00;18.00;93.90;7.20;195.00;10.10;16.60;844.80;-;1022.10;1530.10;-;-;-;-;-;-;-
MOE;202309190600;16.20;0.00;0.00;63.00;87.10;14.10;335.00;1.10;7.90;977.50;1017.70;1018.30;-;-;-;-;-;-;-;-
MUB;202309190600;15.20;0.00;0.00;16.00;99.20;15.10;329.00;1.10;2.90;962.10;1018.00;1018.80;-;-;-;-;-;-;-;-
NAS;202309190600;6.00;-;0.00;25.00;73.50;1.60;242.00;8.30;12.60;765.50;-;1022.60;-;3108.30;-;-;-;-;-;-
NAP;202309190600;9.60;0.50;0.00;11.00;98.70;9.40;226.00;18.70;29.90;861.80;-;1020.60;1519.80;-;-;-;-;-;-;-
NEU;202309190600;15.40;0.20;0.00;7.00;91.60;14.00;256.00;13.30;23.00;961.60;1017.90;1018.80;-;-;-;-;-;-;-;-
CGI;202309190600;15.40;0.00;0.00;54.00;90.90;13.90;244.00;5.40;9.40;964.90;1018.30;1019.20;-;-;-;-;-;-;-;-
OBR;202309190600;15.40;0.00;-;-;90.60;13.90;208.00;5.00;13.00;969.80;1017.60;1018.30;-;-;-;-;-;-;-;-
AEG;202309190600;-;-;-;-;-;-;26.00;4.70;7.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309190600;13.20;0.20;0.00;21.00;98.20;12.90;161.00;1.80;5.00;923.60;-;1019.80;1522.50;-;-;-;-;-;-;-
BEH;202309190600;4.70;0.00;0.00;32.00;96.70;4.20;319.00;15.80;20.20;777.30;-;1022.90;1524.70;-;-;-;-;-;-;-
PAY;202309190600;14.90;0.00;0.00;19.00;94.00;13.90;198.00;11.20;16.90;961.10;1018.10;1018.90;-;-;-;-;-;-;-;-
PIL;202309190600;5.90;0.10;0.00;22.00;99.90;5.90;237.00;11.50;36.00;792.20;-;1022.40;1522.50;-;-;-;-;-;-;-
PIO;202309190600;11.20;0.00;0.00;23.00;86.00;8.90;283.00;16.60;24.50;904.40;-;1018.40;1506.20;-;-;-;-;-;-;-
COV;202309190600;0.00;0.00;9.00;106.00;82.70;-2.60;342.00;7.60;12.60;683.60;-;1025.80;-;3111.90;-;-;-;-;-;-
PMA;202309190600;3.40;0.00;10.00;116.00;89.20;1.80;47.00;7.90;10.80;739.00;-;1023.60;-;3107.50;-;-;-;-;-;-
PLF;202309190600;11.10;0.00;0.00;6.00;100.00;11.10;144.00;3.60;5.80;900.20;-;1020.10;1520.50;-;-;-;-;-;-;-
ROB;202309190600;9.00;0.00;0.00;13.00;98.20;8.70;36.00;1.10;6.10;895.30;-;1019.00;1507.70;-;-;-;-;-;-;-
PUY;202309190600;16.00;0.10;0.00;10.00;95.50;15.30;301.00;8.60;17.30;965.10;1018.10;1019.00;-;-;-;-;-;-;-;-
QUI;202309190600;-;-;-;-;-;-;57.00;1.10;3.20;968.70;-;1018.40;-;-;-;-;-;-;-;-
ROE;202309190600;9.30;0.00;0.00;34.00;64.20;2.90;178.00;8.30;25.20;811.80;-;1021.20;1513.00;-;-;-;-;-;-;-
RUE;202309190600;15.00;0.00;0.00;53.00;80.20;11.60;320.00;1.80;4.30;947.00;-;1018.80;1518.70;-;-;-;-;-;-;-
SBE;202309190600;8.80;0.00;0.00;22.00;86.00;6.60;327.00;18.70;38.50;837.40;-;1020.60;1516.10;-;-;-;-;-;-;-
HAI;202309190600;14.30;0.00;0.00;12.00;86.90;12.10;244.00;21.60;35.30;934.50;-;1018.30;1513.10;-;-;-;-;-;-;-
SAM;202309190600;7.60;0.00;0.00;14.00;92.70;6.50;250.00;0.40;1.40;830.90;-;1021.40;1522.10;-;-;-;-;-;-;-
SAG;202309190600;13.00;0.00;-;-;100.00;13.00;40.00;6.10;10.80;927.50;-;1019.40;1518.70;-;-;-;-;-;-;-
SHA;202309190600;15.50;0.00;0.00;39.00;89.10;13.70;237.00;16.60;27.40;965.90;1017.00;1017.80;-;-;-;-;-;-;-;-
SRS;202309190600;12.20;0.00;-;-;99.20;12.10;94.00;5.00;9.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309190600;-;-;-;-;-;-;67.00;2.90;5.40;970.00;-;1018.30;-;-;-;-;-;-;-;-
SPF;202309190600;13.80;0.00;-;42.00;94.30;12.90;215.00;6.80;10.40;932.90;-;1019.70;1523.20;-;-;-;-;-;-;-
SCU;202309190600;9.60;0.00;0.00;17.00;95.40;8.90;130.00;0.40;1.80;872.30;-;1020.50;1519.90;-;-;-;-;-;-;-
SIA;202309190600;6.90;0.00;0.00;13.00;97.10;6.50;47.00;7.20;10.80;821.40;-;1021.60;1522.40;-;-;-;-;-;-;-
SIM;202309190600;12.10;0.00;0.00;44.00;65.10;5.70;318.00;32.40;55.10;854.20;-;1020.00;1514.40;-;-;-;-;-;-;-
SIO;202309190600;14.80;0.00;0.00;32.00;91.50;13.40;87.00;5.40;8.30;962.50;1018.70;1019.50;-;-;-;-;-;-;-;-
PRE;202309190600;-;-;-;-;-;-;241.00;10.10;13.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309190600;-;-;0.00;40.00;-;-;-;-;-;-;-;-;-;-;275.00;25.60;33.10;14.20;89.70;12.50
STG;202309190600;14.80;0.00;0.00;22.00;75.80;10.60;207.00;11.50;29.50;928.50;-;1018.80;1518.60;-;-;-;-;-;-;-
SMM;202309190600;10.40;0.00;0.00;26.00;81.50;7.40;223.00;11.50;18.00;863.10;-;1019.80;1514.30;-;-;-;-;-;-;-
SBO;202309190600;15.30;0.00;10.00;85.00;95.70;14.60;222.00;0.70;2.20;973.20;1014.40;1014.90;-;-;-;-;-;-;-;-
STK;202309190600;-;-;-;-;-;-;238.00;17.60;30.20;970.70;-;1017.80;-;-;-;-;-;-;-;-
SAE;202309190600;3.40;0.10;0.00;33.00;100.00;3.40;254.00;43.60;63.70;754.50;-;1022.40;-;3099.10;-;-;-;-;-;-
THU;202309190600;14.10;0.10;0.00;6.00;98.30;13.80;226.00;3.20;4.00;952.40;1018.60;1019.50;-;-;-;-;-;-;-;-
TIT;202309190600;0.30;-;0.00;29.00;93.40;-0.60;266.00;26.60;45.70;701.20;-;1025.20;-;3111.60;-;-;-;-;-;-
UEB;202309190600;-;-;0.00;55.00;-;-;-;-;-;-;-;-;-;-;244.00;32.40;42.50;11.90;96.00;11.30
ULR;202309190600;9.70;0.00;0.00;33.00;95.30;9.00;79.00;1.40;2.50;868.60;-;1021.30;1526.80;-;-;-;-;-;-;-
VAD;202309190600;15.10;0.00;0.00;31.00;85.10;12.60;132.00;7.60;15.80;964.50;1017.80;1018.60;-;-;-;-;-;-;-;-
VAB;202309190600;8.80;0.00;0.00;39.00;99.20;8.70;192.00;7.20;14.00;845.50;-;1021.50;1525.30;-;-;-;-;-;-;-
VLS;202309190600;9.20;0.00;0.00;26.00;97.80;8.90;183.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309190600;16.60;0.00;0.00;46.00;86.60;14.40;50.00;4.70;10.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309190600;13.70;0.00;0.00;24.00;71.10;8.60;72.00;19.10;33.50;893.70;-;1018.50;1510.60;-;-;-;-;-;-;-
VIT;202309190600;13.30;0.10;-;-;99.20;13.20;243.00;11.20;21.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309190600;14.00;0.00;0.00;33.00;97.40;13.60;286.00;0.70;2.90;945.10;-;1020.20;1526.90;-;-;-;-;-;-;-
WFJ;202309190600;2.90;-;0.00;36.00;93.10;1.90;331.00;11.90;17.60;738.70;-;1023.70;-;3107.80;-;-;-;-;-;-
WYN;202309190600;15.10;0.00;0.00;21.00;95.80;14.40;214.00;4.30;9.00;968.50;1017.90;1018.60;-;-;-;-;-;-;-;-
WAE;202309190600;15.50;0.50;0.00;19.00;91.20;14.10;192.00;2.20;4.00;961.40;1017.80;1018.80;-;-;-;-;-;-;-;-
PSI;202309190600;15.40;0.00;3.00;79.00;99.20;15.30;-;-;-;978.50;1017.80;1018.30;-;-;214.00;7.90;10.80;16.40;81.60;-
ZER;202309190600;8.10;0.00;0.00;16.00;94.10;7.20;333.00;0.70;2.20;838.60;-;1022.00;1528.00;-;-;-;-;-;-;-
REH;202309190600;16.50;0.00;0.00;65.00;79.30;12.90;234.00;10.40;21.60;965.80;1017.30;1018.30;-;-;-;-;-;-;-;-
SMA;202309190600;16.20;0.00;0.00;55.00;76.30;12.00;249.00;13.00;28.10;953.10;1017.20;1018.60;-;-;-;-;-;14.30;83.80;11.60
KLO;202309190600;16.40;0.00;0.00;68.00;81.80;13.30;244.00;13.00;20.90;967.70;1017.30;1018.20;-;-;-;-;-;-;-;-
PFA;202309190600;15.40;0.00;0.00;19.00;89.80;13.70;190.00;7.90;16.60;955.40;1017.50;1018.70;-;-;-;-;-;-;-;-
