Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EIN;202309181300;15.90;0.00;0.00;93.00;75.50;11.60;218.00;11.90;17.30;911.80;-;1016.90;1504.10;-;-;-;-;-;-;-
ELM;202309181300;14.30;0.00;0.00;98.00;89.80;12.60;114.00;7.90;14.40;908.30;-;1018.80;1515.50;-;-;-;-;-;-;-
ENG;202309181300;14.20;0.00;0.00;87.00;80.80;11.00;71.00;14.00;28.80;899.60;-;1018.60;1513.50;-;-;-;-;-;-;-
EVI;202309181300;16.60;0.60;0.00;41.00;98.10;16.30;182.00;8.60;13.30;961.40;1017.10;1018.30;-;-;-;-;-;-;-;-
EVO;202309181300;8.90;0.60;0.00;27.00;99.90;8.90;13.00;5.40;11.90;819.50;-;1022.20;1524.90;-;-;-;-;-;-;-
FAH;202309181300;20.00;0.00;1.00;437.00;69.40;14.20;219.00;13.70;28.80;944.30;1011.60;1014.10;-;-;-;-;-;-;-;-
FLU;202309181300;17.60;0.00;-;-;66.10;11.20;173.00;16.90;25.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309181300;16.20;0.00;0.00;92.00;90.90;14.70;224.00;14.40;23.40;939.90;-;1015.90;1498.70;-;-;-;-;-;-;-
FRU;202309181300;16.60;0.00;0.00;75.00;86.00;14.20;246.00;8.30;13.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309181300;17.50;0.00;0.00;46.00;92.00;16.20;357.00;3.20;5.80;967.20;1014.80;1015.90;-;-;-;-;-;-;-;-
GES;202309181300;16.90;0.10;-;-;84.80;14.30;320.00;8.60;12.60;954.90;1014.70;1016.10;-;-;-;-;-;-;-;-
GIH;202309181300;19.10;0.00;0.00;153.00;71.50;13.80;259.00;14.00;26.30;960.60;1014.50;1016.20;-;-;-;-;-;-;-;-
GLA;202309181300;17.60;0.00;0.00;160.00;82.00;14.50;141.00;20.20;28.10;955.50;1014.80;1016.40;-;-;-;-;-;-;-;-
GOR;202309181300;4.20;-;0.00;159.00;100.00;4.20;325.00;6.80;13.70;698.10;-;1025.10;-;3109.30;-;-;-;-;-;-
GRE;202309181300;18.20;0.00;0.00;149.00;87.80;16.10;244.00;7.90;15.10;964.80;1014.10;1015.40;-;-;-;-;-;-;-;-
GRH;202309181300;7.70;1.60;0.00;30.00;93.70;6.80;337.00;13.30;16.60;806.20;-;1022.30;1522.80;-;-;-;-;-;-;-
GRO;202309181300;19.20;0.00;0.00;86.00;95.40;18.40;46.00;2.20;6.10;976.70;1014.10;1015.10;-;-;-;-;-;-;-;-
GRC;202309181300;11.30;0.50;0.00;73.00;95.20;10.60;-;-;-;840.50;-;1020.10;1511.80;-;-;-;-;-;-;-
GOS;202309181300;13.90;0.00;-;-;94.00;13.00;310.00;1.80;4.00;908.80;-;1018.40;1512.00;-;-;-;-;-;-;-
GOE;202309181300;18.90;0.00;0.00;247.00;78.30;15.00;223.00;18.40;30.60;969.30;1013.20;1014.40;-;-;-;-;-;-;-;-
GUE;202309181300;5.80;1.60;0.00;50.00;91.00;4.40;359.00;30.60;46.40;774.00;-;1022.10;1513.10;-;-;-;-;-;-;-
GUT;202309181300;18.10;0.00;0.00;85.00;89.40;16.30;149.00;5.80;9.70;962.90;1013.50;1014.90;-;-;-;-;-;-;-;-
HLL;202309181300;18.80;0.00;0.00;205.00;84.30;16.10;235.00;6.80;10.40;965.30;1013.40;1014.80;-;-;-;-;-;-;-;-
HOE;202309181300;13.70;0.00;0.00;259.00;86.00;11.40;224.00;21.60;37.80;887.70;-;1017.10;1498.50;-;-;-;-;-;-;-
ILZ;202309181300;15.30;0.20;0.00;102.00;99.20;15.20;-;-;-;935.90;-;1017.40;1507.80;-;-;-;-;-;-;-
INT;202309181300;17.30;0.00;0.00;213.00;92.80;16.10;50.00;10.40;14.00;949.50;1015.60;1017.30;-;-;-;-;-;-;-;-
JUN;202309181300;0.00;-;2.00;547.00;100.00;0.00;105.00;4.30;15.50;661.00;-;1027.20;-;3113.80;-;-;-;-;-;-
KOP;202309181300;17.50;0.00;0.00;135.00;85.60;15.10;255.00;13.70;23.00;958.70;1014.50;1015.90;-;-;-;-;-;-;-;-
BRL;202309181300;15.60;0.00;0.00;356.00;86.40;13.30;211.00;10.80;21.60;896.20;-;1016.60;1498.00;-;-;-;-;-;-;-
CDF;202309181300;15.40;0.00;0.00;258.00;85.00;12.90;220.00;8.60;19.40;899.40;-;1016.20;1495.20;-;-;-;-;-;-;-
DOL;202309181300;10.40;0.40;0.00;101.00;99.40;10.30;137.00;28.80;39.60;832.70;-;1018.80;1499.20;-;-;-;-;-;-;-
LAC;202309181300;18.00;0.00;-;-;88.60;16.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309181300;17.90;0.00;0.00;115.00;70.30;12.40;186.00;4.30;13.00;930.00;-;1016.50;1508.20;-;-;-;-;-;-;-
MLS;202309181300;7.50;0.10;0.00;41.00;95.70;6.90;242.00;46.40;79.90;803.10;-;1020.20;1505.20;-;-;-;-;-;-;-
LEI;202309181300;19.90;0.00;1.00;438.00;80.70;16.50;149.00;6.10;18.70;974.00;1013.30;1014.50;-;-;-;-;-;-;-;-
ATT;202309181300;2.60;-;0.00;31.00;96.70;2.10;249.00;17.30;34.60;733.70;-;1024.60;-;3114.30;-;-;-;-;-;-
CHB;202309181300;15.00;0.00;-;-;89.90;13.40;164.00;6.80;10.40;897.10;-;1017.00;1500.50;-;-;-;-;-;-;-
DIA;202309181300;0.80;-;-;41.00;100.00;0.80;236.00;38.20;57.60;712.60;-;1024.50;-;3108.20;-;-;-;-;-;-
MAR;202309181300;13.30;1.00;-;-;100.00;13.30;287.00;2.20;3.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309181300;19.00;0.10;0.00;73.00;96.50;18.40;248.00;5.80;10.40;970.80;1013.80;1015.00;-;-;-;-;-;-;-;-
LUG;202309181300;21.00;0.00;1.00;218.00;92.70;19.80;49.00;2.20;5.40;978.90;1013.40;1014.60;-;-;-;-;-;-;-;-
LUZ;202309181300;19.10;0.00;0.00;224.00;76.70;14.90;205.00;9.70;20.20;961.60;1013.70;1015.20;-;-;-;-;-;-;-;-
LAE;202309181300;14.70;-;0.00;202.00;90.50;13.20;181.00;23.00;28.40;918.00;-;1015.70;1492.00;-;-;-;-;-;-;-
MAG;202309181300;19.90;0.00;0.00;184.00;93.80;18.90;123.00;4.00;6.80;990.00;1013.70;1014.40;-;-;-;-;-;-;-;-
MAS;202309181300;15.50;0.10;-;-;93.00;14.40;181.00;22.00;34.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309181300;17.60;0.00;0.00;152.00;99.00;17.40;219.00;11.90;18.00;964.30;1014.50;1015.70;-;-;-;-;-;-;-;-
MTR;202309181300;9.30;-;0.00;123.00;99.10;9.20;162.00;27.00;38.50;783.30;-;1021.90;1506.60;-;-;-;-;-;-;-
MER;202309181300;17.60;0.00;0.00;211.00;83.40;14.80;153.00;4.30;8.30;948.20;1015.40;1017.30;-;-;-;-;-;-;-;-
MOB;202309181300;14.90;1.00;-;-;97.10;14.40;122.00;4.00;7.90;921.90;-;1019.30;1522.20;-;-;-;-;-;-;-
MVE;202309181300;11.30;0.60;0.00;28.00;97.40;10.90;246.00;7.20;14.00;860.00;-;1020.80;1522.00;-;-;-;-;-;-;-
GEN;202309181300;13.40;0.00;0.00;50.00;100.00;13.40;139.00;19.80;34.60;840.80;-;1019.90;1509.50;-;-;-;-;-;-;-
MRP;202309181300;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309181300;19.90;0.00;0.00;306.00;75.90;15.50;129.00;9.70;16.90;961.20;1012.90;1014.60;-;-;-;-;-;-;-;-
MTE;202309181300;11.10;0.70;0.00;33.00;90.50;9.60;16.00;6.10;14.40;844.40;-;1021.60;1525.60;-;-;-;-;-;-;-
MOE;202309181300;20.20;0.00;0.00;335.00;73.60;15.30;117.00;12.20;18.70;973.40;1012.80;1014.10;-;-;-;-;-;-;-;-
MUB;202309181300;17.10;0.10;0.00;137.00;97.30;16.70;268.00;2.50;6.10;959.00;1014.30;1015.60;-;-;-;-;-;-;-;-
NAS;202309181300;9.70;-;0.00;98.00;85.60;7.40;249.00;13.30;19.80;765.00;-;1022.00;-;3113.00;-;-;-;-;-;-
NAP;202309181300;12.40;0.00;0.00;322.00;89.40;10.70;201.00;33.10;55.40;859.60;-;1018.00;1499.60;-;-;-;-;-;-;-
NEU;202309181300;17.40;0.00;0.00;158.00;89.90;15.70;245.00;11.20;22.30;958.60;1014.30;1015.70;-;-;-;-;-;-;-;-
CGI;202309181300;16.90;0.00;0.00;48.00;91.30;15.50;245.00;4.70;7.60;961.80;1014.70;1015.90;-;-;-;-;-;-;-;-
OBR;202309181300;19.10;0.00;-;-;81.90;15.90;239.00;14.40;20.50;967.50;1014.50;1015.90;-;-;-;-;-;-;-;-
AEG;202309181300;-;-;-;-;-;-;197.00;22.00;39.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309181300;14.10;1.00;0.00;40.00;94.60;13.20;148.00;34.60;54.70;920.00;-;1015.90;1492.40;-;-;-;-;-;-;-
BEH;202309181300;9.60;0.00;0.00;211.00;95.20;8.90;106.00;31.30;67.30;776.80;-;1022.30;1505.80;-;-;-;-;-;-;-
PAY;202309181300;16.50;0.00;0.00;73.00;91.30;15.10;183.00;2.50;5.00;957.90;1014.30;1015.60;-;-;-;-;-;-;-;-
PIL;202309181300;8.00;0.00;0.00;221.00;86.90;6.00;240.00;55.40;95.80;791.10;-;1021.00;1506.30;-;-;-;-;-;-;-
PIO;202309181300;16.40;0.00;0.00;122.00;92.90;15.20;83.00;13.70;20.20;902.90;-;1016.70;1502.10;-;-;-;-;-;-;-
COV;202309181300;3.50;0.00;0.00;59.00;99.70;3.50;150.00;14.80;38.20;684.20;-;1026.70;-;3116.50;-;-;-;-;-;-
PMA;202309181300;7.70;0.20;0.00;86.00;88.90;6.00;194.00;33.10;50.80;738.70;-;1023.20;-;3111.40;-;-;-;-;-;-
PLF;202309181300;14.60;0.20;0.00;70.00;71.30;9.50;198.00;31.30;55.80;897.30;-;1016.90;1499.60;-;-;-;-;-;-;-
ROB;202309181300;15.30;0.10;0.00;57.00;95.80;14.60;198.00;3.60;7.20;894.70;-;1018.30;1512.10;-;-;-;-;-;-;-
PUY;202309181300;16.90;0.10;0.00;41.00;88.20;14.90;107.00;7.20;18.00;962.10;1014.70;1015.90;-;-;-;-;-;-;-;-
QUI;202309181300;-;-;-;-;-;-;104.00;2.50;4.00;966.10;-;1015.70;-;-;-;-;-;-;-;-
ROE;202309181300;10.40;0.10;0.00;28.00;99.80;10.40;144.00;3.20;6.50;811.30;-;1020.60;1506.20;-;-;-;-;-;-;-
RUE;202309181300;18.60;0.00;0.00;247.00;67.50;12.50;220.00;16.60;31.70;943.10;-;1014.70;1496.00;-;-;-;-;-;-;-
SBE;202309181300;12.10;1.20;0.00;55.00;98.20;11.80;145.00;3.60;10.80;836.90;-;1020.00;1509.60;-;-;-;-;-;-;-
HAI;202309181300;15.90;0.00;0.00;117.00;89.90;14.20;231.00;4.00;6.80;932.30;-;1016.00;1498.10;-;-;-;-;-;-;-
SAM;202309181300;13.50;0.00;0.00;181.00;87.30;11.40;150.00;4.00;12.20;829.20;-;1019.40;1500.60;-;-;-;-;-;-;-
SAG;202309181300;15.20;0.00;-;-;93.40;14.10;223.00;14.00;25.90;925.20;-;1017.00;1503.90;-;-;-;-;-;-;-
SHA;202309181300;18.60;0.00;0.00;115.00;84.00;15.80;242.00;14.00;18.00;963.20;1013.60;1015.00;-;-;-;-;-;-;-;-
SRS;202309181300;15.20;0.50;-;-;95.70;14.50;306.00;4.00;7.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309181300;-;-;-;-;-;-;98.00;9.40;17.30;966.90;-;1015.10;-;-;-;-;-;-;-;-
SPF;202309181300;18.70;0.00;-;340.00;72.10;13.60;228.00;15.50;27.00;929.90;-;1016.50;1510.10;-;-;-;-;-;-;-
SCU;202309181300;14.80;0.00;0.00;89.00;93.20;13.70;118.00;2.90;6.10;869.90;-;1017.70;1500.80;-;-;-;-;-;-;-
SIA;202309181300;12.10;0.10;0.00;69.00;91.60;10.80;225.00;18.40;31.30;820.30;-;1020.30;1505.60;-;-;-;-;-;-;-
SIM;202309181300;12.80;0.80;0.00;86.00;91.70;11.50;250.00;7.60;18.70;853.70;-;1019.40;1509.60;-;-;-;-;-;-;-
SIO;202309181300;17.20;0.90;0.00;38.00;90.00;15.50;280.00;4.30;7.90;961.10;1016.70;1018.00;-;-;-;-;-;-;-;-
PRE;202309181300;-;-;-;-;-;-;268.00;7.60;10.10;-;-;-;-;-;-;-;-;-;-;-
STC;202309181300;-;-;0.00;364.00;-;-;-;-;-;-;-;-;-;-;157.00;14.80;20.50;17.40;72.60;12.40
STG;202309181300;16.90;0.00;0.00;232.00;77.10;12.90;147.00;11.50;23.80;925.80;-;1015.90;1499.80;-;-;-;-;-;-;-
SMM;202309181300;14.60;0.00;0.00;97.00;94.50;13.70;64.00;5.80;7.90;862.00;-;1018.60;1505.50;-;-;-;-;-;-;-
SBO;202309181300;22.70;0.00;0.00;52.00;77.60;18.60;79.00;6.80;16.60;973.00;1013.10;1014.70;-;-;-;-;-;-;-;-
STK;202309181300;-;-;-;-;-;-;72.00;2.90;5.80;968.10;-;1015.10;-;-;-;-;-;-;-;-
SAE;202309181300;5.90;0.00;0.00;247.00;77.60;2.30;255.00;38.90;68.00;754.20;-;1022.00;-;3101.50;-;-;-;-;-;-
THU;202309181300;17.80;0.00;0.00;61.00;78.80;14.10;122.00;27.40;39.20;949.50;1014.60;1016.40;-;-;-;-;-;-;-;-
TIT;202309181300;1.30;-;0.00;44.00;96.60;0.80;273.00;38.50;64.10;701.40;-;1025.50;-;3113.90;-;-;-;-;-;-
UEB;202309181300;-;-;0.00;241.00;-;-;-;-;-;-;-;-;-;-;209.00;46.40;52.90;15.00;72.40;10.10
ULR;202309181300;13.30;0.90;0.00;44.00;93.60;12.30;245.00;17.60;28.10;866.70;-;1019.20;1510.90;-;-;-;-;-;-;-
VAD;202309181300;17.80;0.00;0.00;134.00;86.50;15.50;156.00;9.70;13.30;962.50;1015.20;1016.50;-;-;-;-;-;-;-;-
VAB;202309181300;9.60;0.10;0.00;129.00;99.20;9.50;350.00;25.60;34.60;844.30;-;1020.10;1513.30;-;-;-;-;-;-;-
VLS;202309181300;13.10;0.00;0.00;81.00;91.90;11.80;32.00;8.30;20.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309181300;17.30;0.40;0.00;29.00;90.20;15.70;55.00;23.00;34.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309181300;15.40;0.00;0.00;78.00;96.10;14.80;210.00;1.10;1.80;893.50;-;1018.30;1511.40;-;-;-;-;-;-;-
VIT;202309181300;14.10;0.00;-;-;91.60;12.80;173.00;18.70;31.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309181300;17.40;0.00;0.00;103.00;84.90;14.80;295.00;25.90;41.40;941.90;-;1016.80;1509.60;-;-;-;-;-;-;-
WFJ;202309181300;4.10;-;0.00;69.00;99.40;4.00;321.00;21.60;28.80;738.60;-;1023.60;-;3108.70;-;-;-;-;-;-
WYN;202309181300;18.50;0.00;0.00;182.00;81.80;15.30;239.00;12.60;27.40;964.70;1013.30;1014.60;-;-;-;-;-;-;-;-
WAE;202309181300;18.50;0.10;0.00;81.00;88.50;16.60;329.00;2.50;5.40;958.00;1013.60;1015.20;-;-;-;-;-;-;-;-
PSI;202309181300;19.70;0.00;0.00;341.00;84.40;17.00;-;-;-;975.00;1013.60;1014.70;-;-;194.00;13.70;20.50;18.70;84.90;-
ZER;202309181300;11.40;0.00;0.00;109.00;92.80;10.30;42.00;20.20;34.90;836.40;-;1019.40;1504.60;-;-;-;-;-;-;-
REH;202309181300;19.40;0.00;0.00;238.00;79.60;15.80;211.00;6.10;11.50;962.50;1013.30;1014.90;-;-;-;-;-;-;-;-
SMA;202309181300;17.80;0.00;0.00;209.00;86.70;15.60;201.00;4.30;8.60;950.00;1013.50;1015.30;-;-;-;-;-;16.60;84.00;13.90
KLO;202309181300;19.50;0.00;0.00;199.00;77.40;15.40;182.00;5.80;9.70;964.50;1013.40;1014.90;-;-;-;-;-;-;-;-
PFA;202309181300;17.90;0.00;0.00;169.00;80.70;14.50;160.00;10.10;16.90;952.30;1013.70;1015.40;-;-;-;-;-;-;-;-
