Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BEZ;202309181240;19.20;0.00;0.00;229.00;86.10;16.80;149.00;2.90;7.60;976.00;1013.70;1014.70;-;-;-;-;-;-;-;-
BIA;202309181240;19.10;0.40;0.00;159.00;96.40;18.50;221.00;5.80;9.40;981.80;1014.10;1014.90;-;-;-;-;-;-;-;-
BIN;202309181240;12.70;0.00;-;-;96.70;12.20;241.00;10.80;16.90;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309181240;18.20;0.00;0.00;127.00;81.40;15.00;226.00;7.20;9.70;955.70;1013.70;1015.40;-;-;-;-;-;-;-;-
BIV;202309181240;14.00;0.00;-;-;70.60;8.70;310.00;12.60;30.60;-;-;-;-;-;-;-;-;-;-;-
BIE;202309181240;15.50;0.00;0.00;68.00;95.10;14.70;215.00;5.80;10.10;936.80;-;1016.60;1502.00;-;-;-;-;-;-;-
BLA;202309181240;13.30;0.00;0.00;160.00;85.60;10.90;328.00;2.50;5.40;847.50;-;1020.20;1514.10;-;-;-;-;-;-;-
BOL;202309181240;15.70;0.10;0.00;69.00;84.90;13.20;233.00;12.60;28.80;923.10;-;1018.30;1516.10;-;-;-;-;-;-;-
BOU;202309181240;17.90;-;-;-;83.60;15.10;138.00;21.60;34.20;971.70;1015.00;1016.00;-;-;-;-;-;-;-;-
BRZ;202309181240;-;0.00;-;-;-;-;77.00;8.60;13.30;950.60;-;1017.20;-;-;-;-;-;-;-;-
BUS;202309181240;18.90;0.00;0.00;273.00;78.90;15.20;213.00;9.40;19.10;969.30;1013.90;1015.10;-;-;-;-;-;-;-;-
BUF;202309181240;12.40;0.00;0.00;101.00;91.70;11.10;268.00;5.80;11.90;804.10;-;1020.70;1500.90;-;-;-;-;-;-;-
FRE;202309181240;12.40;0.00;0.00;31.00;100.00;12.40;187.00;13.00;26.30;880.40;-;1017.70;1500.60;-;-;-;-;-;-;-
CEV;202309181240;19.00;0.00;0.00;72.00;93.70;18.00;211.00;1.40;5.00;965.70;1014.10;1015.50;-;-;-;-;-;-;-;-
CHZ;202309181240;18.90;0.10;0.00;116.00;71.10;13.60;221.00;10.80;28.10;963.00;1013.70;1015.20;-;-;-;-;-;-;-;-
CHA;202309181240;10.70;0.00;0.00;110.00;98.90;10.50;173.00;38.20;49.00;839.80;-;1018.10;1494.80;-;-;-;-;-;-;-
CHM;202309181240;12.90;0.00;0.00;143.00;96.70;12.40;216.00;10.40;28.40;887.50;-;1017.20;1498.40;-;-;-;-;-;-;-
CHU;202309181240;15.60;0.40;0.00;52.00;90.60;14.10;13.00;12.60;19.80;951.90;1016.00;1017.30;-;-;-;-;-;-;-;-
CHD;202309181240;13.80;0.40;0.00;37.00;94.90;13.00;195.00;2.20;4.70;901.10;-;1019.30;1518.60;-;-;-;-;-;-;-
CIM;202309181240;12.60;0.00;0.00;73.00;98.90;12.40;184.00;14.00;21.20;834.60;-;1020.00;1508.30;-;-;-;-;-;-;-
CDM;202309181240;10.80;0.50;-;-;100.00;10.80;207.00;5.80;10.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309181240;5.00;0.90;0.00;5.00;97.50;4.60;93.00;39.20;52.20;756.00;-;1023.50;-;3112.00;-;-;-;-;-;-
COY;202309181240;17.00;0.00;-;-;90.60;15.50;266.00;13.00;20.50;-;-;-;-;-;-;-;-;-;-;-
CMA;202309181240;7.00;-;0.00;161.00;85.20;4.70;330.00;26.60;40.30;755.40;-;1022.30;-;3106.90;-;-;-;-;-;-
CRM;202309181240;18.00;0.00;-;140.00;88.30;16.00;275.00;3.20;5.40;964.60;1014.20;1015.40;-;-;-;-;-;-;-;-
DAV;202309181240;11.10;0.70;0.00;49.00;93.30;10.10;52.00;29.50;40.30;841.20;-;1019.70;1508.60;-;-;-;-;-;-;-
DEM;202309181240;20.70;0.00;0.00;243.00;64.50;13.80;173.00;5.00;12.60;961.90;1011.80;1013.70;-;-;-;-;-;-;-;-
DIS;202309181240;13.10;0.40;0.00;61.00;95.70;12.40;65.00;14.00;24.50;881.90;-;1018.40;1507.40;-;-;-;-;-;-;-
EBK;202309181240;17.60;0.00;0.00;196.00;83.00;14.70;186.00;9.40;20.90;943.10;-;1016.00;1504.10;-;-;-;-;-;-;-
EGH;202309181240;4.80;-;0.00;197.00;100.00;4.80;194.00;12.20;20.90;719.00;-;1024.40;-;3111.30;-;-;-;-;-;-
EGO;202309181240;18.60;0.00;-;314.00;83.50;15.80;285.00;2.90;9.00;953.70;1013.20;1015.00;-;-;-;-;-;-;-;-
EIN;202309181240;16.70;0.00;0.00;162.00;67.80;10.70;202.00;19.40;35.30;911.60;-;1016.70;1504.00;-;-;-;-;-;-;-
ELM;202309181240;14.10;0.20;0.00;136.00;92.10;12.80;146.00;6.10;7.90;908.60;-;1019.10;1517.90;-;-;-;-;-;-;-
ENG;202309181240;14.30;0.20;0.00;114.00;81.10;11.10;62.00;15.10;30.20;899.70;-;1018.80;1514.60;-;-;-;-;-;-;-
EVI;202309181240;16.50;0.90;0.00;32.00;97.70;16.10;107.00;4.70;7.90;961.10;1016.80;1018.00;-;-;-;-;-;-;-;-
EVO;202309181240;9.40;0.70;0.00;24.00;97.30;9.00;294.00;10.80;24.80;819.20;-;1021.90;1521.30;-;-;-;-;-;-;-
FAH;202309181240;20.00;0.00;0.00;360.00;71.10;14.60;207.00;6.80;21.60;944.20;1011.50;1014.00;-;-;-;-;-;-;-;-
FLU;202309181240;16.50;0.00;-;-;77.40;12.50;292.00;8.60;18.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309181240;16.30;0.40;0.00;60.00;93.10;15.20;233.00;14.40;25.90;939.90;-;1015.90;1499.00;-;-;-;-;-;-;-
FRU;202309181240;16.80;0.00;0.00;130.00;86.80;14.60;185.00;6.50;11.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309181240;17.60;0.00;0.00;32.00;91.20;16.10;269.00;5.80;9.00;967.40;1015.00;1016.10;-;-;-;-;-;-;-;-
GES;202309181240;17.00;0.00;-;-;83.80;14.20;13.00;7.90;13.30;954.70;1014.50;1015.90;-;-;-;-;-;-;-;-
GIH;202309181240;18.90;0.00;0.00;254.00;73.60;14.10;217.00;14.40;23.80;960.50;1014.50;1016.10;-;-;-;-;-;-;-;-
GLA;202309181240;17.30;0.00;0.00;164.00;84.90;14.70;130.00;11.90;22.70;956.00;1015.40;1016.90;-;-;-;-;-;-;-;-
GOR;202309181240;4.40;-;0.00;201.00;100.00;4.40;264.00;7.20;15.50;698.20;-;1025.20;-;3110.50;-;-;-;-;-;-
GRE;202309181240;18.30;0.00;0.00;149.00;86.70;16.00;245.00;8.30;21.60;964.60;1013.90;1015.20;-;-;-;-;-;-;-;-
GRH;202309181240;7.50;0.10;0.00;41.00;97.80;7.20;12.00;15.50;23.00;805.90;-;1021.90;1520.00;-;-;-;-;-;-;-
GRO;202309181240;18.90;0.00;0.00;104.00;96.00;18.20;24.00;9.00;14.40;976.90;1014.30;1015.30;-;-;-;-;-;-;-;-
GRC;202309181240;10.90;0.60;0.00;117.00;97.20;10.50;-;-;-;840.50;-;1020.10;1511.90;-;-;-;-;-;-;-
GOS;202309181240;13.90;0.20;-;-;93.40;12.90;113.00;3.60;6.80;908.90;-;1018.50;1512.90;-;-;-;-;-;-;-
GOE;202309181240;18.80;0.00;0.00;347.00;81.10;15.50;224.00;14.80;27.70;969.60;1013.50;1014.70;-;-;-;-;-;-;-;-
GUE;202309181240;6.10;0.70;0.00;78.00;89.10;4.40;352.00;34.90;57.20;774.00;-;1022.10;1512.30;-;-;-;-;-;-;-
GUT;202309181240;18.10;0.00;0.00;117.00;88.50;16.20;156.00;6.10;11.20;963.30;1013.90;1015.30;-;-;-;-;-;-;-;-
HLL;202309181240;18.70;0.00;0.00;166.00;83.40;15.80;224.00;9.00;13.70;965.30;1013.40;1014.80;-;-;-;-;-;-;-;-
HOE;202309181240;13.40;0.00;0.00;243.00;88.20;11.50;203.00;20.50;34.60;887.60;-;1017.00;1497.20;-;-;-;-;-;-;-
ILZ;202309181240;15.60;0.70;0.00;123.00;99.10;15.50;-;-;-;935.90;-;1017.40;1508.70;-;-;-;-;-;-;-
INT;202309181240;17.20;0.00;0.00;224.00;93.00;16.10;44.00;8.30;10.80;949.80;1015.90;1017.60;-;-;-;-;-;-;-;-
JUN;202309181240;-0.10;-;1.00;716.00;100.00;-0.10;95.00;7.20;13.30;661.10;-;1027.40;-;3115.20;-;-;-;-;-;-
KOP;202309181240;17.80;0.00;0.00;184.00;84.10;15.10;226.00;16.90;22.70;958.60;1014.30;1015.80;-;-;-;-;-;-;-;-
BRL;202309181240;14.80;0.00;0.00;248.00;86.80;12.60;200.00;7.90;16.90;896.20;-;1016.60;1496.70;-;-;-;-;-;-;-
CDF;202309181240;14.90;0.00;0.00;199.00;86.50;12.70;229.00;11.20;24.80;899.50;-;1016.30;1495.30;-;-;-;-;-;-;-
DOL;202309181240;10.60;0.10;0.00;133.00;99.20;10.50;158.00;24.10;32.00;832.90;-;1019.10;1501.10;-;-;-;-;-;-;-
LAC;202309181240;18.20;0.00;-;-;85.20;15.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309181240;18.30;0.00;0.00;307.00;72.10;13.20;202.00;5.40;16.60;929.90;-;1016.40;1508.40;-;-;-;-;-;-;-
MLS;202309181240;7.70;0.20;0.00;47.00;91.60;6.40;226.00;41.80;73.10;803.10;-;1020.20;1504.80;-;-;-;-;-;-;-
LEI;202309181240;19.40;0.00;0.00;245.00;83.90;16.60;191.00;4.30;6.80;974.20;1013.60;1014.70;-;-;-;-;-;-;-;-
ATT;202309181240;2.70;-;0.00;6.00;99.20;2.60;255.00;11.50;36.40;733.70;-;1024.60;-;3114.40;-;-;-;-;-;-
CHB;202309181240;14.60;0.00;-;-;91.60;13.20;77.00;3.20;5.40;896.90;-;1016.70;1497.90;-;-;-;-;-;-;-
DIA;202309181240;1.50;-;-;40.00;100.00;1.50;238.00;49.00;81.00;712.50;-;1024.40;-;3107.40;-;-;-;-;-;-
MAR;202309181240;13.50;1.40;-;-;100.00;13.50;274.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309181240;19.10;0.10;0.00;72.00;95.60;18.40;90.00;2.20;4.00;970.80;1013.80;1015.00;-;-;-;-;-;-;-;-
LUG;202309181240;21.10;0.00;0.00;242.00;92.40;19.80;308.00;1.80;4.70;979.30;1013.80;1015.00;-;-;-;-;-;-;-;-
LUZ;202309181240;19.20;0.00;0.00;117.00;66.60;12.80;175.00;8.60;23.00;961.60;1013.60;1015.20;-;-;-;-;-;-;-;-
LAE;202309181240;14.50;-;0.00;131.00;93.20;13.40;181.00;28.10;36.40;918.10;-;1015.80;1492.40;-;-;-;-;-;-;-
MAG;202309181240;19.60;0.00;0.00;84.00;95.10;18.80;51.00;4.70;6.80;990.40;1014.20;1014.80;-;-;-;-;-;-;-;-
MAS;202309181240;15.40;0.20;-;-;93.70;14.40;201.00;19.40;28.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309181240;17.40;0.00;0.00;67.00;99.30;17.30;187.00;6.50;9.00;964.10;1014.40;1015.50;-;-;-;-;-;-;-;-
MTR;202309181240;9.30;-;0.00;66.00;99.00;9.20;155.00;28.80;40.70;783.50;-;1022.10;1508.70;-;-;-;-;-;-;-
MER;202309181240;17.20;0.00;0.00;261.00;84.80;14.60;86.00;7.90;15.50;948.20;1015.50;1017.30;-;-;-;-;-;-;-;-
MOB;202309181240;14.80;0.60;-;-;96.20;14.20;29.00;2.90;4.70;921.80;-;1019.20;1521.10;-;-;-;-;-;-;-
MVE;202309181240;11.70;0.30;0.00;29.00;97.50;11.30;256.00;8.60;14.80;859.80;-;1020.60;1520.20;-;-;-;-;-;-;-
GEN;202309181240;13.40;0.00;0.00;83.00;100.00;13.40;156.00;13.70;25.60;841.10;-;1020.30;1512.50;-;-;-;-;-;-;-
MRP;202309181240;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309181240;19.10;0.00;1.00;402.00;84.50;16.40;112.00;2.90;7.90;961.90;1013.80;1015.30;-;-;-;-;-;-;-;-
MTE;202309181240;11.40;0.30;0.00;36.00;92.30;10.20;354.00;5.00;9.40;843.90;-;1021.10;1520.60;-;-;-;-;-;-;-
MOE;202309181240;19.90;0.00;2.00;401.00;75.90;15.50;108.00;5.40;20.90;973.60;1013.10;1014.30;-;-;-;-;-;-;-;-
MUB;202309181240;17.00;0.00;0.00;93.00;96.00;16.40;248.00;3.60;10.10;959.10;1014.40;1015.70;-;-;-;-;-;-;-;-
NAS;202309181240;9.60;-;0.00;210.00;97.40;9.20;225.00;11.50;18.00;765.10;-;1022.10;-;3113.80;-;-;-;-;-;-
NAP;202309181240;13.00;0.00;1.00;493.00;86.20;10.70;205.00;30.20;51.50;859.70;-;1018.20;1500.70;-;-;-;-;-;-;-
NEU;202309181240;17.30;0.00;0.00;172.00;94.50;16.40;273.00;7.20;13.70;958.40;1014.10;1015.50;-;-;-;-;-;-;-;-
CGI;202309181240;16.80;0.00;0.00;59.00;90.70;15.30;239.00;7.60;11.50;961.80;1014.80;1015.90;-;-;-;-;-;-;-;-
OBR;202309181240;19.00;0.00;-;-;87.00;16.80;246.00;10.80;15.10;967.80;1014.80;1016.20;-;-;-;-;-;-;-;-
AEG;202309181240;-;-;-;-;-;-;201.00;11.90;26.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309181240;14.10;0.20;0.00;45.00;98.70;13.90;178.00;20.90;36.70;920.80;-;1016.80;1499.60;-;-;-;-;-;-;-
BEH;202309181240;10.80;0.00;0.00;162.00;75.40;6.60;104.00;31.30;71.60;776.90;-;1022.40;1503.60;-;-;-;-;-;-;-
PAY;202309181240;16.60;0.10;0.00;91.00;90.80;15.10;224.00;3.60;6.50;958.10;1014.50;1015.80;-;-;-;-;-;-;-;-
PIL;202309181240;7.90;0.10;1.00;314.00;87.50;6.00;241.00;74.20;101.20;790.80;-;1020.70;1503.40;-;-;-;-;-;-;-
PIO;202309181240;16.30;0.00;0.00;175.00;94.00;15.30;81.00;15.50;21.60;903.00;-;1016.80;1502.90;-;-;-;-;-;-;-
COV;202309181240;3.60;0.20;0.00;46.00;100.00;3.60;152.00;12.60;43.20;684.40;-;1027.00;-;3118.90;-;-;-;-;-;-
PMA;202309181240;7.50;0.60;0.00;128.00;93.70;6.60;192.00;28.80;47.90;738.80;-;1023.30;-;3112.10;-;-;-;-;-;-
PLF;202309181240;14.20;0.30;0.00;73.00;76.30;10.10;199.00;31.70;45.70;897.40;-;1017.00;1499.90;-;-;-;-;-;-;-
ROB;202309181240;15.10;0.20;0.00;60.00;97.60;14.70;231.00;4.00;9.00;894.70;-;1018.30;1511.80;-;-;-;-;-;-;-
PUY;202309181240;16.80;0.60;0.00;21.00;93.00;15.70;105.00;10.40;25.90;962.00;1014.70;1015.80;-;-;-;-;-;-;-;-
QUI;202309181240;-;-;-;-;-;-;134.00;0.70;2.90;966.50;-;1016.10;-;-;-;-;-;-;-;-
ROE;202309181240;10.60;0.30;0.00;39.00;94.20;9.70;204.00;6.50;11.90;811.50;-;1020.80;1508.00;-;-;-;-;-;-;-
RUE;202309181240;18.30;0.00;0.00;297.00;67.20;12.10;207.00;22.00;37.10;943.40;-;1015.00;1497.70;-;-;-;-;-;-;-
SBE;202309181240;12.00;0.30;0.00;19.00;99.50;11.90;171.00;5.40;29.90;837.00;-;1020.10;1510.70;-;-;-;-;-;-;-
HAI;202309181240;15.60;0.00;0.00;123.00;93.20;14.50;171.00;6.10;9.70;932.00;-;1015.70;1494.50;-;-;-;-;-;-;-
SAM;202309181240;13.20;0.10;0.00;66.00;87.20;11.10;147.00;10.40;15.80;829.50;-;1019.70;1503.90;-;-;-;-;-;-;-
SAG;202309181240;15.50;0.00;-;-;91.60;14.10;237.00;18.00;33.80;925.10;-;1016.80;1503.70;-;-;-;-;-;-;-
SHA;202309181240;18.70;0.00;0.00;131.00;82.30;15.60;238.00;14.80;20.20;963.20;1013.60;1015.00;-;-;-;-;-;-;-;-
SRS;202309181240;15.20;0.20;-;-;94.60;14.30;94.00;7.60;15.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309181240;-;-;-;-;-;-;70.00;10.10;19.10;966.80;-;1015.00;-;-;-;-;-;-;-;-
SPF;202309181240;18.00;0.00;-;294.00;73.60;13.20;207.00;15.80;22.30;930.20;-;1016.80;1510.80;-;-;-;-;-;-;-
SCU;202309181240;15.20;0.20;0.00;154.00;90.20;13.60;57.00;4.00;5.00;870.00;-;1017.80;1502.10;-;-;-;-;-;-;-
SIA;202309181240;12.00;0.20;0.00;57.00;92.20;10.80;236.00;16.20;31.00;820.50;-;1020.50;1507.70;-;-;-;-;-;-;-
SIM;202309181240;12.60;0.60;0.00;33.00;97.10;12.20;211.00;4.00;10.10;853.90;-;1019.60;1511.50;-;-;-;-;-;-;-
SIO;202309181240;17.40;0.70;0.00;39.00;90.10;15.80;255.00;11.50;18.70;960.90;1016.50;1017.80;-;-;-;-;-;-;-;-
PRE;202309181240;-;-;-;-;-;-;260.00;6.50;10.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309181240;-;-;0.00;382.00;-;-;-;-;-;-;-;-;-;-;156.00;15.80;22.00;17.20;72.50;12.20
STG;202309181240;16.20;0.10;0.00;186.00;76.40;12.00;151.00;13.70;25.90;926.40;-;1016.60;1503.40;-;-;-;-;-;-;-
SMM;202309181240;14.90;0.00;0.00;168.00;93.00;13.80;57.00;8.60;11.50;862.10;-;1018.70;1506.60;-;-;-;-;-;-;-
SBO;202309181240;23.10;0.00;0.00;145.00;78.40;19.10;76.00;9.00;16.60;973.10;1013.10;1014.80;-;-;-;-;-;-;-;-
STK;202309181240;-;-;-;-;-;-;234.00;2.20;5.00;967.90;-;1014.90;-;-;-;-;-;-;-;-
SAE;202309181240;5.10;0.10;0.00;226.00;83.60;2.60;262.00;53.60;84.20;754.20;-;1022.00;-;3099.70;-;-;-;-;-;-
THU;202309181240;17.80;0.00;0.00;72.00;79.90;14.30;130.00;22.70;37.10;949.20;1014.20;1016.10;-;-;-;-;-;-;-;-
TIT;202309181240;1.20;-;0.00;128.00;98.30;1.00;265.00;18.00;48.20;701.50;-;1025.60;-;3115.10;-;-;-;-;-;-
UEB;202309181240;-;-;0.00;117.00;-;-;-;-;-;-;-;-;-;-;210.00;42.50;51.10;14.80;73.30;10.10
ULR;202309181240;14.10;0.00;0.00;57.00;75.00;9.70;357.00;5.80;16.20;866.10;-;1018.50;1505.50;-;-;-;-;-;-;-
VAD;202309181240;18.00;0.00;0.00;117.00;88.30;16.00;129.00;2.50;6.50;962.50;1015.20;1016.50;-;-;-;-;-;-;-;-
VAB;202309181240;9.50;0.60;0.00;77.00;99.20;9.40;355.00;28.10;38.20;844.30;-;1020.10;1513.40;-;-;-;-;-;-;-
VLS;202309181240;13.20;0.00;0.00;144.00;93.40;12.20;20.00;7.20;17.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309181240;17.40;0.60;0.00;24.00;89.50;15.70;52.00;17.60;32.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309181240;15.20;0.40;0.00;87.00;97.30;14.80;15.00;1.80;2.90;893.60;-;1018.40;1512.00;-;-;-;-;-;-;-
VIT;202309181240;14.10;0.20;-;-;92.30;12.90;167.00;17.60;32.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309181240;18.20;0.00;1.00;313.00;80.30;14.80;287.00;22.00;45.00;941.60;-;1016.40;1509.40;-;-;-;-;-;-;-
WFJ;202309181240;4.20;-;0.00;85.00;99.90;4.20;323.00;25.60;31.30;738.60;-;1023.60;-;3108.80;-;-;-;-;-;-
WYN;202309181240;18.70;0.00;0.00;280.00;81.90;15.50;245.00;13.30;27.40;965.10;1013.70;1015.00;-;-;-;-;-;-;-;-
WAE;202309181240;19.20;0.00;0.00;131.00;76.80;15.00;158.00;3.20;6.50;957.90;1013.40;1015.10;-;-;-;-;-;-;-;-
PSI;202309181240;19.20;0.00;0.00;250.00;88.40;17.20;-;-;-;975.30;1013.90;1015.00;-;-;205.00;10.40;16.20;18.40;87.60;-
ZER;202309181240;11.90;0.00;0.00;178.00;91.50;10.60;43.00;23.80;38.20;836.20;-;1019.20;1502.40;-;-;-;-;-;-;-
REH;202309181240;18.90;0.00;0.00;100.00;79.10;15.20;217.00;6.10;14.40;962.80;1013.70;1015.20;-;-;-;-;-;-;-;-
SMA;202309181240;17.60;0.10;0.00;120.00;82.10;14.50;212.00;6.50;11.20;950.20;1013.80;1015.50;-;-;-;-;-;16.50;76.60;12.40
KLO;202309181240;19.50;0.00;0.00;110.00;72.90;14.50;176.00;9.70;15.10;964.70;1013.60;1015.10;-;-;-;-;-;-;-;-
PFA;202309181240;17.90;-;0.00;125.00;81.80;14.70;154.00;10.10;19.80;952.10;1013.50;1015.20;-;-;-;-;-;-;-;-
