Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GIH;202309132340;15.30;0.00;0.00;0.00;99.20;15.20;294.00;2.20;3.20;966.80;1021.80;1022.70;-;-;-;-;-;-;-;-
GLA;202309132340;15.80;0.00;0.00;1.00;96.40;15.20;154.00;0.70;2.90;961.30;1021.40;1022.40;-;-;-;-;-;-;-;-
GOR;202309132340;2.10;-;0.00;0.00;100.00;2.10;48.00;1.80;4.70;701.50;-;1029.70;-;3148.80;-;-;-;-;-;-
GRE;202309132340;15.90;0.00;0.00;0.00;98.60;15.70;0.00;0.00;0.40;971.40;1021.50;1022.30;-;-;-;-;-;-;-;-
GRH;202309132340;7.40;0.00;0.00;0.00;99.10;7.30;155.00;1.80;4.70;809.70;-;1026.50;1559.30;-;-;-;-;-;-;-
GRO;202309132340;16.50;0.00;0.00;1.00;96.20;15.90;28.00;2.50;5.40;981.20;1019.10;1019.80;-;-;-;-;-;-;-;-
GRC;202309132340;10.40;0.00;0.00;0.00;98.50;10.20;-;-;-;844.70;-;1025.00;1553.70;-;-;-;-;-;-;-
GOS;202309132340;13.70;0.00;-;-;96.50;13.20;266.00;0.70;1.40;913.40;-;1023.50;1553.60;-;-;-;-;-;-;-
GOE;202309132340;16.80;0.00;0.00;1.00;97.00;16.30;172.00;1.10;2.20;976.70;1021.20;1022.10;-;-;-;-;-;-;-;-
GUE;202309132340;5.90;0.00;0.00;0.00;98.60;5.70;5.00;8.30;13.30;777.90;-;1027.00;1554.80;-;-;-;-;-;-;-
GUT;202309132340;16.00;1.30;0.00;1.00;99.20;15.90;299.00;4.00;6.50;969.80;1021.20;1022.10;-;-;-;-;-;-;-;-
HLL;202309132340;17.00;0.00;0.00;0.00;98.20;16.70;227.00;2.90;4.30;972.20;1021.00;1022.00;-;-;-;-;-;-;-;-
HOE;202309132340;12.50;1.00;0.00;0.00;100.00;12.50;262.00;4.30;9.70;893.70;-;1023.80;1552.90;-;-;-;-;-;-;-
ILZ;202309132340;15.30;0.00;0.00;1.00;99.30;15.20;-;-;-;940.90;-;1022.70;1552.10;-;-;-;-;-;-;-
INT;202309132340;15.40;0.00;0.00;2.00;99.30;15.30;235.00;4.00;5.40;954.40;1021.30;1022.50;-;-;-;-;-;-;-;-
JUN;202309132340;-0.70;-;0.00;0.00;96.40;-1.20;333.00;7.60;10.40;663.80;-;1031.20;-;3149.20;-;-;-;-;-;-
KOP;202309132340;16.20;0.00;0.00;0.00;96.00;15.60;8.00;0.40;0.70;965.30;1021.70;1022.80;-;-;-;-;-;-;-;-
BRL;202309132340;12.90;0.00;0.00;0.00;97.60;12.50;48.00;7.90;12.60;903.00;-;1024.10;1556.50;-;-;-;-;-;-;-
CDF;202309132340;12.90;0.00;0.00;0.00;95.50;12.20;1.00;0.40;1.80;906.40;-;1023.90;1555.30;-;-;-;-;-;-;-
DOL;202309132340;9.40;0.00;0.00;0.00;97.50;9.00;72.00;25.90;29.90;837.90;-;1024.90;1551.70;-;-;-;-;-;-;-
LAC;202309132340;16.30;0.00;-;-;99.30;16.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309132340;14.30;0.00;0.00;0.00;99.20;14.20;143.00;1.40;2.20;936.00;-;1023.00;1551.60;-;-;-;-;-;-;-
MLS;202309132340;7.20;0.00;0.00;0.00;93.70;6.30;29.00;11.20;13.00;807.90;-;1026.10;1555.30;-;-;-;-;-;-;-
LEI;202309132340;17.30;0.00;0.00;1.00;100.00;17.30;191.00;1.40;2.50;981.20;1021.20;1022.00;-;-;-;-;-;-;-;-
ATT;202309132340;3.90;-;0.00;0.00;95.70;3.30;345.00;1.40;4.00;736.40;-;1028.20;-;3145.80;-;-;-;-;-;-
CHB;202309132340;12.70;0.00;-;-;95.70;12.00;333.00;2.50;4.70;903.30;-;1023.80;1553.90;-;-;-;-;-;-;-
DIA;202309132340;2.40;-;-;0.00;99.70;2.40;26.00;3.60;6.10;715.80;-;1028.80;-;3145.20;-;-;-;-;-;-
MAR;202309132340;13.10;0.00;-;-;100.00;13.10;288.00;2.20;2.90;-;-;-;-;-;-;-;-;-;-;-
OTL;202309132340;18.00;0.00;0.00;0.00;92.30;16.70;42.00;2.50;5.40;975.20;1018.60;1019.60;-;-;-;-;-;-;-;-
LUG;202309132340;18.90;0.00;0.00;0.00;89.60;17.20;335.00;3.20;5.40;983.30;1018.30;1019.10;-;-;-;-;-;-;-;-
LUZ;202309132340;16.40;0.00;0.00;0.00;93.90;15.40;284.00;3.60;7.20;968.50;1021.50;1022.50;-;-;-;-;-;-;-;-
LAE;202309132340;14.20;-;0.00;1.00;95.90;13.60;295.00;7.60;9.70;924.70;-;1023.00;1551.30;-;-;-;-;-;-;-
MAG;202309132340;18.00;0.00;0.00;0.00;95.00;17.20;136.00;0.40;1.10;994.80;1018.80;1019.30;-;-;-;-;-;-;-;-
MAS;202309132340;14.10;0.00;-;-;99.30;14.00;188.00;5.00;7.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309132340;16.30;0.00;0.00;0.00;99.30;16.20;63.00;1.80;3.20;970.60;1021.40;1022.30;-;-;-;-;-;-;-;-
MTR;202309132340;8.60;-;0.00;1.00;76.80;4.80;332.00;31.70;37.40;786.60;-;1026.00;1543.70;-;-;-;-;-;-;-
MER;202309132340;15.10;0.00;0.00;3.00;97.60;14.70;0.00;0.00;0.00;953.20;1021.40;1022.60;-;-;-;-;-;-;-;-
MOB;202309132340;14.40;0.00;-;-;98.60;14.20;112.00;1.10;1.80;925.00;-;1022.60;1548.90;-;-;-;-;-;-;-
MVE;202309132340;11.30;0.00;0.00;0.00;100.00;11.30;261.00;2.90;4.70;863.00;-;1024.20;1551.00;-;-;-;-;-;-;-
GEN;202309132340;12.40;0.00;-;0.00;84.90;9.90;-;-;-;843.90;-;1023.50;1540.80;-;-;-;-;-;-;-
MRP;202309132340;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309132340;16.00;0.30;0.00;0.00;99.30;15.90;193.00;1.10;2.90;968.80;1021.60;1022.60;-;-;-;-;-;-;-;-
MTE;202309132340;10.60;0.00;0.00;2.00;93.80;9.60;317.00;1.10;1.80;847.20;-;1024.90;1553.30;-;-;-;-;-;-;-
MOE;202309132340;16.00;0.00;0.00;0.00;98.00;15.70;294.00;1.40;2.20;981.30;1021.60;1022.20;-;-;-;-;-;-;-;-
MUB;202309132340;15.60;0.00;0.00;2.00;99.30;15.50;0.00;0.00;1.10;965.50;1021.50;1022.40;-;-;-;-;-;-;-;-
NAS;202309132340;6.90;-;0.00;0.00;94.00;6.00;144.00;2.20;4.70;768.70;-;1026.70;-;3144.40;-;-;-;-;-;-
NAP;202309132340;10.80;0.00;0.00;0.00;100.00;10.80;316.00;3.60;7.20;865.30;-;1024.60;1554.00;-;-;-;-;-;-;-
NEU;202309132340;16.00;0.00;0.00;0.00;96.90;15.50;360.00;2.50;3.60;965.10;1021.50;1022.50;-;-;-;-;-;-;-;-
CGI;202309132340;15.90;0.00;0.00;0.00;94.70;15.10;340.00;6.80;8.60;967.40;1020.90;1021.80;-;-;-;-;-;-;-;-
OBR;202309132340;17.20;0.00;-;-;98.70;17.00;12.00;3.60;5.80;973.30;1020.90;1021.90;-;-;-;-;-;-;-;-
AEG;202309132340;-;-;-;-;-;-;263.00;7.20;9.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309132340;13.60;0.00;0.00;2.00;97.40;13.20;59.00;10.40;13.70;926.60;-;1023.10;1550.40;-;-;-;-;-;-;-
BEH;202309132340;8.20;0.00;0.00;0.00;89.80;6.60;326.00;19.40;24.50;780.20;-;1026.60;1546.50;-;-;-;-;-;-;-
PAY;202309132340;16.00;0.10;0.00;0.00;94.50;15.10;169.00;1.80;2.90;964.50;1021.40;1022.50;-;-;-;-;-;-;-;-
PIL;202309132340;7.10;0.00;0.00;0.00;95.30;6.40;264.00;13.00;18.70;795.50;-;1026.50;1554.60;-;-;-;-;-;-;-
PIO;202309132340;14.20;0.00;0.00;0.00;81.80;11.10;296.00;11.50;23.00;907.40;-;1021.70;1539.50;-;-;-;-;-;-;-
COV;202309132340;1.70;0.00;0.00;0.00;100.00;1.70;42.00;9.40;14.00;686.60;-;1030.00;-;3146.20;-;-;-;-;-;-
PMA;202309132340;4.70;0.00;0.00;0.00;97.40;4.30;330.00;20.20;25.20;742.10;-;1027.60;-;3143.50;-;-;-;-;-;-
PLF;202309132340;11.90;0.00;0.00;2.00;93.30;10.90;144.00;4.00;5.00;903.50;-;1023.80;1552.20;-;-;-;-;-;-;-
ROB;202309132340;13.40;0.00;0.00;3.00;98.90;13.20;181.00;1.10;2.20;898.10;-;1022.10;1540.70;-;-;-;-;-;-;-
PUY;202309132340;16.80;0.00;0.00;1.00;87.80;14.80;17.00;4.70;9.00;967.80;1020.80;1021.90;-;-;-;-;-;-;-;-
QUI;202309132340;-;-;-;-;-;-;60.00;1.40;5.00;972.10;-;1022.00;-;-;-;-;-;-;-;-
ROE;202309132340;11.90;0.00;0.00;5.00;60.50;4.50;351.00;10.40;14.40;814.90;-;1024.90;1541.50;-;-;-;-;-;-;-
RUE;202309132340;15.10;0.00;0.00;1.00;99.40;15.00;209.00;2.50;2.90;950.70;-;1022.70;1551.40;-;-;-;-;-;-;-
SBE;202309132340;10.70;0.00;0.00;0.00;88.70;8.90;308.00;10.40;23.00;840.60;-;1024.40;1547.20;-;-;-;-;-;-;-
HAI;202309132340;14.90;0.00;0.00;0.00;99.20;14.80;275.00;6.50;9.00;938.50;-;1022.60;1550.30;-;-;-;-;-;-;-
SAM;202309132340;10.70;0.00;0.00;0.00;93.40;9.70;0.00;0.00;0.00;833.50;-;1024.50;1546.10;-;-;-;-;-;-;-
SAG;202309132340;14.20;0.00;-;-;100.00;14.20;43.00;4.00;6.10;930.90;-;1023.10;1552.30;-;-;-;-;-;-;-
SHA;202309132340;16.90;0.00;0.00;0.00;96.00;16.30;268.00;12.20;19.10;970.00;1021.10;1022.10;-;-;-;-;-;-;-;-
SRS;202309132340;15.20;0.00;-;-;99.20;15.10;197.00;1.40;2.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309132340;-;-;-;-;-;-;121.00;2.90;4.30;973.60;-;1022.10;-;-;-;-;-;-;-;-
SPF;202309132340;13.90;0.00;-;0.00;99.20;13.80;179.00;2.20;4.00;936.20;-;1023.30;1552.70;-;-;-;-;-;-;-
SCU;202309132340;11.90;0.00;0.00;1.00;98.90;11.70;238.00;1.80;4.30;875.00;-;1023.50;1547.50;-;-;-;-;-;-;-
SIA;202309132340;9.60;0.00;0.00;0.00;96.40;9.10;204.00;1.40;2.90;824.10;-;1024.80;1547.00;-;-;-;-;-;-;-
SIM;202309132340;13.70;0.00;0.00;0.00;70.00;8.30;301.00;12.20;26.60;857.10;-;1023.30;1543.20;-;-;-;-;-;-;-
SIO;202309132340;16.90;0.00;0.00;0.00;89.70;15.20;128.00;2.50;4.00;964.60;1020.50;1021.70;-;-;-;-;-;-;-;-
PRE;202309132340;-;-;-;-;-;-;2.00;11.90;16.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309132340;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;329.00;8.60;10.40;15.20;91.40;13.80
STG;202309132340;14.50;0.40;0.00;0.00;95.70;13.80;213.00;4.00;6.80;932.30;-;1022.90;1551.70;-;-;-;-;-;-;-
SMM;202309132340;12.40;0.00;0.00;2.00;90.70;10.90;8.00;1.40;4.70;866.10;-;1023.30;1544.30;-;-;-;-;-;-;-
SBO;202309132340;17.40;0.00;0.00;0.00;96.10;16.80;221.00;1.80;2.20;977.10;1018.10;1019.00;-;-;-;-;-;-;-;-
STK;202309132340;-;-;-;-;-;-;190.00;6.10;8.30;974.60;-;1021.90;-;-;-;-;-;-;-;-
SAE;202309132340;5.30;0.10;0.00;0.00;100.00;5.30;258.00;13.30;23.40;758.50;-;1027.50;-;3146.00;-;-;-;-;-;-
THU;202309132340;15.60;0.00;0.00;0.00;98.20;15.30;315.00;1.10;2.20;955.50;1021.50;1022.70;-;-;-;-;-;-;-;-
TIT;202309132340;1.50;-;0.00;0.00;98.90;1.30;331.00;13.00;15.50;704.50;-;1029.70;-;3149.50;-;-;-;-;-;-
UEB;202309132340;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;30.00;18.40;23.80;13.70;90.40;12.20
ULR;202309132340;10.10;0.00;0.00;0.00;97.20;9.70;63.00;3.20;4.70;871.40;-;1024.50;1553.80;-;-;-;-;-;-;-
VAD;202309132340;16.60;0.00;0.00;1.00;94.40;15.70;38.00;0.40;1.10;967.80;1021.00;1022.10;-;-;-;-;-;-;-;-
VAB;202309132340;10.00;0.00;0.00;1.00;99.20;9.90;12.00;13.00;19.80;848.50;-;1025.00;1554.60;-;-;-;-;-;-;-
VLS;202309132340;12.50;0.00;0.00;1.00;97.10;12.10;305.00;0.70;1.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309132340;17.50;0.00;0.00;1.00;87.30;15.40;352.00;5.00;6.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309132340;13.40;0.00;0.00;6.00;96.80;12.90;128.00;0.70;2.20;896.80;-;1021.90;1539.00;-;-;-;-;-;-;-
VIT;202309132340;14.10;0.00;-;-;99.20;14.00;45.00;11.50;16.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309132340;15.90;0.00;0.00;4.00;94.40;15.00;252.00;1.10;1.40;947.20;-;1022.40;1551.60;-;-;-;-;-;-;-
WFJ;202309132340;4.30;-;0.00;0.00;99.90;4.30;320.00;18.70;24.50;741.90;-;1027.90;-;3144.90;-;-;-;-;-;-
WYN;202309132340;16.10;0.00;0.00;1.00;97.80;15.80;195.00;1.80;3.60;972.00;1021.40;1022.20;-;-;-;-;-;-;-;-
WAE;202309132340;16.20;0.00;0.00;2.00;92.30;14.90;253.00;9.00;16.60;964.80;1021.30;1022.30;-;-;-;-;-;-;-;-
PSI;202309132340;17.00;0.00;0.00;1.00;99.20;16.90;-;-;-;982.30;1021.50;1022.20;-;-;207.00;5.00;7.90;16.90;99.20;-
ZER;202309132340;10.50;0.00;0.00;2.00;97.40;10.10;40.00;7.60;13.70;841.20;-;1025.00;1552.90;-;-;-;-;-;-;-
REH;202309132340;16.40;0.00;0.00;0.00;96.20;15.80;0.00;0.00;0.70;969.60;1021.30;1022.30;-;-;-;-;-;-;-;-
SMA;202309132340;15.90;0.00;0.00;0.00;96.50;15.30;135.00;0.40;1.40;956.80;1021.20;1022.50;-;-;-;-;-;14.60;99.70;14.60
KLO;202309132340;16.50;0.00;0.00;1.00;95.40;15.80;201.00;2.20;4.00;971.50;1021.30;1022.20;-;-;-;-;-;-;-;-
PFA;202309132340;15.90;0.10;0.00;1.00;99.20;15.80;73.00;1.40;2.20;958.90;1021.20;1022.30;-;-;-;-;-;-;-;-
