Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CDM;202309161200;16.60;0.00;-;-;63.20;9.60;176.00;14.80;22.00;-;-;-;-;-;-;-;-;-;-;-
GSB;202309161200;6.70;0.50;0.00;26.00;100.00;6.70;291.00;30.60;41.00;758.30;-;1026.40;-;3140.60;-;-;-;-;-;-
COY;202309161200;23.10;0.00;-;-;55.90;13.80;222.00;4.70;6.10;-;-;-;-;-;-;-;-;-;-;-
CMA;202309161200;8.50;-;1.00;435.00;81.30;5.50;244.00;20.20;36.00;758.60;-;1026.40;-;3144.90;-;-;-;-;-;-
CRM;202309161200;22.70;0.00;-;239.00;68.20;16.50;229.00;7.90;14.00;964.80;1013.50;1015.60;-;-;-;-;-;-;-;-
DAV;202309161200;17.90;0.00;7.00;663.00;47.70;6.70;202.00;18.40;30.20;843.50;-;1022.40;1529.80;-;-;-;-;-;-;-
DEM;202309161200;25.00;0.00;10.00;722.00;51.70;14.40;234.00;2.90;8.30;963.60;1012.80;1015.40;-;-;-;-;-;-;-;-
DIS;202309161200;20.70;0.00;9.00;789.00;51.10;10.20;160.00;11.90;25.20;884.60;-;1021.40;1542.30;-;-;-;-;-;-;-
EBK;202309161200;23.60;0.00;10.00;710.00;64.50;16.50;322.00;13.70;21.20;943.00;-;1015.90;1522.50;-;-;-;-;-;-;-
EGH;202309161200;4.80;-;0.00;168.00;93.60;3.90;119.00;16.90;30.20;721.80;-;1028.10;-;3142.90;-;-;-;-;-;-
EGO;202309161200;25.40;0.00;-;700.00;61.70;17.50;282.00;9.70;14.80;954.20;1012.30;1015.60;-;-;-;-;-;-;-;-
EIN;202309161200;22.90;0.00;10.00;723.00;48.30;11.40;356.00;9.40;14.40;912.00;-;1017.20;1521.30;-;-;-;-;-;-;-
ELM;202309161200;23.70;0.00;10.00;740.00;36.80;8.10;163.00;11.20;27.70;907.60;-;1018.00;1528.20;-;-;-;-;-;-;-
ENG;202309161200;22.70;0.00;10.00;733.00;42.10;9.20;232.00;12.60;18.70;898.90;-;1017.90;1521.70;-;-;-;-;-;-;-
EVI;202309161200;22.40;0.00;0.00;283.00;65.10;15.50;330.00;16.20;25.60;959.70;1014.20;1016.50;-;-;-;-;-;-;-;-
EVO;202309161200;16.50;0.00;0.00;308.00;51.70;6.50;177.00;2.90;10.40;819.90;-;1022.70;1520.50;-;-;-;-;-;-;-
FAH;202309161200;21.00;0.00;0.00;243.00;66.20;14.50;313.00;5.40;8.60;946.70;1013.90;1016.70;-;-;-;-;-;-;-;-
FLU;202309161200;22.90;0.00;-;-;52.90;12.80;2.00;14.40;28.10;-;-;-;-;-;-;-;-;-;-;-
GRA;202309161200;22.10;0.00;0.00;234.00;70.40;16.50;240.00;11.50;19.40;940.70;-;1016.80;1524.20;-;-;-;-;-;-;-
FRU;202309161200;23.30;0.00;10.00;762.00;56.90;14.30;67.00;15.50;28.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309161200;21.10;0.00;0.00;73.00;77.60;17.00;243.00;5.40;10.10;968.00;1015.00;1016.70;-;-;-;-;-;-;-;-
GES;202309161200;22.60;0.00;-;-;69.80;16.80;116.00;7.90;17.60;954.00;1012.50;1015.20;-;-;-;-;-;-;-;-
GIH;202309161200;25.00;0.00;10.00;719.00;44.00;11.90;39.00;3.20;5.40;959.60;1012.30;1015.10;-;-;-;-;-;-;-;-
GLA;202309161200;24.10;0.00;10.00;725.00;53.50;14.10;269.00;4.70;6.80;954.80;1012.70;1015.60;-;-;-;-;-;-;-;-
GOR;202309161200;5.80;-;4.00;561.00;81.20;2.80;266.00;5.00;12.60;701.10;-;1029.20;-;3144.30;-;-;-;-;-;-
GRE;202309161200;25.10;0.00;9.00;692.00;52.30;14.60;172.00;4.30;6.80;964.80;1012.90;1015.40;-;-;-;-;-;-;-;-
GRH;202309161200;13.30;0.00;7.00;685.00;56.40;4.80;146.00;19.40;27.40;808.00;-;1024.50;1532.60;-;-;-;-;-;-;-
GRO;202309161200;19.70;0.00;0.00;220.00;80.30;16.20;188.00;3.60;7.90;982.10;1019.60;1020.70;-;-;-;-;-;-;-;-
GRC;202309161200;18.30;0.00;10.00;868.00;50.40;7.80;-;-;-;841.90;-;1021.80;1523.70;-;-;-;-;-;-;-
GOS;202309161200;22.70;0.00;-;-;42.90;9.50;197.00;19.40;36.70;908.90;-;1018.50;1531.10;-;-;-;-;-;-;-
GOE;202309161200;25.50;0.00;10.00;694.00;58.50;16.80;86.00;5.40;16.90;970.00;1012.80;1015.10;-;-;-;-;-;-;-;-
GUE;202309161200;11.90;0.00;8.00;698.00;61.90;4.80;163.00;36.00;51.50;776.80;-;1025.60;1526.30;-;-;-;-;-;-;-
GUT;202309161200;22.90;0.00;10.00;769.00;69.80;17.10;24.00;4.00;9.40;963.70;1013.50;1015.70;-;-;-;-;-;-;-;-
HLL;202309161200;25.50;0.00;10.00;700.00;48.10;13.70;112.00;10.10;15.10;965.70;1012.70;1015.20;-;-;-;-;-;-;-;-
HOE;202309161200;20.30;0.00;10.00;759.00;62.90;13.00;79.00;3.20;7.90;889.20;-;1018.80;1521.80;-;-;-;-;-;-;-
ILZ;202309161200;22.50;0.00;7.00;809.00;53.50;12.60;-;-;-;937.40;-;1019.00;1542.90;-;-;-;-;-;-;-
INT;202309161200;25.00;0.00;10.00;721.00;41.20;10.90;264.00;21.20;34.90;947.60;1011.70;1015.30;-;-;-;-;-;-;-;-
JUN;202309161200;1.30;-;10.00;831.00;88.10;-0.40;119.00;15.80;20.90;663.50;-;1030.80;-;3142.30;-;-;-;-;-;-
KOP;202309161200;24.80;0.00;10.00;635.00;52.10;14.30;254.00;4.00;10.80;958.80;1013.10;1016.00;-;-;-;-;-;-;-;-
BRL;202309161200;19.50;0.00;0.00;399.00;59.20;11.30;251.00;6.10;11.50;898.30;-;1018.90;1524.40;-;-;-;-;-;-;-
CDF;202309161200;19.10;0.00;0.00;186.00;65.40;12.50;279.00;6.50;13.70;901.50;-;1018.50;1521.50;-;-;-;-;-;-;-
DOL;202309161200;12.70;0.00;0.00;395.00;82.70;9.80;202.00;34.60;58.30;834.70;-;1021.20;1518.00;-;-;-;-;-;-;-
LAC;202309161200;25.00;0.00;-;-;51.80;14.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309161200;23.00;0.00;10.00;732.00;64.20;15.90;274.00;9.40;20.90;930.20;-;1016.80;1524.20;-;-;-;-;-;-;-
MLS;202309161200;12.20;0.00;0.00;181.00;77.50;8.40;161.00;5.00;10.40;805.20;-;1022.80;1519.10;-;-;-;-;-;-;-
LEI;202309161200;25.30;0.00;10.00;688.00;56.40;16.00;100.00;9.40;18.00;974.30;1012.90;1014.80;-;-;-;-;-;-;-;-
ATT;202309161200;7.60;-;0.00;236.00;82.90;4.90;205.00;8.30;17.30;735.50;-;1027.00;-;3141.50;-;-;-;-;-;-
CHB;202309161200;18.70;0.00;-;-;67.60;12.60;15.00;2.50;5.00;898.50;-;1018.50;1519.90;-;-;-;-;-;-;-
DIA;202309161200;5.80;-;-;235.00;85.60;3.60;150.00;34.90;44.60;714.60;-;1027.20;-;3133.80;-;-;-;-;-;-
MAR;202309161200;20.00;0.00;-;-;69.40;14.20;142.00;3.60;8.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309161200;18.40;0.00;0.00;205.00;95.20;17.60;154.00;2.90;4.70;976.50;1019.90;1020.90;-;-;-;-;-;-;-;-
LUG;202309161200;19.50;0.10;0.00;125.00;92.90;18.30;257.00;5.40;11.20;984.80;1019.70;1020.70;-;-;-;-;-;-;-;-
LUZ;202309161200;25.10;0.00;10.00;725.00;59.30;16.60;345.00;7.90;15.80;961.60;1012.50;1015.20;-;-;-;-;-;-;-;-
LAE;202309161200;18.80;-;10.00;720.00;63.40;11.70;29.00;17.30;22.30;919.20;-;1017.00;1512.70;-;-;-;-;-;-;-
MAG;202309161200;19.30;0.00;0.00;162.00;86.50;17.00;310.00;3.20;5.00;996.10;1020.00;1020.60;-;-;-;-;-;-;-;-
MAS;202309161200;20.90;0.00;-;-;63.30;13.70;232.00;7.90;19.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309161200;23.80;0.00;1.00;528.00;63.30;16.40;170.00;8.30;13.70;964.30;1013.40;1015.70;-;-;-;-;-;-;-;-
MTR;202309161200;7.70;-;0.00;274.00;99.20;7.60;148.00;15.80;26.60;787.00;-;1026.50;1550.10;-;-;-;-;-;-;-
MER;202309161200;24.10;0.00;10.00;732.00;49.30;12.80;301.00;17.30;30.60;946.10;1011.50;1015.00;-;-;-;-;-;-;-;-
MOB;202309161200;22.90;0.00;-;-;46.30;10.80;311.00;10.40;21.20;920.00;-;1017.20;1524.60;-;-;-;-;-;-;-
MVE;202309161200;18.60;0.00;0.00;292.00;47.90;7.40;58.00;16.60;35.30;859.60;-;1020.30;1520.60;-;-;-;-;-;-;-
GEN;202309161200;11.30;0.00;0.00;53.00;100.00;11.30;132.00;16.60;22.70;844.70;-;1024.50;1548.90;-;-;-;-;-;-;-
MRP;202309161200;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309161200;24.60;0.00;10.00;662.00;63.60;17.20;307.00;8.60;15.10;961.90;1012.70;1015.30;-;-;-;-;-;-;-;-
MTE;202309161200;18.40;0.00;3.00;450.00;46.00;6.60;11.00;8.60;15.50;843.80;-;1020.90;1518.00;-;-;-;-;-;-;-
MOE;202309161200;25.30;0.00;10.00;792.00;55.80;15.80;161.00;10.40;17.30;974.40;1013.10;1015.10;-;-;-;-;-;-;-;-
MUB;202309161200;23.60;0.00;0.00;177.00;55.80;14.30;233.00;8.60;14.80;959.20;1013.20;1015.80;-;-;-;-;-;-;-;-
NAS;202309161200;11.20;-;3.00;530.00;67.10;5.30;208.00;20.20;29.50;768.20;-;1026.10;-;3151.40;-;-;-;-;-;-
NAP;202309161200;17.70;0.00;7.00;511.00;80.50;14.30;316.00;5.40;11.50;861.40;-;1020.10;1519.30;-;-;-;-;-;-;-
NEU;202309161200;21.40;0.00;0.00;237.00;78.80;17.60;233.00;11.20;17.60;959.10;1014.00;1016.20;-;-;-;-;-;-;-;-
CGI;202309161200;21.30;0.00;0.00;192.00;69.80;15.60;213.00;9.00;14.00;962.50;1014.60;1016.60;-;-;-;-;-;-;-;-
OBR;202309161200;24.80;0.00;-;-;65.10;17.80;28.00;13.70;19.80;966.80;1012.80;1015.20;-;-;-;-;-;-;-;-
AEG;202309161200;-;-;-;-;-;-;115.00;14.00;20.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309161200;18.70;0.00;0.00;194.00;76.10;14.40;176.00;6.50;8.60;921.90;-;1018.00;1521.00;-;-;-;-;-;-;-
BEH;202309161200;8.90;0.00;0.00;217.00;84.80;6.50;139.00;14.80;23.40;780.60;-;1027.10;1548.90;-;-;-;-;-;-;-
PAY;202309161200;23.80;0.00;0.00;279.00;64.70;16.80;230.00;8.30;14.80;958.50;1013.50;1016.20;-;-;-;-;-;-;-;-
PIL;202309161200;14.70;0.00;10.00;763.00;60.60;7.20;102.00;2.90;15.10;793.20;-;1023.60;1514.20;-;-;-;-;-;-;-
PIO;202309161200;15.80;0.00;0.00;161.00;84.60;13.20;166.00;1.80;3.60;908.00;-;1022.30;1548.30;-;-;-;-;-;-;-
COV;202309161200;2.50;0.00;0.00;245.00;96.60;2.00;194.00;12.60;26.30;686.80;-;1030.30;-;3148.10;-;-;-;-;-;-
PMA;202309161200;5.60;0.00;0.00;189.00;93.70;4.70;186.00;20.90;25.90;741.90;-;1027.40;-;3142.90;-;-;-;-;-;-
PLF;202309161200;19.10;0.00;0.00;284.00;67.20;12.90;274.00;17.60;27.00;898.80;-;1018.60;1521.30;-;-;-;-;-;-;-
ROB;202309161200;16.30;0.00;0.00;227.00;75.40;11.90;228.00;4.00;5.80;898.80;-;1022.90;1552.20;-;-;-;-;-;-;-
PUY;202309161200;20.90;0.00;0.00;173.00;78.60;17.00;192.00;4.30;9.70;962.60;1014.50;1016.40;-;-;-;-;-;-;-;-
QUI;202309161200;-;-;-;-;-;-;94.00;23.00;36.70;965.40;-;1015.00;-;-;-;-;-;-;-;-
ROE;202309161200;9.00;0.00;0.00;46.00;100.00;9.00;149.00;6.80;13.70;815.40;-;1025.50;1550.40;-;-;-;-;-;-;-
RUE;202309161200;24.10;0.00;10.00;708.00;47.70;12.30;74.00;5.80;9.70;944.70;-;1016.40;1528.20;-;-;-;-;-;-;-
SBE;202309161200;11.50;0.00;0.00;142.00;91.90;10.20;209.00;5.00;7.60;841.00;-;1024.80;1550.90;-;-;-;-;-;-;-
HAI;202309161200;21.30;0.00;10.00;725.00;72.10;16.10;50.00;9.70;14.80;933.20;-;1017.00;1521.70;-;-;-;-;-;-;-
SAM;202309161200;14.00;0.00;0.00;303.00;64.80;7.50;204.00;9.70;19.10;833.20;-;1024.10;1541.10;-;-;-;-;-;-;-
SAG;202309161200;24.60;0.00;-;-;46.00;12.20;226.00;8.60;17.30;924.70;-;1016.40;1523.90;-;-;-;-;-;-;-
SHA;202309161200;25.00;0.00;10.00;696.00;55.40;15.40;105.00;11.20;18.40;963.80;1013.00;1015.60;-;-;-;-;-;-;-;-
SRS;202309161200;22.60;0.00;-;-;58.00;13.90;222.00;4.00;7.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309161200;-;-;-;-;-;-;119.00;7.20;12.60;966.40;-;1014.60;-;-;-;-;-;-;-;-
SPF;202309161200;23.70;0.00;-;727.00;57.80;14.90;41.00;13.00;18.40;930.20;-;1016.80;1526.80;-;-;-;-;-;-;-
SCU;202309161200;19.70;0.00;1.00;376.00;46.70;8.00;232.00;7.90;15.10;872.80;-;1021.00;1532.90;-;-;-;-;-;-;-
SIA;202309161200;11.10;0.00;0.00;137.00;87.90;9.20;254.00;13.70;24.10;824.30;-;1025.10;1547.60;-;-;-;-;-;-;-
SIM;202309161200;12.50;0.00;0.00;80.00;92.10;11.30;139.00;6.80;17.60;857.30;-;1023.60;1544.80;-;-;-;-;-;-;-
SIO;202309161200;26.00;0.00;0.00;351.00;43.80;12.70;253.00;9.00;15.50;958.40;1012.10;1015.20;-;-;-;-;-;-;-;-
PRE;202309161200;-;-;-;-;-;-;227.00;12.60;18.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309161200;-;-;3.00;488.00;-;-;-;-;-;-;-;-;-;-;287.00;4.30;13.30;21.30;66.60;14.80
STG;202309161200;21.70;0.00;10.00;727.00;73.60;16.80;22.00;5.40;8.60;926.80;-;1017.00;1521.70;-;-;-;-;-;-;-
SMM;202309161200;16.40;0.00;4.00;655.00;72.10;11.40;48.00;6.10;15.10;865.80;-;1022.90;1543.70;-;-;-;-;-;-;-
SBO;202309161200;19.30;0.00;2.00;285.00;92.90;18.10;192.00;0.70;4.30;978.40;1019.20;1020.30;-;-;-;-;-;-;-;-
STK;202309161200;-;-;-;-;-;-;49.00;5.80;6.80;968.70;-;1015.70;-;-;-;-;-;-;-;-
SAE;202309161200;12.20;0.00;10.00;736.00;64.30;5.70;224.00;11.20;21.20;757.20;-;1025.90;-;3148.80;-;-;-;-;-;-
THU;202309161200;24.70;0.00;5.00;436.00;47.30;12.70;332.00;16.20;25.60;949.10;1012.50;1016.00;-;-;-;-;-;-;-;-
TIT;202309161200;4.50;-;10.00;812.00;83.90;2.00;128.00;13.30;23.40;703.90;-;1028.90;-;3143.10;-;-;-;-;-;-
UEB;202309161200;-;-;10.00;739.00;-;-;-;-;-;-;-;-;-;-;75.00;22.70;26.30;19.20;58.40;10.80
ULR;202309161200;20.10;0.00;10.00;822.00;48.70;9.00;99.00;16.60;33.10;868.50;-;1021.20;1532.80;-;-;-;-;-;-;-
VAD;202309161200;28.00;0.00;10.00;706.00;37.00;12.00;193.00;10.40;22.30;961.10;1011.80;1015.10;-;-;-;-;-;-;-;-
VAB;202309161200;16.80;0.00;8.00;776.00;62.90;9.70;166.00;15.10;26.60;846.80;-;1023.00;1537.10;-;-;-;-;-;-;-
VLS;202309161200;18.10;0.00;2.00;429.00;59.80;10.20;203.00;15.80;32.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309161200;21.90;0.00;0.00;262.00;76.70;17.60;170.00;3.20;7.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309161200;15.60;0.00;0.00;161.00;82.80;12.70;173.00;1.80;3.20;897.90;-;1023.20;1552.90;-;-;-;-;-;-;-
VIT;202309161200;19.70;0.00;-;-;65.80;13.10;251.00;6.10;10.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309161200;25.50;0.00;5.00;486.00;39.70;10.80;125.00;29.90;42.50;941.40;-;1016.20;1530.80;-;-;-;-;-;-;-
WFJ;202309161200;8.80;-;1.00;288.00;76.50;4.90;162.00;19.10;29.50;741.50;-;1027.40;-;3148.50;-;-;-;-;-;-
WYN;202309161200;25.30;0.00;10.00;716.00;49.80;14.10;109.00;2.50;4.70;965.30;1012.70;1015.30;-;-;-;-;-;-;-;-
WAE;202309161200;24.30;0.00;10.00;713.00;50.70;13.40;81.00;4.30;7.60;958.10;1012.50;1015.30;-;-;-;-;-;-;-;-
PSI;202309161200;26.10;0.00;10.00;699.00;49.90;14.80;-;-;-;975.40;1013.10;1015.10;-;-;63.00;11.50;16.20;23.80;53.70;-
ZER;202309161200;21.00;0.00;10.00;850.00;35.40;5.10;194.00;17.60;36.40;838.00;-;1021.30;1516.40;-;-;-;-;-;-;-
REH;202309161200;24.20;0.00;10.00;699.00;55.90;14.80;44.00;5.40;10.80;963.00;1012.90;1015.40;-;-;-;-;-;-;-;-
SMA;202309161200;23.50;0.00;10.00;714.00;61.60;15.70;47.00;6.10;13.70;950.50;1012.70;1015.80;-;-;-;-;-;21.30;71.90;16.00
KLO;202309161200;23.80;0.00;10.00;715.00;58.00;15.00;56.00;9.00;13.70;964.90;1013.00;1015.30;-;-;-;-;-;-;-;-
PFA;202309161200;25.10;0.00;10.00;703.00;52.50;14.70;40.00;12.60;18.40;952.40;1012.20;1015.50;-;-;-;-;-;-;-;-
