Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
FRE;202309171530;19.90;0.00;10.00;310.00;61.60;12.30;152.00;6.10;12.20;881.60;-;1019.00;1520.40;-;-;-;-;-;-;-
CEV;202309171530;22.30;0.00;0.00;102.00;78.30;18.30;302.00;1.10;3.20;970.00;1018.00;1020.00;-;-;-;-;-;-;-;-
CHZ;202309171530;26.90;0.00;10.00;240.00;44.30;13.70;61.00;12.60;21.60;962.10;1011.30;1014.30;-;-;-;-;-;-;-;-
CHA;202309171530;17.00;0.00;10.00;322.00;68.10;11.10;163.00;19.10;25.20;842.30;-;1021.00;1517.90;-;-;-;-;-;-;-
CHM;202309171530;20.80;0.00;10.00;316.00;50.50;10.20;212.00;5.40;14.80;888.60;-;1018.50;1519.60;-;-;-;-;-;-;-
CHU;202309171530;26.90;0.00;9.00;218.00;40.30;12.30;197.00;11.50;27.70;951.10;1012.60;1016.40;-;-;-;-;-;-;-;-
CHD;202309171530;22.50;0.00;7.00;306.00;62.60;15.00;151.00;6.80;11.90;899.60;-;1017.70;1520.00;-;-;-;-;-;-;-
CIM;202309171530;13.40;0.00;9.00;243.00;80.30;10.10;66.00;8.30;11.90;839.30;-;1025.50;1555.30;-;-;-;-;-;-;-
CDM;202309171530;19.20;0.00;-;-;57.30;10.60;212.00;6.10;9.00;-;-;-;-;-;-;-;-;-;-;-
GSB;202309171530;9.50;0.00;1.00;191.00;89.00;7.80;272.00;17.60;27.00;759.70;-;1028.20;-;3162.50;-;-;-;-;-;-
COY;202309171530;24.80;0.00;-;-;49.60;13.60;233.00;9.70;14.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309171530;10.30;-;0.00;207.00;72.80;5.60;234.00;14.80;20.90;759.80;-;1028.00;-;3162.30;-;-;-;-;-;-
CRM;202309171530;26.50;0.00;-;313.00;45.50;13.80;203.00;6.50;8.60;963.60;1011.60;1014.40;-;-;-;-;-;-;-;-
DAV;202309171530;20.00;0.00;10.00;303.00;46.30;8.10;231.00;6.80;16.20;844.00;-;1023.00;1534.40;-;-;-;-;-;-;-
DEM;202309171530;27.50;0.00;10.00;256.00;38.80;12.20;208.00;9.00;12.20;962.10;1010.80;1013.90;-;-;-;-;-;-;-;-
DIS;202309171530;20.80;0.00;0.00;197.00;46.50;8.90;187.00;10.40;26.30;885.10;-;1022.00;1547.30;-;-;-;-;-;-;-
EBK;202309171530;23.90;0.00;2.00;166.00;69.70;18.00;242.00;4.30;6.80;942.60;-;1015.50;1519.80;-;-;-;-;-;-;-
EGH;202309171530;6.40;-;2.00;233.00;88.60;4.70;125.00;10.40;18.00;723.10;-;1029.80;-;3159.10;-;-;-;-;-;-
EGO;202309171530;26.60;0.00;-;248.00;54.20;16.60;147.00;3.60;7.20;953.40;1011.20;1014.70;-;-;-;-;-;-;-;-
EIN;202309171530;24.30;0.00;10.00;292.00;51.70;13.70;224.00;3.20;6.10;912.00;-;1017.20;1524.30;-;-;-;-;-;-;-
ELM;202309171530;23.90;0.00;0.00;159.00;37.10;8.40;146.00;24.50;44.30;907.80;-;1018.20;1530.50;-;-;-;-;-;-;-
ENG;202309171530;21.90;0.00;3.00;189.00;65.60;15.20;140.00;2.20;5.40;899.20;-;1018.20;1523.20;-;-;-;-;-;-;-
EVI;202309171530;26.00;0.00;8.00;219.00;49.00;14.50;53.00;4.70;10.80;957.80;1011.40;1014.50;-;-;-;-;-;-;-;-
EVO;202309171530;16.90;0.00;10.00;410.00;56.30;8.20;222.00;5.00;8.60;820.70;-;1023.70;1528.40;-;-;-;-;-;-;-
FAH;202309171530;26.50;0.00;5.00;251.00;52.90;16.10;65.00;2.50;6.80;944.50;1010.20;1014.40;-;-;-;-;-;-;-;-
FLU;202309171530;22.40;0.00;-;-;64.60;15.40;354.00;6.50;11.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309171530;24.60;0.00;0.00;238.00;59.50;16.20;63.00;3.20;5.00;939.60;-;1015.60;1522.10;-;-;-;-;-;-;-
FRU;202309171530;22.90;0.00;1.00;142.00;71.20;17.40;352.00;2.90;5.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309171530;24.80;0.00;10.00;222.00;56.80;15.70;57.00;10.40;17.30;965.40;1011.60;1014.00;-;-;-;-;-;-;-;-
GES;202309171530;24.50;0.00;-;-;61.30;16.60;243.00;4.00;11.50;953.50;1011.60;1014.70;-;-;-;-;-;-;-;-
GIH;202309171530;25.20;0.00;8.00;244.00;59.30;16.70;205.00;5.00;8.30;959.30;1012.00;1014.80;-;-;-;-;-;-;-;-
GLA;202309171530;22.90;0.00;0.00;141.00;58.30;14.30;199.00;1.80;4.70;954.40;1012.50;1015.20;-;-;-;-;-;-;-;-
GOR;202309171530;8.60;-;10.00;423.00;58.20;0.90;257.00;11.50;25.60;702.90;-;1031.60;-;3165.70;-;-;-;-;-;-
GRE;202309171530;26.90;0.00;10.00;332.00;52.00;16.20;132.00;4.00;5.40;963.80;1011.50;1014.40;-;-;-;-;-;-;-;-
GRH;202309171530;14.40;0.00;8.00;288.00;56.30;5.80;145.00;28.10;41.00;808.90;-;1025.60;1540.40;-;-;-;-;-;-;-
GRO;202309171530;24.30;0.00;7.00;195.00;61.90;16.50;180.00;7.60;13.00;980.80;1017.70;1019.40;-;-;-;-;-;-;-;-
GRC;202309171530;17.60;0.00;0.00;173.00;56.70;8.90;-;-;-;842.70;-;1022.70;1532.00;-;-;-;-;-;-;-
GOS;202309171530;22.70;0.00;-;-;42.70;9.40;214.00;15.10;36.40;909.50;-;1019.20;1536.80;-;-;-;-;-;-;-
GOE;202309171530;27.00;0.00;10.00;284.00;50.80;15.90;92.00;6.10;10.10;968.80;1011.40;1013.90;-;-;-;-;-;-;-;-
GUE;202309171530;10.50;0.00;0.00;168.00;72.90;5.90;144.00;45.70;56.90;777.90;-;1027.00;1542.20;-;-;-;-;-;-;-
GUT;202309171530;26.00;0.00;10.00;256.00;54.50;16.10;101.00;6.10;11.90;962.80;1012.00;1014.70;-;-;-;-;-;-;-;-
HLL;202309171530;27.50;0.00;10.00;298.00;44.40;14.30;112.00;12.60;17.60;964.90;1011.50;1014.40;-;-;-;-;-;-;-;-
HOE;202309171530;21.10;0.00;10.00;295.00;64.20;14.10;79.00;8.30;16.20;889.20;-;1018.80;1522.90;-;-;-;-;-;-;-
ILZ;202309171530;24.40;0.00;1.00;181.00;48.90;13.00;-;-;-;936.90;-;1018.40;1544.10;-;-;-;-;-;-;-
INT;202309171530;24.10;0.00;2.00;182.00;61.10;16.10;212.00;6.80;9.70;947.50;1011.80;1015.20;-;-;-;-;-;-;-;-
JUN;202309171530;3.30;-;0.00;137.00;67.40;-2.20;71.00;11.90;40.30;665.20;-;1033.20;-;3160.00;-;-;-;-;-;-
KOP;202309171530;26.10;0.00;10.00;276.00;59.10;17.50;301.00;3.60;6.10;957.80;1011.80;1014.90;-;-;-;-;-;-;-;-
BRL;202309171530;22.90;0.00;10.00;292.00;49.20;11.70;183.00;13.00;23.80;897.20;-;1017.70;1519.60;-;-;-;-;-;-;-
CDF;202309171530;23.00;0.00;10.00;285.00;49.70;11.90;214.00;14.40;28.10;900.40;-;1017.30;1518.10;-;-;-;-;-;-;-
DOL;202309171530;17.80;0.00;10.00;343.00;60.30;10.00;208.00;25.20;41.00;834.60;-;1021.10;1514.10;-;-;-;-;-;-;-
LAC;202309171530;24.50;0.00;-;-;65.90;17.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309171530;24.90;0.00;5.00;233.00;64.30;17.70;265.00;5.80;11.20;929.50;-;1016.00;1523.10;-;-;-;-;-;-;-
MLS;202309171530;16.50;0.00;4.00;274.00;58.70;8.40;223.00;19.80;30.20;805.70;-;1023.40;1517.20;-;-;-;-;-;-;-
LEI;202309171530;28.40;0.00;10.00;252.00;45.30;15.40;134.00;5.00;10.10;973.40;1011.50;1013.90;-;-;-;-;-;-;-;-
ATT;202309171530;11.00;-;10.00;395.00;71.60;6.10;196.00;17.30;24.50;736.60;-;1028.40;-;3159.00;-;-;-;-;-;-
CHB;202309171530;23.80;0.00;-;-;45.80;11.40;206.00;17.60;31.70;897.60;-;1017.50;1520.00;-;-;-;-;-;-;-
DIA;202309171530;9.80;-;-;466.00;64.00;3.30;205.00;13.00;26.30;716.30;-;1029.50;-;3156.00;-;-;-;-;-;-
MAR;202309171530;21.60;0.00;-;-;48.10;10.20;281.00;2.90;4.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309171530;23.00;0.00;0.00;166.00;62.90;15.60;263.00;4.70;9.40;975.30;1017.90;1019.70;-;-;-;-;-;-;-;-
LUG;202309171530;24.60;0.00;8.00;262.00;64.10;17.40;250.00;7.20;12.60;983.80;1018.10;1019.60;-;-;-;-;-;-;-;-
LUZ;202309171530;25.30;0.00;10.00;267.00;59.30;16.80;322.00;5.80;10.10;960.90;1011.70;1014.50;-;-;-;-;-;-;-;-
LAE;202309171530;22.70;-;9.00;304.00;64.50;15.70;33.00;10.40;14.80;919.10;-;1016.90;1521.30;-;-;-;-;-;-;-
MAG;202309171530;24.50;0.00;5.00;218.00;61.00;16.50;261.00;10.10;16.20;994.50;1017.90;1019.00;-;-;-;-;-;-;-;-
MAS;202309171530;23.70;0.00;-;-;62.50;16.10;357.00;5.00;7.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309171530;26.40;0.00;10.00;298.00;50.80;15.40;52.00;12.20;15.50;962.90;1011.50;1014.30;-;-;-;-;-;-;-;-
MTR;202309171530;10.70;-;9.00;273.00;85.00;8.30;148.00;13.30;21.20;788.10;-;1027.80;1554.80;-;-;-;-;-;-;-
MER;202309171530;23.30;0.00;5.00;226.00;64.00;16.10;319.00;7.90;10.80;946.40;1012.10;1015.40;-;-;-;-;-;-;-;-
MOB;202309171530;23.30;0.00;-;-;53.40;13.30;204.00;2.20;4.70;920.00;-;1017.20;1525.60;-;-;-;-;-;-;-
MVE;202309171530;20.40;0.00;10.00;405.00;46.20;8.50;56.00;11.50;23.80;860.20;-;1021.00;1527.30;-;-;-;-;-;-;-
GEN;202309171530;14.00;0.00;0.00;115.00;92.50;12.80;146.00;7.60;11.90;845.60;-;1025.50;1557.40;-;-;-;-;-;-;-
MRP;202309171530;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309171530;26.90;0.00;10.00;288.00;55.90;17.40;321.00;3.60;6.10;961.10;1011.50;1014.50;-;-;-;-;-;-;-;-
MTE;202309171530;16.60;0.00;0.00;164.00;74.90;12.10;210.00;1.40;4.00;844.80;-;1022.10;1528.50;-;-;-;-;-;-;-
MOE;202309171530;27.10;0.00;10.00;237.00;55.10;17.30;116.00;11.90;16.90;973.10;1011.50;1013.70;-;-;-;-;-;-;-;-
MUB;202309171530;26.50;0.00;10.00;356.00;51.60;15.70;242.00;2.50;4.30;958.00;1011.40;1014.50;-;-;-;-;-;-;-;-
NAS;202309171530;13.30;-;10.00;301.00;58.00;5.20;229.00;13.70;19.80;769.50;-;1027.70;-;3171.40;-;-;-;-;-;-
NAP;202309171530;19.80;0.00;10.00;283.00;47.80;8.40;67.00;5.00;9.40;861.60;-;1020.30;1522.10;-;-;-;-;-;-;-
NEU;202309171530;24.80;0.00;10.00;318.00;50.00;13.70;192.00;3.60;6.10;957.80;1012.00;1014.80;-;-;-;-;-;-;-;-
CGI;202309171530;24.40;0.00;10.00;329.00;51.60;13.80;76.00;5.00;8.60;960.30;1011.70;1014.40;-;-;-;-;-;-;-;-
OBR;202309171530;27.90;0.00;-;-;50.80;16.80;52.00;2.50;4.30;966.60;1012.10;1014.90;-;-;-;-;-;-;-;-
AEG;202309171530;-;-;-;-;-;-;112.00;12.60;19.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309171530;23.40;0.00;10.00;363.00;55.30;13.90;10.00;3.20;5.80;920.60;-;1016.60;1520.70;-;-;-;-;-;-;-
BEH;202309171530;11.50;0.00;8.00;192.00;72.60;6.80;130.00;14.00;20.50;781.90;-;1028.70;1556.30;-;-;-;-;-;-;-
PAY;202309171530;26.00;0.00;10.00;316.00;46.30;13.60;34.00;3.60;9.00;957.10;1011.60;1014.70;-;-;-;-;-;-;-;-
PIL;202309171530;15.90;0.00;10.00;307.00;58.50;7.80;239.00;15.10;23.40;793.90;-;1024.50;1519.20;-;-;-;-;-;-;-
PIO;202309171530;19.20;0.00;0.00;138.00;65.00;12.50;77.00;6.50;13.30;907.90;-;1022.20;1554.30;-;-;-;-;-;-;-
COV;202309171530;5.70;0.00;10.00;324.00;70.50;0.80;241.00;20.20;36.40;688.70;-;1032.90;-;3168.90;-;-;-;-;-;-
PMA;202309171530;9.50;0.00;10.00;258.00;68.30;4.00;199.00;19.80;37.40;743.00;-;1028.80;-;3162.00;-;-;-;-;-;-
PLF;202309171530;21.00;0.00;0.00;215.00;72.90;16.00;50.00;2.20;4.00;898.30;-;1018.00;1519.90;-;-;-;-;-;-;-
ROB;202309171530;19.20;0.00;10.00;260.00;76.50;15.00;31.00;2.90;4.30;898.90;-;1023.00;1558.10;-;-;-;-;-;-;-
PUY;202309171530;23.30;0.00;7.00;274.00;64.80;16.30;180.00;4.30;9.40;960.80;1012.10;1014.50;-;-;-;-;-;-;-;-
QUI;202309171530;-;-;-;-;-;-;96.00;21.20;38.90;964.80;-;1014.30;-;-;-;-;-;-;-;-
ROE;202309171530;12.20;0.00;0.00;90.00;74.20;7.70;158.00;2.20;3.60;816.30;-;1026.60;1555.60;-;-;-;-;-;-;-
RUE;202309171530;26.00;0.00;10.00;261.00;50.80;15.00;138.00;8.30;13.30;943.80;-;1015.40;1526.30;-;-;-;-;-;-;-
SBE;202309171530;14.10;0.00;1.00;160.00;82.40;11.10;150.00;3.60;6.50;841.60;-;1025.50;1556.10;-;-;-;-;-;-;-
HAI;202309171530;24.00;0.00;10.00;321.00;52.00;13.50;85.00;12.20;18.40;932.60;-;1016.30;1524.00;-;-;-;-;-;-;-
SAM;202309171530;16.20;0.00;10.00;248.00;62.80;9.10;229.00;22.00;33.80;833.70;-;1024.70;1544.80;-;-;-;-;-;-;-
SAG;202309171530;25.20;0.00;-;-;43.20;11.80;228.00;9.00;15.10;924.70;-;1016.40;1525.50;-;-;-;-;-;-;-
SHA;202309171530;26.90;0.00;10.00;278.00;45.00;14.00;88.00;11.20;20.90;963.10;1012.00;1014.90;-;-;-;-;-;-;-;-
SRS;202309171530;22.10;0.00;-;-;71.10;16.60;115.00;4.30;9.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309171530;-;-;-;-;-;-;104.00;4.30;10.40;965.70;-;1013.80;-;-;-;-;-;-;-;-
SPF;202309171530;24.50;0.00;-;263.00;62.50;16.90;48.00;7.90;11.20;929.90;-;1016.50;1526.20;-;-;-;-;-;-;-
SCU;202309171530;21.40;0.00;4.00;208.00;53.30;11.50;22.00;3.20;5.80;873.10;-;1021.40;1537.30;-;-;-;-;-;-;-
SIA;202309171530;14.60;0.00;10.00;318.00;71.40;9.50;236.00;18.00;32.40;824.90;-;1025.80;1550.50;-;-;-;-;-;-;-
SIM;202309171530;14.70;0.00;0.00;115.00;80.20;11.30;130.00;10.80;18.40;858.10;-;1024.50;1553.30;-;-;-;-;-;-;-
SIO;202309171530;27.60;0.00;10.00;369.00;47.30;15.40;239.00;1.80;4.70;958.20;1011.60;1015.00;-;-;-;-;-;-;-;-
PRE;202309171530;-;-;-;-;-;-;47.00;2.50;4.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309171530;-;-;10.00;344.00;-;-;-;-;-;-;-;-;-;-;102.00;25.90;33.10;24.80;51.50;14.10
STG;202309171530;24.90;0.00;10.00;230.00;46.00;12.50;94.00;11.50;16.90;926.60;-;1016.80;1528.50;-;-;-;-;-;-;-
SMM;202309171530;18.40;0.00;10.00;245.00;63.40;11.30;38.00;10.10;14.40;866.30;-;1023.50;1549.70;-;-;-;-;-;-;-
SBO;202309171530;24.50;0.00;10.00;216.00;61.90;16.70;234.00;5.00;7.90;977.70;1017.70;1019.60;-;-;-;-;-;-;-;-
STK;202309171530;-;-;-;-;-;-;60.00;13.70;18.40;967.40;-;1014.40;-;-;-;-;-;-;-;-
SAE;202309171530;12.00;0.00;10.00;227.00;60.20;4.50;218.00;17.30;33.50;758.40;-;1027.40;-;3161.40;-;-;-;-;-;-
THU;202309171530;25.20;0.00;0.00;131.00;61.40;17.20;221.00;5.00;6.50;948.40;1011.60;1015.20;-;-;-;-;-;-;-;-
TIT;202309171530;7.40;-;1.00;145.00;64.90;1.20;232.00;16.20;22.30;705.30;-;1030.80;-;3160.00;-;-;-;-;-;-
UEB;202309171530;-;-;10.00;290.00;-;-;-;-;-;-;-;-;-;-;67.00;12.60;19.10;22.60;57.70;13.80
ULR;202309171530;19.20;0.00;0.00;172.00;50.60;8.70;89.00;22.30;36.40;869.20;-;1022.00;1539.10;-;-;-;-;-;-;-
VAD;202309171530;27.60;0.00;10.00;209.00;43.20;14.00;344.00;4.70;8.30;961.00;1011.80;1015.00;-;-;-;-;-;-;-;-
VAB;202309171530;18.70;0.00;0.00;147.00;49.10;7.80;181.00;11.90;23.80;846.90;-;1023.20;1537.90;-;-;-;-;-;-;-
VLS;202309171530;20.10;0.00;2.00;180.00;50.00;9.40;180.00;14.80;23.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309171530;23.80;0.00;10.00;325.00;66.70;17.20;218.00;4.70;8.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309171530;19.10;0.00;10.00;206.00;68.80;13.20;268.00;3.20;6.10;897.70;-;1022.90;1557.00;-;-;-;-;-;-;-
VIT;202309171530;22.90;0.00;-;-;61.80;15.20;108.00;4.70;7.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309171530;25.80;0.00;8.00;332.00;38.80;10.70;114.00;28.10;42.50;941.50;-;1016.30;1532.70;-;-;-;-;-;-;-
WFJ;202309171530;10.80;-;10.00;318.00;65.50;4.60;168.00;16.90;28.10;742.90;-;1029.20;-;3167.60;-;-;-;-;-;-
WYN;202309171530;27.40;0.00;10.00;235.00;54.20;17.30;50.00;4.70;8.30;964.30;1011.30;1014.20;-;-;-;-;-;-;-;-
WAE;202309171530;27.00;0.00;10.00;266.00;44.90;14.00;138.00;3.60;7.20;957.50;1011.40;1014.70;-;-;-;-;-;-;-;-
PSI;202309171530;29.00;0.00;10.00;266.00;47.60;16.70;-;-;-;974.30;1011.60;1014.00;-;-;58.00;10.40;15.10;28.00;48.80;-
ZER;202309171530;17.30;0.00;0.00;127.00;56.20;8.50;31.00;4.30;9.00;839.30;-;1022.80;1531.30;-;-;-;-;-;-;-
REH;202309171530;27.60;0.00;10.00;274.00;52.10;16.90;3.00;6.50;12.20;962.20;1011.50;1014.60;-;-;-;-;-;-;-;-
SMA;202309171530;26.80;0.00;10.00;280.00;55.20;17.10;23.00;4.70;9.40;949.80;1011.20;1015.10;-;-;-;-;-;24.80;58.20;16.00
KLO;202309171530;27.20;0.00;10.00;265.00;53.40;16.90;40.00;10.40;15.80;964.10;1011.60;1014.50;-;-;-;-;-;-;-;-
PFA;202309171530;26.50;0.00;10.00;232.00;56.20;17.10;53.00;11.20;16.20;951.70;1011.10;1014.80;-;-;-;-;-;-;-;-
