Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
LAC;202309180520;18.70;0.00;-;-;81.70;15.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309180520;15.80;0.00;0.00;2.00;96.00;15.20;357.00;0.40;1.10;928.30;-;1014.70;1487.10;-;-;-;-;-;-;-
MLS;202309180520;10.50;0.00;0.00;0.00;98.90;10.30;248.00;15.10;27.00;802.40;-;1019.40;1492.60;-;-;-;-;-;-;-
LEI;202309180520;18.30;0.00;0.00;3.00;90.40;16.70;280.00;2.90;6.10;972.70;1012.20;1013.20;-;-;-;-;-;-;-;-
ATT;202309180520;7.40;-;0.00;0.00;79.90;4.20;198.00;25.20;39.60;732.80;-;1023.50;-;3111.20;-;-;-;-;-;-
CHB;202309180520;13.60;0.90;-;-;95.20;12.80;217.00;9.70;16.60;896.40;-;1016.20;1491.60;-;-;-;-;-;-;-
DIA;202309180520;5.00;-;-;0.00;92.10;3.80;162.00;41.40;57.20;711.90;-;1023.60;-;3102.40;-;-;-;-;-;-
MAR;202309180520;18.00;0.00;-;-;63.80;11.00;308.00;3.20;4.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309180520;17.90;1.60;0.00;0.00;95.00;17.10;26.00;2.20;3.60;973.30;1016.60;1017.60;-;-;-;-;-;-;-;-
LUG;202309180520;18.30;0.00;0.00;0.00;99.60;18.20;344.00;4.30;8.30;981.80;1016.80;1017.60;-;-;-;-;-;-;-;-
LUZ;202309180520;18.40;0.00;0.00;5.00;83.30;15.50;335.00;3.20;5.80;960.00;1012.10;1013.60;-;-;-;-;-;-;-;-
LAE;202309180520;15.60;-;0.00;3.00;94.50;14.70;217.00;17.60;19.80;917.00;-;1014.60;1485.00;-;-;-;-;-;-;-
MAG;202309180520;18.80;1.70;0.00;0.00;97.00;18.30;16.00;3.20;6.10;992.70;1016.60;1017.10;-;-;-;-;-;-;-;-
MAS;202309180520;16.10;0.90;-;-;99.30;16.00;52.00;5.00;11.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309180520;17.80;0.40;0.00;3.00;95.90;17.10;199.00;13.00;20.90;962.20;1012.30;1013.60;-;-;-;-;-;-;-;-
MTR;202309180520;9.10;-;0.00;1.00;99.40;9.00;155.00;46.40;62.30;784.40;-;1023.30;1518.90;-;-;-;-;-;-;-
MER;202309180520;16.50;0.00;0.00;7.00;80.20;13.10;321.00;2.50;6.10;944.60;1011.80;1013.40;-;-;-;-;-;-;-;-
MOB;202309180520;15.20;0.00;-;-;91.70;13.90;185.00;5.80;10.80;917.80;-;1014.80;1485.70;-;-;-;-;-;-;-
MVE;202309180520;16.20;0.00;0.00;0.00;64.60;9.50;59.00;13.30;28.10;856.90;-;1017.20;1493.10;-;-;-;-;-;-;-
GEN;202309180520;12.30;0.10;0.00;0.00;100.00;12.30;152.00;24.50;40.00;842.40;-;1021.80;1525.80;-;-;-;-;-;-;-
MRP;202309180520;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309180520;16.50;0.00;0.00;2.00;99.20;16.40;156.00;4.70;7.20;960.00;1012.30;1013.40;-;-;-;-;-;-;-;-
MTE;202309180520;11.50;0.00;0.00;4.00;86.50;9.30;175.00;5.80;9.40;841.80;-;1018.60;1499.70;-;-;-;-;-;-;-
MOE;202309180520;17.50;0.50;0.00;0.00;94.00;16.50;310.00;3.60;6.10;972.80;1012.60;1013.40;-;-;-;-;-;-;-;-
MUB;202309180520;17.40;0.60;0.00;3.00;99.30;17.30;274.00;5.80;10.40;957.70;1012.90;1014.20;-;-;-;-;-;-;-;-
NAS;202309180520;9.40;-;0.00;13.00;78.80;5.90;234.00;15.50;18.00;766.80;-;1024.30;-;3131.40;-;-;-;-;-;-
NAP;202309180520;14.10;0.00;0.00;3.00;87.50;12.10;284.00;10.10;25.60;858.80;-;1017.10;1492.30;-;-;-;-;-;-;-
NEU;202309180520;16.80;1.90;0.00;0.00;92.10;15.50;276.00;17.60;33.10;957.30;1013.10;1014.30;-;-;-;-;-;-;-;-
CGI;202309180520;17.50;1.40;0.00;0.00;80.30;14.10;252.00;17.60;42.80;959.30;1012.00;1013.30;-;-;-;-;-;-;-;-
OBR;202309180520;19.60;0.00;-;-;74.20;14.90;23.00;6.80;14.40;964.60;1011.40;1012.90;-;-;-;-;-;-;-;-
AEG;202309180520;-;-;-;-;-;-;268.00;7.90;13.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309180520;15.90;1.20;0.00;2.00;96.00;15.30;299.00;12.20;22.00;919.50;-;1015.40;1492.20;-;-;-;-;-;-;-
BEH;202309180520;8.90;0.00;0.00;3.00;96.40;8.40;145.00;25.60;32.40;779.10;-;1025.20;1532.70;-;-;-;-;-;-;-
PAY;202309180520;17.10;0.20;0.00;0.00;89.30;15.30;145.00;3.60;6.50;956.50;1012.70;1014.10;-;-;-;-;-;-;-;-
PIL;202309180520;10.60;0.00;0.00;2.00;86.10;8.40;110.00;10.10;14.40;790.40;-;1020.20;1493.10;-;-;-;-;-;-;-
PIO;202309180520;15.20;1.00;0.00;2.00;94.90;14.40;63.00;11.20;20.20;904.70;-;1018.70;1516.60;-;-;-;-;-;-;-
COV;202309180520;3.60;0.00;0.00;0.00;92.80;2.50;160.00;19.10;35.60;685.90;-;1029.00;-;3136.70;-;-;-;-;-;-
PMA;202309180520;7.40;0.30;0.00;0.00;90.50;5.90;187.00;38.90;52.60;739.90;-;1024.80;-;3124.10;-;-;-;-;-;-
PLF;202309180520;15.20;0.30;0.00;1.00;92.30;14.00;311.00;10.10;24.80;896.50;-;1016.00;1493.10;-;-;-;-;-;-;-
ROB;202309180520;13.70;0.00;0.00;4.00;96.00;13.10;209.00;2.90;5.00;896.70;-;1020.60;1528.20;-;-;-;-;-;-;-
PUY;202309180520;17.90;0.50;0.00;1.00;88.00;15.90;353.00;5.80;12.20;960.30;1012.60;1014.00;-;-;-;-;-;-;-;-
QUI;202309180520;-;-;-;-;-;-;291.00;6.80;18.70;963.10;-;1012.60;-;-;-;-;-;-;-;-
ROE;202309180520;10.10;1.00;0.00;5.00;99.50;10.00;143.00;1.40;4.00;812.70;-;1022.20;1521.10;-;-;-;-;-;-;-
RUE;202309180520;16.50;0.10;0.00;1.00;95.00;15.70;58.00;2.20;5.40;942.50;-;1014.00;1484.00;-;-;-;-;-;-;-
SBE;202309180520;11.60;0.10;0.00;0.00;98.60;11.40;149.00;3.60;6.50;838.30;-;1021.70;1523.90;-;-;-;-;-;-;-
HAI;202309180520;16.60;0.00;0.00;1.00;87.00;14.40;227.00;14.00;22.30;930.70;-;1014.30;1485.70;-;-;-;-;-;-;-
SAM;202309180520;10.00;0.00;0.00;4.00;93.80;9.00;260.00;1.80;4.00;831.40;-;1022.00;1525.40;-;-;-;-;-;-;-
SAG;202309180520;16.20;0.00;-;-;88.90;14.40;56.00;12.60;18.00;923.20;-;1014.80;1488.30;-;-;-;-;-;-;-
SHA;202309180520;17.90;0.00;0.00;3.00;81.80;14.70;263.00;15.10;20.90;961.40;1011.80;1013.10;-;-;-;-;-;-;-;-
SRS;202309180520;14.20;0.00;-;-;92.70;13.00;98.00;7.90;12.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309180520;-;-;-;-;-;-;51.00;1.80;4.00;965.30;-;1013.40;-;-;-;-;-;-;-;-
SPF;202309180520;15.90;0.00;-;0.00;95.30;15.10;287.00;2.50;4.70;928.30;-;1014.80;1487.90;-;-;-;-;-;-;-
SCU;202309180520;11.60;0.00;0.00;13.00;87.00;9.50;264.00;4.30;10.10;872.20;-;1020.30;1520.60;-;-;-;-;-;-;-
SIA;202309180520;11.20;0.00;0.00;0.00;92.30;10.00;178.00;4.00;8.30;822.10;-;1022.40;1525.00;-;-;-;-;-;-;-
SIM;202309180520;12.60;0.10;0.00;3.00;99.20;12.50;150.00;10.80;20.20;854.60;-;1020.50;1518.40;-;-;-;-;-;-;-
SIO;202309180520;17.50;0.00;0.00;2.00;76.10;13.20;95.00;1.80;4.00;956.20;1011.50;1012.90;-;-;-;-;-;-;-;-
PRE;202309180520;-;-;-;-;-;-;273.00;14.80;22.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309180520;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;226.00;19.40;27.00;17.30;81.10;14.00
STG;202309180520;17.90;0.00;0.00;7.00;72.60;12.90;228.00;10.80;27.00;924.80;-;1014.90;1493.40;-;-;-;-;-;-;-
SMM;202309180520;13.10;0.00;0.00;8.00;89.30;11.40;245.00;2.20;3.20;864.70;-;1021.70;1531.10;-;-;-;-;-;-;-
SBO;202309180520;19.00;0.00;0.00;0.00;96.30;18.40;195.00;1.40;2.20;975.70;1016.40;1017.50;-;-;-;-;-;-;-;-
STK;202309180520;-;-;-;-;-;-;206.00;7.20;12.60;966.20;-;1013.10;-;-;-;-;-;-;-;-
SAE;202309180520;9.00;0.00;0.00;6.00;77.80;5.30;214.00;23.80;39.60;754.90;-;1022.90;-;3116.20;-;-;-;-;-;-
THU;202309180520;16.20;0.00;0.00;0.00;93.80;15.20;245.00;3.20;8.30;947.30;1012.60;1014.10;-;-;-;-;-;-;-;-
TIT;202309180520;4.80;-;0.00;2.00;88.50;3.10;165.00;37.10;52.90;701.20;-;1025.20;-;3111.80;-;-;-;-;-;-
UEB;202309180520;-;-;0.00;5.00;-;-;-;-;-;-;-;-;-;-;261.00;24.50;28.40;18.20;60.80;10.50
ULR;202309180520;13.80;0.00;0.00;3.00;83.80;11.10;3.00;3.60;6.10;866.30;-;1018.70;1507.30;-;-;-;-;-;-;-
VAD;202309180520;23.40;0.00;0.00;7.00;47.10;11.50;148.00;11.20;21.20;958.30;1009.70;1012.10;-;-;-;-;-;-;-;-
VAB;202309180520;14.70;0.00;0.00;8.00;68.80;9.00;164.00;9.00;18.00;844.10;-;1019.90;1510.30;-;-;-;-;-;-;-
VLS;202309180520;17.30;0.00;0.00;5.00;67.90;11.30;195.00;12.60;27.70;-;-;-;-;-;-;-;-;-;-;-
VEV;202309180520;19.10;1.00;0.00;1.00;89.10;17.30;310.00;9.40;20.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309180520;14.00;0.00;0.00;7.00;97.90;13.70;150.00;3.20;5.40;895.20;-;1020.20;1525.10;-;-;-;-;-;-;-
VIT;202309180520;15.00;0.40;-;-;91.30;13.60;239.00;11.90;16.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309180520;21.20;0.00;0.00;6.00;55.30;11.90;101.00;23.00;37.10;938.90;-;1013.60;1494.50;-;-;-;-;-;-;-
WFJ;202309180520;8.00;-;0.00;6.00;77.60;4.30;174.00;23.00;33.80;740.00;-;1025.40;-;3130.60;-;-;-;-;-;-
WYN;202309180520;17.00;0.10;0.00;2.00;96.20;16.40;133.00;0.40;2.90;963.40;1012.20;1013.30;-;-;-;-;-;-;-;-
WAE;202309180520;18.30;0.00;0.00;8.00;84.70;15.70;118.00;4.30;9.00;956.70;1012.30;1013.90;-;-;-;-;-;-;-;-
PSI;202309180520;18.40;0.00;0.00;2.00;88.20;16.40;-;-;-;973.90;1012.60;1013.60;-;-;205.00;11.20;19.40;18.30;86.40;-
ZER;202309180520;11.90;0.00;0.00;6.00;88.30;10.00;232.00;4.30;6.10;836.50;-;1019.50;1505.40;-;-;-;-;-;-;-
REH;202309180520;17.20;0.00;0.00;3.00;90.10;15.60;282.00;1.40;4.00;961.20;1012.30;1013.50;-;-;-;-;-;-;-;-
SMA;202309180520;17.70;0.00;0.00;2.00;86.20;15.40;69.00;4.30;7.90;948.70;1012.10;1013.90;-;-;-;-;-;16.40;91.30;15.00
KLO;202309180520;17.90;0.00;0.00;2.00;87.10;15.70;118.00;4.00;6.10;963.20;1012.30;1013.50;-;-;-;-;-;-;-;-
PFA;202309180520;15.40;0.00;0.00;6.00;99.20;15.30;111.00;8.30;11.90;951.00;1012.90;1014.00;-;-;-;-;-;-;-;-
