Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
LEI;202309172150;19.30;0.00;0.00;1.00;78.40;15.40;106.00;4.30;8.60;972.50;1011.80;1013.00;-;-;-;-;-;-;-;-
ATT;202309172150;9.10;-;0.00;0.00;65.20;2.90;171.00;17.60;38.50;736.20;-;1027.90;-;3151.60;-;-;-;-;-;-
CHB;202309172150;15.90;0.00;-;-;88.20;14.00;237.00;11.20;30.60;897.60;-;1017.50;1506.60;-;-;-;-;-;-;-
DIA;202309172150;8.80;-;-;0.00;59.20;1.30;207.00;65.50;82.80;714.60;-;1027.20;-;3135.70;-;-;-;-;-;-
MAR;202309172150;20.20;0.00;-;-;50.80;9.70;288.00;6.10;14.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309172150;20.10;0.00;0.00;0.00;78.70;16.30;126.00;1.10;3.60;976.30;1019.40;1020.70;-;-;-;-;-;-;-;-
LUG;202309172150;20.50;0.00;0.00;0.00;83.90;17.70;335.00;2.20;3.60;984.70;1019.50;1020.60;-;-;-;-;-;-;-;-
LUZ;202309172150;18.10;0.00;0.00;0.00;78.20;14.20;267.00;5.40;7.90;960.00;1012.20;1013.60;-;-;-;-;-;-;-;-
LAE;202309172150;21.40;-;0.00;1.00;62.60;14.00;146.00;19.10;22.00;917.60;-;1015.30;1504.20;-;-;-;-;-;-;-
MAG;202309172150;19.50;0.00;0.00;0.00;93.10;18.40;264.00;2.90;5.40;995.70;1019.60;1020.20;-;-;-;-;-;-;-;-
MAS;202309172150;17.70;0.00;-;-;89.60;16.00;261.00;7.20;13.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309172150;17.50;0.00;0.00;0.00;98.80;17.30;222.00;3.60;4.70;961.90;1012.00;1013.20;-;-;-;-;-;-;-;-
MTR;202309172150;8.90;-;0.00;2.00;96.40;8.40;144.00;32.00;38.20;788.20;-;1028.00;1560.10;-;-;-;-;-;-;-
MER;202309172150;25.80;0.00;0.00;0.00;34.50;9.00;106.00;30.60;61.20;945.00;1010.00;1013.90;-;-;-;-;-;-;-;-
MOB;202309172150;14.50;0.00;-;-;86.80;12.30;136.00;5.00;10.10;920.80;-;1018.10;1511.30;-;-;-;-;-;-;-
MVE;202309172150;16.50;0.00;0.00;0.00;59.60;8.60;60.00;16.60;40.70;860.20;-;1021.00;1525.80;-;-;-;-;-;-;-
GEN;202309172150;13.00;0.00;0.00;0.00;84.20;10.40;122.00;16.60;18.00;845.80;-;1025.80;1559.60;-;-;-;-;-;-;-
MRP;202309172150;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309172150;15.80;0.00;0.00;1.00;99.30;15.70;158.00;2.20;4.70;960.20;1012.60;1013.60;-;-;-;-;-;-;-;-
MTE;202309172150;11.40;0.00;0.00;1.00;84.00;8.80;183.00;7.60;12.20;845.00;-;1022.30;1531.50;-;-;-;-;-;-;-
MOE;202309172150;20.60;0.00;0.00;0.00;73.50;15.70;115.00;18.40;24.10;971.90;1011.20;1012.50;-;-;-;-;-;-;-;-
MUB;202309172150;17.30;0.00;0.00;2.00;93.20;16.20;329.00;5.80;9.40;957.40;1012.60;1013.90;-;-;-;-;-;-;-;-
NAS;202309172150;10.30;-;0.00;0.00;68.20;4.70;238.00;10.40;14.00;769.90;-;1028.20;-;3166.90;-;-;-;-;-;-
NAP;202309172150;19.10;0.00;0.00;0.00;43.20;6.30;136.00;17.60;24.10;860.00;-;1018.50;1505.90;-;-;-;-;-;-;-
NEU;202309172150;18.90;0.00;0.00;0.00;71.80;13.70;37.00;6.80;12.20;956.70;1012.00;1013.70;-;-;-;-;-;-;-;-
CGI;202309172150;20.00;0.00;0.00;0.00;76.70;15.80;293.00;2.90;6.50;959.60;1011.80;1013.60;-;-;-;-;-;-;-;-
OBR;202309172150;23.60;0.00;-;-;47.50;11.80;211.00;10.10;25.60;965.60;1011.80;1013.90;-;-;-;-;-;-;-;-
AEG;202309172150;-;-;-;-;-;-;182.00;33.50;60.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309172150;19.10;0.00;0.00;1.00;64.60;12.30;133.00;11.20;16.90;919.10;-;1015.00;1496.30;-;-;-;-;-;-;-
BEH;202309172150;8.80;0.00;0.00;0.00;98.30;8.50;126.00;19.40;29.90;782.10;-;1028.90;1565.40;-;-;-;-;-;-;-
PAY;202309172150;18.30;0.00;0.00;0.00;84.00;15.60;101.00;5.00;9.40;955.80;1011.70;1013.40;-;-;-;-;-;-;-;-
PIL;202309172150;14.40;0.00;0.00;0.00;46.50;3.10;208.00;37.80;47.90;792.80;-;1023.10;1510.50;-;-;-;-;-;-;-
PIO;202309172150;16.10;0.00;0.00;1.00;90.30;14.50;0.00;0.00;0.00;908.50;-;1022.90;1553.50;-;-;-;-;-;-;-
COV;202309172150;3.70;0.00;0.00;0.00;92.00;2.50;188.00;23.40;49.00;688.70;-;1032.90;-;3169.90;-;-;-;-;-;-
PMA;202309172150;7.30;0.00;0.00;0.00;92.80;6.20;191.00;42.10;57.60;743.20;-;1029.10;-;3160.20;-;-;-;-;-;-
PLF;202309172150;18.00;0.00;0.00;3.00;75.80;13.70;106.00;8.30;14.00;896.90;-;1016.50;1501.50;-;-;-;-;-;-;-
ROB;202309172150;14.10;0.00;0.00;2.00;90.50;12.60;128.00;1.80;4.30;900.40;-;1024.70;1563.20;-;-;-;-;-;-;-
PUY;202309172150;19.90;0.00;0.00;1.00;79.40;16.20;22.00;6.10;11.90;959.50;1011.40;1013.20;-;-;-;-;-;-;-;-
QUI;202309172150;-;-;-;-;-;-;94.00;29.90;48.60;965.30;-;1014.90;-;-;-;-;-;-;-;-
ROE;202309172150;10.60;0.00;0.00;5.00;97.00;10.10;147.00;1.40;4.70;816.50;-;1026.80;1559.70;-;-;-;-;-;-;-
RUE;202309172150;22.00;0.00;0.00;0.00;60.50;14.00;93.00;9.40;14.40;942.40;-;1013.90;1500.60;-;-;-;-;-;-;-
SBE;202309172150;11.70;0.00;0.00;0.00;98.90;11.50;54.00;1.10;3.60;842.20;-;1026.20;1562.80;-;-;-;-;-;-;-
HAI;202309172150;21.70;0.00;0.00;0.00;58.20;13.10;133.00;9.40;12.60;931.20;-;1014.80;1504.60;-;-;-;-;-;-;-
SAM;202309172150;9.90;0.00;0.00;0.00;88.70;8.10;214.00;7.20;10.80;834.80;-;1026.00;1559.60;-;-;-;-;-;-;-
SAG;202309172150;21.60;0.00;-;-;49.80;10.70;216.00;13.30;22.70;924.00;-;1015.70;1509.50;-;-;-;-;-;-;-
SHA;202309172150;19.10;0.00;0.00;0.00;74.70;14.50;37.00;11.50;14.80;961.70;1011.90;1013.40;-;-;-;-;-;-;-;-
SRS;202309172150;13.90;0.00;-;-;94.40;13.00;83.00;5.80;9.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309172150;-;-;-;-;-;-;111.00;31.30;50.80;965.20;-;1013.30;-;-;-;-;-;-;-;-
SPF;202309172150;15.50;0.00;-;0.00;84.50;12.90;200.00;4.30;6.80;928.80;-;1015.30;1491.30;-;-;-;-;-;-;-
SCU;202309172150;12.30;0.00;0.00;1.00;81.50;9.20;19.00;4.00;5.80;875.20;-;1023.70;1549.80;-;-;-;-;-;-;-
SIA;202309172150;11.60;0.00;0.00;0.00;93.20;10.50;220.00;17.30;25.20;825.60;-;1026.60;1560.40;-;-;-;-;-;-;-
SIM;202309172150;13.80;0.00;0.00;0.00;88.70;12.00;137.00;10.80;20.20;858.20;-;1024.60;1554.00;-;-;-;-;-;-;-
SIO;202309172150;17.40;0.00;0.00;0.00;76.10;13.10;122.00;3.60;6.50;959.70;1015.20;1016.50;-;-;-;-;-;-;-;-
PRE;202309172150;-;-;-;-;-;-;278.00;13.70;16.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309172150;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;126.00;28.10;31.70;24.00;50.90;13.20
STG;202309172150;24.20;0.00;0.00;0.00;35.90;8.20;139.00;31.00;46.80;925.10;-;1015.20;1512.70;-;-;-;-;-;-;-
SMM;202309172150;13.00;0.00;0.00;1.00;85.70;10.70;219.00;6.10;14.40;867.70;-;1025.10;1560.10;-;-;-;-;-;-;-
SBO;202309172150;19.20;0.00;0.00;0.00;94.60;18.30;217.00;3.20;4.30;978.70;1019.50;1020.60;-;-;-;-;-;-;-;-
STK;202309172150;-;-;-;-;-;-;207.00;4.00;5.80;966.50;-;1013.40;-;-;-;-;-;-;-;-
SAE;202309172150;10.40;0.00;0.00;0.00;60.30;3.00;202.00;21.60;32.40;757.70;-;1026.50;-;3149.80;-;-;-;-;-;-
THU;202309172150;16.00;0.00;0.00;0.00;91.70;14.70;70.00;1.80;3.20;947.50;1012.90;1014.30;-;-;-;-;-;-;-;-
TIT;202309172150;4.40;-;0.00;0.00;88.80;2.70;154.00;37.40;50.40;704.10;-;1029.20;-;3145.40;-;-;-;-;-;-
UEB;202309172150;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;178.00;25.20;29.20;22.90;36.40;7.20
ULR;202309172150;13.90;0.00;0.00;0.00;81.90;10.90;265.00;3.60;5.40;870.20;-;1023.10;1545.10;-;-;-;-;-;-;-
VAD;202309172150;26.70;0.00;0.00;0.00;33.60;9.40;176.00;19.80;46.80;960.50;1011.40;1014.40;-;-;-;-;-;-;-;-
VAB;202309172150;15.90;0.00;0.00;2.00;62.00;8.60;162.00;15.80;28.40;847.80;-;1024.20;1547.20;-;-;-;-;-;-;-
VLS;202309172150;18.90;0.00;0.00;2.00;56.70;10.10;195.00;19.10;39.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309172150;21.90;0.00;0.00;1.00;66.00;15.30;277.00;9.00;13.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309172150;14.30;0.00;0.00;7.00;93.40;13.20;0.00;0.70;3.20;898.90;-;1024.30;1560.10;-;-;-;-;-;-;-
VIT;202309172150;19.30;0.00;-;-;64.80;12.50;138.00;8.60;16.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309172150;22.20;0.00;0.00;4.00;50.10;11.30;125.00;31.00;43.60;942.70;-;1017.60;1532.10;-;-;-;-;-;-;-
WFJ;202309172150;8.10;-;0.00;0.00;78.30;4.60;173.00;28.10;43.60;743.00;-;1029.30;-;3163.80;-;-;-;-;-;-
WYN;202309172150;18.20;0.00;0.00;1.00;94.10;17.20;205.00;2.90;4.30;963.30;1011.90;1013.20;-;-;-;-;-;-;-;-
WAE;202309172150;19.50;0.00;0.00;1.00;66.90;13.20;314.00;2.50;4.70;956.60;1011.90;1013.70;-;-;-;-;-;-;-;-
PSI;202309172150;17.90;0.00;0.00;1.00;95.70;17.20;-;-;-;973.60;1012.40;1013.30;-;-;11.00;3.60;6.50;20.00;78.70;-
ZER;202309172150;12.50;0.00;0.00;2.00;75.90;8.40;13.00;4.00;12.20;840.00;-;1023.60;1540.20;-;-;-;-;-;-;-
REH;202309172150;18.20;0.00;0.00;1.00;93.70;17.20;312.00;0.70;1.40;961.30;1012.30;1013.60;-;-;-;-;-;-;-;-
SMA;202309172150;20.00;0.00;0.00;0.00;77.30;15.90;259.00;1.80;3.60;948.80;1011.70;1014.00;-;-;-;-;-;23.50;44.00;10.60
KLO;202309172150;17.70;0.00;0.00;2.00;90.20;16.10;265.00;3.20;9.40;963.10;1012.20;1013.40;-;-;-;-;-;-;-;-
PFA;202309172150;16.70;0.00;0.00;1.00;96.70;16.20;270.00;4.00;5.40;950.90;1012.50;1013.90;-;-;-;-;-;-;-;-
