Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EVI;202309161250;22.60;0.00;0.00;279.00;66.00;15.90;328.00;16.20;26.30;959.90;1014.30;1016.70;-;-;-;-;-;-;-;-
EVO;202309161250;14.40;0.00;0.00;163.00;62.10;7.20;268.00;4.30;9.70;820.10;-;1022.90;1524.90;-;-;-;-;-;-;-
FAH;202309161250;21.80;0.00;0.00;346.00;64.30;14.80;320.00;4.70;6.80;946.60;1013.60;1016.60;-;-;-;-;-;-;-;-
FLU;202309161250;22.10;0.00;-;-;61.60;14.40;3.00;10.80;19.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309161250;21.50;0.00;0.00;226.00;73.10;16.50;213.00;11.50;18.70;941.00;-;1017.10;1525.10;-;-;-;-;-;-;-
FRU;202309161250;23.30;0.00;1.00;455.00;53.80;13.40;67.00;14.40;25.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309161250;21.70;0.00;0.00;327.00;70.50;16.10;273.00;6.80;13.00;967.70;1014.60;1016.40;-;-;-;-;-;-;-;-
GES;202309161250;23.90;0.00;-;-;63.50;16.60;144.00;4.70;11.50;954.00;1012.20;1015.20;-;-;-;-;-;-;-;-
GIH;202309161250;25.50;0.00;10.00;660.00;47.80;13.60;30.00;4.00;7.90;959.60;1012.20;1015.10;-;-;-;-;-;-;-;-
GLA;202309161250;25.00;0.00;10.00;646.00;52.30;14.60;275.00;8.30;13.30;954.40;1012.00;1015.20;-;-;-;-;-;-;-;-
GOR;202309161250;5.80;-;0.00;281.00;79.60;2.60;116.00;5.00;14.00;701.10;-;1029.20;-;3144.30;-;-;-;-;-;-
GRE;202309161250;24.60;0.00;0.00;357.00;57.00;15.50;203.00;4.70;10.80;964.80;1013.00;1015.40;-;-;-;-;-;-;-;-
GRH;202309161250;13.10;0.00;6.00;514.00;59.60;5.40;150.00;19.40;30.20;808.10;-;1024.60;1534.00;-;-;-;-;-;-;-
GRO;202309161250;19.10;0.00;0.00;132.00;87.80;17.00;154.00;5.40;8.30;982.10;1019.70;1020.70;-;-;-;-;-;-;-;-
GRC;202309161250;17.60;0.00;0.00;298.00;50.50;7.20;-;-;-;841.80;-;1021.60;1522.90;-;-;-;-;-;-;-
GOS;202309161250;21.90;0.00;-;-;43.80;9.00;200.00;18.40;34.60;909.00;-;1018.60;1530.40;-;-;-;-;-;-;-
GOE;202309161250;26.00;0.00;10.00;673.00;52.70;15.60;43.00;3.20;9.40;969.90;1012.70;1015.00;-;-;-;-;-;-;-;-
GUE;202309161250;10.60;0.00;1.00;444.00;69.60;5.30;150.00;37.80;53.30;776.80;-;1025.60;1529.90;-;-;-;-;-;-;-
GUT;202309161250;24.60;0.00;10.00;643.00;60.80;16.50;28.00;5.00;11.20;963.30;1012.70;1015.30;-;-;-;-;-;-;-;-
HLL;202309161250;26.10;0.00;5.00;660.00;45.10;13.30;130.00;10.40;16.20;965.60;1012.50;1015.10;-;-;-;-;-;-;-;-
HOE;202309161250;21.20;0.00;10.00;704.00;69.50;15.40;85.00;7.60;13.30;889.20;-;1018.80;1523.10;-;-;-;-;-;-;-
ILZ;202309161250;23.50;0.00;6.00;524.00;47.30;11.60;-;-;-;937.00;-;1018.50;1542.30;-;-;-;-;-;-;-
INT;202309161250;24.50;0.00;0.00;361.00;46.50;12.30;275.00;16.60;31.30;947.70;1011.90;1015.40;-;-;-;-;-;-;-;-
JUN;202309161250;0.70;-;0.00;321.00;94.40;-0.10;127.00;19.80;27.00;663.40;-;1030.70;-;3142.00;-;-;-;-;-;-
KOP;202309161250;24.80;0.00;0.00;304.00;53.50;14.70;294.00;5.40;9.70;958.80;1013.10;1016.00;-;-;-;-;-;-;-;-
BRL;202309161250;19.70;0.00;0.00;184.00;59.20;11.50;254.00;5.80;9.40;898.10;-;1018.70;1522.80;-;-;-;-;-;-;-
CDF;202309161250;20.00;0.00;0.00;381.00;60.80;12.20;219.00;5.80;11.50;901.40;-;1018.40;1522.20;-;-;-;-;-;-;-
DOL;202309161250;12.30;0.00;1.00;219.00;80.60;9.10;197.00;32.40;46.40;834.80;-;1021.30;1519.20;-;-;-;-;-;-;-
LAC;202309161250;25.60;0.00;-;-;48.20;13.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309161250;23.40;0.00;8.00;481.00;54.00;13.60;288.00;8.60;15.80;930.30;-;1016.90;1526.30;-;-;-;-;-;-;-
MLS;202309161250;11.70;0.00;0.00;203.00;81.60;8.70;237.00;5.80;11.50;805.40;-;1023.00;1522.00;-;-;-;-;-;-;-
LEI;202309161250;26.50;0.00;3.00;584.00;49.80;15.20;131.00;6.80;10.40;974.30;1012.70;1014.80;-;-;-;-;-;-;-;-
ATT;202309161250;7.60;-;0.00;291.00;80.60;4.50;182.00;7.20;18.00;735.50;-;1027.00;-;3141.50;-;-;-;-;-;-
CHB;202309161250;18.30;0.00;-;-;66.40;11.90;215.00;21.20;38.90;898.70;-;1018.70;1521.10;-;-;-;-;-;-;-
DIA;202309161250;4.90;-;-;215.00;89.10;3.30;159.00;35.60;42.50;714.60;-;1027.20;-;3133.20;-;-;-;-;-;-
MAR;202309161250;18.60;0.00;-;-;80.10;15.10;107.00;2.20;6.10;-;-;-;-;-;-;-;-;-;-;-
OTL;202309161250;18.80;0.00;0.00;170.00;94.20;17.80;104.00;2.50;4.00;976.10;1019.40;1020.50;-;-;-;-;-;-;-;-
LUG;202309161250;19.50;0.00;0.00;139.00;93.00;18.30;284.00;2.90;8.30;984.70;1019.60;1020.60;-;-;-;-;-;-;-;-
LUZ;202309161250;25.90;0.00;10.00;678.00;53.50;15.70;328.00;5.40;10.10;961.50;1012.30;1015.10;-;-;-;-;-;-;-;-
LAE;202309161250;20.00;-;10.00;720.00;55.20;10.70;27.00;15.80;19.80;919.30;-;1017.10;1516.60;-;-;-;-;-;-;-
MAG;202309161250;19.50;0.00;0.00;147.00;85.40;17.00;16.00;1.80;3.20;995.80;1019.70;1020.30;-;-;-;-;-;-;-;-
MAS;202309161250;21.10;0.00;-;-;62.60;13.70;179.00;5.40;13.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309161250;22.90;0.00;0.00;105.00;67.90;16.70;193.00;17.30;23.80;964.60;1013.90;1016.10;-;-;-;-;-;-;-;-
MTR;202309161250;7.90;-;0.00;250.00;100.00;7.90;158.00;17.60;24.80;787.00;-;1026.50;1549.60;-;-;-;-;-;-;-
MER;202309161250;23.80;0.00;10.00;411.00;51.00;13.10;304.00;16.20;25.20;946.20;1011.70;1015.10;-;-;-;-;-;-;-;-
MOB;202309161250;22.20;0.00;-;-;48.60;10.90;319.00;9.70;20.20;920.40;-;1017.70;1526.60;-;-;-;-;-;-;-
MVE;202309161250;18.00;0.00;0.00;106.00;50.80;7.70;58.00;12.20;22.70;859.80;-;1020.60;1522.40;-;-;-;-;-;-;-
GEN;202309161250;12.60;0.00;0.00;305.00;100.00;12.60;143.00;15.80;23.00;844.50;-;1024.20;1546.70;-;-;-;-;-;-;-
MRP;202309161250;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309161250;25.40;0.00;10.00;657.00;55.70;15.90;318.00;7.90;12.60;961.90;1012.60;1015.30;-;-;-;-;-;-;-;-
MTE;202309161250;17.20;0.00;0.00;166.00;49.70;6.60;21.00;8.30;15.80;844.10;-;1021.30;1521.30;-;-;-;-;-;-;-
MOE;202309161250;26.40;0.00;10.00;720.00;48.70;14.70;284.00;4.70;7.20;974.40;1013.00;1015.10;-;-;-;-;-;-;-;-
MUB;202309161250;22.80;0.00;0.00;329.00;68.10;16.60;239.00;8.30;13.70;959.40;1013.60;1016.00;-;-;-;-;-;-;-;-
NAS;202309161250;11.10;-;0.00;336.00;66.60;5.10;198.00;22.30;29.90;768.10;-;1025.90;-;3150.10;-;-;-;-;-;-
NAP;202309161250;19.30;0.00;5.00;478.00;79.60;15.70;333.00;6.80;12.20;861.50;-;1020.20;1520.90;-;-;-;-;-;-;-
NEU;202309161250;23.00;0.00;0.00;297.00;67.80;16.70;238.00;7.90;12.60;959.00;1013.60;1016.10;-;-;-;-;-;-;-;-
CGI;202309161250;21.10;0.00;0.00;167.00;68.10;15.00;256.00;8.60;14.80;962.40;1014.60;1016.50;-;-;-;-;-;-;-;-
OBR;202309161250;25.80;0.00;-;-;58.20;17.00;27.00;8.60;14.00;966.60;1012.40;1014.90;-;-;-;-;-;-;-;-
AEG;202309161250;-;-;-;-;-;-;134.00;10.80;14.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309161250;19.10;0.00;0.00;138.00;68.20;13.10;205.00;8.30;12.60;922.10;-;1018.20;1523.80;-;-;-;-;-;-;-
BEH;202309161250;9.00;0.00;0.00;182.00;86.60;6.90;142.00;14.40;20.20;780.70;-;1027.20;1549.80;-;-;-;-;-;-;-
PAY;202309161250;22.80;0.00;0.00;202.00;58.70;14.30;204.00;8.30;15.80;958.60;1013.80;1016.30;-;-;-;-;-;-;-;-
PIL;202309161250;14.70;0.00;5.00;550.00;73.90;10.10;108.00;2.90;12.60;793.20;-;1023.60;1514.20;-;-;-;-;-;-;-
PIO;202309161250;16.10;0.00;0.00;212.00;83.20;13.30;187.00;0.70;3.60;907.80;-;1022.10;1547.00;-;-;-;-;-;-;-
COV;202309161250;2.50;0.00;0.00;288.00;98.30;2.30;215.00;12.60;26.60;686.80;-;1030.30;-;3148.10;-;-;-;-;-;-
PMA;202309161250;6.00;0.00;0.00;152.00;91.60;4.70;188.00;22.30;30.60;741.90;-;1027.40;-;3143.60;-;-;-;-;-;-
PLF;202309161250;18.30;0.00;0.00;217.00;72.80;13.30;269.00;14.40;23.40;899.00;-;1018.80;1521.80;-;-;-;-;-;-;-
ROB;202309161250;16.50;0.00;0.00;299.00;74.70;12.00;191.00;2.20;4.70;898.70;-;1022.80;1551.60;-;-;-;-;-;-;-
PUY;202309161250;20.40;0.10;0.00;119.00;81.10;17.10;247.00;5.00;10.80;963.10;1015.10;1016.90;-;-;-;-;-;-;-;-
QUI;202309161250;-;-;-;-;-;-;91.00;17.30;26.30;964.90;-;1014.50;-;-;-;-;-;-;-;-
ROE;202309161250;9.50;0.00;0.00;54.00;97.00;9.00;19.00;2.20;4.70;815.30;-;1025.40;1548.70;-;-;-;-;-;-;-
RUE;202309161250;24.50;0.00;10.00;654.00;51.20;13.80;336.00;2.20;5.80;944.70;-;1016.40;1529.60;-;-;-;-;-;-;-
SBE;202309161250;11.50;0.00;0.00;93.00;95.20;10.80;165.00;3.60;7.90;840.90;-;1024.70;1549.90;-;-;-;-;-;-;-
HAI;202309161250;22.20;0.00;10.00;674.00;67.60;15.90;56.00;11.20;18.40;933.00;-;1016.70;1522.50;-;-;-;-;-;-;-
SAM;202309161250;13.70;0.00;0.00;209.00;67.90;7.90;217.00;15.10;22.00;833.30;-;1024.20;1542.30;-;-;-;-;-;-;-
SAG;202309161250;24.30;0.00;-;-;53.60;14.30;229.00;8.30;12.20;924.80;-;1016.50;1524.00;-;-;-;-;-;-;-
SHA;202309161250;26.00;0.00;10.00;669.00;42.70;12.40;95.00;11.20;19.80;963.60;1012.70;1015.40;-;-;-;-;-;-;-;-
SRS;202309161250;23.40;0.00;-;-;58.00;14.70;205.00;4.70;6.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309161250;-;-;-;-;-;-;215.00;3.20;9.40;966.30;-;1014.50;-;-;-;-;-;-;-;-
SPF;202309161250;24.20;0.00;-;658.00;58.50;15.60;46.00;11.20;20.20;930.20;-;1016.80;1528.20;-;-;-;-;-;-;-
SCU;202309161250;20.70;0.00;0.00;372.00;48.60;9.50;224.00;8.60;13.30;872.50;-;1020.70;1530.80;-;-;-;-;-;-;-
SIA;202309161250;11.40;0.00;0.00;176.00;85.00;9.00;237.00;13.00;22.00;824.30;-;1025.10;1547.30;-;-;-;-;-;-;-
SIM;202309161250;12.60;0.00;0.00;62.00;92.90;11.50;118.00;6.80;14.40;857.20;-;1023.50;1543.90;-;-;-;-;-;-;-
SIO;202309161250;23.80;0.00;0.00;196.00;51.70;13.30;249.00;18.70;25.90;958.60;1012.70;1015.40;-;-;-;-;-;-;-;-
PRE;202309161250;-;-;-;-;-;-;241.00;13.30;23.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309161250;-;-;10.00;833.00;-;-;-;-;-;-;-;-;-;-;307.00;13.00;18.70;21.60;64.70;14.70
STG;202309161250;22.40;0.00;10.00;666.00;65.40;15.60;17.00;7.20;11.90;926.70;-;1016.90;1522.70;-;-;-;-;-;-;-
SMM;202309161250;16.60;0.00;4.00;520.00;71.00;11.30;42.00;12.60;18.00;865.60;-;1022.70;1541.80;-;-;-;-;-;-;-
SBO;202309161250;21.70;0.00;10.00;680.00;73.70;16.80;188.00;2.90;5.80;978.10;1018.50;1020.00;-;-;-;-;-;-;-;-
STK;202309161250;-;-;-;-;-;-;61.00;7.60;8.60;968.30;-;1015.30;-;-;-;-;-;-;-;-
SAE;202309161250;10.50;0.00;10.00;692.00;70.60;5.40;225.00;9.70;20.50;757.30;-;1026.00;-;3145.80;-;-;-;-;-;-
THU;202309161250;24.00;0.00;0.00;295.00;54.30;14.20;329.00;14.40;22.00;949.20;1012.80;1016.10;-;-;-;-;-;-;-;-
TIT;202309161250;5.40;-;10.00;771.00;80.10;2.30;129.00;7.90;14.40;703.80;-;1028.70;-;3142.10;-;-;-;-;-;-
UEB;202309161250;-;-;10.00;696.00;-;-;-;-;-;-;-;-;-;-;71.00;12.60;19.40;19.60;66.40;13.20
ULR;202309161250;18.10;0.00;0.00;200.00;51.70;8.00;102.00;14.00;24.10;868.50;-;1021.20;1531.40;-;-;-;-;-;-;-
VAD;202309161250;28.10;0.00;10.00;655.00;35.00;11.20;172.00;14.80;28.40;960.90;1011.60;1014.90;-;-;-;-;-;-;-;-
VAB;202309161250;17.20;0.00;10.00;796.00;60.10;9.40;170.00;16.20;31.30;846.60;-;1022.80;1535.00;-;-;-;-;-;-;-
VLS;202309161250;18.70;0.00;2.00;422.00;56.60;9.90;203.00;19.10;36.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309161250;21.40;0.00;0.00;92.00;78.00;17.40;241.00;6.50;10.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309161250;15.90;0.00;0.00;156.00;84.60;13.30;172.00;2.90;4.00;897.70;-;1022.90;1551.60;-;-;-;-;-;-;-
VIT;202309161250;18.80;0.00;-;-;73.30;13.90;219.00;13.30;22.30;-;-;-;-;-;-;-;-;-;-;-
VIS;202309161250;24.50;0.00;0.00;229.00;41.00;10.40;117.00;30.60;48.60;941.20;-;1016.00;1525.80;-;-;-;-;-;-;-
WFJ;202309161250;8.10;-;0.00;291.00;79.40;4.80;169.00;17.60;24.80;741.60;-;1027.50;-;3148.40;-;-;-;-;-;-
WYN;202309161250;26.00;0.00;10.00;635.00;51.70;15.30;237.00;5.80;11.90;965.20;1012.50;1015.10;-;-;-;-;-;-;-;-
WAE;202309161250;24.90;0.00;10.00;669.00;52.30;14.50;22.00;3.60;7.20;958.00;1012.30;1015.20;-;-;-;-;-;-;-;-
PSI;202309161250;26.80;0.00;8.00;742.00;44.00;13.50;-;-;-;975.40;1013.00;1015.10;-;-;67.00;5.00;9.70;25.60;45.40;-
ZER;202309161250;18.80;0.00;0.00;231.00;40.90;5.20;193.00;20.20;32.80;838.10;-;1021.40;1518.40;-;-;-;-;-;-;-
REH;202309161250;25.10;0.00;10.00;646.00;54.50;15.30;41.00;5.00;10.40;962.90;1012.70;1015.30;-;-;-;-;-;-;-;-
SMA;202309161250;24.70;0.00;10.00;669.00;56.20;15.40;41.00;7.60;15.80;950.40;1012.30;1015.70;-;-;-;-;-;21.80;63.00;14.40
KLO;202309161250;25.00;0.00;10.00;668.00;53.30;14.80;60.00;9.40;15.10;964.80;1012.70;1015.20;-;-;-;-;-;-;-;-
PFA;202309161250;25.40;0.00;10.00;655.00;53.10;15.20;31.00;13.70;19.10;952.30;1012.00;1015.40;-;-;-;-;-;-;-;-
