Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CIM;202309122050;14.10;0.00;0.00;0.00;89.70;12.40;209.00;3.20;6.50;837.60;-;1023.50;1537.90;-;-;-;-;-;-;-
CDM;202309122050;11.80;0.00;-;-;87.30;9.80;4.00;6.50;13.00;-;-;-;-;-;-;-;-;-;-;-
GSB;202309122050;8.60;0.00;0.00;0.00;77.30;4.90;281.00;6.80;11.50;759.10;-;1027.50;-;3153.80;-;-;-;-;-;-
COY;202309122050;18.90;0.60;-;-;81.50;15.70;242.00;17.60;30.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309122050;10.10;-;0.00;1.00;71.40;5.20;245.00;7.60;10.80;759.00;-;1026.90;-;3153.10;-;-;-;-;-;-
CRM;202309122050;22.60;0.00;-;0.00;63.50;15.30;136.00;6.10;10.40;965.40;1014.20;1016.30;-;-;-;-;-;-;-;-
DAV;202309122050;12.90;0.00;0.00;0.00;80.50;9.60;182.00;4.00;7.20;843.60;-;1022.50;1532.00;-;-;-;-;-;-;-
DEM;202309122050;21.10;0.00;0.00;2.00;73.50;16.20;192.00;1.40;2.50;964.90;1014.90;1016.80;-;-;-;-;-;-;-;-
DIS;202309122050;15.20;0.00;0.00;3.00;73.70;10.50;175.00;1.40;4.00;884.10;-;1020.90;1530.70;-;-;-;-;-;-;-
EBK;202309122050;16.40;0.00;0.00;3.00;94.00;15.40;357.00;0.70;2.90;944.30;-;1017.30;1510.90;-;-;-;-;-;-;-
EGH;202309122050;6.90;-;0.00;0.00;79.00;3.50;144.00;7.90;14.00;722.70;-;1029.30;-;3155.00;-;-;-;-;-;-
EGO;202309122050;21.00;0.00;-;0.00;66.10;14.40;244.00;16.90;36.00;956.00;1015.10;1017.50;-;-;-;-;-;-;-;-
EIN;202309122050;15.20;0.00;0.00;0.00;81.30;12.00;147.00;1.40;3.60;913.70;-;1019.00;1520.00;-;-;-;-;-;-;-
ELM;202309122050;13.90;0.00;0.00;0.00;87.00;11.80;176.00;4.00;8.60;908.90;-;1019.40;1520.20;-;-;-;-;-;-;-
ENG;202309122050;16.10;0.00;0.00;0.00;75.00;11.70;125.00;1.80;3.20;900.60;-;1019.80;1526.20;-;-;-;-;-;-;-
EVI;202309122050;19.60;0.00;0.00;3.00;81.70;16.40;155.00;13.70;22.30;961.20;1016.30;1018.10;-;-;-;-;-;-;-;-
EVO;202309122050;10.80;0.00;0.00;1.00;96.00;10.20;132.00;4.30;6.50;821.80;-;1025.00;1546.30;-;-;-;-;-;-;-
FAH;202309122050;17.70;0.40;0.00;6.00;88.10;15.70;226.00;10.80;18.70;948.50;1016.70;1018.60;-;-;-;-;-;-;-;-
FLU;202309122050;17.50;0.00;-;-;71.80;12.40;141.00;10.10;19.10;-;-;-;-;-;-;-;-;-;-;-
GRA;202309122050;21.90;0.00;0.00;2.00;48.00;10.40;172.00;4.00;6.50;941.60;-;1017.70;1531.70;-;-;-;-;-;-;-
FRU;202309122050;15.80;0.20;0.00;1.00;96.40;15.20;235.00;7.90;14.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309122050;23.90;0.00;0.00;0.00;51.00;13.20;200.00;16.60;25.20;967.90;1014.40;1016.60;-;-;-;-;-;-;-;-
GES;202309122050;19.90;0.00;-;-;68.50;13.90;38.00;8.30;15.50;955.80;1015.00;1017.10;-;-;-;-;-;-;-;-
GIH;202309122050;22.10;0.00;0.00;4.00;63.50;14.90;238.00;13.70;24.50;961.80;1015.20;1017.40;-;-;-;-;-;-;-;-
GLA;202309122050;17.90;0.00;0.00;2.00;81.80;14.70;255.00;2.20;4.70;956.10;1015.40;1017.00;-;-;-;-;-;-;-;-
GOR;202309122050;4.40;-;0.00;0.00;82.60;1.70;351.00;18.00;27.00;701.80;-;1030.10;-;3152.40;-;-;-;-;-;-
GRE;202309122050;23.20;0.00;0.00;0.00;55.50;13.80;187.00;4.30;9.00;966.20;1014.70;1016.90;-;-;-;-;-;-;-;-
GRH;202309122050;10.30;0.00;0.00;0.00;97.70;10.00;344.00;15.80;20.90;808.80;-;1025.40;1545.60;-;-;-;-;-;-;-
GRO;202309122050;18.70;0.00;0.00;0.00;94.80;17.80;164.00;4.70;6.80;978.80;1016.30;1017.30;-;-;-;-;-;-;-;-
GRC;202309122050;13.90;0.00;0.00;0.00;80.00;10.50;-;-;-;843.40;-;1023.50;1540.00;-;-;-;-;-;-;-
GOS;202309122050;18.00;0.00;-;-;57.90;9.60;126.00;4.00;8.30;909.40;-;1019.10;1526.00;-;-;-;-;-;-;-
GOE;202309122050;19.80;0.00;0.00;1.00;79.70;16.20;227.00;5.00;6.80;971.30;1015.10;1016.50;-;-;-;-;-;-;-;-
GUE;202309122050;11.40;0.00;0.00;0.00;59.30;3.80;144.00;20.50;25.20;777.10;-;1026.00;1531.00;-;-;-;-;-;-;-
GUT;202309122050;18.80;0.00;0.00;0.00;81.90;15.60;255.00;13.30;18.40;963.50;1014.00;1015.50;-;-;-;-;-;-;-;-
HLL;202309122050;17.50;0.00;0.00;0.00;81.90;14.40;275.00;1.10;3.20;966.40;1014.80;1015.90;-;-;-;-;-;-;-;-
HOE;202309122050;19.50;0.00;0.00;0.00;48.90;8.50;272.00;23.00;38.90;889.70;-;1019.40;1525.50;-;-;-;-;-;-;-
ILZ;202309122050;15.90;0.00;0.00;0.00;96.40;15.30;-;-;-;937.20;-;1018.70;1521.20;-;-;-;-;-;-;-
INT;202309122050;18.00;0.30;0.00;4.00;95.30;17.20;102.00;3.60;9.00;951.30;1017.30;1019.20;-;-;-;-;-;-;-;-
JUN;202309122050;1.20;-;0.00;0.00;95.20;0.50;147.00;21.20;30.20;664.40;-;1032.10;-;3153.50;-;-;-;-;-;-
KOP;202309122050;21.90;0.00;0.00;0.00;56.50;12.90;165.00;18.00;28.80;959.90;1014.80;1017.10;-;-;-;-;-;-;-;-
BRL;202309122050;14.00;0.10;0.00;0.00;93.40;13.00;13.00;2.20;3.60;899.60;-;1020.30;1527.00;-;-;-;-;-;-;-
CDF;202309122050;14.10;0.00;0.00;0.00;91.70;12.80;294.00;4.70;6.10;903.00;-;1020.20;1526.30;-;-;-;-;-;-;-
DOL;202309122050;13.80;0.00;0.00;0.00;60.30;6.20;182.00;15.80;19.40;836.00;-;1022.70;1530.60;-;-;-;-;-;-;-
LAC;202309122050;19.20;0.00;-;-;74.00;14.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309122050;17.30;0.10;0.00;0.00;87.20;15.20;84.00;9.70;16.60;932.40;-;1019.10;1528.10;-;-;-;-;-;-;-
MLS;202309122050;11.20;0.00;0.00;0.00;66.30;5.20;250.00;13.30;25.60;806.60;-;1024.50;1535.50;-;-;-;-;-;-;-
LEI;202309122050;19.00;0.00;0.00;1.00;94.70;18.10;275.00;3.60;6.50;975.40;1014.90;1016.00;-;-;-;-;-;-;-;-
ATT;202309122050;7.30;-;0.00;0.00;75.10;3.20;163.00;13.30;24.80;736.50;-;1028.30;-;3152.10;-;-;-;-;-;-
CHB;202309122050;16.60;0.00;-;-;80.20;13.20;261.00;4.30;9.00;899.90;-;1020.00;1529.40;-;-;-;-;-;-;-
DIA;202309122050;4.50;-;-;0.00;98.80;4.30;208.00;12.20;24.50;716.00;-;1029.10;-;3148.90;-;-;-;-;-;-
MAR;202309122050;15.50;0.00;-;-;97.60;15.10;323.00;4.70;11.90;-;-;-;-;-;-;-;-;-;-;-
OTL;202309122050;22.30;0.00;0.00;0.00;68.50;16.20;13.00;2.90;4.00;972.80;1015.40;1017.10;-;-;-;-;-;-;-;-
LUG;202309122050;21.30;0.00;0.00;0.00;76.90;17.10;342.00;7.90;13.00;981.20;1015.80;1017.00;-;-;-;-;-;-;-;-
LUZ;202309122050;19.20;0.00;0.00;0.00;90.40;17.60;321.00;3.20;7.20;963.40;1015.50;1017.10;-;-;-;-;-;-;-;-
LAE;202309122050;20.60;-;0.00;1.00;61.60;13.00;266.00;15.50;22.70;920.20;-;1018.10;1526.40;-;-;-;-;-;-;-
MAG;202309122050;19.80;0.00;0.00;0.00;93.10;18.70;56.00;2.90;5.00;992.10;1015.90;1016.50;-;-;-;-;-;-;-;-
MAS;202309122050;19.40;0.00;-;-;58.00;10.90;228.00;7.60;15.50;-;-;-;-;-;-;-;-;-;-;-
MAH;202309122050;22.10;0.00;0.00;5.00;58.80;13.70;197.00;17.30;23.80;965.10;1014.50;1016.60;-;-;-;-;-;-;-;-
MTR;202309122050;10.80;-;0.00;2.00;99.40;10.70;156.00;21.20;24.80;786.80;-;1026.20;1540.60;-;-;-;-;-;-;-
MER;202309122050;18.40;0.00;0.00;2.00;88.70;16.50;132.00;4.30;6.50;950.20;1017.30;1019.40;-;-;-;-;-;-;-;-
MOB;202309122050;16.20;0.00;-;-;96.50;15.60;128.00;5.00;8.60;922.80;-;1020.30;1533.60;-;-;-;-;-;-;-
MVE;202309122050;12.30;1.10;0.00;0.00;93.90;11.30;33.00;7.20;11.20;862.20;-;1023.30;1543.70;-;-;-;-;-;-;-
GEN;202309122050;14.00;0.00;-;0.00;84.40;11.40;-;-;-;843.80;-;1023.40;1539.40;-;-;-;-;-;-;-
MRP;202309122050;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309122050;18.90;0.00;0.00;1.00;93.20;17.80;154.00;2.50;4.70;963.50;1015.50;1017.00;-;-;-;-;-;-;-;-
MTE;202309122050;12.40;0.30;0.00;1.00;91.50;11.10;29.00;6.10;15.50;846.70;-;1024.30;1548.20;-;-;-;-;-;-;-
MOE;202309122050;18.40;0.00;0.00;0.00;94.20;17.50;312.00;1.10;2.20;975.80;1015.60;1016.50;-;-;-;-;-;-;-;-
MUB;202309122050;20.80;0.00;0.00;3.00;69.40;15.00;71.00;4.00;6.50;960.40;1015.00;1017.10;-;-;-;-;-;-;-;-
NAS;202309122050;10.60;-;0.00;0.00;67.70;4.90;360.00;8.60;12.60;768.70;-;1026.70;-;3155.00;-;-;-;-;-;-
NAP;202309122050;12.60;0.70;0.00;0.00;92.60;11.40;223.00;27.70;45.40;862.90;-;1021.80;1531.70;-;-;-;-;-;-;-
NEU;202309122050;22.70;0.00;0.00;0.00;45.80;10.40;304.00;25.60;45.00;959.40;1014.10;1016.50;-;-;-;-;-;-;-;-
CGI;202309122050;23.20;0.00;0.00;0.00;49.30;12.00;206.00;3.20;7.90;962.60;1014.40;1016.80;-;-;-;-;-;-;-;-
OBR;202309122050;19.30;0.00;-;-;80.70;15.90;143.00;4.00;9.00;967.40;1014.40;1015.80;-;-;-;-;-;-;-;-
AEG;202309122050;-;-;-;-;-;-;21.00;2.90;6.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309122050;20.40;0.00;0.00;2.00;45.60;8.30;150.00;5.00;7.60;922.70;-;1018.90;1532.70;-;-;-;-;-;-;-
BEH;202309122050;11.00;0.00;0.00;0.00;91.00;9.60;104.00;11.90;20.20;780.50;-;1026.90;1542.30;-;-;-;-;-;-;-
PAY;202309122050;21.90;0.00;0.00;0.00;52.90;11.90;303.00;5.80;10.40;959.20;1014.60;1016.90;-;-;-;-;-;-;-;-
PIL;202309122050;11.60;0.00;0.00;0.00;69.50;6.20;240.00;6.80;20.90;794.30;-;1025.00;1532.60;-;-;-;-;-;-;-
PIO;202309122050;15.00;0.00;0.00;1.00;76.10;10.80;284.00;9.00;16.20;906.30;-;1020.50;1531.00;-;-;-;-;-;-;-
COV;202309122050;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309122050;9.90;0.00;0.00;0.00;62.90;3.20;201.00;18.40;29.50;742.40;-;1028.00;-;3156.10;-;-;-;-;-;-
PLF;202309122050;16.00;0.00;0.00;2.00;75.70;11.70;114.00;10.40;14.00;900.10;-;1020.00;1528.10;-;-;-;-;-;-;-
ROB;202309122050;15.60;0.00;0.00;3.00;94.50;14.70;23.00;1.40;4.30;897.10;-;1021.00;1535.10;-;-;-;-;-;-;-
PUY;202309122050;22.50;0.00;0.00;1.00;51.60;12.00;16.00;6.50;10.80;962.90;1014.50;1016.70;-;-;-;-;-;-;-;-
QUI;202309122050;-;-;-;-;-;-;319.00;2.90;6.10;967.00;-;1016.60;-;-;-;-;-;-;-;-
ROE;202309122050;11.90;0.00;0.00;5.00;88.30;10.00;237.00;3.60;7.20;814.90;-;1024.90;1541.50;-;-;-;-;-;-;-
RUE;202309122050;21.30;0.00;0.00;0.00;60.10;13.30;247.00;2.90;5.00;946.00;-;1017.70;1530.70;-;-;-;-;-;-;-
SBE;202309122050;10.90;0.00;0.00;0.00;97.80;10.60;257.00;0.70;2.50;840.00;-;1023.70;1541.10;-;-;-;-;-;-;-
HAI;202309122050;20.10;0.00;0.00;0.00;60.80;12.30;281.00;11.20;15.50;933.20;-;1017.00;1518.20;-;-;-;-;-;-;-
SAM;202309122050;10.90;0.00;0.00;0.00;88.90;9.10;185.00;4.30;5.40;832.80;-;1023.60;1538.90;-;-;-;-;-;-;-
SAG;202309122050;16.10;0.00;-;-;88.90;14.30;48.00;11.90;18.40;926.70;-;1018.60;1519.80;-;-;-;-;-;-;-
SHA;202309122050;18.80;0.00;0.00;1.00;77.10;14.70;249.00;11.50;15.10;964.10;1014.50;1015.90;-;-;-;-;-;-;-;-
SRS;202309122050;16.40;0.00;-;-;91.10;14.90;39.00;2.90;4.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309122050;-;-;-;-;-;-;90.00;9.40;15.10;967.80;-;1016.00;-;-;-;-;-;-;-;-
SPF;202309122050;17.70;0.10;-;0.00;87.00;15.50;236.00;16.20;25.60;932.80;-;1019.60;1533.50;-;-;-;-;-;-;-
SCU;202309122050;14.10;0.00;0.00;1.00;85.20;11.70;331.00;4.00;7.60;873.90;-;1022.30;1538.90;-;-;-;-;-;-;-
SIA;202309122050;12.20;0.00;0.00;0.00;86.60;10.00;280.00;1.80;2.90;823.60;-;1024.20;1539.40;-;-;-;-;-;-;-
SIM;202309122050;14.30;0.00;0.00;0.00;86.40;12.10;289.00;9.40;15.80;856.70;-;1022.90;1539.40;-;-;-;-;-;-;-
SIO;202309122050;18.60;0.20;0.00;0.00;89.90;16.90;94.00;4.70;9.40;962.40;1017.80;1019.40;-;-;-;-;-;-;-;-
PRE;202309122050;-;-;-;-;-;-;288.00;7.60;10.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309122050;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;262.00;25.20;31.70;21.10;68.40;15.10
STG;202309122050;21.00;0.00;0.00;0.00;47.80;9.50;175.00;10.40;14.40;926.80;-;1017.00;1519.90;-;-;-;-;-;-;-
SMM;202309122050;14.70;0.00;0.00;1.00;75.20;10.40;209.00;9.00;13.30;865.30;-;1022.40;1537.80;-;-;-;-;-;-;-
SBO;202309122050;19.00;0.00;0.00;0.00;92.80;17.80;262.00;0.40;1.10;975.30;1016.00;1017.10;-;-;-;-;-;-;-;-
STK;202309122050;-;-;-;-;-;-;188.00;4.30;6.10;968.50;-;1015.50;-;-;-;-;-;-;-;-
SAE;202309122050;9.80;0.00;0.00;0.00;61.70;2.80;266.00;23.00;33.80;758.00;-;1026.90;-;3151.60;-;-;-;-;-;-
THU;202309122050;17.90;0.00;0.00;0.00;85.80;15.50;143.00;15.50;24.10;951.50;1016.70;1018.50;-;-;-;-;-;-;-;-
TIT;202309122050;5.00;-;0.00;0.00;87.50;3.10;133.00;7.60;10.80;704.90;-;1030.20;-;3154.80;-;-;-;-;-;-
UEB;202309122050;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;276.00;29.90;32.40;19.80;63.10;12.60
ULR;202309122050;10.80;0.00;0.00;0.00;93.70;9.80;249.00;1.10;2.50;868.80;-;1021.50;1529.50;-;-;-;-;-;-;-
VAD;202309122050;20.60;0.00;0.00;0.00;65.80;14.00;146.00;8.30;13.70;962.30;1014.40;1016.30;-;-;-;-;-;-;-;-
VAB;202309122050;14.00;0.00;0.00;2.00;75.60;9.80;181.00;7.90;14.80;846.30;-;1022.50;1532.40;-;-;-;-;-;-;-
VLS;202309122050;12.30;0.00;0.00;2.00;89.10;10.60;151.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309122050;22.90;0.00;0.00;1.00;54.50;13.20;47.00;11.20;24.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309122050;15.90;0.00;0.00;6.00;92.80;14.70;109.00;1.10;2.20;896.00;-;1021.00;1535.60;-;-;-;-;-;-;-
VIT;202309122050;17.60;0.00;-;-;66.50;11.30;296.00;2.90;7.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309122050;17.90;0.50;0.00;3.00;84.60;15.30;266.00;16.20;28.80;944.90;-;1020.00;1537.80;-;-;-;-;-;-;-
WFJ;202309122050;9.40;0.00;0.00;0.00;68.40;3.90;174.00;10.10;15.50;742.10;-;1028.10;-;3156.20;-;-;-;-;-;-
WYN;202309122050;20.10;0.00;0.00;1.00;78.70;16.30;237.00;0.70;3.20;966.80;1015.20;1016.80;-;-;-;-;-;-;-;-
WAE;202309122050;21.30;0.00;0.00;2.00;63.90;14.20;273.00;14.00;27.70;959.40;1014.50;1016.70;-;-;-;-;-;-;-;-
PSI;202309122050;18.20;0.00;0.00;0.00;88.20;16.20;-;-;-;976.50;1015.30;1016.30;-;-;196.00;9.40;13.00;21.40;68.40;-
ZER;202309122050;12.90;0.10;0.00;2.00;85.30;10.50;2.00;2.50;4.70;839.70;-;1023.30;1537.10;-;-;-;-;-;-;-
REH;202309122050;18.10;0.00;0.00;0.00;88.80;16.20;251.00;0.40;1.10;963.90;1015.00;1016.40;-;-;-;-;-;-;-;-
SMA;202309122050;20.40;0.00;0.00;0.00;70.80;14.90;163.00;2.90;5.80;951.50;1014.50;1016.90;-;-;-;-;-;20.80;62.30;13.30
KLO;202309122050;18.80;0.00;0.00;1.00;80.50;15.40;124.00;4.70;7.20;965.70;1014.80;1016.20;-;-;-;-;-;-;-;-
PFA;202309122050;17.90;0.00;0.00;1.00;86.80;15.70;81.00;2.50;6.10;953.60;1015.10;1016.80;-;-;-;-;-;-;-;-
