Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BER;202309161820;17.60;0.00;0.00;0.00;83.30;14.70;47.00;4.30;6.10;951.60;1014.90;1016.60;-;-;-;-;-;-;-;-
BEZ;202309161820;21.00;0.00;0.00;3.00;79.00;17.20;212.00;2.90;4.00;976.80;1014.30;1015.50;-;-;-;-;-;-;-;-
BIA;202309161820;18.80;0.00;0.00;0.00;92.30;17.50;8.00;2.90;5.00;987.00;1019.50;1020.20;-;-;-;-;-;-;-;-
BIN;202309161820;15.50;0.00;-;-;64.10;8.70;55.00;20.50;36.40;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309161820;19.00;0.00;0.00;1.00;91.90;17.70;213.00;4.30;5.80;956.30;1014.20;1016.00;-;-;-;-;-;-;-;-
BIV;202309161820;12.00;0.00;-;-;73.20;7.40;225.00;11.20;19.40;-;-;-;-;-;-;-;-;-;-;-
BIE;202309161820;17.70;0.00;0.00;3.00;85.10;15.20;319.00;4.30;5.40;937.30;-;1017.10;1513.10;-;-;-;-;-;-;-
BLA;202309161820;11.50;0.00;0.00;3.00;91.80;10.20;70.00;3.20;6.50;849.30;-;1022.30;1532.00;-;-;-;-;-;-;-
BOL;202309161820;15.10;0.00;0.00;0.00;87.80;13.10;203.00;2.20;5.80;923.00;-;1018.20;1513.60;-;-;-;-;-;-;-
BOU;202309161820;20.30;-;-;-;73.60;15.40;158.00;4.30;5.40;971.40;1014.30;1015.70;-;-;-;-;-;-;-;-
BRZ;202309161820;-;0.00;-;-;-;-;112.00;3.20;4.00;950.40;-;1017.00;-;-;-;-;-;-;-;-
BUS;202309161820;20.20;0.00;0.00;1.00;78.60;16.40;233.00;0.40;1.80;970.40;1014.80;1016.30;-;-;-;-;-;-;-;-
BUF;202309161820;10.70;0.00;0.00;1.00;83.70;8.10;222.00;1.80;3.60;808.40;-;1025.90;1548.80;-;-;-;-;-;-;-
FRE;202309161820;14.90;0.00;0.00;2.00;76.30;10.80;260.00;2.50;5.00;882.10;-;1019.60;1519.50;-;-;-;-;-;-;-
CEV;202309161820;17.80;0.00;0.00;1.00;95.00;17.00;336.00;2.20;4.30;970.90;1019.70;1020.90;-;-;-;-;-;-;-;-
CHZ;202309161820;22.10;0.00;0.00;0.00;60.00;14.00;198.00;5.00;8.30;964.10;1014.30;1016.40;-;-;-;-;-;-;-;-
CHA;202309161820;14.30;0.00;0.00;0.00;66.10;8.10;220.00;36.00;40.70;842.40;-;1021.10;1519.70;-;-;-;-;-;-;-
CHM;202309161820;16.00;0.00;0.00;0.00;73.60;11.30;210.00;4.30;8.60;889.10;-;1019.00;1517.70;-;-;-;-;-;-;-
CHU;202309161820;22.40;0.00;0.00;1.00;49.70;11.40;172.00;10.80;25.20;952.30;1014.90;1017.70;-;-;-;-;-;-;-;-
CHD;202309161820;15.40;0.00;0.00;0.00;84.10;12.70;6.00;6.10;10.10;900.90;-;1019.10;1519.60;-;-;-;-;-;-;-
CIM;202309161820;11.00;0.00;0.00;0.00;94.30;10.10;72.00;11.20;13.00;838.80;-;1024.90;1551.30;-;-;-;-;-;-;-
CDM;202309161820;12.10;0.00;-;-;83.90;9.50;31.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
GSB;202309161820;6.90;0.00;0.00;0.00;100.00;6.90;286.00;28.80;38.50;758.10;-;1026.20;-;3138.90;-;-;-;-;-;-
COY;202309161820;16.70;0.00;-;-;88.90;14.90;128.00;2.90;5.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309161820;6.90;-;0.00;1.00;94.80;6.10;215.00;9.40;10.40;759.00;-;1026.90;-;3145.20;-;-;-;-;-;-
CRM;202309161820;18.70;0.00;-;0.00;87.00;16.50;234.00;1.40;3.20;965.20;1014.70;1016.00;-;-;-;-;-;-;-;-
DAV;202309161820;14.30;0.00;0.00;0.00;67.20;8.30;149.00;7.20;12.20;844.20;-;1023.20;1537.70;-;-;-;-;-;-;-
DEM;202309161820;20.40;0.00;0.00;3.00;78.50;16.50;61.00;3.20;4.30;963.90;1014.00;1015.70;-;-;-;-;-;-;-;-
DIS;202309161820;16.60;0.00;0.00;3.00;66.20;10.30;313.00;3.20;10.40;885.30;-;1022.20;1543.90;-;-;-;-;-;-;-
EBK;202309161820;18.30;0.00;0.00;2.00;88.30;16.30;162.00;1.40;3.60;944.10;-;1017.10;1515.20;-;-;-;-;-;-;-
EGH;202309161820;4.80;-;0.00;0.00;98.10;4.50;110.00;16.60;20.50;722.00;-;1028.30;-;3145.10;-;-;-;-;-;-
EGO;202309161820;20.00;0.00;-;2.00;71.70;14.70;319.00;3.20;5.40;955.20;1014.50;1016.60;-;-;-;-;-;-;-;-
EIN;202309161820;16.90;0.00;0.00;0.00;85.00;14.40;90.00;2.50;7.60;913.30;-;1018.60;1520.10;-;-;-;-;-;-;-
ELM;202309161820;18.00;0.00;0.00;0.00;61.00;10.40;186.00;8.30;10.80;908.60;-;1019.10;1525.90;-;-;-;-;-;-;-
ENG;202309161820;16.40;0.00;0.00;0.00;85.80;14.00;80.00;4.30;9.70;900.30;-;1019.40;1523.90;-;-;-;-;-;-;-
EVI;202309161820;20.00;0.00;0.00;3.00;77.10;15.90;337.00;1.40;4.00;959.60;1014.50;1016.40;-;-;-;-;-;-;-;-
EVO;202309161820;12.20;0.00;0.00;2.00;73.60;7.60;79.00;4.30;7.60;820.30;-;1023.20;1529.40;-;-;-;-;-;-;-
FAH;202309161820;18.70;0.00;0.00;1.00;76.60;14.50;107.00;3.20;4.30;946.20;1013.90;1016.20;-;-;-;-;-;-;-;-
FLU;202309161820;15.60;0.00;-;-;85.50;13.20;171.00;4.70;8.30;-;-;-;-;-;-;-;-;-;-;-
GRA;202309161820;18.10;0.00;0.00;3.00;90.10;16.50;220.00;3.60;4.70;941.00;-;1017.10;1514.40;-;-;-;-;-;-;-
FRU;202309161820;15.60;0.00;0.00;1.00;91.20;14.20;167.00;2.20;2.90;-;-;-;-;-;-;-;-;-;-;-
GVE;202309161820;19.50;0.00;0.00;0.00;83.00;16.50;8.00;4.30;6.10;967.00;1014.20;1015.70;-;-;-;-;-;-;-;-
GES;202309161820;20.10;0.00;-;-;74.80;15.50;15.00;6.50;11.50;955.40;1014.60;1016.70;-;-;-;-;-;-;-;-
GIH;202309161820;20.10;0.00;0.00;1.00;80.50;16.60;212.00;5.00;8.30;961.10;1014.90;1016.70;-;-;-;-;-;-;-;-
GLA;202309161820;18.60;0.00;0.00;2.00;83.40;15.70;142.00;2.50;5.80;955.90;1015.00;1016.80;-;-;-;-;-;-;-;-
GOR;202309161820;3.80;-;0.00;0.00;95.30;3.10;23.00;4.70;7.20;701.30;-;1029.40;-;3146.50;-;-;-;-;-;-
GRE;202309161820;19.70;0.00;0.00;0.00;80.10;16.20;235.00;1.40;2.20;965.50;1014.60;1016.10;-;-;-;-;-;-;-;-
GRH;202309161820;11.90;0.00;0.00;0.00;70.60;6.70;152.00;21.60;31.00;808.30;-;1024.80;1537.90;-;-;-;-;-;-;-
GRO;202309161820;18.00;0.00;0.00;0.00;94.60;17.10;6.00;6.10;8.30;981.90;1019.70;1020.50;-;-;-;-;-;-;-;-
GRC;202309161820;14.20;0.00;0.00;0.00;70.20;8.90;-;-;-;842.60;-;1022.60;1531.90;-;-;-;-;-;-;-
GOS;202309161820;20.00;0.00;-;-;52.10;9.90;211.00;12.60;27.70;909.90;-;1019.60;1534.90;-;-;-;-;-;-;-
GOE;202309161820;19.00;0.00;0.00;2.00;85.30;16.50;0.00;0.00;0.40;970.80;1014.70;1015.90;-;-;-;-;-;-;-;-
GUE;202309161820;8.40;0.00;0.00;0.00;86.90;6.30;148.00;36.70;45.00;777.20;-;1026.10;1540.40;-;-;-;-;-;-;-
GUT;202309161820;20.30;0.00;0.00;1.00;70.50;14.80;236.00;13.00;15.10;963.40;1013.60;1015.40;-;-;-;-;-;-;-;-
HLL;202309161820;20.70;0.00;0.00;0.00;81.70;17.50;351.00;1.40;1.80;966.20;1014.00;1015.70;-;-;-;-;-;-;-;-
HOE;202309161820;18.20;0.00;0.00;0.00;66.00;11.70;290.00;10.80;13.30;889.80;-;1019.50;1524.60;-;-;-;-;-;-;-
ILZ;202309161820;18.00;0.00;0.00;1.00;89.80;16.30;-;-;-;938.10;-;1019.70;1535.50;-;-;-;-;-;-;-
INT;202309161820;18.50;0.00;0.00;3.00;74.70;13.90;220.00;7.90;11.90;949.30;1015.10;1017.10;-;-;-;-;-;-;-;-
JUN;202309161820;0.80;-;0.00;0.00;93.80;-0.10;108.00;19.80;27.00;663.60;-;1030.90;-;3144.30;-;-;-;-;-;-
KOP;202309161820;18.10;0.00;0.00;0.00;82.30;15.00;125.00;5.40;6.80;959.70;1015.40;1016.90;-;-;-;-;-;-;-;-
BRL;202309161820;14.70;0.00;0.00;0.00;81.70;11.60;331.00;2.90;4.30;898.20;-;1018.80;1515.20;-;-;-;-;-;-;-
CDF;202309161820;15.10;0.00;0.00;0.00;80.00;11.70;0.00;1.10;2.20;901.50;-;1018.50;1514.20;-;-;-;-;-;-;-
DOL;202309161820;13.50;0.00;0.00;0.00;74.30;9.00;190.00;29.20;40.30;834.80;-;1021.30;1518.60;-;-;-;-;-;-;-
LAC;202309161820;22.20;0.00;-;-;67.80;16.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309161820;16.70;0.00;0.00;0.00;90.20;15.10;238.00;1.10;2.90;931.30;-;1017.90;1516.50;-;-;-;-;-;-;-
MLS;202309161820;12.20;0.00;0.00;0.00;75.60;8.00;209.00;10.10;14.80;805.60;-;1023.30;1523.30;-;-;-;-;-;-;-
LEI;202309161820;20.60;0.00;0.00;2.00;80.40;17.10;0.00;1.10;2.20;975.10;1014.40;1015.70;-;-;-;-;-;-;-;-
ATT;202309161820;6.30;-;0.00;0.00;85.90;4.10;186.00;8.30;15.80;735.50;-;1027.00;-;3139.50;-;-;-;-;-;-
CHB;202309161820;15.90;0.00;-;-;78.70;12.20;233.00;2.20;3.60;898.60;-;1018.60;1516.00;-;-;-;-;-;-;-
DIA;202309161820;4.70;-;-;0.00;85.70;2.50;171.00;28.10;34.20;714.80;-;1027.40;-;3135.40;-;-;-;-;-;-
MAR;202309161820;18.10;0.00;-;-;64.40;11.30;300.00;3.20;6.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309161820;18.70;0.00;0.00;0.00;88.70;16.80;349.00;2.50;4.70;976.00;1019.30;1020.40;-;-;-;-;-;-;-;-
LUG;202309161820;19.50;0.00;0.00;0.00;94.60;18.60;291.00;0.70;2.90;984.60;1019.50;1020.50;-;-;-;-;-;-;-;-
LUZ;202309161820;19.50;0.00;0.00;0.00;79.80;15.90;271.00;1.40;4.30;962.80;1014.80;1016.50;-;-;-;-;-;-;-;-
LAE;202309161820;19.00;-;0.00;2.00;74.60;14.40;242.00;15.80;21.20;920.00;-;1017.90;1520.60;-;-;-;-;-;-;-
MAG;202309161820;19.40;0.00;0.00;0.00;93.20;18.30;270.00;2.90;5.40;995.60;1019.50;1020.10;-;-;-;-;-;-;-;-
MAS;202309161820;17.00;0.00;-;-;84.40;14.40;196.00;4.00;6.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309161820;19.00;0.00;0.00;2.00;84.00;16.20;211.00;2.90;4.70;964.50;1014.50;1016.00;-;-;-;-;-;-;-;-
MTR;202309161820;7.90;-;0.00;2.00;92.80;6.80;146.00;32.40;36.70;787.20;-;1026.70;1551.80;-;-;-;-;-;-;-
MER;202309161820;17.80;0.00;0.00;0.00;82.60;14.80;155.00;1.10;3.20;948.20;1015.30;1017.30;-;-;-;-;-;-;-;-
MOB;202309161820;17.60;0.00;-;-;80.70;14.20;223.00;2.90;6.10;920.80;-;1018.10;1518.90;-;-;-;-;-;-;-
MVE;202309161820;15.80;0.00;0.00;0.00;63.20;8.80;60.00;9.40;20.20;860.20;-;1021.00;1525.60;-;-;-;-;-;-;-
GEN;202309161820;11.80;0.50;0.00;0.00;100.00;11.80;125.00;14.40;18.00;845.10;-;1024.90;1552.80;-;-;-;-;-;-;-
MRP;202309161820;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309161820;19.50;0.00;0.00;1.00;87.30;17.30;131.00;3.20;5.80;963.00;1014.90;1016.50;-;-;-;-;-;-;-;-
MTE;202309161820;13.10;0.00;0.00;2.00;84.10;10.50;171.00;5.80;9.40;844.80;-;1022.10;1529.20;-;-;-;-;-;-;-
MOE;202309161820;19.70;0.00;0.00;0.00;89.70;18.00;15.00;2.20;2.90;975.10;1014.60;1015.80;-;-;-;-;-;-;-;-
MUB;202309161820;18.20;0.00;0.00;3.00;92.40;16.90;316.00;1.80;2.90;959.80;1014.90;1016.40;-;-;-;-;-;-;-;-
NAS;202309161820;9.60;-;0.00;0.00;68.60;4.10;264.00;16.60;19.40;768.80;-;1026.80;-;3153.20;-;-;-;-;-;-
NAP;202309161820;16.00;0.00;0.00;0.00;54.80;6.90;327.00;4.70;6.80;862.10;-;1020.90;1525.50;-;-;-;-;-;-;-
NEU;202309161820;19.60;0.00;0.00;0.00;69.40;13.80;317.00;4.00;6.50;959.10;1014.40;1016.20;-;-;-;-;-;-;-;-
CGI;202309161820;19.30;0.00;0.00;0.00;84.20;16.60;353.00;5.00;6.10;961.80;1014.30;1015.90;-;-;-;-;-;-;-;-
OBR;202309161820;20.30;0.00;-;-;72.70;15.20;30.00;2.50;4.30;967.30;1014.10;1015.70;-;-;-;-;-;-;-;-
AEG;202309161820;-;-;-;-;-;-;329.00;2.50;6.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309161820;18.70;0.00;0.00;4.00;62.70;11.40;97.00;2.90;4.70;921.80;-;1017.90;1520.10;-;-;-;-;-;-;-
BEH;202309161820;8.00;0.00;0.00;1.00;92.90;6.90;102.00;15.10;22.70;781.20;-;1027.80;1557.70;-;-;-;-;-;-;-
PAY;202309161820;18.60;0.00;0.00;0.00;82.80;15.60;115.00;1.10;1.80;958.60;1014.70;1016.30;-;-;-;-;-;-;-;-
PIL;202309161820;10.80;0.00;0.00;0.00;96.90;10.30;133.00;8.60;10.40;793.60;-;1024.10;1526.90;-;-;-;-;-;-;-
PIO;202309161820;14.80;0.00;0.00;1.00;94.10;13.90;0.00;0.00;0.00;908.00;-;1022.30;1546.20;-;-;-;-;-;-;-
COV;202309161820;2.50;0.00;0.00;0.00;92.40;1.40;197.00;23.00;38.20;687.30;-;1031.00;-;3154.00;-;-;-;-;-;-
PMA;202309161820;6.20;0.00;0.00;0.00;86.10;4.10;195.00;23.40;33.10;742.30;-;1027.90;-;3148.40;-;-;-;-;-;-
PLF;202309161820;15.70;0.00;0.00;2.00;83.10;12.80;118.00;8.30;14.00;899.10;-;1018.90;1518.30;-;-;-;-;-;-;-
ROB;202309161820;14.30;0.00;0.00;3.00;95.20;13.50;60.00;2.50;3.60;899.50;-;1023.70;1555.20;-;-;-;-;-;-;-
PUY;202309161820;19.70;0.00;0.00;1.00;77.80;15.70;22.00;4.30;6.80;962.30;1014.40;1016.10;-;-;-;-;-;-;-;-
QUI;202309161820;-;-;-;-;-;-;312.00;2.50;5.00;966.50;-;1016.10;-;-;-;-;-;-;-;-
ROE;202309161820;9.40;0.10;0.00;5.00;97.70;9.10;217.00;5.80;10.80;815.50;-;1025.60;1550.90;-;-;-;-;-;-;-
RUE;202309161820;19.80;0.00;0.00;1.00;78.50;16.00;164.00;2.20;3.60;945.40;-;1017.10;1520.40;-;-;-;-;-;-;-
SBE;202309161820;10.40;0.00;0.00;0.00;100.00;10.40;264.00;0.40;1.80;841.30;-;1025.20;1554.20;-;-;-;-;-;-;-
HAI;202309161820;21.10;0.00;0.00;0.00;59.20;12.80;225.00;5.40;7.60;933.30;-;1017.10;1522.00;-;-;-;-;-;-;-
SAM;202309161820;11.90;0.00;0.00;0.00;80.90;8.70;154.00;12.60;19.10;833.70;-;1024.70;1547.40;-;-;-;-;-;-;-
SAG;202309161820;17.20;0.00;-;-;91.60;15.80;37.00;12.20;16.20;926.10;-;1017.90;1517.20;-;-;-;-;-;-;-
SHA;202309161820;20.60;0.00;0.00;1.00;79.70;17.00;273.00;17.60;22.70;964.00;1014.10;1015.80;-;-;-;-;-;-;-;-
SRS;202309161820;17.80;0.00;-;-;79.80;14.30;208.00;2.50;6.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309161820;-;-;-;-;-;-;63.00;2.50;4.70;967.70;-;1015.90;-;-;-;-;-;-;-;-
SPF;202309161820;17.00;0.00;-;0.00;89.80;15.30;221.00;5.00;7.20;931.50;-;1018.20;1519.80;-;-;-;-;-;-;-
SCU;202309161820;15.20;0.00;0.00;1.00;69.40;9.60;84.00;2.50;6.10;873.80;-;1022.20;1538.90;-;-;-;-;-;-;-
SIA;202309161820;10.60;0.00;0.00;0.00;88.90;8.80;213.00;6.50;11.90;824.60;-;1025.40;1551.10;-;-;-;-;-;-;-
SIM;202309161820;12.20;0.00;0.00;1.00;97.80;11.90;123.00;8.30;19.40;857.40;-;1023.70;1545.70;-;-;-;-;-;-;-
SIO;202309161820;19.20;0.00;0.00;0.00;81.80;16.00;180.00;2.90;4.30;959.40;1014.50;1016.20;-;-;-;-;-;-;-;-
PRE;202309161820;-;-;-;-;-;-;343.00;4.00;5.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309161820;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;197.00;7.20;9.40;21.40;59.10;13.10
STG;202309161820;19.70;0.00;0.00;0.00;75.30;15.20;173.00;8.60;13.00;927.40;-;1017.70;1521.90;-;-;-;-;-;-;-
SMM;202309161820;13.40;0.00;0.00;1.00;87.00;11.30;217.00;2.50;4.00;866.60;-;1023.80;1549.70;-;-;-;-;-;-;-
SBO;202309161820;19.10;0.00;0.00;0.00;94.20;18.10;0.00;0.70;2.20;978.20;1019.00;1020.10;-;-;-;-;-;-;-;-
STK;202309161820;-;-;-;-;-;-;206.00;4.00;5.80;968.50;-;1015.50;-;-;-;-;-;-;-;-
SAE;202309161820;8.60;0.00;0.00;0.00;82.20;5.70;198.00;11.90;18.00;757.70;-;1026.50;-;3145.50;-;-;-;-;-;-
THU;202309161820;17.20;0.00;0.00;0.00;82.20;14.10;230.00;1.80;4.30;950.20;1015.40;1017.10;-;-;-;-;-;-;-;-
TIT;202309161820;3.50;-;0.00;0.00;93.90;2.60;172.00;15.80;23.00;704.00;-;1029.00;-;3144.10;-;-;-;-;-;-
UEB;202309161820;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;261.00;15.50;17.30;19.20;66.70;12.90
ULR;202309161820;14.60;0.00;0.00;0.00;78.10;10.80;85.00;6.80;16.60;869.10;-;1021.90;1534.90;-;-;-;-;-;-;-
VAD;202309161820;23.20;0.00;0.00;1.00;45.50;10.80;174.00;8.30;16.60;961.90;1013.50;1015.90;-;-;-;-;-;-;-;-
VAB;202309161820;13.40;0.00;0.00;2.00;76.00;9.30;159.00;6.80;11.20;847.10;-;1023.40;1540.50;-;-;-;-;-;-;-
VLS;202309161820;17.40;0.00;0.00;1.00;58.00;9.10;189.00;18.70;32.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309161820;20.60;0.00;0.00;1.00;70.10;15.00;352.00;5.40;7.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309161820;13.80;0.00;0.00;6.00;96.10;13.20;269.00;0.70;1.80;898.00;-;1023.30;1550.80;-;-;-;-;-;-;-
VIT;202309161820;14.90;0.00;-;-;88.70;13.10;111.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309161820;21.40;0.00;0.00;3.00;55.50;12.10;106.00;23.80;35.30;942.30;-;1017.20;1525.90;-;-;-;-;-;-;-
WFJ;202309161820;7.00;-;0.00;0.00;81.80;4.10;154.00;15.80;21.20;742.00;-;1028.00;-;3150.80;-;-;-;-;-;-
WYN;202309161820;19.10;0.00;0.00;2.00;78.70;15.30;92.00;1.80;3.20;966.20;1014.80;1016.20;-;-;-;-;-;-;-;-
WAE;202309161820;21.60;0.00;0.00;2.00;60.00;13.50;239.00;6.50;12.20;959.00;1014.00;1016.30;-;-;-;-;-;-;-;-
PSI;202309161820;20.60;0.00;0.00;0.00;80.40;17.10;-;-;-;976.20;1014.70;1015.90;-;-;197.00;10.40;13.70;22.60;66.60;-
ZER;202309161820;13.60;0.00;0.00;2.00;78.70;10.00;248.00;1.10;3.20;839.40;-;1022.90;1533.80;-;-;-;-;-;-;-
REH;202309161820;19.30;0.00;0.00;3.00;87.10;17.10;23.00;0.70;1.80;963.70;1014.60;1016.10;-;-;-;-;-;-;-;-
SMA;202309161820;20.30;0.00;0.00;0.00;74.60;15.60;27.00;1.40;2.90;951.20;1014.20;1016.60;-;-;-;-;-;20.50;69.10;14.60
KLO;202309161820;21.30;0.00;0.00;1.00;72.30;16.10;277.00;2.20;4.00;965.60;1014.20;1016.00;-;-;-;-;-;-;-;-
PFA;202309161820;18.90;0.00;0.00;1.00;88.10;16.90;129.00;3.20;4.00;953.40;1014.60;1016.50;-;-;-;-;-;-;-;-
