Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHM;202309160310;14.40;0.00;0.00;0.00;88.30;12.50;112.00;12.20;16.90;888.70;-;1018.60;1511.70;-;-;-;-;-;-;-
CHU;202309160310;15.10;0.00;0.00;1.00;74.20;10.50;214.00;9.00;15.80;953.70;1018.10;1019.20;-;-;-;-;-;-;-;-
CHD;202309160310;11.60;0.00;0.00;0.00;93.20;10.50;153.00;1.40;6.10;900.70;-;1018.90;1511.00;-;-;-;-;-;-;-
CIM;202309160310;10.40;0.00;0.00;0.00;97.70;10.10;48.00;6.80;8.60;837.90;-;1023.90;1542.60;-;-;-;-;-;-;-
CDM;202309160310;10.30;0.00;-;-;81.50;7.30;205.00;6.10;11.50;-;-;-;-;-;-;-;-;-;-;-
GSB;202309160310;5.30;0.10;0.00;0.00;100.00;5.30;293.00;23.40;31.30;757.90;-;1025.90;-;3132.90;-;-;-;-;-;-
COY;202309160310;10.30;0.00;-;-;99.30;10.20;311.00;4.30;8.30;-;-;-;-;-;-;-;-;-;-;-
CMA;202309160310;5.20;-;0.00;1.00;84.90;2.90;242.00;13.70;17.60;758.30;-;1026.00;-;3133.60;-;-;-;-;-;-
CRM;202309160310;16.30;0.00;-;0.00;87.40;14.20;180.00;5.40;8.30;965.30;1015.20;1016.20;-;-;-;-;-;-;-;-
DAV;202309160310;7.60;0.00;0.00;0.00;93.60;6.60;176.00;3.60;4.70;844.30;-;1023.30;1540.10;-;-;-;-;-;-;-
DEM;202309160310;12.70;0.00;0.00;3.00;98.40;12.50;228.00;1.10;2.90;964.50;1016.10;1016.40;-;-;-;-;-;-;-;-
DIS;202309160310;10.90;0.00;0.00;4.00;80.40;7.70;325.00;2.90;7.60;885.30;-;1022.20;1536.80;-;-;-;-;-;-;-
EBK;202309160310;10.90;0.00;0.00;2.00;99.30;10.80;0.00;0.00;0.00;944.70;-;1017.70;1496.60;-;-;-;-;-;-;-
EGH;202309160310;3.00;-;0.00;0.00;86.60;1.00;163.00;4.70;6.10;721.30;-;1027.40;-;3135.60;-;-;-;-;-;-
EGO;202309160310;15.70;0.00;-;3.00;99.30;15.60;121.00;0.40;2.20;955.40;1015.70;1016.80;-;-;-;-;-;-;-;-
EIN;202309160310;11.30;0.00;0.00;0.00;92.30;10.10;237.00;2.50;3.60;913.20;-;1018.50;1506.90;-;-;-;-;-;-;-
ELM;202309160310;11.50;0.00;0.00;0.00;82.30;8.60;149.00;5.40;9.70;908.90;-;1019.40;1515.30;-;-;-;-;-;-;-
ENG;202309160310;12.20;0.00;0.00;0.00;79.70;8.80;87.00;4.30;7.60;900.00;-;1019.10;1513.70;-;-;-;-;-;-;-
EVI;202309160310;18.20;0.00;0.00;2.00;65.90;11.70;128.00;32.00;47.90;959.70;1015.00;1016.50;-;-;-;-;-;-;-;-
EVO;202309160310;10.70;0.00;0.00;1.00;68.70;5.20;71.00;2.90;4.00;820.40;-;1023.30;1532.10;-;-;-;-;-;-;-
FAH;202309160310;14.00;0.00;0.00;2.00;92.60;12.80;72.00;5.00;6.80;945.90;1014.80;1015.80;-;-;-;-;-;-;-;-
FLU;202309160310;13.10;0.00;-;-;77.10;9.20;164.00;6.80;11.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309160310;14.10;0.00;0.00;1.00;99.50;14.00;237.00;2.90;7.20;940.70;-;1016.80;1499.20;-;-;-;-;-;-;-
FRU;202309160310;11.80;0.00;0.00;1.00;92.90;10.70;223.00;3.60;5.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309160310;17.50;0.00;0.00;0.00;89.70;15.80;43.00;1.40;2.90;966.60;1014.10;1015.20;-;-;-;-;-;-;-;-
GES;202309160310;16.70;0.00;-;-;79.80;13.20;2.00;3.20;6.50;955.50;1015.40;1016.80;-;-;-;-;-;-;-;-
GIH;202309160310;13.50;0.00;0.00;0.00;97.10;13.00;243.00;4.70;7.90;961.60;1016.70;1017.20;-;-;-;-;-;-;-;-
GLA;202309160310;12.90;0.00;0.00;2.00;91.50;11.60;151.00;1.10;2.90;957.10;1017.50;1018.00;-;-;-;-;-;-;-;-
GOR;202309160310;1.70;-;0.00;0.00;91.10;0.40;2.00;7.20;11.50;700.40;-;1028.20;-;3136.10;-;-;-;-;-;-
GRE;202309160310;14.10;0.00;0.00;0.00;99.20;14.00;62.00;7.20;8.60;965.60;1015.70;1016.20;-;-;-;-;-;-;-;-
GRH;202309160310;8.70;0.00;0.00;0.00;73.00;4.10;202.00;13.00;20.20;808.20;-;1024.70;1541.90;-;-;-;-;-;-;-
GRO;202309160310;15.90;0.00;0.00;0.00;96.60;15.40;302.00;2.20;4.70;981.60;1019.60;1020.20;-;-;-;-;-;-;-;-
GRC;202309160310;10.80;0.00;0.00;0.00;75.10;6.60;-;-;-;842.70;-;1022.70;1533.80;-;-;-;-;-;-;-
GOS;202309160310;16.80;0.00;-;-;56.50;8.10;183.00;11.20;23.80;909.90;-;1019.60;1528.10;-;-;-;-;-;-;-
GOE;202309160310;16.00;0.00;0.00;1.00;96.90;15.50;0.00;0.00;0.00;971.20;1015.60;1016.40;-;-;-;-;-;-;-;-
GUE;202309160310;6.50;0.00;0.00;0.00;86.00;4.30;171.00;29.20;38.20;776.60;-;1025.30;1539.20;-;-;-;-;-;-;-
GUT;202309160310;15.20;0.00;0.00;1.00;99.30;15.10;261.00;0.70;2.20;964.80;1016.10;1016.80;-;-;-;-;-;-;-;-
HLL;202309160310;14.60;0.00;0.00;0.00;98.60;14.40;14.00;1.10;1.80;967.20;1016.20;1016.80;-;-;-;-;-;-;-;-
HOE;202309160310;16.80;0.00;0.00;0.00;51.00;6.60;184.00;17.30;20.20;889.60;-;1019.20;1520.70;-;-;-;-;-;-;-
ILZ;202309160310;9.90;0.00;0.00;1.00;99.30;9.80;-;-;-;939.10;-;1020.80;1519.80;-;-;-;-;-;-;-
INT;202309160310;14.10;0.00;0.00;2.00;99.20;14.00;89.00;2.20;3.60;949.40;1016.30;1017.20;-;-;-;-;-;-;-;-
JUN;202309160310;-2.00;-;0.00;0.00;88.40;-3.70;124.00;17.60;19.40;662.90;-;1029.90;-;3140.40;-;-;-;-;-;-
KOP;202309160310;15.40;0.00;0.00;0.00;94.90;14.60;43.00;4.70;5.40;959.60;1015.90;1016.80;-;-;-;-;-;-;-;-
BRL;202309160310;8.50;0.00;0.00;0.00;98.60;8.30;129.00;1.80;4.30;897.80;-;1018.30;1501.10;-;-;-;-;-;-;-
CDF;202309160310;11.80;0.00;0.00;0.00;90.30;10.30;223.00;1.40;4.70;901.20;-;1018.20;1505.50;-;-;-;-;-;-;-
DOL;202309160310;11.60;0.00;0.00;0.00;93.00;10.50;118.00;25.90;29.50;833.70;-;1020.00;1508.60;-;-;-;-;-;-;-
LAC;202309160310;16.50;0.00;-;-;88.20;14.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309160310;14.00;0.00;0.00;0.00;99.20;13.90;139.00;0.70;1.80;930.90;-;1017.50;1505.40;-;-;-;-;-;-;-
MLS;202309160310;11.80;0.00;0.00;0.00;53.80;2.80;143.00;8.30;10.40;804.80;-;1022.30;1515.60;-;-;-;-;-;-;-
LEI;202309160310;15.60;0.00;0.00;2.00;100.00;15.60;71.00;2.20;5.00;976.00;1016.00;1016.60;-;-;-;-;-;-;-;-
ATT;202309160310;5.30;-;0.00;0.00;72.30;0.70;169.00;20.50;29.90;735.00;-;1026.30;-;3132.50;-;-;-;-;-;-
CHB;202309160310;12.20;0.10;-;-;96.90;11.70;4.00;6.50;11.90;898.40;-;1018.40;1507.80;-;-;-;-;-;-;-
DIA;202309160310;3.50;-;-;0.00;73.60;-0.80;156.00;38.50;45.70;713.90;-;1026.20;-;3124.40;-;-;-;-;-;-
MAR;202309160310;16.30;0.00;-;-;65.20;9.80;302.00;4.00;15.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309160310;17.20;0.00;0.00;0.00;88.00;15.20;27.00;4.00;6.10;975.60;1019.10;1020.00;-;-;-;-;-;-;-;-
LUG;202309160310;17.80;0.20;0.00;0.00;93.60;16.80;324.00;4.70;7.90;984.00;1019.10;1019.80;-;-;-;-;-;-;-;-
LUZ;202309160310;15.70;0.00;0.00;0.00;92.40;14.50;248.00;2.20;4.70;963.10;1015.90;1016.80;-;-;-;-;-;-;-;-
LAE;202309160310;17.30;-;0.00;1.00;81.80;14.20;152.00;3.60;5.40;919.80;-;1017.70;1514.60;-;-;-;-;-;-;-
MAG;202309160310;17.00;0.00;0.00;0.00;95.70;16.30;312.00;1.80;3.20;995.30;1019.40;1019.80;-;-;-;-;-;-;-;-
MAS;202309160310;13.80;0.00;-;-;97.20;13.40;263.00;2.50;5.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309160310;14.20;0.00;0.00;0.00;99.30;14.10;233.00;3.20;5.00;964.60;1015.50;1016.10;-;-;-;-;-;-;-;-
MTR;202309160310;7.50;-;0.00;2.00;91.50;6.20;125.00;15.80;18.70;786.50;-;1025.90;1545.30;-;-;-;-;-;-;-
MER;202309160310;12.50;0.00;0.00;2.00;95.60;11.80;292.00;2.90;4.70;948.10;1016.60;1017.20;-;-;-;-;-;-;-;-
MOB;202309160310;12.30;0.00;-;-;94.00;11.40;132.00;2.20;4.00;922.00;-;1019.40;1516.60;-;-;-;-;-;-;-
MVE;202309160310;13.20;0.00;0.00;0.00;65.00;6.80;63.00;7.90;16.90;860.40;-;1021.20;1526.60;-;-;-;-;-;-;-
GEN;202309160310;11.10;0.00;0.00;0.00;100.00;11.10;121.00;18.40;26.60;844.00;-;1023.70;1542.00;-;-;-;-;-;-;-
MRP;202309160310;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309160310;15.30;0.00;0.00;1.00;99.30;15.20;164.00;3.20;4.70;963.30;1016.00;1016.80;-;-;-;-;-;-;-;-
MTE;202309160310;9.00;0.00;0.00;2.00;87.30;7.00;179.00;6.50;12.60;844.80;-;1022.10;1530.00;-;-;-;-;-;-;-
MOE;202309160310;16.10;0.00;0.00;0.00;90.90;14.60;100.00;12.60;18.40;975.50;1015.60;1016.20;-;-;-;-;-;-;-;-
MUB;202309160310;15.80;0.00;0.00;2.00;99.30;15.70;115.00;2.20;7.20;959.40;1015.00;1016.00;-;-;-;-;-;-;-;-
NAS;202309160310;6.80;-;0.00;0.00;74.70;2.60;257.00;13.00;16.20;768.20;-;1026.10;-;3138.90;-;-;-;-;-;-
NAP;202309160310;16.10;0.00;0.00;0.00;62.50;8.90;43.00;7.60;10.10;861.60;-;1020.30;1520.60;-;-;-;-;-;-;-
NEU;202309160310;17.40;0.00;0.00;0.00;84.40;14.70;304.00;3.20;5.80;959.20;1014.90;1016.30;-;-;-;-;-;-;-;-
CGI;202309160310;18.20;0.00;0.00;1.00;84.30;15.50;55.00;5.40;6.50;961.30;1014.00;1015.40;-;-;-;-;-;-;-;-
OBR;202309160310;12.80;0.00;-;-;100.00;12.80;249.00;4.70;6.80;968.70;1016.90;1017.10;-;-;-;-;-;-;-;-
AEG;202309160310;-;-;-;-;-;-;11.00;3.20;7.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309160310;15.60;0.00;0.00;1.00;76.50;11.50;101.00;5.00;6.80;921.30;-;1017.30;1507.80;-;-;-;-;-;-;-
BEH;202309160310;7.10;0.00;0.00;0.00;85.70;4.90;45.00;2.50;4.00;780.20;-;1026.60;1549.40;-;-;-;-;-;-;-
PAY;202309160310;15.20;0.00;0.00;0.00;95.30;14.50;134.00;1.10;2.20;958.50;1015.30;1016.20;-;-;-;-;-;-;-;-
PIL;202309160310;11.20;0.00;0.00;0.00;50.50;1.30;46.00;3.60;11.50;793.20;-;1023.60;1521.70;-;-;-;-;-;-;-
PIO;202309160310;13.30;0.00;0.00;1.00;96.50;12.80;0.00;0.00;0.00;907.70;-;1022.00;1540.40;-;-;-;-;-;-;-
COV;202309160310;0.90;0.00;0.00;0.00;84.60;-1.40;204.00;14.00;24.10;686.10;-;1029.30;-;3140.80;-;-;-;-;-;-
PMA;202309160310;4.80;0.00;0.00;0.00;85.20;2.50;196.00;20.90;27.40;741.40;-;1026.70;-;3136.10;-;-;-;-;-;-
PLF;202309160310;14.90;0.00;0.00;1.00;73.50;10.20;132.00;7.20;11.90;898.30;-;1018.00;1509.40;-;-;-;-;-;-;-
ROB;202309160310;11.80;0.00;0.00;3.00;98.00;11.50;62.00;2.90;6.10;898.90;-;1023.00;1545.40;-;-;-;-;-;-;-
PUY;202309160310;18.50;0.00;0.00;1.00;69.90;12.90;23.00;5.80;8.60;962.00;1014.30;1015.80;-;-;-;-;-;-;-;-
QUI;202309160310;-;-;-;-;-;-;48.00;6.50;10.80;967.80;-;1017.50;-;-;-;-;-;-;-;-
ROE;202309160310;8.80;0.00;0.00;5.00;99.10;8.70;160.00;1.80;4.70;814.90;-;1024.90;1545.50;-;-;-;-;-;-;-
RUE;202309160310;15.50;0.00;0.00;1.00;95.20;14.70;63.00;9.70;15.50;945.30;-;1017.00;1505.40;-;-;-;-;-;-;-
SBE;202309160310;9.60;0.00;0.00;0.00;100.00;9.60;289.00;0.70;1.40;840.50;-;1024.20;1546.60;-;-;-;-;-;-;-
HAI;202309160310;15.10;0.00;0.00;0.00;99.20;15.00;88.00;2.50;2.90;933.70;-;1017.50;1508.30;-;-;-;-;-;-;-
SAM;202309160310;7.50;0.00;0.00;0.00;93.10;6.50;0.00;0.00;1.10;833.50;-;1024.50;1548.00;-;-;-;-;-;-;-
SAG;202309160310;14.70;0.00;-;-;80.80;11.40;48.00;9.40;16.20;926.10;-;1017.90;1510.60;-;-;-;-;-;-;-
SHA;202309160310;15.40;0.00;0.00;0.00;92.70;14.20;50.00;11.50;13.30;965.00;1016.10;1016.90;-;-;-;-;-;-;-;-
SRS;202309160310;10.60;0.00;-;-;99.20;10.50;45.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309160310;-;-;-;-;-;-;84.00;10.10;17.30;968.20;-;1016.40;-;-;-;-;-;-;-;-
SPF;202309160310;13.50;0.00;-;0.00;99.30;13.40;234.00;2.90;4.70;931.30;-;1018.00;1508.20;-;-;-;-;-;-;-
SCU;202309160310;9.90;0.00;0.00;1.00;92.80;8.80;279.00;3.60;6.10;874.50;-;1023.00;1541.00;-;-;-;-;-;-;-
SIA;202309160310;7.60;0.00;0.00;0.00;95.60;6.90;101.00;3.60;5.00;824.10;-;1024.80;1548.90;-;-;-;-;-;-;-
SIM;202309160310;11.30;0.00;0.00;1.00;97.80;11.00;72.00;1.10;2.50;857.20;-;1023.50;1543.50;-;-;-;-;-;-;-
SIO;202309160310;15.50;0.00;0.00;0.00;79.80;12.00;80.00;5.80;8.30;961.10;1017.10;1018.00;-;-;-;-;-;-;-;-
PRE;202309160310;-;-;-;-;-;-;2.00;5.40;7.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309160310;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;107.00;26.30;29.50;18.40;79.30;14.80
STG;202309160310;14.90;0.00;0.00;0.00;71.10;9.70;169.00;3.20;4.70;927.70;-;1018.00;1511.70;-;-;-;-;-;-;-
SMM;202309160310;12.10;0.00;0.00;1.00;91.20;10.70;216.00;1.80;2.90;866.50;-;1023.70;1548.00;-;-;-;-;-;-;-
SBO;202309160310;17.20;0.00;0.00;0.00;96.10;16.60;28.00;2.20;3.20;977.80;1018.90;1019.70;-;-;-;-;-;-;-;-
STK;202309160310;-;-;-;-;-;-;162.00;2.90;4.30;969.80;-;1016.90;-;-;-;-;-;-;-;-
SAE;202309160310;7.30;0.00;0.00;0.00;63.60;0.90;256.00;13.30;15.80;757.00;-;1025.60;-;3134.80;-;-;-;-;-;-
THU;202309160310;12.10;0.00;0.00;0.00;99.10;12.00;161.00;3.60;5.00;950.10;1016.60;1017.00;-;-;-;-;-;-;-;-
TIT;202309160310;2.70;-;0.00;0.00;77.50;-0.80;97.00;5.40;9.70;703.30;-;1028.10;-;3135.90;-;-;-;-;-;-
UEB;202309160310;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;187.00;16.90;20.90;18.40;47.80;7.10
ULR;202309160310;7.70;0.00;0.00;1.00;93.40;6.70;53.00;4.00;5.80;869.80;-;1022.70;1536.80;-;-;-;-;-;-;-
VAD;202309160310;18.30;0.00;0.00;1.00;58.90;10.10;132.00;9.40;16.60;963.50;1016.20;1017.60;-;-;-;-;-;-;-;-
VAB;202309160310;10.70;0.00;0.00;1.00;78.20;7.10;199.00;10.10;14.00;846.90;-;1023.20;1538.80;-;-;-;-;-;-;-
VLS;202309160310;9.20;0.00;0.00;2.00;93.90;8.30;182.00;1.40;2.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309160310;20.30;0.00;0.00;0.00;59.20;12.10;53.00;7.90;12.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309160310;12.00;0.00;0.00;6.00;98.20;11.70;45.00;0.40;1.10;897.40;-;1022.60;1542.30;-;-;-;-;-;-;-
VIT;202309160310;14.80;0.00;-;-;90.40;13.20;78.00;7.90;12.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309160310;16.30;0.00;0.00;3.00;67.00;10.20;98.00;9.00;19.10;943.70;-;1018.70;1522.00;-;-;-;-;-;-;-
WFJ;202309160310;4.40;-;0.00;0.00;81.80;1.60;179.00;22.30;32.00;741.10;-;1026.80;-;3136.40;-;-;-;-;-;-
WYN;202309160310;14.90;0.00;0.00;1.00;98.60;14.70;132.00;0.40;1.10;966.50;1015.80;1016.50;-;-;-;-;-;-;-;-
WAE;202309160310;15.10;0.00;0.00;2.00;90.10;13.50;215.00;5.40;9.40;959.50;1015.90;1016.80;-;-;-;-;-;-;-;-
PSI;202309160310;14.90;0.00;0.00;1.00;99.20;14.80;-;-;-;977.00;1016.30;1016.80;-;-;356.00;4.00;6.10;15.50;98.50;-
ZER;202309160310;9.40;0.00;0.00;1.00;81.00;6.30;227.00;4.30;5.80;839.60;-;1023.20;1537.40;-;-;-;-;-;-;-
REH;202309160310;15.80;0.00;0.00;0.00;95.30;15.00;0.00;0.00;1.10;964.30;1015.90;1016.80;-;-;-;-;-;-;-;-
SMA;202309160310;16.00;0.00;0.00;0.00;94.90;15.20;63.00;1.40;3.20;951.50;1015.50;1016.90;-;-;-;-;-;17.00;80.70;13.70
KLO;202309160310;14.80;0.00;0.00;2.00;97.40;14.40;294.00;2.20;4.30;966.30;1016.10;1016.80;-;-;-;-;-;-;-;-
PFA;202309160310;14.10;0.00;0.00;1.00;99.30;14.00;202.00;2.20;3.60;953.70;1016.00;1016.90;-;-;-;-;-;-;-;-
