Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
MAH;202309191340;22.30;0.00;8.00;508.00;54.80;12.80;258.00;7.60;15.50;966.40;1015.90;1017.90;-;-;-;-;-;-;-;-
MTR;202309191340;12.60;-;10.00;660.00;54.90;3.80;163.00;9.70;17.60;784.50;-;1023.40;1511.30;-;-;-;-;-;-;-
MER;202309191340;19.00;0.00;2.00;183.00;72.80;14.00;320.00;6.80;9.70;949.30;1016.20;1018.40;-;-;-;-;-;-;-;-
MOB;202309191340;19.60;0.00;-;-;64.60;12.80;310.00;10.80;19.40;921.20;-;1018.50;1527.50;-;-;-;-;-;-;-
MVE;202309191340;14.60;0.00;8.00;496.00;85.20;12.10;253.00;6.10;12.60;860.00;-;1020.80;1523.20;-;-;-;-;-;-;-
GEN;202309191340;15.60;0.00;4.00;296.00;70.60;10.30;233.00;2.20;6.10;841.50;-;1020.70;1515.80;-;-;-;-;-;-;-
MRP;202309191340;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309191340;21.40;0.00;10.00;639.00;60.10;13.30;221.00;7.90;14.00;964.70;1016.30;1018.30;-;-;-;-;-;-;-;-
MTE;202309191340;14.50;0.00;10.00;624.00;62.90;7.50;345.00;12.20;18.70;844.20;-;1021.40;1522.90;-;-;-;-;-;-;-
MOE;202309191340;22.10;0.00;7.00;493.00;56.40;13.00;260.00;10.40;16.60;977.00;1016.30;1017.80;-;-;-;-;-;-;-;-
MUB;202309191340;21.80;0.00;10.00;646.00;54.20;12.10;247.00;10.80;21.60;961.50;1016.00;1018.20;-;-;-;-;-;-;-;-
NAS;202309191340;11.70;-;10.00;696.00;66.30;5.60;159.00;9.70;15.80;766.40;-;1023.80;-;3133.50;-;-;-;-;-;-
NAP;202309191340;13.80;0.00;9.00;615.00;83.40;11.00;245.00;14.40;29.50;862.50;-;1021.40;1528.40;-;-;-;-;-;-;-
NEU;202309191340;22.10;0.00;10.00;592.00;57.70;13.40;209.00;11.90;22.70;961.10;1016.00;1018.30;-;-;-;-;-;-;-;-
CGI;202309191340;22.00;0.00;8.00;575.00;61.30;14.20;180.00;13.00;19.10;964.10;1016.20;1018.30;-;-;-;-;-;-;-;-
OBR;202309191340;22.00;0.00;-;-;55.90;12.80;52.00;6.80;12.60;969.70;1016.30;1018.20;-;-;-;-;-;-;-;-
AEG;202309191340;-;-;-;-;-;-;266.00;15.80;27.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309191340;18.30;0.00;10.00;604.00;63.70;11.30;224.00;11.50;18.40;923.60;-;1019.80;1535.50;-;-;-;-;-;-;-
BEH;202309191340;11.30;0.00;6.00;283.00;58.90;3.60;143.00;14.80;19.10;777.90;-;1023.70;1513.10;-;-;-;-;-;-;-
PAY;202309191340;22.20;0.00;10.00;713.00;54.80;12.70;293.00;7.60;15.80;960.60;1016.00;1018.40;-;-;-;-;-;-;-;-
PIL;202309191340;8.10;0.00;0.00;222.00;94.60;7.30;228.00;13.70;29.20;793.00;-;1023.40;1526.20;-;-;-;-;-;-;-
PIO;202309191340;20.50;0.00;10.00;562.00;55.70;11.30;113.00;8.60;14.80;903.00;-;1016.80;1510.70;-;-;-;-;-;-;-
COV;202309191340;2.90;0.00;0.00;233.00;88.70;1.20;280.00;7.20;16.60;685.00;-;1027.80;-;3126.50;-;-;-;-;-;-
PMA;202309191340;7.10;0.00;6.00;400.00;91.30;5.80;323.00;4.70;9.00;740.20;-;1025.10;-;3126.90;-;-;-;-;-;-
PLF;202309191340;16.60;0.00;10.00;655.00;70.10;11.10;259.00;12.20;24.10;900.40;-;1020.40;1532.00;-;-;-;-;-;-;-
ROB;202309191340;20.10;0.00;6.00;382.00;64.80;13.30;296.00;3.60;5.80;894.20;-;1017.80;1514.90;-;-;-;-;-;-;-
PUY;202309191340;20.50;0.00;10.00;595.00;64.80;13.70;235.00;5.40;12.20;964.80;1016.90;1018.70;-;-;-;-;-;-;-;-
QUI;202309191340;-;-;-;-;-;-;271.00;13.00;18.70;968.20;-;1017.90;-;-;-;-;-;-;-;-
ROE;202309191340;14.60;0.00;10.00;662.00;50.40;4.40;206.00;4.70;8.30;812.30;-;1021.80;1510.70;-;-;-;-;-;-;-
RUE;202309191340;20.80;0.00;5.00;439.00;58.20;12.30;294.00;8.60;15.50;946.90;-;1018.70;1537.10;-;-;-;-;-;-;-
SBE;202309191340;16.40;0.00;4.00;425.00;55.50;7.50;307.00;4.30;19.80;837.60;-;1020.80;1514.70;-;-;-;-;-;-;-
HAI;202309191340;18.40;0.00;10.00;588.00;70.10;12.90;241.00;14.80;22.70;934.90;-;1018.80;1528.60;-;-;-;-;-;-;-
SAM;202309191340;17.50;0.00;10.00;631.00;40.20;3.80;35.00;9.40;14.00;830.10;-;1020.50;1506.90;-;-;-;-;-;-;-
SAG;202309191340;18.70;0.00;-;-;74.10;14.00;200.00;7.60;16.90;927.50;-;1019.40;1534.00;-;-;-;-;-;-;-
SHA;202309191340;21.50;0.00;6.00;339.00;57.50;12.80;224.00;14.40;29.20;965.90;1015.90;1017.80;-;-;-;-;-;-;-;-
SRS;202309191340;20.00;0.00;-;-;70.00;14.40;283.00;17.30;27.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309191340;-;-;-;-;-;-;206.00;5.40;6.80;969.90;-;1018.20;-;-;-;-;-;-;-;-
SPF;202309191340;19.30;0.00;-;716.00;70.40;13.80;205.00;11.90;19.10;932.80;-;1019.60;1538.00;-;-;-;-;-;-;-
SCU;202309191340;20.00;0.00;10.00;621.00;47.70;8.60;161.00;5.40;10.10;871.00;-;1019.00;1515.40;-;-;-;-;-;-;-
SIA;202309191340;16.70;0.00;10.00;635.00;45.30;4.80;240.00;16.20;25.90;821.00;-;1021.10;1507.80;-;-;-;-;-;-;-
SIM;202309191340;18.30;0.00;10.00;640.00;35.40;2.70;293.00;15.10;29.90;854.20;-;1020.00;1515.30;-;-;-;-;-;-;-
SIO;202309191340;22.90;0.00;10.00;602.00;58.00;14.20;245.00;18.00;28.10;960.00;1014.40;1016.90;-;-;-;-;-;-;-;-
PRE;202309191340;-;-;-;-;-;-;202.00;12.20;16.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309191340;-;-;10.00;618.00;-;-;-;-;-;-;-;-;-;-;281.00;16.90;24.80;18.10;65.00;11.40
STG;202309191340;18.10;0.00;7.00;439.00;66.40;11.70;247.00;3.20;9.70;929.00;-;1019.40;1532.10;-;-;-;-;-;-;-
SMM;202309191340;19.80;0.00;10.00;643.00;43.60;7.10;61.00;4.00;7.20;862.40;-;1019.00;1511.80;-;-;-;-;-;-;-
SBO;202309191340;26.10;0.00;10.00;564.00;55.00;16.40;168.00;3.60;11.90;973.00;1012.60;1014.70;-;-;-;-;-;-;-;-
STK;202309191340;-;-;-;-;-;-;235.00;13.70;22.70;970.60;-;1017.70;-;-;-;-;-;-;-;-
SAE;202309191340;5.40;0.00;8.00;548.00;95.60;4.80;248.00;27.00;44.60;756.10;-;1024.40;-;3120.70;-;-;-;-;-;-
THU;202309191340;20.10;0.00;5.00;447.00;67.00;13.80;209.00;3.20;6.50;951.80;1016.50;1018.80;-;-;-;-;-;-;-;-
TIT;202309191340;2.00;-;6.00;628.00;99.50;1.90;203.00;9.00;23.00;702.40;-;1026.80;-;3125.50;-;-;-;-;-;-
UEB;202309191340;-;-;9.00;574.00;-;-;-;-;-;-;-;-;-;-;227.00;21.20;30.20;15.60;72.30;10.60
ULR;202309191340;18.80;0.00;10.00;607.00;50.80;8.40;229.00;12.60;19.40;867.50;-;1020.10;1522.10;-;-;-;-;-;-;-
VAD;202309191340;21.80;0.00;10.00;589.00;59.50;13.60;322.00;9.00;15.10;964.10;1016.10;1018.20;-;-;-;-;-;-;-;-
VAB;202309191340;12.50;0.00;10.00;617.00;83.20;9.70;11.00;18.70;24.80;845.50;-;1021.50;1524.70;-;-;-;-;-;-;-
VLS;202309191340;17.90;0.00;10.00;631.00;59.90;10.00;356.00;6.80;19.10;-;-;-;-;-;-;-;-;-;-;-
VEV;202309191340;20.60;0.00;10.00;559.00;68.00;14.50;210.00;7.20;11.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309191340;20.80;0.00;10.00;633.00;53.00;10.90;247.00;10.10;16.60;893.30;-;1018.00;1517.80;-;-;-;-;-;-;-
VIT;202309191340;18.00;0.00;-;-;66.20;11.60;235.00;11.20;19.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309191340;21.80;0.00;10.00;632.00;59.80;13.60;265.00;16.60;32.00;942.20;-;1017.10;1526.30;-;-;-;-;-;-;-
WFJ;202309191340;6.80;-;10.00;654.00;71.50;2.00;187.00;10.40;21.20;740.00;-;1025.40;-;3128.50;-;-;-;-;-;-
WYN;202309191340;22.10;0.00;10.00;605.00;52.60;12.00;247.00;12.60;26.30;967.80;1015.90;1017.90;-;-;-;-;-;-;-;-
WAE;202309191340;21.00;0.00;10.00;606.00;68.40;15.00;61.00;6.80;13.30;961.00;1016.30;1018.40;-;-;-;-;-;-;-;-
PSI;202309191340;22.80;0.00;10.00;619.00;55.10;13.30;-;-;-;978.00;1016.20;1017.80;-;-;285.00;5.00;13.70;21.50;56.30;-
ZER;202309191340;15.60;0.00;10.00;606.00;61.10;8.10;50.00;18.00;27.40;837.80;-;1021.00;1516.80;-;-;-;-;-;-;-
REH;202309191340;21.60;0.00;4.00;325.00;57.20;12.80;233.00;8.60;15.50;965.40;1015.90;1017.90;-;-;-;-;-;-;-;-
SMA;202309191340;21.30;0.00;10.00;590.00;57.10;12.50;206.00;14.80;25.90;952.90;1015.80;1018.40;-;-;-;-;-;18.70;61.40;11.10
KLO;202309191340;21.20;0.00;0.00;179.00;57.40;12.50;237.00;10.10;20.50;967.30;1016.00;1017.80;-;-;-;-;-;-;-;-
PFA;202309191340;20.80;0.00;10.00;615.00;63.70;13.70;233.00;9.00;22.70;955.10;1016.00;1018.30;-;-;-;-;-;-;-;-
