Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BLA;202309111840;14.60;0.00;0.00;4.00;71.60;9.50;42.00;4.00;8.60;849.00;-;1021.90;1528.90;-;-;-;-;-;-;-
BOL;202309111840;17.40;0.00;0.00;0.00;85.10;14.90;225.00;4.00;5.80;922.50;-;1017.60;1514.90;-;-;-;-;-;-;-
BOU;202309111840;23.60;-;-;-;55.80;14.30;155.00;8.60;10.40;970.00;1012.30;1014.30;-;-;-;-;-;-;-;-
BRZ;202309111840;-;0.00;-;-;-;-;86.00;5.80;8.60;949.20;-;1015.70;-;-;-;-;-;-;-;-
BUS;202309111840;22.80;0.00;0.00;1.00;61.90;15.10;173.00;1.80;6.10;968.80;1012.70;1014.60;-;-;-;-;-;-;-;-
BUF;202309111840;11.70;0.00;0.00;1.00;79.80;8.30;111.00;3.20;5.00;807.40;-;1024.70;1536.80;-;-;-;-;-;-;-
FRE;202309111840;19.70;0.00;0.00;1.00;42.10;6.50;7.00;4.00;6.10;882.40;-;1019.90;1527.90;-;-;-;-;-;-;-
CEV;202309111840;19.90;0.00;0.00;1.00;74.80;15.30;352.00;3.20;5.40;967.00;1015.30;1016.80;-;-;-;-;-;-;-;-
CHZ;202309111840;24.80;0.00;0.00;0.00;57.40;15.80;94.00;6.50;9.70;962.80;1012.40;1015.00;-;-;-;-;-;-;-;-
CHA;202309111840;17.10;0.00;0.00;0.00;58.60;8.90;188.00;21.20;22.30;843.30;-;1022.20;1528.00;-;-;-;-;-;-;-
CHM;202309111840;21.40;0.00;0.00;0.00;46.10;9.30;221.00;7.20;11.90;889.30;-;1019.30;1527.10;-;-;-;-;-;-;-
CHU;202309111840;24.30;0.00;0.00;1.00;55.30;14.80;47.00;8.30;13.30;950.60;1012.60;1015.90;-;-;-;-;-;-;-;-
CHD;202309111840;18.80;0.00;0.00;0.00;74.30;14.10;357.00;8.60;14.00;900.70;-;1018.90;1523.80;-;-;-;-;-;-;-
CIM;202309111840;17.00;0.00;0.00;0.00;48.00;5.90;196.00;5.40;7.20;837.30;-;1023.20;1533.50;-;-;-;-;-;-;-
CDM;202309111840;15.90;0.00;-;-;74.20;11.30;25.00;5.80;7.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309111840;13.30;0.00;0.00;0.00;63.70;6.60;93.00;6.80;10.40;759.60;-;1028.10;-;3171.00;-;-;-;-;-;-
COY;202309111840;18.70;0.00;-;-;71.00;13.30;183.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
CMA;202309111840;12.20;-;0.00;1.00;74.70;7.80;99.00;4.70;7.60;759.70;-;1027.80;-;3166.00;-;-;-;-;-;-
CRM;202309111840;21.20;0.00;-;0.00;72.10;16.00;44.00;1.40;2.50;963.70;1012.60;1014.50;-;-;-;-;-;-;-;-
DAV;202309111840;15.80;0.00;0.00;0.00;68.90;10.10;136.00;4.00;7.90;843.60;-;1022.50;1531.30;-;-;-;-;-;-;-
DEM;202309111840;20.50;0.00;0.00;3.00;77.00;16.30;170.00;1.80;3.20;962.80;1012.80;1014.60;-;-;-;-;-;-;-;-
DIS;202309111840;18.90;0.00;0.00;4.00;65.80;12.40;298.00;2.50;4.30;883.70;-;1020.40;1531.40;-;-;-;-;-;-;-
EBK;202309111840;18.90;0.00;0.00;2.00;88.60;17.00;118.00;0.70;2.50;943.70;-;1016.70;1513.60;-;-;-;-;-;-;-
EGH;202309111840;10.30;-;0.00;0.00;70.80;5.20;176.00;4.70;7.20;723.50;-;1030.30;-;3167.50;-;-;-;-;-;-
EGO;202309111840;22.50;0.00;-;1.00;59.70;14.30;0.00;0.00;0.00;953.90;1012.60;1015.20;-;-;-;-;-;-;-;-
EIN;202309111840;19.10;0.00;0.00;0.00;72.30;14.00;221.00;1.80;2.50;913.00;-;1018.20;1522.20;-;-;-;-;-;-;-
ELM;202309111840;17.60;0.00;0.00;0.00;83.00;14.70;146.00;5.80;8.30;908.40;-;1018.90;1523.20;-;-;-;-;-;-;-
ENG;202309111840;17.80;0.00;0.00;0.00;80.70;14.40;101.00;3.20;8.60;900.20;-;1019.30;1525.50;-;-;-;-;-;-;-
EVI;202309111840;24.00;0.00;0.00;2.00;51.50;13.40;328.00;6.80;13.30;958.40;1012.50;1015.20;-;-;-;-;-;-;-;-
EVO;202309111840;16.00;0.00;0.00;1.00;56.80;7.40;57.00;6.50;13.70;820.90;-;1023.90;1531.50;-;-;-;-;-;-;-
FAH;202309111840;23.20;0.00;0.00;4.00;53.10;13.10;123.00;3.20;4.70;946.00;1012.60;1015.90;-;-;-;-;-;-;-;-
FLU;202309111840;19.40;0.00;-;-;77.50;15.40;156.00;3.20;6.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309111840;22.70;0.00;0.00;2.00;65.60;15.90;225.00;2.90;4.30;940.10;-;1016.10;1520.70;-;-;-;-;-;-;-
FRU;202309111840;18.40;0.00;0.00;1.00;82.60;15.40;235.00;2.90;6.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309111840;22.80;0.00;0.00;0.00;57.60;14.00;194.00;1.40;4.30;965.80;1012.40;1014.40;-;-;-;-;-;-;-;-
GES;202309111840;23.10;0.00;-;-;64.00;15.90;354.00;4.30;7.90;954.30;1012.70;1015.50;-;-;-;-;-;-;-;-
GIH;202309111840;21.20;0.00;0.00;0.00;79.00;17.40;219.00;6.50;11.90;960.10;1013.60;1015.70;-;-;-;-;-;-;-;-
GLA;202309111840;20.90;0.00;0.00;1.00;76.20;16.60;277.00;1.40;3.60;955.20;1013.80;1016.00;-;-;-;-;-;-;-;-
GOR;202309111840;8.20;-;0.00;0.00;66.80;2.40;11.00;6.80;9.40;703.10;-;1031.90;-;3168.00;-;-;-;-;-;-
GRE;202309111840;20.40;0.00;0.00;0.00;74.90;15.80;118.00;2.90;3.60;964.10;1013.00;1014.70;-;-;-;-;-;-;-;-
GRH;202309111840;14.50;0.00;0.00;0.00;66.50;8.30;268.00;14.00;18.70;808.70;-;1025.30;1538.10;-;-;-;-;-;-;-
GRO;202309111840;20.00;0.00;0.00;1.00;89.00;18.10;15.00;5.00;7.60;977.50;1014.80;1015.90;-;-;-;-;-;-;-;-
GRC;202309111840;18.30;0.00;0.00;0.00;53.40;8.70;-;-;-;842.30;-;1022.20;1527.70;-;-;-;-;-;-;-
GOS;202309111840;19.80;0.00;-;-;69.80;14.10;187.00;8.60;14.00;909.10;-;1018.80;1527.00;-;-;-;-;-;-;-
GOE;202309111840;20.70;0.00;0.00;2.00;69.00;14.80;0.00;0.00;0.00;969.30;1012.90;1014.40;-;-;-;-;-;-;-;-
GUE;202309111840;12.50;0.00;0.00;0.00;80.50;9.20;335.00;11.90;12.60;777.70;-;1026.70;1534.50;-;-;-;-;-;-;-
GUT;202309111840;19.80;0.00;0.00;2.00;83.10;16.80;195.00;8.60;10.10;963.00;1013.30;1015.00;-;-;-;-;-;-;-;-
HLL;202309111840;20.30;0.00;0.00;0.00;71.60;15.00;22.00;3.60;4.70;965.20;1013.10;1014.70;-;-;-;-;-;-;-;-
HOE;202309111840;20.40;0.00;0.00;0.00;65.80;13.80;99.00;12.60;17.30;889.90;-;1019.60;1528.70;-;-;-;-;-;-;-
ILZ;202309111840;20.20;0.00;0.00;2.00;75.50;15.70;-;-;-;935.90;-;1017.40;1522.40;-;-;-;-;-;-;-
INT;202309111840;21.60;0.00;0.00;3.00;71.90;16.30;208.00;8.30;10.80;948.20;1013.10;1015.90;-;-;-;-;-;-;-;-
JUN;202309111840;4.90;-;0.00;0.00;43.80;-6.40;257.00;8.60;18.00;666.00;-;1034.40;-;3167.40;-;-;-;-;-;-
KOP;202309111840;20.20;0.00;0.00;0.00;67.30;13.90;212.00;0.70;3.60;958.10;1013.30;1015.20;-;-;-;-;-;-;-;-
BRL;202309111840;13.90;0.00;0.00;0.00;83.80;11.20;317.00;1.40;2.50;898.30;-;1018.90;1514.80;-;-;-;-;-;-;-
CDF;202309111840;18.40;0.00;0.00;0.00;62.80;11.20;318.00;1.10;2.50;901.40;-;1018.40;1519.30;-;-;-;-;-;-;-
DOL;202309111840;17.70;0.00;0.00;0.00;41.60;4.50;134.00;9.40;11.90;835.90;-;1022.60;1527.50;-;-;-;-;-;-;-
LAC;202309111840;25.40;0.00;-;-;43.90;12.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309111840;19.20;0.00;0.00;0.00;78.00;15.30;104.00;0.70;1.80;930.30;-;1016.90;1514.50;-;-;-;-;-;-;-
MLS;202309111840;15.90;0.00;0.00;0.00;35.60;0.70;249.00;11.90;18.70;806.80;-;1024.70;1529.90;-;-;-;-;-;-;-
LEI;202309111840;21.50;0.00;0.00;2.00;66.20;14.90;130.00;1.10;2.20;973.60;1012.70;1014.10;-;-;-;-;-;-;-;-
ATT;202309111840;11.20;-;0.00;0.00;52.00;1.70;274.00;4.00;13.00;737.40;-;1029.50;-;3168.30;-;-;-;-;-;-
CHB;202309111840;18.50;0.00;-;-;63.10;11.40;274.00;3.20;6.10;898.80;-;1018.80;1522.40;-;-;-;-;-;-;-
DIA;202309111840;9.40;-;-;0.00;76.80;5.50;223.00;8.60;14.40;717.30;-;1030.80;-;3167.30;-;-;-;-;-;-
MAR;202309111840;20.60;0.00;-;-;58.50;12.20;297.00;4.00;5.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309111840;23.80;0.00;0.00;0.00;65.30;16.90;79.00;3.20;6.80;971.60;1013.90;1015.80;-;-;-;-;-;-;-;-
LUG;202309111840;23.60;0.00;0.00;0.00;76.80;19.30;339.00;6.80;12.20;979.90;1014.10;1015.60;-;-;-;-;-;-;-;-
LUZ;202309111840;23.00;0.00;0.00;0.00;67.60;16.70;243.00;6.50;9.70;961.50;1012.80;1015.10;-;-;-;-;-;-;-;-
LAE;202309111840;24.50;-;0.00;1.00;52.70;14.20;136.00;16.20;19.10;919.40;-;1017.20;1528.50;-;-;-;-;-;-;-
MAG;202309111840;20.60;0.00;0.00;0.00;90.30;19.00;33.00;1.80;4.70;990.70;1014.40;1015.10;-;-;-;-;-;-;-;-
MAS;202309111840;19.70;0.00;-;-;68.90;13.80;250.00;2.90;6.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309111840;22.40;0.00;0.00;0.00;57.20;13.50;278.00;4.00;7.60;963.10;1012.40;1014.50;-;-;-;-;-;-;-;-
MTR;202309111840;14.60;-;0.00;2.00;28.10;-3.60;142.00;15.80;18.00;787.00;-;1026.50;1533.70;-;-;-;-;-;-;-
MER;202309111840;19.80;0.00;0.00;0.00;82.50;16.70;112.00;2.90;6.50;947.00;1013.60;1016.00;-;-;-;-;-;-;-;-
MOB;202309111840;18.30;0.00;-;-;77.20;14.20;136.00;6.10;10.80;920.40;-;1017.70;1517.00;-;-;-;-;-;-;-
MVE;202309111840;19.10;0.00;0.00;0.00;56.60;10.30;335.00;2.90;4.30;859.90;-;1020.70;1523.80;-;-;-;-;-;-;-
GEN;202309111840;17.80;0.00;-;0.00;32.00;0.90;-;-;-;843.70;-;1023.30;1537.50;-;-;-;-;-;-;-
MRP;202309111840;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309111840;19.90;0.00;0.00;2.00;97.30;19.50;87.00;1.80;2.90;961.60;1013.30;1015.00;-;-;-;-;-;-;-;-
MTE;202309111840;15.80;0.00;0.00;2.00;58.00;7.60;183.00;10.10;15.10;844.90;-;1022.20;1529.70;-;-;-;-;-;-;-
MOE;202309111840;21.80;0.00;0.00;0.00;70.30;16.20;276.00;1.40;2.20;973.60;1012.80;1014.30;-;-;-;-;-;-;-;-
MUB;202309111840;20.50;0.00;0.00;4.00;78.10;16.60;333.00;1.80;3.20;958.40;1013.00;1015.00;-;-;-;-;-;-;-;-
NAS;202309111840;13.60;-;0.00;0.00;69.80;8.20;214.00;7.60;10.80;768.90;-;1026.90;-;3165.80;-;-;-;-;-;-
NAP;202309111840;19.30;0.00;0.00;0.00;67.70;13.20;115.00;9.00;11.50;862.30;-;1021.10;1528.90;-;-;-;-;-;-;-
NEU;202309111840;24.00;0.00;0.00;0.00;49.10;12.70;270.00;1.40;2.90;957.90;1012.20;1014.90;-;-;-;-;-;-;-;-
CGI;202309111840;21.70;0.00;0.00;0.00;66.20;15.10;337.00;7.60;9.70;960.50;1012.50;1014.60;-;-;-;-;-;-;-;-
OBR;202309111840;19.90;0.00;-;-;83.50;17.00;215.00;6.80;9.70;966.90;1013.70;1015.30;-;-;-;-;-;-;-;-
AEG;202309111840;-;-;-;-;-;-;33.00;2.50;4.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309111840;23.50;0.00;0.00;2.00;40.10;9.20;100.00;5.80;7.20;921.20;-;1017.20;1526.60;-;-;-;-;-;-;-
BEH;202309111840;12.70;0.00;0.00;0.00;76.00;8.60;135.00;5.80;7.90;780.50;-;1026.90;1537.80;-;-;-;-;-;-;-
PAY;202309111840;21.10;0.00;0.00;0.00;72.10;15.90;103.00;1.80;2.90;957.30;1012.80;1014.90;-;-;-;-;-;-;-;-
PIL;202309111840;14.20;0.00;0.00;0.00;83.40;11.40;218.00;6.50;8.60;794.70;-;1025.50;1531.50;-;-;-;-;-;-;-
PIO;202309111840;16.70;0.00;0.00;2.00;73.50;11.90;0.00;0.00;0.00;905.60;-;1019.70;1527.80;-;-;-;-;-;-;-
COV;202309111840;6.90;0.00;0.00;0.00;56.20;-1.20;317.00;1.40;5.80;688.60;-;1032.80;-;3167.10;-;-;-;-;-;-
PMA;202309111840;11.40;0.00;0.00;0.00;50.40;1.50;311.00;2.90;6.50;743.00;-;1028.80;-;3165.50;-;-;-;-;-;-
PLF;202309111840;20.60;0.00;0.00;2.00;63.00;13.30;139.00;7.20;10.10;899.00;-;1018.80;1525.80;-;-;-;-;-;-;-
ROB;202309111840;14.80;0.00;0.00;3.00;92.00;13.50;55.00;4.00;6.10;896.50;-;1020.30;1528.10;-;-;-;-;-;-;-
PUY;202309111840;24.50;0.00;0.00;1.00;48.10;12.80;26.00;7.90;14.40;960.90;1012.00;1014.60;-;-;-;-;-;-;-;-
QUI;202309111840;-;-;-;-;-;-;20.00;0.40;1.80;965.60;-;1015.20;-;-;-;-;-;-;-;-
ROE;202309111840;14.70;0.00;0.00;4.00;46.60;3.40;351.00;1.80;4.00;814.80;-;1024.80;1536.80;-;-;-;-;-;-;-
RUE;202309111840;24.30;0.00;0.00;1.00;42.80;10.90;147.00;5.80;6.80;944.30;-;1015.90;1525.30;-;-;-;-;-;-;-
SBE;202309111840;11.10;0.00;0.00;0.00;87.80;9.20;303.00;1.10;2.20;839.90;-;1023.50;1540.10;-;-;-;-;-;-;-
HAI;202309111840;23.10;0.00;0.00;0.00;56.60;14.00;146.00;7.60;9.40;932.90;-;1016.60;1524.20;-;-;-;-;-;-;-
SAM;202309111840;13.50;0.00;0.00;0.00;70.50;8.20;189.00;7.20;14.80;832.20;-;1022.90;1531.20;-;-;-;-;-;-;-
SAG;202309111840;20.00;0.00;-;-;78.50;16.10;50.00;12.60;18.00;925.60;-;1017.40;1520.10;-;-;-;-;-;-;-
SHA;202309111840;22.30;0.00;0.00;1.00;65.30;15.50;73.00;10.40;18.00;963.20;1012.90;1015.00;-;-;-;-;-;-;-;-
SRS;202309111840;18.90;0.00;-;-;86.40;16.60;360.00;1.10;2.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309111840;-;-;-;-;-;-;333.00;1.10;2.90;966.60;-;1014.80;-;-;-;-;-;-;-;-
SPF;202309111840;20.30;0.00;-;0.00;83.30;17.40;219.00;5.00;9.70;930.60;-;1017.30;1520.90;-;-;-;-;-;-;-
SCU;202309111840;19.10;0.00;0.00;2.00;62.50;11.80;324.00;3.20;5.40;872.00;-;1020.10;1524.60;-;-;-;-;-;-;-
SIA;202309111840;11.30;0.00;0.00;0.00;75.30;7.10;140.00;3.20;5.80;823.30;-;1023.90;1537.20;-;-;-;-;-;-;-
SIM;202309111840;15.90;0.00;0.00;1.00;73.90;11.30;295.00;4.70;10.40;856.20;-;1022.30;1534.80;-;-;-;-;-;-;-
SIO;202309111840;23.90;0.00;0.00;0.00;50.70;13.10;114.00;2.90;4.70;957.60;1011.60;1014.30;-;-;-;-;-;-;-;-
PRE;202309111840;-;-;-;-;-;-;319.00;6.50;7.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309111840;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;87.00;8.60;10.10;26.60;41.30;12.40
STG;202309111840;21.40;0.00;0.00;0.00;58.00;12.80;174.00;5.00;6.50;927.10;-;1017.30;1523.70;-;-;-;-;-;-;-
SMM;202309111840;16.30;0.00;0.00;1.00;67.10;10.20;200.00;6.10;9.40;864.40;-;1021.30;1529.90;-;-;-;-;-;-;-
SBO;202309111840;18.90;0.00;0.00;0.00;94.30;18.00;223.00;1.10;2.20;974.00;1014.70;1015.80;-;-;-;-;-;-;-;-
STK;202309111840;-;-;-;-;-;-;27.00;1.10;2.20;967.70;-;1014.70;-;-;-;-;-;-;-;-
SAE;202309111840;11.30;0.00;0.00;0.00;61.40;4.20;277.00;7.60;15.10;758.90;-;1028.00;-;3165.10;-;-;-;-;-;-
THU;202309111840;21.10;0.00;0.00;0.00;73.10;16.10;259.00;1.40;2.20;948.90;1013.10;1015.80;-;-;-;-;-;-;-;-
TIT;202309111840;7.30;-;0.00;0.00;99.80;7.30;215.00;2.90;6.10;706.00;-;1031.70;-;3168.10;-;-;-;-;-;-
UEB;202309111840;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;104.00;8.60;10.10;23.70;49.00;12.40
ULR;202309111840;15.90;0.00;0.00;1.00;74.30;11.30;246.00;3.60;4.70;868.20;-;1020.90;1527.10;-;-;-;-;-;-;-
VAD;202309111840;20.30;0.00;0.00;1.00;81.20;17.00;0.00;0.00;1.80;961.70;1013.90;1015.70;-;-;-;-;-;-;-;-
VAB;202309111840;16.50;0.00;0.00;1.00;74.30;11.90;350.00;6.10;11.50;846.30;-;1022.50;1532.10;-;-;-;-;-;-;-
VLS;202309111840;13.90;0.00;0.00;2.00;87.20;11.80;155.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309111840;25.60;0.00;0.00;1.00;44.30;12.60;16.00;9.00;11.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309111840;16.80;0.00;0.00;4.00;91.00;15.30;49.00;1.80;3.60;895.40;-;1020.40;1531.40;-;-;-;-;-;-;-
VIT;202309111840;16.70;0.00;-;-;70.70;11.40;185.00;0.70;2.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309111840;22.40;0.00;0.00;3.00;57.00;13.50;108.00;6.10;8.30;941.00;-;1015.80;1517.30;-;-;-;-;-;-;-
WFJ;202309111840;10.30;0.00;0.00;0.00;82.00;7.40;40.00;8.30;10.80;742.70;-;1028.90;-;3164.50;-;-;-;-;-;-
WYN;202309111840;20.90;0.00;0.00;2.00;66.20;14.40;0.00;0.00;0.70;964.60;1012.80;1014.50;-;-;-;-;-;-;-;-
WAE;202309111840;22.20;0.00;0.00;2.00;68.80;16.20;207.00;4.70;7.60;958.00;1012.80;1015.20;-;-;-;-;-;-;-;-
PSI;202309111840;20.60;0.00;0.00;1.00;83.30;17.70;-;-;-;974.70;1013.10;1014.40;-;-;172.00;1.10;3.20;24.90;57.80;-
ZER;202309111840;16.10;0.00;0.00;2.00;51.90;6.20;219.00;5.00;6.80;839.10;-;1022.60;1529.80;-;-;-;-;-;-;-
REH;202309111840;20.40;0.00;0.00;2.00;84.00;17.60;120.00;1.10;2.90;962.50;1013.10;1014.90;-;-;-;-;-;-;-;-
SMA;202309111840;23.00;0.00;0.00;0.00;63.60;15.70;84.00;6.50;9.40;950.30;1012.60;1015.60;-;-;-;-;-;25.80;49.80;14.50
KLO;202309111840;22.10;0.00;0.00;4.00;69.50;16.30;212.00;3.20;4.70;964.30;1012.70;1014.70;-;-;-;-;-;-;-;-
PFA;202309111840;19.60;0.00;0.00;3.00;86.20;17.20;89.00;1.10;3.20;952.40;1013.40;1015.50;-;-;-;-;-;-;-;-
