Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
ATT;202309171110;10.40;-;10.00;794.00;63.80;3.80;205.00;19.40;28.80;737.10;-;1029.10;-;3163.70;-;-;-;-;-;-
CHB;202309171110;20.60;0.00;-;-;65.20;13.80;55.00;11.90;16.90;898.90;-;1018.90;1527.00;-;-;-;-;-;-;-
DIA;202309171110;8.70;-;-;549.00;57.70;0.80;231.00;28.80;67.30;716.30;-;1029.50;-;3155.20;-;-;-;-;-;-
MAR;202309171110;23.30;0.00;-;-;41.50;9.50;64.00;6.50;19.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309171110;23.60;0.00;10.00;634.00;68.20;17.40;163.00;5.40;10.40;976.70;1019.30;1021.10;-;-;-;-;-;-;-;-
LUG;202309171110;22.40;0.00;10.00;756.00;71.30;17.00;133.00;3.60;6.50;985.20;1019.80;1021.10;-;-;-;-;-;-;-;-
LUZ;202309171110;24.60;0.00;5.00;426.00;64.00;17.30;159.00;6.50;11.20;963.00;1014.10;1016.70;-;-;-;-;-;-;-;-
LAE;202309171110;20.10;-;10.00;653.00;74.60;15.40;57.00;7.20;11.50;920.60;-;1018.50;1528.80;-;-;-;-;-;-;-
MAG;202309171110;23.20;0.00;10.00;607.00;64.40;16.10;231.00;2.20;5.80;996.00;1019.60;1020.50;-;-;-;-;-;-;-;-
MAS;202309171110;22.60;0.00;-;-;60.00;14.40;65.00;7.20;11.50;-;-;-;-;-;-;-;-;-;-;-
MAH;202309171110;24.20;0.00;10.00;680.00;58.10;15.40;50.00;7.60;15.80;965.10;1014.20;1016.60;-;-;-;-;-;-;-;-
MTR;202309171110;9.40;-;0.00;351.00;96.40;8.90;150.00;9.00;17.30;788.50;-;1028.30;1562.10;-;-;-;-;-;-;-
MER;202309171110;23.40;0.00;10.00;597.00;65.20;16.50;301.00;9.40;13.00;947.80;1013.50;1016.80;-;-;-;-;-;-;-;-
MOB;202309171110;23.20;0.00;-;-;45.90;10.90;341.00;5.40;9.70;921.80;-;1019.20;1542.10;-;-;-;-;-;-;-
MVE;202309171110;19.40;0.00;9.00;632.00;51.20;9.10;65.00;13.00;25.60;861.50;-;1022.50;1539.90;-;-;-;-;-;-;-
GEN;202309171110;14.60;0.00;2.00;404.00;88.80;12.80;353.00;2.20;7.90;846.20;-;1026.20;1563.30;-;-;-;-;-;-;-
MRP;202309171110;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309171110;24.30;0.00;8.00;528.00;64.80;17.30;283.00;4.30;7.60;963.20;1014.20;1016.70;-;-;-;-;-;-;-;-
MTE;202309171110;17.20;0.00;10.00;791.00;52.20;7.30;330.00;5.40;9.40;845.90;-;1023.40;1539.50;-;-;-;-;-;-;-
MOE;202309171110;25.40;0.00;10.00;574.00;56.50;16.10;112.00;18.40;25.90;975.40;1014.10;1016.10;-;-;-;-;-;-;-;-
MUB;202309171110;23.90;0.00;10.00;584.00;55.10;14.30;108.00;1.80;4.30;960.10;1014.10;1016.70;-;-;-;-;-;-;-;-
NAS;202309171110;12.40;-;10.00;705.00;64.70;5.90;213.00;18.00;25.90;769.80;-;1028.10;-;3172.00;-;-;-;-;-;-
NAP;202309171110;19.20;0.00;8.00;513.00;80.70;15.80;1.00;3.60;8.30;862.60;-;1021.50;1531.80;-;-;-;-;-;-;-
NEU;202309171110;22.30;0.00;10.00;594.00;66.20;15.70;189.00;5.40;10.10;959.90;1014.70;1017.00;-;-;-;-;-;-;-;-
CGI;202309171110;22.00;0.00;10.00;702.00;70.20;16.30;135.00;5.80;9.70;962.50;1014.50;1016.60;-;-;-;-;-;-;-;-
OBR;202309171110;26.50;0.00;-;-;50.60;15.40;177.00;7.20;13.00;968.70;1014.50;1017.10;-;-;-;-;-;-;-;-
AEG;202309171110;-;-;-;-;-;-;122.00;10.80;16.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309171110;21.00;0.00;10.00;710.00;64.30;14.00;337.00;7.20;11.50;922.20;-;1018.30;1529.60;-;-;-;-;-;-;-
BEH;202309171110;10.90;0.00;8.00;640.00;79.30;7.50;123.00;11.90;22.00;782.20;-;1029.10;1561.10;-;-;-;-;-;-;-
PAY;202309171110;23.50;0.00;9.00;654.00;56.90;14.50;52.00;2.20;6.50;959.20;1014.30;1016.90;-;-;-;-;-;-;-;-
PIL;202309171110;15.30;0.00;10.00;631.00;54.50;6.20;157.00;7.20;16.60;794.70;-;1025.50;1529.20;-;-;-;-;-;-;-
PIO;202309171110;18.40;0.00;0.00;267.00;67.60;12.30;141.00;3.20;6.10;908.80;-;1023.20;1561.00;-;-;-;-;-;-;-
COV;202309171110;3.50;0.00;7.00;648.00;100.00;3.50;184.00;5.00;10.10;688.60;-;1032.80;-;3168.80;-;-;-;-;-;-
PMA;202309171110;9.50;0.00;10.00;708.00;70.80;4.50;180.00;19.10;28.80;743.50;-;1029.40;-;3167.60;-;-;-;-;-;-
PLF;202309171110;20.30;0.00;10.00;730.00;69.60;14.60;353.00;0.70;2.90;899.50;-;1019.40;1530.10;-;-;-;-;-;-;-
ROB;202309171110;18.50;0.00;1.00;416.00;65.20;11.80;218.00;3.60;6.80;899.70;-;1023.90;1564.50;-;-;-;-;-;-;-
PUY;202309171110;21.70;0.00;10.00;708.00;73.30;16.70;191.00;6.50;13.30;962.90;1014.70;1016.70;-;-;-;-;-;-;-;-
QUI;202309171110;-;-;-;-;-;-;98.00;16.90;25.60;967.20;-;1016.80;-;-;-;-;-;-;-;-
ROE;202309171110;10.90;0.00;0.00;239.00;88.90;9.10;183.00;3.20;6.10;816.80;-;1027.20;1562.40;-;-;-;-;-;-;-
RUE;202309171110;24.70;0.00;10.00;701.00;57.90;15.90;148.00;8.60;13.70;945.80;-;1017.50;1540.20;-;-;-;-;-;-;-
SBE;202309171110;14.20;0.00;3.00;535.00;78.50;10.50;187.00;4.00;8.30;842.30;-;1026.40;1563.10;-;-;-;-;-;-;-
HAI;202309171110;22.30;0.00;10.00;677.00;61.80;14.60;82.00;13.00;20.50;934.50;-;1018.30;1536.50;-;-;-;-;-;-;-
SAM;202309171110;16.50;0.00;10.00;703.00;54.90;7.40;229.00;22.30;32.00;834.40;-;1025.50;1551.80;-;-;-;-;-;-;-
SAG;202309171110;24.30;0.00;-;-;48.70;12.80;209.00;8.60;16.20;926.50;-;1018.40;1539.80;-;-;-;-;-;-;-
SHA;202309171110;25.50;0.00;10.00;678.00;57.30;16.40;102.00;11.90;24.50;965.10;1014.30;1017.00;-;-;-;-;-;-;-;-
SRS;202309171110;23.90;0.00;-;-;55.90;14.60;100.00;7.20;13.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309171110;-;-;-;-;-;-;99.00;15.50;23.80;968.00;-;1016.20;-;-;-;-;-;-;-;-
SPF;202309171110;22.70;0.00;-;485.00;69.10;16.70;166.00;2.50;4.70;931.40;-;1018.10;1535.00;-;-;-;-;-;-;-
SCU;202309171110;21.40;0.00;10.00;562.00;50.80;10.80;106.00;4.00;6.50;874.10;-;1022.50;1547.20;-;-;-;-;-;-;-
SIA;202309171110;14.80;0.00;10.00;680.00;69.20;9.20;241.00;22.30;33.80;825.50;-;1026.50;1556.50;-;-;-;-;-;-;-
SIM;202309171110;13.90;0.00;0.00;242.00;84.20;11.30;93.00;5.80;17.60;859.00;-;1025.50;1561.90;-;-;-;-;-;-;-
SIO;202309171110;24.80;0.00;10.00;672.00;49.90;13.60;168.00;4.70;7.60;960.80;1014.90;1017.70;-;-;-;-;-;-;-;-
PRE;202309171110;-;-;-;-;-;-;165.00;7.60;12.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309171110;-;-;9.00;616.00;-;-;-;-;-;-;-;-;-;-;124.00;20.50;24.10;21.90;60.80;14.00
STG;202309171110;22.90;0.00;10.00;662.00;67.90;16.70;17.00;5.80;8.60;928.50;-;1018.80;1540.70;-;-;-;-;-;-;-
SMM;202309171110;17.40;0.00;8.00;608.00;72.80;12.50;46.00;9.40;13.00;866.90;-;1024.20;1555.10;-;-;-;-;-;-;-
SBO;202309171110;23.30;0.00;10.00;631.00;66.40;16.70;234.00;3.60;9.00;979.10;1019.30;1021.00;-;-;-;-;-;-;-;-
STK;202309171110;-;-;-;-;-;-;26.00;11.50;14.00;969.80;-;1016.90;-;-;-;-;-;-;-;-
SAE;202309171110;11.90;0.00;10.00;699.00;57.40;3.80;224.00;9.40;18.00;759.10;-;1028.30;-;3168.70;-;-;-;-;-;-
THU;202309171110;23.20;0.00;8.00;549.00;59.10;14.80;355.00;4.70;7.90;950.40;1014.20;1017.30;-;-;-;-;-;-;-;-
TIT;202309171110;6.40;-;10.00;609.00;66.40;0.60;233.00;16.20;27.70;705.40;-;1030.90;-;3160.90;-;-;-;-;-;-
UEB;202309171110;-;-;9.00;609.00;-;-;-;-;-;-;-;-;-;-;116.00;23.00;28.40;20.80;44.50;8.30
ULR;202309171110;20.10;0.00;10.00;728.00;49.10;9.10;85.00;18.40;33.50;870.10;-;1023.00;1548.60;-;-;-;-;-;-;-
VAD;202309171110;26.80;0.00;10.00;690.00;39.00;11.70;100.00;1.80;6.10;963.20;1014.20;1017.30;-;-;-;-;-;-;-;-
VAB;202309171110;18.90;0.00;10.00;766.00;50.40;8.40;165.00;13.00;27.40;847.90;-;1024.30;1548.00;-;-;-;-;-;-;-
VLS;202309171110;20.00;0.00;10.00;527.00;51.30;9.70;191.00;15.80;29.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309171110;22.30;0.00;10.00;711.00;73.20;17.30;251.00;10.80;16.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309171110;17.80;0.00;8.00;561.00;71.10;12.50;215.00;1.80;3.20;898.90;-;1024.30;1566.10;-;-;-;-;-;-;-
VIT;202309171110;22.20;0.00;-;-;58.10;13.60;93.00;3.60;7.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309171110;25.70;0.00;10.00;643.00;45.10;12.90;121.00;18.40;27.00;943.30;-;1018.30;1548.80;-;-;-;-;-;-;-
WFJ;202309171110;8.30;-;6.00;471.00;80.70;5.20;202.00;4.70;9.40;743.30;-;1029.70;-;3167.50;-;-;-;-;-;-
WYN;202309171110;23.60;0.00;10.00;557.00;58.60;15.00;346.00;2.20;6.50;966.60;1014.40;1016.60;-;-;-;-;-;-;-;-
WAE;202309171110;25.10;0.00;5.00;417.00;49.80;13.90;104.00;6.50;10.10;959.60;1014.00;1016.90;-;-;-;-;-;-;-;-
PSI;202309171110;26.00;0.00;10.00;611.00;58.40;17.20;-;-;-;976.70;1014.50;1016.50;-;-;19.00;7.60;18.00;24.60;60.00;-
ZER;202309171110;17.90;0.00;10.00;773.00;51.80;7.90;50.00;16.20;23.40;840.20;-;1023.90;1540.30;-;-;-;-;-;-;-
REH;202309171110;25.20;0.00;10.00;558.00;60.40;17.00;34.00;4.00;9.00;964.30;1014.10;1016.80;-;-;-;-;-;-;-;-
SMA;202309171110;24.60;0.00;10.00;607.00;55.00;15.00;49.00;6.50;11.50;951.80;1013.80;1017.20;-;-;-;-;-;21.90;58.90;13.50
KLO;202309171110;25.30;0.00;10.00;615.00;60.00;17.00;67.00;7.60;14.00;966.20;1014.10;1016.70;-;-;-;-;-;-;-;-
PFA;202309171110;24.70;0.00;10.00;616.00;64.50;17.60;287.00;5.00;8.60;953.80;1013.70;1017.00;-;-;-;-;-;-;-;-
