Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
LAG;202309160410;13.00;0.00;0.00;0.00;99.30;12.90;137.00;0.40;1.40;930.40;-;1017.00;1498.20;-;-;-;-;-;-;-
MLS;202309160410;11.80;0.00;0.00;0.00;52.40;2.40;123.00;15.50;19.10;804.30;-;1021.70;1510.30;-;-;-;-;-;-;-
LEI;202309160410;15.00;0.00;0.00;2.00;100.00;15.00;128.00;0.70;3.20;975.60;1015.70;1016.20;-;-;-;-;-;-;-;-
ATT;202309160410;6.00;-;0.00;0.00;69.20;0.80;158.00;13.00;31.00;734.40;-;1025.50;-;3126.90;-;-;-;-;-;-
CHB;202309160410;13.60;0.00;-;-;94.80;12.80;297.00;4.00;7.20;897.70;-;1017.60;1503.70;-;-;-;-;-;-;-
DIA;202309160410;3.40;-;-;0.00;77.30;-0.20;152.00;33.50;37.10;713.60;-;1025.80;-;3120.90;-;-;-;-;-;-
MAR;202309160410;16.40;0.00;-;-;63.90;9.60;300.00;4.30;11.90;-;-;-;-;-;-;-;-;-;-;-
OTL;202309160410;17.00;0.00;0.00;0.00;90.10;15.40;74.00;2.90;5.00;975.30;1018.80;1019.70;-;-;-;-;-;-;-;-
LUG;202309160410;17.50;0.50;0.00;0.00;98.10;17.20;16.00;5.80;10.10;984.10;1019.30;1019.90;-;-;-;-;-;-;-;-
LUZ;202309160410;15.60;0.00;0.00;0.00;91.30;14.20;16.00;2.90;4.00;962.70;1015.50;1016.40;-;-;-;-;-;-;-;-
LAE;202309160410;16.50;-;0.00;1.00;86.90;14.30;143.00;7.20;10.40;919.50;-;1017.40;1509.90;-;-;-;-;-;-;-
MAG;202309160410;17.20;0.00;0.00;0.00;95.10;16.40;123.00;1.10;2.50;994.90;1019.00;1019.40;-;-;-;-;-;-;-;-
MAS;202309160410;14.40;-;-;-;91.30;13.00;142.00;1.40;2.50;-;-;-;-;-;-;-;-;-;-;-
MAH;202309160410;14.80;-;0.00;0.00;99.30;14.70;30.00;5.40;7.90;963.90;1014.60;1015.30;-;-;-;-;-;-;-;-
MTR;202309160410;7.30;-;0.00;2.00;88.80;5.60;144.00;9.70;12.20;786.10;-;1025.40;1541.50;-;-;-;-;-;-;-
MER;202309160410;11.50;0.00;0.00;2.00;95.70;10.80;55.00;1.80;3.60;947.70;1016.40;1016.70;-;-;-;-;-;-;-;-
MOB;202309160410;12.50;0.00;-;-;93.80;11.50;214.00;2.90;7.20;921.20;-;1018.50;1510.00;-;-;-;-;-;-;-
MVE;202309160410;13.90;0.00;0.00;0.00;60.10;6.30;57.00;12.60;28.40;859.80;-;1020.60;1521.00;-;-;-;-;-;-;-
GEN;202309160410;10.90;0.10;0.00;0.00;100.00;10.90;131.00;21.20;27.40;843.70;-;1023.30;1539.10;-;-;-;-;-;-;-
MRP;202309160410;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309160410;15.20;0.00;0.00;1.00;99.30;15.10;245.00;1.40;2.20;962.90;1015.60;1016.40;-;-;-;-;-;-;-;-
MTE;202309160410;8.60;0.00;0.00;2.00;91.50;7.30;192.00;2.20;6.50;844.50;-;1021.80;1527.10;-;-;-;-;-;-;-
MOE;202309160410;16.00;0.00;0.00;0.00;91.70;14.70;115.00;19.10;25.20;975.00;1015.10;1015.70;-;-;-;-;-;-;-;-
MUB;202309160410;15.00;0.00;0.00;3.00;99.30;14.90;329.00;1.10;2.50;959.50;1015.30;1016.10;-;-;-;-;-;-;-;-
NAS;202309160410;6.30;-;0.00;0.00;77.60;2.70;255.00;10.80;13.00;767.90;-;1025.70;-;3134.30;-;-;-;-;-;-
NAP;202309160410;15.60;0.00;0.00;0.00;46.50;4.20;78.00;16.20;20.20;861.10;-;1019.80;1515.40;-;-;-;-;-;-;-
NEU;202309160410;17.60;0.00;0.00;0.00;85.30;15.10;67.00;2.50;4.70;958.80;1014.50;1015.90;-;-;-;-;-;-;-;-
CGI;202309160410;17.30;0.00;0.00;0.00;88.10;15.30;302.00;2.50;4.00;960.80;1013.60;1014.90;-;-;-;-;-;-;-;-
OBR;202309160410;11.80;-;-;-;100.00;11.80;144.00;2.50;4.00;968.30;1016.60;1016.70;-;-;-;-;-;-;-;-
AEG;202309160410;-;-;-;-;-;-;61.00;6.80;16.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309160410;14.30;0.00;0.00;4.00;89.10;12.50;99.00;5.40;7.90;920.60;-;1016.60;1498.30;-;-;-;-;-;-;-
BEH;202309160410;6.90;0.00;0.00;0.00;87.10;4.90;318.00;1.80;3.60;779.90;-;1026.20;1546.70;-;-;-;-;-;-;-
PAY;202309160410;15.00;0.00;0.00;0.00;95.70;14.30;81.00;4.30;6.50;958.20;1015.00;1015.90;-;-;-;-;-;-;-;-
PIL;202309160410;10.50;0.00;0.00;0.00;59.20;2.90;62.00;11.90;14.80;792.90;-;1023.30;1520.00;-;-;-;-;-;-;-
PIO;202309160410;12.90;0.00;0.00;1.00;98.30;12.60;0.00;0.00;0.00;907.20;-;1021.50;1535.10;-;-;-;-;-;-;-
COV;202309160410;1.00;0.00;0.00;0.00;78.70;-2.30;189.00;16.60;31.30;685.80;-;1028.90;-;3137.20;-;-;-;-;-;-
PMA;202309160410;4.70;0.00;0.00;0.00;85.80;2.50;193.00;21.60;25.90;741.00;-;1026.20;-;3131.50;-;-;-;-;-;-
PLF;202309160410;15.00;0.00;0.00;1.00;71.60;9.90;214.00;4.00;6.50;898.10;-;1017.80;1507.70;-;-;-;-;-;-;-
ROB;202309160410;11.30;0.00;0.00;3.00;96.00;10.70;46.00;5.40;7.90;898.40;-;1022.40;1539.90;-;-;-;-;-;-;-
PUY;202309160410;18.60;0.00;0.00;1.00;68.80;12.80;19.00;2.90;7.20;961.20;1013.50;1015.00;-;-;-;-;-;-;-;-
QUI;202309160410;-;-;-;-;-;-;40.00;2.50;6.10;967.50;-;1017.20;-;-;-;-;-;-;-;-
ROE;202309160410;8.90;0.00;0.00;5.00;96.70;8.40;202.00;0.70;1.80;814.40;-;1024.30;1540.30;-;-;-;-;-;-;-
RUE;202309160410;15.30;0.00;0.00;1.00;95.70;14.60;69.00;9.40;13.70;944.80;-;1016.50;1500.40;-;-;-;-;-;-;-
SBE;202309160410;8.70;0.00;0.00;0.00;100.00;8.70;290.00;0.70;1.80;840.00;-;1023.70;1541.90;-;-;-;-;-;-;-
HAI;202309160410;14.90;0.00;0.00;0.00;99.20;14.80;212.00;1.40;2.50;933.40;-;1017.20;1505.00;-;-;-;-;-;-;-
SAM;202309160410;6.50;0.00;0.00;0.00;94.20;5.60;196.00;3.20;5.00;833.20;-;1024.10;1545.60;-;-;-;-;-;-;-
SAG;202309160410;14.10;0.00;-;-;81.40;11.00;53.00;11.90;17.30;925.80;-;1017.60;1506.40;-;-;-;-;-;-;-
SHA;202309160410;15.10;0.00;0.00;0.00;94.20;14.20;67.00;10.40;13.70;964.80;1015.90;1016.70;-;-;-;-;-;-;-;-
SRS;202309160410;10.20;0.00;-;-;99.20;10.10;55.00;1.40;3.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309160410;-;-;-;-;-;-;97.00;6.80;18.70;967.90;-;1016.10;-;-;-;-;-;-;-;-
SPF;202309160410;12.30;0.00;-;0.00;99.30;12.20;217.00;3.20;5.00;930.90;-;1017.60;1501.30;-;-;-;-;-;-;-
SCU;202309160410;10.10;0.00;0.00;1.00;89.10;8.40;263.00;6.80;11.90;874.30;-;1022.70;1539.30;-;-;-;-;-;-;-
SIA;202309160410;7.00;0.00;0.00;0.00;97.20;6.60;134.00;3.20;6.50;823.70;-;1024.30;1545.40;-;-;-;-;-;-;-
SIM;202309160410;11.40;0.00;0.00;1.00;97.50;11.00;10.00;1.40;2.20;856.80;-;1023.00;1539.70;-;-;-;-;-;-;-
SIO;202309160410;15.40;0.00;0.00;0.00;80.50;12.10;99.00;9.70;14.00;960.50;1016.40;1017.40;-;-;-;-;-;-;-;-
PRE;202309160410;-;-;-;-;-;-;24.00;11.50;18.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309160410;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;114.00;26.30;28.40;18.50;77.30;14.50
STG;202309160410;13.30;0.00;0.00;0.00;81.40;10.20;258.00;1.80;5.00;927.30;-;1017.50;1503.80;-;-;-;-;-;-;-
SMM;202309160410;12.00;0.00;0.00;1.00;87.60;10.00;205.00;5.80;7.90;866.00;-;1023.20;1543.10;-;-;-;-;-;-;-
SBO;202309160410;17.50;0.20;0.00;0.00;93.80;16.50;247.00;3.20;6.10;977.80;1018.80;1019.70;-;-;-;-;-;-;-;-
STK;202309160410;-;-;-;-;-;-;165.00;4.70;6.50;969.50;-;1016.60;-;-;-;-;-;-;-;-
SAE;202309160410;7.40;0.00;0.00;0.00;70.80;2.50;277.00;6.50;10.40;756.80;-;1025.30;-;3132.90;-;-;-;-;-;-
THU;202309160410;12.70;0.00;0.00;0.00;99.20;12.60;268.00;2.20;4.70;949.70;1016.00;1016.60;-;-;-;-;-;-;-;-
TIT;202309160410;3.00;-;0.00;0.00;68.20;-2.30;109.00;8.30;10.10;702.90;-;1027.50;-;3131.40;-;-;-;-;-;-
UEB;202309160410;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;175.00;15.50;18.70;18.60;45.30;6.50
ULR;202309160410;6.90;0.00;0.00;1.00;93.60;5.90;74.00;1.10;2.20;869.40;-;1022.20;1532.50;-;-;-;-;-;-;-
VAD;202309160410;17.30;0.00;0.00;1.00;63.20;10.20;147.00;7.90;14.80;963.30;1016.10;1017.40;-;-;-;-;-;-;-;-
VAB;202309160410;10.20;0.00;0.00;1.00;80.70;7.00;195.00;10.80;20.20;846.50;-;1022.70;1534.90;-;-;-;-;-;-;-
VLS;202309160410;8.20;0.00;0.00;2.00;96.10;7.60;0.00;1.40;2.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309160410;20.90;0.00;0.00;0.00;53.40;11.10;88.00;6.80;14.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309160410;11.40;0.00;0.00;5.00;98.20;11.10;310.00;1.10;2.20;896.90;-;1022.00;1536.70;-;-;-;-;-;-;-
VIT;202309160410;15.40;-;-;-;85.60;13.00;62.00;11.90;16.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309160410;16.70;0.00;0.00;3.00;65.40;10.20;93.00;12.60;18.00;943.50;-;1018.50;1521.60;-;-;-;-;-;-;-
WFJ;202309160410;4.40;-;0.00;0.00;81.30;1.50;178.00;25.60;35.60;740.70;-;1026.30;-;3132.10;-;-;-;-;-;-
WYN;202309160410;14.50;0.00;0.00;1.00;100.00;14.50;52.00;2.90;3.60;966.00;1015.40;1016.00;-;-;-;-;-;-;-;-
WAE;202309160410;15.40;0.00;0.00;1.00;81.30;12.20;166.00;3.60;9.00;959.20;1015.50;1016.50;-;-;-;-;-;-;-;-
PSI;202309160410;14.30;0.00;0.00;1.00;99.20;14.20;-;-;-;976.70;1016.10;1016.50;-;-;348.00;4.30;5.80;15.50;98.90;-
ZER;202309160410;9.30;0.00;0.00;1.00;86.40;7.10;207.00;3.20;6.10;839.40;-;1022.90;1535.50;-;-;-;-;-;-;-
REH;202309160410;14.80;0.00;0.00;1.00;96.80;14.30;176.00;0.70;1.40;964.10;1015.90;1016.60;-;-;-;-;-;-;-;-
SMA;202309160410;15.30;0.00;0.00;0.00;95.20;14.50;51.00;4.00;6.50;951.30;1015.50;1016.70;-;-;-;-;-;16.30;89.50;14.60
KLO;202309160410;13.80;0.00;0.00;1.00;99.10;13.70;291.00;2.90;4.70;966.00;1016.00;1016.50;-;-;-;-;-;-;-;-
PFA;202309160410;12.80;0.00;0.00;1.00;99.30;12.70;222.00;4.00;5.80;953.50;1016.10;1016.70;-;-;-;-;-;-;-;-
