Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BAS;202309141930;19.40;0.00;0.00;0.00;79.70;15.80;215.00;1.80;2.50;982.30;1019.10;1020.10;-;-;-;-;-;-;-;-
LAT;202309141930;13.50;0.00;0.00;0.00;93.20;12.40;159.00;1.40;3.60;-;-;-;-;-;-;-;-;-;-;-
BER;202309141930;18.10;0.00;0.00;0.00;81.50;14.90;318.00;0.70;2.90;955.20;1018.60;1020.40;-;-;-;-;-;-;-;-
BEZ;202309141930;18.80;0.00;0.00;3.00;89.40;17.00;20.00;0.70;2.90;981.40;1019.30;1020.30;-;-;-;-;-;-;-;-
BIA;202309141930;18.70;0.00;0.00;1.00;97.90;18.40;31.00;2.20;4.30;985.90;1018.30;1019.10;-;-;-;-;-;-;-;-
BIN;202309141930;12.50;0.00;-;-;88.10;10.60;324.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309141930;18.40;0.00;0.00;1.00;80.20;14.90;55.00;8.30;13.70;961.10;1019.40;1021.00;-;-;-;-;-;-;-;-
BIV;202309141930;10.40;0.00;-;-;97.30;10.00;101.00;3.20;6.50;-;-;-;-;-;-;-;-;-;-;-
BIE;202309141930;17.30;0.00;0.00;1.00;75.50;12.90;21.00;10.80;21.20;940.60;-;1020.60;1541.30;-;-;-;-;-;-;-
BLA;202309141930;12.20;0.00;0.00;3.00;95.10;11.40;129.00;1.10;3.20;850.50;-;1023.70;1543.80;-;-;-;-;-;-;-
BOL;202309141930;17.30;0.00;0.00;0.00;80.30;13.90;69.00;7.60;12.20;925.70;-;1021.10;1543.80;-;-;-;-;-;-;-
BOU;202309141930;20.30;-;-;-;79.50;16.60;138.00;5.80;8.60;974.50;1017.50;1018.90;-;-;-;-;-;-;-;-
BRZ;202309141930;-;0.00;-;-;-;-;72.00;14.40;26.30;953.50;-;1020.30;-;-;-;-;-;-;-;-
BUS;202309141930;18.20;0.00;0.00;1.00;90.20;16.60;0.00;0.00;0.00;974.50;1019.40;1020.50;-;-;-;-;-;-;-;-
BUF;202309141930;11.20;0.00;0.00;1.00;82.50;8.30;152.00;5.40;10.40;808.50;-;1026.00;1549.00;-;-;-;-;-;-;-
FRE;202309141930;13.50;0.00;0.00;1.00;85.80;11.20;18.00;8.30;14.40;885.00;-;1022.90;1545.40;-;-;-;-;-;-;-
CEV;202309141930;17.90;0.10;0.00;1.00;94.50;17.00;13.00;6.10;8.60;969.50;1018.30;1019.40;-;-;-;-;-;-;-;-
CHZ;202309141930;19.40;0.00;0.00;0.00;77.90;15.40;125.00;1.80;2.50;968.10;1019.00;1020.50;-;-;-;-;-;-;-;-
CHA;202309141930;10.20;0.00;0.00;0.00;96.60;9.70;78.00;28.10;39.20;844.70;-;1023.80;1543.50;-;-;-;-;-;-;-
CHM;202309141930;13.70;0.00;0.00;0.00;86.70;11.50;89.00;14.00;22.30;892.10;-;1022.40;1542.60;-;-;-;-;-;-;-
CHU;202309141930;19.20;0.00;0.00;1.00;76.70;15.00;31.00;5.00;9.00;955.20;1018.70;1020.80;-;-;-;-;-;-;-;-
CHD;202309141930;15.40;0.00;0.00;0.00;94.90;14.60;119.00;1.10;2.90;903.30;-;1021.80;1541.90;-;-;-;-;-;-;-
CIM;202309141930;12.40;0.00;0.00;0.00;97.60;12.00;221.00;7.90;9.70;838.30;-;1024.30;1545.70;-;-;-;-;-;-;-
CDM;202309141930;12.50;0.00;-;-;100.00;12.50;359.00;6.10;8.60;-;-;-;-;-;-;-;-;-;-;-
GSB;202309141930;7.90;0.00;0.00;0.00;90.00;6.40;274.00;14.00;19.10;759.00;-;1027.30;-;3151.00;-;-;-;-;-;-
COY;202309141930;15.50;0.00;-;-;97.90;15.20;97.00;5.40;7.60;-;-;-;-;-;-;-;-;-;-;-
CMA;202309141930;6.90;-;0.00;1.00;100.00;6.90;55.00;8.30;12.60;759.40;-;1027.40;-;3149.50;-;-;-;-;-;-
CRM;202309141930;18.30;0.00;-;0.00;78.30;14.50;9.00;7.60;10.80;969.00;1018.70;1020.00;-;-;-;-;-;-;-;-
DAV;202309141930;12.40;0.00;0.00;0.00;92.20;11.20;7.00;4.00;6.10;845.20;-;1024.40;1548.00;-;-;-;-;-;-;-
DEM;202309141930;16.80;0.00;0.00;4.00;91.40;15.40;0.00;0.00;1.10;968.50;1019.50;1020.50;-;-;-;-;-;-;-;-
DIS;202309141930;13.90;0.00;0.00;3.00;95.20;13.10;341.00;3.60;9.70;886.30;-;1023.30;1550.00;-;-;-;-;-;-;-
EBK;202309141930;17.80;0.00;0.00;3.00;83.00;14.90;303.00;6.50;11.50;948.20;-;1021.40;1549.90;-;-;-;-;-;-;-
EGH;202309141930;4.40;-;0.00;0.00;94.00;3.50;67.00;4.70;6.50;722.60;-;1029.10;-;3151.50;-;-;-;-;-;-
EGO;202309141930;17.40;0.00;-;3.00;99.20;17.30;279.00;2.50;3.60;959.10;1019.20;1020.70;-;-;-;-;-;-;-;-
EIN;202309141930;16.10;0.00;0.00;0.00;84.30;13.50;93.00;2.20;4.30;916.50;-;1022.10;1547.70;-;-;-;-;-;-;-
ELM;202309141930;15.50;0.00;0.00;0.00;92.80;14.30;276.00;1.10;1.80;911.40;-;1022.20;1546.50;-;-;-;-;-;-;-
ENG;202309141930;14.20;0.00;0.00;0.00;93.40;13.20;225.00;1.10;2.50;903.10;-;1022.50;1545.90;-;-;-;-;-;-;-
EVI;202309141930;19.60;0.00;0.00;4.00;78.90;15.80;306.00;7.60;16.20;962.40;1017.60;1019.40;-;-;-;-;-;-;-;-
EVO;202309141930;10.20;0.00;0.00;2.00;89.60;8.60;348.00;3.60;5.00;821.50;-;1024.60;1543.90;-;-;-;-;-;-;-
FAH;202309141930;17.10;0.00;0.00;3.00;78.40;13.30;64.00;6.50;12.60;950.70;1019.20;1020.90;-;-;-;-;-;-;-;-
FLU;202309141930;14.50;0.00;-;-;97.80;14.20;49.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
GRA;202309141930;17.60;0.00;0.00;1.00;89.50;15.90;27.00;10.10;14.00;944.20;-;1020.50;1541.30;-;-;-;-;-;-;-
FRU;202309141930;16.80;0.00;0.00;1.00;90.20;15.20;149.00;2.90;4.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309141930;19.40;0.00;0.00;0.00;69.60;13.70;346.00;4.30;10.80;970.60;1018.00;1019.40;-;-;-;-;-;-;-;-
GES;202309141930;18.20;0.00;-;-;87.40;16.10;357.00;1.80;4.00;959.10;1018.90;1020.60;-;-;-;-;-;-;-;-
GIH;202309141930;18.10;0.00;0.00;1.00;90.40;16.50;45.00;0.70;1.80;965.10;1019.50;1020.90;-;-;-;-;-;-;-;-
GLA;202309141930;18.40;0.00;0.00;1.00;81.60;15.20;343.00;1.40;5.00;959.50;1018.90;1020.60;-;-;-;-;-;-;-;-
GOR;202309141930;3.40;-;0.00;0.00;96.90;3.00;121.00;3.60;10.10;701.60;-;1029.80;-;3150.00;-;-;-;-;-;-
GRE;202309141930;18.40;0.00;0.00;0.00;78.80;14.70;48.00;3.60;4.30;969.40;1018.90;1020.20;-;-;-;-;-;-;-;-
GRH;202309141930;10.70;0.00;0.00;0.00;84.20;8.10;226.00;9.00;14.80;809.00;-;1025.70;1547.10;-;-;-;-;-;-;-
GRO;202309141930;17.50;0.00;0.00;0.00;95.80;16.80;13.00;10.80;14.80;980.90;1018.70;1019.50;-;-;-;-;-;-;-;-
GRC;202309141930;12.50;-;0.00;0.00;90.40;11.00;-;-;-;843.70;-;1023.90;1543.40;-;-;-;-;-;-;-
GOS;202309141930;15.30;0.00;-;-;94.10;14.40;194.00;3.60;6.80;911.80;-;1021.70;1542.40;-;-;-;-;-;-;-
GOE;202309141930;18.30;0.00;0.00;2.00;91.00;16.80;0.00;0.00;0.00;974.90;1019.10;1020.20;-;-;-;-;-;-;-;-
GUE;202309141930;8.20;0.00;0.00;0.00;95.50;7.50;213.00;4.30;7.90;777.50;-;1026.50;1544.20;-;-;-;-;-;-;-
GUT;202309141930;19.50;0.00;0.00;1.00;75.00;15.00;63.00;8.30;14.00;968.70;1019.40;1020.90;-;-;-;-;-;-;-;-
HLL;202309141930;19.70;0.00;0.00;0.00;68.30;13.70;24.00;5.80;9.70;971.00;1019.30;1020.70;-;-;-;-;-;-;-;-
HOE;202309141930;13.60;0.00;0.00;0.00;98.20;13.30;80.00;10.40;16.60;892.70;-;1022.70;1545.30;-;-;-;-;-;-;-
ILZ;202309141930;16.60;0.00;0.00;1.00;99.30;16.50;-;-;-;939.80;-;1021.50;1546.40;-;-;-;-;-;-;-
INT;202309141930;18.30;0.00;0.00;2.00;84.00;15.60;209.00;4.70;8.60;952.40;1018.40;1020.40;-;-;-;-;-;-;-;-
JUN;202309141930;0.40;-;0.00;0.00;100.00;0.40;153.00;23.80;28.80;664.00;-;1031.50;-;3149.90;-;-;-;-;-;-
KOP;202309141930;17.70;0.00;0.00;0.00;88.20;15.70;23.00;4.70;6.50;963.30;1019.30;1020.70;-;-;-;-;-;-;-;-
BRL;202309141930;12.30;0.00;0.00;0.00;94.10;11.40;55.00;10.10;13.00;901.40;-;1022.30;1540.70;-;-;-;-;-;-;-
CDF;202309141930;14.00;0.00;0.00;0.00;88.90;12.20;20.00;6.80;10.40;904.80;-;1022.20;1542.70;-;-;-;-;-;-;-
DOL;202309141930;9.90;0.00;0.00;0.00;94.10;9.00;88.00;38.50;44.60;836.60;-;1023.40;1538.60;-;-;-;-;-;-;-
LAC;202309141930;19.30;0.00;-;-;80.40;15.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309141930;16.70;0.00;0.00;0.00;87.10;14.50;104.00;4.00;5.40;934.30;-;1021.20;1543.40;-;-;-;-;-;-;-
MLS;202309141930;9.20;0.00;0.00;0.00;100.00;9.20;32.00;9.40;14.40;807.00;-;1025.00;1542.80;-;-;-;-;-;-;-
LEI;202309141930;19.70;0.00;0.00;2.00;76.60;15.50;89.00;5.40;7.20;979.70;1019.30;1020.40;-;-;-;-;-;-;-;-
ATT;202309141930;5.30;-;0.00;0.00;98.80;5.10;60.00;2.90;5.40;736.20;-;1027.90;-;3145.70;-;-;-;-;-;-
CHB;202309141930;14.90;0.00;-;-;86.10;12.60;43.00;19.40;31.00;901.70;-;1022.00;1543.10;-;-;-;-;-;-;-
DIA;202309141930;4.10;-;-;0.00;99.60;4.00;123.00;19.10;25.20;715.70;-;1028.70;-;3145.20;-;-;-;-;-;-
MAR;202309141930;14.90;0.00;-;-;99.30;14.80;305.00;3.20;5.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309141930;20.00;0.00;0.00;0.00;83.20;17.10;319.00;2.90;5.00;974.80;1017.80;1019.20;-;-;-;-;-;-;-;-
LUG;202309141930;19.80;0.00;0.00;0.00;84.90;17.20;356.00;7.90;12.20;983.50;1018.30;1019.30;-;-;-;-;-;-;-;-
LUZ;202309141930;18.60;0.00;0.00;0.00;81.80;15.40;264.00;9.40;13.30;966.80;1019.20;1020.70;-;-;-;-;-;-;-;-
LAE;202309141930;15.90;-;0.00;1.00;84.00;13.20;52.00;19.40;27.00;923.60;-;1021.80;1545.70;-;-;-;-;-;-;-
MAG;202309141930;19.90;0.00;0.00;0.00;84.40;17.20;125.00;1.40;3.20;994.20;1018.00;1018.70;-;-;-;-;-;-;-;-
MAS;202309141930;17.50;0.00;-;-;81.20;14.20;17.00;7.90;15.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309141930;18.00;0.00;0.00;0.00;86.00;15.60;328.00;2.90;4.30;968.30;1018.70;1019.90;-;-;-;-;-;-;-;-
MTR;202309141930;9.20;-;0.00;1.00;86.30;7.00;161.00;6.10;9.00;787.10;-;1026.60;1547.60;-;-;-;-;-;-;-
MER;202309141930;17.50;0.00;0.00;2.00;86.80;15.30;164.00;3.20;4.30;951.40;1018.80;1020.60;-;-;-;-;-;-;-;-
MOB;202309141930;15.80;0.00;-;-;97.70;15.40;109.00;1.40;2.50;923.50;-;1021.00;1538.90;-;-;-;-;-;-;-
MVE;202309141930;13.20;0.00;0.00;0.00;91.30;11.80;109.00;2.20;5.00;861.70;-;1022.70;1539.20;-;-;-;-;-;-;-
GEN;202309141930;12.50;0.00;0.00;0.00;100.00;12.50;122.00;24.80;29.50;844.50;-;1024.20;1546.70;-;-;-;-;-;-;-
MRP;202309141930;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309141930;18.00;0.00;0.00;1.00;96.00;17.40;167.00;4.00;6.50;967.00;1019.40;1020.70;-;-;-;-;-;-;-;-
MTE;202309141930;11.10;0.00;0.00;2.00;94.20;10.20;210.00;2.90;4.30;846.20;-;1023.70;1543.40;-;-;-;-;-;-;-
MOE;202309141930;18.50;0.00;0.00;0.00;92.70;17.30;262.00;1.10;2.50;979.60;1019.50;1020.50;-;-;-;-;-;-;-;-
MUB;202309141930;18.60;0.00;0.00;2.00;81.90;15.40;295.00;2.50;5.00;963.40;1018.60;1020.20;-;-;-;-;-;-;-;-
NAS;202309141930;7.70;-;0.00;0.00;95.70;7.10;57.00;6.50;10.40;769.20;-;1027.30;-;3152.00;-;-;-;-;-;-
NAP;202309141930;12.10;0.00;0.00;0.00;99.60;12.00;73.00;15.80;25.90;864.30;-;1023.40;1545.10;-;-;-;-;-;-;-
NEU;202309141930;19.30;0.00;0.00;0.00;67.80;13.20;31.00;13.00;25.20;962.90;1018.50;1020.20;-;-;-;-;-;-;-;-
CGI;202309141930;19.70;0.00;0.00;0.00;67.60;13.50;3.00;11.20;18.70;965.30;1017.90;1019.60;-;-;-;-;-;-;-;-
OBR;202309141930;18.90;0.00;-;-;82.60;15.90;324.00;5.80;10.10;972.00;1019.30;1020.60;-;-;-;-;-;-;-;-
AEG;202309141930;-;-;-;-;-;-;328.00;4.30;6.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309141930;16.10;0.00;0.00;2.00;86.40;13.80;36.00;14.80;19.80;924.50;-;1020.80;1538.10;-;-;-;-;-;-;-
BEH;202309141930;8.60;0.00;0.00;0.00;85.40;6.30;97.00;6.10;7.20;780.90;-;1027.40;1553.00;-;-;-;-;-;-;-
PAY;202309141930;18.80;0.00;0.00;0.00;74.80;14.20;44.00;6.80;10.10;962.20;1018.40;1020.10;-;-;-;-;-;-;-;-
PIL;202309141930;8.70;0.10;0.00;0.00;100.00;8.70;63.00;11.50;19.40;795.10;-;1026.00;1547.20;-;-;-;-;-;-;-
PIO;202309141930;16.00;0.00;0.00;0.00;94.10;15.10;293.00;2.90;6.10;907.30;-;1021.60;1542.20;-;-;-;-;-;-;-
COV;202309141930;2.30;0.00;0.00;0.00;98.60;2.10;123.00;6.80;9.00;687.40;-;1031.10;-;3155.30;-;-;-;-;-;-
PMA;202309141930;6.00;0.00;0.00;0.00;93.70;5.10;173.00;1.80;3.60;742.70;-;1028.40;-;3152.40;-;-;-;-;-;-
PLF;202309141930;14.90;0.00;0.00;2.00;88.10;12.90;67.00;9.70;17.30;901.80;-;1021.90;1542.00;-;-;-;-;-;-;-
ROB;202309141930;13.90;0.00;0.00;2.00;94.50;13.00;65.00;2.50;4.30;898.70;-;1022.80;1547.10;-;-;-;-;-;-;-
PUY;202309141930;19.80;0.00;0.00;1.00;70.10;14.20;42.00;11.50;26.60;965.20;1017.40;1019.10;-;-;-;-;-;-;-;-
QUI;202309141930;-;-;-;-;-;-;60.00;3.60;5.80;970.40;-;1020.20;-;-;-;-;-;-;-;-
ROE;202309141930;11.00;0.00;0.00;5.00;86.40;8.80;318.00;4.70;5.80;815.10;-;1025.10;1544.70;-;-;-;-;-;-;-
RUE;202309141930;17.00;0.00;0.00;1.00;84.80;14.40;252.00;0.70;1.80;949.40;-;1021.30;1546.50;-;-;-;-;-;-;-
SBE;202309141930;10.10;0.00;0.00;0.00;98.90;9.90;285.00;0.70;1.40;840.70;-;1024.50;1548.40;-;-;-;-;-;-;-
HAI;202309141930;16.80;0.00;0.00;0.00;81.70;13.70;77.00;13.00;20.50;937.70;-;1021.80;1549.00;-;-;-;-;-;-;-
SAM;202309141930;10.80;0.00;0.00;0.00;92.00;9.60;222.00;5.80;6.80;833.60;-;1024.60;1547.00;-;-;-;-;-;-;-
SAG;202309141930;15.80;-;-;-;99.70;15.80;43.00;2.90;6.80;929.50;-;1021.60;1544.10;-;-;-;-;-;-;-
SHA;202309141930;19.50;0.00;0.00;0.00;68.00;13.40;41.00;11.50;18.00;968.90;1019.40;1021.00;-;-;-;-;-;-;-;-
SRS;202309141930;17.20;-;-;-;93.30;16.10;69.00;4.70;6.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309141930;-;-;-;-;-;-;85.00;6.50;16.60;971.70;-;1020.10;-;-;-;-;-;-;-;-
SPF;202309141930;16.20;0.00;-;0.00;94.70;15.30;40.00;2.90;4.70;934.80;-;1021.80;1547.10;-;-;-;-;-;-;-
SCU;202309141930;14.50;0.00;0.00;1.00;80.40;11.20;13.00;5.40;7.90;874.80;-;1023.30;1547.90;-;-;-;-;-;-;-
SIA;202309141930;9.20;0.00;0.00;0.00;96.30;8.60;147.00;7.60;12.60;824.40;-;1025.20;1550.40;-;-;-;-;-;-;-
SIM;202309141930;13.30;0.00;0.00;1.00;85.90;11.00;289.00;6.10;10.80;857.30;-;1023.60;1545.00;-;-;-;-;-;-;-
SIO;202309141930;19.70;0.00;0.00;0.00;72.30;14.60;268.00;8.60;13.70;961.90;1017.00;1018.80;-;-;-;-;-;-;-;-
PRE;202309141930;-;-;-;-;-;-;4.00;18.00;24.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309141930;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;68.00;10.40;15.10;18.40;67.70;12.30
STG;202309141930;16.30;0.00;0.00;0.00;88.10;14.30;53.00;6.80;12.60;931.40;-;1022.00;1548.70;-;-;-;-;-;-;-
SMM;202309141930;13.30;-;0.00;2.00;84.40;10.70;200.00;4.70;8.30;866.60;-;1023.80;1549.70;-;-;-;-;-;-;-
SBO;202309141930;19.60;0.00;0.00;0.00;84.50;16.90;53.00;3.60;5.00;977.30;1018.00;1019.20;-;-;-;-;-;-;-;-
STK;202309141930;-;-;-;-;-;-;76.00;6.50;10.80;973.60;-;1020.80;-;-;-;-;-;-;-;-
SAE;202309141930;6.10;0.00;0.00;0.00;94.40;5.30;304.00;1.40;3.20;758.80;-;1027.90;-;3151.10;-;-;-;-;-;-
THU;202309141930;18.50;0.00;0.00;0.00;79.40;14.90;289.00;5.80;8.30;953.40;1018.50;1020.50;-;-;-;-;-;-;-;-
TIT;202309141930;4.00;-;0.00;0.00;77.90;0.50;158.00;31.00;40.00;704.50;-;1029.70;-;3150.00;-;-;-;-;-;-
UEB;202309141930;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;70.00;31.70;41.40;15.40;85.30;12.90
ULR;202309141930;13.30;0.00;0.00;0.00;85.90;11.00;58.00;7.60;13.00;870.00;-;1022.90;1542.70;-;-;-;-;-;-;-
VAD;202309141930;19.10;0.00;0.00;1.00;76.90;15.00;324.00;4.70;9.70;966.40;1019.10;1020.60;-;-;-;-;-;-;-;-
VAB;202309141930;11.60;0.00;0.00;2.00;99.20;11.50;356.00;13.70;22.00;848.20;-;1024.70;1551.50;-;-;-;-;-;-;-
VLS;202309141930;13.00;-;0.00;1.00;96.30;12.40;107.00;1.80;4.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309141930;20.90;0.00;0.00;2.00;68.60;14.90;23.00;13.70;24.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309141930;14.10;0.00;0.00;5.00;96.50;13.60;98.00;2.20;3.20;897.20;-;1022.40;1543.90;-;-;-;-;-;-;-
VIT;202309141930;15.80;0.00;-;-;86.20;13.50;54.00;17.30;23.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309141930;18.40;0.00;0.00;5.00;76.40;14.20;299.00;4.30;6.80;944.80;-;1019.90;1538.60;-;-;-;-;-;-;-
WFJ;202309141930;6.40;-;0.00;0.00;91.90;5.20;115.00;2.50;6.50;742.40;-;1028.50;-;3154.10;-;-;-;-;-;-
WYN;202309141930;17.90;0.00;0.00;1.00;89.60;16.20;58.00;2.20;3.20;970.20;1019.20;1020.40;-;-;-;-;-;-;-;-
WAE;202309141930;18.50;0.00;0.00;1.00;81.60;15.30;52.00;4.00;9.70;963.10;1019.00;1020.60;-;-;-;-;-;-;-;-
PSI;202309141930;18.00;0.00;0.00;0.00;93.90;17.00;-;-;-;980.80;1019.80;1020.70;-;-;21.00;5.00;7.20;20.00;73.10;-
ZER;202309141930;11.30;0.00;0.00;2.00;92.80;10.20;267.00;1.40;5.00;840.30;-;1024.00;1543.70;-;-;-;-;-;-;-
REH;202309141930;19.50;0.00;0.00;0.00;73.90;14.70;57.00;5.80;11.20;968.00;1019.10;1020.60;-;-;-;-;-;-;-;-
SMA;202309141930;18.30;0.00;0.00;0.00;79.60;14.70;54.00;8.60;18.70;955.20;1018.90;1020.80;-;-;-;-;-;17.20;81.50;14.00
KLO;202309141930;20.00;0.00;0.00;1.00;71.00;14.60;79.00;2.90;9.70;970.00;1019.10;1020.60;-;-;-;-;-;-;-;-
PFA;202309141930;18.80;0.00;0.00;1.00;78.30;14.90;36.00;7.90;19.10;957.40;1018.90;1020.80;-;-;-;-;-;-;-;-
