Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CMA;202309140330;4.30;-;0.00;1.00;99.00;4.20;29.00;13.30;16.90;758.90;-;1026.80;-;3137.70;-;-;-;-;-;-
CRM;202309140330;15.10;0.00;-;0.00;99.30;15.00;25.00;10.10;13.00;970.60;1021.00;1021.70;-;-;-;-;-;-;-;-
DAV;202309140330;10.30;0.00;0.00;0.00;94.10;9.40;7.00;9.70;12.20;845.20;-;1024.40;1548.40;-;-;-;-;-;-;-
DEM;202309140330;16.20;0.00;0.00;2.00;96.90;15.70;0.00;0.00;0.70;970.00;1021.20;1022.10;-;-;-;-;-;-;-;-
DIS;202309140330;11.90;0.00;0.00;3.00;97.50;11.50;0.00;0.00;0.70;886.70;-;1023.80;1551.20;-;-;-;-;-;-;-
EBK;202309140330;14.80;0.30;0.00;2.00;99.30;14.70;268.00;0.70;2.50;949.20;-;1022.50;1548.60;-;-;-;-;-;-;-
EGH;202309140330;3.60;-;0.00;0.00;100.00;3.60;172.00;4.00;8.60;721.80;-;1028.10;-;3141.70;-;-;-;-;-;-
EGO;202309140330;15.50;0.00;-;4.00;99.40;15.40;0.00;0.00;0.70;960.50;1021.10;1022.20;-;-;-;-;-;-;-;-
EIN;202309140330;13.30;0.10;0.00;0.00;99.50;13.20;242.00;2.50;4.00;917.40;-;1023.10;1549.40;-;-;-;-;-;-;-
ELM;202309140330;13.20;0.00;0.00;0.00;98.10;12.90;322.00;1.40;2.90;912.40;-;1023.30;1550.70;-;-;-;-;-;-;-
ENG;202309140330;11.80;0.00;0.00;0.00;96.80;11.30;86.00;3.60;5.80;903.90;-;1023.40;1548.80;-;-;-;-;-;-;-
EVI;202309140330;14.00;0.00;0.00;3.00;99.20;13.90;227.00;3.20;5.00;964.50;1021.00;1021.60;-;-;-;-;-;-;-;-
EVO;202309140330;8.50;0.00;0.00;2.00;90.90;7.10;71.00;1.40;3.60;821.90;-;1025.10;1549.70;-;-;-;-;-;-;-
FAH;202309140330;14.00;0.00;0.00;2.00;99.40;13.90;149.00;2.90;5.80;952.10;1021.50;1022.40;-;-;-;-;-;-;-;-
FLU;202309140330;11.90;0.00;-;-;98.40;11.70;161.00;5.00;7.90;-;-;-;-;-;-;-;-;-;-;-
GRA;202309140330;12.70;0.00;0.00;1.00;99.50;12.60;18.00;2.20;2.90;945.60;-;1022.00;1537.70;-;-;-;-;-;-;-
FRU;202309140330;13.80;0.00;0.00;1.00;99.20;13.70;255.00;3.20;4.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309140330;16.70;0.00;0.00;0.00;90.50;15.10;344.00;5.00;8.60;972.10;1020.00;1021.00;-;-;-;-;-;-;-;-
GES;202309140330;15.80;0.00;-;-;98.00;15.50;70.00;2.50;3.60;960.50;1020.90;1022.00;-;-;-;-;-;-;-;-
GIH;202309140330;15.20;0.00;0.00;0.00;99.20;15.10;271.00;0.40;1.40;966.40;1021.40;1022.20;-;-;-;-;-;-;-;-
GLA;202309140330;15.50;0.00;0.00;1.00;97.30;15.10;229.00;1.10;2.20;960.90;1021.00;1022.00;-;-;-;-;-;-;-;-
GOR;202309140330;2.10;-;0.00;0.00;100.00;2.10;93.00;1.10;3.60;701.00;-;1029.00;-;3143.00;-;-;-;-;-;-
GRE;202309140330;14.40;0.00;0.00;0.00;99.20;14.30;40.00;4.70;6.50;971.00;1021.30;1021.90;-;-;-;-;-;-;-;-
GRH;202309140330;7.30;0.00;0.00;0.00;96.70;6.80;318.00;3.20;5.00;809.30;-;1026.00;1555.40;-;-;-;-;-;-;-
GRO;202309140330;15.50;0.00;0.00;0.00;96.80;15.00;21.00;5.00;9.00;980.40;1018.50;1018.90;-;-;-;-;-;-;-;-
GRC;202309140330;9.80;0.00;0.00;0.00;94.70;9.00;-;-;-;844.30;-;1024.60;1549.90;-;-;-;-;-;-;-
GOS;202309140330;13.40;0.00;-;-;94.40;12.50;137.00;2.20;4.30;913.10;-;1023.10;1550.20;-;-;-;-;-;-;-
GOE;202309140330;16.20;0.00;0.00;2.00;97.00;15.70;233.00;0.40;4.70;976.50;1021.10;1021.90;-;-;-;-;-;-;-;-
GUE;202309140330;5.90;0.00;0.00;0.00;100.00;5.90;340.00;6.50;11.50;777.50;-;1026.50;1550.50;-;-;-;-;-;-;-
GUT;202309140330;15.90;0.00;0.00;1.00;99.20;15.80;216.00;8.30;11.50;969.60;1021.00;1021.80;-;-;-;-;-;-;-;-
HLL;202309140330;14.90;0.00;0.00;0.00;98.40;14.60;348.00;6.10;9.00;972.30;1021.50;1022.10;-;-;-;-;-;-;-;-
HOE;202309140330;11.90;0.30;0.00;0.00;100.00;11.90;74.00;6.80;12.60;893.40;-;1023.50;1549.20;-;-;-;-;-;-;-
ILZ;202309140330;15.00;0.00;0.00;1.00;99.30;14.90;-;-;-;940.70;-;1022.50;1549.40;-;-;-;-;-;-;-
INT;202309140330;15.00;0.00;0.00;2.00;99.30;14.90;194.00;2.50;4.30;953.90;1020.90;1022.00;-;-;-;-;-;-;-;-
JUN;202309140330;-0.90;-;0.00;0.00;94.20;-1.70;146.00;11.90;12.60;663.30;-;1030.50;-;3143.40;-;-;-;-;-;-
KOP;202309140330;15.30;0.00;0.00;0.00;96.00;14.70;45.00;4.30;5.40;964.80;1021.40;1022.30;-;-;-;-;-;-;-;-
BRL;202309140330;11.40;0.00;0.00;0.00;99.40;11.30;85.00;4.70;7.20;902.40;-;1023.40;1548.20;-;-;-;-;-;-;-
CDF;202309140330;10.70;0.00;0.00;0.00;98.70;10.50;2.00;2.20;3.60;905.60;-;1023.00;1543.70;-;-;-;-;-;-;-
DOL;202309140330;9.00;0.00;0.00;0.00;99.40;8.90;85.00;37.10;44.30;837.00;-;1023.90;1543.00;-;-;-;-;-;-;-
LAC;202309140330;15.90;0.10;-;-;99.30;15.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309140330;14.30;0.00;0.00;0.00;99.20;14.20;133.00;2.20;4.70;935.40;-;1022.40;1546.20;-;-;-;-;-;-;-
MLS;202309140330;7.50;0.00;0.00;0.00;93.50;6.50;56.00;23.80;26.60;807.10;-;1025.10;1546.60;-;-;-;-;-;-;-
LEI;202309140330;16.20;0.00;0.00;2.00;100.00;16.20;231.00;3.60;6.10;981.20;1021.30;1022.00;-;-;-;-;-;-;-;-
ATT;202309140330;4.00;-;0.00;0.00;96.00;3.40;58.00;10.10;15.10;735.80;-;1027.40;-;3139.30;-;-;-;-;-;-
CHB;202309140330;12.00;0.00;-;-;95.40;11.30;22.00;4.30;9.40;902.50;-;1022.90;1545.20;-;-;-;-;-;-;-
DIA;202309140330;2.60;-;-;0.00;91.80;1.40;39.00;15.10;20.50;715.30;-;1028.10;-;3139.70;-;-;-;-;-;-
MAR;202309140330;11.90;0.00;-;-;100.00;11.90;288.00;2.50;3.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309140330;17.10;0.00;0.00;0.00;90.30;15.50;45.00;2.90;4.30;974.30;1017.80;1018.60;-;-;-;-;-;-;-;-
LUG;202309140330;18.00;0.00;0.00;0.00;90.10;16.40;346.00;3.60;6.80;982.50;1017.50;1018.30;-;-;-;-;-;-;-;-
LUZ;202309140330;16.00;0.10;0.00;0.00;93.90;15.00;301.00;1.10;2.50;968.20;1021.20;1022.10;-;-;-;-;-;-;-;-
LAE;202309140330;13.40;-;0.00;2.00;99.30;13.30;330.00;14.40;16.60;924.40;-;1022.70;1546.50;-;-;-;-;-;-;-
MAG;202309140330;17.10;0.00;0.00;0.00;94.70;16.20;15.00;2.50;6.10;993.90;1018.00;1018.30;-;-;-;-;-;-;-;-
MAS;202309140330;12.00;0.00;-;-;99.30;11.90;242.00;3.20;5.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309140330;15.20;0.00;0.00;0.00;99.30;15.10;338.00;1.10;2.20;969.70;1020.70;1021.40;-;-;-;-;-;-;-;-
MTR;202309140330;8.70;-;0.00;1.00;73.20;4.20;333.00;24.50;28.80;786.10;-;1025.40;1538.10;-;-;-;-;-;-;-
MER;202309140330;14.70;0.00;0.00;2.00;96.60;14.20;148.00;2.20;2.90;952.70;1020.90;1022.00;-;-;-;-;-;-;-;-
MOB;202309140330;13.60;0.00;-;-;99.20;13.50;316.00;1.10;2.20;924.50;-;1022.10;1542.30;-;-;-;-;-;-;-
MVE;202309140330;10.40;0.00;0.00;0.00;99.90;10.40;262.00;0.40;1.40;862.60;-;1023.80;1546.70;-;-;-;-;-;-;-
GEN;202309140330;13.00;0.00;-;0.00;67.20;7.10;-;-;-;843.20;-;1022.70;1533.60;-;-;-;-;-;-;-
MRP;202309140330;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309140330;15.70;0.00;0.00;1.00;99.30;15.60;127.00;1.10;1.80;968.40;1021.30;1022.10;-;-;-;-;-;-;-;-
MTE;202309140330;10.20;0.00;0.00;2.00;93.90;9.30;259.00;0.70;2.20;846.70;-;1024.30;1548.50;-;-;-;-;-;-;-
MOE;202309140330;15.90;0.00;0.00;0.00;98.30;15.60;357.00;1.40;3.20;981.30;1021.70;1022.20;-;-;-;-;-;-;-;-
MUB;202309140330;14.30;0.00;0.00;3.00;99.30;14.20;330.00;0.70;2.90;964.90;1021.10;1021.80;-;-;-;-;-;-;-;-
NAS;202309140330;6.40;-;0.00;0.00;97.20;6.00;48.00;1.80;3.20;768.50;-;1026.40;-;3140.90;-;-;-;-;-;-
NAP;202309140330;10.60;0.00;0.00;0.00;100.00;10.60;87.00;13.70;25.60;864.80;-;1024.00;1549.10;-;-;-;-;-;-;-
NEU;202309140330;14.70;0.00;0.00;0.00;96.60;14.20;349.00;2.20;4.30;964.50;1021.10;1021.90;-;-;-;-;-;-;-;-
CGI;202309140330;16.20;0.00;0.00;0.00;92.40;15.00;324.00;6.10;7.20;966.70;1020.10;1021.00;-;-;-;-;-;-;-;-
OBR;202309140330;15.90;0.00;-;-;100.00;15.90;249.00;4.30;5.80;973.30;1021.20;1021.90;-;-;-;-;-;-;-;-
AEG;202309140330;-;-;-;-;-;-;35.00;2.20;3.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309140330;12.40;0.00;0.00;2.00;99.20;12.30;14.00;4.00;5.40;925.80;-;1022.20;1540.10;-;-;-;-;-;-;-
BEH;202309140330;7.60;0.00;0.00;0.00;92.30;6.40;330.00;23.00;27.70;779.90;-;1026.20;1544.80;-;-;-;-;-;-;-
PAY;202309140330;14.50;0.00;0.00;0.00;97.40;14.10;108.00;2.90;3.60;963.80;1021.00;1021.70;-;-;-;-;-;-;-;-
PIL;202309140330;7.20;0.00;0.00;0.00;99.50;7.10;78.00;2.90;5.00;795.00;-;1025.80;1549.20;-;-;-;-;-;-;-
PIO;202309140330;14.20;0.00;0.00;1.00;79.40;10.70;274.00;19.40;24.80;906.70;-;1020.90;1533.10;-;-;-;-;-;-;-
COV;202309140330;0.70;0.00;0.00;0.00;100.00;0.70;96.00;16.20;21.20;686.20;-;1029.50;-;3142.10;-;-;-;-;-;-
PMA;202309140330;4.20;0.00;0.00;0.00;100.00;4.20;4.00;16.60;23.80;741.70;-;1027.10;-;3138.30;-;-;-;-;-;-
PLF;202309140330;10.50;0.00;0.00;2.00;94.80;9.70;119.00;9.40;13.70;902.50;-;1022.70;1540.40;-;-;-;-;-;-;-
ROB;202309140330;11.80;0.00;0.00;2.00;97.70;11.40;0.00;0.00;0.00;897.70;-;1021.70;1534.30;-;-;-;-;-;-;-
PUY;202309140330;15.90;0.00;0.00;1.00;87.40;13.80;91.00;2.20;5.80;967.10;1020.20;1021.10;-;-;-;-;-;-;-;-
QUI;202309140330;-;-;-;-;-;-;349.00;1.40;4.70;971.90;-;1021.70;-;-;-;-;-;-;-;-
ROE;202309140330;12.10;0.00;0.00;5.00;57.80;4.00;343.00;11.20;19.40;814.40;-;1024.30;1536.10;-;-;-;-;-;-;-
RUE;202309140330;13.50;0.00;0.00;1.00;98.80;13.30;111.00;1.80;4.70;950.50;-;1022.50;1544.20;-;-;-;-;-;-;-
SBE;202309140330;11.10;0.00;0.00;0.00;82.30;8.20;329.00;12.60;25.20;840.20;-;1023.90;1543.00;-;-;-;-;-;-;-
HAI;202309140330;14.60;0.00;0.00;0.00;99.20;14.50;240.00;2.20;2.90;938.40;-;1022.50;1548.50;-;-;-;-;-;-;-
SAM;202309140330;9.40;0.00;0.00;0.00;93.70;8.40;244.00;1.10;2.50;833.40;-;1024.40;1545.90;-;-;-;-;-;-;-
SAG;202309140330;14.20;0.00;-;-;99.50;14.10;10.00;7.20;12.60;930.60;-;1022.80;1549.60;-;-;-;-;-;-;-
SHA;202309140330;14.50;0.00;0.00;1.00;97.30;14.10;293.00;11.50;16.60;970.00;1021.50;1022.10;-;-;-;-;-;-;-;-
SRS;202309140330;15.10;0.00;-;-;99.20;15.00;306.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309140330;-;-;-;-;-;-;326.00;1.10;2.90;973.30;-;1021.70;-;-;-;-;-;-;-;-
SPF;202309140330;14.20;0.00;-;0.00;98.90;14.00;157.00;7.20;11.90;935.80;-;1022.90;1550.10;-;-;-;-;-;-;-
SCU;202309140330;11.90;0.00;0.00;1.00;96.60;11.40;275.00;2.20;2.90;874.80;-;1023.30;1545.60;-;-;-;-;-;-;-
SIA;202309140330;8.70;0.00;0.00;0.00;95.70;8.10;107.00;5.40;9.00;824.00;-;1024.70;1546.80;-;-;-;-;-;-;-
SIM;202309140330;13.00;0.00;0.00;0.00;70.60;7.80;333.00;10.40;23.00;856.50;-;1022.60;1537.10;-;-;-;-;-;-;-
SIO;202309140330;16.10;0.00;0.00;0.00;91.30;14.70;283.00;1.10;1.80;964.30;1020.30;1021.40;-;-;-;-;-;-;-;-
PRE;202309140330;-;-;-;-;-;-;43.00;6.80;10.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309140330;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;14.00;1.80;3.20;14.50;98.10;14.20
STG;202309140330;13.90;0.00;0.00;0.00;96.40;13.30;194.00;4.00;6.10;932.10;-;1022.70;1548.20;-;-;-;-;-;-;-
SMM;202309140330;12.10;0.00;0.00;1.00;87.80;10.10;230.00;5.40;9.00;865.70;-;1022.80;1540.30;-;-;-;-;-;-;-
SBO;202309140330;16.90;0.00;0.00;0.00;95.60;16.20;164.00;0.40;1.80;976.20;1017.30;1018.00;-;-;-;-;-;-;-;-
STK;202309140330;-;-;-;-;-;-;202.00;2.90;4.30;974.60;-;1021.90;-;-;-;-;-;-;-;-
SAE;202309140330;5.10;0.10;0.00;0.00;100.00;5.10;353.00;7.20;11.20;758.30;-;1027.30;-;3143.40;-;-;-;-;-;-
THU;202309140330;13.10;0.00;0.00;0.00;99.20;13.00;206.00;3.60;5.40;954.90;1021.50;1022.10;-;-;-;-;-;-;-;-
TIT;202309140330;1.30;-;0.00;0.00;98.20;1.00;51.00;16.20;19.10;704.10;-;1029.20;-;3144.90;-;-;-;-;-;-
UEB;202309140330;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;13.00;13.30;14.80;13.00;94.50;12.10
ULR;202309140330;8.60;0.00;0.00;1.00;98.90;8.40;242.00;3.20;5.80;870.90;-;1023.90;1547.90;-;-;-;-;-;-;-
VAD;202309140330;16.10;0.00;0.00;1.00;92.70;14.90;320.00;4.30;6.50;967.80;1021.10;1022.10;-;-;-;-;-;-;-;-
VAB;202309140330;10.10;0.00;0.00;2.00;99.20;10.00;353.00;19.80;27.40;848.10;-;1024.60;1550.60;-;-;-;-;-;-;-
VLS;202309140330;12.20;0.00;0.00;1.00;97.60;11.80;24.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309140330;16.20;0.00;0.00;0.00;87.20;14.10;351.00;6.80;9.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309140330;15.80;0.00;0.00;5.00;68.90;10.10;80.00;18.70;28.80;896.30;-;1021.40;1538.30;-;-;-;-;-;-;-
VIT;202309140330;13.20;0.00;-;-;99.20;13.10;54.00;11.90;16.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309140330;15.40;0.00;0.00;4.00;96.30;14.80;265.00;2.50;3.20;946.80;-;1022.00;1546.40;-;-;-;-;-;-;-
WFJ;202309140330;4.00;-;0.00;0.00;100.00;4.00;351.00;14.40;22.00;741.60;-;1027.50;-;3141.20;-;-;-;-;-;-
WYN;202309140330;15.60;0.00;0.00;1.00;99.90;15.60;102.00;0.40;1.40;971.70;1021.20;1021.90;-;-;-;-;-;-;-;-
WAE;202309140330;16.00;0.00;0.00;2.00;97.90;15.70;297.00;1.80;3.60;964.60;1021.10;1022.10;-;-;-;-;-;-;-;-
PSI;202309140330;15.70;0.00;0.00;1.00;99.20;15.60;-;-;-;982.30;1021.70;1022.20;-;-;354.00;1.40;2.90;16.10;98.50;-
ZER;202309140330;10.10;0.00;0.00;2.00;97.30;9.70;48.00;6.10;8.60;840.90;-;1024.70;1550.00;-;-;-;-;-;-;-
REH;202309140330;16.00;0.00;0.00;0.00;94.30;15.10;291.00;2.20;4.30;969.40;1021.20;1022.10;-;-;-;-;-;-;-;-
SMA;202309140330;15.30;0.00;0.00;0.00;95.20;14.50;334.00;4.30;7.90;956.60;1021.10;1022.30;-;-;-;-;-;14.10;99.70;14.10
KLO;202309140330;15.60;0.00;0.00;1.00;97.90;15.30;310.00;1.10;2.50;971.40;1021.30;1022.10;-;-;-;-;-;-;-;-
PFA;202309140330;16.00;0.00;0.00;1.00;99.20;15.90;351.00;2.20;5.00;958.80;1021.00;1022.20;-;-;-;-;-;-;-;-
