Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BER;202309142030;17.40;0.00;0.00;0.00;85.00;14.90;54.00;2.50;4.70;954.90;1018.50;1020.10;-;-;-;-;-;-;-;-
BEZ;202309142030;18.60;0.00;0.00;3.00;91.80;17.20;19.00;0.70;1.40;981.20;1019.20;1020.10;-;-;-;-;-;-;-;-
BIA;202309142030;18.20;0.00;0.00;1.00;98.30;17.90;289.00;3.60;5.00;986.20;1018.70;1019.40;-;-;-;-;-;-;-;-
BIN;202309142030;12.10;0.00;-;-;91.30;10.70;58.00;6.80;8.60;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309142030;17.60;0.00;0.00;2.00;85.00;15.00;107.00;4.30;6.50;960.80;1019.20;1020.70;-;-;-;-;-;-;-;-
BIV;202309142030;10.60;0.00;-;-;95.90;10.00;66.00;2.20;3.60;-;-;-;-;-;-;-;-;-;-;-
BIE;202309142030;17.00;0.00;0.00;1.00;79.30;13.40;26.00;10.10;24.80;940.40;-;1020.40;1538.60;-;-;-;-;-;-;-
BLA;202309142030;12.40;0.00;0.00;3.00;94.60;11.60;27.00;3.20;4.70;850.50;-;1023.70;1543.80;-;-;-;-;-;-;-
BOL;202309142030;16.00;0.00;0.00;0.00;87.90;14.00;40.00;0.70;2.90;925.60;-;1021.00;1539.50;-;-;-;-;-;-;-
BOU;202309142030;19.10;-;-;-;86.60;16.80;139.00;5.80;7.90;974.50;1017.70;1018.90;-;-;-;-;-;-;-;-
BRZ;202309142030;-;0.00;-;-;-;-;63.00;7.20;16.20;953.10;-;1019.90;-;-;-;-;-;-;-;-
BUS;202309142030;17.20;0.00;0.00;1.00;94.90;16.40;0.00;0.00;0.70;974.20;1019.30;1020.20;-;-;-;-;-;-;-;-
BUF;202309142030;10.80;0.00;0.00;1.00;84.50;8.30;119.00;7.60;14.40;808.70;-;1026.30;1551.80;-;-;-;-;-;-;-
FRE;202309142030;13.00;0.00;0.00;1.00;87.90;11.00;36.00;6.50;12.20;884.90;-;1022.80;1543.80;-;-;-;-;-;-;-
CEV;202309142030;17.80;1.60;0.00;1.00;94.50;16.90;16.00;7.60;11.50;970.20;1019.00;1020.20;-;-;-;-;-;-;-;-
CHZ;202309142030;18.40;0.00;0.00;0.00;80.70;15.00;4.00;2.20;4.00;967.70;1018.80;1020.10;-;-;-;-;-;-;-;-
CHA;202309142030;10.50;0.00;0.00;0.00;100.00;10.50;93.00;39.60;48.20;844.20;-;1023.20;1538.50;-;-;-;-;-;-;-
CHM;202309142030;13.70;0.00;0.00;0.00;87.60;11.70;85.00;17.30;29.90;891.80;-;1022.00;1539.80;-;-;-;-;-;-;-
CHU;202309142030;18.80;0.00;0.00;1.00;79.50;15.20;0.00;1.40;6.50;955.20;1018.80;1020.80;-;-;-;-;-;-;-;-
CHD;202309142030;14.40;0.00;0.00;0.00;96.90;13.90;69.00;1.10;2.20;903.20;-;1021.60;1539.10;-;-;-;-;-;-;-
CIM;202309142030;12.30;0.00;0.00;0.00;96.70;11.80;189.00;8.60;11.20;838.40;-;1024.50;1546.70;-;-;-;-;-;-;-
CDM;202309142030;12.00;0.00;-;-;100.00;12.00;353.00;5.80;8.60;-;-;-;-;-;-;-;-;-;-;-
GSB;202309142030;8.00;0.00;0.00;0.00;85.30;5.70;286.00;14.80;19.80;758.90;-;1027.20;-;3150.20;-;-;-;-;-;-
COY;202309142030;14.00;0.00;-;-;99.30;13.90;224.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
CMA;202309142030;6.70;-;0.00;1.00;98.50;6.50;83.00;9.70;13.00;759.40;-;1027.40;-;3149.00;-;-;-;-;-;-
CRM;202309142030;18.10;0.00;-;0.00;77.50;14.10;1.00;10.10;15.50;968.70;1018.40;1019.70;-;-;-;-;-;-;-;-
DAV;202309142030;12.20;0.00;0.00;0.00;93.90;11.20;29.00;3.60;5.00;845.20;-;1024.40;1548.10;-;-;-;-;-;-;-
DEM;202309142030;15.80;0.00;0.00;2.00;96.80;15.30;327.00;0.40;1.80;968.40;1019.60;1020.40;-;-;-;-;-;-;-;-
DIS;202309142030;14.20;0.00;0.00;3.00;91.40;12.80;3.00;3.20;5.80;886.40;-;1023.50;1551.30;-;-;-;-;-;-;-
EBK;202309142030;15.90;0.00;0.00;2.00;94.80;15.10;327.00;4.30;6.80;947.80;-;1021.00;1540.00;-;-;-;-;-;-;-
EGH;202309142030;5.50;-;0.00;0.00;85.30;3.20;135.00;4.00;6.80;722.50;-;1029.00;-;3151.40;-;-;-;-;-;-
EGO;202309142030;16.70;0.00;-;3.00;99.30;16.60;288.00;4.30;5.80;958.70;1019.00;1020.30;-;-;-;-;-;-;-;-
EIN;202309142030;15.20;0.00;0.00;0.00;88.40;13.30;77.00;5.80;10.80;916.10;-;1021.60;1542.00;-;-;-;-;-;-;-
ELM;202309142030;15.60;0.00;0.00;0.00;92.30;14.40;148.00;4.00;5.80;911.20;-;1021.90;1544.90;-;-;-;-;-;-;-
ENG;202309142030;14.10;0.00;0.00;0.00;95.80;13.40;100.00;4.00;8.60;903.10;-;1022.50;1545.80;-;-;-;-;-;-;-
EVI;202309142030;18.90;0.00;0.00;2.00;83.50;16.00;12.00;4.30;6.50;962.60;1017.90;1019.60;-;-;-;-;-;-;-;-
EVO;202309142030;11.00;0.00;0.00;1.00;80.10;7.70;72.00;3.20;6.50;821.60;-;1024.70;1544.10;-;-;-;-;-;-;-
FAH;202309142030;16.40;0.00;0.00;2.00;75.50;12.10;71.00;8.30;19.10;950.50;1019.10;1020.70;-;-;-;-;-;-;-;-
FLU;202309142030;14.60;0.00;-;-;96.60;14.10;163.00;2.20;5.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309142030;17.40;0.00;0.00;0.00;93.40;16.30;11.00;10.80;14.00;943.90;-;1020.20;1537.90;-;-;-;-;-;-;-
FRU;202309142030;16.80;0.00;0.00;1.00;91.00;15.30;192.00;7.20;10.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309142030;19.00;0.00;0.00;0.00;72.10;13.90;359.00;4.70;8.60;970.50;1018.00;1019.30;-;-;-;-;-;-;-;-
GES;202309142030;17.80;0.00;-;-;86.80;15.60;357.00;5.80;7.90;958.90;1018.80;1020.30;-;-;-;-;-;-;-;-
GIH;202309142030;17.60;0.00;0.00;1.00;96.30;17.00;281.00;0.40;2.20;964.70;1019.20;1020.50;-;-;-;-;-;-;-;-
GLA;202309142030;17.70;0.00;0.00;1.00;84.90;15.10;137.00;3.20;4.70;959.30;1018.80;1020.30;-;-;-;-;-;-;-;-
GOR;202309142030;3.10;-;0.00;0.00;96.20;2.60;111.00;13.30;25.60;701.50;-;1029.70;-;3148.80;-;-;-;-;-;-
GRE;202309142030;16.80;0.00;0.00;0.00;87.20;14.70;66.00;5.00;6.80;969.10;1018.90;1019.90;-;-;-;-;-;-;-;-
GRH;202309142030;10.90;0.00;0.00;0.00;79.80;7.60;139.00;15.50;23.00;808.70;-;1025.30;1543.70;-;-;-;-;-;-;-
GRO;202309142030;17.30;0.00;0.00;0.00;95.50;16.60;11.00;9.70;13.00;981.30;1019.10;1019.90;-;-;-;-;-;-;-;-
GRC;202309142030;11.90;-;0.00;0.00;94.40;11.00;-;-;-;843.70;-;1023.90;1543.50;-;-;-;-;-;-;-
GOS;202309142030;15.00;0.00;-;-;97.20;14.60;52.00;2.20;3.20;911.90;-;1021.80;1542.70;-;-;-;-;-;-;-
GOE;202309142030;17.50;0.00;0.00;2.00;92.30;16.20;0.00;0.00;0.00;974.70;1019.00;1020.00;-;-;-;-;-;-;-;-
GUE;202309142030;7.90;0.00;0.00;0.00;96.10;7.30;85.00;18.00;25.60;777.60;-;1026.60;1546.10;-;-;-;-;-;-;-
GUT;202309142030;19.00;0.00;0.00;1.00;76.50;14.80;48.00;14.40;23.80;968.30;1019.00;1020.50;-;-;-;-;-;-;-;-
HLL;202309142030;18.50;0.00;0.00;0.00;75.00;14.00;33.00;5.80;7.90;970.80;1019.30;1020.50;-;-;-;-;-;-;-;-
HOE;202309142030;13.20;0.00;0.00;0.00;99.60;13.10;86.00;9.40;16.60;892.40;-;1022.40;1541.90;-;-;-;-;-;-;-
ILZ;202309142030;16.50;0.00;0.00;0.00;99.30;16.40;-;-;-;940.00;-;1021.70;1547.90;-;-;-;-;-;-;-
INT;202309142030;17.30;0.00;0.00;2.00;91.30;15.90;225.00;4.70;7.20;952.10;1018.40;1020.10;-;-;-;-;-;-;-;-
JUN;202309142030;-0.10;-;0.00;0.00;100.00;-0.10;143.00;30.60;33.50;663.80;-;1031.20;-;3148.20;-;-;-;-;-;-
KOP;202309142030;17.20;0.00;0.00;0.00;88.50;15.30;61.00;0.40;1.40;963.00;1019.10;1020.40;-;-;-;-;-;-;-;-
BRL;202309142030;10.10;0.00;0.00;0.00;97.60;9.70;90.00;9.70;13.70;901.20;-;1022.10;1534.90;-;-;-;-;-;-;-
CDF;202309142030;12.60;0.00;0.00;0.00;93.30;11.50;47.00;1.80;6.50;904.50;-;1021.80;1537.30;-;-;-;-;-;-;-
DOL;202309142030;9.80;0.00;0.00;0.00;93.30;8.80;96.00;34.60;41.80;836.50;-;1023.30;1537.60;-;-;-;-;-;-;-
LAC;202309142030;18.30;0.00;-;-;85.50;15.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309142030;16.30;0.00;0.00;0.00;88.90;14.50;111.00;4.00;5.80;933.90;-;1020.70;1538.70;-;-;-;-;-;-;-
MLS;202309142030;9.60;0.00;0.00;0.00;96.10;9.00;85.00;7.20;11.90;806.90;-;1024.80;1541.20;-;-;-;-;-;-;-
LEI;202309142030;18.70;0.00;0.00;2.00;83.60;15.90;100.00;4.30;5.80;979.50;1019.20;1020.20;-;-;-;-;-;-;-;-
ATT;202309142030;5.70;-;0.00;0.00;93.50;4.70;58.00;2.90;6.50;736.20;-;1027.90;-;3146.30;-;-;-;-;-;-
CHB;202309142030;14.70;0.00;-;-;86.90;12.50;40.00;23.00;32.00;901.40;-;1021.70;1540.00;-;-;-;-;-;-;-
DIA;202309142030;4.20;-;-;0.00;100.00;4.20;141.00;20.50;33.10;715.60;-;1028.50;-;3144.10;-;-;-;-;-;-
MAR;202309142030;15.00;0.00;-;-;99.50;14.90;288.00;2.50;3.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309142030;20.10;0.00;0.00;0.00;83.10;17.10;356.00;2.50;4.00;975.00;1018.00;1019.40;-;-;-;-;-;-;-;-
LUG;202309142030;19.50;0.00;0.00;0.00;85.10;16.90;339.00;4.70;9.00;983.70;1018.60;1019.50;-;-;-;-;-;-;-;-
LUZ;202309142030;18.30;0.00;0.00;0.00;84.40;15.60;286.00;1.80;5.80;966.40;1018.90;1020.30;-;-;-;-;-;-;-;-
LAE;202309142030;15.40;-;0.00;2.00;86.20;13.10;43.00;20.20;27.40;923.20;-;1021.40;1540.80;-;-;-;-;-;-;-
MAG;202309142030;19.90;0.00;0.00;0.00;85.50;17.40;149.00;4.70;10.80;994.40;1018.20;1018.90;-;-;-;-;-;-;-;-
MAS;202309142030;17.20;0.00;-;-;84.40;14.50;20.00;6.50;10.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309142030;17.70;0.00;0.00;0.00;90.50;16.10;319.00;6.50;9.70;968.10;1018.50;1019.70;-;-;-;-;-;-;-;-
MTR;202309142030;9.00;-;0.00;1.00;97.80;8.70;144.00;24.10;29.20;787.20;-;1026.70;1549.20;-;-;-;-;-;-;-
MER;202309142030;17.60;0.00;0.00;2.00;86.00;15.20;111.00;6.10;7.90;951.00;1018.40;1020.20;-;-;-;-;-;-;-;-
MOB;202309142030;15.60;0.00;-;-;97.20;15.20;206.00;1.80;4.00;923.40;-;1020.90;1537.50;-;-;-;-;-;-;-
MVE;202309142030;12.80;0.00;0.00;0.00;95.20;12.10;196.00;1.40;4.70;861.90;-;1023.00;1541.00;-;-;-;-;-;-;-
GEN;202309142030;12.40;0.00;0.00;0.00;100.00;12.40;119.00;19.80;28.10;844.60;-;1024.40;1547.70;-;-;-;-;-;-;-
MRP;202309142030;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309142030;17.10;0.00;0.00;1.00;95.20;16.30;281.00;2.50;5.00;966.60;1019.10;1020.30;-;-;-;-;-;-;-;-
MTE;202309142030;10.60;0.00;0.00;2.00;94.20;9.70;163.00;2.20;4.30;846.10;-;1023.60;1542.50;-;-;-;-;-;-;-
MOE;202309142030;17.50;0.00;0.00;0.00;93.80;16.50;17.00;0.70;1.80;979.40;1019.40;1020.30;-;-;-;-;-;-;-;-
MUB;202309142030;17.90;0.00;0.00;3.00;86.80;15.70;329.00;1.40;3.20;963.10;1018.50;1019.90;-;-;-;-;-;-;-;-
NAS;202309142030;8.30;-;0.00;0.00;88.90;6.60;33.00;8.30;11.50;769.30;-;1027.40;-;3154.80;-;-;-;-;-;-
NAP;202309142030;11.90;0.00;0.00;0.00;99.00;11.70;77.00;18.40;27.00;863.90;-;1023.00;1541.10;-;-;-;-;-;-;-
NEU;202309142030;18.90;0.00;0.00;0.00;69.40;13.20;31.00;10.80;19.10;962.70;1018.30;1020.00;-;-;-;-;-;-;-;-
CGI;202309142030;19.10;0.00;0.00;0.00;68.70;13.20;6.00;9.00;18.70;965.10;1017.80;1019.40;-;-;-;-;-;-;-;-
OBR;202309142030;18.00;0.00;-;-;86.90;15.80;259.00;2.50;5.40;971.90;1019.30;1020.50;-;-;-;-;-;-;-;-
AEG;202309142030;-;-;-;-;-;-;322.00;5.00;9.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309142030;15.10;0.00;0.00;2.00;91.80;13.80;346.00;9.40;13.00;924.40;-;1020.70;1534.60;-;-;-;-;-;-;-
BEH;202309142030;8.00;0.00;0.00;1.00;97.90;7.70;103.00;16.60;20.50;781.00;-;1027.60;1555.60;-;-;-;-;-;-;-
PAY;202309142030;18.20;0.00;0.00;0.00;76.20;13.90;35.00;2.20;6.50;962.10;1018.40;1020.00;-;-;-;-;-;-;-;-
PIL;202309142030;8.60;0.00;0.00;0.00;100.00;8.60;47.00;16.20;22.70;794.70;-;1025.50;1543.10;-;-;-;-;-;-;-
PIO;202309142030;15.30;0.00;0.00;1.00;97.70;14.90;131.00;1.40;3.60;907.50;-;1021.80;1542.60;-;-;-;-;-;-;-
COV;202309142030;2.00;0.00;0.00;0.00;97.80;1.70;154.00;5.80;11.50;687.40;-;1031.10;-;3155.50;-;-;-;-;-;-
PMA;202309142030;6.20;0.00;0.00;0.00;91.90;5.00;135.00;2.50;4.00;742.60;-;1028.30;-;3151.60;-;-;-;-;-;-
PLF;202309142030;14.60;0.00;0.00;2.00;90.40;13.00;65.00;8.30;13.30;901.50;-;1021.60;1538.70;-;-;-;-;-;-;-
ROB;202309142030;13.90;0.00;0.00;2.00;94.90;13.10;29.00;6.80;9.70;899.00;-;1023.10;1549.90;-;-;-;-;-;-;-
PUY;202309142030;19.60;0.00;0.00;1.00;72.00;14.40;27.00;6.10;19.10;965.10;1017.40;1019.00;-;-;-;-;-;-;-;-
QUI;202309142030;-;-;-;-;-;-;48.00;1.40;2.90;970.30;-;1020.10;-;-;-;-;-;-;-;-
ROE;202309142030;10.10;0.00;0.00;5.00;99.50;10.00;256.00;1.40;2.90;815.40;-;1025.50;1549.00;-;-;-;-;-;-;-
RUE;202309142030;16.50;0.00;0.00;1.00;86.80;14.30;129.00;0.70;2.20;949.20;-;1021.10;1543.00;-;-;-;-;-;-;-
SBE;202309142030;9.80;0.00;0.00;0.00;99.60;9.70;295.00;0.40;1.40;841.20;-;1025.10;1553.40;-;-;-;-;-;-;-
HAI;202309142030;16.60;0.00;0.00;0.00;81.70;13.50;71.00;13.00;16.90;937.40;-;1021.50;1545.70;-;-;-;-;-;-;-
SAM;202309142030;9.30;0.00;0.00;0.00;94.80;8.50;204.00;2.20;3.60;833.80;-;1024.80;1549.90;-;-;-;-;-;-;-
SAG;202309142030;14.90;0.00;-;-;98.20;14.60;62.00;4.70;7.60;929.20;-;1021.30;1539.00;-;-;-;-;-;-;-
SHA;202309142030;19.00;0.00;0.00;0.00;70.10;13.40;39.00;15.10;23.00;968.70;1019.30;1020.70;-;-;-;-;-;-;-;-
SRS;202309142030;17.10;0.00;-;-;93.50;16.00;93.00;4.00;6.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309142030;-;-;-;-;-;-;40.00;6.80;15.80;971.40;-;1019.80;-;-;-;-;-;-;-;-
SPF;202309142030;15.90;0.00;-;0.00;98.10;15.60;132.00;2.20;3.20;934.40;-;1021.30;1542.60;-;-;-;-;-;-;-
SCU;202309142030;14.20;0.00;0.00;1.00;80.20;10.80;261.00;5.00;10.40;875.10;-;1023.60;1550.50;-;-;-;-;-;-;-
SIA;202309142030;9.30;0.00;0.00;0.00;94.70;8.50;238.00;3.60;6.50;824.60;-;1025.40;1552.30;-;-;-;-;-;-;-
SIM;202309142030;13.00;0.00;0.00;1.00;86.00;10.70;285.00;2.20;5.00;857.50;-;1023.80;1546.90;-;-;-;-;-;-;-
SIO;202309142030;19.40;0.00;0.00;0.00;75.00;14.90;246.00;1.40;3.60;962.30;1017.50;1019.30;-;-;-;-;-;-;-;-
PRE;202309142030;-;-;-;-;-;-;8.00;16.20;22.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309142030;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;100.00;15.10;20.90;17.80;74.10;13.10
STG;202309142030;15.60;0.00;0.00;0.00;90.10;14.00;149.00;5.00;6.80;931.20;-;1021.80;1545.00;-;-;-;-;-;-;-
SMM;202309142030;13.80;-;0.00;1.00;80.10;10.40;216.00;6.10;10.80;866.80;-;1024.10;1551.90;-;-;-;-;-;-;-
SBO;202309142030;18.50;0.00;0.00;0.00;91.60;17.10;236.00;1.10;1.80;977.70;1018.60;1019.60;-;-;-;-;-;-;-;-
STK;202309142030;-;-;-;-;-;-;75.00;7.20;14.00;973.30;-;1020.50;-;-;-;-;-;-;-;-
SAE;202309142030;6.30;0.00;0.00;0.00;91.80;5.10;138.00;5.80;10.80;758.60;-;1027.60;-;3149.50;-;-;-;-;-;-
THU;202309142030;17.90;0.00;0.00;0.00;82.40;14.90;261.00;5.00;7.90;953.20;1018.50;1020.30;-;-;-;-;-;-;-;-
TIT;202309142030;3.00;-;0.00;0.00;90.50;1.60;130.00;21.20;27.00;704.50;-;1029.70;-;3149.80;-;-;-;-;-;-
UEB;202309142030;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;76.00;33.80;44.30;14.90;88.10;12.90
ULR;202309142030;11.80;0.00;0.00;1.00;90.90;10.40;82.00;2.20;3.20;870.00;-;1022.90;1541.60;-;-;-;-;-;-;-
VAD;202309142030;18.80;0.00;0.00;1.00;79.50;15.20;24.00;2.50;5.00;966.40;1019.10;1020.60;-;-;-;-;-;-;-;-
VAB;202309142030;11.60;0.00;0.00;2.00;99.20;11.50;255.00;1.40;3.20;848.20;-;1024.70;1551.50;-;-;-;-;-;-;-
VLS;202309142030;13.00;0.00;0.00;2.00;96.30;12.40;116.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
VEV;202309142030;19.80;0.00;0.00;1.00;77.50;15.80;2.00;5.80;9.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309142030;14.80;0.00;0.00;7.00;95.20;14.00;66.00;1.80;3.20;897.80;-;1023.00;1550.70;-;-;-;-;-;-;-
VIT;202309142030;15.50;0.00;-;-;89.00;13.70;59.00;18.00;25.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309142030;17.10;0.00;0.00;5.00;86.30;14.80;6.00;1.10;2.90;945.00;-;1020.10;1536.10;-;-;-;-;-;-;-
WFJ;202309142030;5.70;-;0.00;0.00;100.00;5.70;162.00;3.20;5.80;742.30;-;1028.40;-;3151.80;-;-;-;-;-;-
WYN;202309142030;16.50;0.00;0.00;2.00;93.00;15.40;71.00;1.80;2.50;969.90;1019.10;1020.00;-;-;-;-;-;-;-;-
WAE;202309142030;17.50;0.00;0.00;2.00;87.60;15.40;44.00;2.90;6.50;962.70;1018.80;1020.10;-;-;-;-;-;-;-;-
PSI;202309142030;17.70;0.00;0.00;1.00;95.40;17.00;-;-;-;980.50;1019.60;1020.40;-;-;14.00;8.60;10.80;19.80;72.30;-
ZER;202309142030;12.10;0.00;0.00;2.00;88.00;10.20;261.00;2.20;4.00;840.40;-;1024.10;1544.40;-;-;-;-;-;-;-
REH;202309142030;19.00;0.00;0.00;0.00;75.80;14.60;70.00;5.80;10.80;967.70;1018.80;1020.30;-;-;-;-;-;-;-;-
SMA;202309142030;17.90;0.00;0.00;0.00;80.40;14.50;57.00;10.80;20.50;954.90;1018.70;1020.50;-;-;-;-;-;17.10;81.30;13.90
KLO;202309142030;19.20;0.00;0.00;1.00;74.10;14.50;46.00;5.80;10.40;969.70;1018.90;1020.30;-;-;-;-;-;-;-;-
PFA;202309142030;17.80;0.00;0.00;3.00;85.60;15.40;148.00;5.40;11.90;957.00;1018.70;1020.30;-;-;-;-;-;-;-;-
