Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
LAT;202309170020;12.50;0.00;0.00;1.00;83.50;9.80;194.00;2.90;7.60;-;-;-;-;-;-;-;-;-;-;-
BER;202309170020;16.20;0.00;0.00;0.00;89.30;14.40;215.00;1.40;2.20;952.90;1016.60;1018.00;-;-;-;-;-;-;-;-
BEZ;202309170020;16.70;0.00;0.00;2.00;100.00;16.70;212.00;1.10;2.20;978.20;1016.30;1017.00;-;-;-;-;-;-;-;-
BIA;202309170020;17.60;0.00;0.00;1.00;97.00;17.10;211.00;1.10;1.80;987.40;1020.00;1020.70;-;-;-;-;-;-;-;-
BIN;202309170020;12.70;0.00;-;-;77.60;8.90;248.00;2.50;4.00;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309170020;16.30;0.00;0.00;2.00;97.30;15.90;189.00;5.00;6.10;957.50;1016.00;1017.20;-;-;-;-;-;-;-;-
BIV;202309170020;10.70;0.00;-;-;79.70;7.30;106.00;4.70;11.20;-;-;-;-;-;-;-;-;-;-;-
BIE;202309170020;14.60;0.00;0.00;1.00;93.60;13.60;290.00;6.50;8.30;938.60;-;1018.50;1515.30;-;-;-;-;-;-;-
BLA;202309170020;11.00;0.00;0.00;3.00;90.10;9.40;42.00;2.90;10.40;850.10;-;1023.20;1539.90;-;-;-;-;-;-;-
BOL;202309170020;15.00;0.00;0.00;0.00;85.00;12.50;251.00;6.80;9.70;924.30;-;1019.60;1525.10;-;-;-;-;-;-;-
BOU;202309170020;17.90;-;-;-;84.10;15.20;154.00;7.20;10.10;972.80;1016.20;1017.20;-;-;-;-;-;-;-;-
BRZ;202309170020;-;0.00;-;-;-;-;140.00;1.80;3.20;951.80;-;1018.50;-;-;-;-;-;-;-;-
BUS;202309170020;16.80;0.00;0.00;0.00;89.40;15.00;268.00;2.50;4.70;971.60;1016.60;1017.50;-;-;-;-;-;-;-;-
BUF;202309170020;9.10;0.00;0.00;1.00;91.20;7.70;99.00;2.20;4.30;808.80;-;1026.40;1555.40;-;-;-;-;-;-;-
FRE;202309170020;14.70;0.00;0.00;2.00;84.80;12.20;283.00;2.50;4.00;883.10;-;1020.70;1528.80;-;-;-;-;-;-;-
CEV;202309170020;16.80;0.00;0.00;1.00;96.20;16.20;35.00;1.10;2.90;971.40;1020.40;1021.40;-;-;-;-;-;-;-;-
CHZ;202309170020;17.00;0.00;0.00;0.00;99.10;16.90;27.00;5.00;6.50;965.20;1016.40;1017.50;-;-;-;-;-;-;-;-
CHA;202309170020;13.60;0.00;0.00;0.00;76.20;9.50;197.00;26.30;28.80;843.30;-;1022.20;1528.90;-;-;-;-;-;-;-
CHM;202309170020;15.90;0.00;0.00;0.00;78.20;12.10;241.00;5.00;9.70;890.10;-;1020.10;1527.00;-;-;-;-;-;-;-
CHU;202309170020;20.50;0.00;0.00;1.00;54.00;10.90;202.00;10.10;20.50;953.40;1016.50;1018.90;-;-;-;-;-;-;-;-
CHD;202309170020;12.80;0.00;0.00;0.00;93.60;11.80;9.00;4.70;7.20;902.10;-;1020.40;1526.00;-;-;-;-;-;-;-
CIM;202309170020;10.60;0.00;0.00;0.00;90.60;9.10;4.00;4.00;5.80;838.60;-;1024.70;1549.40;-;-;-;-;-;-;-
CDM;202309170020;11.90;0.00;-;-;81.10;8.80;6.00;3.20;8.60;-;-;-;-;-;-;-;-;-;-;-
GSB;202309170020;6.60;0.00;0.00;0.00;100.00;6.60;293.00;18.00;27.70;759.10;-;1027.50;-;3148.90;-;-;-;-;-;-
COY;202309170020;13.50;0.00;-;-;99.30;13.40;304.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309170020;6.40;-;0.00;1.00;85.70;4.20;241.00;16.20;21.60;759.20;-;1027.20;-;3146.10;-;-;-;-;-;-
CRM;202309170020;17.20;0.00;-;0.00;91.70;15.80;0.00;0.40;1.80;966.60;1016.40;1017.50;-;-;-;-;-;-;-;-
DAV;202309170020;11.40;0.00;0.00;0.00;78.90;7.90;196.00;2.90;4.30;844.70;-;1023.80;1543.20;-;-;-;-;-;-;-
DEM;202309170020;15.40;0.00;0.00;3.00;96.10;14.80;272.00;0.40;1.40;965.50;1016.60;1017.40;-;-;-;-;-;-;-;-
DIS;202309170020;16.30;0.00;0.00;3.00;59.80;8.50;336.00;5.80;8.60;885.80;-;1022.80;1548.30;-;-;-;-;-;-;-
EBK;202309170020;14.80;0.00;0.00;3.00;99.20;14.70;292.00;1.40;3.60;945.30;-;1018.40;1514.50;-;-;-;-;-;-;-
EGH;202309170020;4.80;-;0.00;0.00;91.10;3.50;152.00;6.10;9.40;722.30;-;1028.70;-;3148.50;-;-;-;-;-;-
EGO;202309170020;15.70;0.00;-;4.00;99.20;15.60;204.00;1.40;3.20;956.30;1016.60;1017.80;-;-;-;-;-;-;-;-
EIN;202309170020;15.00;0.00;0.00;0.00;91.70;13.70;32.00;2.20;4.00;914.00;-;1019.30;1522.30;-;-;-;-;-;-;-
ELM;202309170020;16.20;0.00;0.00;0.00;66.30;9.90;172.00;3.60;8.30;908.90;-;1019.40;1524.90;-;-;-;-;-;-;-
ENG;202309170020;14.80;0.00;0.00;0.00;90.50;13.30;90.00;12.60;17.30;901.10;-;1020.30;1528.50;-;-;-;-;-;-;-
EVI;202309170020;18.20;0.00;0.00;3.00;73.30;13.30;245.00;5.80;12.20;960.90;1016.30;1017.80;-;-;-;-;-;-;-;-
EVO;202309170020;11.00;0.00;0.00;1.00;75.10;6.80;75.00;5.00;8.60;821.30;-;1024.40;1541.00;-;-;-;-;-;-;-
FAH;202309170020;18.60;0.00;0.00;0.00;67.20;12.40;212.00;2.50;5.40;947.30;1015.20;1017.30;-;-;-;-;-;-;-;-
FLU;202309170020;13.90;0.00;-;-;88.30;12.00;191.00;3.60;5.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309170020;15.80;0.00;0.00;1.00;99.30;15.70;0.00;0.00;1.10;942.30;-;1018.50;1518.70;-;-;-;-;-;-;-
FRU;202309170020;13.30;0.00;0.00;1.00;97.70;12.90;188.00;4.30;6.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309170020;16.80;0.00;0.00;0.00;89.80;15.10;279.00;4.70;6.10;968.60;1016.40;1017.30;-;-;-;-;-;-;-;-
GES;202309170020;18.80;0.00;-;-;78.90;15.10;298.00;2.90;7.20;956.40;1015.90;1017.70;-;-;-;-;-;-;-;-
GIH;202309170020;16.20;0.00;0.00;1.00;96.00;15.60;276.00;3.60;5.00;962.30;1016.90;1018.00;-;-;-;-;-;-;-;-
GLA;202309170020;16.30;0.00;0.00;2.00;89.60;14.60;128.00;2.90;5.80;957.00;1016.70;1017.90;-;-;-;-;-;-;-;-
GOR;202309170020;3.70;-;0.00;0.00;88.40;2.00;35.00;5.40;8.30;701.50;-;1029.70;-;3148.90;-;-;-;-;-;-
GRE;202309170020;16.20;0.00;0.00;0.00;98.90;16.00;211.00;1.10;1.80;966.90;1016.70;1017.60;-;-;-;-;-;-;-;-
GRH;202309170020;11.00;0.00;0.00;0.00;73.50;6.50;167.00;16.20;21.20;808.80;-;1025.40;1544.60;-;-;-;-;-;-;-
GRO;202309170020;17.30;0.00;0.00;0.00;96.10;16.70;24.00;3.60;7.20;982.50;1020.40;1021.10;-;-;-;-;-;-;-;-
GRC;202309170020;11.80;0.00;0.00;0.00;78.70;8.20;-;-;-;843.20;-;1023.30;1538.50;-;-;-;-;-;-;-
GOS;202309170020;18.90;0.00;-;-;53.50;9.30;206.00;15.80;43.20;910.30;-;1020.10;1536.30;-;-;-;-;-;-;-
GOE;202309170020;16.00;0.00;0.00;2.00;95.70;15.30;0.00;0.00;1.10;972.10;1016.60;1017.30;-;-;-;-;-;-;-;-
GUE;202309170020;7.50;0.00;0.00;0.00;89.60;5.90;158.00;31.30;42.50;777.30;-;1026.20;1544.00;-;-;-;-;-;-;-
GUT;202309170020;17.10;0.00;0.00;0.00;97.90;16.80;225.00;6.50;9.40;964.90;1015.80;1016.90;-;-;-;-;-;-;-;-
HLL;202309170020;14.60;0.00;0.00;0.00;96.90;14.10;358.00;2.90;3.60;967.50;1016.50;1017.10;-;-;-;-;-;-;-;-
HOE;202309170020;16.80;0.00;0.00;0.00;68.70;11.00;247.00;13.00;15.10;890.40;-;1020.10;1528.30;-;-;-;-;-;-;-
ILZ;202309170020;15.50;0.00;0.00;0.00;93.80;14.50;-;-;-;939.10;-;1020.80;1536.80;-;-;-;-;-;-;-
INT;202309170020;15.70;0.00;0.00;3.00;88.20;13.80;114.00;5.80;7.60;950.40;1016.90;1018.30;-;-;-;-;-;-;-;-
JUN;202309170020;0.30;-;0.00;0.00;100.00;0.30;133.00;16.90;19.10;664.00;-;1031.50;-;3150.00;-;-;-;-;-;-
KOP;202309170020;16.60;0.00;0.00;0.00;89.30;14.80;136.00;0.70;4.70;960.80;1016.90;1018.10;-;-;-;-;-;-;-;-
BRL;202309170020;11.70;0.00;0.00;0.00;95.10;10.90;51.00;3.20;5.00;899.30;-;1020.00;1520.30;-;-;-;-;-;-;-
CDF;202309170020;14.00;0.00;0.00;0.00;86.80;11.80;294.00;0.70;2.90;902.60;-;1019.70;1522.40;-;-;-;-;-;-;-
DOL;202309170020;12.40;0.00;0.00;0.00;79.10;8.90;177.00;35.30;39.20;835.40;-;1022.00;1525.20;-;-;-;-;-;-;-
LAC;202309170020;18.60;0.00;-;-;81.30;15.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309170020;14.40;0.00;0.00;0.00;98.10;14.10;138.00;3.60;6.10;932.30;-;1019.00;1519.00;-;-;-;-;-;-;-
MLS;202309170020;11.80;0.00;0.00;0.00;70.10;6.50;208.00;22.70;28.10;806.30;-;1024.10;1531.30;-;-;-;-;-;-;-
LEI;202309170020;16.40;0.00;0.00;1.00;100.00;16.40;174.00;1.40;2.20;976.50;1016.40;1017.10;-;-;-;-;-;-;-;-
ATT;202309170020;5.80;-;0.00;0.00;85.70;3.60;187.00;13.00;18.00;736.10;-;1027.80;-;3145.40;-;-;-;-;-;-
CHB;202309170020;12.80;0.00;-;-;90.90;11.40;248.00;2.20;4.00;899.70;-;1019.80;1520.90;-;-;-;-;-;-;-
DIA;202309170020;4.30;-;-;0.00;90.10;2.80;184.00;21.60;33.80;715.50;-;1028.40;-;3143.00;-;-;-;-;-;-
MAR;202309170020;17.00;0.00;-;-;66.90;10.80;296.00;2.90;4.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309170020;17.80;0.00;0.00;0.00;92.60;16.60;332.00;2.20;4.30;976.30;1019.70;1020.70;-;-;-;-;-;-;-;-
LUG;202309170020;17.60;0.00;0.00;0.00;96.30;17.00;340.00;4.00;6.10;984.80;1020.00;1020.70;-;-;-;-;-;-;-;-
LUZ;202309170020;17.10;0.00;0.00;0.00;88.00;15.10;247.00;1.80;3.60;963.90;1016.50;1017.60;-;-;-;-;-;-;-;-
LAE;202309170020;18.60;-;0.00;1.00;66.80;12.30;217.00;15.10;16.60;920.70;-;1018.70;1526.00;-;-;-;-;-;-;-
MAG;202309170020;18.30;0.00;0.00;0.00;95.60;17.60;47.00;3.60;5.80;995.90;1019.90;1020.40;-;-;-;-;-;-;-;-
MAS;202309170020;14.80;0.00;-;-;92.90;13.70;118.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309170020;15.50;0.00;0.00;0.00;99.30;15.40;94.00;2.90;4.70;965.90;1016.60;1017.40;-;-;-;-;-;-;-;-
MTR;202309170020;7.30;-;0.00;2.00;96.70;6.80;139.00;10.10;11.50;787.30;-;1026.80;1554.20;-;-;-;-;-;-;-
MER;202309170020;15.10;0.00;0.00;2.00;93.40;14.00;258.00;1.10;2.90;949.50;1017.40;1018.60;-;-;-;-;-;-;-;-
MOB;202309170020;12.70;0.00;-;-;93.20;11.60;126.00;3.20;4.30;922.60;-;1020.00;1523.00;-;-;-;-;-;-;-
MVE;202309170020;13.80;0.00;0.00;0.00;68.60;8.10;72.00;3.60;7.90;861.30;-;1022.30;1535.60;-;-;-;-;-;-;-
GEN;202309170020;11.20;0.00;0.00;0.00;100.00;11.20;112.00;8.30;10.40;844.80;-;1024.60;1550.00;-;-;-;-;-;-;-
MRP;202309170020;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309170020;15.60;0.00;0.00;0.00;99.20;15.50;164.00;4.00;5.00;964.10;1016.80;1017.60;-;-;-;-;-;-;-;-
MTE;202309170020;10.50;0.00;0.00;2.00;88.90;8.70;187.00;7.20;12.20;845.80;-;1023.30;1539.60;-;-;-;-;-;-;-
MOE;202309170020;15.90;0.00;0.00;0.00;96.40;15.30;92.00;5.40;6.80;976.20;1016.30;1017.00;-;-;-;-;-;-;-;-
MUB;202309170020;16.40;0.00;0.00;2.00;99.20;16.30;64.00;4.70;7.60;961.20;1016.80;1017.90;-;-;-;-;-;-;-;-
NAS;202309170020;8.70;-;0.00;0.00;76.80;4.90;262.00;16.60;19.10;769.20;-;1027.30;-;3154.90;-;-;-;-;-;-
NAP;202309170020;15.00;0.00;0.00;0.00;71.10;9.80;239.00;4.70;5.80;862.80;-;1021.70;1531.90;-;-;-;-;-;-;-
NEU;202309170020;18.00;0.00;0.00;0.00;81.10;14.70;332.00;1.40;1.80;960.60;1016.30;1017.80;-;-;-;-;-;-;-;-
CGI;202309170020;16.40;0.00;0.00;0.00;89.00;14.60;347.00;9.00;10.40;963.20;1016.30;1017.40;-;-;-;-;-;-;-;-
OBR;202309170020;16.60;0.00;-;-;94.90;15.80;191.00;3.60;7.90;968.60;1016.10;1017.00;-;-;-;-;-;-;-;-
AEG;202309170020;-;-;-;-;-;-;43.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309170020;15.90;0.00;0.00;3.00;77.80;12.00;83.00;9.70;11.50;922.80;-;1019.00;1522.20;-;-;-;-;-;-;-
BEH;202309170020;7.70;0.00;0.00;1.00;97.10;7.30;122.00;11.90;19.80;781.20;-;1027.80;1558.50;-;-;-;-;-;-;-
PAY;202309170020;15.10;0.00;0.00;0.00;92.30;13.90;203.00;4.30;6.50;960.10;1017.00;1017.90;-;-;-;-;-;-;-;-
PIL;202309170020;11.10;0.00;0.00;0.00;70.70;6.00;271.00;8.30;15.10;794.20;-;1024.90;1532.60;-;-;-;-;-;-;-
PIO;202309170020;14.00;0.00;0.00;1.00;97.20;13.60;0.00;0.00;0.00;908.50;-;1022.90;1549.20;-;-;-;-;-;-;-
COV;202309170020;2.60;0.00;0.00;0.00;88.90;1.00;196.00;15.50;34.60;687.20;-;1030.80;-;3152.80;-;-;-;-;-;-
PMA;202309170020;6.20;0.00;0.00;0.00;87.30;4.20;202.00;20.20;28.10;742.40;-;1028.00;-;3149.40;-;-;-;-;-;-
PLF;202309170020;14.70;0.00;0.00;2.00;81.40;11.60;115.00;8.60;11.90;900.10;-;1020.00;1525.90;-;-;-;-;-;-;-
ROB;202309170020;13.40;0.00;0.00;3.00;93.90;12.40;36.00;6.80;8.60;899.30;-;1023.40;1551.80;-;-;-;-;-;-;-
PUY;202309170020;18.30;0.00;0.00;1.00;79.40;14.70;27.00;6.80;10.40;963.60;1016.10;1017.50;-;-;-;-;-;-;-;-
QUI;202309170020;-;-;-;-;-;-;288.00;3.20;6.50;967.80;-;1017.50;-;-;-;-;-;-;-;-
ROE;202309170020;8.60;0.10;0.00;5.00;99.10;8.50;186.00;1.40;2.90;815.60;-;1025.70;1553.00;-;-;-;-;-;-;-
RUE;202309170020;18.50;0.00;0.00;0.00;65.10;11.80;138.00;2.50;3.20;946.10;-;1017.80;1522.40;-;-;-;-;-;-;-
SBE;202309170020;9.40;0.00;0.00;0.00;99.80;9.40;271.00;1.10;2.90;841.40;-;1025.30;1555.50;-;-;-;-;-;-;-
HAI;202309170020;18.00;0.00;0.00;0.00;80.50;14.60;243.00;8.30;13.30;934.30;-;1018.10;1522.10;-;-;-;-;-;-;-
SAM;202309170020;11.20;0.00;0.00;0.00;84.20;8.60;301.00;2.90;5.00;833.90;-;1024.90;1549.80;-;-;-;-;-;-;-
SAG;202309170020;16.10;0.00;-;-;90.60;14.60;37.00;9.40;14.00;926.90;-;1018.80;1521.60;-;-;-;-;-;-;-
SHA;202309170020;16.60;0.00;0.00;0.00;89.70;14.90;271.00;22.30;27.00;965.30;1016.20;1017.20;-;-;-;-;-;-;-;-
SRS;202309170020;14.60;0.00;-;-;92.20;13.30;76.00;4.70;12.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309170020;-;-;-;-;-;-;92.00;4.70;6.10;968.80;-;1017.10;-;-;-;-;-;-;-;-
SPF;202309170020;15.00;0.00;-;0.00;97.20;14.60;238.00;5.80;7.60;932.60;-;1019.40;1524.00;-;-;-;-;-;-;-
SCU;202309170020;13.00;0.00;0.00;1.00;85.50;10.60;300.00;3.60;5.80;874.80;-;1023.30;1546.60;-;-;-;-;-;-;-
SIA;202309170020;9.70;0.00;0.00;0.00;91.00;8.30;216.00;5.40;7.90;824.60;-;1025.40;1551.90;-;-;-;-;-;-;-
SIM;202309170020;11.60;0.00;0.00;1.00;97.60;11.20;5.00;2.20;4.30;858.00;-;1024.40;1551.40;-;-;-;-;-;-;-
SIO;202309170020;16.60;0.00;0.00;0.00;80.40;13.20;66.00;5.00;7.20;961.30;1017.00;1018.20;-;-;-;-;-;-;-;-
PRE;202309170020;-;-;-;-;-;-;317.00;6.10;7.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309170020;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;234.00;9.70;12.20;21.20;54.30;11.60
STG;202309170020;18.00;0.00;0.00;0.00;76.60;13.80;158.00;2.90;4.00;928.20;-;1018.50;1524.50;-;-;-;-;-;-;-
SMM;202309170020;12.50;0.00;0.00;1.00;89.80;10.90;185.00;1.10;2.90;867.10;-;1024.40;1554.00;-;-;-;-;-;-;-
SBO;202309170020;17.00;0.00;0.00;0.00;96.40;16.40;213.00;2.90;4.70;978.60;1019.70;1020.50;-;-;-;-;-;-;-;-
STK;202309170020;-;-;-;-;-;-;190.00;6.10;7.90;969.90;-;1017.00;-;-;-;-;-;-;-;-
SAE;202309170020;8.90;0.00;0.00;0.00;68.60;3.40;243.00;12.60;21.20;757.90;-;1026.70;-;3148.40;-;-;-;-;-;-
THU;202309170020;15.30;0.00;0.00;0.00;94.10;14.40;242.00;2.20;3.60;951.50;1017.30;1018.50;-;-;-;-;-;-;-;-
TIT;202309170020;4.00;-;0.00;0.00;88.10;2.20;221.00;4.30;9.40;704.50;-;1029.70;-;3150.00;-;-;-;-;-;-
UEB;202309170020;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;241.00;11.90;12.60;18.60;65.40;12.00
ULR;202309170020;13.50;0.00;0.00;0.00;78.40;9.80;69.00;6.50;10.10;869.80;-;1022.70;1540.90;-;-;-;-;-;-;-
VAD;202309170020;22.60;0.00;0.00;0.00;43.30;9.50;154.00;5.80;13.70;962.90;1014.70;1017.00;-;-;-;-;-;-;-;-
VAB;202309170020;12.80;0.00;0.00;2.00;72.40;8.00;186.00;8.30;19.40;847.50;-;1023.90;1544.50;-;-;-;-;-;-;-
VLS;202309170020;13.30;0.00;0.00;2.00;79.60;9.90;17.00;5.00;9.70;-;-;-;-;-;-;-;-;-;-;-
VEV;202309170020;20.10;0.00;0.00;0.00;71.40;14.80;24.00;4.70;7.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309170020;12.60;0.00;0.00;6.00;97.80;12.30;70.00;1.80;4.70;898.20;-;1023.50;1550.70;-;-;-;-;-;-;-
VIT;202309170020;14.00;0.00;-;-;92.70;12.80;88.00;3.20;7.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309170020;19.30;0.00;0.00;3.00;58.50;11.00;329.00;4.70;15.10;943.90;-;1018.90;1533.50;-;-;-;-;-;-;-
WFJ;202309170020;6.30;-;0.00;0.00;83.60;3.70;160.00;25.20;41.00;742.00;-;1028.00;-;3149.60;-;-;-;-;-;-
WYN;202309170020;16.00;0.00;0.00;1.00;94.20;15.10;241.00;1.40;3.20;967.50;1016.70;1017.50;-;-;-;-;-;-;-;-
WAE;202309170020;18.90;0.00;0.00;2.00;77.20;14.80;265.00;3.20;4.70;960.10;1015.70;1017.40;-;-;-;-;-;-;-;-
PSI;202309170020;16.60;0.00;0.00;1.00;97.90;16.30;-;-;-;977.50;1016.60;1017.30;-;-;206.00;3.20;7.60;17.10;94.60;-
ZER;202309170020;10.70;0.00;0.00;2.00;83.60;8.00;223.00;3.20;4.30;839.90;-;1023.50;1539.90;-;-;-;-;-;-;-
REH;202309170020;16.20;0.00;0.00;0.00;95.70;15.50;261.00;2.20;4.00;964.80;1016.30;1017.30;-;-;-;-;-;-;-;-
SMA;202309170020;18.40;0.00;0.00;0.00;83.40;15.50;191.00;3.20;5.80;952.20;1015.70;1017.60;-;-;-;-;-;19.50;69.60;13.80
KLO;202309170020;16.60;0.00;0.00;1.00;93.30;15.50;149.00;5.40;7.60;966.70;1016.20;1017.20;-;-;-;-;-;-;-;-
PFA;202309170020;16.00;0.00;0.00;1.00;99.20;15.90;109.00;2.50;4.70;954.40;1016.30;1017.60;-;-;-;-;-;-;-;-
