Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EIN;202309130820;16.30;0.00;0.00;125.00;84.60;13.70;48.00;0.70;3.60;914.70;-;1020.10;1531.70;-;-;-;-;-;-;-
ELM;202309130820;14.70;0.10;0.00;80.00;92.10;13.40;136.00;5.40;6.80;909.90;-;1020.50;1531.00;-;-;-;-;-;-;-
ENG;202309130820;14.60;0.00;0.00;65.00;92.10;13.30;113.00;2.20;5.00;901.70;-;1021.00;1533.70;-;-;-;-;-;-;-
EVI;202309130820;17.40;0.00;0.00;84.00;96.70;16.90;160.00;11.90;18.00;962.30;1017.90;1019.30;-;-;-;-;-;-;-;-
EVO;202309130820;10.30;0.40;0.00;96.00;94.10;9.40;137.00;3.60;5.40;820.80;-;1023.80;1536.60;-;-;-;-;-;-;-
FAH;202309130820;17.30;0.00;1.00;303.00;88.90;15.50;266.00;5.80;10.10;949.70;1018.10;1019.90;-;-;-;-;-;-;-;-
FLU;202309130820;15.40;0.00;-;-;91.10;14.00;309.00;1.10;3.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309130820;16.80;0.30;0.00;118.00;99.40;16.70;0.00;0.00;0.00;943.20;-;1019.40;1529.80;-;-;-;-;-;-;-
FRU;202309130820;15.70;0.00;0.00;55.00;95.40;15.00;354.00;2.50;4.70;-;-;-;-;-;-;-;-;-;-;-
GVE;202309130820;20.30;0.00;0.00;211.00;81.20;17.00;58.00;8.30;13.30;969.60;1016.80;1018.40;-;-;-;-;-;-;-;-
GES;202309130820;19.10;0.00;-;-;81.00;15.80;4.00;3.20;6.50;957.60;1017.10;1019.00;-;-;-;-;-;-;-;-
GIH;202309130820;17.80;0.00;0.00;83.00;89.50;16.10;300.00;1.80;2.90;963.40;1017.70;1019.10;-;-;-;-;-;-;-;-
GLA;202309130820;17.30;0.00;0.00;85.00;87.80;15.30;298.00;5.80;8.30;958.00;1017.50;1019.00;-;-;-;-;-;-;-;-
GOR;202309130820;3.40;-;0.00;99.00;99.40;3.30;286.00;1.40;4.30;700.40;-;1028.20;-;3136.10;-;-;-;-;-;-
GRE;202309130820;18.90;0.00;0.00;190.00;82.30;15.80;268.00;3.20;4.70;968.20;1017.60;1019.00;-;-;-;-;-;-;-;-
GRH;202309130820;9.20;0.00;0.00;80.00;96.20;8.60;20.00;4.30;7.90;808.00;-;1024.50;1539.00;-;-;-;-;-;-;-
GRO;202309130820;17.70;1.00;0.00;15.00;96.20;17.10;91.00;0.70;2.90;981.00;1018.80;1019.60;-;-;-;-;-;-;-;-
GRC;202309130820;10.90;0.00;0.00;37.00;99.30;10.80;-;-;-;842.90;-;1022.90;1535.80;-;-;-;-;-;-;-
GOS;202309130820;15.40;0.00;-;-;93.00;14.30;197.00;3.60;6.50;910.50;-;1020.30;1530.70;-;-;-;-;-;-;-
GOE;202309130820;18.80;0.00;0.00;202.00;86.40;16.50;0.00;0.00;1.10;973.40;1017.50;1018.60;-;-;-;-;-;-;-;-
GUE;202309130820;7.70;0.00;0.00;200.00;95.60;7.00;65.00;23.40;27.70;776.40;-;1025.10;1533.70;-;-;-;-;-;-;-
GUT;202309130820;19.30;0.00;0.00;124.00;79.00;15.60;244.00;3.60;6.80;966.40;1017.00;1018.50;-;-;-;-;-;-;-;-
HLL;202309130820;18.90;0.00;0.00;169.00;85.70;16.50;201.00;4.00;7.90;968.70;1017.00;1018.30;-;-;-;-;-;-;-;-
HOE;202309130820;14.40;0.60;0.00;31.00;87.80;12.40;251.00;8.60;14.80;891.10;-;1020.90;1531.50;-;-;-;-;-;-;-
ILZ;202309130820;15.70;0.20;0.00;70.00;99.30;15.60;-;-;-;939.30;-;1021.00;1539.20;-;-;-;-;-;-;-
INT;202309130820;16.70;0.00;0.00;76.00;98.80;16.50;0.00;2.20;3.60;951.70;1018.10;1019.60;-;-;-;-;-;-;-;-
JUN;202309130820;-0.60;-;0.00;133.00;97.30;-1.00;337.00;10.10;16.60;662.80;-;1029.80;-;3136.90;-;-;-;-;-;-
KOP;202309130820;18.00;0.00;0.00;125.00;88.50;16.10;186.00;6.80;8.60;962.10;1018.00;1019.40;-;-;-;-;-;-;-;-
BRL;202309130820;13.70;0.00;0.00;108.00;93.80;12.70;123.00;2.90;5.00;900.30;-;1021.10;1533.00;-;-;-;-;-;-;-
CDF;202309130820;14.20;0.00;0.00;123.00;89.80;12.60;237.00;5.80;8.30;903.50;-;1020.70;1531.10;-;-;-;-;-;-;-
DOL;202309130820;11.70;0.00;0.00;116.00;95.70;11.00;288.00;7.20;11.50;835.90;-;1022.60;1530.60;-;-;-;-;-;-;-
LAC;202309130820;18.10;0.00;-;-;91.60;16.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309130820;16.00;0.00;0.00;60.00;92.90;14.90;0.00;0.00;0.40;933.30;-;1020.10;1532.50;-;-;-;-;-;-;-
MLS;202309130820;10.10;0.00;0.00;209.00;84.60;7.60;237.00;10.10;16.20;806.10;-;1023.90;1532.00;-;-;-;-;-;-;-
LEI;202309130820;20.10;0.00;0.00;265.00;84.80;17.50;255.00;5.40;12.20;977.60;1017.00;1018.20;-;-;-;-;-;-;-;-
ATT;202309130820;5.10;-;0.00;43.00;100.00;5.10;247.00;4.00;10.80;735.20;-;1026.60;-;3134.40;-;-;-;-;-;-
CHB;202309130820;15.20;0.00;-;-;79.70;11.70;351.00;6.10;8.60;900.60;-;1020.80;1533.40;-;-;-;-;-;-;-
DIA;202309130820;3.10;-;-;134.00;100.00;3.10;226.00;9.00;18.70;714.60;-;1027.20;-;3132.10;-;-;-;-;-;-
MAR;202309130820;15.00;0.00;-;-;100.00;15.00;121.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309130820;17.80;0.00;0.00;32.00;92.50;16.60;272.00;2.50;5.80;974.70;1018.10;1019.10;-;-;-;-;-;-;-;-
LUG;202309130820;18.80;0.00;0.00;95.00;94.20;17.80;157.00;3.20;6.10;983.00;1018.00;1018.80;-;-;-;-;-;-;-;-
LUZ;202309130820;18.10;0.00;0.00;47.00;86.10;15.70;308.00;1.80;4.70;965.30;1017.80;1019.10;-;-;-;-;-;-;-;-
LAE;202309130820;15.40;-;0.00;124.00;88.70;13.50;269.00;11.50;16.60;921.70;-;1019.70;1527.20;-;-;-;-;-;-;-
MAG;202309130820;18.60;0.10;0.00;31.00;91.70;17.20;87.00;12.20;18.40;994.20;1018.10;1018.70;-;-;-;-;-;-;-;-
MAS;202309130820;16.20;0.00;-;-;99.20;16.10;221.00;2.90;5.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309130820;19.20;0.00;0.00;66.00;85.90;16.80;23.00;4.70;8.60;967.10;1017.20;1018.70;-;-;-;-;-;-;-;-
MTR;202309130820;7.60;-;0.00;51.00;84.60;5.20;54.00;12.60;15.50;786.00;-;1025.20;1539.70;-;-;-;-;-;-;-
MER;202309130820;16.90;0.00;0.00;84.00;92.40;15.70;314.00;4.30;6.10;950.40;1017.90;1019.60;-;-;-;-;-;-;-;-
MOB;202309130820;15.70;0.00;-;-;95.30;15.00;105.00;2.20;5.00;922.70;-;1020.10;1531.50;-;-;-;-;-;-;-
MVE;202309130820;12.30;0.10;0.00;93.00;94.30;11.40;175.00;0.40;2.20;861.10;-;1022.00;1533.00;-;-;-;-;-;-;-
GEN;202309130820;10.90;0.00;-;77.00;87.90;9.00;-;-;-;843.50;-;1023.10;1537.10;-;-;-;-;-;-;-
MRP;202309130820;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309130820;18.30;0.00;0.00;81.00;98.10;18.00;300.00;3.20;4.70;965.40;1017.60;1019.00;-;-;-;-;-;-;-;-
MTE;202309130820;11.30;0.00;0.00;41.00;93.70;10.30;197.00;1.10;1.80;845.50;-;1022.90;1536.50;-;-;-;-;-;-;-
MOE;202309130820;19.50;0.00;8.00;434.00;87.50;17.40;294.00;0.40;0.70;978.00;1017.70;1018.80;-;-;-;-;-;-;-;-
MUB;202309130820;18.00;0.00;0.00;139.00;94.00;17.00;16.00;1.40;2.90;962.20;1017.50;1018.90;-;-;-;-;-;-;-;-
NAS;202309130820;7.50;-;0.00;15.00;88.10;5.70;240.00;11.90;15.10;767.70;-;1025.40;-;3135.60;-;-;-;-;-;-
NAP;202309130820;12.30;0.00;0.00;55.00;89.60;10.60;237.00;13.00;22.00;863.20;-;1022.20;1534.50;-;-;-;-;-;-;-
NEU;202309130820;18.90;0.00;0.00;139.00;83.00;16.00;88.00;4.00;6.10;961.70;1017.30;1018.90;-;-;-;-;-;-;-;-
CGI;202309130820;19.20;0.00;0.00;64.00;90.90;17.70;63.00;8.30;14.40;964.20;1016.80;1018.40;-;-;-;-;-;-;-;-
OBR;202309130820;18.80;0.00;-;-;85.50;16.30;221.00;7.90;17.60;970.10;1017.30;1018.60;-;-;-;-;-;-;-;-
AEG;202309130820;-;-;-;-;-;-;271.00;7.60;10.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309130820;14.80;0.80;0.00;43.00;99.20;14.70;299.00;2.50;4.70;923.90;-;1020.20;1529.30;-;-;-;-;-;-;-
BEH;202309130820;8.80;3.30;0.00;9.00;87.10;6.80;300.00;6.10;15.10;779.40;-;1025.60;1536.20;-;-;-;-;-;-;-
PAY;202309130820;18.10;0.00;0.00;127.00;85.80;15.70;197.00;3.20;4.30;961.20;1017.50;1019.00;-;-;-;-;-;-;-;-
PIL;202309130820;8.10;0.00;0.00;32.00;100.00;8.10;233.00;9.40;19.80;793.90;-;1024.50;1535.70;-;-;-;-;-;-;-
PIO;202309130820;14.60;0.00;0.00;83.00;95.40;13.90;0.00;0.00;0.00;907.00;-;1021.20;1536.60;-;-;-;-;-;-;-
COV;202309130820;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309130820;3.70;1.20;0.00;11.00;94.90;3.00;191.00;10.10;15.80;741.70;-;1027.10;-;3137.40;-;-;-;-;-;-
PLF;202309130820;14.70;0.10;0.00;224.00;89.40;13.00;135.00;3.60;6.10;900.70;-;1020.70;1531.40;-;-;-;-;-;-;-
ROB;202309130820;14.90;0.50;0.00;11.00;96.90;14.40;203.00;2.50;7.20;896.70;-;1020.60;1530.20;-;-;-;-;-;-;-
PUY;202309130820;17.40;2.00;0.00;33.00;96.20;16.80;330.00;5.40;8.30;964.90;1017.60;1018.80;-;-;-;-;-;-;-;-
QUI;202309130820;-;-;-;-;-;-;90.00;9.40;14.80;969.10;-;1018.80;-;-;-;-;-;-;-;-
ROE;202309130820;9.60;0.00;0.00;46.00;96.20;9.00;233.00;1.10;2.90;814.10;-;1023.90;1536.30;-;-;-;-;-;-;-
RUE;202309130820;18.40;0.00;3.00;519.00;81.80;15.20;265.00;4.70;9.00;947.70;-;1019.50;1536.20;-;-;-;-;-;-;-
SBE;202309130820;10.10;1.00;0.00;28.00;99.00;9.90;127.00;2.50;5.40;840.30;-;1024.00;1544.40;-;-;-;-;-;-;-
HAI;202309130820;16.40;0.00;0.00;82.00;86.90;14.20;257.00;14.40;19.40;935.40;-;1019.30;1527.20;-;-;-;-;-;-;-
SAM;202309130820;10.60;0.90;0.00;5.00;93.80;9.60;188.00;5.00;8.30;833.00;-;1023.90;1541.10;-;-;-;-;-;-;-
SAG;202309130820;17.40;0.00;-;-;87.30;15.30;232.00;5.40;8.30;927.80;-;1019.80;1533.20;-;-;-;-;-;-;-
SHA;202309130820;18.50;0.00;0.00;192.00;90.30;16.90;235.00;8.30;13.70;966.60;1017.20;1018.60;-;-;-;-;-;-;-;-
SRS;202309130820;15.70;0.20;-;-;99.00;15.50;60.00;3.20;4.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309130820;-;-;-;-;-;-;93.00;5.00;12.20;970.10;-;1018.40;-;-;-;-;-;-;-;-
SPF;202309130820;16.30;0.00;-;71.00;94.00;15.30;210.00;4.70;7.60;933.40;-;1020.30;1534.80;-;-;-;-;-;-;-
SCU;202309130820;12.60;0.60;0.00;16.00;94.40;11.70;249.00;6.10;9.70;873.60;-;1021.90;1534.80;-;-;-;-;-;-;-
SIA;202309130820;8.70;1.10;0.00;14.00;90.80;7.30;232.00;6.80;12.20;823.90;-;1024.60;1545.80;-;-;-;-;-;-;-
SIM;202309130820;12.80;0.00;0.00;54.00;98.90;12.60;108.00;7.20;13.30;856.00;-;1022.10;1532.20;-;-;-;-;-;-;-
SIO;202309130820;18.00;0.00;0.00;179.00;86.50;15.70;79.00;5.40;7.60;962.10;1017.60;1019.10;-;-;-;-;-;-;-;-
PRE;202309130820;-;-;-;-;-;-;34.00;5.80;7.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309130820;-;-;0.00;115.00;-;-;-;-;-;-;-;-;-;-;275.00;16.60;18.70;16.00;94.80;15.20
STG;202309130820;17.40;0.00;0.00;125.00;91.90;16.10;17.00;6.10;10.40;929.20;-;1019.60;1532.00;-;-;-;-;-;-;-
SMM;202309130820;13.30;0.00;0.00;18.00;95.80;12.60;173.00;4.30;7.90;865.30;-;1022.40;1537.10;-;-;-;-;-;-;-
SBO;202309130820;18.10;0.20;0.00;34.00;92.50;16.90;221.00;2.20;4.00;977.00;1017.90;1018.90;-;-;-;-;-;-;-;-
STK;202309130820;-;-;-;-;-;-;200.00;6.10;10.80;971.30;-;1018.40;-;-;-;-;-;-;-;-
SAE;202309130820;6.20;0.00;0.00;63.00;100.00;6.20;277.00;6.50;11.90;757.40;-;1026.10;-;3136.50;-;-;-;-;-;-
THU;202309130820;17.30;0.10;0.00;65.00;87.00;15.10;19.00;0.70;2.20;952.60;1018.00;1019.70;-;-;-;-;-;-;-;-
TIT;202309130820;3.10;-;0.00;128.00;100.00;3.10;93.00;1.40;4.70;703.50;-;1028.30;-;3138.30;-;-;-;-;-;-
UEB;202309130820;-;-;0.00;96.00;-;-;-;-;-;-;-;-;-;-;206.00;8.30;10.40;16.00;78.50;12.30
ULR;202309130820;12.60;0.00;0.00;41.00;90.40;11.10;68.00;2.50;5.40;869.40;-;1022.20;1536.50;-;-;-;-;-;-;-
VAD;202309130820;17.90;0.00;0.00;43.00;84.20;15.20;142.00;7.60;14.80;965.00;1017.80;1019.10;-;-;-;-;-;-;-;-
VAB;202309130820;11.30;0.90;0.00;14.00;99.20;11.20;174.00;13.70;26.60;847.40;-;1023.70;1543.70;-;-;-;-;-;-;-
VLS;202309130820;12.90;0.10;0.00;28.00;94.70;12.10;114.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309130820;20.40;0.00;0.00;97.00;74.60;15.70;308.00;4.70;9.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309130820;13.90;0.10;0.00;59.00;97.10;13.40;5.00;1.40;6.50;896.90;-;1022.00;1540.80;-;-;-;-;-;-;-
VIT;202309130820;16.00;0.00;-;-;89.30;14.20;201.00;3.60;7.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309130820;15.80;0.00;0.00;63.00;95.50;15.10;74.00;3.20;5.00;945.10;-;1020.20;1532.80;-;-;-;-;-;-;-
WFJ;202309130820;4.60;0.20;0.00;16.00;97.80;4.30;221.00;10.10;14.40;741.20;-;1027.00;-;3137.90;-;-;-;-;-;-
WYN;202309130820;18.40;0.00;0.00;149.00;86.20;16.10;251.00;3.60;6.50;968.90;1017.70;1019.00;-;-;-;-;-;-;-;-
WAE;202309130820;18.90;0.00;0.00;81.00;82.00;15.80;229.00;0.70;2.20;961.50;1017.20;1018.90;-;-;-;-;-;-;-;-
PSI;202309130820;19.50;0.00;0.00;237.00;88.60;17.60;-;-;-;978.70;1017.40;1018.50;-;-;225.00;9.00;19.80;19.10;80.90;-
ZER;202309130820;11.10;0.10;0.00;23.00;95.30;10.40;57.00;3.20;5.00;839.50;-;1023.00;1535.80;-;-;-;-;-;-;-
REH;202309130820;18.30;0.00;0.00;93.00;87.10;16.10;292.00;4.00;8.30;966.20;1017.40;1018.80;-;-;-;-;-;-;-;-
SMA;202309130820;17.90;0.00;0.00;119.00;87.60;15.80;308.00;4.00;7.60;953.50;1017.20;1019.00;-;-;-;-;-;16.30;94.40;15.40
KLO;202309130820;18.70;0.00;0.00;118.00;85.90;16.30;286.00;1.80;4.30;968.10;1017.30;1018.70;-;-;-;-;-;-;-;-
PFA;202309130820;17.80;0.00;0.00;45.00;90.80;16.30;224.00;1.40;2.20;955.60;1017.20;1018.90;-;-;-;-;-;-;-;-
