Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GRO;202309120730;17.70;0.00;0.00;104.00;86.60;15.40;48.00;4.00;7.20;979.10;1016.80;1017.60;-;-;-;-;-;-;-;-
GRC;202309120730;15.30;0.00;0.00;76.00;64.80;8.70;-;-;-;842.50;-;1022.50;1530.60;-;-;-;-;-;-;-
GOS;202309120730;19.10;0.00;-;-;57.50;10.50;203.00;11.50;22.70;908.60;-;1018.20;1520.80;-;-;-;-;-;-;-
GOE;202309120730;18.40;0.00;8.00;243.00;84.30;15.70;270.00;3.60;5.40;970.30;1014.30;1015.40;-;-;-;-;-;-;-;-
GUE;202309120730;13.40;0.00;10.00;334.00;67.60;7.50;145.00;9.00;14.40;777.30;-;1026.20;1527.60;-;-;-;-;-;-;-
GUT;202309120730;19.30;0.00;3.00;267.00;94.30;18.40;76.00;6.10;8.60;963.60;1014.00;1015.60;-;-;-;-;-;-;-;-
HLL;202309120730;18.30;0.00;10.00;315.00;83.10;15.40;173.00;1.40;2.90;966.00;1014.20;1015.50;-;-;-;-;-;-;-;-
HOE;202309120730;19.80;0.00;10.00;394.00;61.00;12.10;251.00;15.10;20.50;889.30;-;1018.90;1522.10;-;-;-;-;-;-;-
ILZ;202309120730;14.40;0.00;2.00;192.00;97.80;14.10;-;-;-;937.50;-;1019.10;1519.30;-;-;-;-;-;-;-
INT;202309120730;19.40;0.00;10.00;352.00;86.40;17.10;151.00;2.50;5.00;948.60;1014.10;1016.40;-;-;-;-;-;-;-;-
JUN;202309120730;3.20;-;6.00;396.00;69.60;-1.80;15.00;7.60;13.30;665.10;-;1033.10;-;3158.90;-;-;-;-;-;-
KOP;202309120730;19.30;0.00;10.00;342.00;79.40;15.60;245.00;2.90;6.10;959.00;1014.40;1016.20;-;-;-;-;-;-;-;-
BRL;202309120730;15.10;0.00;9.00;403.00;82.00;12.10;118.00;1.40;3.20;897.90;-;1018.40;1513.10;-;-;-;-;-;-;-
CDF;202309120730;19.40;0.00;9.00;360.00;62.50;12.10;126.00;1.80;3.20;901.00;-;1018.00;1517.30;-;-;-;-;-;-;-
DOL;202309120730;16.10;0.00;5.00;304.00;48.90;5.40;229.00;21.20;29.90;835.10;-;1021.60;1520.20;-;-;-;-;-;-;-
LAC;202309120730;20.90;0.00;-;-;74.90;16.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309120730;18.40;0.00;10.00;294.00;80.70;15.00;103.00;2.20;4.00;930.30;-;1016.90;1512.30;-;-;-;-;-;-;-
MLS;202309120730;15.70;0.00;9.00;346.00;55.30;6.80;227.00;11.50;20.20;805.90;-;1023.60;1520.70;-;-;-;-;-;-;-
LEI;202309120730;18.90;0.00;7.00;296.00;85.20;16.40;122.00;4.70;8.30;974.80;1014.30;1015.30;-;-;-;-;-;-;-;-
ATT;202309120730;10.40;-;5.00;252.00;56.90;2.20;200.00;13.00;19.80;736.70;-;1028.60;-;3159.20;-;-;-;-;-;-
CHB;202309120730;15.80;0.00;-;-;83.70;13.00;169.00;2.20;5.00;898.50;-;1018.50;1514.90;-;-;-;-;-;-;-
DIA;202309120730;9.00;-;-;456.00;53.50;0.10;208.00;27.40;37.10;716.20;-;1029.30;-;3154.30;-;-;-;-;-;-
MAR;202309120730;21.80;0.00;-;-;50.50;11.10;63.00;5.80;14.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309120730;20.30;0.00;10.00;367.00;75.00;15.70;121.00;3.20;6.80;973.10;1016.00;1017.40;-;-;-;-;-;-;-;-
LUG;202309120730;20.90;0.00;10.00;322.00;72.30;15.70;0.00;0.00;0.00;981.30;1015.90;1017.10;-;-;-;-;-;-;-;-
LUZ;202309120730;21.80;0.00;10.00;337.00;71.50;16.40;153.00;2.20;5.00;962.10;1013.70;1015.80;-;-;-;-;-;-;-;-
LAE;202309120730;19.30;-;0.00;121.00;68.80;13.40;214.00;13.30;17.30;919.30;-;1017.10;1514.90;-;-;-;-;-;-;-
MAG;202309120730;19.80;0.00;9.00;211.00;77.70;15.80;73.00;3.20;6.50;992.60;1016.40;1017.00;-;-;-;-;-;-;-;-
MAS;202309120730;18.30;0.00;-;-;77.00;14.20;214.00;3.20;5.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309120730;18.30;0.00;5.00;208.00;86.60;16.00;352.00;4.00;5.40;964.20;1014.30;1015.60;-;-;-;-;-;-;-;-
MTR;202309120730;13.60;-;8.00;166.00;55.80;4.90;192.00;3.20;4.30;786.60;-;1026.00;1531.70;-;-;-;-;-;-;-
MER;202309120730;20.20;0.00;10.00;425.00;72.80;15.20;216.00;2.20;3.60;947.40;1013.90;1016.40;-;-;-;-;-;-;-;-
MOB;202309120730;17.50;0.00;-;-;72.60;12.50;54.00;4.00;6.50;921.10;-;1018.40;1521.40;-;-;-;-;-;-;-
MVE;202309120730;18.90;0.00;10.00;366.00;55.70;9.90;71.00;4.00;7.60;860.30;-;1021.10;1527.70;-;-;-;-;-;-;-
GEN;202309120730;14.30;0.00;-;418.00;72.30;9.40;-;-;-;843.40;-;1022.90;1535.30;-;-;-;-;-;-;-
MRP;202309120730;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309120730;20.60;0.00;10.00;346.00;90.40;19.00;262.00;1.40;4.00;962.30;1013.90;1015.80;-;-;-;-;-;-;-;-
MTE;202309120730;13.10;0.00;0.00;66.00;74.40;8.70;170.00;7.90;14.80;845.00;-;1022.30;1531.20;-;-;-;-;-;-;-
MOE;202309120730;20.00;0.00;10.00;298.00;76.50;15.70;109.00;10.80;16.20;974.60;1014.10;1015.30;-;-;-;-;-;-;-;-
MUB;202309120730;19.20;0.00;0.00;149.00;83.10;16.30;71.00;2.50;4.70;959.10;1014.00;1015.70;-;-;-;-;-;-;-;-
NAS;202309120730;12.20;-;4.00;318.00;66.30;6.10;200.00;2.90;5.40;768.60;-;1026.60;-;3158.60;-;-;-;-;-;-
NAP;202309120730;19.80;0.00;10.00;353.00;55.70;10.70;105.00;2.50;5.80;861.70;-;1020.40;1523.10;-;-;-;-;-;-;-
NEU;202309120730;20.10;0.00;6.00;263.00;80.60;16.70;131.00;3.20;5.40;958.70;1013.90;1015.80;-;-;-;-;-;-;-;-
CGI;202309120730;21.70;0.00;8.00;304.00;59.30;13.40;203.00;6.50;8.60;961.50;1013.50;1015.60;-;-;-;-;-;-;-;-
OBR;202309120730;20.60;0.00;-;-;76.50;16.30;272.00;2.90;6.10;967.50;1014.30;1015.90;-;-;-;-;-;-;-;-
AEG;202309120730;-;-;-;-;-;-;238.00;2.20;6.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309120730;19.50;0.00;5.00;297.00;63.00;12.30;158.00;4.30;6.10;921.40;-;1017.40;1518.40;-;-;-;-;-;-;-
BEH;202309120730;11.90;0.00;0.00;224.00;56.70;3.60;326.00;2.50;4.30;780.20;-;1026.60;1536.70;-;-;-;-;-;-;-
PAY;202309120730;18.80;0.00;0.00;194.00;72.80;13.80;166.00;1.40;2.90;958.20;1014.20;1015.90;-;-;-;-;-;-;-;-
PIL;202309120730;15.40;0.00;10.00;352.00;61.10;7.90;221.00;10.80;14.80;794.00;-;1024.60;1521.40;-;-;-;-;-;-;-
PIO;202309120730;15.80;0.00;10.00;350.00;78.60;12.10;110.00;5.40;7.90;905.80;-;1019.90;1527.90;-;-;-;-;-;-;-
COV;202309120730;7.70;0.00;9.00;295.00;35.80;-6.50;-;-;-;688.00;-;1032.00;-;3159.50;-;-;-;-;-;-
PMA;202309120730;11.80;0.00;9.00;310.00;47.00;0.90;144.00;3.20;6.50;742.60;-;1028.30;-;3161.80;-;-;-;-;-;-
PLF;202309120730;18.60;0.00;2.00;288.00;66.80;12.30;26.00;4.70;5.80;898.40;-;1018.10;1516.70;-;-;-;-;-;-;-
ROB;202309120730;15.60;0.00;0.00;164.00;85.00;13.10;84.00;1.40;3.20;896.60;-;1020.50;1530.40;-;-;-;-;-;-;-
PUY;202309120730;22.10;0.00;5.00;157.00;62.80;14.70;0.00;0.00;0.00;961.90;1013.50;1015.70;-;-;-;-;-;-;-;-
QUI;202309120730;-;-;-;-;-;-;101.00;10.80;12.60;966.40;-;1016.00;-;-;-;-;-;-;-;-
ROE;202309120730;14.20;0.00;10.00;423.00;61.00;6.80;150.00;1.10;3.60;814.40;-;1024.30;1533.30;-;-;-;-;-;-;-
RUE;202309120730;22.00;0.00;8.00;211.00;64.90;15.10;46.00;1.40;3.20;944.50;-;1016.10;1519.50;-;-;-;-;-;-;-
SBE;202309120730;14.60;0.00;7.00;262.00;65.70;8.30;45.00;2.20;3.60;839.80;-;1023.40;1537.80;-;-;-;-;-;-;-
HAI;202309120730;20.50;0.00;7.00;247.00;74.20;15.80;252.00;3.20;4.70;932.90;-;1016.60;1516.60;-;-;-;-;-;-;-
SAM;202309120730;8.40;0.00;0.00;177.00;89.20;6.70;85.00;0.40;1.40;832.80;-;1023.60;1540.50;-;-;-;-;-;-;-
SAG;202309120730;19.60;0.00;-;-;88.40;17.60;86.00;4.70;9.70;925.40;-;1017.20;1517.20;-;-;-;-;-;-;-
SHA;202309120730;19.20;0.00;10.00;334.00;85.40;16.70;169.00;2.20;6.10;963.90;1014.20;1015.70;-;-;-;-;-;-;-;-
SRS;202309120730;16.10;0.00;-;-;89.00;14.30;102.00;2.20;3.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309120730;-;-;-;-;-;-;74.00;9.00;20.20;967.00;-;1015.20;-;-;-;-;-;-;-;-
SPF;202309120730;18.30;0.00;-;266.00;85.40;15.80;189.00;5.80;7.60;930.70;-;1017.40;1516.20;-;-;-;-;-;-;-
SCU;202309120730;14.60;0.00;0.00;292.00;66.40;8.40;228.00;6.50;13.00;873.40;-;1021.70;1534.50;-;-;-;-;-;-;-
SIA;202309120730;10.80;0.00;4.00;283.00;78.20;7.20;108.00;3.60;7.60;823.50;-;1024.10;1539.70;-;-;-;-;-;-;-
SIM;202309120730;16.50;0.00;10.00;383.00;72.70;11.60;103.00;3.60;6.80;855.90;-;1022.00;1532.00;-;-;-;-;-;-;-
SIO;202309120730;20.10;0.00;4.00;181.00;67.30;13.90;81.00;7.20;11.50;959.80;1014.70;1016.60;-;-;-;-;-;-;-;-
PRE;202309120730;-;-;-;-;-;-;190.00;4.30;8.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309120730;-;-;9.00;221.00;-;-;-;-;-;-;-;-;-;-;292.00;7.60;8.60;22.40;38.30;7.50
STG;202309120730;22.00;0.00;0.00;218.00;64.10;14.90;107.00;3.60;4.70;926.90;-;1017.10;1523.50;-;-;-;-;-;-;-
SMM;202309120730;16.80;0.00;0.00;254.00;71.70;11.70;143.00;2.90;4.70;864.60;-;1021.60;1532.10;-;-;-;-;-;-;-
SBO;202309120730;21.30;0.00;10.00;295.00;80.80;17.90;141.00;1.10;3.20;975.20;1015.60;1017.00;-;-;-;-;-;-;-;-
STK;202309120730;-;-;-;-;-;-;44.00;3.60;6.80;968.50;-;1015.50;-;-;-;-;-;-;-;-
SAE;202309120730;11.30;0.00;10.00;391.00;67.50;5.50;247.00;11.90;24.10;758.10;-;1027.00;-;3156.40;-;-;-;-;-;-
THU;202309120730;20.40;0.00;6.00;308.00;74.10;15.60;32.00;1.40;3.20;949.20;1013.60;1016.10;-;-;-;-;-;-;-;-
TIT;202309120730;8.30;-;10.00;445.00;55.20;-0.10;193.00;4.30;11.90;705.30;-;1030.80;-;3160.20;-;-;-;-;-;-
UEB;202309120730;-;-;6.00;259.00;-;-;-;-;-;-;-;-;-;-;245.00;20.20;23.00;19.90;54.80;10.50
ULR;202309120730;14.80;0.00;10.00;291.00;78.90;11.20;224.00;0.40;1.10;868.60;-;1021.30;1530.20;-;-;-;-;-;-;-
VAD;202309120730;21.30;0.00;10.00;279.00;57.50;12.60;124.00;5.80;12.60;962.20;1014.20;1016.20;-;-;-;-;-;-;-;-
VAB;202309120730;16.00;0.00;6.00;348.00;67.20;9.90;180.00;13.30;21.20;846.30;-;1022.50;1532.20;-;-;-;-;-;-;-
VLS;202309120730;11.90;0.00;0.00;93.00;87.60;9.90;207.00;1.10;1.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309120730;22.60;0.00;2.00;193.00;65.60;15.80;135.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309120730;14.70;0.00;0.00;111.00;82.50;11.80;243.00;0.70;1.40;895.80;-;1020.80;1531.80;-;-;-;-;-;-;-
VIT;202309120730;20.10;0.00;-;-;61.30;12.40;246.00;4.00;6.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309120730;20.00;0.00;6.00;293.00;68.80;14.10;123.00;4.00;5.80;942.60;-;1017.50;1524.10;-;-;-;-;-;-;-
WFJ;202309120730;10.60;-;10.00;279.00;51.10;0.90;-;-;-;742.20;-;1028.30;-;3159.50;-;-;-;-;-;-
WYN;202309120730;18.00;-;10.00;194.00;85.30;15.50;138.00;0.40;2.20;965.70;1014.40;1015.70;-;-;-;-;-;-;-;-
WAE;202309120730;21.00;0.00;10.00;381.00;74.50;16.30;82.00;5.80;8.60;958.60;1013.70;1015.80;-;-;-;-;-;-;-;-
PSI;202309120730;18.40;0.00;10.00;360.00;88.50;16.50;-;-;-;975.90;1014.70;1015.60;-;-;238.00;1.40;5.40;17.90;87.90;-
ZER;202309120730;15.20;0.00;10.00;465.00;56.80;6.70;74.00;0.70;1.80;839.10;-;1022.60;1530.10;-;-;-;-;-;-;-
REH;202309120730;20.70;0.00;10.00;450.00;81.40;17.40;93.00;2.20;5.00;963.20;1013.80;1015.60;-;-;-;-;-;-;-;-
SMA;202309120730;20.00;0.00;8.00;280.00;80.00;16.40;217.00;4.70;8.60;950.80;1013.80;1016.10;-;-;-;-;-;19.40;80.60;16.00
KLO;202309120730;20.20;0.00;8.00;432.00;81.50;16.90;101.00;2.90;6.10;965.10;1013.90;1015.50;-;-;-;-;-;-;-;-
PFA;202309120730;21.20;0.00;10.00;393.00;74.70;16.50;158.00;5.00;9.00;952.70;1013.30;1015.80;-;-;-;-;-;-;-;-
