Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIE;202309131920;15.00;0.00;0.00;1.00;99.10;14.90;106.00;0.70;2.90;942.10;-;1022.20;1547.40;-;-;-;-;-;-;-
BLA;202309131920;11.40;0.00;0.00;3.00;96.80;10.90;203.00;4.30;8.60;851.00;-;1024.20;1548.70;-;-;-;-;-;-;-
BOL;202309131920;14.40;0.00;0.00;0.00;97.20;14.00;162.00;0.70;2.20;927.20;-;1022.70;1549.60;-;-;-;-;-;-;-
BOU;202309131920;18.00;-;-;-;90.60;16.40;169.00;3.60;5.40;976.70;1020.20;1021.20;-;-;-;-;-;-;-;-
BRZ;202309131920;-;0.10;-;-;-;-;93.00;3.20;4.00;955.20;-;1022.10;-;-;-;-;-;-;-;-
BUS;202309131920;17.10;5.20;0.00;1.00;94.70;16.20;205.00;11.50;18.00;975.40;1020.60;1021.50;-;-;-;-;-;-;-;-
BUF;202309131920;9.70;0.00;0.00;1.00;96.90;9.20;333.00;1.40;3.60;807.50;-;1024.80;1541.00;-;-;-;-;-;-;-
FRE;202309131920;12.20;0.00;0.00;1.00;96.90;11.70;8.00;4.00;7.60;885.90;-;1023.90;1552.20;-;-;-;-;-;-;-
CEV;202309131920;17.20;0.70;0.00;1.00;95.70;16.50;28.00;3.20;6.80;970.10;1019.00;1020.10;-;-;-;-;-;-;-;-
CHZ;202309131920;16.60;0.50;0.00;0.00;99.30;16.50;193.00;2.90;7.60;969.40;1020.90;1021.90;-;-;-;-;-;-;-;-
CHA;202309131920;10.30;0.10;0.00;0.00;100.00;10.30;342.00;20.20;25.90;845.20;-;1024.40;1548.40;-;-;-;-;-;-;-
CHM;202309131920;12.60;0.10;0.00;0.00;97.90;12.30;340.00;4.00;7.60;892.90;-;1023.30;1548.50;-;-;-;-;-;-;-
CHU;202309131920;17.90;0.00;0.00;1.00;89.60;16.20;319.00;0.70;2.20;955.20;1019.00;1020.80;-;-;-;-;-;-;-;-
CHD;202309131920;13.50;0.10;0.00;0.00;97.70;13.10;222.00;1.10;1.80;904.70;-;1023.30;1551.30;-;-;-;-;-;-;-
CIM;202309131920;11.10;0.00;0.00;0.00;90.30;9.60;19.00;9.40;15.10;837.60;-;1023.50;1539.20;-;-;-;-;-;-;-
CDM;202309131920;11.00;0.00;-;-;97.30;10.60;359.00;5.40;9.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309131920;6.50;0.00;0.00;0.00;97.70;6.20;92.00;14.40;22.00;759.00;-;1027.30;-;3147.50;-;-;-;-;-;-
COY;202309131920;15.20;0.10;-;-;99.30;15.10;234.00;3.20;4.70;-;-;-;-;-;-;-;-;-;-;-
CMA;202309131920;5.80;-;0.00;1.00;99.30;5.70;23.00;12.60;18.40;758.90;-;1026.80;-;3141.40;-;-;-;-;-;-
CRM;202309131920;17.00;0.00;-;0.00;99.20;16.90;0.00;0.00;0.00;970.40;1020.40;1021.50;-;-;-;-;-;-;-;-
DAV;202309131920;11.10;0.00;0.00;0.00;91.70;9.80;102.00;6.50;9.70;845.00;-;1024.10;1546.30;-;-;-;-;-;-;-
DEM;202309131920;16.90;0.00;0.00;2.00;96.70;16.40;202.00;2.50;5.00;969.70;1020.80;1021.80;-;-;-;-;-;-;-;-
DIS;202309131920;13.10;0.50;0.00;4.00;95.00;12.30;345.00;5.40;11.20;886.40;-;1023.50;1549.90;-;-;-;-;-;-;-
EBK;202309131920;15.90;0.60;0.00;2.00;98.30;15.60;103.00;1.80;6.50;948.70;-;1022.00;1547.90;-;-;-;-;-;-;-
EGH;202309131920;4.10;-;0.00;0.00;96.30;3.60;90.00;1.80;4.70;722.10;-;1028.50;-;3145.60;-;-;-;-;-;-
EGO;202309131920;16.10;0.10;-;3.00;99.30;16.00;98.00;1.10;1.80;960.10;1020.60;1021.80;-;-;-;-;-;-;-;-
EIN;202309131920;13.90;0.20;0.00;0.00;95.30;13.20;97.00;1.40;4.00;917.40;-;1023.10;1550.80;-;-;-;-;-;-;-
ELM;202309131920;14.00;0.00;0.00;0.00;98.00;13.70;332.00;2.90;4.30;911.80;-;1022.60;1546.90;-;-;-;-;-;-;-
ENG;202309131920;13.30;0.40;0.00;0.00;95.70;12.60;76.00;4.30;6.80;904.00;-;1023.50;1552.60;-;-;-;-;-;-;-
EVI;202309131920;16.60;0.00;0.00;2.00;96.90;16.10;338.00;5.80;11.20;964.50;1020.40;1021.60;-;-;-;-;-;-;-;-
EVO;202309131920;10.10;0.10;0.00;1.00;91.90;8.80;142.00;1.80;3.60;822.10;-;1025.30;1550.10;-;-;-;-;-;-;-
FAH;202309131920;16.40;0.00;0.00;2.00;93.70;15.40;149.00;2.90;5.00;952.00;1020.80;1022.30;-;-;-;-;-;-;-;-
FLU;202309131920;13.50;0.00;-;-;98.00;13.20;60.00;1.40;3.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309131920;15.30;0.00;0.00;1.00;99.40;15.20;265.00;1.10;2.20;945.80;-;1022.20;1547.90;-;-;-;-;-;-;-
FRU;202309131920;15.30;0.00;0.00;1.00;97.50;14.90;15.00;2.90;6.10;-;-;-;-;-;-;-;-;-;-;-
GVE;202309131920;17.30;0.00;0.00;0.00;93.40;16.20;11.00;3.60;4.30;972.40;1020.30;1021.30;-;-;-;-;-;-;-;-
GES;202309131920;16.30;0.40;-;-;95.00;15.50;65.00;4.30;7.60;960.40;1020.70;1021.90;-;-;-;-;-;-;-;-
GIH;202309131920;16.30;0.00;0.00;0.00;99.20;16.20;0.00;0.00;0.00;966.20;1021.00;1022.00;-;-;-;-;-;-;-;-
GLA;202309131920;16.40;0.80;0.00;2.00;88.40;14.50;294.00;27.70;37.10;960.40;1020.30;1021.50;-;-;-;-;-;-;-;-
GOR;202309131920;2.70;-;0.00;0.00;100.00;2.70;13.00;1.40;5.00;701.30;-;1029.40;-;3146.50;-;-;-;-;-;-
GRE;202309131920;16.90;0.60;0.00;0.00;97.60;16.50;217.00;7.20;10.40;970.70;1020.60;1021.60;-;-;-;-;-;-;-;-
GRH;202309131920;8.10;0.50;0.00;0.00;98.00;7.80;359.00;9.40;13.00;809.60;-;1026.40;1557.20;-;-;-;-;-;-;-
GRO;202309131920;17.60;0.00;0.00;0.00;96.00;17.00;0.00;0.00;0.00;980.90;1018.70;1019.50;-;-;-;-;-;-;-;-
GRC;202309131920;11.30;0.00;0.00;0.00;97.20;10.90;-;-;-;844.00;-;1024.20;1546.60;-;-;-;-;-;-;-
GOS;202309131920;14.30;0.30;-;-;96.30;13.70;347.00;1.80;3.20;912.90;-;1022.90;1550.30;-;-;-;-;-;-;-
GOE;202309131920;17.30;0.20;0.00;1.00;95.70;16.60;272.00;2.50;8.30;975.80;1020.20;1021.10;-;-;-;-;-;-;-;-
GUE;202309131920;6.70;0.60;0.00;0.00;85.80;4.50;9.00;29.90;41.80;777.50;-;1026.50;1548.30;-;-;-;-;-;-;-
GUT;202309131920;16.70;0.10;0.00;1.00;98.00;16.40;229.00;12.20;21.60;968.60;1019.80;1020.80;-;-;-;-;-;-;-;-
HLL;202309131920;17.30;0.00;0.00;0.00;95.00;16.50;236.00;4.00;6.50;971.50;1020.20;1021.20;-;-;-;-;-;-;-;-
HOE;202309131920;12.30;0.10;0.00;0.00;99.00;12.10;244.00;12.60;14.00;893.20;-;1023.30;1548.00;-;-;-;-;-;-;-
ILZ;202309131920;15.90;0.00;0.00;1.00;99.30;15.80;-;-;-;940.00;-;1021.70;1546.00;-;-;-;-;-;-;-
INT;202309131920;16.40;0.00;0.00;2.00;99.30;16.30;215.00;1.80;4.30;954.00;1020.60;1022.10;-;-;-;-;-;-;-;-
JUN;202309131920;-0.40;-;0.00;0.00;100.00;-0.40;321.00;8.30;10.10;663.70;-;1031.10;-;3147.50;-;-;-;-;-;-
KOP;202309131920;16.90;0.10;0.00;0.00;90.30;15.30;165.00;7.20;10.80;964.60;1020.80;1022.00;-;-;-;-;-;-;-;-
BRL;202309131920;12.80;0.00;0.00;0.00;97.10;12.40;333.00;1.10;2.20;902.50;-;1023.50;1551.70;-;-;-;-;-;-;-
CDF;202309131920;14.20;0.00;0.00;0.00;90.10;12.60;356.00;2.50;7.20;905.70;-;1023.10;1551.40;-;-;-;-;-;-;-
DOL;202309131920;9.80;0.00;0.00;0.00;100.00;9.80;360.00;13.70;20.50;837.80;-;1024.80;1550.60;-;-;-;-;-;-;-
LAC;202309131920;16.50;0.10;-;-;99.30;16.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309131920;14.60;0.10;0.00;0.00;99.20;14.50;129.00;5.00;7.20;935.70;-;1022.70;1549.80;-;-;-;-;-;-;-
MLS;202309131920;7.10;0.00;0.00;0.00;98.90;6.90;271.00;10.80;12.20;807.70;-;1025.80;1553.40;-;-;-;-;-;-;-
LEI;202309131920;17.60;0.00;0.00;1.00;100.00;17.60;88.00;2.20;3.20;980.50;1020.40;1021.20;-;-;-;-;-;-;-;-
ATT;202309131920;4.00;-;0.00;0.00;99.10;3.90;224.00;7.20;13.00;736.40;-;1028.20;-;3145.90;-;-;-;-;-;-
CHB;202309131920;13.40;0.00;-;-;95.60;12.70;80.00;1.40;2.90;902.90;-;1023.40;1551.50;-;-;-;-;-;-;-
DIA;202309131920;2.30;-;-;0.00;100.00;2.30;242.00;9.00;16.90;715.60;-;1028.50;-;3142.80;-;-;-;-;-;-
MAR;202309131920;13.80;0.10;-;-;100.00;13.80;83.00;0.70;1.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309131920;18.50;0.20;0.00;0.00;85.80;16.10;10.00;3.60;5.00;974.90;1018.20;1019.30;-;-;-;-;-;-;-;-
LUG;202309131920;19.80;0.00;0.00;0.00;89.90;18.10;7.00;2.90;5.80;982.90;1017.70;1018.70;-;-;-;-;-;-;-;-
LUZ;202309131920;17.10;0.10;0.00;0.00;93.80;16.10;276.00;2.50;5.80;968.00;1020.80;1021.90;-;-;-;-;-;-;-;-
LAE;202309131920;14.30;-;0.00;1.00;95.70;13.60;226.00;5.40;6.80;924.00;-;1022.20;1545.20;-;-;-;-;-;-;-
MAG;202309131920;19.30;0.00;0.00;0.00;94.80;18.40;230.00;0.70;2.90;994.40;1018.30;1018.90;-;-;-;-;-;-;-;-
MAS;202309131920;14.90;0.00;-;-;99.20;14.80;284.00;2.90;4.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309131920;16.50;0.00;0.00;0.00;99.30;16.40;241.00;3.60;5.80;970.00;1020.70;1021.70;-;-;-;-;-;-;-;-
MTR;202309131920;8.40;-;0.00;1.00;94.90;7.60;319.00;12.20;16.20;786.60;-;1026.00;1544.20;-;-;-;-;-;-;-
MER;202309131920;16.00;0.10;0.00;2.00;95.20;15.20;96.00;2.90;5.00;952.80;1020.70;1022.10;-;-;-;-;-;-;-;-
MOB;202309131920;14.60;0.10;-;-;97.80;14.30;166.00;1.10;2.20;924.70;-;1022.30;1546.70;-;-;-;-;-;-;-
MVE;202309131920;11.90;0.00;0.00;0.00;98.10;11.60;299.00;2.20;5.40;862.50;-;1023.70;1546.40;-;-;-;-;-;-;-
GEN;202309131920;11.60;0.00;-;0.00;98.50;11.40;-;-;-;843.80;-;1023.40;1540.00;-;-;-;-;-;-;-
MRP;202309131920;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309131920;16.90;0.20;0.00;0.00;99.30;16.80;118.00;1.40;3.20;968.00;1020.60;1021.70;-;-;-;-;-;-;-;-
MTE;202309131920;11.00;0.00;0.00;2.00;93.90;10.10;357.00;1.10;2.20;846.90;-;1024.60;1550.30;-;-;-;-;-;-;-
MOE;202309131920;17.90;0.00;0.00;0.00;92.20;16.60;226.00;4.70;6.80;980.40;1020.40;1021.30;-;-;-;-;-;-;-;-
MUB;202309131920;16.50;0.00;0.00;2.00;99.20;16.40;283.00;1.40;2.90;964.80;1020.50;1021.70;-;-;-;-;-;-;-;-
NAS;202309131920;7.10;-;0.00;0.00;88.20;5.30;52.00;2.90;4.30;768.30;-;1026.20;-;3140.80;-;-;-;-;-;-
NAP;202309131920;10.70;0.00;0.00;0.00;99.60;10.60;219.00;18.40;28.80;864.90;-;1024.10;1550.10;-;-;-;-;-;-;-
NEU;202309131920;16.50;0.10;0.00;0.00;96.70;16.00;278.00;4.30;5.40;964.40;1020.60;1021.80;-;-;-;-;-;-;-;-
CGI;202309131920;16.60;0.00;0.00;0.00;95.40;15.90;23.00;4.00;5.40;967.10;1020.40;1021.50;-;-;-;-;-;-;-;-
OBR;202309131920;17.80;0.00;-;-;97.80;17.40;48.00;5.40;13.00;972.20;1019.70;1020.80;-;-;-;-;-;-;-;-
AEG;202309131920;-;-;-;-;-;-;39.00;4.00;6.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309131920;13.90;0.00;0.00;2.00;99.10;13.80;37.00;1.80;2.50;926.20;-;1022.60;1547.60;-;-;-;-;-;-;-
BEH;202309131920;8.10;0.00;0.00;0.00;95.60;7.40;328.00;4.70;9.00;780.00;-;1026.30;1544.60;-;-;-;-;-;-;-
PAY;202309131920;16.50;0.00;0.00;0.00;93.30;15.40;239.00;2.50;4.30;963.90;1020.70;1021.80;-;-;-;-;-;-;-;-
PIL;202309131920;7.70;0.30;0.00;0.00;100.00;7.70;241.00;12.20;29.20;795.30;-;1026.20;1551.30;-;-;-;-;-;-;-
PIO;202309131920;15.00;0.40;0.00;1.00;97.90;14.70;0.00;0.00;0.00;907.40;-;1021.70;1541.10;-;-;-;-;-;-;-
COV;202309131920;1.80;0.00;0.00;0.00;100.00;1.80;30.00;1.40;4.70;686.40;-;1029.70;-;3143.80;-;-;-;-;-;-
PMA;202309131920;4.90;0.00;0.00;0.00;100.00;4.90;338.00;16.60;21.60;741.90;-;1027.40;-;3141.70;-;-;-;-;-;-
PLF;202309131920;12.70;0.00;0.00;2.00;95.90;12.10;156.00;3.60;7.60;903.00;-;1023.20;1549.10;-;-;-;-;-;-;-
ROB;202309131920;14.30;0.10;0.00;3.00;97.90;14.00;34.00;0.40;1.10;898.10;-;1022.10;1542.20;-;-;-;-;-;-;-
PUY;202309131920;16.80;0.00;0.00;1.00;92.40;15.60;15.00;5.00;10.10;967.50;1020.50;1021.50;-;-;-;-;-;-;-;-
QUI;202309131920;-;-;-;-;-;-;318.00;5.00;10.80;971.20;-;1021.00;-;-;-;-;-;-;-;-
ROE;202309131920;10.10;0.00;0.00;5.00;94.90;9.30;21.00;2.50;5.00;814.90;-;1024.90;1543.90;-;-;-;-;-;-;-
RUE;202309131920;15.90;0.20;0.00;1.00;97.00;15.40;239.00;7.90;12.20;950.00;-;1022.00;1548.00;-;-;-;-;-;-;-
SBE;202309131920;11.30;0.00;0.00;0.00;88.20;9.40;284.00;4.70;14.40;840.30;-;1024.00;1544.00;-;-;-;-;-;-;-
HAI;202309131920;15.00;0.00;0.00;0.00;95.30;14.30;228.00;8.30;13.00;937.70;-;1021.80;1543.50;-;-;-;-;-;-;-
SAM;202309131920;10.90;0.00;0.00;0.00;92.50;9.70;57.00;2.20;4.00;833.00;-;1023.90;1540.90;-;-;-;-;-;-;-
SAG;202309131920;14.30;0.60;-;-;99.80;14.30;33.00;1.10;2.20;930.50;-;1022.70;1549.00;-;-;-;-;-;-;-
SHA;202309131920;16.80;0.00;0.00;0.00;95.80;16.10;255.00;10.80;20.20;969.30;1020.30;1021.40;-;-;-;-;-;-;-;-
SRS;202309131920;16.10;0.00;-;-;98.10;15.80;104.00;2.20;3.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309131920;-;-;-;-;-;-;192.00;1.10;3.20;973.10;-;1021.50;-;-;-;-;-;-;-;-
SPF;202309131920;14.70;0.10;-;0.00;99.20;14.60;218.00;5.00;6.80;935.90;-;1023.00;1552.40;-;-;-;-;-;-;-
SCU;202309131920;12.80;0.00;0.00;1.00;98.20;12.50;144.00;1.10;4.70;874.40;-;1022.80;1542.60;-;-;-;-;-;-;-
SIA;202309131920;9.80;0.00;0.00;0.00;94.80;9.00;158.00;4.00;6.50;823.70;-;1024.30;1542.70;-;-;-;-;-;-;-
SIM;202309131920;12.30;0.00;0.00;1.00;95.60;11.60;353.00;1.40;3.20;857.00;-;1023.20;1541.80;-;-;-;-;-;-;-
SIO;202309131920;17.20;0.00;0.00;0.00;85.90;14.80;249.00;12.20;18.40;963.80;1019.60;1020.80;-;-;-;-;-;-;-;-
PRE;202309131920;-;-;-;-;-;-;335.00;4.00;6.10;-;-;-;-;-;-;-;-;-;-;-
STC;202309131920;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;330.00;2.90;5.80;16.50;79.10;12.90
STG;202309131920;15.20;0.10;0.00;0.00;95.10;14.40;232.00;7.60;13.00;931.60;-;1022.20;1547.40;-;-;-;-;-;-;-
SMM;202309131920;13.10;0.00;0.00;1.00;91.80;11.80;29.00;2.90;5.40;865.50;-;1022.60;1538.90;-;-;-;-;-;-;-
SBO;202309131920;18.30;0.00;0.00;0.00;95.50;17.60;211.00;2.50;6.10;976.80;1017.70;1018.70;-;-;-;-;-;-;-;-
STK;202309131920;-;-;-;-;-;-;208.00;9.00;14.00;973.80;-;1021.00;-;-;-;-;-;-;-;-
SAE;202309131920;5.30;0.00;0.00;0.00;100.00;5.30;258.00;13.00;20.50;758.20;-;1027.10;-;3142.80;-;-;-;-;-;-
THU;202309131920;16.50;0.00;0.00;0.00;93.20;15.40;318.00;2.50;4.30;955.00;1020.70;1022.20;-;-;-;-;-;-;-;-
TIT;202309131920;1.20;-;0.00;0.00;94.50;0.40;325.00;16.60;18.00;704.40;-;1029.60;-;3148.30;-;-;-;-;-;-
UEB;202309131920;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;236.00;10.10;12.20;13.60;98.40;13.40
ULR;202309131920;12.00;0.10;0.00;1.00;96.30;11.40;88.00;2.90;4.30;870.90;-;1023.90;1550.40;-;-;-;-;-;-;-
VAD;202309131920;18.40;0.00;0.00;1.00;87.80;16.30;344.00;1.10;3.20;966.50;1019.30;1020.70;-;-;-;-;-;-;-;-
VAB;202309131920;10.90;0.00;0.00;2.00;97.60;10.50;7.00;14.40;20.90;847.90;-;1024.30;1548.60;-;-;-;-;-;-;-
VLS;202309131920;12.90;0.00;0.00;1.00;95.80;12.20;339.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309131920;17.30;0.00;0.00;1.00;89.10;15.50;348.00;7.20;9.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309131920;13.70;0.00;0.00;6.00;97.20;13.30;66.00;1.80;3.20;896.90;-;1022.00;1540.40;-;-;-;-;-;-;-
VIT;202309131920;13.60;0.20;-;-;96.00;13.00;301.00;0.70;3.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309131920;17.00;0.00;0.00;4.00;83.80;14.20;243.00;10.10;16.20;946.30;-;1021.40;1547.30;-;-;-;-;-;-;-
WFJ;202309131920;4.60;-;0.00;0.00;99.60;4.50;329.00;16.60;19.40;741.70;-;1027.60;-;3143.30;-;-;-;-;-;-
WYN;202309131920;17.00;0.20;0.00;1.00;97.80;16.60;209.00;3.20;5.40;971.20;1020.40;1021.40;-;-;-;-;-;-;-;-
WAE;202309131920;16.10;0.20;0.00;1.00;92.40;14.90;216.00;3.20;7.90;964.20;1020.70;1021.70;-;-;-;-;-;-;-;-
PSI;202309131920;17.50;0.70;0.00;1.00;99.20;17.40;-;-;-;981.60;1020.70;1021.50;-;-;216.00;8.30;12.60;17.20;97.30;-
ZER;202309131920;11.30;0.00;0.00;2.00;96.70;10.80;48.00;6.50;9.40;840.60;-;1024.30;1546.70;-;-;-;-;-;-;-
REH;202309131920;17.20;0.00;0.00;0.00;93.50;16.10;237.00;2.20;5.00;968.80;1020.30;1021.50;-;-;-;-;-;-;-;-
SMA;202309131920;16.20;0.10;0.00;0.00;97.40;15.80;177.00;4.00;6.10;956.10;1020.40;1021.70;-;-;-;-;-;15.10;100.00;15.10
KLO;202309131920;17.00;0.80;0.00;1.00;95.20;16.20;139.00;3.20;4.70;970.80;1020.40;1021.50;-;-;-;-;-;-;-;-
PFA;202309131920;16.10;0.20;0.00;1.00;99.20;16.00;169.00;7.60;11.50;958.30;1020.50;1021.70;-;-;-;-;-;-;-;-
