Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GRA;202309172030;18.50;0.00;0.00;1.00;94.30;17.60;245.00;1.80;6.50;938.80;-;1014.70;1495.90;-;-;-;-;-;-;-
FRU;202309172030;15.40;0.00;0.00;1.00;89.80;13.70;219.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309172030;19.50;0.00;0.00;0.00;88.10;17.50;250.00;5.00;13.30;964.90;1012.00;1013.50;-;-;-;-;-;-;-;-
GES;202309172030;25.40;0.00;-;-;38.00;10.10;11.00;7.60;28.40;952.90;1010.80;1014.00;-;-;-;-;-;-;-;-
GIH;202309172030;15.30;0.00;0.00;0.00;89.90;13.70;273.00;4.00;6.10;958.90;1013.50;1014.40;-;-;-;-;-;-;-;-
GLA;202309172030;18.50;0.00;0.00;1.00;70.70;13.10;301.00;1.10;3.20;954.70;1013.80;1015.50;-;-;-;-;-;-;-;-
GOR;202309172030;6.30;-;0.00;0.00;72.10;1.70;19.00;12.60;18.40;702.60;-;1031.20;-;3161.90;-;-;-;-;-;-
GRE;202309172030;17.90;0.00;0.00;0.00;85.00;15.30;359.00;1.10;2.20;962.90;1012.20;1013.40;-;-;-;-;-;-;-;-
GRH;202309172030;12.90;0.00;0.00;0.00;67.80;7.10;167.00;22.30;27.70;809.40;-;1026.20;1547.90;-;-;-;-;-;-;-
GRO;202309172030;18.70;0.00;0.00;0.00;93.90;17.70;27.00;2.20;6.80;982.30;1020.00;1020.90;-;-;-;-;-;-;-;-
GRC;202309172030;13.60;0.00;0.00;0.00;69.70;8.20;-;-;-;843.20;-;1023.30;1538.10;-;-;-;-;-;-;-
GOS;202309172030;21.60;0.00;-;-;47.50;10.00;215.00;18.40;47.20;910.10;-;1019.80;1540.10;-;-;-;-;-;-;-
GOE;202309172030;19.30;0.00;0.00;1.00;88.10;17.30;0.00;0.00;0.00;968.10;1011.80;1013.10;-;-;-;-;-;-;-;-
GUE;202309172030;9.20;0.00;0.00;0.00;88.40;7.40;180.00;29.90;44.30;778.30;-;1027.50;1550.10;-;-;-;-;-;-;-
GUT;202309172030;17.70;0.00;0.00;1.00;93.30;16.60;212.00;2.90;6.50;961.70;1012.30;1013.60;-;-;-;-;-;-;-;-
HLL;202309172030;17.60;0.00;0.00;0.00;81.20;14.30;5.00;1.40;2.90;964.10;1012.40;1013.50;-;-;-;-;-;-;-;-
HOE;202309172030;22.10;0.00;0.00;0.00;38.40;7.30;166.00;18.70;23.80;888.10;-;1017.60;1513.70;-;-;-;-;-;-;-
ILZ;202309172030;15.40;0.00;0.00;1.00;90.10;13.80;-;-;-;938.40;-;1020.00;1530.30;-;-;-;-;-;-;-
INT;202309172030;19.30;0.00;0.00;1.00;65.70;12.70;177.00;14.80;22.70;947.00;1012.40;1014.70;-;-;-;-;-;-;-;-
JUN;202309172030;1.70;-;0.00;0.00;85.90;-0.40;132.00;21.60;41.40;665.00;-;1032.90;-;3160.10;-;-;-;-;-;-
KOP;202309172030;18.40;0.00;0.00;0.00;90.10;16.70;113.00;4.00;6.50;956.90;1012.40;1014.00;-;-;-;-;-;-;-;-
BRL;202309172030;13.10;0.00;0.00;0.00;90.00;11.50;276.00;2.20;5.00;896.50;-;1016.90;1496.70;-;-;-;-;-;-;-
CDF;202309172030;15.10;0.00;0.00;0.00;77.30;11.20;141.00;2.20;5.80;899.60;-;1016.40;1496.50;-;-;-;-;-;-;-
DOL;202309172030;15.00;0.00;0.00;0.00;77.30;11.10;149.00;33.50;41.00;833.30;-;1019.50;1502.40;-;-;-;-;-;-;-
LAC;202309172030;20.50;0.00;-;-;64.40;13.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309172030;16.10;0.00;0.00;0.00;96.70;15.60;133.00;3.60;6.10;929.00;-;1015.50;1494.20;-;-;-;-;-;-;-
MLS;202309172030;14.80;0.00;0.00;0.00;55.50;6.00;190.00;26.60;35.60;804.60;-;1022.10;1508.40;-;-;-;-;-;-;-
LEI;202309172030;18.60;0.00;0.00;2.00;86.10;16.20;96.00;0.40;1.80;972.60;1012.00;1013.10;-;-;-;-;-;-;-;-
ATT;202309172030;9.20;-;0.00;0.00;66.00;3.20;196.00;23.40;37.80;736.20;-;1027.90;-;3151.80;-;-;-;-;-;-
CHB;202309172030;16.40;0.00;-;-;81.70;13.30;304.00;3.60;10.10;896.90;-;1016.70;1500.90;-;-;-;-;-;-;-
DIA;202309172030;8.50;-;-;0.00;58.00;0.70;218.00;50.00;70.60;715.10;-;1027.80;-;3141.30;-;-;-;-;-;-
MAR;202309172030;20.70;0.00;-;-;48.10;9.30;311.00;6.80;21.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309172030;20.50;0.00;0.00;0.00;75.90;16.10;73.00;1.80;4.30;976.30;1019.30;1020.70;-;-;-;-;-;-;-;-
LUG;202309172030;20.60;0.00;0.00;0.00;84.90;18.00;0.00;0.00;0.70;984.60;1019.40;1020.50;-;-;-;-;-;-;-;-
LUZ;202309172030;19.00;0.00;0.00;0.00;76.00;14.70;270.00;5.00;11.50;960.00;1012.00;1013.60;-;-;-;-;-;-;-;-
LAE;202309172030;22.20;-;0.00;1.00;57.60;13.40;138.00;20.90;24.10;917.70;-;1015.40;1507.00;-;-;-;-;-;-;-
MAG;202309172030;19.50;0.00;0.00;0.00;94.40;18.60;55.00;4.00;5.00;995.50;1019.40;1020.00;-;-;-;-;-;-;-;-
MAS;202309172030;17.50;0.00;-;-;89.60;15.80;281.00;1.80;5.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309172030;17.70;-;0.00;0.00;92.90;16.50;272.00;2.20;4.30;962.20;1012.30;1013.60;-;-;-;-;-;-;-;-
MTR;202309172030;9.00;-;0.00;2.00;98.60;8.80;146.00;33.10;41.00;788.20;-;1028.00;1559.80;-;-;-;-;-;-;-
MER;202309172030;25.80;0.00;0.00;0.00;34.30;8.90;106.00;35.30;63.40;945.20;1010.20;1014.10;-;-;-;-;-;-;-;-
MOB;202309172030;15.40;0.00;-;-;82.80;12.50;183.00;2.90;5.80;920.80;-;1018.10;1513.50;-;-;-;-;-;-;-
MVE;202309172030;16.80;0.00;0.00;0.00;57.30;8.30;56.00;22.00;45.70;860.20;-;1021.00;1525.90;-;-;-;-;-;-;-
GEN;202309172030;13.30;0.00;0.00;0.00;81.80;10.30;120.00;7.90;11.50;845.80;-;1025.80;1559.50;-;-;-;-;-;-;-
MRP;202309172030;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309172030;16.80;0.00;0.00;1.00;99.20;16.70;105.00;3.60;6.10;960.40;1012.60;1013.80;-;-;-;-;-;-;-;-
MTE;202309172030;11.20;0.00;0.00;2.00;84.60;8.70;144.00;5.00;11.50;845.20;-;1022.60;1533.50;-;-;-;-;-;-;-
MOE;202309172030;20.80;0.00;0.00;0.00;75.90;16.40;109.00;12.60;15.80;972.30;1011.60;1012.90;-;-;-;-;-;-;-;-
MUB;202309172030;17.90;0.00;0.00;2.00;87.90;15.90;61.00;1.40;2.50;957.30;1012.30;1013.80;-;-;-;-;-;-;-;-
NAS;202309172030;9.80;-;0.00;0.00;69.90;4.60;254.00;19.10;24.10;769.80;-;1028.10;-;3164.40;-;-;-;-;-;-
NAP;202309172030;20.40;0.00;0.00;0.00;38.70;5.90;147.00;9.40;11.90;860.50;-;1019.10;1511.40;-;-;-;-;-;-;-
NEU;202309172030;20.20;0.00;0.00;0.00;58.80;11.90;246.00;5.40;6.50;956.90;1011.90;1013.90;-;-;-;-;-;-;-;-
CGI;202309172030;19.10;0.00;0.00;0.00;82.60;16.10;349.00;9.70;14.80;959.30;1011.70;1013.30;-;-;-;-;-;-;-;-
OBR;202309172030;21.80;0.00;-;-;58.80;13.40;342.00;4.70;9.70;965.90;1012.40;1014.20;-;-;-;-;-;-;-;-
AEG;202309172030;-;-;-;-;-;-;38.00;7.60;21.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309172030;18.70;0.00;0.00;4.00;75.60;14.30;85.00;6.80;9.70;919.40;-;1015.30;1498.10;-;-;-;-;-;-;-
BEH;202309172030;9.30;0.00;0.00;1.00;88.90;7.60;122.00;9.40;14.40;782.00;-;1028.80;1563.00;-;-;-;-;-;-;-
PAY;202309172030;18.70;0.00;0.00;0.00;78.90;15.00;178.00;5.40;8.30;956.30;1012.20;1013.90;-;-;-;-;-;-;-;-
PIL;202309172030;14.70;0.00;0.00;0.00;48.20;3.90;131.00;10.40;15.10;793.10;-;1023.50;1513.10;-;-;-;-;-;-;-
PIO;202309172030;16.60;0.00;0.00;0.00;85.50;14.20;0.00;0.00;0.00;908.60;-;1023.00;1555.40;-;-;-;-;-;-;-
COV;202309172030;4.00;0.00;0.00;0.00;87.60;2.10;189.00;29.20;44.60;688.60;-;1032.80;-;3168.60;-;-;-;-;-;-
PMA;202309172030;8.20;0.00;0.00;0.00;79.90;4.90;202.00;38.20;57.60;742.90;-;1028.70;-;3158.50;-;-;-;-;-;-
PLF;202309172030;18.50;0.00;0.00;1.00;72.30;13.40;195.00;4.00;9.40;897.20;-;1016.80;1505.20;-;-;-;-;-;-;-
ROB;202309172030;12.10;0.00;0.00;2.00;97.10;11.70;72.00;1.80;3.60;899.90;-;1024.10;1555.10;-;-;-;-;-;-;-
PUY;202309172030;20.50;0.00;0.00;1.00;73.90;15.70;338.00;4.00;7.20;959.70;1011.50;1013.40;-;-;-;-;-;-;-;-
QUI;202309172030;-;-;-;-;-;-;90.00;25.20;43.20;965.20;-;1014.80;-;-;-;-;-;-;-;-
ROE;202309172030;10.50;0.00;0.00;5.00;98.70;10.30;170.00;1.80;4.30;816.50;-;1026.80;1559.80;-;-;-;-;-;-;-
RUE;202309172030;22.10;0.00;0.00;1.00;61.50;14.40;97.00;7.60;12.60;942.80;-;1014.30;1504.50;-;-;-;-;-;-;-
SBE;202309172030;11.00;0.00;0.00;0.00;96.40;10.40;327.00;0.40;2.90;842.10;-;1026.10;1562.00;-;-;-;-;-;-;-
HAI;202309172030;21.40;0.00;0.00;0.00;60.50;13.40;109.00;12.20;16.60;931.50;-;1015.10;1506.50;-;-;-;-;-;-;-
SAM;202309172030;9.70;0.00;0.00;0.00;89.50;8.10;47.00;3.20;4.30;834.50;-;1025.70;1556.70;-;-;-;-;-;-;-
SAG;202309172030;15.90;0.00;-;-;86.60;13.70;53.00;12.20;16.20;924.20;-;1015.90;1496.60;-;-;-;-;-;-;-
SHA;202309172030;18.90;0.00;0.00;1.00;76.20;14.60;56.00;9.40;13.00;962.00;1012.30;1013.80;-;-;-;-;-;-;-;-
SRS;202309172030;14.50;0.00;-;-;92.80;13.30;71.00;3.20;6.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309172030;-;-;-;-;-;-;100.00;22.00;42.50;965.20;-;1013.30;-;-;-;-;-;-;-;-
SPF;202309172030;16.40;0.00;-;0.00;85.60;14.00;193.00;9.00;13.00;929.20;-;1015.80;1497.40;-;-;-;-;-;-;-
SCU;202309172030;12.70;0.00;0.00;1.00;80.30;9.40;14.00;1.80;5.00;874.80;-;1023.30;1546.30;-;-;-;-;-;-;-
SIA;202309172030;10.30;0.00;0.00;0.00;89.00;8.60;194.00;3.20;8.60;825.40;-;1026.40;1559.50;-;-;-;-;-;-;-
SIM;202309172030;13.30;0.00;0.00;1.00;94.20;12.40;100.00;4.30;15.50;858.30;-;1024.70;1554.80;-;-;-;-;-;-;-
SIO;202309172030;18.20;0.00;0.00;0.00;70.20;12.70;68.00;4.30;6.50;959.30;1014.60;1016.10;-;-;-;-;-;-;-;-
PRE;202309172030;-;-;-;-;-;-;250.00;8.30;14.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309172030;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;110.00;37.10;39.20;24.20;45.30;11.60
STG;202309172030;23.80;0.00;0.00;0.00;36.20;7.90;141.00;22.30;38.90;925.40;-;1015.50;1514.40;-;-;-;-;-;-;-
SMM;202309172030;13.20;0.00;0.00;1.00;83.20;10.40;210.00;7.20;14.00;867.40;-;1024.80;1557.30;-;-;-;-;-;-;-
SBO;202309172030;19.70;0.00;0.00;0.00;93.00;18.50;222.00;3.20;6.50;978.40;1019.10;1020.30;-;-;-;-;-;-;-;-
STK;202309172030;-;-;-;-;-;-;149.00;3.20;6.80;966.60;-;1013.50;-;-;-;-;-;-;-;-
SAE;202309172030;10.90;0.00;0.00;0.00;54.20;2.00;187.00;20.90;28.80;757.90;-;1026.70;-;3153.20;-;-;-;-;-;-
THU;202309172030;16.30;0.00;0.00;0.00;90.00;14.70;261.00;2.90;4.70;947.80;1013.10;1014.60;-;-;-;-;-;-;-;-
TIT;202309172030;4.30;-;0.00;0.00;85.60;2.10;145.00;30.60;43.60;704.40;-;1029.60;-;3148.90;-;-;-;-;-;-
UEB;202309172030;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;159.00;6.80;21.20;23.60;34.90;7.20
ULR;202309172030;13.60;0.00;0.00;0.00;78.50;9.90;341.00;2.90;5.00;870.20;-;1023.10;1544.90;-;-;-;-;-;-;-
VAD;202309172030;25.40;0.00;0.00;0.00;37.40;9.80;158.00;7.90;19.10;961.10;1012.30;1015.10;-;-;-;-;-;-;-;-
VAB;202309172030;15.20;0.00;0.00;2.00;61.40;7.80;178.00;16.20;27.40;847.30;-;1023.60;1542.30;-;-;-;-;-;-;-
VLS;202309172030;17.60;0.00;0.00;0.00;58.30;9.30;191.00;13.30;27.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309172030;21.70;0.00;0.00;0.00;64.70;14.80;329.00;3.20;6.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309172030;13.80;0.00;0.00;7.00;94.40;12.90;36.00;1.10;1.80;898.80;-;1024.20;1558.30;-;-;-;-;-;-;-
VIT;202309172030;18.40;0.00;-;-;78.30;14.60;91.00;12.60;17.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309172030;21.60;0.00;0.00;4.00;52.80;11.60;122.00;29.50;42.10;942.80;-;1017.70;1531.00;-;-;-;-;-;-;-
WFJ;202309172030;8.70;-;0.00;0.00;66.00;2.70;170.00;31.00;43.60;742.60;-;1028.80;-;3160.50;-;-;-;-;-;-
WYN;202309172030;18.80;0.00;0.00;1.00;92.70;17.60;215.00;2.50;6.10;963.50;1012.00;1013.40;-;-;-;-;-;-;-;-
WAE;202309172030;20.40;0.00;0.00;1.00;61.20;12.70;173.00;2.50;7.20;956.50;1011.60;1013.60;-;-;-;-;-;-;-;-
PSI;202309172030;18.00;0.00;0.00;1.00;95.80;17.30;-;-;-;973.70;1012.50;1013.40;-;-;15.00;8.30;9.00;21.00;80.40;-
ZER;202309172030;13.00;0.00;0.00;2.00;73.70;8.40;30.00;7.60;14.00;839.70;-;1023.30;1537.00;-;-;-;-;-;-;-
REH;202309172030;18.60;0.00;0.00;2.00;91.20;17.10;171.00;1.10;1.80;961.20;1012.10;1013.50;-;-;-;-;-;-;-;-
SMA;202309172030;20.40;0.00;0.00;0.00;78.80;16.60;278.00;1.10;3.20;948.80;1011.60;1014.00;-;-;-;-;-;23.20;53.90;13.40
KLO;202309172030;17.70;0.00;0.00;2.00;88.20;15.70;294.00;5.40;7.90;963.10;1012.20;1013.40;-;-;-;-;-;-;-;-
PFA;202309172030;17.40;-;0.00;1.00;94.30;16.50;35.00;1.80;6.50;951.00;1012.40;1014.00;-;-;-;-;-;-;-;-
