Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIZ;202309162300;16.60;0.00;0.00;1.00;96.10;16.00;227.00;7.60;10.80;957.10;1015.50;1016.80;-;-;-;-;-;-;-;-
BIV;202309162300;11.80;0.00;-;-;74.40;7.40;287.00;8.60;15.50;-;-;-;-;-;-;-;-;-;-;-
BIE;202309162300;15.00;0.00;0.00;2.00;93.60;14.00;238.00;1.10;1.80;938.20;-;1018.10;1513.00;-;-;-;-;-;-;-
BLA;202309162300;10.40;0.00;0.00;4.00;93.60;9.40;34.00;2.90;4.30;850.10;-;1023.20;1539.90;-;-;-;-;-;-;-
BOL;202309162300;15.40;0.00;0.00;0.00;83.50;12.60;247.00;8.60;13.30;924.00;-;1019.30;1523.40;-;-;-;-;-;-;-
BOU;202309162300;19.00;-;-;-;81.90;15.80;220.00;2.90;7.90;972.60;1015.80;1017.00;-;-;-;-;-;-;-;-
BRZ;202309162300;-;0.00;-;-;-;-;261.00;2.50;4.70;950.90;-;1017.50;-;-;-;-;-;-;-;-
BUS;202309162300;16.20;0.00;0.00;1.00;92.30;14.90;171.00;2.90;6.80;971.10;1016.20;1017.00;-;-;-;-;-;-;-;-
BUF;202309162300;9.80;0.00;0.00;1.00;88.40;8.00;134.00;1.80;5.40;808.50;-;1026.00;1551.20;-;-;-;-;-;-;-
FRE;202309162300;15.40;0.00;0.00;2.00;79.20;11.80;269.00;2.90;6.50;883.00;-;1020.60;1528.70;-;-;-;-;-;-;-
CEV;202309162300;16.90;0.00;0.00;1.00;95.50;16.20;157.00;3.60;5.40;971.30;1020.30;1021.30;-;-;-;-;-;-;-;-
CHZ;202309162300;18.00;0.00;0.00;0.00;85.50;15.50;68.00;4.30;6.10;964.60;1015.60;1016.90;-;-;-;-;-;-;-;-
CHA;202309162300;13.40;0.00;0.00;0.00;79.40;9.90;204.00;27.70;31.30;843.10;-;1021.90;1526.90;-;-;-;-;-;-;-
CHM;202309162300;15.60;0.00;0.00;0.00;75.80;11.30;271.00;1.80;5.80;889.90;-;1019.90;1524.70;-;-;-;-;-;-;-
CHU;202309162300;20.30;0.00;0.00;1.00;57.90;11.70;174.00;9.40;24.10;953.10;1016.20;1018.50;-;-;-;-;-;-;-;-
CHD;202309162300;13.10;0.00;0.00;0.00;94.30;12.20;330.00;1.10;4.30;901.90;-;1020.20;1524.70;-;-;-;-;-;-;-
CIM;202309162300;10.30;0.00;0.00;0.00;94.40;9.40;55.00;6.50;7.60;838.80;-;1024.90;1551.60;-;-;-;-;-;-;-
CDM;202309162300;11.80;0.00;-;-;82.40;8.90;337.00;1.80;5.00;-;-;-;-;-;-;-;-;-;-;-
GSB;202309162300;6.70;0.00;0.00;0.00;99.50;6.60;292.00;20.20;36.70;759.00;-;1027.30;-;3148.00;-;-;-;-;-;-
COY;202309162300;13.40;0.00;-;-;99.30;13.30;183.00;1.80;2.90;-;-;-;-;-;-;-;-;-;-;-
CMA;202309162300;6.30;-;0.00;1.00;83.50;3.70;257.00;16.90;20.90;759.20;-;1027.20;-;3145.90;-;-;-;-;-;-
CRM;202309162300;16.90;0.00;-;0.00;92.30;15.60;0.00;0.00;0.00;966.20;1016.00;1017.10;-;-;-;-;-;-;-;-
DAV;202309162300;12.10;0.00;0.00;0.00;77.10;8.20;182.00;4.70;7.20;844.50;-;1023.50;1541.10;-;-;-;-;-;-;-
DEM;202309162300;15.30;0.00;0.00;2.00;95.00;14.50;6.00;1.80;4.70;965.30;1016.40;1017.20;-;-;-;-;-;-;-;-
DIS;202309162300;15.60;0.00;0.00;4.00;64.30;8.90;294.00;4.70;8.30;885.80;-;1022.80;1547.40;-;-;-;-;-;-;-
EBK;202309162300;14.60;0.00;0.00;3.00;99.20;14.50;22.00;0.70;2.50;945.00;-;1018.00;1511.20;-;-;-;-;-;-;-
EGH;202309162300;4.10;-;0.00;0.00;100.00;4.10;126.00;15.80;20.50;722.30;-;1028.70;-;3147.80;-;-;-;-;-;-
EGO;202309162300;15.00;0.00;-;3.00;99.20;14.90;249.00;4.00;6.10;956.10;1016.60;1017.60;-;-;-;-;-;-;-;-
EIN;202309162300;15.20;0.00;0.00;0.00;90.40;13.60;238.00;0.70;2.90;913.80;-;1019.10;1521.00;-;-;-;-;-;-;-
ELM;202309162300;16.10;0.00;0.00;0.00;71.20;10.90;171.00;2.90;7.20;909.00;-;1019.50;1525.70;-;-;-;-;-;-;-
ENG;202309162300;15.70;0.00;0.00;0.00;85.70;13.30;84.00;7.20;13.70;900.60;-;1019.80;1525.50;-;-;-;-;-;-;-
EVI;202309162300;18.20;0.00;0.00;3.00;81.40;15.00;338.00;5.40;13.00;960.90;1016.30;1017.80;-;-;-;-;-;-;-;-
EVO;202309162300;11.40;0.00;0.00;1.00;76.80;7.50;63.00;5.80;9.40;821.10;-;1024.10;1538.50;-;-;-;-;-;-;-
FAH;202309162300;18.60;0.00;0.00;0.00;67.60;12.50;226.00;5.00;9.40;947.30;1015.20;1017.30;-;-;-;-;-;-;-;-
FLU;202309162300;13.40;0.00;-;-;93.10;12.30;132.00;4.70;7.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309162300;16.20;0.00;0.00;0.00;98.70;16.00;209.00;2.50;5.40;941.90;-;1018.00;1516.40;-;-;-;-;-;-;-
FRU;202309162300;13.60;0.00;0.00;1.00;95.60;12.90;200.00;1.10;2.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309162300;16.30;0.00;0.00;0.00;92.80;15.10;308.00;1.80;4.00;968.30;1016.10;1017.00;-;-;-;-;-;-;-;-
GES;202309162300;19.00;0.00;-;-;75.30;14.50;24.00;4.70;8.60;955.70;1015.10;1017.00;-;-;-;-;-;-;-;-
GIH;202309162300;15.80;0.00;0.00;0.00;97.30;15.40;286.00;2.20;4.30;961.80;1016.50;1017.40;-;-;-;-;-;-;-;-
GLA;202309162300;16.40;0.00;0.00;2.00;91.20;15.00;45.00;4.00;8.30;956.80;1016.40;1017.70;-;-;-;-;-;-;-;-
GOR;202309162300;3.20;-;0.00;0.00;96.50;2.70;353.00;13.30;18.40;701.50;-;1029.70;-;3148.80;-;-;-;-;-;-
GRE;202309162300;16.20;0.00;0.00;0.00;96.00;15.60;240.00;2.90;3.20;966.70;1016.50;1017.40;-;-;-;-;-;-;-;-
GRH;202309162300;11.00;0.00;0.00;0.00;74.20;6.60;148.00;20.90;28.10;808.80;-;1025.40;1544.60;-;-;-;-;-;-;-
GRO;202309162300;17.30;0.00;0.00;0.00;95.50;16.60;265.00;1.10;2.50;982.40;1020.30;1021.00;-;-;-;-;-;-;-;-
GRC;202309162300;12.60;0.00;0.00;0.00;75.80;8.40;-;-;-;843.20;-;1023.30;1538.30;-;-;-;-;-;-;-
GOS;202309162300;19.40;0.00;-;-;49.40;8.50;233.00;13.70;37.10;910.30;-;1020.10;1537.30;-;-;-;-;-;-;-
GOE;202309162300;15.10;0.00;0.00;2.00;98.10;14.80;246.00;2.90;4.30;971.70;1016.30;1016.90;-;-;-;-;-;-;-;-
GUE;202309162300;7.40;0.00;0.00;0.00;87.50;5.50;159.00;26.30;32.40;777.50;-;1026.50;1546.40;-;-;-;-;-;-;-
GUT;202309162300;18.30;0.00;0.00;1.00;86.30;16.00;26.00;2.20;4.70;964.50;1015.20;1016.50;-;-;-;-;-;-;-;-
HLL;202309162300;15.60;0.00;0.00;0.00;95.00;14.80;360.00;2.20;3.60;967.20;1016.00;1016.80;-;-;-;-;-;-;-;-
HOE;202309162300;17.00;0.00;0.00;0.00;71.20;11.80;244.00;14.00;19.10;890.30;-;1020.00;1527.70;-;-;-;-;-;-;-
ILZ;202309162300;16.20;0.00;0.00;1.00;88.90;14.40;-;-;-;938.90;-;1020.60;1537.20;-;-;-;-;-;-;-
INT;202309162300;16.50;0.00;0.00;1.00;86.10;14.20;182.00;3.60;6.10;950.20;1016.50;1018.10;-;-;-;-;-;-;-;-
JUN;202309162300;1.20;-;0.00;0.00;93.10;0.20;116.00;16.60;22.30;664.00;-;1031.50;-;3148.60;-;-;-;-;-;-
KOP;202309162300;15.70;0.00;0.00;0.00;92.60;14.50;147.00;2.90;4.70;960.40;1016.60;1017.60;-;-;-;-;-;-;-;-
BRL;202309162300;11.90;0.00;0.00;0.00;94.90;11.10;74.00;5.80;7.60;899.10;-;1019.80;1518.80;-;-;-;-;-;-;-
CDF;202309162300;14.40;0.00;0.00;0.00;86.20;12.10;256.00;1.40;2.50;902.40;-;1019.50;1521.30;-;-;-;-;-;-;-
DOL;202309162300;12.30;0.00;0.00;0.00;80.70;9.10;195.00;33.50;42.80;835.40;-;1022.00;1525.30;-;-;-;-;-;-;-
LAC;202309162300;19.00;0.00;-;-;80.30;15.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309162300;14.30;0.00;0.00;0.00;96.90;13.80;121.00;3.60;6.50;932.00;-;1018.70;1516.00;-;-;-;-;-;-;-
MLS;202309162300;11.00;0.00;0.00;0.00;78.80;7.50;209.00;19.40;25.20;806.00;-;1023.80;1529.50;-;-;-;-;-;-;-
LEI;202309162300;16.30;0.00;0.00;2.00;100.00;16.30;134.00;1.10;2.20;975.90;1015.80;1016.50;-;-;-;-;-;-;-;-
ATT;202309162300;5.70;-;0.00;0.00;90.70;4.30;206.00;10.10;16.90;736.10;-;1027.80;-;3145.20;-;-;-;-;-;-
CHB;202309162300;13.00;0.00;-;-;91.20;11.60;300.00;3.60;7.60;899.50;-;1019.60;1519.40;-;-;-;-;-;-;-
DIA;202309162300;4.40;-;-;0.00;90.90;3.00;185.00;27.70;40.30;715.30;-;1028.10;-;3140.80;-;-;-;-;-;-
MAR;202309162300;17.00;0.00;-;-;69.20;11.30;291.00;2.90;6.10;-;-;-;-;-;-;-;-;-;-;-
OTL;202309162300;18.20;0.00;0.00;0.00;89.30;16.40;325.00;1.80;3.60;976.60;1020.00;1021.00;-;-;-;-;-;-;-;-
LUG;202309162300;17.70;0.00;0.00;0.00;98.10;17.40;6.00;6.50;11.20;985.20;1020.40;1021.10;-;-;-;-;-;-;-;-
LUZ;202309162300;17.30;0.00;0.00;0.00;86.70;15.10;270.00;4.00;7.20;963.40;1015.90;1017.10;-;-;-;-;-;-;-;-
LAE;202309162300;18.80;-;0.00;1.00;70.40;13.30;196.00;9.00;9.40;920.40;-;1018.30;1523.80;-;-;-;-;-;-;-
MAG;202309162300;18.40;0.00;0.00;0.00;95.90;17.70;319.00;1.40;3.20;996.10;1020.10;1020.60;-;-;-;-;-;-;-;-
MAS;202309162300;15.70;0.00;-;-;89.60;14.00;200.00;2.50;4.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309162300;16.40;0.00;0.00;0.00;99.20;16.30;289.00;2.20;2.90;965.70;1016.20;1017.20;-;-;-;-;-;-;-;-
MTR;202309162300;7.70;-;0.00;1.00;93.60;6.70;135.00;14.00;16.90;787.40;-;1027.00;1554.40;-;-;-;-;-;-;-
MER;202309162300;15.70;0.00;0.00;2.00;92.50;14.50;360.00;1.40;5.80;948.50;1016.20;1017.60;-;-;-;-;-;-;-;-
MOB;202309162300;14.00;0.00;-;-;86.80;11.80;132.00;2.20;4.30;922.30;-;1019.70;1523.60;-;-;-;-;-;-;-
MVE;202309162300;15.00;0.00;0.00;0.00;62.70;8.00;61.00;13.00;28.40;861.00;-;1021.90;1533.10;-;-;-;-;-;-;-
GEN;202309162300;11.40;0.00;0.00;0.00;100.00;11.40;116.00;4.00;5.80;845.00;-;1024.80;1551.90;-;-;-;-;-;-;-
MRP;202309162300;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309162300;15.10;0.00;0.00;1.00;99.20;15.00;294.00;2.90;4.30;963.60;1016.30;1017.10;-;-;-;-;-;-;-;-
MTE;202309162300;11.50;0.00;0.00;1.00;86.30;9.30;175.00;7.90;12.60;845.80;-;1023.30;1539.40;-;-;-;-;-;-;-
MOE;202309162300;16.70;0.00;0.00;0.00;94.50;15.80;91.00;3.20;7.60;975.80;1015.80;1016.50;-;-;-;-;-;-;-;-
MUB;202309162300;16.00;0.00;0.00;3.00;99.20;15.90;96.00;1.40;2.90;960.90;1016.50;1017.60;-;-;-;-;-;-;-;-
NAS;202309162300;8.70;-;0.00;0.00;75.20;4.60;244.00;15.80;20.50;768.90;-;1026.90;-;3151.70;-;-;-;-;-;-
NAP;202309162300;15.90;0.00;0.00;0.00;68.30;10.10;60.00;7.60;9.40;862.30;-;1021.10;1527.40;-;-;-;-;-;-;-
NEU;202309162300;18.30;0.00;0.00;0.00;78.90;14.60;64.00;2.20;3.60;960.20;1015.80;1017.40;-;-;-;-;-;-;-;-
CGI;202309162300;17.20;0.00;0.00;0.00;85.50;14.70;333.00;6.50;7.90;962.90;1015.90;1017.10;-;-;-;-;-;-;-;-
OBR;202309162300;16.80;0.00;-;-;93.60;15.80;49.00;2.90;8.60;968.40;1015.90;1016.80;-;-;-;-;-;-;-;-
AEG;202309162300;-;-;-;-;-;-;84.00;3.20;7.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309162300;17.50;0.00;0.00;3.00;68.90;11.70;303.00;4.00;5.40;922.70;-;1018.90;1525.30;-;-;-;-;-;-;-
BEH;202309162300;7.80;0.00;0.00;1.00;94.80;7.00;139.00;14.80;20.50;781.20;-;1027.80;1558.30;-;-;-;-;-;-;-
PAY;202309162300;16.20;0.00;0.00;0.00;88.70;14.30;194.00;7.90;9.70;959.70;1016.30;1017.40;-;-;-;-;-;-;-;-
PIL;202309162300;12.00;0.00;0.00;0.00;62.00;5.00;244.00;9.70;15.80;793.90;-;1024.50;1527.50;-;-;-;-;-;-;-
PIO;202309162300;14.10;0.00;0.00;1.00;97.10;13.60;207.00;1.10;4.00;908.50;-;1022.90;1549.40;-;-;-;-;-;-;-
COV;202309162300;2.50;0.00;0.00;0.00;94.50;1.70;168.00;19.40;32.40;687.30;-;1031.00;-;3154.00;-;-;-;-;-;-
PMA;202309162300;6.30;0.00;0.00;0.00;88.20;4.50;193.00;24.50;34.90;742.50;-;1028.10;-;3150.70;-;-;-;-;-;-
PLF;202309162300;15.20;0.00;0.00;1.00;79.00;11.60;127.00;9.00;13.70;899.80;-;1019.70;1523.90;-;-;-;-;-;-;-
ROB;202309162300;13.40;0.00;0.00;2.00;95.50;12.70;35.00;2.90;4.70;899.40;-;1023.60;1552.70;-;-;-;-;-;-;-
PUY;202309162300;18.70;0.00;0.00;1.00;77.20;14.60;21.00;6.50;12.20;963.40;1015.80;1017.30;-;-;-;-;-;-;-;-
QUI;202309162300;-;-;-;-;-;-;67.00;1.10;4.30;967.60;-;1017.30;-;-;-;-;-;-;-;-
ROE;202309162300;9.30;0.00;0.00;5.00;94.10;8.40;163.00;1.80;3.20;815.70;-;1025.90;1553.10;-;-;-;-;-;-;-
RUE;202309162300;18.60;0.00;0.00;1.00;65.30;12.00;143.00;3.60;5.40;945.80;-;1017.50;1520.00;-;-;-;-;-;-;-
SBE;202309162300;9.50;0.00;0.00;0.00;99.70;9.50;290.00;3.20;8.30;841.40;-;1025.30;1555.50;-;-;-;-;-;-;-
HAI;202309162300;18.10;0.00;0.00;0.00;82.20;15.00;226.00;14.00;19.40;934.00;-;1017.80;1519.70;-;-;-;-;-;-;-
SAM;202309162300;11.80;0.00;0.00;0.00;79.80;8.40;148.00;13.00;24.50;833.90;-;1024.90;1549.50;-;-;-;-;-;-;-
SAG;202309162300;16.20;0.00;-;-;91.90;14.90;51.00;11.50;16.90;926.50;-;1018.40;1518.20;-;-;-;-;-;-;-
SHA;202309162300;17.40;0.00;0.00;0.00;86.70;15.20;268.00;19.80;24.50;965.00;1015.70;1016.90;-;-;-;-;-;-;-;-
SRS;202309162300;15.30;0.00;-;-;92.80;14.10;67.00;4.70;13.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309162300;-;-;-;-;-;-;72.00;4.30;9.40;968.50;-;1016.80;-;-;-;-;-;-;-;-
SPF;202309162300;14.60;0.00;-;0.00;99.20;14.50;202.00;6.50;8.60;932.20;-;1019.00;1519.30;-;-;-;-;-;-;-
SCU;202309162300;13.40;0.00;0.00;1.00;84.20;10.80;52.00;2.90;4.70;874.50;-;1023.00;1544.10;-;-;-;-;-;-;-
SIA;202309162300;10.50;0.00;0.00;0.00;88.20;8.60;224.00;12.60;20.90;824.80;-;1025.70;1553.20;-;-;-;-;-;-;-
SIM;202309162300;11.80;0.00;0.00;1.00;94.50;10.90;360.00;1.80;5.00;858.10;-;1024.50;1552.40;-;-;-;-;-;-;-
SIO;202309162300;17.40;0.00;0.00;0.00;80.30;14.00;92.00;4.70;6.80;961.00;1016.60;1017.90;-;-;-;-;-;-;-;-
PRE;202309162300;-;-;-;-;-;-;318.00;4.30;6.50;-;-;-;-;-;-;-;-;-;-;-
STC;202309162300;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;220.00;8.30;9.70;21.70;50.30;10.90
STG;202309162300;18.10;0.00;0.00;0.00;78.30;14.30;173.00;6.80;11.90;928.00;-;1018.30;1523.00;-;-;-;-;-;-;-
SMM;202309162300;13.00;0.00;0.00;1.00;86.80;10.90;205.00;7.20;10.10;866.80;-;1024.10;1551.40;-;-;-;-;-;-;-
SBO;202309162300;17.60;0.00;0.00;0.00;96.00;17.00;143.00;0.40;1.10;978.80;1019.90;1020.70;-;-;-;-;-;-;-;-
STK;202309162300;-;-;-;-;-;-;219.00;5.80;9.40;969.50;-;1016.60;-;-;-;-;-;-;-;-
SAE;202309162300;8.80;0.00;0.00;0.00;70.30;3.70;249.00;25.20;30.20;757.80;-;1026.60;-;3147.00;-;-;-;-;-;-
THU;202309162300;14.60;0.00;0.00;0.00;96.10;14.00;311.00;1.80;2.90;951.20;1017.20;1018.20;-;-;-;-;-;-;-;-
TIT;202309162300;4.50;-;0.00;0.00;82.30;1.80;171.00;10.10;14.40;704.30;-;1029.40;-;3147.80;-;-;-;-;-;-
UEB;202309162300;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;190.00;7.90;10.10;19.00;56.40;10.10
ULR;202309162300;13.20;0.00;0.00;0.00;85.40;10.80;231.00;2.50;4.00;870.00;-;1022.90;1542.70;-;-;-;-;-;-;-
VAD;202309162300;23.10;0.00;0.00;1.00;42.00;9.50;142.00;8.30;15.80;962.60;1014.30;1016.60;-;-;-;-;-;-;-;-
VAB;202309162300;13.20;0.00;0.00;3.00;70.50;8.00;195.00;7.20;15.80;847.40;-;1023.70;1543.50;-;-;-;-;-;-;-
VLS;202309162300;13.10;0.00;0.00;1.00;83.10;10.30;21.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309162300;19.60;0.00;0.00;1.00;74.80;15.00;339.00;5.40;7.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309162300;13.20;0.00;0.00;6.00;97.20;12.80;56.00;0.70;1.40;898.20;-;1023.50;1551.70;-;-;-;-;-;-;-
VIT;202309162300;13.90;0.00;-;-;96.20;13.30;77.00;1.10;2.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309162300;19.60;0.00;0.00;4.00;60.90;11.90;101.00;19.10;35.30;943.60;-;1018.60;1531.80;-;-;-;-;-;-;-
WFJ;202309162300;6.40;-;0.00;0.00;84.60;4.00;171.00;20.50;31.70;741.90;-;1027.90;-;3148.70;-;-;-;-;-;-
WYN;202309162300;15.30;0.00;0.00;1.00;96.20;14.70;232.00;2.20;3.60;967.10;1016.40;1017.10;-;-;-;-;-;-;-;-
WAE;202309162300;18.30;0.00;0.00;2.00;81.30;15.00;248.00;2.50;4.30;959.80;1015.50;1017.10;-;-;-;-;-;-;-;-
PSI;202309162300;16.40;0.00;0.00;0.00;97.80;16.10;-;-;-;977.10;1016.20;1016.90;-;-;197.00;4.70;7.90;17.90;90.10;-
ZER;202309162300;11.80;0.00;0.00;2.00;82.60;8.90;239.00;1.40;4.00;839.80;-;1023.40;1538.50;-;-;-;-;-;-;-
REH;202309162300;16.70;0.00;0.00;1.00;94.00;15.70;142.00;1.40;2.20;964.40;1015.80;1016.90;-;-;-;-;-;-;-;-
SMA;202309162300;18.00;0.00;0.00;0.00;85.00;15.40;0.00;0.00;0.70;951.90;1015.50;1017.30;-;-;-;-;-;19.50;69.50;13.80
KLO;202309162300;17.30;0.00;0.00;1.00;91.00;15.80;133.00;10.10;11.50;966.30;1015.70;1016.80;-;-;-;-;-;-;-;-
PFA;202309162300;15.70;0.00;0.00;1.00;99.20;15.60;105.00;2.90;4.00;954.00;1016.00;1017.20;-;-;-;-;-;-;-;-
