Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BER;202309160240;15.60;0.00;0.00;0.00;93.10;14.50;13.00;2.90;4.70;951.50;1015.30;1016.50;-;-;-;-;-;-;-;-
BEZ;202309160240;15.90;0.00;0.00;2.00;100.00;15.90;79.00;2.20;4.30;977.70;1015.90;1016.50;-;-;-;-;-;-;-;-
BIA;202309160240;16.30;0.00;0.00;0.00;95.00;15.50;354.00;4.70;6.10;986.70;1019.50;1019.90;-;-;-;-;-;-;-;-
BIN;202309160240;12.00;0.00;-;-;78.50;8.40;44.00;4.30;9.00;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309160240;14.50;0.00;0.00;1.00;99.20;14.40;245.00;2.90;5.00;957.40;1016.30;1017.10;-;-;-;-;-;-;-;-
BIV;202309160240;9.80;0.00;-;-;76.60;5.90;330.00;5.40;11.20;-;-;-;-;-;-;-;-;-;-;-
BIE;202309160240;16.60;0.00;0.00;2.00;84.90;14.10;23.00;2.20;4.30;937.10;-;1016.90;1508.00;-;-;-;-;-;-;-
BLA;202309160240;7.30;0.00;0.00;3.00;93.80;6.40;63.00;2.90;4.70;849.70;-;1022.70;1536.00;-;-;-;-;-;-;-
BOL;202309160240;11.90;0.00;0.00;0.00;92.80;10.80;317.00;3.20;5.40;923.10;-;1018.30;1506.50;-;-;-;-;-;-;-
BOU;202309160240;19.20;-;-;-;69.70;13.50;131.00;4.30;8.30;971.30;1014.40;1015.60;-;-;-;-;-;-;-;-
BRZ;202309160240;-;0.00;-;-;-;-;42.00;2.20;3.60;950.50;-;1017.10;-;-;-;-;-;-;-;-
BUS;202309160240;15.80;0.00;0.00;1.00;97.20;15.40;315.00;0.40;2.20;970.80;1016.00;1016.70;-;-;-;-;-;-;-;-
BUF;202309160240;5.70;0.00;0.00;2.00;97.00;5.30;129.00;2.20;4.70;808.00;-;1025.40;1552.40;-;-;-;-;-;-;-
FRE;202309160240;13.70;0.00;0.00;2.00;87.60;11.70;331.00;0.70;2.50;881.70;-;1019.20;1514.40;-;-;-;-;-;-;-
CEV;202309160240;16.00;0.00;0.00;1.00;96.10;15.40;201.00;2.20;3.60;970.50;1019.60;1020.50;-;-;-;-;-;-;-;-
CHZ;202309160240;15.90;0.00;0.00;0.00;99.40;15.80;294.00;4.70;5.40;964.50;1015.90;1016.80;-;-;-;-;-;-;-;-
CHA;202309160240;13.80;0.00;0.00;0.00;68.10;8.00;88.00;3.60;6.10;842.10;-;1020.70;1516.80;-;-;-;-;-;-;-
CHM;202309160240;15.00;0.00;0.00;0.00;83.00;12.10;63.00;9.00;14.00;888.40;-;1018.20;1509.70;-;-;-;-;-;-;-
CHU;202309160240;15.30;0.00;0.00;1.00;74.10;10.70;220.00;11.20;21.60;953.70;1018.00;1019.20;-;-;-;-;-;-;-;-
CHD;202309160240;11.80;0.00;0.00;0.00;95.10;11.00;12.00;4.00;6.50;900.70;-;1018.90;1511.30;-;-;-;-;-;-;-
CIM;202309160240;10.50;0.00;0.00;0.00;98.00;10.20;47.00;7.90;11.50;838.00;-;1024.00;1543.50;-;-;-;-;-;-;-
CDM;202309160240;10.30;0.00;-;-;80.20;7.00;221.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
GSB;202309160240;5.30;0.00;0.00;0.00;97.80;5.00;290.00;23.00;29.50;758.00;-;1026.10;-;3134.00;-;-;-;-;-;-
COY;202309160240;10.60;0.00;-;-;99.30;10.50;50.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
CMA;202309160240;4.90;-;0.00;1.00;86.60;2.90;229.00;14.40;18.70;758.30;-;1026.00;-;3132.90;-;-;-;-;-;-
CRM;202309160240;17.00;0.00;-;0.00;83.30;14.10;24.00;10.40;15.80;965.00;1014.80;1015.80;-;-;-;-;-;-;-;-
DAV;202309160240;8.70;0.00;0.00;0.00;87.20;6.70;223.00;3.20;5.80;844.40;-;1023.40;1540.80;-;-;-;-;-;-;-
DEM;202309160240;13.20;0.00;0.00;3.00;98.30;12.90;259.00;1.40;1.80;964.60;1016.10;1016.50;-;-;-;-;-;-;-;-
DIS;202309160240;11.80;0.00;0.00;3.00;77.10;7.90;285.00;2.50;5.40;885.40;-;1022.30;1538.80;-;-;-;-;-;-;-
EBK;202309160240;11.40;0.00;0.00;2.00;99.30;11.30;0.00;0.00;0.00;944.90;-;1017.90;1500.00;-;-;-;-;-;-;-
EGH;202309160240;2.40;-;0.00;0.00;100.00;2.40;120.00;8.60;11.50;721.40;-;1027.60;-;3136.20;-;-;-;-;-;-
EGO;202309160240;15.70;0.00;-;3.00;99.30;15.60;0.00;0.00;0.00;955.40;1015.70;1016.80;-;-;-;-;-;-;-;-
EIN;202309160240;11.90;0.00;0.00;0.00;91.00;10.50;220.00;2.90;4.70;913.40;-;1018.70;1510.00;-;-;-;-;-;-;-
ELM;202309160240;12.20;0.00;0.00;0.00;79.30;8.70;165.00;4.70;7.20;909.00;-;1019.50;1517.60;-;-;-;-;-;-;-
ENG;202309160240;12.30;0.00;0.00;0.00;78.50;8.70;96.00;2.20;5.00;900.10;-;1019.20;1514.80;-;-;-;-;-;-;-
EVI;202309160240;18.00;0.00;0.00;2.00;66.80;11.70;135.00;29.50;42.80;959.90;1015.30;1016.70;-;-;-;-;-;-;-;-
EVO;202309160240;10.00;0.00;0.00;0.00;70.80;5.00;55.00;3.20;7.20;820.30;-;1023.20;1531.80;-;-;-;-;-;-;-
FAH;202309160240;15.80;0.00;0.00;0.00;84.40;13.20;101.00;3.60;4.30;946.30;1014.80;1016.30;-;-;-;-;-;-;-;-
FLU;202309160240;12.90;0.00;-;-;80.50;9.60;163.00;2.20;5.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309160240;14.00;0.00;0.00;1.00;99.40;13.90;248.00;6.80;10.10;940.70;-;1016.80;1498.90;-;-;-;-;-;-;-
FRU;202309160240;11.70;0.00;0.00;1.00;94.10;10.80;231.00;3.60;6.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309160240;17.40;0.00;0.00;0.00;90.00;15.70;12.00;2.50;4.30;966.90;1014.50;1015.60;-;-;-;-;-;-;-;-
GES;202309160240;17.40;0.00;-;-;78.40;13.60;335.00;3.20;4.70;955.70;1015.50;1017.00;-;-;-;-;-;-;-;-
GIH;202309160240;13.40;0.00;0.00;0.00;97.90;13.10;249.00;1.40;4.00;961.60;1016.70;1017.20;-;-;-;-;-;-;-;-
GLA;202309160240;13.10;0.00;0.00;2.00;92.00;11.80;131.00;2.20;3.20;957.10;1017.50;1018.00;-;-;-;-;-;-;-;-
GOR;202309160240;2.30;-;0.00;0.00;77.90;-1.20;337.00;14.00;18.00;700.40;-;1028.20;-;3136.10;-;-;-;-;-;-
GRE;202309160240;14.90;0.00;0.00;0.00;99.20;14.80;59.00;4.30;5.40;965.70;1015.70;1016.40;-;-;-;-;-;-;-;-
GRH;202309160240;8.50;0.00;0.00;0.00;71.80;3.70;196.00;11.90;22.00;808.20;-;1024.70;1542.20;-;-;-;-;-;-;-
GRO;202309160240;15.90;0.00;0.00;0.00;96.60;15.40;13.00;2.90;4.70;981.70;1019.80;1020.30;-;-;-;-;-;-;-;-
GRC;202309160240;10.60;0.00;0.00;0.00;76.30;6.60;-;-;-;842.80;-;1022.80;1534.90;-;-;-;-;-;-;-
GOS;202309160240;16.70;0.00;-;-;57.00;8.10;184.00;8.30;18.40;910.00;-;1019.70;1528.90;-;-;-;-;-;-;-
GOE;202309160240;15.70;0.00;0.00;2.00;97.80;15.40;203.00;1.40;2.50;971.20;1015.70;1016.40;-;-;-;-;-;-;-;-
GUE;202309160240;6.20;0.00;0.00;0.00;87.30;4.20;162.00;28.10;42.10;776.70;-;1025.50;1541.10;-;-;-;-;-;-;-
GUT;202309160240;15.80;0.00;0.00;1.00;99.30;15.70;269.00;3.60;6.10;964.90;1016.10;1016.90;-;-;-;-;-;-;-;-
HLL;202309160240;14.60;0.00;0.00;0.00;98.70;14.40;134.00;1.80;2.90;967.20;1016.20;1016.80;-;-;-;-;-;-;-;-
HOE;202309160240;17.30;0.00;0.00;0.00;48.40;6.30;182.00;17.30;22.70;889.80;-;1019.50;1523.30;-;-;-;-;-;-;-
ILZ;202309160240;9.60;0.00;0.00;1.00;99.30;9.50;-;-;-;939.30;-;1021.00;1520.60;-;-;-;-;-;-;-
INT;202309160240;14.50;0.00;0.00;3.00;96.30;13.90;220.00;3.60;6.10;949.50;1016.30;1017.30;-;-;-;-;-;-;-;-
JUN;202309160240;-1.50;-;0.00;0.00;87.30;-3.30;112.00;17.60;22.70;662.80;-;1029.80;-;3138.40;-;-;-;-;-;-
KOP;202309160240;15.90;0.00;0.00;0.00;94.30;15.00;4.00;1.40;2.50;959.60;1015.80;1016.80;-;-;-;-;-;-;-;-
BRL;202309160240;8.80;0.00;0.00;0.00;96.00;8.20;290.00;1.40;3.60;897.90;-;1018.40;1502.50;-;-;-;-;-;-;-
CDF;202309160240;10.80;0.00;0.00;0.00;93.70;9.80;73.00;2.50;5.00;900.90;-;1017.80;1501.00;-;-;-;-;-;-;-
DOL;202309160240;11.70;0.00;0.00;0.00;93.80;10.70;111.00;19.80;25.90;833.90;-;1020.20;1510.50;-;-;-;-;-;-;-
LAC;202309160240;16.70;0.00;-;-;88.10;14.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309160240;14.20;0.00;0.00;0.00;99.20;14.10;156.00;1.80;4.00;930.90;-;1017.50;1506.00;-;-;-;-;-;-;-
MLS;202309160240;11.70;0.00;0.00;0.00;55.80;3.20;178.00;8.30;11.20;804.90;-;1022.40;1516.80;-;-;-;-;-;-;-
LEI;202309160240;15.60;0.00;0.00;1.00;100.00;15.60;56.00;4.30;7.20;976.00;1016.00;1016.60;-;-;-;-;-;-;-;-
ATT;202309160240;4.90;-;0.00;0.00;75.90;1.00;204.00;6.80;11.20;735.00;-;1026.30;-;3131.90;-;-;-;-;-;-
CHB;202309160240;12.30;0.00;-;-;97.30;11.90;306.00;2.50;4.70;898.20;-;1018.20;1506.20;-;-;-;-;-;-;-
DIA;202309160240;3.50;-;-;0.00;75.70;-0.40;160.00;31.30;41.40;714.00;-;1026.40;-;3125.50;-;-;-;-;-;-
MAR;202309160240;16.10;0.00;-;-;67.10;10.00;280.00;2.50;5.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309160240;16.90;0.00;0.00;0.00;91.20;15.50;343.00;0.70;1.80;975.70;1019.30;1020.10;-;-;-;-;-;-;-;-
LUG;202309160240;17.70;0.00;0.00;0.00;93.20;16.60;330.00;2.90;6.50;984.00;1019.10;1019.80;-;-;-;-;-;-;-;-
LUZ;202309160240;16.00;0.00;0.00;0.00;91.50;14.60;262.00;1.40;2.90;963.20;1015.90;1016.90;-;-;-;-;-;-;-;-
LAE;202309160240;17.20;-;0.00;1.00;83.40;14.40;182.00;3.20;5.00;919.90;-;1017.80;1515.30;-;-;-;-;-;-;-
MAG;202309160240;17.00;0.00;0.00;0.00;96.30;16.40;268.00;2.90;4.00;995.40;1019.50;1019.90;-;-;-;-;-;-;-;-
MAS;202309160240;13.60;0.00;-;-;97.10;13.10;245.00;4.00;6.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309160240;14.30;0.00;0.00;1.00;99.30;14.20;191.00;3.20;4.70;964.60;1015.50;1016.10;-;-;-;-;-;-;-;-
MTR;202309160240;7.70;-;0.00;2.00;88.20;5.90;119.00;16.20;19.10;786.60;-;1026.00;1545.80;-;-;-;-;-;-;-
MER;202309160240;13.50;0.00;0.00;3.00;92.50;12.30;109.00;2.50;4.00;948.10;1016.30;1017.20;-;-;-;-;-;-;-;-
MOB;202309160240;12.10;0.00;-;-;92.80;11.00;176.00;2.90;5.80;922.00;-;1019.40;1516.10;-;-;-;-;-;-;-
MVE;202309160240;13.30;0.00;0.00;0.00;62.00;6.20;65.00;7.60;15.80;860.30;-;1021.10;1525.60;-;-;-;-;-;-;-
GEN;202309160240;11.10;0.00;0.00;0.00;100.00;11.10;122.00;16.20;20.20;844.10;-;1023.80;1543.00;-;-;-;-;-;-;-
MRP;202309160240;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309160240;15.50;0.00;0.00;1.00;99.30;15.40;167.00;1.40;2.50;963.30;1015.90;1016.80;-;-;-;-;-;-;-;-
MTE;202309160240;8.80;0.00;0.00;1.00;86.30;6.60;175.00;10.40;14.00;844.90;-;1022.20;1531.00;-;-;-;-;-;-;-
MOE;202309160240;16.20;0.00;0.00;0.00;91.80;14.90;105.00;11.20;16.90;975.60;1015.70;1016.30;-;-;-;-;-;-;-;-
MUB;202309160240;15.80;0.00;0.00;3.00;99.30;15.70;32.00;0.70;3.20;959.60;1015.20;1016.20;-;-;-;-;-;-;-;-
NAS;202309160240;6.80;-;0.00;0.00;74.60;2.60;261.00;14.40;18.40;768.20;-;1026.10;-;3138.90;-;-;-;-;-;-
NAP;202309160240;16.30;0.00;0.00;0.00;59.60;8.40;36.00;7.60;9.70;861.60;-;1020.30;1520.70;-;-;-;-;-;-;-
NEU;202309160240;17.80;0.00;0.00;0.00;81.60;14.60;59.00;7.20;10.80;958.80;1014.40;1015.90;-;-;-;-;-;-;-;-
CGI;202309160240;17.20;0.00;0.00;0.00;85.80;14.80;352.00;9.40;11.90;961.40;1014.30;1015.50;-;-;-;-;-;-;-;-
OBR;202309160240;12.60;0.00;-;-;100.00;12.60;275.00;3.20;6.50;968.70;1016.90;1017.10;-;-;-;-;-;-;-;-
AEG;202309160240;-;-;-;-;-;-;319.00;4.30;10.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309160240;14.90;0.00;0.00;3.00;82.70;12.00;73.00;10.40;12.60;921.30;-;1017.30;1506.10;-;-;-;-;-;-;-
BEH;202309160240;7.00;0.00;0.00;0.00;86.70;4.90;329.00;1.80;5.00;780.30;-;1026.70;1550.70;-;-;-;-;-;-;-
PAY;202309160240;15.20;0.00;0.00;0.00;95.20;14.40;187.00;5.00;8.60;958.60;1015.40;1016.30;-;-;-;-;-;-;-;-
PIL;202309160240;11.20;0.00;0.00;0.00;47.40;0.40;222.00;2.50;5.00;793.30;-;1023.80;1522.80;-;-;-;-;-;-;-
PIO;202309160240;13.30;0.00;0.00;1.00;96.80;12.80;0.00;0.00;0.00;907.70;-;1022.00;1540.40;-;-;-;-;-;-;-
COV;202309160240;0.60;0.00;0.00;0.00;87.60;-1.20;233.00;14.40;27.00;686.20;-;1029.50;-;3142.10;-;-;-;-;-;-
PMA;202309160240;4.70;0.00;0.00;0.00;85.30;2.40;208.00;14.80;23.80;741.60;-;1027.00;-;3138.10;-;-;-;-;-;-
PLF;202309160240;13.30;0.00;0.00;2.00;83.20;10.50;133.00;10.40;16.90;898.40;-;1018.10;1507.60;-;-;-;-;-;-;-
ROB;202309160240;12.50;0.00;0.00;3.00;97.30;12.10;48.00;3.20;6.10;898.90;-;1023.00;1546.60;-;-;-;-;-;-;-
PUY;202309160240;18.30;0.00;0.00;1.00;72.30;13.20;47.00;4.70;6.80;962.20;1014.60;1016.00;-;-;-;-;-;-;-;-
QUI;202309160240;-;-;-;-;-;-;8.00;2.50;6.80;967.90;-;1017.60;-;-;-;-;-;-;-;-
ROE;202309160240;8.90;0.00;0.00;5.00;97.40;8.50;195.00;1.40;5.00;814.90;-;1024.90;1545.40;-;-;-;-;-;-;-
RUE;202309160240;15.70;0.00;0.00;1.00;94.30;14.80;62.00;8.60;13.00;945.30;-;1017.00;1506.10;-;-;-;-;-;-;-
SBE;202309160240;9.50;0.00;0.00;0.00;100.00;9.50;264.00;0.40;1.10;840.80;-;1024.60;1549.60;-;-;-;-;-;-;-
HAI;202309160240;15.30;0.00;0.00;0.00;99.20;15.20;84.00;1.80;2.50;933.90;-;1017.70;1510.70;-;-;-;-;-;-;-
SAM;202309160240;7.50;0.00;0.00;0.00;92.30;6.30;145.00;2.50;4.30;833.50;-;1024.50;1548.00;-;-;-;-;-;-;-
SAG;202309160240;14.30;0.00;-;-;85.80;12.00;61.00;7.90;11.90;926.20;-;1018.00;1510.50;-;-;-;-;-;-;-
SHA;202309160240;15.50;0.00;0.00;0.00;92.60;14.30;47.00;9.70;11.20;965.20;1016.30;1017.10;-;-;-;-;-;-;-;-
SRS;202309160240;11.40;0.00;-;-;99.20;11.30;352.00;3.20;4.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309160240;-;-;-;-;-;-;105.00;7.60;19.40;968.30;-;1016.50;-;-;-;-;-;-;-;-
SPF;202309160240;13.80;0.00;-;0.00;99.20;13.70;235.00;3.20;4.70;931.30;-;1018.00;1509.00;-;-;-;-;-;-;-
SCU;202309160240;9.90;0.00;0.00;1.00;94.70;9.10;337.00;1.80;2.90;874.60;-;1023.10;1542.00;-;-;-;-;-;-;-
SIA;202309160240;7.90;0.00;0.00;0.00;92.80;6.80;150.00;6.80;11.90;824.10;-;1024.80;1548.60;-;-;-;-;-;-;-
SIM;202309160240;11.40;0.00;0.00;1.00;97.40;11.00;21.00;1.40;2.90;857.20;-;1023.50;1543.60;-;-;-;-;-;-;-
SIO;202309160240;15.00;0.00;0.00;0.00;79.10;11.40;95.00;4.70;7.90;961.00;1017.10;1017.90;-;-;-;-;-;-;-;-
PRE;202309160240;-;-;-;-;-;-;308.00;7.60;10.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309160240;-;-;0.00;2.00;-;-;-;-;-;-;-;-;-;-;114.00;18.40;24.10;19.50;71.60;14.20
STG;202309160240;14.40;0.00;0.00;0.00;70.30;9.10;190.00;2.90;5.80;927.70;-;1018.00;1510.30;-;-;-;-;-;-;-
SMM;202309160240;11.90;0.00;0.00;1.00;92.50;10.70;205.00;2.90;5.00;866.40;-;1023.60;1546.90;-;-;-;-;-;-;-
SBO;202309160240;17.10;0.00;0.00;0.00;95.70;16.40;207.00;0.70;1.40;977.90;1019.00;1019.80;-;-;-;-;-;-;-;-
STK;202309160240;-;-;-;-;-;-;178.00;1.40;2.90;969.90;-;1017.00;-;-;-;-;-;-;-;-
SAE;202309160240;7.20;0.00;0.00;0.00;62.10;0.40;237.00;18.70;23.00;757.10;-;1025.70;-;3135.70;-;-;-;-;-;-
THU;202309160240;12.90;0.00;0.00;0.00;97.70;12.50;204.00;2.20;3.20;950.10;1016.40;1017.00;-;-;-;-;-;-;-;-
TIT;202309160240;3.00;-;0.00;0.00;80.10;-0.10;89.00;6.10;11.90;703.30;-;1028.10;-;3136.00;-;-;-;-;-;-
UEB;202309160240;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;181.00;13.30;20.50;17.90;56.20;9.10
ULR;202309160240;8.10;0.00;0.00;1.00;93.10;7.10;63.00;4.00;5.80;869.80;-;1022.70;1537.10;-;-;-;-;-;-;-
VAD;202309160240;18.90;0.00;0.00;1.00;55.80;9.90;139.00;9.70;16.90;963.50;1016.00;1017.60;-;-;-;-;-;-;-;-
VAB;202309160240;10.60;0.00;0.00;1.00;78.20;7.00;182.00;8.30;13.00;846.90;-;1023.20;1538.80;-;-;-;-;-;-;-
VLS;202309160240;9.20;0.00;0.00;1.00;92.90;8.10;154.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309160240;20.30;0.00;0.00;0.00;58.00;11.80;59.00;6.80;13.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309160240;11.90;0.00;0.00;6.00;98.20;11.60;95.00;1.80;3.20;897.60;-;1022.80;1543.90;-;-;-;-;-;-;-
VIT;202309160240;15.50;0.00;-;-;89.30;13.70;76.00;10.80;15.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309160240;15.90;0.00;0.00;4.00;69.30;10.30;106.00;7.60;20.20;943.80;-;1018.80;1521.60;-;-;-;-;-;-;-
WFJ;202309160240;4.50;-;0.00;0.00;80.00;1.40;179.00;21.20;32.00;741.20;-;1027.00;-;3137.70;-;-;-;-;-;-
WYN;202309160240;15.40;0.00;0.00;1.00;98.30;15.10;47.00;1.10;1.80;966.50;1015.70;1016.50;-;-;-;-;-;-;-;-
WAE;202309160240;15.30;0.00;0.00;2.00;89.60;13.60;167.00;1.10;3.20;959.60;1016.00;1016.90;-;-;-;-;-;-;-;-
PSI;202309160240;14.90;0.00;0.00;0.00;99.20;14.80;-;-;-;977.00;1016.30;1016.80;-;-;7.00;8.30;9.70;15.90;97.70;-
ZER;202309160240;8.70;0.00;0.00;2.00;84.30;6.20;212.00;2.90;4.30;839.70;-;1023.30;1538.60;-;-;-;-;-;-;-
REH;202309160240;15.60;0.00;0.00;0.00;93.30;14.50;0.00;0.70;1.40;964.30;1015.90;1016.80;-;-;-;-;-;-;-;-
SMA;202309160240;16.10;0.00;0.00;0.00;94.30;15.20;58.00;4.00;5.40;951.60;1015.60;1017.00;-;-;-;-;-;17.20;76.60;13.10
KLO;202309160240;15.00;0.00;0.00;1.00;97.10;14.50;306.00;2.50;5.40;966.30;1016.10;1016.80;-;-;-;-;-;-;-;-
PFA;202309160240;14.30;0.00;0.00;2.00;99.20;14.20;58.00;1.10;2.90;953.90;1016.20;1017.10;-;-;-;-;-;-;-;-
