Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHZ;202309140420;15.80;0.40;0.00;0.00;99.40;15.70;17.00;4.30;5.80;969.60;1021.30;1022.10;-;-;-;-;-;-;-;-
CHA;202309140420;8.80;0.00;0.00;0.00;100.00;8.80;68.00;21.20;25.20;845.10;-;1024.30;1547.70;-;-;-;-;-;-;-
CHM;202309140420;11.80;0.00;0.00;0.00;96.80;11.30;72.00;7.20;13.70;892.90;-;1023.30;1547.30;-;-;-;-;-;-;-
CHU;202309140420;16.20;0.00;0.00;1.00;90.30;14.60;122.00;2.20;4.30;956.30;1020.60;1021.90;-;-;-;-;-;-;-;-
CHD;202309140420;10.80;0.00;0.00;0.00;97.40;10.40;14.00;4.70;6.80;904.20;-;1022.70;1541.50;-;-;-;-;-;-;-
CIM;202309140420;12.40;0.00;0.00;0.00;63.40;5.70;340.00;12.20;18.70;836.80;-;1022.60;1530.60;-;-;-;-;-;-;-
CDM;202309140420;7.60;0.00;-;-;100.00;7.60;13.00;6.10;7.90;-;-;-;-;-;-;-;-;-;-;-
GSB;202309140420;5.10;0.00;0.00;0.00;97.50;4.70;82.00;14.00;18.70;758.30;-;1026.40;-;3136.70;-;-;-;-;-;-
COY;202309140420;13.30;0.00;-;-;99.30;13.20;174.00;4.00;5.80;-;-;-;-;-;-;-;-;-;-;-
CMA;202309140420;4.50;-;0.00;1.00;95.70;3.90;62.00;13.00;15.50;758.80;-;1026.70;-;3137.20;-;-;-;-;-;-
CRM;202309140420;14.40;0.00;-;0.00;99.20;14.30;30.00;6.50;9.70;970.50;1021.00;1021.60;-;-;-;-;-;-;-;-
DAV;202309140420;10.30;0.00;0.00;0.00;95.20;9.60;1.00;6.80;9.00;845.20;-;1024.40;1548.40;-;-;-;-;-;-;-
DEM;202309140420;15.90;0.00;0.00;3.00;96.40;15.30;82.00;2.50;4.00;969.90;1021.20;1022.00;-;-;-;-;-;-;-;-
DIS;202309140420;12.00;0.00;0.00;3.00;96.90;11.50;266.00;0.40;2.20;886.70;-;1023.80;1551.30;-;-;-;-;-;-;-
EBK;202309140420;14.70;0.00;0.00;2.00;99.30;14.60;285.00;0.40;1.10;949.10;-;1022.40;1547.40;-;-;-;-;-;-;-
EGH;202309140420;3.00;-;0.00;0.00;95.70;2.40;118.00;4.00;5.80;721.70;-;1027.90;-;3140.10;-;-;-;-;-;-
EGO;202309140420;15.40;0.00;-;4.00;99.40;15.30;288.00;2.50;3.60;960.40;1021.10;1022.10;-;-;-;-;-;-;-;-
EIN;202309140420;13.30;0.10;0.00;0.00;100.00;13.30;241.00;4.30;6.10;917.20;-;1022.80;1547.50;-;-;-;-;-;-;-
ELM;202309140420;13.30;0.00;0.00;0.00;96.60;12.80;0.00;0.00;0.40;912.20;-;1023.00;1549.10;-;-;-;-;-;-;-
ENG;202309140420;10.10;0.00;0.00;0.00;96.30;9.50;34.00;1.40;3.20;903.80;-;1023.30;1544.70;-;-;-;-;-;-;-
EVI;202309140420;14.00;0.00;0.00;3.00;99.20;13.90;208.00;3.20;4.70;964.40;1020.90;1021.50;-;-;-;-;-;-;-;-
EVO;202309140420;7.30;0.00;0.00;2.00;93.70;6.40;8.00;1.40;3.60;821.70;-;1024.90;1548.90;-;-;-;-;-;-;-
FAH;202309140420;12.70;0.00;0.00;2.00;99.70;12.70;95.00;1.80;2.50;952.10;1021.80;1022.40;-;-;-;-;-;-;-;-
FLU;202309140420;11.60;0.00;-;-;97.10;11.20;162.00;3.20;5.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309140420;12.80;0.00;0.00;1.00;99.40;12.70;113.00;1.40;3.20;945.60;-;1022.00;1538.00;-;-;-;-;-;-;-
FRU;202309140420;13.10;0.00;0.00;1.00;99.20;13.00;73.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
GVE;202309140420;16.30;0.00;0.00;0.00;92.10;15.00;347.00;5.40;8.60;971.90;1019.90;1020.80;-;-;-;-;-;-;-;-
GES;202309140420;15.80;0.00;-;-;97.70;15.40;56.00;2.90;4.00;960.40;1020.80;1021.90;-;-;-;-;-;-;-;-
GIH;202309140420;15.30;0.00;0.00;0.00;99.20;15.20;271.00;1.80;2.20;966.20;1021.20;1022.00;-;-;-;-;-;-;-;-
GLA;202309140420;15.60;0.00;0.00;1.00;97.80;15.30;59.00;0.70;2.50;960.80;1020.90;1021.90;-;-;-;-;-;-;-;-
GOR;202309140420;1.90;-;0.00;0.00;100.00;1.90;100.00;1.80;4.00;700.90;-;1028.90;-;3141.80;-;-;-;-;-;-
GRE;202309140420;15.40;0.00;0.00;0.00;99.30;15.30;28.00;3.60;5.00;971.00;1021.10;1021.90;-;-;-;-;-;-;-;-
GRH;202309140420;7.10;0.00;0.00;0.00;91.40;5.80;230.00;6.50;7.90;809.10;-;1025.80;1553.60;-;-;-;-;-;-;-
GRO;202309140420;15.50;0.00;0.00;0.00;96.60;15.00;3.00;5.00;7.20;980.20;1018.20;1018.70;-;-;-;-;-;-;-;-
GRC;202309140420;9.60;0.00;0.00;0.00;95.30;8.90;-;-;-;844.20;-;1024.40;1548.90;-;-;-;-;-;-;-
GOS;202309140420;13.30;0.00;-;-;93.00;12.20;150.00;2.90;4.70;912.90;-;1022.90;1548.20;-;-;-;-;-;-;-
GOE;202309140420;15.30;0.00;0.00;2.00;95.90;14.60;281.00;2.90;4.70;976.30;1021.10;1021.60;-;-;-;-;-;-;-;-
GUE;202309140420;5.70;0.10;0.00;0.00;100.00;5.70;336.00;5.80;10.10;777.40;-;1026.30;1550.00;-;-;-;-;-;-;-
GUT;202309140420;15.90;0.00;0.00;1.00;99.20;15.80;214.00;6.80;8.30;969.60;1021.00;1021.80;-;-;-;-;-;-;-;-
HLL;202309140420;14.20;0.00;0.00;0.00;94.80;13.40;266.00;1.80;5.00;972.20;1021.50;1022.00;-;-;-;-;-;-;-;-
HOE;202309140420;11.80;0.00;0.00;0.00;99.60;11.70;83.00;7.20;14.80;893.30;-;1023.40;1548.20;-;-;-;-;-;-;-
ILZ;202309140420;15.00;0.00;0.00;1.00;99.30;14.90;-;-;-;940.70;-;1022.50;1549.40;-;-;-;-;-;-;-
INT;202309140420;15.00;0.00;0.00;2.00;99.30;14.90;201.00;5.00;6.50;953.70;1020.60;1021.80;-;-;-;-;-;-;-;-
JUN;202309140420;-0.90;-;0.00;0.00;93.00;-1.90;156.00;10.10;11.90;663.30;-;1030.50;-;3143.40;-;-;-;-;-;-
KOP;202309140420;15.60;0.00;0.00;0.00;95.00;14.80;22.00;6.50;7.90;964.70;1021.20;1022.20;-;-;-;-;-;-;-;-
BRL;202309140420;11.10;0.00;0.00;0.00;100.00;11.10;82.00;2.20;3.60;902.30;-;1023.30;1546.80;-;-;-;-;-;-;-
CDF;202309140420;11.30;0.00;0.00;0.00;96.20;10.70;13.00;5.00;7.90;905.60;-;1023.00;1544.80;-;-;-;-;-;-;-
DOL;202309140420;9.30;0.00;0.00;0.00;99.50;9.20;74.00;38.20;47.90;836.70;-;1023.50;1539.80;-;-;-;-;-;-;-
LAC;202309140420;16.00;0.00;-;-;99.30;15.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309140420;13.80;0.00;0.00;0.00;99.20;13.70;310.00;1.10;2.50;935.30;-;1022.20;1543.90;-;-;-;-;-;-;-
MLS;202309140420;8.10;0.00;0.00;0.00;86.40;6.00;49.00;16.90;20.50;807.00;-;1025.00;1544.60;-;-;-;-;-;-;-
LEI;202309140420;14.80;0.00;0.00;2.00;100.00;14.80;190.00;2.20;5.00;981.20;1021.60;1022.00;-;-;-;-;-;-;-;-
ATT;202309140420;3.90;-;0.00;0.00;91.30;2.60;53.00;14.00;19.10;735.60;-;1027.10;-;3137.00;-;-;-;-;-;-
CHB;202309140420;12.40;0.00;-;-;94.10;11.50;34.00;11.50;19.10;902.30;-;1022.70;1544.10;-;-;-;-;-;-;-
DIA;202309140420;2.60;-;-;0.00;89.20;1.00;35.00;9.00;11.90;715.20;-;1028.00;-;3138.50;-;-;-;-;-;-
MAR;202309140420;11.70;0.00;-;-;100.00;11.70;300.00;3.60;5.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309140420;16.80;0.00;0.00;0.00;90.10;15.20;12.00;2.90;4.30;974.20;1017.70;1018.50;-;-;-;-;-;-;-;-
LUG;202309140420;17.50;0.00;0.00;0.00;92.40;16.30;344.00;4.70;7.60;982.30;1017.40;1018.10;-;-;-;-;-;-;-;-
LUZ;202309140420;15.90;0.00;0.00;0.00;94.50;15.00;272.00;1.10;2.90;968.10;1021.10;1022.00;-;-;-;-;-;-;-;-
LAE;202309140420;13.20;-;0.00;1.00;99.30;13.10;341.00;13.70;16.20;924.20;-;1022.50;1544.20;-;-;-;-;-;-;-
MAG;202309140420;17.00;0.00;0.00;0.00;92.60;15.80;68.00;3.60;6.10;993.80;1017.90;1018.20;-;-;-;-;-;-;-;-
MAS;202309140420;11.30;0.00;-;-;99.30;11.20;327.00;1.10;4.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309140420;15.10;0.00;0.00;0.00;99.30;15.00;31.00;3.20;4.70;969.70;1020.70;1021.40;-;-;-;-;-;-;-;-
MTR;202309140420;8.60;-;0.00;2.00;74.60;4.30;328.00;27.00;32.40;786.10;-;1025.40;1538.30;-;-;-;-;-;-;-
MER;202309140420;14.40;0.00;0.00;3.00;97.20;14.00;131.00;0.70;2.50;952.60;1020.90;1021.90;-;-;-;-;-;-;-;-
MOB;202309140420;13.10;0.00;-;-;96.40;12.50;240.00;2.20;4.30;924.40;-;1022.00;1540.10;-;-;-;-;-;-;-
MVE;202309140420;9.80;0.00;0.00;0.00;99.70;9.80;32.00;1.80;2.90;862.50;-;1023.70;1545.50;-;-;-;-;-;-;-
GEN;202309140420;13.80;0.00;-;0.00;61.70;6.60;-;-;-;843.20;-;1022.70;1533.40;-;-;-;-;-;-;-
MRP;202309140420;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309140420;15.50;0.00;0.00;1.00;99.30;15.40;221.00;1.10;3.20;968.30;1021.20;1022.00;-;-;-;-;-;-;-;-
MTE;202309140420;10.20;0.00;0.00;2.00;93.90;9.30;351.00;3.60;7.90;846.60;-;1024.20;1547.50;-;-;-;-;-;-;-
MOE;202309140420;15.70;0.00;0.00;0.00;97.30;15.30;34.00;0.70;1.40;981.20;1021.60;1022.10;-;-;-;-;-;-;-;-
MUB;202309140420;14.60;0.00;0.00;2.00;99.40;14.50;328.00;0.70;1.40;964.80;1020.90;1021.70;-;-;-;-;-;-;-;-
NAS;202309140420;6.10;-;0.00;0.00;100.00;6.10;122.00;3.20;6.50;768.40;-;1026.30;-;3139.00;-;-;-;-;-;-
NAP;202309140420;10.60;0.00;0.00;0.00;100.00;10.60;20.00;6.50;20.50;864.70;-;1023.90;1548.10;-;-;-;-;-;-;-
NEU;202309140420;15.20;0.00;0.00;0.00;92.20;13.90;42.00;2.20;5.00;964.40;1020.90;1021.80;-;-;-;-;-;-;-;-
CGI;202309140420;16.00;0.00;0.00;0.00;93.60;15.00;336.00;5.80;7.20;966.40;1019.80;1020.70;-;-;-;-;-;-;-;-
OBR;202309140420;15.90;0.30;-;-;100.00;15.90;48.00;2.20;4.30;973.40;1021.30;1022.00;-;-;-;-;-;-;-;-
AEG;202309140420;-;-;-;-;-;-;15.00;2.90;4.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309140420;11.70;0.00;0.00;2.00;99.20;11.60;60.00;11.20;14.40;925.70;-;1022.10;1537.40;-;-;-;-;-;-;-
BEH;202309140420;7.30;0.00;0.00;1.00;95.60;6.60;314.00;23.00;27.70;779.80;-;1026.10;1544.50;-;-;-;-;-;-;-
PAY;202309140420;14.30;0.00;0.00;0.00;97.00;13.80;109.00;1.80;2.90;963.70;1021.00;1021.60;-;-;-;-;-;-;-;-
PIL;202309140420;7.20;0.00;0.00;0.00;96.20;6.60;157.00;6.10;7.60;794.90;-;1025.70;1548.10;-;-;-;-;-;-;-
PIO;202309140420;13.60;0.00;0.00;1.00;79.50;10.10;273.00;20.20;25.90;906.70;-;1020.90;1531.90;-;-;-;-;-;-;-
COV;202309140420;1.10;0.00;0.00;0.00;96.30;0.60;96.00;19.10;25.20;686.20;-;1029.50;-;3141.80;-;-;-;-;-;-
PMA;202309140420;4.20;0.00;0.00;0.00;100.00;4.20;346.00;11.20;22.00;741.80;-;1027.20;-;3139.30;-;-;-;-;-;-
PLF;202309140420;11.30;0.00;0.00;1.00;94.70;10.50;38.00;4.70;8.60;902.50;-;1022.70;1541.90;-;-;-;-;-;-;-
ROB;202309140420;11.30;0.00;0.00;2.00;98.50;11.10;54.00;2.50;4.70;897.60;-;1021.60;1532.50;-;-;-;-;-;-;-
PUY;202309140420;15.30;0.00;0.00;1.00;89.80;13.60;332.00;2.20;4.70;967.10;1020.30;1021.10;-;-;-;-;-;-;-;-
QUI;202309140420;-;-;-;-;-;-;344.00;1.80;4.70;971.80;-;1021.60;-;-;-;-;-;-;-;-
ROE;202309140420;11.60;0.00;0.00;5.00;61.10;4.40;7.00;18.00;29.50;814.40;-;1024.30;1536.70;-;-;-;-;-;-;-
RUE;202309140420;13.40;0.00;0.00;1.00;98.70;13.20;33.00;1.10;2.50;950.50;-;1022.50;1543.80;-;-;-;-;-;-;-
SBE;202309140420;10.90;0.00;0.00;0.00;82.90;8.10;324.00;17.30;27.40;840.30;-;1024.00;1544.10;-;-;-;-;-;-;-
HAI;202309140420;14.60;0.00;0.00;0.00;99.20;14.50;338.00;2.50;4.30;938.40;-;1022.50;1548.50;-;-;-;-;-;-;-
SAM;202309140420;9.00;0.00;0.00;0.00;95.20;8.30;94.00;1.40;2.20;833.40;-;1024.40;1546.10;-;-;-;-;-;-;-
SAG;202309140420;14.20;0.00;-;-;99.90;14.20;46.00;6.80;8.60;930.40;-;1022.60;1547.80;-;-;-;-;-;-;-
SHA;202309140420;13.70;0.00;0.00;0.00;97.70;13.30;328.00;5.40;11.90;970.00;1021.70;1022.10;-;-;-;-;-;-;-;-
SRS;202309140420;15.10;0.00;-;-;99.20;15.00;324.00;3.60;7.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309140420;-;-;-;-;-;-;172.00;2.50;4.30;973.20;-;1021.60;-;-;-;-;-;-;-;-
SPF;202309140420;14.20;0.00;-;0.00;99.30;14.10;32.00;1.10;2.20;935.60;-;1022.60;1548.30;-;-;-;-;-;-;-
SCU;202309140420;11.70;0.00;0.00;1.00;98.60;11.50;0.00;0.40;1.40;874.80;-;1023.30;1545.40;-;-;-;-;-;-;-
SIA;202309140420;8.30;0.00;0.00;0.00;96.50;7.80;89.00;3.20;5.00;823.90;-;1024.60;1546.20;-;-;-;-;-;-;-
SIM;202309140420;13.30;0.00;0.00;1.00;70.20;8.00;322.00;20.50;40.70;856.50;-;1022.60;1537.20;-;-;-;-;-;-;-
SIO;202309140420;16.60;0.00;0.00;0.00;91.70;15.20;168.00;1.10;3.20;964.20;1020.10;1021.30;-;-;-;-;-;-;-;-
PRE;202309140420;-;-;-;-;-;-;37.00;10.40;14.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309140420;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;335.00;4.30;6.10;14.80;96.00;14.20
STG;202309140420;14.00;0.00;0.00;0.00;97.90;13.70;291.00;0.70;3.60;932.10;-;1022.70;1548.50;-;-;-;-;-;-;-
SMM;202309140420;11.10;0.00;0.00;2.00;90.90;9.70;198.00;3.60;5.40;865.80;-;1022.90;1540.70;-;-;-;-;-;-;-
SBO;202309140420;16.60;0.00;0.00;0.00;96.00;16.00;227.00;3.60;5.00;976.10;1017.20;1017.90;-;-;-;-;-;-;-;-
STK;202309140420;-;-;-;-;-;-;342.00;10.40;13.00;974.60;-;1021.90;-;-;-;-;-;-;-;-
SAE;202309140420;5.00;0.10;0.00;0.00;100.00;5.00;18.00;5.00;11.50;758.10;-;1027.00;-;3141.00;-;-;-;-;-;-
THU;202309140420;13.80;0.00;0.00;0.00;99.20;13.70;343.00;2.20;5.40;954.80;1021.20;1022.00;-;-;-;-;-;-;-;-
TIT;202309140420;2.50;-;0.00;0.00;85.70;0.40;79.00;15.10;29.50;704.00;-;1029.00;-;3144.00;-;-;-;-;-;-
UEB;202309140420;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;47.00;13.70;15.10;13.30;89.60;11.60
ULR;202309140420;9.40;0.00;0.00;1.00;98.30;9.10;73.00;3.20;5.80;871.00;-;1024.10;1549.40;-;-;-;-;-;-;-
VAD;202309140420;16.00;0.00;0.00;1.00;93.10;14.90;320.00;3.60;8.30;967.70;1021.00;1022.00;-;-;-;-;-;-;-;-
VAB;202309140420;9.90;0.00;0.00;2.00;99.20;9.80;348.00;15.50;22.00;848.10;-;1024.60;1550.70;-;-;-;-;-;-;-
VLS;202309140420;12.10;0.00;0.00;1.00;97.80;11.80;31.00;2.20;5.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309140420;16.30;0.00;0.00;0.00;86.90;14.10;345.00;7.60;11.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309140420;15.90;0.00;0.00;5.00;67.20;9.80;95.00;22.00;37.40;896.00;-;1021.00;1535.60;-;-;-;-;-;-;-
VIT;202309140420;13.00;0.00;-;-;99.20;12.90;41.00;13.30;21.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309140420;15.60;0.00;0.00;4.00;96.60;15.10;208.00;0.40;1.40;946.70;-;1021.90;1546.20;-;-;-;-;-;-;-
WFJ;202309140420;4.20;-;0.00;0.00;100.00;4.20;15.00;8.30;11.50;741.60;-;1027.50;-;3141.50;-;-;-;-;-;-
WYN;202309140420;15.90;0.00;0.00;1.00;98.30;15.60;19.00;1.80;2.90;971.60;1021.00;1021.80;-;-;-;-;-;-;-;-
WAE;202309140420;15.70;0.30;0.00;1.00;96.00;15.10;167.00;2.50;4.70;964.50;1021.10;1022.00;-;-;-;-;-;-;-;-
PSI;202309140420;15.60;0.00;0.00;1.00;99.20;15.50;-;-;-;982.20;1021.60;1022.10;-;-;349.00;3.60;5.40;15.90;98.30;-
ZER;202309140420;10.10;0.00;0.00;2.00;96.20;9.50;9.00;1.10;2.20;840.80;-;1024.60;1549.00;-;-;-;-;-;-;-
REH;202309140420;15.60;0.00;0.00;0.00;97.00;15.10;259.00;1.40;2.50;969.30;1021.20;1022.00;-;-;-;-;-;-;-;-
SMA;202309140420;15.40;0.00;0.00;0.00;95.90;14.70;358.00;3.20;6.80;956.40;1020.90;1022.00;-;-;-;-;-;14.30;98.30;14.00
KLO;202309140420;15.20;0.00;0.00;1.00;98.20;14.90;326.00;6.50;7.60;971.20;1021.20;1021.90;-;-;-;-;-;-;-;-
PFA;202309140420;15.80;0.10;0.00;1.00;99.20;15.70;316.00;1.10;2.90;958.70;1021.00;1022.10;-;-;-;-;-;-;-;-
