Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
LAG;202309120720;17.80;0.00;10.00;287.00;83.40;14.90;121.00;2.50;3.60;930.30;-;1016.90;1510.60;-;-;-;-;-;-;-
MLS;202309120720;15.60;0.00;3.00;230.00;56.20;6.90;249.00;9.40;20.20;805.90;-;1023.60;1520.90;-;-;-;-;-;-;-
LEI;202309120720;18.90;0.00;1.00;202.00;84.30;16.20;71.00;4.00;6.80;974.70;1014.20;1015.20;-;-;-;-;-;-;-;-
ATT;202309120720;10.30;-;10.00;383.00;56.10;1.90;187.00;13.70;18.00;736.60;-;1028.40;-;3157.90;-;-;-;-;-;-
CHB;202309120720;15.20;0.00;-;-;84.80;12.70;69.00;1.40;2.90;898.40;-;1018.40;1512.90;-;-;-;-;-;-;-
DIA;202309120720;8.80;-;-;389.00;53.00;-0.20;216.00;26.60;35.60;716.10;-;1029.20;-;3153.00;-;-;-;-;-;-
MAR;202309120720;20.90;0.00;-;-;53.00;11.00;18.00;4.70;10.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309120720;19.50;0.00;9.00;218.00;79.50;15.90;151.00;2.90;5.80;973.10;1016.10;1017.40;-;-;-;-;-;-;-;-
LUG;202309120720;20.40;0.00;5.00;166.00;77.80;16.40;0.00;0.00;0.00;981.30;1016.00;1017.10;-;-;-;-;-;-;-;-
LUZ;202309120720;21.50;0.00;10.00;389.00;73.20;16.50;149.00;1.80;5.80;962.10;1013.70;1015.80;-;-;-;-;-;-;-;-
LAE;202309120720;19.60;-;0.00;134.00;67.60;13.40;232.00;12.60;18.40;919.20;-;1017.00;1514.70;-;-;-;-;-;-;-
MAG;202309120720;19.70;0.00;10.00;309.00;82.80;16.70;78.00;4.00;6.50;992.50;1016.30;1016.90;-;-;-;-;-;-;-;-
MAS;202309120720;17.80;0.00;-;-;81.30;14.60;304.00;1.40;3.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309120720;18.10;0.00;0.00;108.00;86.90;15.90;32.00;3.60;5.80;964.20;1014.30;1015.60;-;-;-;-;-;-;-;-
MTR;202309120720;13.50;-;9.00;250.00;56.30;5.00;210.00;2.90;5.40;786.50;-;1025.90;1530.90;-;-;-;-;-;-;-
MER;202309120720;19.90;0.00;10.00;339.00;77.50;15.90;248.00;0.70;2.20;947.40;1014.00;1016.40;-;-;-;-;-;-;-;-
MOB;202309120720;16.60;0.00;-;-;78.90;12.90;213.00;2.90;5.80;921.10;-;1018.40;1519.20;-;-;-;-;-;-;-
MVE;202309120720;18.50;0.00;10.00;323.00;57.80;10.00;76.00;3.60;9.00;860.20;-;1021.00;1526.60;-;-;-;-;-;-;-
GEN;202309120720;14.30;0.00;-;324.00;77.00;10.30;-;-;-;843.40;-;1022.90;1535.30;-;-;-;-;-;-;-
MRP;202309120720;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309120720;20.00;0.00;10.00;323.00;93.00;18.80;90.00;1.80;3.60;962.30;1014.00;1015.80;-;-;-;-;-;-;-;-
MTE;202309120720;12.80;0.00;0.00;47.00;76.50;8.80;176.00;11.50;15.80;845.00;-;1022.30;1531.20;-;-;-;-;-;-;-
MOE;202309120720;19.70;0.00;10.00;325.00;77.70;15.70;106.00;11.20;14.80;974.60;1014.10;1015.30;-;-;-;-;-;-;-;-
MUB;202309120720;19.10;0.00;7.00;297.00;85.20;16.60;52.00;1.40;4.70;959.10;1014.00;1015.70;-;-;-;-;-;-;-;-
NAS;202309120720;12.40;-;10.00;336.00;62.70;5.50;201.00;2.90;4.70;768.50;-;1026.40;-;3158.10;-;-;-;-;-;-
NAP;202309120720;19.00;0.00;8.00;297.00;53.80;9.40;107.00;2.90;5.40;861.70;-;1020.40;1522.80;-;-;-;-;-;-;-
NEU;202309120720;20.10;0.00;8.00;275.00;80.20;16.60;115.00;4.30;6.80;958.70;1013.90;1015.80;-;-;-;-;-;-;-;-
CGI;202309120720;21.90;0.00;8.00;322.00;60.50;13.90;194.00;5.40;7.60;961.40;1013.40;1015.50;-;-;-;-;-;-;-;-
OBR;202309120720;20.10;0.00;-;-;78.20;16.20;315.00;4.00;11.20;967.50;1014.30;1015.90;-;-;-;-;-;-;-;-
AEG;202309120720;-;-;-;-;-;-;233.00;4.70;7.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309120720;19.20;0.00;6.00;310.00;64.10;12.30;143.00;5.80;8.60;921.30;-;1017.30;1516.80;-;-;-;-;-;-;-
BEH;202309120720;12.00;0.00;0.00;201.00;50.90;2.20;353.00;2.90;4.30;780.10;-;1026.40;1535.30;-;-;-;-;-;-;-
PAY;202309120720;18.50;0.00;0.00;192.00;73.70;13.70;214.00;2.50;4.30;958.20;1014.20;1015.90;-;-;-;-;-;-;-;-
PIL;202309120720;16.40;0.00;10.00;383.00;61.30;8.90;218.00;9.40;14.00;794.00;-;1024.60;1519.30;-;-;-;-;-;-;-
PIO;202309120720;15.20;0.00;10.00;336.00;82.60;12.30;127.00;2.20;5.40;905.60;-;1019.70;1524.90;-;-;-;-;-;-;-
COV;202309120720;6.50;0.00;0.00;175.00;38.30;-6.70;-;-;-;688.00;-;1032.00;-;3160.10;-;-;-;-;-;-
PMA;202309120720;11.70;0.00;10.00;399.00;46.90;0.70;156.00;4.00;7.20;742.50;-;1028.10;-;3160.50;-;-;-;-;-;-
PLF;202309120720;18.90;0.00;0.00;195.00;61.00;11.20;15.00;4.30;6.50;898.40;-;1018.10;1517.20;-;-;-;-;-;-;-
ROB;202309120720;15.10;0.00;0.00;154.00;85.70;12.70;50.00;4.00;5.40;896.70;-;1020.60;1530.50;-;-;-;-;-;-;-
PUY;202309120720;22.10;0.00;4.00;220.00;60.80;14.20;0.00;0.40;3.20;961.80;1013.40;1015.60;-;-;-;-;-;-;-;-
QUI;202309120720;-;-;-;-;-;-;102.00;9.70;12.20;966.40;-;1016.00;-;-;-;-;-;-;-;-
ROE;202309120720;14.20;0.00;10.00;369.00;60.60;6.70;154.00;1.40;3.20;814.30;-;1024.20;1532.20;-;-;-;-;-;-;-
RUE;202309120720;21.80;0.00;10.00;359.00;66.00;15.20;67.00;1.10;3.20;944.50;-;1016.10;1518.90;-;-;-;-;-;-;-
SBE;202309120720;14.40;0.00;6.00;260.00;70.80;9.20;94.00;0.70;2.50;839.60;-;1023.20;1535.80;-;-;-;-;-;-;-
HAI;202309120720;20.50;0.00;4.00;231.00;74.20;15.80;255.00;5.00;7.60;932.90;-;1016.60;1516.60;-;-;-;-;-;-;-
SAM;202309120720;8.50;0.00;5.00;235.00;88.20;6.70;0.00;0.00;0.00;832.80;-;1023.60;1540.40;-;-;-;-;-;-;-
SAG;202309120720;18.90;0.00;-;-;88.80;17.00;95.00;3.20;5.40;925.40;-;1017.20;1515.30;-;-;-;-;-;-;-
SHA;202309120720;18.40;0.00;10.00;255.00;88.10;16.40;71.00;2.50;8.60;963.80;1014.30;1015.60;-;-;-;-;-;-;-;-
SRS;202309120720;15.90;0.00;-;-;89.90;14.20;14.00;1.40;2.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309120720;-;-;-;-;-;-;89.00;8.60;12.20;967.00;-;1015.20;-;-;-;-;-;-;-;-
SPF;202309120720;18.40;0.00;-;159.00;79.80;14.90;192.00;4.00;5.80;930.70;-;1017.40;1516.50;-;-;-;-;-;-;-
SCU;202309120720;14.40;0.00;2.00;300.00;66.90;8.30;230.00;7.20;13.00;873.40;-;1021.70;1534.30;-;-;-;-;-;-;-
SIA;202309120720;10.00;0.00;0.00;180.00;78.00;6.30;98.00;2.50;4.30;823.40;-;1024.00;1539.50;-;-;-;-;-;-;-
SIM;202309120720;16.10;0.00;10.00;344.00;73.20;11.30;148.00;2.90;5.40;855.90;-;1022.00;1531.90;-;-;-;-;-;-;-
SIO;202309120720;20.50;0.00;10.00;302.00;64.20;13.50;88.00;7.90;11.90;959.80;1014.70;1016.60;-;-;-;-;-;-;-;-
PRE;202309120720;-;-;-;-;-;-;215.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309120720;-;-;10.00;218.00;-;-;-;-;-;-;-;-;-;-;284.00;5.40;7.90;21.70;43.80;8.90
STG;202309120720;21.40;0.00;1.00;178.00;71.60;16.10;135.00;1.80;3.60;926.90;-;1017.10;1521.90;-;-;-;-;-;-;-
SMM;202309120720;16.40;0.00;9.00;310.00;70.50;11.00;173.00;4.00;5.80;864.60;-;1021.60;1531.90;-;-;-;-;-;-;-
SBO;202309120720;21.10;0.00;10.00;310.00;80.20;17.60;132.00;1.10;3.20;975.10;1015.50;1016.90;-;-;-;-;-;-;-;-
STK;202309120720;-;-;-;-;-;-;24.00;1.40;4.00;968.50;-;1015.50;-;-;-;-;-;-;-;-
SAE;202309120720;11.10;0.00;10.00;396.00;66.60;5.10;246.00;13.30;21.20;758.00;-;1026.90;-;3154.80;-;-;-;-;-;-
THU;202309120720;19.90;0.00;10.00;354.00;76.50;15.60;320.00;2.50;5.40;949.20;1013.70;1016.10;-;-;-;-;-;-;-;-
TIT;202309120720;8.10;-;10.00;384.00;56.50;0.00;216.00;5.80;11.50;705.30;-;1030.80;-;3160.20;-;-;-;-;-;-
UEB;202309120720;-;-;5.00;259.00;-;-;-;-;-;-;-;-;-;-;243.00;19.40;23.80;19.80;56.90;11.00
ULR;202309120720;14.30;0.00;10.00;371.00;76.60;10.20;126.00;0.70;2.20;868.60;-;1021.30;1529.90;-;-;-;-;-;-;-
VAD;202309120720;20.90;0.00;10.00;253.00;59.30;12.70;117.00;8.30;16.60;962.20;1014.30;1016.20;-;-;-;-;-;-;-;-
VAB;202309120720;15.40;0.00;8.00;314.00;70.30;10.00;185.00;14.40;24.80;846.30;-;1022.50;1532.20;-;-;-;-;-;-;-
VLS;202309120720;11.90;0.00;0.00;90.00;86.60;9.70;110.00;1.10;2.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309120720;22.90;0.00;5.00;251.00;61.30;15.10;128.00;4.70;9.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309120720;14.40;0.00;0.00;149.00;84.40;11.80;215.00;1.40;2.90;895.60;-;1020.60;1529.50;-;-;-;-;-;-;-
VIT;202309120720;20.00;0.00;-;-;64.70;13.20;261.00;2.90;5.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309120720;19.80;0.00;10.00;373.00;67.90;13.70;110.00;3.60;5.80;942.60;-;1017.50;1523.50;-;-;-;-;-;-;-
WFJ;202309120720;10.60;-;4.00;207.00;60.70;3.30;-;-;-;742.20;-;1028.30;-;3159.50;-;-;-;-;-;-
WYN;202309120720;18.00;0.00;10.00;218.00;84.40;15.30;89.00;1.10;2.90;965.60;1014.30;1015.60;-;-;-;-;-;-;-;-
WAE;202309120720;21.10;0.00;10.00;350.00;75.80;16.70;95.00;5.40;9.40;958.60;1013.70;1015.80;-;-;-;-;-;-;-;-
PSI;202309120720;17.90;0.00;2.00;154.00;91.30;16.50;-;-;-;975.90;1014.80;1015.60;-;-;25.00;1.40;4.30;17.50;89.70;-
ZER;202309120720;14.40;0.00;10.00;270.00;62.70;7.40;187.00;2.20;4.30;839.10;-;1022.60;1530.50;-;-;-;-;-;-;-
REH;202309120720;20.50;0.00;10.00;421.00;82.40;17.40;111.00;1.80;4.70;963.20;1013.80;1015.60;-;-;-;-;-;-;-;-
SMA;202309120720;19.80;0.00;10.00;362.00;80.50;16.30;186.00;2.20;4.30;950.60;1013.70;1015.90;-;-;-;-;-;20.70;68.60;14.70
KLO;202309120720;20.10;0.00;10.00;448.00;87.10;17.90;206.00;2.20;5.80;965.10;1013.90;1015.50;-;-;-;-;-;-;-;-
PFA;202309120720;20.50;0.00;10.00;348.00;79.30;16.80;125.00;5.40;9.40;952.60;1013.40;1015.70;-;-;-;-;-;-;-;-
